german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
uslarplatz,"Uslarplatz in Hanover, Germany",52.4214339,9.8113169,1,,,,,,,,,Wells,"Uslarplatz in Hanover, Germany",,german_fires_hannover_locations,300d503de1e14f02e7ee93e3b9201d2a,german_fires_hannover_locations__300d503de1e14f02e7ee93e3b9201d2a
vahrenheider markt,"Vahrenheider Markt in Hanover, Germany",52.4119757,9.7485926,1,,,,,,,,,News,"Vahrenheider Markt in Hanover, Germany",,german_fires_hannover_locations,b6db0195ac3aad22f5d44ffa30e39a4d,german_fires_hannover_locations__b6db0195ac3aad22f5d44ffa30e39a4d
vahrenwalder platz,"Vahrenwalder Platz in Hanover, Germany",52.3914636,9.7351776,1,,,,,,,,,Shipping,"Vahrenwalder Platz in Hanover, Germany",,german_fires_hannover_locations,05669db878f9ac10eea2dd54f233055e,german_fires_hannover_locations__05669db878f9ac10eea2dd54f233055e
vahrenwalder str.,"Vahrenwalder strasse in Hanover, Germany",52.4068551,9.7348255,1,,,,,,,,,Consulates,"Vahrenwalder strasse in Hanover, Germany",,german_fires_hannover_locations,2a8fd054ca1d15ba3d0a156186064cfc,german_fires_hannover_locations__2a8fd054ca1d15ba3d0a156186064cfc
valentinweg,"Valentinweg in Hanover, Germany",52.3809804,9.6671898,1,,,,,,,,,Legislator,"Valentinweg in Hanover, Germany",,german_fires_hannover_locations,4bdc44d76a7dc617ada09b891d26d582,german_fires_hannover_locations__4bdc44d76a7dc617ada09b891d26d582
van-gogh-weg,"Van-Gogh-Weg in Hanover, Germany",52.3960677,9.7706261,1,,,,,,,,,ForeignMinister,"Van-Gogh-Weg in Hanover, Germany",,german_fires_hannover_locations,77970d75763a003acc5b204639d7d2ab,german_fires_hannover_locations__77970d75763a003acc5b204639d7d2ab
varrelheide,"Varrelheide in Hanover, Germany",52.4295192,9.8184762,1,,,,,,,,,Exec,"Varrelheide in Hanover, Germany",,german_fires_hannover_locations,73f22a5ae1eec22225c43f14e5f13963,german_fires_hannover_locations__73f22a5ae1eec22225c43f14e5f13963
varrelheidering,"Varrelheidering in Hanover, Germany",52.4244577,9.8281529,1,,,,,,,,,News,"Varrelheidering in Hanover, Germany",,german_fires_hannover_locations,aaac01336f675cc2a2767ba8c0052590,german_fires_hannover_locations__aaac01336f675cc2a2767ba8c0052590
varrelmannstr.,"Varrelmannstrasse in Hanover, Germany",52.3780224,9.6863047,1,,,,,,,,,ForeignMinister,"Varrelmannstrasse in Hanover, Germany",,german_fires_hannover_locations,1f15a93ce48bbca183c76c641100038b,german_fires_hannover_locations__1f15a93ce48bbca183c76c641100038b
vechteweg,"Vechteweg in Hanover, Germany",52.3399536,9.8226921,1,,,,,,,,,Keyphrase,"Vechteweg in Hanover, Germany",,german_fires_hannover_locations,5d1312071954643e689f9b1aa7fc1512,german_fires_hannover_locations__5d1312071954643e689f9b1aa7fc1512
veilchenstr.,"Veilchenstrasse in Hanover, Germany",52.3751858,9.7490622,1,,,,,,,,,News,"Veilchenstrasse in Hanover, Germany",,german_fires_hannover_locations,3b7a767e0f56a2f63a8249c9338cb2e7,german_fires_hannover_locations__3b7a767e0f56a2f63a8249c9338cb2e7
velberstr.,"Velberstrasse in Hanover, Germany",52.3726655,9.7063725,1,,,,,,,,,Wells,"Velberstrasse in Hanover, Germany",,german_fires_hannover_locations,f3da15bd6e16b3dd5e328cb77f5348e2,german_fires_hannover_locations__f3da15bd6e16b3dd5e328cb77f5348e2
velvetstr.,"Velvetstrasse in Hanover, Germany",52.3756685,9.7065147,1,,,,,,,,,space,"Velvetstrasse in Hanover, Germany",,german_fires_hannover_locations,5d9cec7a242b3659050c8b2fefd38972,german_fires_hannover_locations__5d9cec7a242b3659050c8b2fefd38972
vennweg,"Vennweg in Hanover, Germany",52.3407751,9.7806156,1,,,,,,,,,Shipping,"Vennweg in Hanover, Germany",,german_fires_hannover_locations,e130070f7da6beb4336214732c39f0b2,german_fires_hannover_locations__e130070f7da6beb4336214732c39f0b2
verdener hof,"Verdener Hof in Hanover, Germany",52.412707,9.6820393,1,,,,,,,,,Legislator,"Verdener Hof in Hanover, Germany",,german_fires_hannover_locations,402967679c01129e92549db4fcec1c34,german_fires_hannover_locations__402967679c01129e92549db4fcec1c34
verdener platz,"Verdener Platz in Hanover, Germany",52.4116829,9.6848695,1,,,,,,,,,IndustryTerm,"Verdener Platz in Hanover, Germany",,german_fires_hannover_locations,8676964f4c11ee76711a9c38a73e7602,german_fires_hannover_locations__8676964f4c11ee76711a9c38a73e7602
verdener str.,"Verdener strasse in Hanover, Germany",52.4148422,9.6822459,1,,,,,,,,,Refinery,"Verdener strasse in Hanover, Germany",,german_fires_hannover_locations,f9e9797ce0c16379d53904fc3ef784cd,german_fires_hannover_locations__f9e9797ce0c16379d53904fc3ef784cd
vereinstr.,"Vereinstrasse in Hanover, Germany",52.3742567,9.7587983,1,,,,,,,,,Consulates,"Vereinstrasse in Hanover, Germany",,german_fires_hannover_locations,365601d842e8d17e847e125ae6f47d86,german_fires_hannover_locations__365601d842e8d17e847e125ae6f47d86
veronicaweg,"Veronicaweg in Hanover, Germany",52.3475805,9.7911416,1,,,,,,,,,Consulates,"Veronicaweg in Hanover, Germany",,german_fires_hannover_locations,31752f1fecec76ebb614c791461ec4be,german_fires_hannover_locations__31752f1fecec76ebb614c791461ec4be
vhv-platz,"VHV-Platz in Hanover, Germany",52.4024215,9.7660021,1,,,,,,,,,ForeignMinistry,"VHV-Platz in Hanover, Germany",,german_fires_hannover_locations,ed0d006bf7a062ad46e837b26e70b568,german_fires_hannover_locations__ed0d006bf7a062ad46e837b26e70b568
victor-schulte-str.,"Victor-Schulte-strasse in Hanover, Germany",52.3428647,9.8295454,1,,,,,,,,,ForeignMinistry,"Victor-Schulte-strasse in Hanover, Germany",,german_fires_hannover_locations,ef0cbbf899ee975741afc00060837d32,german_fires_hannover_locations__ef0cbbf899ee975741afc00060837d32
victorine-endler-weg,"Victorine-Endler-Weg in Hanover, Germany",52.3288524,9.7105425,1,,,,,,,,,News,"Victorine-Endler-Weg in Hanover, Germany",,german_fires_hannover_locations,8f0e884cdbd58104e75bc7f81860a468,german_fires_hannover_locations__8f0e884cdbd58104e75bc7f81860a468
vier grenzen,"Vier Grenzen in Hanover, Germany",52.3949281,9.7627478,1,,,,,,,,,Pipeline,"Vier Grenzen in Hanover, Germany",,german_fires_hannover_locations,990940c492fcfcdc77a036dbdbaf8f54,german_fires_hannover_locations__990940c492fcfcdc77a036dbdbaf8f54
viesekenriede,"Viesekenriede in Hanover, Germany",52.4290097,9.6492531,1,,,,,,,,,Diplomat,"Viesekenriede in Hanover, Germany",,german_fires_hannover_locations,e41ccb119ba28a67744f144f33f45d93,german_fires_hannover_locations__e41ccb119ba28a67744f144f33f45d93
viethhof,"Viethhof in Hanover, Germany",52.3974108,9.7287785,1,,,,,,,,,Wells,"Viethhof in Hanover, Germany",,german_fires_hannover_locations,a33eb265b9ace8ab8380123e7607741e,german_fires_hannover_locations__a33eb265b9ace8ab8380123e7607741e
viktoria-luise-weg,"Viktoria-Luise-Weg in Hanover, Germany",52.3645349,9.7283447,1,,,,,,,,,CompanyKeyword,"Viktoria-Luise-Weg in Hanover, Germany",,german_fires_hannover_locations,90375b955bbcbdab3c81b84c88cedf59,german_fires_hannover_locations__90375b955bbcbdab3c81b84c88cedf59
viktoriastr.,"Viktoriastrasse in Hanover, Germany",52.3710986,9.7077594,1,,,,,,,,,DiplomaticFacilities,"Viktoriastrasse in Hanover, Germany",,german_fires_hannover_locations,a68f1c74117abf03e235b959a67d8cad,german_fires_hannover_locations__a68f1c74117abf03e235b959a67d8cad
vinnhorster rathausplatz,"Vinnhorster Rathausplatz in Hanover, Germany",52.4206996,9.6988714,1,,,,,,,,,Organization,"Vinnhorster Rathausplatz in Hanover, Germany",,german_fires_hannover_locations,ec1b3d91c61b087cf89ba03957896167,german_fires_hannover_locations__ec1b3d91c61b087cf89ba03957896167
vinnhorster weg,"Vinnhorster Weg in Hanover, Germany",52.4074524,9.6953243,1,,,,,,,,,Exec,"Vinnhorster Weg in Hanover, Germany",,german_fires_hannover_locations,60f0ece9412df60e3f449799686d6281,german_fires_hannover_locations__60f0ece9412df60e3f449799686d6281
vinzenzstr.,"Vinzenzstrasse in Hanover, Germany",52.3582703,9.8130833,1,,,,,,,,,AAEntity,"Vinzenzstrasse in Hanover, Germany",,german_fires_hannover_locations,957bd9b950f0a85ab65548b1222cd13d,german_fires_hannover_locations__957bd9b950f0a85ab65548b1222cd13d
virchowweg,"Virchowweg in Hanover, Germany",52.4083786,9.8117271,1,,,,,,,,,CompanyKeyword,"Virchowweg in Hanover, Germany",,german_fires_hannover_locations,afe72299621a95315a1450d95297a45e,german_fires_hannover_locations__afe72299621a95315a1450d95297a45e
vogelsang,"Vogelsang in Hanover, Germany",52.336586,9.7115571,1,,,,,,,,,AAEntity,"Vogelsang in Hanover, Germany",,german_fires_hannover_locations,d3796791a6a541f027128e44b67e04be,german_fires_hannover_locations__d3796791a6a541f027128e44b67e04be
vogelsbergstr.,"Vogelsbergstrasse in Hanover, Germany",52.4155816,9.7792912,1,,,,,,,,,Media,"Vogelsbergstrasse in Hanover, Germany",,german_fires_hannover_locations,d4d122f32ad0c9159786cc868cdba7cf,german_fires_hannover_locations__d4d122f32ad0c9159786cc868cdba7cf
vogesort,"Vogesort in Hanover, Germany",52.3272152,9.6991116,1,,,,,,,,,Exec,"Vogesort in Hanover, Germany",,german_fires_hannover_locations,0c87729a02d4cf5ad95209ee95d29cbc,german_fires_hannover_locations__0c87729a02d4cf5ad95209ee95d29cbc
vogtlander hof,"Vogtlander Hof in Hanover, Germany",52.4169883,9.7608137,1,,,,,,,,,Shipping,"Vogtlander Hof in Hanover, Germany",,german_fires_hannover_locations,f2cb62eb9f7548072ef120f9d1a833b1,german_fires_hannover_locations__f2cb62eb9f7548072ef120f9d1a833b1
volgersweg,"Volgersweg in Hanover, Germany",52.3786611,9.7493605,1,,,,,,,,,Legislator,"Volgersweg in Hanover, Germany",,german_fires_hannover_locations,55b08b67374c26be995ffd23ba1e2b1f,german_fires_hannover_locations__55b08b67374c26be995ffd23ba1e2b1f
voltastr.,"Voltastrasse in Hanover, Germany",52.3929336,9.7335749,1,,,,,,,,,ForeignMinister,"Voltastrasse in Hanover, Germany",,german_fires_hannover_locations,ceda44e7ea7e9065f48acb3d369afc04,german_fires_hannover_locations__ceda44e7ea7e9065f48acb3d369afc04
voltmerstr.,"Voltmerstrasse in Hanover, Germany",52.4032543,9.7174867,1,,,,,,,,,Consulates,"Voltmerstrasse in Hanover, Germany",,german_fires_hannover_locations,ce22f6d0e2c8637ccc19aa3423cf0f53,german_fires_hannover_locations__ce22f6d0e2c8637ccc19aa3423cf0f53
von-alten-allee,"Von-Alten-Allee in Hanover, Germany",52.3654134,9.717982,1,,,,,,,,,CompanyKeyword,"Von-Alten-Allee in Hanover, Germany",,german_fires_hannover_locations,9fc8b59f4f29b3a92f8642f1689218ef,german_fires_hannover_locations__9fc8b59f4f29b3a92f8642f1689218ef
von-der-decken-str.,"Von-der-Decken-strasse in Hanover, Germany",52.3957471,9.7382513,1,,,,,,,,,Media,"Von-der-Decken-strasse in Hanover, Germany",,german_fires_hannover_locations,0d3cb51fc2a47c3210b20b1a72a74289,german_fires_hannover_locations__0d3cb51fc2a47c3210b20b1a72a74289
von-escherte-str.,"Von-Escherte-strasse in Hanover, Germany",52.3459715,9.8375266,1,,,,,,,,,space,"Von-Escherte-strasse in Hanover, Germany",,german_fires_hannover_locations,4ed712f65faa9834e930d79c54a6f52a,german_fires_hannover_locations__4ed712f65faa9834e930d79c54a6f52a
vor dem holze,"Vor dem Holze in Hanover, Germany",52.3246769,9.6979077,1,,,,,,,,,Keyphrase,"Vor dem Holze in Hanover, Germany",,german_fires_hannover_locations,221e3f97ee8fcfb1fe51a6def1d520cc,german_fires_hannover_locations__221e3f97ee8fcfb1fe51a6def1d520cc
vor der kiehwiese,"Vor der Kiehwiese in Hanover, Germany",52.3258365,9.7071303,1,,,,,,,,,Keyphrase,"Vor der Kiehwiese in Hanover, Germany",,german_fires_hannover_locations,bc92b2be61bd6e4bce817633c46dd178,german_fires_hannover_locations__bc92b2be61bd6e4bce817633c46dd178
vor der kornhast,"Vor der Kornhast in Hanover, Germany",52.3334668,9.7347568,1,,,,,,,,,DiplomaticFacilities,"Vor der Kornhast in Hanover, Germany",,german_fires_hannover_locations,a218d225550a0c3b29f39d32a9324584,german_fires_hannover_locations__a218d225550a0c3b29f39d32a9324584
vor der seelhorst,"Vor der Seelhorst in Hanover, Germany",52.3427788,9.7978514,1,,,,,,,,,Consulates,"Vor der Seelhorst in Hanover, Germany",,german_fires_hannover_locations,e9e96d6a94dfd43292fb97a1a4523527,german_fires_hannover_locations__e9e96d6a94dfd43292fb97a1a4523527
vordere schoneworth,"Vordere Schoneworth in Hanover, Germany",52.3890792,9.7231749,1,,,,,,,,,Organization,"Vordere Schoneworth in Hanover, Germany",,german_fires_hannover_locations,e42a1bb4c29cc28ae1d9c0e8730951e6,german_fires_hannover_locations__e42a1bb4c29cc28ae1d9c0e8730951e6
vorderer marschacker,"Vorderer Marschacker in Hanover, Germany",52.3881111,9.6966567,1,,,,,,,,,space,"Vorderer Marschacker in Hanover, Germany",,german_fires_hannover_locations,5387683873d242ba0acfb33fc52273fa,german_fires_hannover_locations__5387683873d242ba0acfb33fc52273fa
vorm gaim,"Vorm Gaim in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Shipping,"Vorm Gaim in Hanover, Germany",,german_fires_hannover_locations,efde2a5bafac3470ca05e07c6853895d,german_fires_hannover_locations__efde2a5bafac3470ca05e07c6853895d
vormbrockweg,"Vormbrockweg in Hanover, Germany",52.4197951,9.8136908,1,,,,,,,,,News,"Vormbrockweg in Hanover, Germany",,german_fires_hannover_locations,95f487d6c548d9d7df9de5661f042773,german_fires_hannover_locations__95f487d6c548d9d7df9de5661f042773
vossstr.,"Vossstrasse in Hanover, Germany",52.3892918,9.7423745,1,,,,,,,,,FTO,"Vossstrasse in Hanover, Germany",,german_fires_hannover_locations,db549017b9f35a2ea5837b4ed81e1f14,german_fires_hannover_locations__db549017b9f35a2ea5837b4ed81e1f14
vreesweg,"Vreesweg in Hanover, Germany",52.3415961,9.8182683,1,,,,,,,,,Consulates,"Vreesweg in Hanover, Germany",,german_fires_hannover_locations,eda6aeb6517da5429cf36682dbc9052f,german_fires_hannover_locations__eda6aeb6517da5429cf36682dbc9052f
volgerstr.,"Volgerstrasse in Hanover, Germany",52.3328036,9.7785656,1,,,,,,,,,Person,"Volgerstrasse in Hanover, Germany",,german_fires_hannover_locations,aceb16f5bfb50b48b1e80f26615e1a1d,german_fires_hannover_locations__aceb16f5bfb50b48b1e80f26615e1a1d
volklinger str.,"Volklinger strasse in Hanover, Germany",52.3613821,9.813777,1,,,,,,,,,Refinery,"Volklinger strasse in Hanover, Germany",,german_fires_hannover_locations,6ec5c6505a917223b1b5bd425cf18f10,german_fires_hannover_locations__6ec5c6505a917223b1b5bd425cf18f10
wachsbleiche,"Wachsbleiche in Hanover, Germany",52.3622039,9.7112988,1,,,,,,,,,Media,"Wachsbleiche in Hanover, Germany",,german_fires_hannover_locations,da2972186253c2c23a8b4d00425b6300,german_fires_hannover_locations__da2972186253c2c23a8b4d00425b6300
wachtelstieg,"Wachtelstieg in Hanover, Germany",52.3714671,9.6673021,1,,,,,,,,,Person,"Wachtelstieg in Hanover, Germany",,german_fires_hannover_locations,bd4a4d24f18e153531e24f9789a4e051,german_fires_hannover_locations__bd4a4d24f18e153531e24f9789a4e051
wackenroder str.,"Wackenroder strasse in Hanover, Germany",52.3712531,9.8617226,1,,,,,,,,,AAEntity,"Wackenroder strasse in Hanover, Germany",,german_fires_hannover_locations,52181235b0f411dd829f29936072ed08,german_fires_hannover_locations__52181235b0f411dd829f29936072ed08
wagenerstr.,"Wagenerstrasse in Hanover, Germany",52.3696794,9.7273923,1,,,,,,,,,space,"Wagenerstrasse in Hanover, Germany",,german_fires_hannover_locations,f59ddf3ff32e0bd66cc9bbf9b6a3e43d,german_fires_hannover_locations__f59ddf3ff32e0bd66cc9bbf9b6a3e43d
wagenfeldstr.,"Wagenfeldstrasse in Hanover, Germany",52.3424675,9.7605307,1,,,,,,,,,Legislator,"Wagenfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,822385f5b3eb57d7094ab785eb758f31,german_fires_hannover_locations__822385f5b3eb57d7094ab785eb758f31
waldenburger weg,"Waldenburger Weg in Hanover, Germany",52.3346348,9.7883023,1,,,,,,,,,ForeignMinistry,"Waldenburger Weg in Hanover, Germany",,german_fires_hannover_locations,8c81d5aa174ae8cbf2052ddb0e4d5910,german_fires_hannover_locations__8c81d5aa174ae8cbf2052ddb0e4d5910
walderseestr.,"Walderseestrasse in Hanover, Germany",52.3941117,9.7672248,1,,,,,,,,,AAEntity,"Walderseestrasse in Hanover, Germany",,german_fires_hannover_locations,fec4ce1855631692b0bd5e9ff3e2f1da,german_fires_hannover_locations__fec4ce1855631692b0bd5e9ff3e2f1da
waldhausenstr.,"Waldhausenstrasse in Hanover, Germany",52.3470468,9.7629736,1,,,,,,,,,News,"Waldhausenstrasse in Hanover, Germany",,german_fires_hannover_locations,5d3e74d20622d5493151e5583cb9e12a,german_fires_hannover_locations__5d3e74d20622d5493151e5583cb9e12a
waldheimstr.,"Waldheimstrasse in Hanover, Germany",52.3491498,9.7785272,1,,,,,,,,,DiplomaticFacilities,"Waldheimstrasse in Hanover, Germany",,german_fires_hannover_locations,c6ad3d90d19c6dac80a3d8dd803593c6,german_fires_hannover_locations__c6ad3d90d19c6dac80a3d8dd803593c6
waldmeisterweg,"Waldmeisterweg in Hanover, Germany",52.4012886,9.8312193,1,,,,,,,,,space,"Waldmeisterweg in Hanover, Germany",,german_fires_hannover_locations,7b483caf251bf15a09d3f305f2406db3,german_fires_hannover_locations__7b483caf251bf15a09d3f305f2406db3
waldstr.,"Waldstrasse in Hanover, Germany",52.4022806,9.8754938,1,,,,,,,,,Refinery,"Waldstrasse in Hanover, Germany",,german_fires_hannover_locations,f2d58e07510afcb91e745fa6236977be,german_fires_hannover_locations__f2d58e07510afcb91e745fa6236977be
waldstrasse garbsen,"Waldstrasse Garbsen in Hanover, Germany",52.40922,9.617646,1,,,,,,,,,FTO,"Waldstrasse Garbsen in Hanover, Germany",,german_fires_hannover_locations,11c78d6448ffdc7d52122d9af6daa139,german_fires_hannover_locations__11c78d6448ffdc7d52122d9af6daa139
wallensteinstr.,"Wallensteinstrasse in Hanover, Germany",52.3416992,9.7069678,1,,,,,,,,,ForeignMinister,"Wallensteinstrasse in Hanover, Germany",,german_fires_hannover_locations,a321c47dd8801dd52505b44b16968560,german_fires_hannover_locations__a321c47dd8801dd52505b44b16968560
wallmodenstr.,"Wallmodenstrasse in Hanover, Germany",52.372365,9.7975304,1,,,,,,,,,Shipping,"Wallmodenstrasse in Hanover, Germany",,german_fires_hannover_locations,11bdf585e2168925018093f09737add8,german_fires_hannover_locations__11bdf585e2168925018093f09737add8
walsroder str.,"Walsroder strasse in Hanover, Germany",52.4416591,9.7362549,1,,,,,,,,,Consulates,"Walsroder strasse in Hanover, Germany",,german_fires_hannover_locations,9c9889d69a6495dd73d2a7f1595f29b1,german_fires_hannover_locations__9c9889d69a6495dd73d2a7f1595f29b1
walter-ballhause-str.,"Walter-Ballhause-strasse in Hanover, Germany",52.3752091,9.7115468,1,,,,,,,,,DiplomaticFacilities,"Walter-Ballhause-strasse in Hanover, Germany",,german_fires_hannover_locations,8ad67323986920d569342ed37ebb5e44,german_fires_hannover_locations__8ad67323986920d569342ed37ebb5e44
walter-bruch-str.,"Walter-Bruch-strasse in Hanover, Germany",52.421599,9.729493,1,,,,,,,,,IndustryTerm,"Walter-Bruch-strasse in Hanover, Germany",,german_fires_hannover_locations,d23ef557a2e2479212063d102fc871b3,german_fires_hannover_locations__d23ef557a2e2479212063d102fc871b3
walter-clemens-platz,"Walter-Clemens-Platz in Hanover, Germany",52.3601995,9.8561877,1,,,,,,,,,Keyphrase,"Walter-Clemens-Platz in Hanover, Germany",,german_fires_hannover_locations,1cca2a7e84f09b5fad8943f04e598d3a,german_fires_hannover_locations__1cca2a7e84f09b5fad8943f04e598d3a
walter-flex-str.,"Walter-Flex-strasse in Hanover, Germany",52.4029489,9.7782442,1,,,,,,,,,News,"Walter-Flex-strasse in Hanover, Germany",,german_fires_hannover_locations,36f7daca510fb60dbc33d752df94a6a9,german_fires_hannover_locations__36f7daca510fb60dbc33d752df94a6a9
walter-gieseking-str.,"Walter-Gieseking-strasse in Hanover, Germany",52.3709096,9.7542373,1,,,,,,,,,Exec,"Walter-Gieseking-strasse in Hanover, Germany",,german_fires_hannover_locations,59e5d2df234c2434cc42c48a5f14a06b,german_fires_hannover_locations__59e5d2df234c2434cc42c48a5f14a06b
walter-rodekamp-platz,"Walter-Rodekamp-Platz in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Consulates,"Walter-Rodekamp-Platz in Hanover, Germany",,german_fires_hannover_locations,af9df82fcadade761df5e291662a9e76,german_fires_hannover_locations__af9df82fcadade761df5e291662a9e76
wangenheimstr.,"Wangenheimstrasse in Hanover, Germany",52.3735996,9.7956137,1,,,,,,,,,Person,"Wangenheimstrasse in Hanover, Germany",,german_fires_hannover_locations,558b6199fb5d34ba72b9924ef18dbaf8,german_fires_hannover_locations__558b6199fb5d34ba72b9924ef18dbaf8
warburghof,"Warburghof in Hanover, Germany",52.3901862,9.8098037,1,,,,,,,,,CompanyKeyword,"Warburghof in Hanover, Germany",,german_fires_hannover_locations,a27b1ba221add391162439155b1b4da3,german_fires_hannover_locations__a27b1ba221add391162439155b1b4da3
warmbuchenkamp,"Warmbuchenkamp in Hanover, Germany",52.3707983,9.7455569,1,,,,,,,,,Refinery,"Warmbuchenkamp in Hanover, Germany",,german_fires_hannover_locations,4847c0f83eb879a8ee42babca7b2f876,german_fires_hannover_locations__4847c0f83eb879a8ee42babca7b2f876
warmbuchenstr.,"Warmbuchenstrasse in Hanover, Germany",52.3713672,9.7475606,1,,,,,,,,,Person,"Warmbuchenstrasse in Hanover, Germany",,german_fires_hannover_locations,4434656924d34450dca01340e1e83c60,german_fires_hannover_locations__4434656924d34450dca01340e1e83c60
warnemunder weg,"Warnemunder Weg in Hanover, Germany",52.3768277,9.795021,1,,,,,,,,,AAEntity,"Warnemunder Weg in Hanover, Germany",,german_fires_hannover_locations,7406f5744f50025a60f608b0fc795b29,german_fires_hannover_locations__7406f5744f50025a60f608b0fc795b29
warstr.,"Warstrasse in Hanover, Germany",52.382874,9.7228531,1,,,,,,,,,Pipeline,"Warstrasse in Hanover, Germany",,german_fires_hannover_locations,71c999b1234a12ec1c312e7a028377a5,german_fires_hannover_locations__71c999b1234a12ec1c312e7a028377a5
wartburgstr.,"Wartburgstrasse in Hanover, Germany",52.4120704,9.7477249,1,,,,,,,,,Refinery,"Wartburgstrasse in Hanover, Germany",,german_fires_hannover_locations,03d253a31bc333bf95fea3d7e62f628a,german_fires_hannover_locations__03d253a31bc333bf95fea3d7e62f628a
wartheweg,"Wartheweg in Hanover, Germany",52.3660857,9.8522663,1,,,,,,,,,Shipping,"Wartheweg in Hanover, Germany",,german_fires_hannover_locations,b82a02ce2231e20539b1445c6cb59754,german_fires_hannover_locations__b82a02ce2231e20539b1445c6cb59754
washingtonweg,"Washingtonweg in Hanover, Germany",52.3335794,9.8022008,1,,,,,,,,,ForeignMinister,"Washingtonweg in Hanover, Germany",,german_fires_hannover_locations,85da477c2ef8e4108d312519f85c29ec,german_fires_hannover_locations__85da477c2ef8e4108d312519f85c29ec
wasseler str.,"Wasseler strasse in Hanover, Germany",52.336019,9.8581939,1,,,,,,,,,Pipeline,"Wasseler strasse in Hanover, Germany",,german_fires_hannover_locations,63dfeee105248a7026f2a8758609f18f,german_fires_hannover_locations__63dfeee105248a7026f2a8758609f18f
wasserkampstr.,"Wasserkampstrasse in Hanover, Germany",52.359027,9.8244847,1,,,,,,,,,ForeignMinistry,"Wasserkampstrasse in Hanover, Germany",,german_fires_hannover_locations,b906c45e1d6b6e9200c8084f4bb16fc1,german_fires_hannover_locations__b906c45e1d6b6e9200c8084f4bb16fc1
wasserweg,"Wasserweg in Hanover, Germany",52.3666691,9.8461312,1,,,,,,,,,Consulates,"Wasserweg in Hanover, Germany",,german_fires_hannover_locations,19f1da7c7336a4949f9249af8a7a3616,german_fires_hannover_locations__19f1da7c7336a4949f9249af8a7a3616
waterlooplatz,"Waterlooplatz in Hanover, Germany",52.366499,9.7286848,1,,,,,,,,,Consulates,"Waterlooplatz in Hanover, Germany",,german_fires_hannover_locations,d998e0dc1356b5ec465853ee39d92181,german_fires_hannover_locations__d998e0dc1356b5ec465853ee39d92181
waterloostr.,"Waterloostrasse in Hanover, Germany",52.3669808,9.7315843,1,,,,,,,,,Person,"Waterloostrasse in Hanover, Germany",,german_fires_hannover_locations,718e7e4d0afaecc2efddd2ec81de3b44,german_fires_hannover_locations__718e7e4d0afaecc2efddd2ec81de3b44
wassmannstr.,"Wassmannstrasse in Hanover, Germany",52.3457349,9.7211078,1,,,,,,,,,FTO,"Wassmannstrasse in Hanover, Germany",,german_fires_hannover_locations,b09cc5f03cf273692d863d01c2a6ab38,german_fires_hannover_locations__b09cc5f03cf273692d863d01c2a6ab38
weberstr.,"Weberstrasse in Hanover, Germany",52.3643993,9.7174662,1,,,,,,,,,Diplomat,"Weberstrasse in Hanover, Germany",,german_fires_hannover_locations,41aa9a13d898f5ed4bfe920ec207b72f,german_fires_hannover_locations__41aa9a13d898f5ed4bfe920ec207b72f
weckenstr.,"Weckenstrasse in Hanover, Germany",52.373012,9.7030996,1,,,,,,,,,FTO,"Weckenstrasse in Hanover, Germany",,german_fires_hannover_locations,cda86e08b15df474aa823f1c90b0d92e,german_fires_hannover_locations__cda86e08b15df474aa823f1c90b0d92e
weddigenufer,"Weddigenufer in Hanover, Germany",52.3777713,9.7174094,1,,,,,,,,,Exec,"Weddigenufer in Hanover, Germany",,german_fires_hannover_locations,3189c44551f8291640701fb7c16d91db,german_fires_hannover_locations__3189c44551f8291640701fb7c16d91db
wedekindplatz,"Wedekindplatz in Hanover, Germany",52.3855314,9.7496586,1,,,,,,,,,space,"Wedekindplatz in Hanover, Germany",,german_fires_hannover_locations,a9eb7beb1af37780c2ecacb0dfbecdef,german_fires_hannover_locations__a9eb7beb1af37780c2ecacb0dfbecdef
wedekindstr.,"Wedekindstrasse in Hanover, Germany",52.3857354,9.7499071,1,,,,,,,,,Exec,"Wedekindstrasse in Hanover, Germany",,german_fires_hannover_locations,b1dcc5e0c8f854a7cb469bd9596e6fe2,german_fires_hannover_locations__b1dcc5e0c8f854a7cb469bd9596e6fe2
wedelstr.,"Wedelstrasse in Hanover, Germany",52.396423,9.7397657,1,,,,,,,,,Refinery,"Wedelstrasse in Hanover, Germany",,german_fires_hannover_locations,42a03974215209cc1102b8af32e25adf,german_fires_hannover_locations__42a03974215209cc1102b8af32e25adf
wedemarkhof,"Wedemarkhof in Hanover, Germany",52.3779526,9.8028521,1,,,,,,,,,Person,"Wedemarkhof in Hanover, Germany",,german_fires_hannover_locations,539b839381711fd0c3ac103562f40729,german_fires_hannover_locations__539b839381711fd0c3ac103562f40729
wedemeyerstr.,"Wedemeyerstrasse in Hanover, Germany",52.3566892,9.7489395,1,,,,,,,,,LegislativeCommittee,"Wedemeyerstrasse in Hanover, Germany",,german_fires_hannover_locations,b83580dbd5b491a3960c9764fdda9c57,german_fires_hannover_locations__b83580dbd5b491a3960c9764fdda9c57
