german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
moosbergstr.,"Moosbergstrasse in Hanover, Germany",52.4108761,9.6648573,1,,,,,,,,,Consulates,"Moosbergstrasse in Hanover, Germany",,german_fires_hannover_locations,44c09228d9131911d4413842c2c038b6,german_fires_hannover_locations__44c09228d9131911d4413842c2c038b6
moosweg,"Moosweg in Hanover, Germany",52.401516,9.8321309,1,,,,,,,,,IndustryTerm,"Moosweg in Hanover, Germany",,german_fires_hannover_locations,e0db2f5fcb4d3c424dca4ebc1d0fb252,german_fires_hannover_locations__e0db2f5fcb4d3c424dca4ebc1d0fb252
morgensternweg,"Morgensternweg in Hanover, Germany",52.3907111,9.6917637,1,,,,,,,,,Person,"Morgensternweg in Hanover, Germany",,german_fires_hannover_locations,a378b3dab8057d6e7ed1cc35aa17f05a,german_fires_hannover_locations__a378b3dab8057d6e7ed1cc35aa17f05a
moritz-simon-weg,"Moritz-Simon-Weg in Hanover, Germany",52.3781394,9.6600573,1,,,,,,,,,Consulates,"Moritz-Simon-Weg in Hanover, Germany",,german_fires_hannover_locations,4824730d4641f07dc50c005b99d89964,german_fires_hannover_locations__4824730d4641f07dc50c005b99d89964
morwegsgasse,"Morwegsgasse in Hanover, Germany",52.3791078,9.7192611,1,,,,,,,,,Person,"Morwegsgasse in Hanover, Germany",,german_fires_hannover_locations,122f89af1ad2653f5ccd556d4fe59d2e,german_fires_hannover_locations__122f89af1ad2653f5ccd556d4fe59d2e
moseldamm,"Moseldamm in Hanover, Germany",52.4462916,9.8051727,1,,,,,,,,,IndustryTerm,"Moseldamm in Hanover, Germany",,german_fires_hannover_locations,69d7c8ab4d5f582ffffca8bfbe9bd877,german_fires_hannover_locations__69d7c8ab4d5f582ffffca8bfbe9bd877
mozartstr.,"Mozartstrasse in Hanover, Germany",52.3565162,9.7522061,1,,,,,,,,,Consulates,"Mozartstrasse in Hanover, Germany",,german_fires_hannover_locations,1deb14b1b34d8a62496caeeb531da27e,german_fires_hannover_locations__1deb14b1b34d8a62496caeeb531da27e
munzeler str.,"Munzeler strasse in Hanover, Germany",52.344564,9.6999105,1,,,,,,,,,Consulates,"Munzeler strasse in Hanover, Germany",,german_fires_hannover_locations,d6459a1c95a672c50f9ebd53a293400e,german_fires_hannover_locations__d6459a1c95a672c50f9ebd53a293400e
muschelweg,"Muschelweg in Hanover, Germany",52.3740263,9.6752015,1,,,,,,,,,AAEntity,"Muschelweg in Hanover, Germany",,german_fires_hannover_locations,16d58ae0395b2ab59299db43bd42f9d0,german_fires_hannover_locations__16d58ae0395b2ab59299db43bd42f9d0
mushop,"Mushop in Hanover, Germany",52.3263982,9.8528402,1,,,,,,,,,Wells,"Mushop in Hanover, Germany",,german_fires_hannover_locations,a76cd601a3f82510b2a7496db3990cf8,german_fires_hannover_locations__a76cd601a3f82510b2a7496db3990cf8
muswiller weg,"Muswiller Weg in Hanover, Germany",52.3783185,9.8208978,1,,,,,,,,,Shipping,"Muswiller Weg in Hanover, Germany",,german_fires_hannover_locations,c448c3887ffc4f476943fca26212c500,german_fires_hannover_locations__c448c3887ffc4f476943fca26212c500
musausweg,"Musausweg in Hanover, Germany",52.3329605,9.7889317,1,,,,,,,,,Pipeline,"Musausweg in Hanover, Germany",,german_fires_hannover_locations,3a31620e9ef27d1f14570481a20836d7,german_fires_hannover_locations__3a31620e9ef27d1f14570481a20836d7
muthesiusweg,"Muthesiusweg in Hanover, Germany",52.3575364,9.8385386,1,,,,,,,,,Refinery,"Muthesiusweg in Hanover, Germany",,german_fires_hannover_locations,09dd201a7157bd429f4fe8d1acf14ab6,german_fires_hannover_locations__09dd201a7157bd429f4fe8d1acf14ab6
madlerstr.,"Madlerstrasse in Hanover, Germany",52.3412573,9.7732305,1,,,,,,,,,Exec,"Madlerstrasse in Hanover, Germany",,german_fires_hannover_locations,4a6d3a64e28c91d577de995f1b3a0fa6,german_fires_hannover_locations__4a6d3a64e28c91d577de995f1b3a0fa6
markischer weg,"Markischer Weg in Hanover, Germany",52.4212585,9.7630902,1,,,,,,,,,Refinery,"Markischer Weg in Hanover, Germany",,german_fires_hannover_locations,eea5e9f5b4c3d53f66e7223cdbc252ab,german_fires_hannover_locations__eea5e9f5b4c3d53f66e7223cdbc252ab
mockernstr.,"Mockernstrasse in Hanover, Germany",52.400163,9.7447636,1,,,,,,,,,AAEntity,"Mockernstrasse in Hanover, Germany",,german_fires_hannover_locations,c67e44439e11864d79d7e89c051e3aa6,german_fires_hannover_locations__c67e44439e11864d79d7e89c051e3aa6
mohringsberg,"Mohringsberg in Hanover, Germany",52.3899959,9.7240965,1,,,,,,,,,Person,"Mohringsberg in Hanover, Germany",,german_fires_hannover_locations,06b2ac09825316e9665b9fa993e72c31,german_fires_hannover_locations__06b2ac09825316e9665b9fa993e72c31
monchekamp,"Monchekamp in Hanover, Germany",52.3284461,9.6987675,1,,,,,,,,,CompanyKeyword,"Monchekamp in Hanover, Germany",,german_fires_hannover_locations,8db642cc693bfadb8ee8c65b93050281,german_fires_hannover_locations__8db642cc693bfadb8ee8c65b93050281
monckebergallee,"Monckebergallee in Hanover, Germany",52.3840538,9.6547708,1,,,,,,,,,Refinery,"Monckebergallee in Hanover, Germany",,german_fires_hannover_locations,17d479d03393685d4a37f69985946b8d,german_fires_hannover_locations__17d479d03393685d4a37f69985946b8d
monnighof,"Monnighof in Hanover, Germany",52.3858187,9.8299278,1,,,,,,,,,ForeignMinister,"Monnighof in Hanover, Germany",,german_fires_hannover_locations,9bc7c13abf7bd4283dce00ae41d0d666,german_fires_hannover_locations__9bc7c13abf7bd4283dce00ae41d0d666
morikestr.,"Morikestrasse in Hanover, Germany",52.4011729,9.7727486,1,,,,,,,,,Media,"Morikestrasse in Hanover, Germany",,german_fires_hannover_locations,a64cc7ecaaef0822882731c95574531a,german_fires_hannover_locations__a64cc7ecaaef0822882731c95574531a
morlinsstr.,"Morlinsstrasse in Hanover, Germany",52.3374391,9.8214525,1,,,,,,,,,Person,"Morlinsstrasse in Hanover, Germany",,german_fires_hannover_locations,38f6b2a58e5ebddbe5793117bd865ef0,german_fires_hannover_locations__38f6b2a58e5ebddbe5793117bd865ef0
mowengrund,"Mowengrund in Hanover, Germany",52.3909923,9.8210919,1,,,,,,,,,Keyphrase,"Mowengrund in Hanover, Germany",,german_fires_hannover_locations,19879225f7ac71656d462e6531e98816,german_fires_hannover_locations__19879225f7ac71656d462e6531e98816
mudener weg,"Mudener Weg in Hanover, Germany",52.379957,9.8220761,1,,,,,,,,,Pipeline,"Mudener Weg in Hanover, Germany",,german_fires_hannover_locations,01b53028efa88324c32628ce7dad71ae,german_fires_hannover_locations__01b53028efa88324c32628ce7dad71ae
muhenkamp,"Muhenkamp in Hanover, Germany",52.3967612,9.6843546,1,,,,,,,,,DiplomaticFacilities,"Muhenkamp in Hanover, Germany",,german_fires_hannover_locations,22befc7032e4a08b6e23702e4302e3b4,german_fires_hannover_locations__22befc7032e4a08b6e23702e4302e3b4
muhlenberger markt,"Muhlenberger Markt in Hanover, Germany",52.3402673,9.6912156,1,,,,,,,,,Wells,"Muhlenberger Markt in Hanover, Germany",,german_fires_hannover_locations,dfbb6b66c60d6e4fc230f8a775e2c5d9,german_fires_hannover_locations__dfbb6b66c60d6e4fc230f8a775e2c5d9
muhlenbergzentrum,"Muhlenbergzentrum in Hanover, Germany",52.3409906,9.6931637,1,,,,,,,,,ForeignMinister,"Muhlenbergzentrum in Hanover, Germany",,german_fires_hannover_locations,bd630e05d0d4408aa12c360005c8e975,german_fires_hannover_locations__bd630e05d0d4408aa12c360005c8e975
muhlenholzweg,"Muhlenholzweg in Hanover, Germany",52.3347624,9.7202121,1,,,,,,,,,CompanyKeyword,"Muhlenholzweg in Hanover, Germany",,german_fires_hannover_locations,449b6be20679e12e47d1f901e7030e7a,german_fires_hannover_locations__449b6be20679e12e47d1f901e7030e7a
muhlenweg,"Muhlenweg in Hanover, Germany",52.3878609,9.8357026,1,,,,,,,,,News,"Muhlenweg in Hanover, Germany",,german_fires_hannover_locations,c6ed3017192aa3a0d5c2be785f47d16f,german_fires_hannover_locations__c6ed3017192aa3a0d5c2be785f47d16f
muhlenwinkel,"Muhlenwinkel in Hanover, Germany",52.3247687,9.7150358,1,,,,,,,,,Refinery,"Muhlenwinkel in Hanover, Germany",,german_fires_hannover_locations,f271e4c86de71b7c11275f0cddbb8bfc,german_fires_hannover_locations__f271e4c86de71b7c11275f0cddbb8bfc
mullinger str.,"Mullinger strasse in Hanover, Germany",52.3318747,9.7987031,1,,,,,,,,,space,"Mullinger strasse in Hanover, Germany",,german_fires_hannover_locations,8071c3091c4268d88dc51cbde2d19c65,german_fires_hannover_locations__8071c3091c4268d88dc51cbde2d19c65
munchhausenstr.,"Munchhausenstrasse in Hanover, Germany",52.3723922,9.7939398,1,,,,,,,,,Media,"Munchhausenstrasse in Hanover, Germany",,german_fires_hannover_locations,78245a2dac0dbc37912e8367d31a0265,german_fires_hannover_locations__78245a2dac0dbc37912e8367d31a0265
munterstr.,"Munterstrasse in Hanover, Germany",52.3947462,9.6836276,1,,,,,,,,,Legislator,"Munterstrasse in Hanover, Germany",,german_fires_hannover_locations,109a6c3ff17075769bfd55b944392295,german_fires_hannover_locations__109a6c3ff17075769bfd55b944392295
munzstr.,"Munzstrasse in Hanover, Germany",52.3756671,9.7318576,1,,,,,,,,,LegislativeCommittee,"Munzstrasse in Hanover, Germany",,german_fires_hannover_locations,9a2b20ac79d9b55df68bd312cafea0f3,german_fires_hannover_locations__9a2b20ac79d9b55df68bd312cafea0f3
nach der hohen bunte,"Nach der Hohen Bunte in Hanover, Germany",52.3321118,9.6810832,1,,,,,,,,,Refinery,"Nach der Hohen Bunte in Hanover, Germany",,german_fires_hannover_locations,f84595f8ede2233930b2be364d449c82,german_fires_hannover_locations__f84595f8ede2233930b2be364d449c82
nachmittagsweg,"Nachmittagsweg in Hanover, Germany",52.3509684,9.8324279,1,,,,,,,,,Shipping,"Nachmittagsweg in Hanover, Germany",,german_fires_hannover_locations,932710121d5c37746e6b292d1eb2ac06,german_fires_hannover_locations__932710121d5c37746e6b292d1eb2ac06
nachtbleek,"Nachtbleek in Hanover, Germany",52.3284542,9.7028905,1,,,,,,,,,ForeignMinistry,"Nachtbleek in Hanover, Germany",,german_fires_hannover_locations,b9e473573bc6411d9caf982ae021643f,german_fires_hannover_locations__b9e473573bc6411d9caf982ae021643f
nachtigallenweg,"Nachtigallenweg in Hanover, Germany",52.4341046,9.7991603,1,,,,,,,,,Exec,"Nachtigallenweg in Hanover, Germany",,german_fires_hannover_locations,efd51d2ea302d011de0c566e55485431,german_fires_hannover_locations__efd51d2ea302d011de0c566e55485431
nachtigalstr.,"Nachtigalstrasse in Hanover, Germany",52.3590143,9.7628495,1,,,,,,,,,Pipeline,"Nachtigalstrasse in Hanover, Germany",,german_fires_hannover_locations,8e4a4b7e392c98fd8aa645e5fa39efd5,german_fires_hannover_locations__8e4a4b7e392c98fd8aa645e5fa39efd5
nackenberger str.,"Nackenberger strasse in Hanover, Germany",52.3778299,9.806452,1,,,,,,,,,Person,"Nackenberger strasse in Hanover, Germany",,german_fires_hannover_locations,972ba7b7d272a699021654a2da90cd32,german_fires_hannover_locations__972ba7b7d272a699021654a2da90cd32
namedorfstr.,"Namedorfstrasse in Hanover, Germany",52.350146,9.8312513,1,,,,,,,,,IndustryTerm,"Namedorfstrasse in Hanover, Germany",,german_fires_hannover_locations,4fd4c4ff3239bb8cd2439f393e708b30,german_fires_hannover_locations__4fd4c4ff3239bb8cd2439f393e708b30
namibia-allee,"Namibia-Allee in Hanover, Germany",52.3498657,9.6721311,1,,,,,,,,,Pipeline,"Namibia-Allee in Hanover, Germany",,german_fires_hannover_locations,6f38e9e703a3eb1ace596f41d2c8f41e,german_fires_hannover_locations__6f38e9e703a3eb1ace596f41d2c8f41e
nansenufer,"Nansenufer in Hanover, Germany",52.400857,9.8208705,1,,,,,,,,,ForeignMinistry,"Nansenufer in Hanover, Germany",,german_fires_hannover_locations,a546ddbb4c2a8f41fdaf0486954f494b,german_fires_hannover_locations__a546ddbb4c2a8f41fdaf0486954f494b
naugarder weg,"Naugarder Weg in Hanover, Germany",52.3792189,9.6655732,1,,,,,,,,,DiplomaticFacilities,"Naugarder Weg in Hanover, Germany",,german_fires_hannover_locations,a934a12755b8c4838c3d168c5cf1993b,german_fires_hannover_locations__a934a12755b8c4838c3d168c5cf1993b
nauheimer str.,"Nauheimer strasse in Hanover, Germany",52.3586524,9.6760574,1,,,,,,,,,ForeignMinistry,"Nauheimer strasse in Hanover, Germany",,german_fires_hannover_locations,7605214b2f2cc9cf32cbb01d5e76db99,german_fires_hannover_locations__7605214b2f2cc9cf32cbb01d5e76db99
naumburger str.,"Naumburger strasse in Hanover, Germany",52.411821,9.7514253,1,,,,,,,,,Organization,"Naumburger strasse in Hanover, Germany",,german_fires_hannover_locations,7fd795bc76c103cbf92e44e176a94007,german_fires_hannover_locations__7fd795bc76c103cbf92e44e176a94007
neanderstr.,"Neanderstrasse in Hanover, Germany",52.3956683,9.7335514,1,,,,,,,,,News,"Neanderstrasse in Hanover, Germany",,german_fires_hannover_locations,e2179373552392e4c95b7418d927c596,german_fires_hannover_locations__e2179373552392e4c95b7418d927c596
neckarstr.,"Neckarstrasse in Hanover, Germany",52.3341389,9.7684596,1,,,,,,,,,ForeignMinister,"Neckarstrasse in Hanover, Germany",,german_fires_hannover_locations,541999d4ed42d88a950a56ef4141d903,german_fires_hannover_locations__541999d4ed42d88a950a56ef4141d903
nedderfeldstr.,"Nedderfeldstrasse in Hanover, Germany",52.3743349,9.7095391,1,,,,,,,,,Diplomat,"Nedderfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,ae8ef48c8876526f371e1c50ee529f23,german_fires_hannover_locations__ae8ef48c8876526f371e1c50ee529f23
negenstr.,"Negenstrasse in Hanover, Germany",52.3754022,9.6615778,1,,,,,,,,,Legislator,"Negenstrasse in Hanover, Germany",,german_fires_hannover_locations,9fef64eecc14d6509f71d528398c77c4,german_fires_hannover_locations__9fef64eecc14d6509f71d528398c77c4
neherfeld,"Neherfeld in Hanover, Germany",52.3377629,9.836213,1,,,,,,,,,News,"Neherfeld in Hanover, Germany",,german_fires_hannover_locations,4c581a6bdc635926dfa648cfe59d69b7,german_fires_hannover_locations__4c581a6bdc635926dfa648cfe59d69b7
neidenburger weg,"Neidenburger Weg in Hanover, Germany",52.4152818,9.7834812,1,,,,,,,,,AAEntity,"Neidenburger Weg in Hanover, Germany",,german_fires_hannover_locations,66ae3a9fd0f0a619ce09b197e79c367f,german_fires_hannover_locations__66ae3a9fd0f0a619ce09b197e79c367f
neisser weg,"Neisser Weg in Hanover, Germany",52.3346906,9.7847536,1,,,,,,,,,space,"Neisser Weg in Hanover, Germany",,german_fires_hannover_locations,af8872b9cd1fe78096d4e0b5e3f8503c,german_fires_hannover_locations__af8872b9cd1fe78096d4e0b5e3f8503c
nelkenstr.,"Nelkenstrasse in Hanover, Germany",52.3835229,9.7227476,1,,,,,,,,,Wells,"Nelkenstrasse in Hanover, Germany",,german_fires_hannover_locations,66d8e29d10647684bd48d4a41a34a798,german_fires_hannover_locations__66d8e29d10647684bd48d4a41a34a798
nelkenweg,"Nelkenweg in Hanover, Germany",52.3306352,9.6952813,1,,,,,,,,,Person,"Nelkenweg in Hanover, Germany",,german_fires_hannover_locations,1a01204edbb573736a39741af17f67f8,german_fires_hannover_locations__1a01204edbb573736a39741af17f67f8
nenndorfer chaussee,"Nenndorfer Chaussee in Hanover, Germany",52.3490239,9.6950316,1,,,,,,,,,CompanyKeyword,"Nenndorfer Chaussee in Hanover, Germany",,german_fires_hannover_locations,4fa06f73b1804ba1810fec5f7e41cb62,german_fires_hannover_locations__4fa06f73b1804ba1810fec5f7e41cb62
nenndorfer platz,"Nenndorfer Platz in Hanover, Germany",52.3440966,9.7066774,1,,,,,,,,,CompanyKeyword,"Nenndorfer Platz in Hanover, Germany",,german_fires_hannover_locations,1ead8156eaeda438c426af61861a328e,german_fires_hannover_locations__1ead8156eaeda438c426af61861a328e
nestroyweg,"Nestroyweg in Hanover, Germany",52.3571967,9.7494939,1,,,,,,,,,DiplomaticFacilities,"Nestroyweg in Hanover, Germany",,german_fires_hannover_locations,7579dcea8e3143b13215ca1fcfef6cd9,german_fires_hannover_locations__7579dcea8e3143b13215ca1fcfef6cd9
nettelbeckstr.,"Nettelbeckstrasse in Hanover, Germany",52.3740282,9.762346,1,,,,,,,,,Shipping,"Nettelbeckstrasse in Hanover, Germany",,german_fires_hannover_locations,a85d98703d4dae0649fde8e9933f2768,german_fires_hannover_locations__a85d98703d4dae0649fde8e9933f2768
nettemannstr.,"Nettemannstrasse in Hanover, Germany",52.3492421,9.7265466,1,,,,,,,,,News,"Nettemannstrasse in Hanover, Germany",,german_fires_hannover_locations,4e728349621a4f0ae5d8ac5c42aa802c,german_fires_hannover_locations__4e728349621a4f0ae5d8ac5c42aa802c
netzeweg,"Netzeweg in Hanover, Germany",52.3667207,9.8529326,1,,,,,,,,,Person,"Netzeweg in Hanover, Germany",,german_fires_hannover_locations,7f3b6edeb5dc174a0cfa5c0c98edc818,german_fires_hannover_locations__7f3b6edeb5dc174a0cfa5c0c98edc818
neue sachlichkeit,"Neue Sachlichkeit in Hanover, Germany",52.4057298,9.787887,1,,,,,,,,,IndustryTerm,"Neue Sachlichkeit in Hanover, Germany",,german_fires_hannover_locations,2c0e61528e06a3003579d4ded7a7ec79,german_fires_hannover_locations__2c0e61528e06a3003579d4ded7a7ec79
neue speicherstr.,"Neue Speicherstrasse in Hanover, Germany",52.369062,9.686903,1,,,,,,,,,IndustryTerm,"Neue Speicherstrasse in Hanover, Germany",,german_fires_hannover_locations,323ef4ac4aa9d2fbdbbcede559fc0175,german_fires_hannover_locations__323ef4ac4aa9d2fbdbbcede559fc0175
neue str.,"Neue strasse in Hanover, Germany",52.3317457,9.6975012,1,,,,,,,,,ForeignMinister,"Neue strasse in Hanover, Germany",,german_fires_hannover_locations,475a64098530b6ea86ae062c02a1dd80,german_fires_hannover_locations__475a64098530b6ea86ae062c02a1dd80
neue wietze,"Neue Wietze in Hanover, Germany",52.4222128,9.783921,1,,,,,,,,,Organization,"Neue Wietze in Hanover, Germany",,german_fires_hannover_locations,8c8a665173b2bb37897bff24f75fa51f,german_fires_hannover_locations__8c8a665173b2bb37897bff24f75fa51f
neue-land-str.,"Neue-Land-strasse in Hanover, Germany",52.3948408,9.8066462,1,,,,,,,,,LegislativeCommittee,"Neue-Land-strasse in Hanover, Germany",,german_fires_hannover_locations,525aa4d4f4698f6134ee4e7fbead6766,german_fires_hannover_locations__525aa4d4f4698f6134ee4e7fbead6766
neuer weg,"Neuer Weg in Hanover, Germany",52.3672679,9.7374231,1,,,,,,,,,News,"Neuer Weg in Hanover, Germany",,german_fires_hannover_locations,67899443ad4bb96e95bbe7fbbcaa04d6,german_fires_hannover_locations__67899443ad4bb96e95bbe7fbbcaa04d6
neues haus,"Neues Haus in Hanover, Germany",52.3767279,9.7531409,1,,,,,,,,,Shipping,"Neues Haus in Hanover, Germany",,german_fires_hannover_locations,4d467702720b34872a023e99e02c2907,german_fires_hannover_locations__4d467702720b34872a023e99e02c2907
neunkirchener platz,"Neunkirchener Platz in Hanover, Germany",52.3610994,9.8177904,1,,,,,,,,,FTO,"Neunkirchener Platz in Hanover, Germany",,german_fires_hannover_locations,11d0b19d7b922f46009a6416cbc89dda,german_fires_hannover_locations__11d0b19d7b922f46009a6416cbc89dda
neustadter kirchhof,"Neustadter Kirchhof in Hanover, Germany",52.3713832,9.7288073,1,,,,,,,,,Media,"Neustadter Kirchhof in Hanover, Germany",,german_fires_hannover_locations,15be1f506d8b69760c71d854c5762fc8,german_fires_hannover_locations__15be1f506d8b69760c71d854c5762fc8
neustadter str.,"Neustadter strasse in Hanover, Germany",52.3707157,9.7263823,1,,,,,,,,,Exec,"Neustadter strasse in Hanover, Germany",,german_fires_hannover_locations,6b44385273154daa432fec30ac7a8750,german_fires_hannover_locations__6b44385273154daa432fec30ac7a8750
nibelungenweg,"Nibelungenweg in Hanover, Germany",52.3512545,9.6642923,1,,,,,,,,,Keyphrase,"Nibelungenweg in Hanover, Germany",,german_fires_hannover_locations,490e7274951ffa8884a93d5afac42b68,german_fires_hannover_locations__490e7274951ffa8884a93d5afac42b68
niddener weg,"Niddener Weg in Hanover, Germany",52.4107187,9.7861897,1,,,,,,,,,Diplomat,"Niddener Weg in Hanover, Germany",,german_fires_hannover_locations,abb004c3aa8eef5c035f314c6775cf76,german_fires_hannover_locations__abb004c3aa8eef5c035f314c6775cf76
niebuller weg,"Niebuller Weg in Hanover, Germany",52.4004077,9.7305805,1,,,,,,,,,Shipping,"Niebuller Weg in Hanover, Germany",,german_fires_hannover_locations,f290a538834d3939b2a748793bbc58d3,german_fires_hannover_locations__f290a538834d3939b2a748793bbc58d3
niederaue,"Niederaue in Hanover, Germany",52.4163341,9.7087827,1,,,,,,,,,Exec,"Niederaue in Hanover, Germany",,german_fires_hannover_locations,4f8ae596a9462a417d3df5cd5e8be900,german_fires_hannover_locations__4f8ae596a9462a417d3df5cd5e8be900
niederfeldstr.,"Niederfeldstrasse in Hanover, Germany",52.3308882,9.8553939,1,,,,,,,,,Pipeline,"Niederfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,d785b2aa5a2f6b2b8bcce5d43ea70873,german_fires_hannover_locations__d785b2aa5a2f6b2b8bcce5d43ea70873
niedersachsenring,"Niedersachsenring in Hanover, Germany",52.3989844,9.7388305,1,,,,,,,,,Wells,"Niedersachsenring in Hanover, Germany",,german_fires_hannover_locations,71d8374112a090860c26060bd3445f22,german_fires_hannover_locations__71d8374112a090860c26060bd3445f22
niemeyerstr.,"Niemeyerstrasse in Hanover, Germany",52.3662738,9.7128513,1,,,,,,,,,News,"Niemeyerstrasse in Hanover, Germany",,german_fires_hannover_locations,cb4eec468da65f18ff06c45d95705cc9,german_fires_hannover_locations__cb4eec468da65f18ff06c45d95705cc9
nienburger str.,"Nienburger strasse in Hanover, Germany",52.3842448,9.7134634,1,,,,,,,,,Refinery,"Nienburger strasse in Hanover, Germany",,german_fires_hannover_locations,61869ed4df18b27360b203c155ba6c29,german_fires_hannover_locations__61869ed4df18b27360b203c155ba6c29
nienhagener str.,"Nienhagener strasse in Hanover, Germany",52.3868088,9.8470106,1,,,,,,,,,IndustryTerm,"Nienhagener strasse in Hanover, Germany",,german_fires_hannover_locations,e49e13b7ceb28fbae3826b5bc58caba9,german_fires_hannover_locations__e49e13b7ceb28fbae3826b5bc58caba9
nieschlagstr.,"Nieschlagstrasse in Hanover, Germany",52.36878,9.7074307,1,,,,,,,,,AAEntity,"Nieschlagstrasse in Hanover, Germany",,german_fires_hannover_locations,9dfff311763a4c7b771bcf9e71d34104,german_fires_hannover_locations__9dfff311763a4c7b771bcf9e71d34104
niggemannweg,"Niggemannweg in Hanover, Germany",52.4191481,9.8008621,1,,,,,,,,,Refinery,"Niggemannweg in Hanover, Germany",,german_fires_hannover_locations,734150adcd70e79d67d97824a9df8507,german_fires_hannover_locations__734150adcd70e79d67d97824a9df8507
niki-de-saint-phalle-promenade,"Niki-de-Saint-Phalle-Promenade in Hanover, Germany",52.3763571,9.7408439,1,,,,,,,,,News,"Niki-de-Saint-Phalle-Promenade in Hanover, Germany",,german_fires_hannover_locations,cefffa349e404c56bff5b11dc22ffac0,german_fires_hannover_locations__cefffa349e404c56bff5b11dc22ffac0
nikolaas-tinbergen-weg,"Nikolaas-Tinbergen-Weg in Hanover, Germany",52.3864281,9.814709,1,,,,,,,,,Organization,"Nikolaas-Tinbergen-Weg in Hanover, Germany",,german_fires_hannover_locations,323843336a21064abac8523dfd3c51f8,german_fires_hannover_locations__323843336a21064abac8523dfd3c51f8
nikolai-fuchs-str.,"Nikolai-Fuchs-strasse in Hanover, Germany",52.3872282,9.7974425,1,,,,,,,,,IndustryTerm,"Nikolai-Fuchs-strasse in Hanover, Germany",,german_fires_hannover_locations,8c3fd166f3d73de17c54df64d7629a4d,german_fires_hannover_locations__8c3fd166f3d73de17c54df64d7629a4d
nikolaistr.,"Nikolaistrasse in Hanover, Germany",52.3806156,9.7328912,1,,,,,,,,,ForeignMinistry,"Nikolaistrasse in Hanover, Germany",,german_fires_hannover_locations,9772be9303d5f8a0a50271dfced769e1,german_fires_hannover_locations__9772be9303d5f8a0a50271dfced769e1
nitzschkeweg,"Nitzschkeweg in Hanover, Germany",52.3565889,9.8422844,1,,,,,,,,,Diplomat,"Nitzschkeweg in Hanover, Germany",,german_fires_hannover_locations,0963645de172a4c6519b5d8c0bd31f02,german_fires_hannover_locations__0963645de172a4c6519b5d8c0bd31f02
nobelring,"Nobelring in Hanover, Germany",52.3919258,9.8115292,1,,,,,,,,,CompanyKeyword,"Nobelring in Hanover, Germany",,german_fires_hannover_locations,37ff6cbef9010ca454afea91a19c26df,german_fires_hannover_locations__37ff6cbef9010ca454afea91a19c26df
nogatweg,"Nogatweg in Hanover, Germany",52.3674649,9.8542652,1,,,,,,,,,LegislativeCommittee,"Nogatweg in Hanover, Germany",,german_fires_hannover_locations,b6af492b52993abda13a54e7573cd9f3,german_fires_hannover_locations__b6af492b52993abda13a54e7573cd9f3
nollendorfstr.,"Nollendorfstrasse in Hanover, Germany",52.3926036,9.7359526,1,,,,,,,,,Diplomat,"Nollendorfstrasse in Hanover, Germany",,german_fires_hannover_locations,9159471fd2d6e0eac6c4df0c8cdd7689,german_fires_hannover_locations__9159471fd2d6e0eac6c4df0c8cdd7689
noltestr.,"Noltestrasse in Hanover, Germany",52.3720707,9.7027784,1,,,,,,,,,News,"Noltestrasse in Hanover, Germany",,german_fires_hannover_locations,3cfa0936826027ccf20952e01cad54cd,german_fires_hannover_locations__3cfa0936826027ccf20952e01cad54cd
norderneyer weg,"Norderneyer Weg in Hanover, Germany",52.3976204,9.7449403,1,,,,,,,,,Wells,"Norderneyer Weg in Hanover, Germany",,german_fires_hannover_locations,03bdb841c2d8552ca97e2a06af512c64,german_fires_hannover_locations__03bdb841c2d8552ca97e2a06af512c64
nordfelder reihe,"Nordfelder Reihe in Hanover, Germany",52.3812983,9.7309325,1,,,,,,,,,Wells,"Nordfelder Reihe in Hanover, Germany",,german_fires_hannover_locations,ee50cf802f3898410c1bb426c769c056,german_fires_hannover_locations__ee50cf802f3898410c1bb426c769c056
nordfeldstr.,"Nordfeldstrasse in Hanover, Germany",52.3450135,9.7248886,1,,,,,,,,,FTO,"Nordfeldstrasse in Hanover, Germany",,german_fires_hannover_locations,6eb1b2377280d2b08b9d2161638b43e0,german_fires_hannover_locations__6eb1b2377280d2b08b9d2161638b43e0
nordhorner str.,"Nordhorner strasse in Hanover, Germany",52.3430179,9.8235274,1,,,,,,,,,Wells,"Nordhorner strasse in Hanover, Germany",,german_fires_hannover_locations,1e126c281545ba6f43fbdf97e17f2edf,german_fires_hannover_locations__1e126c281545ba6f43fbdf97e17f2edf
nordmannpassage,"Nordmannpassage in Hanover, Germany",52.376105,9.7337561,1,,,,,,,,,Legislator,"Nordmannpassage in Hanover, Germany",,german_fires_hannover_locations,f1dd959f6f8be5ec04f670860df4d2da,german_fires_hannover_locations__f1dd959f6f8be5ec04f670860df4d2da
nordring,"Nordring in Hanover, Germany",52.403754,9.7453667,1,,,,,,,,,AAEntity,"Nordring in Hanover, Germany",,german_fires_hannover_locations,541b867c069727ae2331e7e3086e16a2,german_fires_hannover_locations__541b867c069727ae2331e7e3086e16a2
