keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#californiaenvironmentalprotectionagency,#CaliforniaEnvironmentalProtectionAgency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,Slgagency,California Environmental Protection Agency,,LN_Mentionee,22619449bece872d05d06570495f076c,LN_Mentionee__5e4637f5bc1ef686e79ff1abcd5d9a53
#departmentofwaterresources,#DepartmentofWaterResources,Department of Water Resources,California,california,SLGAgency,188242,3140002,Slgagency,Department of Water Resources,,LN_Mentionee,3f9ccaf1b232b515f7c1560f9b6549b5,LN_Mentionee__6419f53776b7799bf4331e77ee5c7664
#californiadepartmentofsocialservices,#CaliforniaDepartmentofSocialServices,California Department of Social Services,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Social Services,,LN_Mentionee,e21f15e358ee09a53014a00c120f5122,LN_Mentionee__d3de5337a4caf256b3074d1bb4b49032
#californiadepartmentoffoodandagriculture,#CaliforniaDepartmentofFoodandAgriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Food and Agriculture,,LN_Mentionee,d5ae9a6618234c4d66058720bc456975,LN_Mentionee__a9d32aa3828de3908f49989994ccf010
#californiadepartmentofpublichealth,#CaliforniaDepartmentofPublicHealth,California Department of Public Health,California,california,SLGAgency,188124,3140002,Slgagency,California Department of Public Health,,LN_Mentionee,8b19be9b4c0fa0d8d0904c9d650eb2eb,LN_Mentionee__5d4146c347e5b9f50c4456da9f1bc8e6
#californiadepartmentofcorrectionsandrehabilitation,#CaliforniaDepartmentofCorrectionsandRehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Corrections and Rehabilitation,,LN_Mentionee,2736e8b7119f1a1b53fd22c51b9e8b3b,LN_Mentionee__eb54297bf784cdcab18870eb220e2940
#californiadepartmentofhousingandcommunitydevelopment,#CaliforniaDepartmentofHousingandCommunityDevelopment,California Department of Housing and Community Development,California,california,SLGAgency,188289,3140002,Slgagency,California Department of Housing and Community Development,,LN_Mentionee,ecc405aa0d8d38c3c0999f6e4cb68e33,LN_Mentionee__8fa01fd5a76fcf6044930b107806902a
#californiapublicutilitiescommission,#CaliforniaPublicUtilitiesCommission,California Public Utilities Commission,California,california,SLGAgency,188120,3140002,Slgagency,California Public Utilities Commission,,LN_Mentionee,0411a0571591b503ea4ba42ee989916e,LN_Mentionee__f01662344a8bca417a3dcc0f9994cac7
#californiadepartmentofconsumeraffairs,#CaliforniaDepartmentofConsumerAffairs,California Department of Consumer Affairs,California,california,SLGAgency,188120,3140002,Slgagency,California Department of Consumer Affairs,,LN_Mentionee,971f020fcd646571c32a628255c272f1,LN_Mentionee__60b3b1d506d33b05dc01ca1ffff2f1ee
#virginiadepartmentofconservationandrecreation,#VirginiaDepartmentofConservationandRecreation,Virginia Department of Conservation and Recreation,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Conservation and Recreation,,LN_Mentionee,e8bda3dd4ffafa5df9b0a7b49cff96c2,LN_Mentionee__eee131450d34ef05136cb9bae27684f2
"#virginiadepartmentofmines,mineralsandenergy","#VirginiaDepartmentofMines,MineralsandEnergy","Virginia Department of Mines, Minerals and Energy",Virginia,virginia,SLGAgency,188120,3140002,Slgagency,"Virginia Department of Mines, Minerals and Energy",,LN_Mentionee,a09de63dae83353875e6e7c959ee66b1,LN_Mentionee__672dcc109c1ae6c52e6a832ae9cf59c1
#virginiahousingdevelopmentauthority,#VirginiaHousingDevelopmentAuthority,Virginia Housing Development Authority,Virginia,virginia,SLGAgency,188289,3140002,Slgagency,Virginia Housing Development Authority,,LN_Mentionee,25b0688286b76e8d8dddc4ab6c24a886,LN_Mentionee__d23f3b7e686ab92e9322553b5d113535
#virginiadepartmentofenvironmentalquality,#VirginiaDepartmentofEnvironmentalQuality,Virginia Department of Environmental Quality,Virginia,virginia,SLGAgency,188133,3140002,Slgagency,Virginia Department of Environmental Quality,,LN_Mentionee,1c194c4726d34368d5699f669fee5b62,LN_Mentionee__2713de182c2f81148a7f6e4e4c881981
#virginiadepartmentofeducation,#VirginiaDepartmentofEducation,Virginia Department of Education,Virginia,virginia,SLGAgency,188114,3140002,Slgagency,Virginia Department of Education,,LN_Mentionee,0e639d9a9a00ffb688c9cc97d78661d5,LN_Mentionee__724bf14ce21752b14379accbed05e504
#virginiadepartmentoftransportation,#VirginiaDepartmentofTransportation,Virginia Department of Transportation,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Transportation,,LN_Mentionee,bb6f33ae935d397fb1f2948c3a0f2d26,LN_Mentionee__fc01606a56729ec9cfba244621f2e552
#virginiadepartmentofhealth,#VirginiaDepartmentofHealth,Virginia Department of Health,Virginia,virginia,SLGAgency,188124,3140002,Slgagency,Virginia Department of Health,,LN_Mentionee,f4cd1b8756a3e507e45c0c96c7a83511,LN_Mentionee__edc386f5b84ec218329e7d80b79d7aa0
#virginiadepartmentofagricultureandconsumerservices,#VirginiaDepartmentofAgricultureandConsumerServices,Virginia Department of Agriculture and Consumer Services,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Agriculture and Consumer Services,,LN_Mentionee,b0d3b7b10b7d1f54abfcd2b1b6fb1ede,LN_Mentionee__12dfde9f9f193e572be53167dfa5f88a
#virginiaportauthority,#VirginiaPortAuthority,Virginia Port Authority,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Port Authority,,LN_Mentionee,85d04359eea701df3dd2319a7aa37960,LN_Mentionee__3af70b05a1126377a1e27df60dba35e4
#virginiadepartmentofaviation,#VirginiaDepartmentofAviation,Virginia Department of Aviation,Virginia,virginia,SLGAgency,188120,3140002,Slgagency,Virginia Department of Aviation,,LN_Mentionee,65ce126c8962b258ccd219e98658fa01,LN_Mentionee__03ea902f407d5d13bb450c0f48701f2b
#texasparksandwildlifedepartment,#TexasParksandWildlifeDepartment,Texas Parks and Wildlife Department,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Parks and Wildlife Department,,LN_Mentionee,0fc3ffff757ac6ad76ad7e12ec742666,LN_Mentionee__fa87d90e4a93efa3dcaa421f6c609a18
#publicutilitycommissionoftexas,#PublicUtilityCommissionofTexas,Public Utility Commission of Texas,Texas,texas,SLGAgency,188120,3140002,Slgagency,Public Utility Commission of Texas,,LN_Mentionee,ad1f43e5130287297962dc663a5751a4,LN_Mentionee__13da5232bcd7ca7592ebe774334fad0f
#texasdepartmentofhousingandcommunityaffairs,#TexasDepartmentofHousingandCommunityAffairs,Texas Department of Housing and Community Affairs,Texas,texas,SLGAgency,188289,3140002,Slgagency,Texas Department of Housing and Community Affairs,,LN_Mentionee,0971dd623395a26eb008cffbb2af9798,LN_Mentionee__074b8ac2398863e98c8ad71db534dc2b
#texascommissiononenvironmentalquality,#TexasCommissiononEnvironmentalQuality,Texas Commission on Environmental Quality,Texas,texas,SLGAgency,188133,3140002,Slgagency,Texas Commission on Environmental Quality,,LN_Mentionee,ced1ef415f75b13654a8dda74a58457b,LN_Mentionee__0e2044c19237f5e15b41c39e1eaf3ff5
#texaswaterdevelopmentboard,#TexasWaterDevelopmentBoard,Texas Water Development Board,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Water Development Board,,LN_Mentionee,03d95e15995d52ed65ec2c4d7f2a1788,LN_Mentionee__d469ba8912c4f8059495bb332595bf4d
#texasdepartmentofstatehealthservices,#TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,SLGAgency,188124,3140002,Slgagency,Texas Department of State Health Services,,LN_Mentionee,129fcc3666d759609df263f0304e24ba,LN_Mentionee__7a2411a20b0c44e8edc9a34d7bdff2ae
#texasdepartmentoftransportation,#TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Department of Transportation,,LN_Mentionee,b979cabc79628b2c9e76167cbd7baa93,LN_Mentionee__c51981df6f35a1df1c5830647d4cdf92
#texasworkforcecommission,#TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,SLGAgency,188120,3140002,Slgagency,Texas Workforce Commission,,LN_Mentionee,a5ef0987ad5414c86a1d0bd1f15e4b5f,LN_Mentionee__03be759b11667b968ef4bdf665b36363
#newyorkstateparksrecreationandhistoricpreservation,#NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Parks Recreation and Historic Preservation,,LN_Mentionee,24eda29990a999fb930b74acc223d652,LN_Mentionee__5c7ccead2cc8f191391cdf197df58847
#newyorkstatedepartmentofhealth,#NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,SLGAgency,188124,3140002,Slgagency,New York State Department of Health,,LN_Mentionee,fe269073be0e09d1a0f59b7463995556,LN_Mentionee__8d9ec84d55b0100ebffb682b6147551a
#newyorkstatedepartmentoftransportation,#NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Department of Transportation,,LN_Mentionee,e9d038d0879df39840eaf183b3183dda,LN_Mentionee__dd1ebf44a2406abd3e56350e35c364f9
#newyorkstateeducationdepartment,#NewYorkStateEducationDepartment,New York State Education Department,New York,new york,SLGAgency,188114,3140002,Slgagency,New York State Education Department,,LN_Mentionee,5cfdddb4d064bb8a898623b42352c54d,LN_Mentionee__4dbcd88cb4f2e1a8c9fa5c4c844d99e3
#newyorkstateenergyresearchanddevelopmentauthority,#NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,SLGAgency,188120,3140002,Slgagency,New York State Energy Research and Development Authority,,LN_Mentionee,54c2ad1e0c373119cd5554d9c923e607,LN_Mentionee__79e3dd9353e2463d31bd031641a9168c
#newyorkstatedepartmentofenvironmentalconservation,#NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,SLGAgency,188133,3140002,Slgagency,New York State Department of Environmental Conservation,,LN_Mentionee,ba917c2290c836cef5c8a933f2b92c04,LN_Mentionee__dbc8a56a3f0a36679b3118efbd9b38fd
#arizonastateparksandtrails,#ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona State Parks and Trails,,LN_Mentionee,9f155731229e706b70aedea05a4b4b10,LN_Mentionee__74c5d94c8643fc5666092118b946610f
#arizonadepartmentofhealthservices,#ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,SLGAgency,188124,3140002,Slgagency,Arizona Department of Health Services,,LN_Mentionee,237df4ec7b04387565d1461e7875fa72,LN_Mentionee__ddd21f7fa2b12ca0ec191977adc9f08b
#arizonadepartmentoftransportation,#ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Transportation,,LN_Mentionee,58768d63c657cf065b99e23384dabc35,LN_Mentionee__c6d2865359b2817251b650b9f310fba2
#arizonadepartmentofeducation,#ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,SLGAgency,188114,3140002,Slgagency,Arizona Department of Education,,LN_Mentionee,2c64112e7c56b3e060f4b6e774b24696,LN_Mentionee__ac2f2c8d3cbecb3fbbc49ecaab9a0075
#arizonadepartmentofeconomicsecurity,#ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,SLGAgency,188120,3140002,Slgagency,Arizona Department of Economic Security,,LN_Mentionee,b4a38fb3af8d138cd5c59e872cc4837f,LN_Mentionee__7b1c82bf867822f36c970f0daa250091
#arizonadepartmentofhousing,#ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,SLGAgency,188289,3140002,Slgagency,Arizona Department of Housing,,LN_Mentionee,9481990522e2381ab8e3c7f95bcdb393,LN_Mentionee__92cf40ada4c2d5674969324c12174f42
#arizonadepartmentofenvironmentalquality,#ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,SLGAgency,188133,3140002,Slgagency,Arizona Department of Environmental Quality,,LN_Mentionee,50161f11a4feef24988128c8437463c2,LN_Mentionee__6207655f04dfe4e36992db149bb70d21
#arizonadepartmentofwaterresources,#ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,SLGAgency,188242,3140002,Slgagency,Arizona Department of Water Resources,,LN_Mentionee,d9399ca407080499d010fe6909366f8a,LN_Mentionee__a786496069d5578875d6f6daeddc81ec
#newjerseydepartmentofenvironmentalprotection,#NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,SLGAgency,188133,3140002,Slgagency,New Jersey Department of Environmental Protection,,LN_Mentionee,369edcbf4512b750352827e82c91a795,LN_Mentionee__45b3e7ff4a6678f196b65e1d02d99a69
#departmentofhealthforthestateofnewjersey,#DepartmentofHealthfortheStateofNewJersey,Department of Health for the State of New Jersey,New Jersey,new jersey,SLGAgency,188124,3140002,Slgagency,Department of Health for the State of New Jersey,,LN_Mentionee,1bf4c84e735908cf26901b3df9fd1a56,LN_Mentionee__c9f73d33ea11fd69aa9354edc23352ae
#newjerseydepartmentoftransportation,#NewJerseyDepartmentofTransportation,New Jersey Department of Transportation,New Jersey,new jersey,SLGAgency,188120,3140002,Slgagency,New Jersey Department of Transportation,,LN_Mentionee,983b43e0445d725ffcf06f8b411e16df,LN_Mentionee__fa12a5a1236ed880d9ceed6943b30221
#newjerseydepartmentofeducation,#NewJerseyDepartmentofEducation,New Jersey Department of Education,New Jersey,new jersey,SLGAgency,188114,3140002,Slgagency,New Jersey Department of Education,,LN_Mentionee,d28f4bf7e4744d3d5c8e73e91da3f9ae,LN_Mentionee__2ea47ef2101cb74cb85b50a1897a3c35
#northcarolinastateparks,#NorthCarolinaStateParks,North Carolina State Parks,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina State Parks,,LN_Mentionee,d81659c753ecc7c989cf48eed9bd0281,LN_Mentionee__efd7c46aed64288c17c73c9c11d908d9
#ncdepartmentofhealthandhumanservices,#NCDepartmentofHealthandHumanServices,NC Department of Health and Human Services,North Carolina,north carolina,SLGAgency,188124,3140002,Slgagency,NC Department of Health and Human Services,,LN_Mentionee,13c1f6eb4315cd18a373c46e583ba8d4,LN_Mentionee__1f072a047d714aecf280ab6574f99cc5
#northcarolinadepartmentoftransportation,#NorthCarolinaDepartmentofTransportation,North Carolina Department of Transportation,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina Department of Transportation,,LN_Mentionee,089778398c1cec08b8702e2be96d02c8,LN_Mentionee__79d6513c75cafe1b1de9780f48b2202c
#northcarolinadepartmentofpublicinstruction,#NorthCarolinaDepartmentofPublicInstruction,North Carolina Department of Public Instruction,North Carolina,north carolina,SLGAgency,188114,3140002,Slgagency,North Carolina Department of Public Instruction,,LN_Mentionee,3960ede44b1d21f96c839920cca8b587,LN_Mentionee__f40ab144f96f72ef0dae93628fd13860
#northcarolinastateenergyoffice,#NorthCarolinaStateEnergyOffice,North Carolina State Energy Office,North Carolina,north carolina,SLGAgency,188120,3140002,Slgagency,North Carolina State Energy Office,,LN_Mentionee,fa5c608e16ca2c3be53ccd84132e995f,LN_Mentionee__2780c4ad1b00cd3b6fa31a3958ad2bc9
#northcarolinadepartmentofenvironmentalquality,#NorthCarolinaDepartmentofEnvironmentalQuality,North Carolina Department of Environmental Quality,North Carolina,north carolina,SLGAgency,188133,3140002,Slgagency,North Carolina Department of Environmental Quality,,LN_Mentionee,c5d773cbfe171131e078b17fd168ad57,LN_Mentionee__896be709f3d03037ee3cfbe3d9aa5a5d
#coloradoparksandwildlife,#ColoradoParksandWildlife,Colorado Parks and Wildlife,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Parks and Wildlife,,LN_Mentionee,72fadd5591011a16f20045cd4eace541,LN_Mentionee__3fb5b4615ab0c06d985ea43f882bca96
#coloradodepartmentofpublichealthandenvironment,#ColoradoDepartmentofPublicHealthandEnvironment,Colorado Department of Public Health and Environment,Colorado,colorado,SLGAgency,188124,3140002,Slgagency,Colorado Department of Public Health and Environment,,LN_Mentionee,4db6677ade9f79b3c07bd73034f24a92,LN_Mentionee__b9044a5c48ce031c5b1cd520a16bc631
#coloradodepartmentoftransportation,#ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Department of Transportation,,LN_Mentionee,dfededce6afcb85ab6803ac5607ca2a1,LN_Mentionee__c88494c4db7af8702cbf6b096883d45d
#coloradodepartmentofeducation,#ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,SLGAgency,188114,3140002,Slgagency,Colorado Department of Education,,LN_Mentionee,e8f619879870a71af147732f861c4356,LN_Mentionee__30903654b1cc24f9f361b2cba8b29c8d
#coloradoenergyoffice,#ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Energy Office,,LN_Mentionee,e02affa3ce39dc40bb814a051ca797f3,LN_Mentionee__ea28facee92c964b8fead41748296ba5
#coloradodepartmentofnaturalresources,#ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,SLGAgency,188133,3140002,Slgagency,Colorado Department of Natural Resources,,LN_Mentionee,e6be96a49eec00a35fa03bab5ac8db54,LN_Mentionee__c37af633a91ed3a5057ad78469cb323e
#indianadepartmentofnaturalresources,#IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Natural Resources,,LN_Mentionee,d8291b85cd6218efa72d25b6d51c6e23,LN_Mentionee__77c9e0725e79d74a14841622c6671267
#indianastatedepartmentofhealth,#IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,SLGAgency,188124,3140002,Slgagency,Indiana State Department of Health,,LN_Mentionee,77e3e5ef5a7dca9172f765551269a153,LN_Mentionee__18bafd937cf85f4ada0c2d6576a6899a
#indianadepartmentoftransportation,#IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Department of Transportation,,LN_Mentionee,9b43334c1d8d7b0c3a4167cdd5823772,LN_Mentionee__4e3789a9c259630975c4bedd94e5761b
#indianadepartmentofeducation,#IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,SLGAgency,188114,3140002,Slgagency,Indiana Department of Education,,LN_Mentionee,e40d195685cd0cec2940cd52b35426c0,LN_Mentionee__ab795fcc8e8a8f4e3ac47ffa9ee60c11
#indianaofficeofenergydevelopment,#IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Office of Energy Development,,LN_Mentionee,c2c116b23e4a377cb858e6a6fd3eb4eb,LN_Mentionee__52df9eb4eb400696c9b2bd6a210b8585
#indianahousingandcommunitydevelopmentauthority,#IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,SLGAgency,188289,3140002,Slgagency,Indiana Housing and Community Development Authority,,LN_Mentionee,49ba6b08b62804f986f8a11209eff9fa,LN_Mentionee__abb631d5e650ac9d21f32732451ccd92
#indianadepartmentofenvironmentalmanagement,#IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Environmental Management,,LN_Mentionee,87ddcdaa38d91818589a20762c502368,LN_Mentionee__13b97219b22a5f597e3451dbda07e596
#illinoisdepartmentofnaturalresources,#IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Department of Natural Resources,,LN_Mentionee,f6f0cfa9f965b8b4773ad49224af8707,LN_Mentionee__b32964f790835971aff87efdf888ce03
#illinoisdepartmentofpublichealth,#IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,SLGAgency,188124,3140002,Slgagency,Illinois Department of Public Health,,LN_Mentionee,c321254460072d6fb9d9a50484c3e9ed,LN_Mentionee__e671e297cde1e2baba4a2badaf16dc5b
#illinoisdepartmentoftransportation,#IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,SLGAgency,188120,3140002,Slgagency,Illinois Department of Transportation,,LN_Mentionee,2602952466517f506694dc07abd9dfc8,LN_Mentionee__d12e209634e655d7306d3e5e6af2cb95
#illinoisstateboardofeducation,#IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,SLGAgency,188114,3140002,Slgagency,Illinois State Board of Education,,LN_Mentionee,518ac354be2cd75c384324443243142b,LN_Mentionee__398582a073e1c4c9a3ee00f4a3fe2e45
#illinoisenvironmentalprotectionagency,#IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Environmental Protection Agency,,LN_Mentionee,954a396f867e051f60e3331f0b2d8e06,LN_Mentionee__be4f05d7d70b8fdf412fe20e730ed145
#illinoishousingdevelopmentauthority,#IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,SLGAgency,188289,3140002,Slgagency,Illinois Housing Development Authority,,LN_Mentionee,9f06046e205808352b868edb1d4369d1,LN_Mentionee__820d56fdb6a757a1e1a730a43f9ba134
"#louisianadepartmentofculture,recreationandtourism","#LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,LN_Mentionee,ba07a094295f6649bee884a68ea7c0fc,LN_Mentionee__8fa5d6117fde95caf80b29d75823f12d
#louisianadepartmentofhealth,#LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,SLGAgency,188124,3140002,Slgagency,Louisiana Department of Health,,LN_Mentionee,d785c4ff527d7891fd815b8e9c073998,LN_Mentionee__32c5386f800a168793e475633149445f
#louisianadepartmentoftransportationanddevelopment,#LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Department of Transportation and Development,,LN_Mentionee,2197a43d98d565492cd13d3136912509,LN_Mentionee__157115a3c79f49447426c9facffbcdb5
#louisianadepartmentofeducation,#LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,SLGAgency,188114,3140002,Slgagency,Louisiana Department of Education,,LN_Mentionee,70eeed419d1f78fe82b940b4b9453709,LN_Mentionee__2e7c8f37ba4484d9a8bbb547be3d259c
#louisianadepartmentofnaturalresources,#LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,SLGAgency,188133,3140002,Slgagency,Louisiana Department of Natural Resources,,LN_Mentionee,3226e69d3e6c2f50a383f80fa7c43058,LN_Mentionee__f5efb0bb240b8126fb97dcb115c02ba5
#louisianahousingcorporation,#LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Housing Corporation,,LN_Mentionee,dae1c3b662492bc72ac525bf6355d495,LN_Mentionee__0b0df71ecd7810caea0abc09c6f9cfa7
#michigandepartmentofnaturalresources,#MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,SLGAgency,188133,3140002,Slgagency,Michigan Department of Natural Resources,,LN_Mentionee,4e04c63225c822b08bd5bef10943008b,LN_Mentionee__0b85036cd8cc60164e668d4c2163fc4a
#michigandepartmentofhealthandhumanservices,#MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,SLGAgency,188124,3140002,Slgagency,Michigan Department of Health and Human Services,,LN_Mentionee,3c8c71962eca9e3b292eac4b6f4da39e,LN_Mentionee__f684dbbd215538b948ca31a970944aee
#michigandepartmentoftransportation,#MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,SLGAgency,188120,3140002,Slgagency,Michigan Department of Transportation,,LN_Mentionee,324748eb66400c1c362c46917932c5d2,LN_Mentionee__6bba19fedcf9a65e1876476d4db16836
#michigandepartmentofeducation,#MichiganDepartmentofEducation,Michigan Department of Education,Michigan,michigan,SLGAgency,188114,3140002,Slgagency,Michigan Department of Education,,LN_Mentionee,065521f2362e2da46654a0046669157d,LN_Mentionee__72b2bb4a1b72e0150d2edd6ccd52f043
#michiganstatehousingdevelopmentauthority,#MichiganStateHousingDevelopmentAuthority,Michigan State Housing Development Authority,Michigan,michigan,SLGAgency,188289,3140002,Slgagency,Michigan State Housing Development Authority,,LN_Mentionee,1d291f84300ebbeebcdd8be3bb15d6c5,LN_Mentionee__dc867132caf407f81e408c13a7880b95
"#michigandepartmentofenvironment,greatlakes,andenergy","#MichiganDepartmentofEnvironment,GreatLakes,andEnergy","Michigan Department of Environment, Great Lakes, and Energy",Michigan,michigan,SLGAgency,188133,3140002,Slgagency,"Michigan Department of Environment, Great Lakes, and Energy",,LN_Mentionee,c6734273ab65c2d3803dc96e9404095b,LN_Mentionee__2afc85691b313485d35ac2b31ea12af7
#ohiodepartmentofhealth,#OhioDepartmentofHealth,Ohio Department of Health,Ohio,ohio,SLGAgency,188124,3140002,Slgagency,Ohio Department of Health,,LN_Mentionee,d51f58431f589fbbe480cfa0fe2637a2,LN_Mentionee__62fe1084abb42fa003847de6b4f070c7
#ohiodepartmentoftransportation,#OhioDepartmentofTransportation,Ohio Department of Transportation,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Ohio Department of Transportation,,LN_Mentionee,555a2893fa3d066c61317eb023eb40fa,LN_Mentionee__99b78f53bf91844ca8fa26fe6221ff93
#ohiodepartmentofnaturalresources,#OhioDepartmentofNaturalResources,Ohio Department of Natural Resources,Ohio,ohio,SLGAgency,188133,3140002,Slgagency,Ohio Department of Natural Resources,,LN_Mentionee,beeabd3fc108b25615fedfb6c2a8b240,LN_Mentionee__435ffc20675f75a32d215c188c10b0ec
#ohiodepartmentofeducation,#OhioDepartmentofEducation,Ohio Department of Education,Ohio,ohio,SLGAgency,188114,3140002,Slgagency,Ohio Department of Education,,LN_Mentionee,f06083dbd20ea0a6a1b2204ca24e905a,LN_Mentionee__73dd0863032560c37c54158a396f6688
#pennsylvaniadepartmentofconservationandnaturalresources,#PennsylvaniaDepartmentofConservationandNaturalResources,Pennsylvania Department of Conservation and Natural Resources,Pennsylvania,pennsylvania,SLGAgency,188133,3140002,Slgagency,Pennsylvania Department of Conservation and Natural Resources,,LN_Mentionee,28a34134b74cc9ad49fc0ba092678e88,LN_Mentionee__915cdd7baa3f043d6973743688bdb61a
#pennsylvaniadepartmentofeducation,#PennsylvaniaDepartmentofEducation,Pennsylvania Department of Education,Pennsylvania,pennsylvania,SLGAgency,188114,3140002,Slgagency,Pennsylvania Department of Education,,LN_Mentionee,65fa65afae57d4e00c9b92f6e732127e,LN_Mentionee__bb31383961f1dacd04bf68ed56780036
#pennsylvaniadepartmentoftransportation,#PennsylvaniaDepartmentofTransportation,Pennsylvania Department of Transportation,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,Slgagency,Pennsylvania Department of Transportation,,LN_Mentionee,8ff99c920b821dd5207f9dc47bd0d062,LN_Mentionee__40f14f4903e18767eb12bc50ec43f66a
#pennsylvaniadepartmentofcommunityandeconomicdevelopment,#PennsylvaniaDepartmentofCommunityandEconomicDevelopment,Pennsylvania Department of Community and Economic Development,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,Slgagency,Pennsylvania Department of Community and Economic Development,,LN_Mentionee,951e4bb4f4d2ae0aac6eefed5db4d777,LN_Mentionee__ebecca2fd942e10b32dbc6717b17a7bb
