keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#plasticbagfees,#plasticbagfees,plastic bag fees,,,311Themes,188133,3140002,311themes,plastic bag fees,,LN_Mentionee,2e695d4911118d4a45b88bad762a5e73,LN_Mentionee__2e695d4911118d4a45b88bad762a5e73
#electronicrecycling,#electronicrecycling,electronic recycling,,,311Themes,188120,3140002,311themes,electronic recycling,,LN_Mentionee,6f6bca646f5da9613916d68e38f2c108,LN_Mentionee__6f6bca646f5da9613916d68e38f2c108
#electronicsrecycling,#electronicsrecycling,electronics recycling,,,311Themes,188120,3140002,311themes,electronics recycling,,LN_Mentionee,265dc4d85a282ce7aa1f18c15017f8b5,LN_Mentionee__265dc4d85a282ce7aa1f18c15017f8b5
#batterydisposal,#batterydisposal,battery disposal,,,311Themes,188120,3140002,311themes,battery disposal,,LN_Mentionee,eb2027b319ba78423622dfd4de0c3a8b,LN_Mentionee__eb2027b319ba78423622dfd4de0c3a8b
#batteryrecycling,#batteryrecycling,battery recycling,,,311Themes,188120,3140002,311themes,battery recycling,,LN_Mentionee,c765f1fb035be29812c86c22c8708fcc,LN_Mentionee__c765f1fb035be29812c86c22c8708fcc
#recyclingtheft,#RecyclingTheft,recycling theft,,,311Themes,188297,3140002,311themes,recycling theft,,LN_Mentionee,f829b64a2be5f3967bc3a6ae88d6b64f,LN_Mentionee__f829b64a2be5f3967bc3a6ae88d6b64f
#recyclingviolation,#Recyclingviolation,recycling violation,,,311Themes,188297,3140002,311themes,recycling violation,,LN_Mentionee,396689273fdac87436188983cbc81321,LN_Mentionee__396689273fdac87436188983cbc81321
#trashviolation,#trashviolation,trash violation,,,311Themes,188297,3140002,311themes,trash violation,,LN_Mentionee,374b2d3204f6faf73c6d4f183d0e7b71,LN_Mentionee__374b2d3204f6faf73c6d4f183d0e7b71
#recyclingviolations,#Recyclingviolations,recycling violations,,,311Themes,188297,3140002,311themes,recycling violations,,LN_Mentionee,23cfacaa2e3eab972a1951c0ccf814d4,LN_Mentionee__23cfacaa2e3eab972a1951c0ccf814d4
#trashviolations,#trashviolations,trash violations,,,311Themes,188297,3140002,311themes,trash violations,,LN_Mentionee,93b4ef46fbaa400c15250ee0ab2ddad7,LN_Mentionee__93b4ef46fbaa400c15250ee0ab2ddad7
#solidwastetransfer,#solidwastetransfer,solid waste transfer,,,311Themes,188120,3140002,311themes,solid waste transfer,,LN_Mentionee,81ca4335ff05f68a482bd51ba148f831,LN_Mentionee__81ca4335ff05f68a482bd51ba148f831
#trashstorage,#trashstorage,trash storage,,,311Themes,188120,3140002,311themes,trash storage,,LN_Mentionee,c5fc998d2d08f6193e25a2e5c3133e06,LN_Mentionee__c5fc998d2d08f6193e25a2e5c3133e06
#recyclingstorage,#recyclingstorage,recycling storage,,,311Themes,188120,3140002,311themes,recycling storage,,LN_Mentionee,973af4169cc5cd96b1a307af7c2895d8,LN_Mentionee__973af4169cc5cd96b1a307af7c2895d8
#sanitationtruck,#sanitationtruck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#sanitationtrucks,#sanitationtrucks,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#sanitationworker,#sanitationworker,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#sanitationworkers,#sanitationworkers,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#trashtruck,#trashtruck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#trashtrucks,#trashtrucks,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#trashtruckdriver,#trashtruckdriver,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#trashcollector,#trashcollector,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#garbagecollector,#garbagecollector,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#garbagedriver,#garbagedriver,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
#garbagetruck,#garbagetruck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
#paratransit,#Paratransit,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
#accessaride,#AccessaRide,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
#untreatedsewage,#untreatedsewage,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
#sewagedischarge,#sewagedischarge,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
#sewagedischarged,#sewagedischarged,sewage,,,311Themes,188242,3140002,311themes,sewage,,LN_Mentionee,f90c3dcdbcba781d99dae90692fa45ad,LN_Mentionee__f90c3dcdbcba781d99dae90692fa45ad
#curfew,#curfew,curfew,,,311Themes,188120,,311themes,curfew,,LN_Mentionee,395fae88c96132db3cee743893b855fa,LN_Mentionee__395fae88c96132db3cee743893b855fa
#curfews,#curfews,curfews,,,311Themes,188120,,311themes,curfews,,LN_Mentionee,e3c788a5e0e20ab38d7f599ac283a790,LN_Mentionee__e3c788a5e0e20ab38d7f599ac283a790
#constructionhours,#constructionhours,construction hours,,,311Themes,188120,3140002,311themes,construction hours,,LN_Mentionee,e3a64ccd9d54d6381a3b64d5f3dc5214,LN_Mentionee__e3a64ccd9d54d6381a3b64d5f3dc5214
#constructionhour,#constructionhour,construction hour,,,311Themes,188120,3140002,311themes,construction hour,,LN_Mentionee,bdcd0c46738d0cc945b665657177a36d,LN_Mentionee__bdcd0c46738d0cc945b665657177a36d
#quiethours,#quiethours,quiet hours,,,311Themes,188120,3140002,311themes,quiet hours,,LN_Mentionee,369da4f993251533b6739ce6c967881b,LN_Mentionee__369da4f993251533b6739ce6c967881b
#quiethour,#quiethour,quiet hour,,,311Themes,188120,3140002,311themes,quiet hour,,LN_Mentionee,c3a5f22e7b034c3f932d597559315624,LN_Mentionee__c3a5f22e7b034c3f932d597559315624
#escalatoroutage,#escalatoroutage,escalator outage,,,311Themes,188120,3140002,311themes,escalator outage,,LN_Mentionee,fbe11456d8edb4bec07207c99191ca8f,LN_Mentionee__fbe11456d8edb4bec07207c99191ca8f
#escalatoroutages,#escalatoroutages,escalator outages,,,311Themes,188120,3140002,311themes,escalator outages,,LN_Mentionee,6fd039995f4d2158f3358118960204aa,LN_Mentionee__6fd039995f4d2158f3358118960204aa
#elevatoroutage,#elevatoroutage,elevator outage,,,311Themes,188120,3140002,311themes,elevator outage,,LN_Mentionee,0807a7c0517b116e5df163a8ec302ef7,LN_Mentionee__0807a7c0517b116e5df163a8ec302ef7
#elevatoroutages,#elevatoroutages,elevator outages,,,311Themes,188120,3140002,311themes,elevator outages,,LN_Mentionee,f931436ba7fc1344ea4ac6b4319abb2e,LN_Mentionee__f931436ba7fc1344ea4ac6b4319abb2e
#brokenelevator,#brokenelevator,broken elevator,,,311Themes,188120,3140002,311themes,broken elevator,,LN_Mentionee,63ccd1baa824e17f8456520cc2befac4,LN_Mentionee__63ccd1baa824e17f8456520cc2befac4
#brokenelevators,#brokenelevators,broken elevators,,,311Themes,188120,3140002,311themes,broken elevators,,LN_Mentionee,f8677d141d32228c1ac41ed1e6a90145,LN_Mentionee__f8677d141d32228c1ac41ed1e6a90145
#brokenescalator,#brokenescalator,broken escalator,,,311Themes,188120,3140002,311themes,broken escalator,,LN_Mentionee,017d7f444f19f1fcd5bcb38b03bf4193,LN_Mentionee__017d7f444f19f1fcd5bcb38b03bf4193
#brokenescalators,#brokenescalators,broken escalators,,,311Themes,188120,3140002,311themes,broken escalators,,LN_Mentionee,200ac283b0b2168028d04af93b23b3ea,LN_Mentionee__200ac283b0b2168028d04af93b23b3ea
#drugparaphernalia,#drugparaphernalia,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#druguse,#druguse,drug use,,,311Themes,188109,3140002,311themes,drug use,,LN_Mentionee,2295d73a8405060cd0652975a0f9bccd,LN_Mentionee__2295d73a8405060cd0652975a0f9bccd
#drugusage,#drugusage,drug usage,,,311Themes,188109,3140002,311themes,drug usage,,LN_Mentionee,185916a9a63595e0bf90de445575f09e,LN_Mentionee__185916a9a63595e0bf90de445575f09e
#drugusers,#drugusers,drug users,,,311Themes,188109,3140002,311themes,drug users,,LN_Mentionee,b63d83ce6810b030a025783369badccf,LN_Mentionee__b63d83ce6810b030a025783369badccf
#abuseofdrugs,#abuseofdrugs,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
#abusingdrugs,#abusingdrugs,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
#druguser,#druguser,drug user,,,311Themes,188109,3140002,311themes,drug user,,LN_Mentionee,15d74f91f46251a89f135c673102cc49,LN_Mentionee__15d74f91f46251a89f135c673102cc49
#drugabuse,#drugabuse,drug abuse,,,311Themes,188109,3140002,311themes,drug abuse,,LN_Mentionee,84b1071fe43c6a82f674725276917835,LN_Mentionee__84b1071fe43c6a82f674725276917835
#drugdealing,#drugdealing,drug dealing,,,311Themes,188109,3140002,311themes,drug dealing,,LN_Mentionee,dc842adfc5c6258313aa1bd1748fc2a1,LN_Mentionee__dc842adfc5c6258313aa1bd1748fc2a1
#dealingdrugs,#dealingdrugs,drug dealing,,,311Themes,188109,3140002,311themes,drug dealing,,LN_Mentionee,dc842adfc5c6258313aa1bd1748fc2a1,LN_Mentionee__dc842adfc5c6258313aa1bd1748fc2a1
#crackpipe,#crackpipe,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#crackpipes,#crackpipes,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#drugoverdoses,#drugoverdoses,drug overdoses,,,311Themes,188109,3140002,311themes,drug overdoses,,LN_Mentionee,93e4151c8abfb1c8a6ec036e1d416ba0,LN_Mentionee__93e4151c8abfb1c8a6ec036e1d416ba0
#drugneedle,#drugneedle,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
#drugneedles,#drugneedles,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
#heroinneedle,#heroinneedle,heroin needle,,,311Themes,188109,3140002,311themes,heroin needle,,LN_Mentionee,138b14f1edf9397ea5963ece0c0bb6a5,LN_Mentionee__138b14f1edf9397ea5963ece0c0bb6a5
#heroinneedles,#heroinneedles,heroin needles,,,311Themes,188109,3140002,311themes,heroin needles,,LN_Mentionee,e823cd7af6b973a5f68013c044d65bf4,LN_Mentionee__e823cd7af6b973a5f68013c044d65bf4
#usedneedles,#usedneedles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
#usedneedle,#usedneedle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
#hypodermicneedles,#hypodermicneedles,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
#hypodermicneedle,#hypodermicneedle,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
#hypodermicsyringe,#hypodermicsyringe,hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
#hypodermicsyringes,#hypodermicsyringes,hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
#dirtyneedles,#dirtyneedles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
#dirtyneedle,#dirtyneedle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
#roachclips,#roachclips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#roachclip,#roachclip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#chillum,#chillum,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#chillums,#chillums,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#hashclip,#hashclip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#hashclips,#hashclips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#marijuanaclip,#marijuanaclip,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#marijuanaclips,#marijuanaclips,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#bong,#bong,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#bongs,#bongs,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#crackvial,#crackvial,drug vial,,,311Themes,188109,3140002,311themes,drug vial,,LN_Mentionee,d0af4c069311b412800763460d88bc03,LN_Mentionee__d0af4c069311b412800763460d88bc03
#crackvials,#crackvials,drug vials,,,311Themes,188109,3140002,311themes,drug vials,,LN_Mentionee,8f6f9eabd600fb089525eb6867bdf874,LN_Mentionee__8f6f9eabd600fb089525eb6867bdf874
#drugvial,#drugvial,drug vial,,,311Themes,188109,3140002,311themes,drug vial,,LN_Mentionee,d0af4c069311b412800763460d88bc03,LN_Mentionee__d0af4c069311b412800763460d88bc03
#drugvials,#drugvials,drug vials,,,311Themes,188109,3140002,311themes,drug vials,,LN_Mentionee,8f6f9eabd600fb089525eb6867bdf874,LN_Mentionee__8f6f9eabd600fb089525eb6867bdf874
#hyponeedle,#hyponeedle,hypodermic needle,,,311Themes,188109,3140002,311themes,hypodermic needle,,LN_Mentionee,967664d38c9c14e6ca156080d5d3e12f,LN_Mentionee__967664d38c9c14e6ca156080d5d3e12f
#hyponeedles,#hyponeedles,hypodermic needles,,,311Themes,188109,3140002,311themes,hypodermic needles,,LN_Mentionee,439b9c44513412ecb438cb572efcb475,LN_Mentionee__439b9c44513412ecb438cb572efcb475
#exposedneedle,#exposedneedle,exposed needle,,,311Themes,188109,3140002,311themes,exposed needle,,LN_Mentionee,22b2bccd95316f92d81dccf2daa6ecf5,LN_Mentionee__22b2bccd95316f92d81dccf2daa6ecf5
#exposedneedles,#exposedneedles,exposed needles,,,311Themes,188109,3140002,311themes,exposed needles,,LN_Mentionee,b0f220f32420c7a4b1fbad9c584b8af3,LN_Mentionee__b0f220f32420c7a4b1fbad9c584b8af3
#crackbeads,#crackbeads,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#crackbead,#crackbead,drug paraphernalia,,,311Themes,188109,3140002,311themes,drug paraphernalia,,LN_Mentionee,9bd68c526eb4a88e9efccbc3b30be1b9,LN_Mentionee__9bd68c526eb4a88e9efccbc3b30be1b9
#drugsyringe,#drugsyringe,hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
#drugssyringe,#drugssyringe,hypodermic syringe,,,311Themes,188109,3140002,311themes,hypodermic syringe,,LN_Mentionee,7f78599d8c6d5490230d8f68ba09093a,LN_Mentionee__7f78599d8c6d5490230d8f68ba09093a
#drugsyringes,#drugsyringes,hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
#drugssyringes,#drugssyringes,hypodermic syringes,,,311Themes,188109,3140002,311themes,hypodermic syringes,,LN_Mentionee,e9da6aaeddf687c1a75d620bdc090660,LN_Mentionee__e9da6aaeddf687c1a75d620bdc090660
#drugaddiction,#drugaddiction,drug addiction,,,311Themes,188109,3140002,311themes,drug addiction,,LN_Mentionee,6d2b8492d4f70200824316da7a528726,LN_Mentionee__6d2b8492d4f70200824316da7a528726
#discardneedles,#discardneedles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
#discardneedle,#discardneedle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
#discardedneedles,#discardedneedles,used needles,,,311Themes,188109,3140002,311themes,used needles,,LN_Mentionee,7220ee429c4b08c903068c138b654847,LN_Mentionee__7220ee429c4b08c903068c138b654847
#discardedneedle,#discardedneedle,used needle,,,311Themes,188109,3140002,311themes,used needle,,LN_Mentionee,12aa8501ce572bcada44598eb1252962,LN_Mentionee__12aa8501ce572bcada44598eb1252962
#publicurination,#publicurination,public urination,,,311Themes,188297,3140002,311themes,public urination,,LN_Mentionee,95f847d04b54de13a4e4acc5a753f770,LN_Mentionee__95f847d04b54de13a4e4acc5a753f770
#needlesidewalk,#needlesidewalk,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#needlessidewalks,#needlessidewalks,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needlessidewalk,#needlessidewalk,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needlesidewalks,#needlesidewalks,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#uncappedsyringe,#uncappedsyringe,uncapped syringe,,,311Themes,188109,3140002,311themes,uncapped syringe,,LN_Mentionee,58147606e7a02b948389c4751b350f22,LN_Mentionee__58147606e7a02b948389c4751b350f22
#uncappedsyringes,#uncappedsyringes,uncapped syringes,,,311Themes,188109,3140002,311themes,uncapped syringes,,LN_Mentionee,2e14f878990bc1fa95c48ab6ecb41eae,LN_Mentionee__2e14f878990bc1fa95c48ab6ecb41eae
#needlestreet,#needlestreet,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#needlesstreets,#needlesstreets,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needlesstreet,#needlesstreet,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needlestreets,#needlestreets,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#needlepark,#needlepark,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#needlesparks,#needlesparks,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needlespark,#needlespark,needles,,,311Themes,188109,3140002,311themes,needles,,LN_Mentionee,7753eed2d2f1617ca58bb3ef00aed3a2,LN_Mentionee__7753eed2d2f1617ca58bb3ef00aed3a2
#needleparks,#needleparks,needle,,,311Themes,188109,3140002,311themes,needle,,LN_Mentionee,4bf84babe76dabda6c4da4d25354704d,LN_Mentionee__4bf84babe76dabda6c4da4d25354704d
#dangerousintersection,#dangerousintersection,dangerous intersection,,,311Themes,188130,3140002,311themes,dangerous intersection,,LN_Mentionee,e3d7781ca45369cc89bbfb0c5b185583,LN_Mentionee__e3d7781ca45369cc89bbfb0c5b185583
#dangerousintersections,#dangerousintersections,dangerous intersections,,,311Themes,188130,3140002,311themes,dangerous intersections,,LN_Mentionee,6a8ad6d603a0047fd810119d82c8de24,LN_Mentionee__6a8ad6d603a0047fd810119d82c8de24
#visionzero,#visionzero,Vision Zero,,,311Themes,188130,3140002,311themes,Vision Zero,,LN_Mentionee,5e5d595b0ab5dca2f580e6f12696a164,LN_Mentionee__5e5d595b0ab5dca2f580e6f12696a164
#boatparty,#boatparty,boat party,,,311Themes,188131,3140002,311themes,boat party,,LN_Mentionee,2d063a891eb9b5a09daf17580e576759,LN_Mentionee__2d063a891eb9b5a09daf17580e576759
#boatparties,#boatparties,boat parties,,,311Themes,188131,3140002,311themes,boat parties,,LN_Mentionee,caf68a250399b181d52a7718dfeead58,LN_Mentionee__caf68a250399b181d52a7718dfeead58
#atvmeetups,#atvmeetups,ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
#atvsmeetups,#atvsmeetups,ATV meetups,,,311Themes,188130,3140002,311themes,ATV meetups,,LN_Mentionee,23d714a9bfa5f6f452a5e77e7b8056d4,LN_Mentionee__23d714a9bfa5f6f452a5e77e7b8056d4
#atvmeetup,#atvmeetup,ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
#atvsmeetup,#atvsmeetup,ATV meetup,,,311Themes,188130,3140002,311themes,ATV meetup,,LN_Mentionee,cc45c4103ddccc4bc66f3b71c7bace30,LN_Mentionee__cc45c4103ddccc4bc66f3b71c7bace30
#racingmeetups,#racingmeetups,street racing meetups,,,311Themes,188130,3140002,311themes,street racing meetups,,LN_Mentionee,14e4955588cf73288073f4a82a4ae395,LN_Mentionee__14e4955588cf73288073f4a82a4ae395
#racingmeetup,#racingmeetup,street racing meetup,,,311Themes,188130,3140002,311themes,street racing meetup,,LN_Mentionee,c478c48a583653c60ff9f37e6bfd0d5d,LN_Mentionee__c478c48a583653c60ff9f37e6bfd0d5d
#publicintoxication,#publicintoxication,public intoxication,,,311Themes,188297,3140002,311themes,public intoxication,,LN_Mentionee,f23c11578a3de544c419a40695439150,LN_Mentionee__f23c11578a3de544c419a40695439150
#rubbishpickup,#rubbishpickup,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
#rubbishcollection,#rubbishcollection,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
#rubbishdisposal,#rubbishdisposal,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
#rubbishburning,#rubbishburning,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
#burningrubbish,#burningrubbish,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
