keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tabriz refinery,Tabriz refinery,188162;188132,refinery,tabriz refinery;tabriz refinery,,Refinery,Tabriz refinery,,og_mentionee_v3,ade6ad21f1b3a76bd958b90512b6de9f,og_mentionee_v3__ade6ad21f1b3a76bd958b90512b6de9f
پالایشگاه نفت تبریز,Tabriz refinery,188162;188132,refinery,پالایشگاه نفت تبریز;tabriz refinery,,Refinery,Tabriz refinery,,og_mentionee_v3,ade6ad21f1b3a76bd958b90512b6de9f,og_mentionee_v3__ade6ad21f1b3a76bd958b90512b6de9f
#tahe field,Tahe field,188162;188132,o&g field,tahe field;tahe field,,O&gField,Tahe field,,og_mentionee_v3,378b4d985c4dac24d2663880a6fce35f,og_mentionee_v3__378b4d985c4dac24d2663880a6fce35f
tahe field,Tahe field,188162;188132,o&g field,tahe field;tahe field,,O&gField,Tahe field,,og_mentionee_v3,378b4d985c4dac24d2663880a6fce35f,og_mentionee_v3__378b4d985c4dac24d2663880a6fce35f
#cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
#سی‌پی‌سی,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;سی‌پی‌سی,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
#대만중유,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;대만중유,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
#台湾中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台湾中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
#台灣中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台灣中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
سی‌پی‌سی,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;سی‌پی‌سی,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
대만중유,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;대만중유,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
台湾中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台湾中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
台灣中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台灣中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1bd99de420d6687500b2719c33881b2a,og_mentionee_v3__1bd99de420d6687500b2719c33881b2a
#talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,O&gField,Talakan field,,og_mentionee_v3,eb01ce78c1e7a2f74df542aebc5eda71,og_mentionee_v3__eb01ce78c1e7a2f74df542aebc5eda71
talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,O&gField,Talakan field,,og_mentionee_v3,eb01ce78c1e7a2f74df542aebc5eda71,og_mentionee_v3__eb01ce78c1e7a2f74df542aebc5eda71
#talara piura refinery,Talara refinery,188162;188132,refinery,talara piura refinery;talara refinery,,Refinery,Talara refinery,,og_mentionee_v3,f36285dd59f7e746e6888dc139938e23,og_mentionee_v3__f36285dd59f7e746e6888dc139938e23
talara piura refinery,Talara refinery,188162;188132,refinery,talara piura refinery;talara refinery,,Refinery,Talara refinery,,og_mentionee_v3,f36285dd59f7e746e6888dc139938e23,og_mentionee_v3__f36285dd59f7e746e6888dc139938e23
#talin refinery,Talin refinery,188162;188132,refinery,talin refinery;talin refinery,,Refinery,Talin refinery,,og_mentionee_v3,410173e58765981cf656760fc7bb2012,og_mentionee_v3__410173e58765981cf656760fc7bb2012
talin refinery,Talin refinery,188162;188132,refinery,talin refinery;talin refinery,,Refinery,Talin refinery,,og_mentionee_v3,410173e58765981cf656760fc7bb2012,og_mentionee_v3__410173e58765981cf656760fc7bb2012
#tamar gas field,Tamar gas field,188162;188132,o&g field,tamar gas field;tamar gas field,,O&gField,Tamar gas field,,og_mentionee_v3,c9ebff323fd2723980c05901a1dd3a0f,og_mentionee_v3__c9ebff323fd2723980c05901a1dd3a0f
tamar gas field,Tamar gas field,188162;188132,o&g field,tamar gas field;tamar gas field,,O&gField,Tamar gas field,,og_mentionee_v3,c9ebff323fd2723980c05901a1dd3a0f,og_mentionee_v3__c9ebff323fd2723980c05901a1dd3a0f
#tamazunchale pipeline,Tamazunchale pipeline,188162;188132,pipeline,tamazunchale pipeline;tamazunchale pipeline,,Pipeline,Tamazunchale pipeline,,og_mentionee_v3,a39ceeb224e70dd9a769815acda65ad7,og_mentionee_v3__a39ceeb224e70dd9a769815acda65ad7
tamazunchale pipeline,Tamazunchale pipeline,188162;188132,pipeline,tamazunchale pipeline;tamazunchale pipeline,,Pipeline,Tamazunchale pipeline,,og_mentionee_v3,a39ceeb224e70dd9a769815acda65ad7,og_mentionee_v3__a39ceeb224e70dd9a769815acda65ad7
#tamoil refinery,Tamoil refinery,188162;188132,refinery,tamoil refinery;tamoil refinery,,Refinery,Tamoil refinery,,og_mentionee_v3,7223c0b4056ce4c00b70fc231ec4a6df,og_mentionee_v3__7223c0b4056ce4c00b70fc231ec4a6df
tamoil refinery,Tamoil refinery,188162;188132,refinery,tamoil refinery;tamoil refinery,,Refinery,Tamoil refinery,,og_mentionee_v3,7223c0b4056ce4c00b70fc231ec4a6df,og_mentionee_v3__7223c0b4056ce4c00b70fc231ec4a6df
#tanta refinery,Tanta refinery,188162;188132,refinery,tanta refinery;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,1893fbbe47f70e1ce1ec41ce6a68a7a5,og_mentionee_v3__1893fbbe47f70e1ce1ec41ce6a68a7a5
#معمل تكرير طنطا,Tanta refinery,188162;188132,refinery,معمل تكرير طنطا;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,1893fbbe47f70e1ce1ec41ce6a68a7a5,og_mentionee_v3__1893fbbe47f70e1ce1ec41ce6a68a7a5
tanta refinery,Tanta refinery,188162;188132,refinery,tanta refinery;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,1893fbbe47f70e1ce1ec41ce6a68a7a5,og_mentionee_v3__1893fbbe47f70e1ce1ec41ce6a68a7a5
معمل تكرير طنطا,Tanta refinery,188162;188132,refinery,معمل تكرير طنطا;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,1893fbbe47f70e1ce1ec41ce6a68a7a5,og_mentionee_v3__1893fbbe47f70e1ce1ec41ce6a68a7a5
#tao yuan refinery,Taoyuan refinery,188162;188132,refinery,tao yuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_v3__7b03c06cb8b1623d0e2cd4682971eb6d
#taoyuan refinery,Taoyuan refinery,188162;188132,refinery,taoyuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_v3__7b03c06cb8b1623d0e2cd4682971eb6d
tao yuan refinery,Taoyuan refinery,188162;188132,refinery,tao yuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_v3__7b03c06cb8b1623d0e2cd4682971eb6d
taoyuan refinery,Taoyuan refinery,188162;188132,refinery,taoyuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_v3__7b03c06cb8b1623d0e2cd4682971eb6d
#tapi pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
tapi pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
turkmenistan-afghanistan-pakistan-india gas,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
turkmenistan-afghanistan-pakistan-india (tapi) pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
turkmenistan-afghanistan-pakistan-india (tapi) gas,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
tapi gas pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,3f3d7477ce8c4bba92be3f9a0fa7f33b,og_mentionee_v3__3f3d7477ce8c4bba92be3f9a0fa7f33b
#tapis crude,Tapis crude,188162;188132,industry term,tapis crude;tapis crude,,IndustryTerm,Tapis crude,,og_mentionee_v3,e0c3f868bf158445c2add38d1d8a20b2,og_mentionee_v3__e0c3f868bf158445c2add38d1d8a20b2
tapis crude,Tapis crude,188162;188132,industry term,tapis crude;tapis crude,,IndustryTerm,Tapis crude,,og_mentionee_v3,e0c3f868bf158445c2add38d1d8a20b2,og_mentionee_v3__e0c3f868bf158445c2add38d1d8a20b2
#tar sands,tar sands,188162;188132,industry term,tar sands;tar sands,,IndustryTerm,tar sands,,og_mentionee_v3,d027737f272635eaa7f58295b1e87705,og_mentionee_v3__d027737f272635eaa7f58295b1e87705
tar sands,tar sands,188162;188132,industry term,tar sands;tar sands,,IndustryTerm,tar sands,,og_mentionee_v3,d027737f272635eaa7f58295b1e87705,og_mentionee_v3__d027737f272635eaa7f58295b1e87705
#taranto refinery,Taranto refinery,188162;188132,refinery,taranto refinery;taranto refinery,,Refinery,Taranto refinery,,og_mentionee_v3,34cd4ca8bda9446c9aca87c1f8bb9045,og_mentionee_v3__34cd4ca8bda9446c9aca87c1f8bb9045
taranto refinery,Taranto refinery,188162;188132,refinery,taranto refinery;taranto refinery,,Refinery,Taranto refinery,,og_mentionee_v3,34cd4ca8bda9446c9aca87c1f8bb9045,og_mentionee_v3__34cd4ca8bda9446c9aca87c1f8bb9045
#tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,O&gField,Tarim oil fields,,og_mentionee_v3,346953a66eb4bb0789ee409be598e35f,og_mentionee_v3__346953a66eb4bb0789ee409be598e35f
tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,O&gField,Tarim oil fields,,og_mentionee_v3,346953a66eb4bb0789ee409be598e35f,og_mentionee_v3__346953a66eb4bb0789ee409be598e35f
#tas pipeline,Tasmanian Gas pipeline,188162;188132,pipeline,tas pipeline;tasmanian gas pipeline,,Pipeline,Tasmanian Gas pipeline,,og_mentionee_v3,9d6cf37beb666729b52f291cef9120fe,og_mentionee_v3__9d6cf37beb666729b52f291cef9120fe
tas pipeline,Tasmanian Gas pipeline,188162;188132,pipeline,tas pipeline;tasmanian gas pipeline,,Pipeline,Tasmanian Gas pipeline,,og_mentionee_v3,9d6cf37beb666729b52f291cef9120fe,og_mentionee_v3__9d6cf37beb666729b52f291cef9120fe
#tatneft nizhnekamsk refinery,Tatneft Nizhnekamsk refinery,188162;188132,refinery,tatneft nizhnekamsk refinery;tatneft nizhnekamsk refinery,,Refinery,Tatneft Nizhnekamsk refinery,,og_mentionee_v3,e1863fdcbfa70c899c762cf6b67cb30d,og_mentionee_v3__e1863fdcbfa70c899c762cf6b67cb30d
tatneft nizhnekamsk refinery,Tatneft Nizhnekamsk refinery,188162;188132,refinery,tatneft nizhnekamsk refinery;tatneft nizhnekamsk refinery,,Refinery,Tatneft Nizhnekamsk refinery,,og_mentionee_v3,e1863fdcbfa70c899c762cf6b67cb30d,og_mentionee_v3__e1863fdcbfa70c899c762cf6b67cb30d
#tanzania zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,af42fc23273f4464cdc03592128e8406,og_mentionee_v3__af42fc23273f4464cdc03592128e8406
tanzania zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,af42fc23273f4464cdc03592128e8406,og_mentionee_v3__af42fc23273f4464cdc03592128e8406
tanzania-zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,af42fc23273f4464cdc03592128e8406,og_mentionee_v3__af42fc23273f4464cdc03592128e8406
tazama pipeline,Tazama pipeline,188162;188132,pipeline,tazama;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,af42fc23273f4464cdc03592128e8406,og_mentionee_v3__af42fc23273f4464cdc03592128e8406
#girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_v3__993cb6fc7173b72d4209fd79356af1cb
#russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_v3__993cb6fc7173b72d4209fd79356af1cb
girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_v3__993cb6fc7173b72d4209fd79356af1cb
russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_v3__993cb6fc7173b72d4209fd79356af1cb
#teekay,Teekay Corp,188162;188132,shipping,teekay;teekay corp,,Shipping,Teekay Corp,,og_mentionee_v3,949ddf700b2e727cb7e6c8f29ad0f6c3,og_mentionee_v3__949ddf700b2e727cb7e6c8f29ad0f6c3
teekay,Teekay Corp,188162;188132,shipping,teekay;teekay corp,,Shipping,Teekay Corp,,og_mentionee_v3,949ddf700b2e727cb7e6c8f29ad0f6c3,og_mentionee_v3__949ddf700b2e727cb7e6c8f29ad0f6c3
#teesside refinery,Teesside refinery,188162;188132,refinery,teesside refinery;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_v3__643c2fd62272bba7dfaeea8be5f48ae7
#teesside-raffinerie,Teesside refinery,188162;188132,refinery,teesside-raffinerie;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_v3__643c2fd62272bba7dfaeea8be5f48ae7
teesside refinery,Teesside refinery,188162;188132,refinery,teesside refinery;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_v3__643c2fd62272bba7dfaeea8be5f48ae7
teesside-raffinerie,Teesside refinery,188162;188132,refinery,teesside-raffinerie;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_v3__643c2fd62272bba7dfaeea8be5f48ae7
#tehran refinery,Tehran refinery,188162;188132,refinery,tehran refinery;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,4f33228289ea57555e2b24dbc2e6ff98,og_mentionee_v3__4f33228289ea57555e2b24dbc2e6ff98
#پالایشگاه نفت تهران,Tehran refinery,188162;188132,refinery,پالایشگاه نفت تهران;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,4f33228289ea57555e2b24dbc2e6ff98,og_mentionee_v3__4f33228289ea57555e2b24dbc2e6ff98
tehran refinery,Tehran refinery,188162;188132,refinery,tehran refinery;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,4f33228289ea57555e2b24dbc2e6ff98,og_mentionee_v3__4f33228289ea57555e2b24dbc2e6ff98
پالایشگاه نفت تهران,Tehran refinery,188162;188132,refinery,پالایشگاه نفت تهران;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,4f33228289ea57555e2b24dbc2e6ff98,og_mentionee_v3__4f33228289ea57555e2b24dbc2e6ff98
#tema refinery,Tema refinery,188162;188132,refinery,tema refinery;tema refinery,,Refinery,Tema refinery,,og_mentionee_v3,e21cc0b2a12930f3d31db2b0ab2a16d1,og_mentionee_v3__e21cc0b2a12930f3d31db2b0ab2a16d1
tema refinery,Tema refinery,188162;188132,refinery,tema refinery;tema refinery,,Refinery,Tema refinery,,og_mentionee_v3,e21cc0b2a12930f3d31db2b0ab2a16d1,og_mentionee_v3__e21cc0b2a12930f3d31db2b0ab2a16d1
#tengiz crude,Tengiz crude,188162;188132,industry term,tengiz crude;tengiz crude,,IndustryTerm,Tengiz crude,,og_mentionee_v3,8139b6884f5777a0bec809e8b2c8a010,og_mentionee_v3__8139b6884f5777a0bec809e8b2c8a010
tengiz crude,Tengiz crude,188162;188132,industry term,tengiz crude;tengiz crude,,IndustryTerm,Tengiz crude,,og_mentionee_v3,8139b6884f5777a0bec809e8b2c8a010,og_mentionee_v3__8139b6884f5777a0bec809e8b2c8a010
#tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,O&gField,Tengiz field,,og_mentionee_v3,35488c179a7d6594ea134162e8f1eaef,og_mentionee_v3__35488c179a7d6594ea134162e8f1eaef
tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,O&gField,Tengiz field,,og_mentionee_v3,35488c179a7d6594ea134162e8f1eaef,og_mentionee_v3__35488c179a7d6594ea134162e8f1eaef
#terra nova crude,Terra Nova crude,188162;188132,industry term,terra nova crude;terra nova crude,,IndustryTerm,Terra Nova crude,,og_mentionee_v3,8c56b79d562a3845177fa2ea39488c8e,og_mentionee_v3__8c56b79d562a3845177fa2ea39488c8e
terra nova crude,Terra Nova crude,188162;188132,industry term,terra nova crude;terra nova crude,,IndustryTerm,Terra Nova crude,,og_mentionee_v3,8c56b79d562a3845177fa2ea39488c8e,og_mentionee_v3__8c56b79d562a3845177fa2ea39488c8e
#terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,O&gField,Terra Nova field,,og_mentionee_v3,00802dc0f4610fd5fce90d135d17621b,og_mentionee_v3__00802dc0f4610fd5fce90d135d17621b
terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,O&gField,Terra Nova field,,og_mentionee_v3,00802dc0f4610fd5fce90d135d17621b,og_mentionee_v3__00802dc0f4610fd5fce90d135d17621b
#tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,O&gField,Tevlinsko-Russkinskoye field,,og_mentionee_v3,451c414d47e235ae5d42c4bad120c3d3,og_mentionee_v3__451c414d47e235ae5d42c4bad120c3d3
tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,O&gField,Tevlinsko-Russkinskoye field,,og_mentionee_v3,451c414d47e235ae5d42c4bad120c3d3,og_mentionee_v3__451c414d47e235ae5d42c4bad120c3d3
#texas railroad commission,Texas Railroad Commission,188162;188132,sub-federal regulators,texas railroad commission;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission,,og_mentionee_v3,62d9c5687664ea673fac30bc99e06214,og_mentionee_v3__62d9c5687664ea673fac30bc99e06214
texas railroad commission,Texas Railroad Commission,188162;188132,sub-federal regulators,texas railroad commission;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission,,og_mentionee_v3,62d9c5687664ea673fac30bc99e06214,og_mentionee_v3__62d9c5687664ea673fac30bc99e06214
@christicraddick,Texas Railroad Commission Chair Craddick,188162;188132,sub-federal regulators,@christicraddick;texas railroad commission chair craddick;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission Chair Craddick,,og_mentionee_v3,2332238daf231f9735d640905df3f4cf,og_mentionee_v3__2332238daf231f9735d640905df3f4cf
#tgi pipeline,TGI Pipeline Network,188162;188132,pipeline,tgi pipeline;tgi pipeline network,,Pipeline,TGI Pipeline Network,,og_mentionee_v3,ce1753e94557902edffa0f44011b287c,og_mentionee_v3__ce1753e94557902edffa0f44011b287c
tgi pipeline,TGI Pipeline Network,188162;188132,pipeline,tgi pipeline;tgi pipeline network,,Pipeline,TGI Pipeline Network,,og_mentionee_v3,ce1753e94557902edffa0f44011b287c,og_mentionee_v3__ce1753e94557902edffa0f44011b287c
#tgn pipeline,TGN pipeline,188162;188132,pipeline,tgn pipeline;tgn pipeline,,Pipeline,TGN pipeline,,og_mentionee_v3,61eb76ad8f2675d856ef29302888025f,og_mentionee_v3__61eb76ad8f2675d856ef29302888025f
tgn pipeline,TGN pipeline,188162;188132,pipeline,tgn pipeline;tgn pipeline,,Pipeline,TGN pipeline,,og_mentionee_v3,61eb76ad8f2675d856ef29302888025f,og_mentionee_v3__61eb76ad8f2675d856ef29302888025f
#tgn system and gas pipeline,TGN System and Gas Pipeline Network,188162;188132,pipeline,tgn system and gas pipeline;tgn system and gas pipeline network,,Pipeline,TGN System and Gas Pipeline Network,,og_mentionee_v3,22acb56c3035642c2db99e2c001f9bee,og_mentionee_v3__22acb56c3035642c2db99e2c001f9bee
tgn system and gas pipeline,TGN System and Gas Pipeline Network,188162;188132,pipeline,tgn system and gas pipeline;tgn system and gas pipeline network,,Pipeline,TGN System and Gas Pipeline Network,,og_mentionee_v3,22acb56c3035642c2db99e2c001f9bee,og_mentionee_v3__22acb56c3035642c2db99e2c001f9bee
#tgs pipeline,TGS pipeline,188162;188132,pipeline,tgs pipeline;tgs pipeline,,Pipeline,TGS pipeline,,og_mentionee_v3,5c1ba457a6cb4d1cf60f73c245a05806,og_mentionee_v3__5c1ba457a6cb4d1cf60f73c245a05806
tgs pipeline,TGS pipeline,188162;188132,pipeline,tgs pipeline;tgs pipeline,,Pipeline,TGS pipeline,,og_mentionee_v3,5c1ba457a6cb4d1cf60f73c245a05806,og_mentionee_v3__5c1ba457a6cb4d1cf60f73c245a05806
@pttplc_official,Thai state-owned oil and gas company PTT,188162;188132;188121,company handle,pttplc_official;ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyHandle,Thai state-owned oil and gas company PTT,,og_mentionee_v3,b8c16646b51bb13d0fce5627b7f945b8,og_mentionee_v3__b8c16646b51bb13d0fce5627b7f945b8
#ptt,Thai state-owned oil and gas company PTT,188162;188132;188121,company keyword,ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyKeyword,Thai state-owned oil and gas company PTT,,og_mentionee_v3,b8c16646b51bb13d0fce5627b7f945b8,og_mentionee_v3__b8c16646b51bb13d0fce5627b7f945b8
ptt,Thai state-owned oil and gas company PTT,188162;188132;188121,company keyword,ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyKeyword,Thai state-owned oil and gas company PTT,,og_mentionee_v3,b8c16646b51bb13d0fce5627b7f945b8,og_mentionee_v3__b8c16646b51bb13d0fce5627b7f945b8
#thessaloniki refinery,Thessaloniki refinery,188162;188132,refinery,thessaloniki refinery;thessaloniki refinery,,Refinery,Thessaloniki refinery,,og_mentionee_v3,e26d28b05441f3d84ab6a561b561283a,og_mentionee_v3__e26d28b05441f3d84ab6a561b561283a
thessaloniki refinery,Thessaloniki refinery,188162;188132,refinery,thessaloniki refinery;thessaloniki refinery,,Refinery,Thessaloniki refinery,,og_mentionee_v3,e26d28b05441f3d84ab6a561b561283a,og_mentionee_v3__e26d28b05441f3d84ab6a561b561283a
#three rivers refinery,Three Rivers refinery,188162;188132,refinery,three rivers refinery;three rivers refinery,,Refinery,Three Rivers refinery,,og_mentionee_v3,8292427e2e2bf58098a421cd933383d2,og_mentionee_v3__8292427e2e2bf58098a421cd933383d2
three rivers refinery,Three Rivers refinery,188162;188132,refinery,three rivers refinery;three rivers refinery,,Refinery,Three Rivers refinery,,og_mentionee_v3,8292427e2e2bf58098a421cd933383d2,og_mentionee_v3__8292427e2e2bf58098a421cd933383d2
#thums crude,THUMS crude,188162;188132,industry term,thums crude;thums crude,,IndustryTerm,THUMS crude,,og_mentionee_v3,3d1682288bb8762f6e9cfc5d19fba44e,og_mentionee_v3__3d1682288bb8762f6e9cfc5d19fba44e
thums crude,THUMS crude,188162;188132,industry term,thums crude;thums crude,,IndustryTerm,THUMS crude,,og_mentionee_v3,3d1682288bb8762f6e9cfc5d19fba44e,og_mentionee_v3__3d1682288bb8762f6e9cfc5d19fba44e
#thunder horse crude,Thunder Horse crude,188162;188132,industry term,thunder horse crude;thunder horse crude,,IndustryTerm,Thunder Horse crude,,og_mentionee_v3,db31078d7b5cf3ebc1bb6a44794cd44d,og_mentionee_v3__db31078d7b5cf3ebc1bb6a44794cd44d
thunder horse crude,Thunder Horse crude,188162;188132,industry term,thunder horse crude;thunder horse crude,,IndustryTerm,Thunder Horse crude,,og_mentionee_v3,db31078d7b5cf3ebc1bb6a44794cd44d,og_mentionee_v3__db31078d7b5cf3ebc1bb6a44794cd44d
#thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,O&gField,Thunder Horse oil field,,og_mentionee_v3,9e76decbb7f0f4eea4d15ce2433599c3,og_mentionee_v3__9e76decbb7f0f4eea4d15ce2433599c3
thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,O&gField,Thunder Horse oil field,,og_mentionee_v3,9e76decbb7f0f4eea4d15ce2433599c3,og_mentionee_v3__9e76decbb7f0f4eea4d15ce2433599c3
