keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tahe field,Tahe field,188162;188132,o&g field,tahe field;tahe field,,O&gField,Tahe field,,og_mentionee_v3,4dd5fbc6b69c39a37b0d2504e5eabad0,og_mentionee_v3__4dd5fbc6b69c39a37b0d2504e5eabad0
#cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,b7a1fd74a58f059cac8d23ede998ac24,og_mentionee_v3__b7a1fd74a58f059cac8d23ede998ac24
#سی‌پی‌سی,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;سی‌پی‌سی,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,ef3401521f6e09becf98cda184ae6384,og_mentionee_v3__ef3401521f6e09becf98cda184ae6384
#대만중유,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;대만중유,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,00f3f1232f424082a03f592529b4fa59,og_mentionee_v3__00f3f1232f424082a03f592529b4fa59
#台湾中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台湾中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,1e441b23b67db8675f219c4645d628d6,og_mentionee_v3__1e441b23b67db8675f219c4645d628d6
#台灣中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台灣中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,f1bfcc9022f67ec9cc4d8afc4a3f2b70,og_mentionee_v3__f1bfcc9022f67ec9cc4d8afc4a3f2b70
cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,7d991142852a1a92501014233f2713ff,og_mentionee_v3__7d991142852a1a92501014233f2713ff
سی‌پی‌سی,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;سی‌پی‌سی,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,62992c1679df65708228445f384d6a55,og_mentionee_v3__62992c1679df65708228445f384d6a55
대만중유,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;대만중유,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,a28954083e41a5974fc0dcf16af785ab,og_mentionee_v3__a28954083e41a5974fc0dcf16af785ab
台湾中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台湾中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,a8fcbf63d239c565f2124fe29f58c2bd,og_mentionee_v3__a8fcbf63d239c565f2124fe29f58c2bd
台灣中油,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation;台灣中油,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_v3,a42b104e5d69ae558d8ddff6f583f11e,og_mentionee_v3__a42b104e5d69ae558d8ddff6f583f11e
#talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,O&gField,Talakan field,,og_mentionee_v3,182dc6e13368c86ad27fe0bd37223bab,og_mentionee_v3__182dc6e13368c86ad27fe0bd37223bab
talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,O&gField,Talakan field,,og_mentionee_v3,9d0dd6d1ddbba1ad66ca1dddcacf4ed4,og_mentionee_v3__9d0dd6d1ddbba1ad66ca1dddcacf4ed4
#talara piura refinery,Talara refinery,188162;188132,refinery,talara piura refinery;talara refinery,,Refinery,Talara refinery,,og_mentionee_v3,416ed73a824b90852646f6b0d4066729,og_mentionee_v3__416ed73a824b90852646f6b0d4066729
talara piura refinery,Talara refinery,188162;188132,refinery,talara piura refinery;talara refinery,,Refinery,Talara refinery,,og_mentionee_v3,feb0b18a172fa6a892ddad8e861352d4,og_mentionee_v3__feb0b18a172fa6a892ddad8e861352d4
#talin refinery,Talin refinery,188162;188132,refinery,talin refinery;talin refinery,,Refinery,Talin refinery,,og_mentionee_v3,021dd7e6e612841bd63388417c9af520,og_mentionee_v3__021dd7e6e612841bd63388417c9af520
talin refinery,Talin refinery,188162;188132,refinery,talin refinery;talin refinery,,Refinery,Talin refinery,,og_mentionee_v3,d4f331bca9463fef0b6153e2788a70de,og_mentionee_v3__d4f331bca9463fef0b6153e2788a70de
#tamar gas field,Tamar gas field,188162;188132,o&g field,tamar gas field;tamar gas field,,O&gField,Tamar gas field,,og_mentionee_v3,73b14fee276ab8c29055bacddd5a513b,og_mentionee_v3__73b14fee276ab8c29055bacddd5a513b
tamar gas field,Tamar gas field,188162;188132,o&g field,tamar gas field;tamar gas field,,O&gField,Tamar gas field,,og_mentionee_v3,ac5bd813bfaf1c656518369ba9585104,og_mentionee_v3__ac5bd813bfaf1c656518369ba9585104
#tamazunchale pipeline,Tamazunchale pipeline,188162;188132,pipeline,tamazunchale pipeline;tamazunchale pipeline,,Pipeline,Tamazunchale pipeline,,og_mentionee_v3,a75d288ebc98465e7283eb1f888e8fdd,og_mentionee_v3__a75d288ebc98465e7283eb1f888e8fdd
tamazunchale pipeline,Tamazunchale pipeline,188162;188132,pipeline,tamazunchale pipeline;tamazunchale pipeline,,Pipeline,Tamazunchale pipeline,,og_mentionee_v3,9ca3e333e3541460fc5ba578042813e8,og_mentionee_v3__9ca3e333e3541460fc5ba578042813e8
#tamoil refinery,Tamoil refinery,188162;188132,refinery,tamoil refinery;tamoil refinery,,Refinery,Tamoil refinery,,og_mentionee_v3,d46a12728d8a0f7ab30dd06c2cff9cbf,og_mentionee_v3__d46a12728d8a0f7ab30dd06c2cff9cbf
tamoil refinery,Tamoil refinery,188162;188132,refinery,tamoil refinery;tamoil refinery,,Refinery,Tamoil refinery,,og_mentionee_v3,166ce96dbab3cccd65f45c3fefc1c9c9,og_mentionee_v3__166ce96dbab3cccd65f45c3fefc1c9c9
#tanta refinery,Tanta refinery,188162;188132,refinery,tanta refinery;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,7798b5e2712391fdc561e86e49921034,og_mentionee_v3__7798b5e2712391fdc561e86e49921034
#معمل تكرير طنطا,Tanta refinery,188162;188132,refinery,معمل تكرير طنطا;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,b1dd2e13e42f6c72d2c25fd26f2a5333,og_mentionee_v3__b1dd2e13e42f6c72d2c25fd26f2a5333
tanta refinery,Tanta refinery,188162;188132,refinery,tanta refinery;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,b3a27f0129af4d697cd3c2d0ac01f8e6,og_mentionee_v3__b3a27f0129af4d697cd3c2d0ac01f8e6
معمل تكرير طنطا,Tanta refinery,188162;188132,refinery,معمل تكرير طنطا;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_v3,20a65defa2e892c09b1740ac4e41d2f3,og_mentionee_v3__20a65defa2e892c09b1740ac4e41d2f3
#tao yuan refinery,Taoyuan refinery,188162;188132,refinery,tao yuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,233868fcc70383e19deb547fe7fe3aa1,og_mentionee_v3__233868fcc70383e19deb547fe7fe3aa1
#taoyuan refinery,Taoyuan refinery,188162;188132,refinery,taoyuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,b5a0656f14181421402b3d84f6b5c8a9,og_mentionee_v3__b5a0656f14181421402b3d84f6b5c8a9
tao yuan refinery,Taoyuan refinery,188162;188132,refinery,tao yuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,c9aa2fbcce0f1902d5aeb4109b7bccfb,og_mentionee_v3__c9aa2fbcce0f1902d5aeb4109b7bccfb
taoyuan refinery,Taoyuan refinery,188162;188132,refinery,taoyuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_v3,57b043cc51e3a323339f245a28bdbe7c,og_mentionee_v3__57b043cc51e3a323339f245a28bdbe7c
#tapi pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,ad695e8d6cc634d969d0852dc33e33e0,og_mentionee_v3__ad695e8d6cc634d969d0852dc33e33e0
tapi pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,798adef2b036b87213c32e10736646ac,og_mentionee_v3__798adef2b036b87213c32e10736646ac
turkmenistan-afghanistan-pakistan-india gas,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,341ca7cc67fe6a04446a752cae04bbf3,og_mentionee_v3__341ca7cc67fe6a04446a752cae04bbf3
turkmenistan-afghanistan-pakistan-india (tapi) pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,1fed95f0f9e0461aa6ec9c758281eaa7,og_mentionee_v3__1fed95f0f9e0461aa6ec9c758281eaa7
turkmenistan-afghanistan-pakistan-india (tapi) gas,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,e91ec4cb679d61dc29193cd611afade5,og_mentionee_v3__e91ec4cb679d61dc29193cd611afade5
tapi gas pipeline,TAPI gas pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,Pipeline,TAPI gas pipeline,,og_mentionee_v3,07349f5ee8ef3469c72e5b3203c6747d,og_mentionee_v3__07349f5ee8ef3469c72e5b3203c6747d
#tapis crude,Tapis crude,188162;188132,industry term,tapis crude;tapis crude,,IndustryTerm,Tapis crude,,og_mentionee_v3,e236605bb47b224d5570c9fa042a91cc,og_mentionee_v3__e236605bb47b224d5570c9fa042a91cc
tapis crude,Tapis crude,188162;188132,industry term,tapis crude;tapis crude,,IndustryTerm,Tapis crude,,og_mentionee_v3,869f2000da720fdf47727534bc409f46,og_mentionee_v3__869f2000da720fdf47727534bc409f46
#tar sands,tar sands,188162;188132,industry term,tar sands;tar sands,,IndustryTerm,tar sands,,og_mentionee_v3,e533509f836bfeadc8f89138c88aa9d1,og_mentionee_v3__e533509f836bfeadc8f89138c88aa9d1
tar sands,tar sands,188162;188132,industry term,tar sands;tar sands,,IndustryTerm,tar sands,,og_mentionee_v3,efdf102ceba3b4ffc01831d7f8f94f8f,og_mentionee_v3__efdf102ceba3b4ffc01831d7f8f94f8f
#taranto refinery,Taranto refinery,188162;188132,refinery,taranto refinery;taranto refinery,,Refinery,Taranto refinery,,og_mentionee_v3,1607b949280f8f309c6e94850e64d3b3,og_mentionee_v3__1607b949280f8f309c6e94850e64d3b3
taranto refinery,Taranto refinery,188162;188132,refinery,taranto refinery;taranto refinery,,Refinery,Taranto refinery,,og_mentionee_v3,d10961a7a7a0db49814d691c9bc74c58,og_mentionee_v3__d10961a7a7a0db49814d691c9bc74c58
#tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,O&gField,Tarim oil fields,,og_mentionee_v3,094a5ef56c7a171206ed42b3b8414930,og_mentionee_v3__094a5ef56c7a171206ed42b3b8414930
tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,O&gField,Tarim oil fields,,og_mentionee_v3,5ef608e6b9f4ac50e983faa1ff6fae1b,og_mentionee_v3__5ef608e6b9f4ac50e983faa1ff6fae1b
#tas pipeline,Tasmanian Gas pipeline,188162;188132,pipeline,tas pipeline;tasmanian gas pipeline,,Pipeline,Tasmanian Gas pipeline,,og_mentionee_v3,c01a6c7970c4ad6fbffc502b87633157,og_mentionee_v3__c01a6c7970c4ad6fbffc502b87633157
tas pipeline,Tasmanian Gas pipeline,188162;188132,pipeline,tas pipeline;tasmanian gas pipeline,,Pipeline,Tasmanian Gas pipeline,,og_mentionee_v3,f795615d1cef2590685bb1a95c4a8c33,og_mentionee_v3__f795615d1cef2590685bb1a95c4a8c33
#tatneft nizhnekamsk refinery,Tatneft Nizhnekamsk refinery,188162;188132,refinery,tatneft nizhnekamsk refinery;tatneft nizhnekamsk refinery,,Refinery,Tatneft Nizhnekamsk refinery,,og_mentionee_v3,415c5732715bc7c117a8e816335d55e2,og_mentionee_v3__415c5732715bc7c117a8e816335d55e2
tatneft nizhnekamsk refinery,Tatneft Nizhnekamsk refinery,188162;188132,refinery,tatneft nizhnekamsk refinery;tatneft nizhnekamsk refinery,,Refinery,Tatneft Nizhnekamsk refinery,,og_mentionee_v3,08cf41b86b5cbef8f9702b1c8fcf515a,og_mentionee_v3__08cf41b86b5cbef8f9702b1c8fcf515a
#tanzania zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,dcfaf711f998a5272a1feb115a614f90,og_mentionee_v3__dcfaf711f998a5272a1feb115a614f90
tanzania zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,55fb82f3f2d050681287578d4799dadc,og_mentionee_v3__55fb82f3f2d050681287578d4799dadc
tanzania-zambia pipeline,Tazama pipeline,188162;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,ca62f6f5dbea02423d8f09eb89b156d0,og_mentionee_v3__ca62f6f5dbea02423d8f09eb89b156d0
tazama pipeline,Tazama pipeline,188162;188132,pipeline,tazama;tazama pipeline,,Pipeline,Tazama pipeline,,og_mentionee_v3,ee026a363f38a5bf79f010ae31fca708,og_mentionee_v3__ee026a363f38a5bf79f010ae31fca708
#girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,1222ebc24ffab73477b21c94a7137b48,og_mentionee_v3__1222ebc24ffab73477b21c94a7137b48
#russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,d2e3ea065fbdafb912bcb791f514664f,og_mentionee_v3__d2e3ea065fbdafb912bcb791f514664f
girlingrussell,TC Energy CEO Girling,188162;188132,exec,girlingrussell;tc energy ceo girling;tc energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,5f49c1b66c1fc9206e02f9cbe43c3aba,og_mentionee_v3__5f49c1b66c1fc9206e02f9cbe43c3aba
russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_v3,f3eafd1f4a214c1db304d9d09858d818,og_mentionee_v3__f3eafd1f4a214c1db304d9d09858d818
#teekay,Teekay Corp,188162;188132,shipping,teekay;teekay corp,,Shipping,Teekay Corp,,og_mentionee_v3,1b9e5b0548884ab98c8c7069c8afd6b7,og_mentionee_v3__1b9e5b0548884ab98c8c7069c8afd6b7
teekay,Teekay Corp,188162;188132,shipping,teekay;teekay corp,,Shipping,Teekay Corp,,og_mentionee_v3,1866b9179554930beb5d116e797f1564,og_mentionee_v3__1866b9179554930beb5d116e797f1564
#teesside refinery,Teesside refinery,188162;188132,refinery,teesside refinery;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,ff9b238198907bf85131055c32c1a6a3,og_mentionee_v3__ff9b238198907bf85131055c32c1a6a3
#teesside-raffinerie,Teesside refinery,188162;188132,refinery,teesside-raffinerie;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,bc8b558ef50175991e02222ef31279c7,og_mentionee_v3__bc8b558ef50175991e02222ef31279c7
teesside refinery,Teesside refinery,188162;188132,refinery,teesside refinery;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,5e0a0b8a4a9f5dec31d7aa142c4c13ac,og_mentionee_v3__5e0a0b8a4a9f5dec31d7aa142c4c13ac
teesside-raffinerie,Teesside refinery,188162;188132,refinery,teesside-raffinerie;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_v3,4c6f955432341fcffad981209b5a93d9,og_mentionee_v3__4c6f955432341fcffad981209b5a93d9
#tehran refinery,Tehran refinery,188162;188132,refinery,tehran refinery;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,8095ce026e636429026317120b82db71,og_mentionee_v3__8095ce026e636429026317120b82db71
#پالایشگاه نفت تهران,Tehran refinery,188162;188132,refinery,پالایشگاه نفت تهران;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,fc41889f6d5d39a6d95c26ec5f520894,og_mentionee_v3__fc41889f6d5d39a6d95c26ec5f520894
tehran refinery,Tehran refinery,188162;188132,refinery,tehran refinery;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,eb7174a5b2b47a8dd7fc876eb67481a7,og_mentionee_v3__eb7174a5b2b47a8dd7fc876eb67481a7
پالایشگاه نفت تهران,Tehran refinery,188162;188132,refinery,پالایشگاه نفت تهران;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_v3,1b63566753fa494afbf01e696967cf2f,og_mentionee_v3__1b63566753fa494afbf01e696967cf2f
#tema refinery,Tema refinery,188162;188132,refinery,tema refinery;tema refinery,,Refinery,Tema refinery,,og_mentionee_v3,ef79ae52d4c745f65137287a2fa26900,og_mentionee_v3__ef79ae52d4c745f65137287a2fa26900
tema refinery,Tema refinery,188162;188132,refinery,tema refinery;tema refinery,,Refinery,Tema refinery,,og_mentionee_v3,cfce148f62c3b1caa48bcd6295c4d960,og_mentionee_v3__cfce148f62c3b1caa48bcd6295c4d960
#tengiz crude,Tengiz crude,188162;188132,industry term,tengiz crude;tengiz crude,,IndustryTerm,Tengiz crude,,og_mentionee_v3,ad97ef997a662bf7188c6f78c95ad8e4,og_mentionee_v3__ad97ef997a662bf7188c6f78c95ad8e4
tengiz crude,Tengiz crude,188162;188132,industry term,tengiz crude;tengiz crude,,IndustryTerm,Tengiz crude,,og_mentionee_v3,3fb98e0b06051e6a6737d946a6dcc4ba,og_mentionee_v3__3fb98e0b06051e6a6737d946a6dcc4ba
#tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,O&gField,Tengiz field,,og_mentionee_v3,ae497910ce6d40392beac8f165ee3e7e,og_mentionee_v3__ae497910ce6d40392beac8f165ee3e7e
tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,O&gField,Tengiz field,,og_mentionee_v3,a73ea2d3e511af63529ab439a71a2d17,og_mentionee_v3__a73ea2d3e511af63529ab439a71a2d17
#terra nova crude,Terra Nova crude,188162;188132,industry term,terra nova crude;terra nova crude,,IndustryTerm,Terra Nova crude,,og_mentionee_v3,0e36a6b9b52859189b5b4f9f7e497f6c,og_mentionee_v3__0e36a6b9b52859189b5b4f9f7e497f6c
terra nova crude,Terra Nova crude,188162;188132,industry term,terra nova crude;terra nova crude,,IndustryTerm,Terra Nova crude,,og_mentionee_v3,c56e8e7fb770a732b17ceeedaabf3bde,og_mentionee_v3__c56e8e7fb770a732b17ceeedaabf3bde
#terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,O&gField,Terra Nova field,,og_mentionee_v3,d034e426fe3694877eca3cc251a18000,og_mentionee_v3__d034e426fe3694877eca3cc251a18000
terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,O&gField,Terra Nova field,,og_mentionee_v3,54d9269e3a872ab61a92c98a3a921f8a,og_mentionee_v3__54d9269e3a872ab61a92c98a3a921f8a
#tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,O&gField,Tevlinsko-Russkinskoye field,,og_mentionee_v3,37c33b94e8e555341e163ba160a05a8e,og_mentionee_v3__37c33b94e8e555341e163ba160a05a8e
tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,O&gField,Tevlinsko-Russkinskoye field,,og_mentionee_v3,adc1662bfbe7d97efb915f1d4f28b030,og_mentionee_v3__adc1662bfbe7d97efb915f1d4f28b030
#texas railroad commission,Texas Railroad Commission,188162;188132,sub-federal regulators,texas railroad commission;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission,,og_mentionee_v3,484907ae6e9b8aa1e63fd0c043b6fae7,og_mentionee_v3__484907ae6e9b8aa1e63fd0c043b6fae7
texas railroad commission,Texas Railroad Commission,188162;188132,sub-federal regulators,texas railroad commission;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission,,og_mentionee_v3,dc0eaf0bf9b9bc841d5412772f9e1bbc,og_mentionee_v3__dc0eaf0bf9b9bc841d5412772f9e1bbc
@christicraddick,Texas Railroad Commission Chair Craddick,188162;188132,sub-federal regulators,@christicraddick;texas railroad commission chair craddick;texas railroad commission,,Sub-federalRegulators,Texas Railroad Commission Chair Craddick,,og_mentionee_v3,8c7489e654dfe1fab4e97f466c472443,og_mentionee_v3__8c7489e654dfe1fab4e97f466c472443
#tgi pipeline,TGI Pipeline Network,188162;188132,pipeline,tgi pipeline;tgi pipeline network,,Pipeline,TGI Pipeline Network,,og_mentionee_v3,194ee69cdd5767e60e8e0790dbb9ab46,og_mentionee_v3__194ee69cdd5767e60e8e0790dbb9ab46
tgi pipeline,TGI Pipeline Network,188162;188132,pipeline,tgi pipeline;tgi pipeline network,,Pipeline,TGI Pipeline Network,,og_mentionee_v3,30b7c792aa61c522f3aa7dbd5d7952a0,og_mentionee_v3__30b7c792aa61c522f3aa7dbd5d7952a0
#tgn pipeline,TGN pipeline,188162;188132,pipeline,tgn pipeline;tgn pipeline,,Pipeline,TGN pipeline,,og_mentionee_v3,a407b849ecf89443104609312637ad2e,og_mentionee_v3__a407b849ecf89443104609312637ad2e
tgn pipeline,TGN pipeline,188162;188132,pipeline,tgn pipeline;tgn pipeline,,Pipeline,TGN pipeline,,og_mentionee_v3,80ad811361c09aae15a0c0cc01bebcc6,og_mentionee_v3__80ad811361c09aae15a0c0cc01bebcc6
#tgn system and gas pipeline,TGN System and Gas Pipeline Network,188162;188132,pipeline,tgn system and gas pipeline;tgn system and gas pipeline network,,Pipeline,TGN System and Gas Pipeline Network,,og_mentionee_v3,eefecf276b01d10ca850744e619fabc3,og_mentionee_v3__eefecf276b01d10ca850744e619fabc3
tgn system and gas pipeline,TGN System and Gas Pipeline Network,188162;188132,pipeline,tgn system and gas pipeline;tgn system and gas pipeline network,,Pipeline,TGN System and Gas Pipeline Network,,og_mentionee_v3,8924a53fc319a7da6f46bdc25af160a2,og_mentionee_v3__8924a53fc319a7da6f46bdc25af160a2
#tgs pipeline,TGS pipeline,188162;188132,pipeline,tgs pipeline;tgs pipeline,,Pipeline,TGS pipeline,,og_mentionee_v3,114e77eefe36a72e5fd0d46e95613620,og_mentionee_v3__114e77eefe36a72e5fd0d46e95613620
tgs pipeline,TGS pipeline,188162;188132,pipeline,tgs pipeline;tgs pipeline,,Pipeline,TGS pipeline,,og_mentionee_v3,f32f97e610267831aa839258985a8e16,og_mentionee_v3__f32f97e610267831aa839258985a8e16
@pttplc_official,Thai state-owned oil and gas company PTT,188162;188132;188121,company handle,pttplc_official;ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyHandle,Thai state-owned oil and gas company PTT,,og_mentionee_v3,fff32f8bef1271bf59c89c4d352db86e,og_mentionee_v3__fff32f8bef1271bf59c89c4d352db86e
#ptt,Thai state-owned oil and gas company PTT,188162;188132;188121,company keyword,ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyKeyword,Thai state-owned oil and gas company PTT,,og_mentionee_v3,eef0bc09315895566050a2c2c2b80adc,og_mentionee_v3__eef0bc09315895566050a2c2c2b80adc
ptt,Thai state-owned oil and gas company PTT,188162;188132;188121,company keyword,ptt,cc96b9d2a077fdaf95bedb353b4248e7,CompanyKeyword,Thai state-owned oil and gas company PTT,,og_mentionee_v3,9eb6e6b538141f83b371f991ab700ab0,og_mentionee_v3__9eb6e6b538141f83b371f991ab700ab0
#thessaloniki refinery,Thessaloniki refinery,188162;188132,refinery,thessaloniki refinery;thessaloniki refinery,,Refinery,Thessaloniki refinery,,og_mentionee_v3,13a8f9e13468984ef469871d4a7f3be9,og_mentionee_v3__13a8f9e13468984ef469871d4a7f3be9
thessaloniki refinery,Thessaloniki refinery,188162;188132,refinery,thessaloniki refinery;thessaloniki refinery,,Refinery,Thessaloniki refinery,,og_mentionee_v3,cfb4991bace85f527ec2e58f4aaf909d,og_mentionee_v3__cfb4991bace85f527ec2e58f4aaf909d
#three rivers refinery,Three Rivers refinery,188162;188132,refinery,three rivers refinery;three rivers refinery,,Refinery,Three Rivers refinery,,og_mentionee_v3,d380b3847dfd4c036a6b1e02c7253a94,og_mentionee_v3__d380b3847dfd4c036a6b1e02c7253a94
three rivers refinery,Three Rivers refinery,188162;188132,refinery,three rivers refinery;three rivers refinery,,Refinery,Three Rivers refinery,,og_mentionee_v3,1bfceefc7808a67019e1ab6f4fb22257,og_mentionee_v3__1bfceefc7808a67019e1ab6f4fb22257
#thums crude,THUMS crude,188162;188132,industry term,thums crude;thums crude,,IndustryTerm,THUMS crude,,og_mentionee_v3,94bfbbd61b13ddbe44dda3eed12b3575,og_mentionee_v3__94bfbbd61b13ddbe44dda3eed12b3575
thums crude,THUMS crude,188162;188132,industry term,thums crude;thums crude,,IndustryTerm,THUMS crude,,og_mentionee_v3,7b73f16d7c6bc7ecce9f369721671ef4,og_mentionee_v3__7b73f16d7c6bc7ecce9f369721671ef4
#thunder horse crude,Thunder Horse crude,188162;188132,industry term,thunder horse crude;thunder horse crude,,IndustryTerm,Thunder Horse crude,,og_mentionee_v3,12de67bf5cc522efa3a373830eb23f68,og_mentionee_v3__12de67bf5cc522efa3a373830eb23f68
thunder horse crude,Thunder Horse crude,188162;188132,industry term,thunder horse crude;thunder horse crude,,IndustryTerm,Thunder Horse crude,,og_mentionee_v3,aef59cdef7fdc631408e3f09b7fb9c3b,og_mentionee_v3__aef59cdef7fdc631408e3f09b7fb9c3b
#thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,O&gField,Thunder Horse oil field,,og_mentionee_v3,4cd3c6613e0b451446e6d59dddd2b2f7,og_mentionee_v3__4cd3c6613e0b451446e6d59dddd2b2f7
thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,O&gField,Thunder Horse oil field,,og_mentionee_v3,9daeb09de682d77b40c5554efbf7342f,og_mentionee_v3__9daeb09de682d77b40c5554efbf7342f
#tianjin refinery,Tianjin refinery,188162;188132,refinery,tianjin refinery;tianjin refinery,,Refinery,Tianjin refinery,,og_mentionee_v3,53f11efe07d1bea7e788e2422ea31a71,og_mentionee_v3__53f11efe07d1bea7e788e2422ea31a71
tianjin refinery,Tianjin refinery,188162;188132,refinery,tianjin refinery;tianjin refinery,,Refinery,Tianjin refinery,,og_mentionee_v3,79f53626b9a28af5db38609f71e92163,og_mentionee_v3__79f53626b9a28af5db38609f71e92163
#tiger pipeline,Tiger Gas pipeline,188162;188132,pipeline,tiger pipeline;tiger gas pipeline,,Pipeline,Tiger Gas pipeline,,og_mentionee_v3,b2b673418a4d30e55d8cbf98d4d92495,og_mentionee_v3__b2b673418a4d30e55d8cbf98d4d92495
