german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#pinienweg,"Pinienweg in Wiesbaden, Germany",50.0454459,8.3621377,1,,,,,,Pipeline,"Pinienweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,327b532373affb4bc141bc6387b99b1b,german_fires_wiesbaden_locations__327b532373affb4bc141bc6387b99b1b
#pirolweg,"Pirolweg in Wiesbaden, Germany",50.0879527,8.1870642,1,,,,,,Legislator,"Pirolweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,60acd36683a24496181b52586dda5876,german_fires_wiesbaden_locations__60acd36683a24496181b52586dda5876
#platanenstrasse,"Platanenstrasse in Wiesbaden, Germany",50.0656677,8.2234005,1,,,,,,IndustryTerm,"Platanenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e61625ff0ea11e7841c7bb26b7e4fd7,german_fires_wiesbaden_locations__8e61625ff0ea11e7841c7bb26b7e4fd7
#platter #strasse,"Platter Strasse in Wiesbaden, Germany",50.1092555,8.2108908,1,,,,,,ForeignMinister,"Platter Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1f8026867550d1dcd5c612a89eef5f9b,german_fires_wiesbaden_locations__1f8026867550d1dcd5c612a89eef5f9b
#platz #der #deutschen #einheit,"Platz der Deutschen Einheit in Wiesbaden, Germany",50.0801409,8.2353941,1,,,,,,Organization,"Platz der Deutschen Einheit in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fbd1a6346c17bb3776c8f671aaf5f181,german_fires_wiesbaden_locations__fbd1a6346c17bb3776c8f671aaf5f181
#platzwiesstrasse,"Platzwiesstrasse in Wiesbaden, Germany",50.1350249,8.3041262,1,,,,,,Exec,"Platzwiesstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,041f0743cb0fa7e6202f21cde7ab4b66,german_fires_wiesbaden_locations__041f0743cb0fa7e6202f21cde7ab4b66
#plutoweg,"Plutoweg in Wiesbaden, Germany",50.0837384,8.27401,1,,,,,,LegislativeCommittee,"Plutoweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d565f5460a13d29fc1d9652e12a92c77,german_fires_wiesbaden_locations__d565f5460a13d29fc1d9652e12a92c77
#pommernstrasse,"Pommernstrasse in Wiesbaden, Germany",50.0672739,8.3353482,1,,,,,,DiplomaticFacilities,"Pommernstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b671dd20f35b2c218b12edf7b5248d01,german_fires_wiesbaden_locations__b671dd20f35b2c218b12edf7b5248d01
#portschacher #strasse,"Portschacher Strasse in Wiesbaden, Germany",50.0577698,8.2229133,1,,,,,,Refinery,"Portschacher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f59e3c5113d3d7a1d1570b64115d9cfd,german_fires_wiesbaden_locations__f59e3c5113d3d7a1d1570b64115d9cfd
#poststrasse,"Poststrasse in Wiesbaden, Germany",50.0834332,8.2818297,1,,,,,,Exec,"Poststrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ea03d52043751b2deed09ff664b8ac52,german_fires_wiesbaden_locations__ea03d52043751b2deed09ff664b8ac52
#potsdamer #strasse,"Potsdamer Strasse in Wiesbaden, Germany",50.0687076,8.333644,1,,,,,,Pipeline,"Potsdamer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,602bd6e1828ce51f1d831823566a3950,german_fires_wiesbaden_locations__602bd6e1828ce51f1d831823566a3950
#prangestrasse,"Prangestrasse in Wiesbaden, Germany",50.0963487,8.2355307,1,,,,,,space,"Prangestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cf9e4e993607277c86ff76217bb4df8b,german_fires_wiesbaden_locations__cf9e4e993607277c86ff76217bb4df8b
#presberger #strasse,"Presberger Strasse in Wiesbaden, Germany",50.0738626,8.2109229,1,,,,,,Media,"Presberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a20de34e2f90b11874e2315b5860d7fa,german_fires_wiesbaden_locations__a20de34e2f90b11874e2315b5860d7fa
#priessnitzstrasse,"Priessnitzstrasse in Wiesbaden, Germany",50.0466339,8.2336278,1,,,,,,DiplomaticFacilities,"Priessnitzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,696c8549d6080f8a949a9955e03cd972,german_fires_wiesbaden_locations__696c8549d6080f8a949a9955e03cd972
#prinz-nikolas-strasse,"Prinz-Nikolas-Strasse in Wiesbaden, Germany",50.1007678,8.2487306,1,,,,,,LegislativeCommittee,"Prinz-Nikolas-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4af367e2501a757243089be0f0c6dae2,german_fires_wiesbaden_locations__4af367e2501a757243089be0f0c6dae2
#prinz-ratibor-strasse,"Prinz-Ratibor-Strasse in Wiesbaden, Germany",50.0670986,8.2418134,1,,,,,,LegislativeCommittee,"Prinz-Ratibor-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2d6c2f431df2977dadbfce75666d2a60,german_fires_wiesbaden_locations__2d6c2f431df2977dadbfce75666d2a60
#prinzengasschen,"Prinzengasschen in Wiesbaden, Germany",50.0825227,8.2406232,1,,,,,,AAEntity,"Prinzengasschen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3c696c975f032a982de215ac6574a638,german_fires_wiesbaden_locations__3c696c975f032a982de215ac6574a638
#prinzessin-elisabeth-strasse,"Prinzessin-Elisabeth-Strasse in Wiesbaden, Germany",50.0865216,8.2462956,1,,,,,,Wells,"Prinzessin-Elisabeth-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,711746db6e977b48cd9cc05be7527741,german_fires_wiesbaden_locations__711746db6e977b48cd9cc05be7527741
#privatstrasse,"Privatstrasse in Wiesbaden, Germany",50.084274,8.2794641,1,,,,,,CompanyKeyword,"Privatstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,25e53e1d41d3bd72a4ae26310d174aa9,german_fires_wiesbaden_locations__25e53e1d41d3bd72a4ae26310d174aa9
#promenadenweg,"Promenadenweg in Wiesbaden, Germany",50.0983563,8.2633485,1,,,,,,Legislator,"Promenadenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,72bb92d90295a28a2acde06899f4e4cf,german_fires_wiesbaden_locations__72bb92d90295a28a2acde06899f4e4cf
#quellbornstrasse,"Quellbornstrasse in Wiesbaden, Germany",50.0596546,8.1586381,1,,,,,,Legislator,"Quellbornstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,55cfeded417ed5dc05fe80b1cc14c735,german_fires_wiesbaden_locations__55cfeded417ed5dc05fe80b1cc14c735
#querfeldstrasse,"Querfeldstrasse in Wiesbaden, Germany",50.0845019,8.2321531,1,,,,,,space,"Querfeldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ff7120ed92cc837445646e0d6932f73f,german_fires_wiesbaden_locations__ff7120ed92cc837445646e0d6932f73f
#querstrasse,"Querstrasse in Wiesbaden, Germany",50.0489584,8.2385384,1,,,,,,Media,"Querstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e6fbeef0609a265097c2f0ae65299ea9,german_fires_wiesbaden_locations__e6fbeef0609a265097c2f0ae65299ea9
#quittenweg,"Quittenweg in Wiesbaden, Germany",50.0646955,8.3305792,1,,,,,,Person,"Quittenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c58511184b8c962c1913c71018163dfa,german_fires_wiesbaden_locations__c58511184b8c962c1913c71018163dfa
#raabestrasse,"Raabestrasse in Wiesbaden, Germany",50.0718055,8.2306665,1,,,,,,Exec,"Raabestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ae11a505fcab674e3a669dbefb66fb89,german_fires_wiesbaden_locations__ae11a505fcab674e3a669dbefb66fb89
#raiffeisenplatz,"Raiffeisenplatz in Wiesbaden, Germany",50.0668339,8.2734919,1,,,,,,space,"Raiffeisenplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,38ee023cd8ea051e39385913605829c7,german_fires_wiesbaden_locations__38ee023cd8ea051e39385913605829c7
#raiffeisenstrasse,"Raiffeisenstrasse in Wiesbaden, Germany",50.0841994,8.2830797,1,,,,,,Legislator,"Raiffeisenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4723767061ca6a3139313c6d2426911,german_fires_wiesbaden_locations__e4723767061ca6a3139313c6d2426911
#rambacher #strasse,"Rambacher Strasse in Wiesbaden, Germany",50.106667,8.2686218,1,,,,,,Organization,"Rambacher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a2308bb34734ba13965c2d4b091827f2,german_fires_wiesbaden_locations__a2308bb34734ba13965c2d4b091827f2
#rampenstrasse,"Rampenstrasse in Wiesbaden, Germany",50.0104206,8.2793861,1,,,,,,Exec,"Rampenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2aada9c88a9bb4ec2befcccaa7ea7463,german_fires_wiesbaden_locations__2aada9c88a9bb4ec2befcccaa7ea7463
#rasselweg,"Rasselweg in Wiesbaden, Germany",50.06422,8.2419014,1,,,,,,ForeignMinister,"Rasselweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,622be47f5ee54f2f4305d5cf32f900dc,german_fires_wiesbaden_locations__622be47f5ee54f2f4305d5cf32f900dc
#raststatte #medenbach #ost #bab #3,"Raststatte Medenbach Ost Bab 3 in Wiesbaden, Germany",50.0969965,8.3527926,1,,,,,,Wells,"Raststatte Medenbach Ost Bab 3 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,68cd7eea7f4e41b544dc77a34ee4d711,german_fires_wiesbaden_locations__68cd7eea7f4e41b544dc77a34ee4d711
#raststatte #medenbach #west #bab #3,"Raststatte Medenbach West BAB 3 in Wiesbaden, Germany",50.0946282,8.3520557,1,,,,,,Refinery,"Raststatte Medenbach West BAB 3 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b903f2adb97f1a556688f3c501c5ad3a,german_fires_wiesbaden_locations__b903f2adb97f1a556688f3c501c5ad3a
#rathaus-passage,"Rathaus-Passage in Wiesbaden, Germany",50.0818652,8.242124,1,,,,,,News,"Rathaus-Passage in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8bb8d395fbdd69ceee51df5ec689460f,german_fires_wiesbaden_locations__8bb8d395fbdd69ceee51df5ec689460f
#rathausplatz,"Rathausplatz in Wiesbaden, Germany",50.0475312,8.3613765,1,,,,,,Wells,"Rathausplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,264afe90298265518c1ede0713e8cd33,german_fires_wiesbaden_locations__264afe90298265518c1ede0713e8cd33
#rathausstrasse,"Rathausstrasse in Wiesbaden, Germany",50.0399721,8.2388711,1,,,,,,CompanyKeyword,"Rathausstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b80e7138102aebd671f67db88620291c,german_fires_wiesbaden_locations__b80e7138102aebd671f67db88620291c
#rathenau-platz,"Rathenau-Platz in Wiesbaden, Germany",50.0399376,8.2413094,1,,,,,,Exec,"Rathenau-Platz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b4fb9b1242daaef6b3bdc022e21e7792,german_fires_wiesbaden_locations__b4fb9b1242daaef6b3bdc022e21e7792
#rathenauplatz,"Rathenauplatz in Wiesbaden, Germany",50.0399376,8.2413094,1,,,,,,ForeignMinistry,"Rathenauplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c4f755be6a883f6100cabc0eef68f11c,german_fires_wiesbaden_locations__c4f755be6a883f6100cabc0eef68f11c
#ratsherrenweg,"Ratsherrenweg in Wiesbaden, Germany",50.0149115,8.2983431,1,,,,,,News,"Ratsherrenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0fee17ecbc53eb001548596ccad2c188,german_fires_wiesbaden_locations__0fee17ecbc53eb001548596ccad2c188
#rauenthaler #strasse,"Rauenthaler Strasse in Wiesbaden, Germany",50.0758895,8.2284238,1,,,,,,Diplomat,"Rauenthaler Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9b746dc5c4bd06a94bac03a2bfbeb576,german_fires_wiesbaden_locations__9b746dc5c4bd06a94bac03a2bfbeb576
#raunheimer #strasse,"Raunheimer Strasse in Wiesbaden, Germany",50.0047375,8.3002718,1,,,,,,Keyphrase,"Raunheimer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5cde662c12ba30c1f258907c478c312f,german_fires_wiesbaden_locations__5cde662c12ba30c1f258907c478c312f
#rebenstrasse,"Rebenstrasse in Wiesbaden, Germany",50.0835815,8.3647587,1,,,,,,Media,"Rebenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,514b41011928c5f953b8441c624bbd0e,german_fires_wiesbaden_locations__514b41011928c5f953b8441c624bbd0e
#rebhuhnweg,"Rebhuhnweg in Wiesbaden, Germany",50.0899401,8.189959,1,,,,,,ForeignMinister,"Rebhuhnweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b027ae24204ff5e4ba691455b82ad8a4,german_fires_wiesbaden_locations__b027ae24204ff5e4ba691455b82ad8a4
#rechtern-weg,"Rechtern-Weg in Wiesbaden, Germany",52.6906191,8.5179778,1,,,,,,FTO,"Rechtern-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,398482c2540ae25043f99842940325f6,german_fires_wiesbaden_locations__398482c2540ae25043f99842940325f6
#regattastrasse,"Regattastrasse in Wiesbaden, Germany",50.0391851,8.2247572,1,,,,,,CompanyKeyword,"Regattastrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,16704d1e3b421bf9b57ab632b4982e3a,german_fires_wiesbaden_locations__16704d1e3b421bf9b57ab632b4982e3a
#regerstrasse,"Regerstrasse in Wiesbaden, Germany",50.0898683,8.2516507,1,,,,,,ForeignMinistry,"Regerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,526cf33568478dc0b8181417449b8dbf,german_fires_wiesbaden_locations__526cf33568478dc0b8181417449b8dbf
#rehweg,"Rehweg in Wiesbaden, Germany",50.1110386,8.2938977,1,,,,,,Wells,"Rehweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,16c1173f8e1ff00a04bea84f23be7ebd,german_fires_wiesbaden_locations__16c1173f8e1ff00a04bea84f23be7ebd
#reichsapfelstrasse,"Reichsapfelstrasse in Wiesbaden, Germany",50.0445568,8.1967674,1,,,,,,Media,"Reichsapfelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d6bbce225d7da48feb72e9280cd52759,german_fires_wiesbaden_locations__d6bbce225d7da48feb72e9280cd52759
#reiherstrasse,"Reiherstrasse in Wiesbaden, Germany",50.0436138,8.2026255,1,,,,,,AAEntity,"Reiherstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c00a9ceb190ba3af94bb0cbb6d7bebff,german_fires_wiesbaden_locations__c00a9ceb190ba3af94bb0cbb6d7bebff
#reisstrasse,"Reisstrasse in Wiesbaden, Germany",50.0787596,8.1957098,1,,,,,,space,"Reisstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8b509d8a6e758a6ea9338dd0ea1e39cd,german_fires_wiesbaden_locations__8b509d8a6e758a6ea9338dd0ea1e39cd
#rektor-stamm-weg,"Rektor-Stamm-Weg in Wiesbaden, Germany",50.0045959,8.3069972,1,,,,,,ForeignMinister,"Rektor-Stamm-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b1d042c81b24b1ef4382b12b6b84c420,german_fires_wiesbaden_locations__b1d042c81b24b1ef4382b12b6b84c420
#rembrandtstrasse,"Rembrandtstrasse in Wiesbaden, Germany",50.0924617,8.2242255,1,,,,,,Shipping,"Rembrandtstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,da685c430c3c709a04a4a16bff4122fd,german_fires_wiesbaden_locations__da685c430c3c709a04a4a16bff4122fd
#rennbahnstrasse,"Rennbahnstrasse in Wiesbaden, Germany",50.0513706,8.3102538,1,,,,,,Keyphrase,"Rennbahnstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,01c413b4091028b94480f57a0532cd77,german_fires_wiesbaden_locations__01c413b4091028b94480f57a0532cd77
#rettbergsaue,"Rettbergsaue in Wiesbaden, Germany",50.0344507,8.2219978,1,,,,,,CompanyKeyword,"Rettbergsaue in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7d855cdc2a2ced0f472c3df47aa8d653,german_fires_wiesbaden_locations__7d855cdc2a2ced0f472c3df47aa8d653
#rettungsweg #sudportal #tunnel #hellenberg,"Rettungsweg Sudportal Tunnel Hellenberg in Wiesbaden, Germany",50.1480556,8.3175,1,,,,,,IndustryTerm,"Rettungsweg Sudportal Tunnel Hellenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,242be571d55063fe201d99e07b2d3c11,german_fires_wiesbaden_locations__242be571d55063fe201d99e07b2d3c11
#reuchlinstrasse,"Reuchlinstrasse in Wiesbaden, Germany",50.0628647,8.2128543,1,,,,,,ForeignMinister,"Reuchlinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,299ffd1261173b215916ce1a4f08600b,german_fires_wiesbaden_locations__299ffd1261173b215916ce1a4f08600b
#reutlinger #strasse,"Reutlinger Strasse in Wiesbaden, Germany",50.0385863,8.3589784,1,,,,,,News,"Reutlinger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,26c5854b405557fcf1db3d7e8271599d,german_fires_wiesbaden_locations__26c5854b405557fcf1db3d7e8271599d
#rheinbahnstrasse,"Rheinbahnstrasse in Wiesbaden, Germany",50.0771853,8.2433629,1,,,,,,ForeignMinistry,"Rheinbahnstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ed07ab6fed44cdff6417f858bcf397e2,german_fires_wiesbaden_locations__ed07ab6fed44cdff6417f858bcf397e2
#rheinblickstrasse,"Rheinblickstrasse in Wiesbaden, Germany",50.0595372,8.2398843,1,,,,,,Person,"Rheinblickstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dc81d0fde63c62cd90c411e00c57902d,german_fires_wiesbaden_locations__dc81d0fde63c62cd90c411e00c57902d
#rheingauer #pfad,"Rheingauer Pfad in Wiesbaden, Germany",50.0813261,8.2427093,1,,,,,,DiplomaticFacilities,"Rheingauer Pfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1f1cdafa0c75a83be92bc9de0e6f7fee,german_fires_wiesbaden_locations__1f1cdafa0c75a83be92bc9de0e6f7fee
#rheingaustrasse,"Rheingaustrasse in Wiesbaden, Germany",50.0395832,8.2243479,1,,,,,,News,"Rheingaustrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,86831b3cd2382df05f77aafd7df291c0,german_fires_wiesbaden_locations__86831b3cd2382df05f77aafd7df291c0
#rheingoldstrasse,"Rheingoldstrasse in Wiesbaden, Germany",50.0509071,8.2406053,1,,,,,,Refinery,"Rheingoldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c49c9b80dcaf4a5d3ceaa2a93c09605c,german_fires_wiesbaden_locations__c49c9b80dcaf4a5d3ceaa2a93c09605c
#rheinhuttenstrasse,"Rheinhuttenstrasse in Wiesbaden, Germany",50.0418654,8.2234387,1,,,,,,Legislator,"Rheinhuttenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,00dc2084924214c6ea2787d45b44cd27,german_fires_wiesbaden_locations__00dc2084924214c6ea2787d45b44cd27
#rheinlandstrasse,"Rheinlandstrasse in Wiesbaden, Germany",50.0912191,8.2733774,1,,,,,,Exec,"Rheinlandstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,06452f4987770cb041187e8d7ad7d2ee,german_fires_wiesbaden_locations__06452f4987770cb041187e8d7ad7d2ee
#rheinparkstrasse,"Rheinparkstrasse in Wiesbaden, Germany",50.0397757,8.221143,1,,,,,,IndustryTerm,"Rheinparkstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c5b2595b8df2270c310c35d69443c608,german_fires_wiesbaden_locations__c5b2595b8df2270c310c35d69443c608
#rheinstrasse,"Rheinstrasse in Wiesbaden, Germany",50.0778201,8.239349,1,,,,,,IndustryTerm,"Rheinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,10102a35e40fd4096686652c5bb6dd04,german_fires_wiesbaden_locations__10102a35e40fd4096686652c5bb6dd04
#rheintalstrasse,"Rheintalstrasse in Wiesbaden, Germany",50.0737557,8.1967181,1,,,,,,ForeignMinister,"Rheintalstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dc9bdd9f537aa7ae0348b9a2234baf46,german_fires_wiesbaden_locations__dc9bdd9f537aa7ae0348b9a2234baf46
#rheinufer,"Rheinufer in Wiesbaden, Germany",50.0069268,8.2817775,1,,,,,,ForeignMinistry,"Rheinufer in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9bd403000374ebf13f7858e37b37ec1d,german_fires_wiesbaden_locations__9bd403000374ebf13f7858e37b37ec1d
#rhonstrasse,"Rhonstrasse in Wiesbaden, Germany",50.0593752,8.2444056,1,,,,,,ForeignMinistry,"Rhonstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f5881d86e91527a3c02305ccd4915102,german_fires_wiesbaden_locations__f5881d86e91527a3c02305ccd4915102
#richard-otto-strasse,"Richard-Otto-Strasse in Wiesbaden, Germany",50.08724,8.2081056,1,,,,,,ForeignMinister,"Richard-Otto-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0b9d30f6ceb31e80c79aaf706c86d73c,german_fires_wiesbaden_locations__0b9d30f6ceb31e80c79aaf706c86d73c
#richard-strauss-strasse,"Richard-Strauss-Strasse in Wiesbaden, Germany",50.0941092,8.2480178,1,,,,,,Wells,"Richard-Strauss-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,05f0701b19ee48991cb6e0838612c751,german_fires_wiesbaden_locations__05f0701b19ee48991cb6e0838612c751
#richard-wagner-strasse,"Richard-Wagner-Strasse in Wiesbaden, Germany",50.0912844,8.25478,1,,,,,,DiplomaticFacilities,"Richard-Wagner-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,503f1f7e60e2d91c13fef195bb9c9696,german_fires_wiesbaden_locations__503f1f7e60e2d91c13fef195bb9c9696
#riederbergstrasse,"Riederbergstrasse in Wiesbaden, Germany",50.0888655,8.225164,1,,,,,,ForeignMinister,"Riederbergstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3d0f304487a0e1b48bd793ea8878c9ce,german_fires_wiesbaden_locations__3d0f304487a0e1b48bd793ea8878c9ce
#riedhof,"Riedhof in Wiesbaden, Germany",50.100752,8.3343705,1,,,,,,FTO,"Riedhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4d34f86069bad6ada4e32071c3d0bfea,german_fires_wiesbaden_locations__4d34f86069bad6ada4e32071c3d0bfea
#riedstrasse,"Riedstrasse in Wiesbaden, Germany",50.0636113,8.2271797,1,,,,,,IndustryTerm,"Riedstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6baf8e96a390397dfcc348a1e736f806,german_fires_wiesbaden_locations__6baf8e96a390397dfcc348a1e736f806
#riehlstrasse,"Riehlstrasse in Wiesbaden, Germany",50.0442889,8.2439826,1,,,,,,FTO,"Riehlstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fa203ef1fc5033502527c7663a0e08ce,german_fires_wiesbaden_locations__fa203ef1fc5033502527c7663a0e08ce
#rieslingstrasse,"Rieslingstrasse in Wiesbaden, Germany",50.0798594,8.3672008,1,,,,,,News,"Rieslingstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,582d10061875c2d4ece3ae220840cca1,german_fires_wiesbaden_locations__582d10061875c2d4ece3ae220840cca1
#rietschelstrasse,"Rietschelstrasse in Wiesbaden, Germany",50.0870727,8.2302195,1,,,,,,News,"Rietschelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3b294889b5132f2fa78c5ec0321c0899,german_fires_wiesbaden_locations__3b294889b5132f2fa78c5ec0321c0899
#rilkestrasse,"Rilkestrasse in Wiesbaden, Germany",50.1343099,8.307417,1,,,,,,space,"Rilkestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1624e11442955048c5390af575e12769,german_fires_wiesbaden_locations__1624e11442955048c5390af575e12769
#ringofenstrasse,"Ringofenstrasse in Wiesbaden, Germany",50.0495508,8.1958184,1,,,,,,space,"Ringofenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,125f264ee0e452ce0a02d471b1ce1470,german_fires_wiesbaden_locations__125f264ee0e452ce0a02d471b1ce1470
#ringstrasse,"Ringstrasse in Wiesbaden, Germany",50.0729043,8.2339357,1,,,,,,CompanyKeyword,"Ringstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b3c64ae96b9829ca7ea8e416f5d4d0d6,german_fires_wiesbaden_locations__b3c64ae96b9829ca7ea8e416f5d4d0d6
#rittershausstrasse,"Rittershausstrasse in Wiesbaden, Germany",50.0566724,8.2422233,1,,,,,,LegislativeCommittee,"Rittershausstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e64dcf23dca9dcfbbe3fa9494753b4f3,german_fires_wiesbaden_locations__e64dcf23dca9dcfbbe3fa9494753b4f3
#ritterspfad,"Ritterspfad in Wiesbaden, Germany",50.0876942,8.2878168,1,,,,,,Diplomat,"Ritterspfad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2f53af5a3f9ba4a001dc88c2c9606183,german_fires_wiesbaden_locations__2f53af5a3f9ba4a001dc88c2c9606183
#robert-koch-strasse,"Robert-Koch-Strasse in Wiesbaden, Germany",50.0828286,8.2660139,1,,,,,,Refinery,"Robert-Koch-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7368369b96a5280dddbf58e3f3f111e0,german_fires_wiesbaden_locations__7368369b96a5280dddbf58e3f3f111e0
#robert-krekel-anlage,"Robert-Krekel-Anlage in Wiesbaden, Germany",50.0429884,8.2402705,1,,,,,,ForeignMinistry,"Robert-Krekel-Anlage in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d6a3bf0b42e2479520492b66aed111cf,german_fires_wiesbaden_locations__d6a3bf0b42e2479520492b66aed111cf
#robert-schuman-strasse,"Robert-Schuman-Strasse in Wiesbaden, Germany",50.0715188,8.2241248,1,,,,,,Keyphrase,"Robert-Schuman-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,615e2daa903548b1aca5c5d654a74088,german_fires_wiesbaden_locations__615e2daa903548b1aca5c5d654a74088
#robert-schumann-strasse,"Robert-Schumann-Strasse in Wiesbaden, Germany",50.0715188,8.2241248,1,,,,,,Shipping,"Robert-Schumann-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d21eb18d73a84be8f4185ae8988426b0,german_fires_wiesbaden_locations__d21eb18d73a84be8f4185ae8988426b0
#robert-stolz-strasse,"Robert-Stolz-Strasse in Wiesbaden, Germany",50.0656592,8.3413698,1,,,,,,Consulates,"Robert-Stolz-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,25d1baa958cb48c2d6e0245ba4a31e4e,german_fires_wiesbaden_locations__25d1baa958cb48c2d6e0245ba4a31e4e
#rochusplatz,"Rochusplatz in Wiesbaden, Germany",50.0089946,8.2825677,1,,,,,,Pipeline,"Rochusplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,19152fdb59a3646d59e208ffdcbee751,german_fires_wiesbaden_locations__19152fdb59a3646d59e208ffdcbee751
