caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Georgia Forestry Commission,"Dry Branch, GA","32.8006943, -83.4985112",IndustryTerm,Georgia Forestry Commission,,shodan_ps_locations,e505ea07e79088310deb94b306f19677,shodan_ps_locations__e505ea07e79088310deb94b306f19677
Town of Georgetown,"Georgetown, MA","42.7250918, -70.9911659",DiplomaticFacilities,Town of Georgetown,,shodan_ps_locations,54e6f9952f34da45b92975db00a8bf5e,shodan_ps_locations__54e6f9952f34da45b92975db00a8bf5e
Administrative Office of the Courts of Georgia,"Atlanta, GA","33.7489954, -84.3879824",space,Administrative Office of the Courts of Georgia,,shodan_ps_locations,5f78f170a44fd5d8bf17ee45643a53c5,shodan_ps_locations__5f78f170a44fd5d8bf17ee45643a53c5
"Office of the Governor, Illinois Health Insurance Marketplace","Chicago, IL","41.8781136, -87.6297982",Organization,"Office of the Governor, Illinois Health Insurance Marketplace",,shodan_ps_locations,b94a38f75cb72b0df24762145671a1ee,shodan_ps_locations__b94a38f75cb72b0df24762145671a1ee
Kansas Department of Labor,"Topeka, KS","39.0473451, -95.6751576",DiplomaticFacilities,Kansas Department of Labor,,shodan_ps_locations,fd527e8c56e2f1cd890045b7a15f74d0,shodan_ps_locations__fd527e8c56e2f1cd890045b7a15f74d0
Hawaii Emergency Management Agency,"Honolulu, HI","21.3069444, -157.8583333",Legislator,Hawaii Emergency Management Agency,,shodan_ps_locations,51dd9419cffc89a65540a655412fdd04,shodan_ps_locations__51dd9419cffc89a65540a655412fdd04
"Town of Gilsum, NH","Gilsum, NH","43.0484123, -72.2628635",Legislator,"Town of Gilsum, NH",,shodan_ps_locations,5edcebd29cd8ba3434ea5ca9c67956a8,shodan_ps_locations__5edcebd29cd8ba3434ea5ca9c67956a8
Montana State Library,"Helena, MT","46.5891452, -112.0391057",Refinery,Montana State Library,,shodan_ps_locations,2f467c2f1ef243b3e020f8daadd9085c,shodan_ps_locations__2f467c2f1ef243b3e020f8daadd9085c
The Village of Golf Manor,"Golf Manor, OH","39.1872811, -84.4463307",ForeignMinistry,The Village of Golf Manor,,shodan_ps_locations,7db65c06fa36ebabb120cf18175e9b3a,shodan_ps_locations__7db65c06fa36ebabb120cf18175e9b3a
City of Gonzales,"Gonzales, CA","36.5066295, -121.4443806",ForeignMinister,City of Gonzales,,shodan_ps_locations,8670294bf5c5a17e057589cfd29e1e91,shodan_ps_locations__8670294bf5c5a17e057589cfd29e1e91
Golder Ranch Fire District,"Tucson, AZ","32.2226066, -110.9747108",Legislator,Golder Ranch Fire District,,shodan_ps_locations,b60f1f72354d7ca3053bedfdab656e98,shodan_ps_locations__b60f1f72354d7ca3053bedfdab656e98
Dept of Admin Data Processing,"Agana, GU","13.4762824, 144.7502228",Diplomat,Dept of Admin Data Processing,,shodan_ps_locations,f1d4e281ec81f50859d3b5b4a9da5596,shodan_ps_locations__f1d4e281ec81f50859d3b5b4a9da5596
"State of Hawaii, DAGS/ICSD","Honolulu, HI","21.3069444, -157.8583333",Pipeline,"State of Hawaii, DAGS/ICSD",,shodan_ps_locations,b1dae8df8144b9e261e80fbeec6ce652,shodan_ps_locations__b1dae8df8144b9e261e80fbeec6ce652
Vermont Department of Information and Innovation on behalf of Vermont Dept of Health,"Burlington, VT","44.4758825, -73.212072",Wells,Vermont Department of Information and Innovation on behalf of Vermont Dept of Health,,shodan_ps_locations,0e93735e9545f486d461c2cb87d2d435,shodan_ps_locations__0e93735e9545f486d461c2cb87d2d435
State of South Dakota,"Pierre, SD","44.3667876, -100.3537522",ForeignMinistry,State of South Dakota,,shodan_ps_locations,889d593c8e1118876ecf2d932681705d,shodan_ps_locations__889d593c8e1118876ecf2d932681705d
Information and Communication Services Division,"Honolulu, HI","21.3069444, -157.8583333",AAEntity,Information and Communication Services Division,,shodan_ps_locations,d294a7eb3d4c39abfb10c4cc74dc1be1,shodan_ps_locations__d294a7eb3d4c39abfb10c4cc74dc1be1
Highlands County Board of County Commissioners,"Sebring, FL","27.495592, -81.440907",Exec,Highlands County Board of County Commissioners,,shodan_ps_locations,a06907a41ac1d075539d09f854c06c91,shodan_ps_locations__a06907a41ac1d075539d09f854c06c91
Town Of Hinsdale,"Hinsdale, MA","42.4386967, -73.1253799",LegislativeCommittee,Town Of Hinsdale,,shodan_ps_locations,ad2a611807f94bdd27097412e6787d87,shodan_ps_locations__ad2a611807f94bdd27097412e6787d87
Town of Holly Springs,"Holly Springs, NC","35.6512655, -78.8336218",IndustryTerm,Town of Holly Springs,,shodan_ps_locations,2ecaa7d73704cb0a407abb1081a365cd,shodan_ps_locations__2ecaa7d73704cb0a407abb1081a365cd
Home Again Program,"Las Vegas, NV","36.1699412, -115.1398296",Consulates,Home Again Program,,shodan_ps_locations,41555ace0a68a59a7d9962c637f5a8c4,shodan_ps_locations__41555ace0a68a59a7d9962c637f5a8c4
OCIO - State of Iowa,"Des Moines, IA","41.5868353, -93.6249593",AAEntity,OCIO - State of Iowa,,shodan_ps_locations,c1e20e8ee5a332d34a179e3925b40463,shodan_ps_locations__c1e20e8ee5a332d34a179e3925b40463
Department of Finance and Administration,"Santa Fe, NM","35.6869752, -105.937799",Organization,Department of Finance and Administration,,shodan_ps_locations,9dab06a493316fa539c66d0e250c700d,shodan_ps_locations__9dab06a493316fa539c66d0e250c700d
State of Illinois,"Springfield, IL","39.7817213, -89.6501481",AAEntity,State of Illinois,,shodan_ps_locations,dbd5287b57cc58cc344c1bcd2933d7e6,shodan_ps_locations__dbd5287b57cc58cc344c1bcd2933d7e6
Illinois Attorney General,"Chicago, IL","41.8781136, -87.6297982",IndustryTerm,Illinois Attorney General,,shodan_ps_locations,4bff6cffac683c8f373c5717f483590d,shodan_ps_locations__4bff6cffac683c8f373c5717f483590d
Legislative Information System,"Springfield, IL","39.7817213, -89.6501481",Media,Legislative Information System,,shodan_ps_locations,7275e0e631b2007261272bad653b74bc,shodan_ps_locations__7275e0e631b2007261272bad653b74bc
State of Illinois Comptroller,"Springfield, IL","39.7817213, -89.6501481",News,State of Illinois Comptroller,,shodan_ps_locations,4a0468ef99608416693cf421c2aec9a8,shodan_ps_locations__4a0468ef99608416693cf421c2aec9a8
Administrative Office of the Illinois Courts,"Springfield, IL","39.7817213, -89.6501481",DiplomaticFacilities,Administrative Office of the Illinois Courts,,shodan_ps_locations,c2d1a8954d4408db81f019bbfa862b3f,shodan_ps_locations__c2d1a8954d4408db81f019bbfa862b3f
Illinois State Treasurer's Office,"Springfield, IL","39.7817213, -89.6501481",FTO,Illinois State Treasurer's Office,,shodan_ps_locations,9fefff7d4fa9e36ec912c77f0e08963c,shodan_ps_locations__9fefff7d4fa9e36ec912c77f0e08963c
Illinois Secretary of State,"Springfield, IL","39.7817213, -89.6501481",space,Illinois Secretary of State,,shodan_ps_locations,3504a2fb4d0d02ed8d8bd95b25f11371,shodan_ps_locations__3504a2fb4d0d02ed8d8bd95b25f11371
State of Indiana,"Indianapolis, IN","39.768403, -86.158068",ForeignMinistry,State of Indiana,,shodan_ps_locations,1db1e2eaa6988353906ccf814ce94951,shodan_ps_locations__1db1e2eaa6988353906ccf814ce94951
Indiana Office of Technology,"Indianapolis, IN","39.768403, -86.158068",Keyphrase,Indiana Office of Technology,,shodan_ps_locations,55bebb60d6dda54460262f198ff66e38,shodan_ps_locations__55bebb60d6dda54460262f198ff66e38
Indiana Interactive,"Indianapolis, IN","39.768403, -86.158068",FTO,Indiana Interactive,,shodan_ps_locations,7553951dc304e8c397436d4068776ee9,shodan_ps_locations__7553951dc304e8c397436d4068776ee9
Indiana Office of the Attorney General,"Indianapolis, IN","39.768403, -86.158068",LegislativeCommittee,Indiana Office of the Attorney General,,shodan_ps_locations,6b06fe50cf8ab5a01349f297b0ab0dde,shodan_ps_locations__6b06fe50cf8ab5a01349f297b0ab0dde
The North Carolina Innocence Inquiry Commission,"Raleigh, NC","35.7795897, -78.6381787",Diplomat,The North Carolina Innocence Inquiry Commission,,shodan_ps_locations,ca2f1708fad277840cc13cb24789a607,shodan_ps_locations__ca2f1708fad277840cc13cb24789a607
City of Iowa Colony,"Iowa Colony, TX","29.4824589, -95.4154961",Wells,City of Iowa Colony,,shodan_ps_locations,f526a25295543f66030577ce6f54ef43,shodan_ps_locations__f526a25295543f66030577ce6f54ef43
Iowa Judicial Branch,"Des Moines, IA","41.5868353, -93.6249593",Wells,Iowa Judicial Branch,,shodan_ps_locations,a9b0c43a9b1553e013a27c4da9411767,shodan_ps_locations__a9b0c43a9b1553e013a27c4da9411767
Iowa Finance Authority,"Des Moines, IA","41.5868353, -93.6249593",AAEntity,Iowa Finance Authority,,shodan_ps_locations,1633ecdbb4706e6fe029cf0264204eb4,shodan_ps_locations__1633ecdbb4706e6fe029cf0264204eb4
Jackson County Board of County Commissioners,"Marianna, FL","30.7743596, -85.2268735",space,Jackson County Board of County Commissioners,,shodan_ps_locations,09d6ceced03539341bb3cbb238d0791b,shodan_ps_locations__09d6ceced03539341bb3cbb238d0791b
State of Teneessee,"38401, TN","35.6603272, -87.0224442",Person,State of Teneessee,,shodan_ps_locations,fbe0f9b9a2edfa90379ee1173ece4449,shodan_ps_locations__fbe0f9b9a2edfa90379ee1173ece4449
"State of Kansas, DISC","Topeka, KS","39.0473451, -95.6751576",FTO,"State of Kansas, DISC",,shodan_ps_locations,6d2185748e16355d9a2834d9f7fb962a,shodan_ps_locations__6d2185748e16355d9a2834d9f7fb962a
Kansas Department of Commerce,"Topeka, KS","39.0473451, -95.6751576",ForeignMinister,Kansas Department of Commerce,,shodan_ps_locations,63c93245c35e1a3da8923f587cf9490c,shodan_ps_locations__63c93245c35e1a3da8923f587cf9490c
Kansas Deptment of Labor,"Topeka, KS","39.0473451, -95.6751576",FTO,Kansas Deptment of Labor,,shodan_ps_locations,4eb8b30ac6b1b623dc4a4f0b16971912,shodan_ps_locations__4eb8b30ac6b1b623dc4a4f0b16971912
Office of the Kansas Securities Commissioner,"Topeka, KS","39.0473451, -95.6751576",space,Office of the Kansas Securities Commissioner,,shodan_ps_locations,0ba2c58f86b3f4c7d27484d261de902e,shodan_ps_locations__0ba2c58f86b3f4c7d27484d261de902e
The Adjutant General's Department,"Topeka, KS","39.0473451, -95.6751576",LegislativeCommittee,The Adjutant General's Department,,shodan_ps_locations,f22ac57f95c9de04561ffcf7eecd1cec,shodan_ps_locations__f22ac57f95c9de04561ffcf7eecd1cec
Kansas Department of Health and Environment,"Topeka, KS","39.0473451, -95.6751576",AAEntity,Kansas Department of Health and Environment,,shodan_ps_locations,3d934f114cecd1a864699c52b96a40c4,shodan_ps_locations__3d934f114cecd1a864699c52b96a40c4
Commonwealth of Kentucky,"Frankfort, KY","38.2009055, -84.8732835",LegislativeCommittee,Commonwealth of Kentucky,,shodan_ps_locations,3bdf37e573a5d2627643a8afd77294ae,shodan_ps_locations__3bdf37e573a5d2627643a8afd77294ae
Kiskiminetas Township,"Apollo, PA","40.5814546, -79.5664333",Keyphrase,Kiskiminetas Township,,shodan_ps_locations,fffce3004a1dd4aef1d3bfb8ecde478d,shodan_ps_locations__fffce3004a1dd4aef1d3bfb8ecde478d
Kansas Highway Patrol,"Topeka, KS","39.0473451, -95.6751576",ForeignMinistry,Kansas Highway Patrol,,shodan_ps_locations,ce9efcb90a3b09a17778454ffa0e3661,shodan_ps_locations__ce9efcb90a3b09a17778454ffa0e3661
Kansas Division of Emergency Management,"Topeka, KS","39.0473451, -95.6751576",DiplomaticFacilities,Kansas Division of Emergency Management,,shodan_ps_locations,3678af58217cf3024380ff26013efa87,shodan_ps_locations__3678af58217cf3024380ff26013efa87
State of Louisiana - Office of Technology Services,"Baton Rouge, LA","30.4514677, -91.1871466",CompanyKeyword,State of Louisiana - Office of Technology Services,,shodan_ps_locations,7d802d3560d6ad160eb8f66cd34a822b,shodan_ps_locations__7d802d3560d6ad160eb8f66cd34a822b
Louisiana Economic Development,"Baton Rouge, LA","30.4514677, -91.1871466",space,Louisiana Economic Development,,shodan_ps_locations,cc8a70e979e92e0852ebecaefa74b614,shodan_ps_locations__cc8a70e979e92e0852ebecaefa74b614
State of Louisiana Judicial Branch,"New Orleans, LA","29.9510658, -90.0715323",ForeignMinister,State of Louisiana Judicial Branch,,shodan_ps_locations,15e7a1eb420fa47851ba9b416a33ba89,shodan_ps_locations__15e7a1eb420fa47851ba9b416a33ba89
Local Community Stabilization Authority,"Lansing, MI","42.732535, -84.5555347",News,Local Community Stabilization Authority,,shodan_ps_locations,92b371f740679b763e91001168b389b7,shodan_ps_locations__92b371f740679b763e91001168b389b7
"Department of Administration, State of Montana","Helena, MT","46.5891452, -112.0391057",Shipping,"Department of Administration, State of Montana",,shodan_ps_locations,f5e46f39032a381b42fd69df11f34696,shodan_ps_locations__f5e46f39032a381b42fd69df11f34696
Lenoir County,"Kinston, NC","35.2626635, -77.5816353",Person,Lenoir County,,shodan_ps_locations,87d6dd49a0399a70a41f4f0f34badad0,shodan_ps_locations__87d6dd49a0399a70a41f4f0f34badad0
City of Ligonier,"Ligonier, IN","41.4658824, -85.5874848",Refinery,City of Ligonier,,shodan_ps_locations,b0cf3e7ead0541f6d8dd810a7b839fa0,shodan_ps_locations__b0cf3e7ead0541f6d8dd810a7b839fa0
Virginia Department of Emergency Management,"Richmond, VA","37.5407246, -77.4360481",CompanyKeyword,Virginia Department of Emergency Management,,shodan_ps_locations,34d06d36bf11910fe03984d6ff88fee9,shodan_ps_locations__34d06d36bf11910fe03984d6ff88fee9
Wisconsin Department of Financial Institutions,"Madison, WI","43.0730517, -89.4012302",AAEntity,Wisconsin Department of Financial Institutions,,shodan_ps_locations,83cd638a20bb9eb4b4591811e6b3d43b,shodan_ps_locations__83cd638a20bb9eb4b4591811e6b3d43b
State of Louisiana - Office of Telecom Mgt,"Baton Rouge, LA","30.4514677, -91.1871466",Refinery,State of Louisiana - Office of Telecom Mgt,,shodan_ps_locations,ac5092111a4fde28f6152fdddf742954,shodan_ps_locations__ac5092111a4fde28f6152fdddf742954
Division of Administration,"Baton Rouge, LA","30.4514677, -91.1871466",Shipping,Division of Administration,,shodan_ps_locations,bf95e09f21eac878af81a7fad2ecdc6d,shodan_ps_locations__bf95e09f21eac878af81a7fad2ecdc6d
"City of Louisville, NE","Louisville, NE","41.004443, -96.1600132",Pipeline,"City of Louisville, NE",,shodan_ps_locations,5dc45f1bfc00bc313565506f438914f4,shodan_ps_locations__5dc45f1bfc00bc313565506f438914f4
Town of Loxahatchee Groves,"Loxahatchee Groves, FL","26.7064797, -80.2657478",Diplomat,Town of Loxahatchee Groves,,shodan_ps_locations,f59a25b6ccf29c9e6dc4104c9c71f7a1,shodan_ps_locations__f59a25b6ccf29c9e6dc4104c9c71f7a1
Louisiana Real Estate Appraisers Board,"Baton Rouge, LA","30.4514677, -91.1871466",Wells,Louisiana Real Estate Appraisers Board,,shodan_ps_locations,2093791d567255724885083fafcd37d1,shodan_ps_locations__2093791d567255724885083fafcd37d1
Louisiana Real Estate Commission,"Baton Rouge, LA","30.4514677, -91.1871466",Wells,Louisiana Real Estate Commission,,shodan_ps_locations,e5cc69e39ce64e0f99cf35d82d0c7941,shodan_ps_locations__e5cc69e39ce64e0f99cf35d82d0c7941
Commonwealth of Massachusetts,"Boston, MA","42.3600825, -71.0588801",Exec,Commonwealth of Massachusetts,,shodan_ps_locations,626422dd6283d7d72da9463fcc5563f8,shodan_ps_locations__626422dd6283d7d72da9463fcc5563f8
Massachusetts Legislature,"Boston, MA","42.3600825, -71.0588801",space,Massachusetts Legislature,,shodan_ps_locations,2876d9aa6899d485e788897590dbbbdb,shodan_ps_locations__2876d9aa6899d485e788897590dbbbdb
Maine Department of Labor,"Augusta, ME","44.3106241, -69.7794897",Consulates,Maine Department of Labor,,shodan_ps_locations,2b7aa5644ccbe879e4aee8d8e5cee652,shodan_ps_locations__2b7aa5644ccbe879e4aee8d8e5cee652
Maine Department of Transportation,"Augusta, ME","44.3106241, -69.7794897",AAEntity,Maine Department of Transportation,,shodan_ps_locations,de9d967fc3d38e00531b18363ee17593,shodan_ps_locations__de9d967fc3d38e00531b18363ee17593
Maine Center for Disease Control and Prevention,"Augusta, ME","44.3106241, -69.7794897",IndustryTerm,Maine Center for Disease Control and Prevention,,shodan_ps_locations,b3337ea908516657416bb1c498b36802,shodan_ps_locations__b3337ea908516657416bb1c498b36802
Maine Forest Service,"AUGUSTA, ME","44.3106241, -69.7794897",AAEntity,Maine Forest Service,,shodan_ps_locations,f85bfa408a12cadd41d226c0f255de17,shodan_ps_locations__f85bfa408a12cadd41d226c0f255de17
State of Maine LOSAP Board,"Augusta, ME","44.3106241, -69.7794897",space,State of Maine LOSAP Board,,shodan_ps_locations,a51c8c402f6b078688d6a04720f86da6,shodan_ps_locations__a51c8c402f6b078688d6a04720f86da6
Maine CDC,"Augusta, ME","44.3106241, -69.7794897",Wells,Maine CDC,,shodan_ps_locations,cb9249f55771f81c79799d70b690f5d4,shodan_ps_locations__cb9249f55771f81c79799d70b690f5d4
Maine Commission for Community Service,"Augusta, ME","44.3106241, -69.7794897",Consulates,Maine Commission for Community Service,,shodan_ps_locations,f610e1223bdeabf6a7546463ee5e739a,shodan_ps_locations__f610e1223bdeabf6a7546463ee5e739a
State of Maine Treasurer's Office,"Augusta, ME","44.3106241, -69.7794897",Organization,State of Maine Treasurer's Office,,shodan_ps_locations,335a5ff7a9e96ec2c329d2b7138922e9,shodan_ps_locations__335a5ff7a9e96ec2c329d2b7138922e9
MA Office of Jury Commissioner,"Boston, MA","42.3600825, -71.0588801",ForeignMinistry,MA Office of Jury Commissioner,,shodan_ps_locations,8cac190f5da4547aa06be98d804b107f,shodan_ps_locations__8cac190f5da4547aa06be98d804b107f
manhasset park district,"Manhasset, NY","40.7978787, -73.6995749",space,manhasset park district,,shodan_ps_locations,abbfe29429b7863cd45232bc5798ccc6,shodan_ps_locations__abbfe29429b7863cd45232bc5798ccc6
"WV GIS Technical Center, Department of Geology and Geography, West Virginia University","Morgantown, WV","39.629526, -79.9558968",Shipping,"WV GIS Technical Center, Department of Geology and Geography, West Virginia University",,shodan_ps_locations,a972cde0c5f757c50b2b5c8ceed5df40,shodan_ps_locations__a972cde0c5f757c50b2b5c8ceed5df40
Department of Information Technology,"Crownsville, MD","39.0284438, -76.6013536",News,Department of Information Technology,,shodan_ps_locations,a4bda4479569d45129bad1b083a10f0a,shodan_ps_locations__a4bda4479569d45129bad1b083a10f0a
Maryland Attorney General,"Baltimore, MD","39.2903848, -76.6121893",Pipeline,Maryland Attorney General,,shodan_ps_locations,4ce88d84c7bee3eaba853b536819e746,shodan_ps_locations__4ce88d84c7bee3eaba853b536819e746
Maryland Health Benefit Exchange,"Baltimore, MD","39.2903848, -76.6121893",Organization,Maryland Health Benefit Exchange,,shodan_ps_locations,bae2700b335a1f2af8765b53d37018ab,shodan_ps_locations__bae2700b335a1f2af8765b53d37018ab
Comptroller of Maryland,"Annapolis, MD","38.9784453, -76.4921829",space,Comptroller of Maryland,,shodan_ps_locations,1a85cfa9eca28632931c28874a94697b,shodan_ps_locations__1a85cfa9eca28632931c28874a94697b
Massachusetts Gaming Commission,"Boston, MA","42.3600825, -71.0588801",Wells,Massachusetts Gaming Commission,,shodan_ps_locations,61f5b50c1812dc5bb8677c0f781909d7,shodan_ps_locations__61f5b50c1812dc5bb8677c0f781909d7
City of Massillon,"Massillon, OH","40.7967244, -81.5215093",Wells,City of Massillon,,shodan_ps_locations,2170d6e1f753eaeea67bfe1b95b01bff,shodan_ps_locations__2170d6e1f753eaeea67bfe1b95b01bff
Maryland Coordination and Analysis Center,"Calverton, MD","39.0576091, -76.9358082",IndustryTerm,Maryland Coordination and Analysis Center,,shodan_ps_locations,d8a76c96bd32345d6e1862607ce33f72,shodan_ps_locations__d8a76c96bd32345d6e1862607ce33f72
Maryland Coordination and Analysis Center.,"Woodlawn, MD","39.3228841, -76.7280277",Diplomat,Maryland Coordination and Analysis Center.,,shodan_ps_locations,3541c198ee248e0eb5119150578dcae6,shodan_ps_locations__3541c198ee248e0eb5119150578dcae6
Maryland Judiciary,"Annapolis, MD","38.9784453, -76.4921829",Media,Maryland Judiciary,,shodan_ps_locations,b14ca1a30d0c180fd1d7afeb18d38263,shodan_ps_locations__b14ca1a30d0c180fd1d7afeb18d38263
Department of Technology Management and Budget,"Lansing, MI","42.732535, -84.5555347",Pipeline,Department of Technology Management and Budget,,shodan_ps_locations,caf5745c547d1fc23879d7030f4fe9e2,shodan_ps_locations__caf5745c547d1fc23879d7030f4fe9e2
Michigan Indigent Defense Commission,"Lansing, MI","42.732535, -84.5555347",Person,Michigan Indigent Defense Commission,,shodan_ps_locations,b44fab7ccb4a82524b093df69f685ee2,shodan_ps_locations__b44fab7ccb4a82524b093df69f685ee2
Marketing Directions Inc.,"Westlake, OH","41.4553232, -81.9179173",AAEntity,Marketing Directions Inc.,,shodan_ps_locations,898cec10528f1c076839a459562e768f,shodan_ps_locations__898cec10528f1c076839a459562e768f
Middletown Township,"Media, PA","39.9167783, -75.387693",Wells,Middletown Township,,shodan_ps_locations,c008fdc3f4e0e4b8a56de110f9d1249a,shodan_ps_locations__c008fdc3f4e0e4b8a56de110f9d1249a
Washington State Department of Ecology,"Lacey, WA","47.0358969, -122.8232553",Person,Washington State Department of Ecology,,shodan_ps_locations,7b8d70537ff5658a312cd2ab16059ed4,shodan_ps_locations__7b8d70537ff5658a312cd2ab16059ed4
"State of Minnesota, Office of Enterprise Technology","St. Paul, MN","44.9537029, -93.0899578",DiplomaticFacilities,"State of Minnesota, Office of Enterprise Technology",,shodan_ps_locations,3e13bd60f6f1ed9e4b03163b1297ba8b,shodan_ps_locations__3e13bd60f6f1ed9e4b03163b1297ba8b
City of Miramar,"Miramar, FL","25.9860762, -80.3035602",AAEntity,City of Miramar,,shodan_ps_locations,38618bb8ecf9f7e8076e3d477014dfaf,shodan_ps_locations__38618bb8ecf9f7e8076e3d477014dfaf
I.T.S State of Mississippi,"Jackson, MS","32.2987573, -90.1848103",Keyphrase,I.T.S State of Mississippi,,shodan_ps_locations,1d5ae0a285c5fa9cd74a50b74ee0b2dc,shodan_ps_locations__1d5ae0a285c5fa9cd74a50b74ee0b2dc
State of Missouri,"Jefferson City, MO","38.5767017, -92.1735164",Wells,State of Missouri,,shodan_ps_locations,358680fb19fc22c26a71b986435b6b8d,shodan_ps_locations__358680fb19fc22c26a71b986435b6b8d
Minnesota Supreme Court,"St. Paul, MN","44.9537029, -93.0899578",Organization,Minnesota Supreme Court,,shodan_ps_locations,4a53d476f127a53d8dafdf8bf20a18b2,shodan_ps_locations__4a53d476f127a53d8dafdf8bf20a18b2
Minnesota Department of Natural Resources,"St. Paul, MN","44.9537029, -93.0899578",DiplomaticFacilities,Minnesota Department of Natural Resources,,shodan_ps_locations,20811ba198e3faeffa0772498d254f22,shodan_ps_locations__20811ba198e3faeffa0772498d254f22
Minnesota Department of Transportation,"St. Paul, MN","44.9537029, -93.0899578",Media,Minnesota Department of Transportation,,shodan_ps_locations,f7d0509a8804a5d60f86ae06b346bca3,shodan_ps_locations__f7d0509a8804a5d60f86ae06b346bca3
Missouri Court of Appeals,"St. Louis, MO","38.6270025, -90.1994042",ForeignMinister,Missouri Court of Appeals,,shodan_ps_locations,4cb74d59e7aaa61f7985801060d3cb74,shodan_ps_locations__4cb74d59e7aaa61f7985801060d3cb74
Missouri Department of Transporation,"Jefferson City, MO","38.5767017, -92.1735164",Wells,Missouri Department of Transporation,,shodan_ps_locations,0182bf8298bae315aef202ef049b038e,shodan_ps_locations__0182bf8298bae315aef202ef049b038e
TOWN OF MONCKS CORNER,"MONCKS CORNER, SC","33.1960027, -80.0131374",Wells,TOWN OF MONCKS CORNER,,shodan_ps_locations,038f20d7d48d94340795e29e10eff3e1,shodan_ps_locations__038f20d7d48d94340795e29e10eff3e1
State of Montana,"Helena, MT","46.5891452, -112.0391057",ForeignMinistry,State of Montana,,shodan_ps_locations,276242e221dbd833ce4e715215677a33,shodan_ps_locations__276242e221dbd833ce4e715215677a33
Department of Labor & Industry - Technology Services Division,"Helena, MT","46.5891452, -112.0391057",Refinery,Department of Labor & Industry - Technology Services Division,,shodan_ps_locations,da218b0d354e045982982f9408596524,shodan_ps_locations__da218b0d354e045982982f9408596524
ITS,"Jackson, MS","32.2987573, -90.1848103",DiplomaticFacilities,ITS,,shodan_ps_locations,668ceebe4ee5f0379a747b6260716fb3,shodan_ps_locations__668ceebe4ee5f0379a747b6260716fb3
Montana Secretary of State,"Helena, MT","46.5891452, -112.0391057",CompanyKeyword,Montana Secretary of State,,shodan_ps_locations,768ee4e27a7aa38b8a47fb517d4354d7,shodan_ps_locations__768ee4e27a7aa38b8a47fb517d4354d7
mtelectionresults.gov,"Helena, MT","46.5891452, -112.0391057",Legislator,mtelectionresults.gov,,shodan_ps_locations,4a0705283e443d2fac270bb5c39e8da9,shodan_ps_locations__4a0705283e443d2fac270bb5c39e8da9
MT Department of Revenue,"Helena, MT","46.5891452, -112.0391057",Exec,MT Department of Revenue,,shodan_ps_locations,e802e67e5f9bdd9ab3479a21e07ec8e7,shodan_ps_locations__e802e67e5f9bdd9ab3479a21e07ec8e7
MUHLENBERG TOWNSHIP,"READING, PA","40.3356483, -75.9268747",Keyphrase,MUHLENBERG TOWNSHIP,,shodan_ps_locations,a57924bbd6e7b307384303b291e908b8,shodan_ps_locations__a57924bbd6e7b307384303b291e908b8
Muskingum County Commissioners,"ZANESVILLE, OH","39.9403453, -82.0131924",Media,Muskingum County Commissioners,,shodan_ps_locations,388885136660e2e9fd03c5d92a2536f0,shodan_ps_locations__388885136660e2e9fd03c5d92a2536f0
Inc. Village of Muttontown,"Muttontown, NY","40.8239883, -73.5476252",DiplomaticFacilities,Inc. Village of Muttontown,,shodan_ps_locations,f24ea005521a1707051d113e1d3d5fe8,shodan_ps_locations__f24ea005521a1707051d113e1d3d5fe8
Governor's Office of Information Technology (OIT),"Denver, CO","39.7392358, -104.990251",IndustryTerm,Governor's Office of Information Technology (OIT),,shodan_ps_locations,6aebfd0815f2bb127905b107a53c398f,shodan_ps_locations__6aebfd0815f2bb127905b107a53c398f
State of Florida / Department of Management Services,"Tallahassee, FL","30.4382559, -84.2807329",ForeignMinister,State of Florida / Department of Management Services,,shodan_ps_locations,30a410bd283f68f7c13a0883d29f489b,shodan_ps_locations__30a410bd283f68f7c13a0883d29f489b
Department of Business and Professional Regulation,"Tallahasssee, FL","30.4382559, -84.2807329",LegislativeCommittee,Department of Business and Professional Regulation,,shodan_ps_locations,d2e1bfc5372cec8e88fe19b440b8be06,shodan_ps_locations__d2e1bfc5372cec8e88fe19b440b8be06
DAGS/ICSD,"Honolulu, HI","21.3069444, -157.8583333",Person,DAGS/ICSD,,shodan_ps_locations,2486ecba3b0bed61c5944594424383f3,shodan_ps_locations__2486ecba3b0bed61c5944594424383f3
Intelenet Commission,"Indianapolis, IN","39.768403, -86.158068",Consulates,Intelenet Commission,,shodan_ps_locations,f661e31462cb8d628df16d90fe83e2f8,shodan_ps_locations__f661e31462cb8d628df16d90fe83e2f8
Commonwealth of Kentucky Cabinet for Health and Family Services,"Frankfort, KY","38.2009055, -84.8732835",Diplomat,Commonwealth of Kentucky Cabinet for Health and Family Services,,shodan_ps_locations,1302d8d93f549cd3b673b5996e400b1b,shodan_ps_locations__1302d8d93f549cd3b673b5996e400b1b
NC Department of Transportation,"Raleigh, NC","35.7795897, -78.6381787",CompanyKeyword,NC Department of Transportation,,shodan_ps_locations,f5eef1ac97bbf3c63581f31cc42f3c85,shodan_ps_locations__f5eef1ac97bbf3c63581f31cc42f3c85
