caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Dept of State,"Washington, DC","38.9071923, -77.0368707",News,Dept of State,,shodan_ps_locations,dd50b51265936acdcd2bf77298cc385d,shodan_ps_locations__24d6c159bf423319e90a92db20129acb
International Boundary and Water Commission,"El Paso, TX","31.7618778, -106.4850217",DiplomaticFacilities,International Boundary and Water Commission,,shodan_ps_locations,9427202c684ab9d4b2ad69c25fbae330,shodan_ps_locations__4b22b745b5647b76222e2842b5c56866
Dept. of State,"Washington, DC","38.9071923, -77.0368707",Consulates,Dept. of State,,shodan_ps_locations,6d8ae96457a3a1b82277710a46cc217f,shodan_ps_locations__56cee6798c4a5fcec35f9c431259807c
U.S. - ASEAN Connect,"Jakarta, Jakarta","-6.2087634, 106.845599",DiplomaticFacilities,U.S. - ASEAN Connect,,shodan_ps_locations,27b85d998a6b599a19544357a731c825,shodan_ps_locations__5f1902c258dd7780eb349166d060cd96
Information Resources Management Bureau,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,Information Resources Management Bureau,,shodan_ps_locations,4ef2136d5cb1bf22be4720cc071db263,shodan_ps_locations__51e8a53043511958d6d716ddfab45f5e
"Office of the Inspector General, Department of State","Arlington, VA","38.8816208, -77.0909809",LegislativeCommittee,"Office of the Inspector General, Department of State",,shodan_ps_locations,3ccdc675be9abae33c8f0cda22e4ebe2,shodan_ps_locations__f23d6cccc350d910382f24979b7f6c7d
Bureau of Land Management,"Washington, DC","38.9071923, -77.0368707",space,Bureau of Land Management,,shodan_ps_locations,b9fc17fa8c170619c375b99c2c072404,shodan_ps_locations__3f9f26e7618bcb4c788694cd16d85867
Advisory Committee on Water Information,"Reston, VA","38.9586307, -77.3570028",IndustryTerm,Advisory Committee on Water Information,,shodan_ps_locations,cb47f000eef0f488d78cae83f77ab315,shodan_ps_locations__7940670d3257047b9ebcc632c9aad197
National Park Service,"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,National Park Service,,shodan_ps_locations,d5918efefa113166fc1b935296170ff5,shodan_ps_locations__b09f37a4e7e7686fe6178be9e99e8018
Aquatic Nuisance Species Task Force,"Arlington, VA","38.8816208, -77.0909809",ForeignMinister,Aquatic Nuisance Species Task Force,,shodan_ps_locations,1c20afbe3081fdff06a965e33c297807,shodan_ps_locations__06e0d1e333351e7b5d85de7f41b44f12
Bureau of Indian Affairs,"Reston, VA","38.9586307, -77.3570028",Pipeline,Bureau of Indian Affairs,,shodan_ps_locations,1815b10c664530d5a4649472159d2807,shodan_ps_locations__0520e13e51abbbf80bbaa299552498bc
Bureau of Land Management - Main Domain,"Denver, CO","39.7392358, -104.990251",Consulates,Bureau of Land Management - Main Domain,,shodan_ps_locations,1cbbaae319a56048daebc7a83977f979,shodan_ps_locations__5bac7ec418a285102bd954c77b921309
Minerals Management Service,"Herndon, VA","38.9695545, -77.3860976",LegislativeCommittee,Minerals Management Service,,shodan_ps_locations,780333f60216ec3a6dfb10c37a90970b,shodan_ps_locations__b9bee8f4d533222af50dd3fefcceb405
US Department of the Interior,"Washington, DC","38.9071923, -77.0368707",Diplomat,US Department of the Interior,,shodan_ps_locations,7007c9f83af141c63cb4b1835753bbd5,shodan_ps_locations__7bcf09514e83edcdc609a9317d4434c7
Bureau Of Reclamation,"Denver, CO","39.7392358, -104.990251",Shipping,Bureau Of Reclamation,,shodan_ps_locations,41236a90755b0ca3c4e9fd51abc9f319,shodan_ps_locations__4bda52b6da3f1628ab70e12d1d6fcb6d
USGS,"Denver, CO","39.7392358, -104.990251",Media,USGS,,shodan_ps_locations,98ecb00e59469fbf4a935d8ce446db2d,shodan_ps_locations__c331da575c7eb6f801042d5153adc8a3
U.S. DEPARTMENT OF INTERIOR / OIG,"Herndon, VA","38.9695545, -77.3860976",ForeignMinistry,U.S. DEPARTMENT OF INTERIOR / OIG,,shodan_ps_locations,9ba40989747e124ea8b727f825a818ce,shodan_ps_locations__dd87f337fdbdcaa25ad404c71f360702
U.S. Geological Survey,"Menlo Park, CA","37.4529598, -122.1817252",Media,U.S. Geological Survey,,shodan_ps_locations,aa76377bdb3ab5eb64df0b8b98a0f933,shodan_ps_locations__b2e1a903a419c1127a0d62998932de34
Department of the Interior,"Davie, FL","26.0764783, -80.2521157",Consulates,Department of the Interior,,shodan_ps_locations,778394801cd82a3f5e5d3c223b1d7002,shodan_ps_locations__396f217948cb2d761efe5943d9acf86f
U.S. Department of the Interior,"Washington, DC","38.9071923, -77.0368707",LegislativeCommittee,U.S. Department of the Interior,,shodan_ps_locations,848f97303becf30a10973f0b55f54569,shodan_ps_locations__eeb740c8ff32a002b5f5acb6b94406de
Interior Business Center,"Denver, CO","39.7392358, -104.990251",Legislator,Interior Business Center,,shodan_ps_locations,b70576a5f370e8ba1e39cae1a14aeb84,shodan_ps_locations__eb6b6f2ef8c641896c0dffb96c8c5a83
U. S. Geological Survey,"Reston, VA","38.9586307, -77.3570028",Pipeline,U. S. Geological Survey,,shodan_ps_locations,aacd365f671d7a5a51f5b6aa1487d64c,shodan_ps_locations__cd20c6f1799410cb682c3ed0a4183bca
National Wildfire Coordinating Group,"Boise, ID","43.6150186, -116.2023137",Media,National Wildfire Coordinating Group,,shodan_ps_locations,b00cb9a91fc950564b2018378bc0ab51,shodan_ps_locations__a99fe72c090e8315bdf03b5e778e96f2
Joint Fire Science Program,"Boise, ID","43.6150186, -116.2023137",CompanyKeyword,Joint Fire Science Program,,shodan_ps_locations,ae7bc4113766803b10493c524340ee4b,shodan_ps_locations__932e9e49c3f271491e46e0bd527b0b60
U.S. Fish and Wildlife Service,"Lakewood, CO","39.7047095, -105.0813734",Organization,U.S. Fish and Wildlife Service,,shodan_ps_locations,6d084fbdf5a4311daa08be22b300c916,shodan_ps_locations__d86af631d0b06e85e152686e7f7d988a
Department of Interior,"Washington, DC","38.9071923, -77.0368707",FTO,Department of Interior,,shodan_ps_locations,e85d3df908d86533d7de5e13e6d35f00,shodan_ps_locations__d7b217e4ae41c9148e77e53d5b70ce28
Aviation Management Directorate,"Boise, ID","43.6150186, -116.2023137",Shipping,Aviation Management Directorate,,shodan_ps_locations,66e16e408bb2289f585d1f8e47edf861,shodan_ps_locations__3fe0b4dd930142ca144d99017ea510b2
National Business Center,"Washington, DC","38.9071923, -77.0368707",space,National Business Center,,shodan_ps_locations,995d15300108812234533bc4b65b10e4,shodan_ps_locations__f281941a7d993d3bef227c68e1e4b534
USGS-NWRC,"Lafayett, LA","30.2240897, -92.0198427",Diplomat,USGS-NWRC,,shodan_ps_locations,70e61ee1fb1ab21b065e9bb3610e65c9,shodan_ps_locations__034fc9f0e020d50340fbe6922362b0a6
US Geological Survey,"Reston, VA","38.9586307, -77.3570028",Shipping,US Geological Survey,,shodan_ps_locations,4f4851c904cad2b2b4f482ee2a549b19,shodan_ps_locations__9d56ddcd7c293fc451f112d11ee5b3b8
National Fire Plan Operations & Reporting System,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,National Fire Plan Operations & Reporting System,,shodan_ps_locations,04d292764e298e375f3a27ce5a5c0893,shodan_ps_locations__94ddfac91bff1bd65166c6972d1b7503
National Interagency Fire Center,"Boise, ID","43.6150186, -116.2023137",space,National Interagency Fire Center,,shodan_ps_locations,3d11ca0b24dec55718a409f373bb369d,shodan_ps_locations__52b3c7d6c25907a9317bcbca8cd950c9
Office of Navajo and Hopi Indian Relocation,"Flagstaff, AZ","35.1982836, -111.651302",space,Office of Navajo and Hopi Indian Relocation,,shodan_ps_locations,33ff0261905c965f884191da23751bd7,shodan_ps_locations__33f79f5f40afabab6e39a6b632732cb1
Office of Surface Mining,"Washington, DC","38.9071923, -77.0368707",Keyphrase,Office of Surface Mining,,shodan_ps_locations,1945c64c54deb6e60ad0678006d24eb7,shodan_ps_locations__78ebf7fd7a8ccb52cb1f4d48443e6938
Piedras Blancas Light Station,"Sacramento, CA","38.5815719, -121.4943996",Media,Piedras Blancas Light Station,,shodan_ps_locations,08f0c5c03171412a1d7655e0b3a87805,shodan_ps_locations__e2cd902c174a2f1c96c4c6dbeba5dc70
USGS Bird Banding Laboratory,"Laurel, MD","39.0992752, -76.8483061",AAEntity,USGS Bird Banding Laboratory,,shodan_ps_locations,d0bb308cf0c371c383e8a22141374898,shodan_ps_locations__be9c0344c2c35850ac31c7e6ec0d3c42
DOI - U.S. Fish and Wildlife Service,"Burbank, WA","46.1998568, -119.0130618",IndustryTerm,DOI - U.S. Fish and Wildlife Service,,shodan_ps_locations,6ea26a7207163365802a5f36bd389020,shodan_ps_locations__34700e56425d3005bcb9217ed04a56d1
USGS/Denver Federal Center,"Denver, CO","39.7392358, -104.990251",Wells,USGS/Denver Federal Center,,shodan_ps_locations,2255a962a6e0954f42f9e510e7a6e45b,shodan_ps_locations__7ab02aa11b5151c40b78b5cd0fcbbb9e
Yosemite National Park,"Yosemite, CA","37.8651011, -119.5383294",Exec,Yosemite National Park,,shodan_ps_locations,7345b2a4749362a0b978f56053e8a3cd,shodan_ps_locations__7f85ac4f786010c68e7ff77f87b2878d
Bureau of Land Management - Utah Fire Info Domain,"Denver, CO","39.7392358, -104.990251",Organization,Bureau of Land Management - Utah Fire Info Domain,,shodan_ps_locations,f986499a2c60bc81fe7e1a24ef8933f2,shodan_ps_locations__d6ac3ab9ecedcf4a82dae3082a0a809a
US Geological Survey/Volcano Science Center,"Vancouver, WA","45.6257379, -122.6760886",News,US Geological Survey/Volcano Science Center,,shodan_ps_locations,75f8c117b06ef34bb4013153760db237,shodan_ps_locations__6e4ffb5196e5883bbb11be40d8b0d5fd
Department of the Treasury - FMS,"Washington, DC","38.9071923, -77.0368707",Shipping,Department of the Treasury - FMS,,shodan_ps_locations,389f707522e688bc0b40ff106a293e00,shodan_ps_locations__4c26cf537d292578c9b3acb27d9f147e
Department of the Treasury - Mint,"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,Department of the Treasury - Mint,,shodan_ps_locations,ca9d8f0b983b6f454d602dd0b5472389,shodan_ps_locations__0fa41b8b4759361639dcca5ba87a6e61
Comptroller of the Currency,"Washington, DC","38.9071923, -77.0368707",Keyphrase,Comptroller of the Currency,,shodan_ps_locations,0344610a4f3740453c016dec09ae6093,shodan_ps_locations__bc2e0ada84c4dd7fefdb7c1fb803c45f
Department of the Treasury - OCC,"Washington, DC","38.9071923, -77.0368707",DiplomaticFacilities,Department of the Treasury - OCC,,shodan_ps_locations,79b414893f59b9800b4958060ab04f1a,shodan_ps_locations__885ef664c6e5d0607968e163f4b87d4a
Department of the Treasury - BEP,"Washington, DC","38.9071923, -77.0368707",Exec,Department of the Treasury - BEP,,shodan_ps_locations,aade3f4e2d20e615b2ab24c0aa8ba4d0,shodan_ps_locations__105cd051b94043e6f0a8c7d03d8f65f0
Department of the Treasury - OCIO,"Washington, DC","38.9071923, -77.0368707",Media,Department of the Treasury - OCIO,,shodan_ps_locations,631337bd3344e385d02a16efbf628248,shodan_ps_locations__fa32c16ac99753fd8645d370cf0d9d56
Department of the Treasury - BPD,"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,Department of the Treasury - BPD,,shodan_ps_locations,a0eabd775c050101ff213be7c5a604e5,shodan_ps_locations__dfdb6f7a0751a91d83926d7b379c35f6
Citizens Coinage Advisory Committee (Mint),"Washington, DC","38.9071923, -77.0368707",ForeignMinister,Citizens Coinage Advisory Committee (Mint),,shodan_ps_locations,38cd28fcb0cb1f5028146245b2f9945c,shodan_ps_locations__2c7977d62a2638d29a3e2a03a9239fe3
CDFI,"Washington, DC","38.9071923, -77.0368707",Shipping,CDFI,,shodan_ps_locations,8441564012258801860b9ee09bb2646c,shodan_ps_locations__2c1b19744c8f1d4c59b2e0e120a71aaa
United States Department of the Treasury,"Washington, DC","38.9071923, -77.0368707",Pipeline,United States Department of the Treasury,,shodan_ps_locations,6517ae86643048e514f2a8cc5bf1195d,shodan_ps_locations__c1da0e05b243abc50cd59a90650b0af4
Department of the Treasury - IRS,"Washington, DC","38.9071923, -77.0368707",Organization,Department of the Treasury - IRS,,shodan_ps_locations,09c868d3046c2a8d191118fb7706c264,shodan_ps_locations__772e21b1a16171328eaf46e611314058
Bureau of Engraving and Printing,"Washington, DC","38.9071923, -77.0368707",Consulates,Bureau of Engraving and Printing,,shodan_ps_locations,58f0e94ae805c4c78a0f4664286ae736,shodan_ps_locations__015c700c9c198c63be1c30d10ad31bad
Department of the Treasury,"Washington, DC","38.9071923, -77.0368707",Media,Department of the Treasury,,shodan_ps_locations,01b8cd3e37dbf1e9335d78ec5066e291,shodan_ps_locations__11f09946af74fcce4d1c3e7ccc14df13
Treasury,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,Treasury,,shodan_ps_locations,7302e67fb949c6b21d6b31c0bdfd0bb2,shodan_ps_locations__20e968a2ef4cbdc5bea5e34d0b1e7333
Office of Financial Research (OFR),"Washington, DC","38.9071923, -77.0368707",CompanyKeyword,Office of Financial Research (OFR),,shodan_ps_locations,ca2c75c77e0dc4bd742e3f6eebf182c0,shodan_ps_locations__90dd8931fd3595829f6b69073e2284c4
Department of the Treasury - DO,"Washington, DC","38.9071923, -77.0368707",Refinery,Department of the Treasury - DO,,shodan_ps_locations,7cd95a8d6a89cafa2c3988202891dd27,shodan_ps_locations__ff7941fb89cb018bd57166ef8d28a041
Department of the Treasury - FINCEN,"Vienna, VA","38.9012225, -77.2652604",Person,Department of the Treasury - FINCEN,,shodan_ps_locations,0bb6d6b41c22e24a2b69e08fb656e49e,shodan_ps_locations__2c67b0f3646d4995e4ddb6818fc6aea6
Department of the Treasury / FSOC,"Washington, DC","38.9071923, -77.0368707",Diplomat,Department of the Treasury / FSOC,,shodan_ps_locations,173b1d35c3b546af7626944817fd7a1e,shodan_ps_locations__4cb6271f17d1c8feca09a82e2e80e02b
U.S. Department of the Treasury - Federal Reserve System,"Boston, MA","42.3600825, -71.0588801",FTO,U.S. Department of the Treasury - Federal Reserve System,,shodan_ps_locations,313283e73a1fd547234332b284f4ef3e,shodan_ps_locations__e7e007d01997ef00ad84113d3d082a04
TCS (IRS),"McLean, VA","38.9338676, -77.1772604",Pipeline,TCS (IRS),,shodan_ps_locations,19f6536d2e8dac9f692a31f6fb2d7eac,shodan_ps_locations__e8227fc502103306d0607873f7fdd5c3
OCIO,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,OCIO,,shodan_ps_locations,fd43dc43b52451619418eb6eff34e1ce,shodan_ps_locations__af113fe71487e90268b6429914b7ef9f
Department of the Treasury / OCIO,"Washington, DC","38.9071923, -77.0368707",Shipping,Department of the Treasury / OCIO,,shodan_ps_locations,e592b7e6e49ce47f075c8101fe30f84b,shodan_ps_locations__c42fcaf65fc64368118a3e1238cbbc3d
Department of the Treasury - FS,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Department of the Treasury - FS,,shodan_ps_locations,51e14418da1d35a368687594bde4ed49,shodan_ps_locations__f74f578ad143f8e1740bea6c33c9e31e
OTS c/o TCS,"McLean, VA","38.9338676, -77.1772604",Media,OTS c/o TCS,,shodan_ps_locations,a136311e95a9d61ea054407187342ccf,shodan_ps_locations__bdb7dd4dc8096257388a5c2b544cdc54
Financial Management Service (NESB Branch),"Hyattsville, MD","38.9559442, -76.9455301",Keyphrase,Financial Management Service (NESB Branch),,shodan_ps_locations,7ae23a594e9c6c803c620e122a97f9b2,shodan_ps_locations__6201415be9e570553f75ea0ff2d57cd0
Special Inspector General for the Troubled Asset Relief Program,"Washington, DC","38.9071923, -77.0368707",Keyphrase,Special Inspector General for the Troubled Asset Relief Program,,shodan_ps_locations,0c8b8fb97150026e4a7041e7486abe94,shodan_ps_locations__006ea85c2a90f6f2252fed94fb4dd180
Treasury Inspector General for Tax Administration,"Washington, DC","38.9071923, -77.0368707",Diplomat,Treasury Inspector General for Tax Administration,,shodan_ps_locations,f5cccf1bdd90e5d4bb7be0ea0610ac1e,shodan_ps_locations__1657a9092c88d51bf566f80bc17b7716
TCS,"McLean, VA","38.9338676, -77.1772604",LegislativeCommittee,TCS,,shodan_ps_locations,4d2af4f74bd3c88f101b102226926b41,shodan_ps_locations__b0b6fc80d101f0a12c9c78bb76ad1660
Department of Treasury,"Parkersburg, WV","39.2667418, -81.5615135",IndustryTerm,Department of Treasury,,shodan_ps_locations,26a049bc2f9d0de573d2551d75bc3595,shodan_ps_locations__b0f80bcbc1b2ca85ae3934b15e269074
Bureau of the Public Debt,"Parkersburg, WV","39.2667418, -81.5615135",ForeignMinistry,Bureau of the Public Debt,,shodan_ps_locations,5e78a920413e6802479aecc802704250,shodan_ps_locations__82a5020ccd23790783d25e7deb870aad
Alcohol and Tobacco tax and Trade Bureau,"Washington, DC","38.9071923, -77.0368707",Diplomat,Alcohol and Tobacco tax and Trade Bureau,,shodan_ps_locations,dc94a1242c9cf9d176f5e78c56d9d827,shodan_ps_locations__e5c4f554463b58e3fe0dfbcb806d4251
"General Services Administration, Office of Citizen Services","Washington, DC","38.9071923, -77.0368707",ForeignMinister,"General Services Administration, Office of Citizen Services",,shodan_ps_locations,4d600b9f94c79633f263dacfa596a93a,shodan_ps_locations__53a56e28050955da12133f41b6a4655b
Department of the Treasury - U.S. Mint,"Washington, DC","38.9071923, -77.0368707",IndustryTerm,Department of the Treasury - U.S. Mint,,shodan_ps_locations,41a05c0ad76d2dba1b780e3411121a92,shodan_ps_locations__90504323819b41acd7c9fc8399b4a5f3
Treasury PMO,"Washington, DC","38.9071923, -77.0368707",FTO,Treasury PMO,,shodan_ps_locations,1902e1795f6c71c58e30bad18e29ccf1,shodan_ps_locations__0d5a2b9bc926c6104f5cc9b0634f16b6
National Highway Traffic Safety Administration,"Washington, DC","38.9071923, -77.0368707",ForeignMinister,National Highway Traffic Safety Administration,,shodan_ps_locations,79287a40001a67233ec34b67bfa547d7,shodan_ps_locations__23d9601453f04d972cafa19987c3bb9a
Bureau of Transportation Statistics,"Washington, DC","38.9071923, -77.0368707",space,Bureau of Transportation Statistics,,shodan_ps_locations,dd4f95da0a1ffcdb53dd5437c5b87e03,shodan_ps_locations__3fcedd05f4fe8e69b0b9591414a41cb0
National Highway Traffic Safety Administration (NHTSA).,"Washington, DC","38.9071923, -77.0368707",Media,National Highway Traffic Safety Administration (NHTSA).,,shodan_ps_locations,467d5996d683b40375675d7cb1fe9c8c,shodan_ps_locations__003e34ef3b6eb16cece60640005a418f
United States Department of Transportation,"Washington, DC","38.9071923, -77.0368707",Keyphrase,United States Department of Transportation,,shodan_ps_locations,294c1836e5a5d0a2cca246c07b4a18da,shodan_ps_locations__19bc06278f8fd3536d563037ebad1e86
U.S. Department of Transportation Office of the Chief Information Officer,"Washington, DC","38.9071923, -77.0368707",AAEntity,U.S. Department of Transportation Office of the Chief Information Officer,,shodan_ps_locations,9098ad34cf0e3b4166f1c0f8e7a036ec,shodan_ps_locations__3a4d1eccfffac6c9ba2fee8814e1729f
NHTSA,"Washington, DC","38.9071923, -77.0368707",Media,NHTSA,,shodan_ps_locations,d78c341d90a00fa02579e691de671999,shodan_ps_locations__877a1eeed022bde66e6da672da722016
FAA MMAC,"Oklahoma City, OK","35.4675602, -97.5164276",ForeignMinister,FAA MMAC,,shodan_ps_locations,52398ff2e8a7274e926ccf7ecac6e58a,shodan_ps_locations__bcaa9023fe9863ed7221b236b4cb3c75
Federal Aviation Administration,"Washington, DC","38.9071923, -77.0368707",Legislator,Federal Aviation Administration,,shodan_ps_locations,55d76e671c547a8ee0f272ca5b3aa905,shodan_ps_locations__23ff8a32b0cc3e203fa3a312a6ea03a3
FAASTeam,"Washington, DC","38.9071923, -77.0368707",Legislator,FAASTeam,,shodan_ps_locations,90eb40bbc8fa5fb143ed2df9d833fd56,shodan_ps_locations__9617104168fe36216f4ad884da072d3e
DOT/FAA/MMAC.AMi400,"Oklahoma City, OK","35.4675602, -97.5164276",Media,DOT/FAA/MMAC.AMi400,,shodan_ps_locations,0737ea330bb65c65c3f69280845604ab,shodan_ps_locations__c7470de48c89ed3d601cba4a51a4ad5e
Federal Motor Carrier Safety Administration,"Washington, DC","38.9071923, -77.0368707",ForeignMinistry,Federal Motor Carrier Safety Administration,,shodan_ps_locations,4d45cb9be1e9c18c8e2180230586a625,shodan_ps_locations__37858348b069d7f5da7c6deb48bf244f
DOT NHTSA,"Washington, DC","38.9071923, -77.0368707",Media,DOT NHTSA,,shodan_ps_locations,09eb0445f7e9a0e0c7fb0f0834f90202,shodan_ps_locations__fa0e7bfb610f58122798052b09c8ae7c
U.S. Department of Transportation,"Washington, DC","38.9071923, -77.0368707",Legislator,U.S. Department of Transportation,,shodan_ps_locations,7dbd7fede1a5fa559bdaef243896e91b,shodan_ps_locations__56c0032b86f20a3a4956f59b2dfcb630
Department of Veterans Affairs,"Washington, DC","38.9071923, -77.0368707",Diplomat,Department of Veterans Affairs,,shodan_ps_locations,493429a6c6cca72251d361d46b6dd151,shodan_ps_locations__29d57ef5598446925e134cb5790b92ee
U.S. Department of Veterans Affairs,"Washington, DC","38.9071923, -77.0368707",Pipeline,U.S. Department of Veterans Affairs,,shodan_ps_locations,f4f44337f1cacd2eda5c2d025f0400dc,shodan_ps_locations__fa692fa31ab7b0a951b395b4718a6684
Office of the Director of National Intelligence,"McLean, VA","38.9338676, -77.1772604",FTO,Office of the Director of National Intelligence,,shodan_ps_locations,befb2427f71deebc2ba6175407f57c21,shodan_ps_locations__75dd8b385103a3dcd16385d5e6623362
"Office of Directorate of National Intelligence, Business Transformation Office","McLean, VA","38.9338676, -77.1772604",Diplomat,"Office of Directorate of National Intelligence, Business Transformation Office",,shodan_ps_locations,a7bdafeca815447be8bbc67fbf3224a3,shodan_ps_locations__e427634d539b37d28e7c1a88153cac60
ODNI - IARPA,"College Park, MD","38.9896967, -76.93776",Shipping,ODNI - IARPA,,shodan_ps_locations,b5573fe7ce7c40b4b3aefb1742d6b818,shodan_ps_locations__a92ede6ff14e0868066989f740acff03
Office of Director of National Intelligence - CIO (ICES),"Fort Meade, MD","39.1042635, -76.7342399",Shipping,Office of Director of National Intelligence - CIO (ICES),,shodan_ps_locations,dfa1ad39eead42fb80dfd2cab578770d,shodan_ps_locations__42565f85b427773afb6e095123e2fa25
Office of Director of National Intelligence - Public Affairs Office,"Washington, DC","38.9071923, -77.0368707",Organization,Office of Director of National Intelligence - Public Affairs Office,,shodan_ps_locations,be7b4251db73f7feee3e7996c712f034,shodan_ps_locations__fd7f8e0ff42f006247d5d91c79dd708f
"Office of the Program Manager, Information Sharing Environment, Office of the DNI","Washington, DC","38.9071923, -77.0368707",Diplomat,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",,shodan_ps_locations,f180b9e57a248423d804bd116a48505e,shodan_ps_locations__d86c75962bfd9c05b2bf818cd6a5ea80
Office of the National Counterintelligence Executive - NCIX,"Washington, DC","38.9071923, -77.0368707",Keyphrase,Office of the National Counterintelligence Executive - NCIX,,shodan_ps_locations,6fca25527189dbfe4b2d31d793ee58c8,shodan_ps_locations__b6625edfa668340cd1973d42bb01ca85
National Counterintelligence and Security Center,"Bethesda, MD","38.984652, -77.0947092",CompanyKeyword,National Counterintelligence and Security Center,,shodan_ps_locations,00a4ee01a22511ddcef17f94267df96b,shodan_ps_locations__e1d918e23b2a4a9ef87e246525a3bd87
Dwight D. Eisenhower Memorial Commission,"Washington, DC","38.9071923, -77.0368707",Diplomat,Dwight D. Eisenhower Memorial Commission,,shodan_ps_locations,ea2c7443961a30159cafa400c5e58088,shodan_ps_locations__1fcd37ab050d5ecd8d5cc33b7d203a90
Election Assistance Commission,"Silver Spring, MD","38.9954845, -77.030539",FTO,Election Assistance Commission,,shodan_ps_locations,e1610b1145d25385f8477052655a5a2f,shodan_ps_locations__fa6d05f4be606949a3e424843dfb2076
U. S. ELECTION ASSISTANCE COMMISSION,"Silver Spring, MD","38.9954845, -77.030539",Legislator,U. S. ELECTION ASSISTANCE COMMISSION,,shodan_ps_locations,151496af42cd22450694f9c56f824b5a,shodan_ps_locations__195a8cd27993ed73b5bc07c889b53615
Environmental Protection Agency,"Durham, NC","35.9940329, -78.898619",FTO,Environmental Protection Agency,,shodan_ps_locations,c4609d23c3434fff82c28962e0b6cb99,shodan_ps_locations__8f5be0df537374cec48ac520b20a7689
OEI/OTOP/NCC,"Durham, NC","35.9940329, -78.898619",Exec,OEI/OTOP/NCC,,shodan_ps_locations,76fce7bef92c5698bc448a103d684c1f,shodan_ps_locations__04960fd47783bb8a4f24c0d48db58d36
United Sates Environmental Protection Agency,"Washington, DC","38.9071923, -77.0368707",Exec,United Sates Environmental Protection Agency,,shodan_ps_locations,05385eb31b663b3645abf2a7239bd16a,shodan_ps_locations__a1fe24dbeb706a1a49d5465af5b70c94
ERDC CERL,"Champaign, IL","40.1164204, -88.2433829",News,ERDC CERL,,shodan_ps_locations,149c281cebe0bd3c7ffb6b0909f74624,shodan_ps_locations__fd3a0602442c422b696b8c4b41ae7fee
US Environmental Protection Agency,"Washington, DC","38.9071923, -77.0368707",Diplomat,US Environmental Protection Agency,,shodan_ps_locations,5bdddb13a76a92c1f53b0d3fdf495821,shodan_ps_locations__8b490dd56092792e2f2892ed34e0eb5f
Federal Remediation Roundtable,"Omaha, NE","41.2565369, -95.9345034",LegislativeCommittee,Federal Remediation Roundtable,,shodan_ps_locations,8ebed8070245b209f219746c72cdd88a,shodan_ps_locations__4c11df8efe75d144af1a41284a97dab1
"US EPA, Great Lakes National Program Office","Chicago, IL","41.8781136, -87.6297982",IndustryTerm,"US EPA, Great Lakes National Program Office",,shodan_ps_locations,504ec22b18d61080fad3892e8ed7401c,shodan_ps_locations__191a473a90da610816ac0b63afc93d10
Office of Federal Sustainability,"Washington, DC","38.9071923, -77.0368707",Exec,Office of Federal Sustainability,,shodan_ps_locations,9c3e7b2c2c9af01813e17a90d0fceb60,shodan_ps_locations__607e9554eff8162209bc9faa41554cde
Federal Employee Relocation Center,"Cincinnati, OH","39.1031182, -84.5120196",Refinery,Federal Employee Relocation Center,,shodan_ps_locations,ccceb343fb73b81bba081b69ede68095,shodan_ps_locations__96a6887c9283c0cf8f88906695da35b1
U.S. EPA,"Washington, DC","38.9071923, -77.0368707",space,U.S. EPA,,shodan_ps_locations,45a42deb3bd45ebc748f47deb6d32f20,shodan_ps_locations__57806ec9e456211b0f4b03ff0fc83a28
U. S. Equal Employment Opportunity Commission,"Washington, DC","38.9071923, -77.0368707",ForeignMinister,U. S. Equal Employment Opportunity Commission,,shodan_ps_locations,139e39a86a854627287ca11780487967,shodan_ps_locations__c13caf5780d5eaeac204eebc81c22970
Executive Office of the President,"Washington, DC","38.9071923, -77.0368707",Refinery,Executive Office of the President,,shodan_ps_locations,ad605ca755296a0b394b0ad0c4d73dc4,shodan_ps_locations__fa047bdcda003c89ca73f5aa6790bd9b
Office of Management and Budget,"Washington, DC","38.9071923, -77.0368707",Media,Office of Management and Budget,,shodan_ps_locations,75cce145e52d99a4f5773a9faebb831a,shodan_ps_locations__a393d7de430dce866a070f91ef2bb814
OMB,"Washington, DC","38.9071923, -77.0368707",Keyphrase,OMB,,shodan_ps_locations,13ce853dee122e74ed49a49f02cac3d1,shodan_ps_locations__ca8dc43d283ed8e85915849556bd7597
Office of Administration,"Washington, DC","38.9071923, -77.0368707",Pipeline,Office of Administration,,shodan_ps_locations,63c4190b9b9f5e3d607dbb6a85ec1e80,shodan_ps_locations__92bcd7ae34099b1917dffc7509bc21e5
EOP,"Washington, DC","38.9071923, -77.0368707",Legislator,EOP,,shodan_ps_locations,cdac1a3d0f73bc11b00ac6d322f2f978,shodan_ps_locations__79dd6578a06740bc2e0d72f5e2a3729a
