keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
helen lehmann memorial library,Helen Lehmann Memorial Library,,,,,,,,,,,,,,,,,,,http://www.mylakelibrary.org/,LegislativeCommittee,Helen Lehmann Memorial Library,,burbio_groups,f62716c393d44f5949dd778cbb9eabdd,burbio_groups__e3bd28372499894d25e8232303221446
poinciana branch library,Poinciana Branch Library,,,,,,,,,,,,,,,,,,,http://www.osceolalibrary.org/,IndustryTerm,Poinciana Branch Library,,burbio_groups,0bdeebd5e7c73fe3cead77a96937fe63,burbio_groups__3c1b1eb22802763b981aa8736f6b4158
west oaks branch library,West Oaks Branch Library,,,,,,,,,,,,,,,,,,,https://www.ocls.info/locations-hours/west-oaks-branch,Consulates,West Oaks Branch Library,,burbio_groups,686b0f4cc86ae31f5fd3b25d74443801,burbio_groups__7af3aa4a26140b4fe4588bdb5401a816
st. cloud branch library,St Cloud Branch Library,,,,,,,,,,,,,,,,,,,http://www.osceolalibrary.org/,Person,St Cloud Branch Library,,burbio_groups,5bbbb05e9ff5f8104e6d2243f9984f88,burbio_groups__a2f3b560fce476fd078d51b8daf8bce6
windermere branch library,Windermere Branch Library,,,,,,,,,,,,,,,,,,,https://www.ocls.info/locations-hours/windermere-branch,Exec,Windermere Branch Library,,burbio_groups,58bb451bdeb010d4ddad021a886a7d57,burbio_groups__a1b9d46b1cc95607abb20b00709a2291
winter garden branch library,Winter Garden Branch Library,,,,,,,,,,,,,,,,,,,https://www.ocls.info/locations-hours/winter-garden-branch,Pipeline,Winter Garden Branch Library,,burbio_groups,8f27dd4b7e772f9728875bee2675daf7,burbio_groups__23f9ac55bab904833205bf634d230c12
okeechobee county public library,Okeechobee County Public Library,,,,,,,,,,,,,,,,,,,http://myhlc.org/libraries/okeechobee-county/,FTO,Okeechobee County Public Library,,burbio_groups,e3efdce712a0c52340311fa5aa35e0fe,burbio_groups__ba11a4108d0f4b03355e0d103f498128
chilton-clanton public library,ChiltonClanton Public Library,,,,,,,,,,,,,,,,,,,https://www.chiltonclantonlibrary.org/,IndustryTerm,ChiltonClanton Public Library,,burbio_groups,066423221e83f1268eea3bce976d6ec5,burbio_groups__40478a678412c3941741bfac47bf91d2
martha moore library,Martha Moore Library,,,,,,,,,,,,,,,,,,,https://www.gardendalelibrary.org,space,Martha Moore Library,,burbio_groups,e9a613e93bce31bf9c232c3a96050cc0,burbio_groups__569566a86891a13fc49ca51e159279ef
martha moore library - arts council,Martha Moore Library,,,,,,,,,,,,,,,,,,,https://www.gardendalelibrary.org,AAEntity,Martha Moore Library,,burbio_groups,9f051e303d7bf8a58502d047c9e515bb,burbio_groups__569566a86891a13fc49ca51e159279ef
martha moore library - adults,Martha Moore Library,,,,,,,,,,,,,,,,,,,https://www.gardendalelibrary.org,Wells,Martha Moore Library,,burbio_groups,118977aa80afef3482ed5a5b0c0ca6d2,burbio_groups__569566a86891a13fc49ca51e159279ef
martha moore library - children's,Martha Moore Library,,,,,,,,,,,,,,,,,,,https://www.gardendalelibrary.org,Legislator,Martha Moore Library,,burbio_groups,f230f5fc7d5b897a599673884b8be345,burbio_groups__569566a86891a13fc49ca51e159279ef
jemison public library,Jemison Public Library,,,,,,,,,,,,,,,,,,,https://www.chiltonclantonlibrary.org/,Refinery,Jemison Public Library,,burbio_groups,bc14a4f057a12d9a968d867df36aedfe,burbio_groups__51a9a0efbd4c38532a23c59e0dbbd6bc
talladega public library,Talladega Public Library,,,,,,,,,,,,,,,,,,,http://www.talladega.com/Default.asp,DiplomaticFacilities,Talladega Public Library,,burbio_groups,c347b639a60775032346cee2007d5036,burbio_groups__5579356ee89b74ebeb535326470cddb0
west blocton public library,West Blocton Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/West-Blocton-Public-Library-274849213151941/,Exec,West Blocton Public Library,,burbio_groups,13c2d742e7167ee207cebbcbaa7be061,burbio_groups__443893442c4a29cbe9d67ace26d2eb60
carl elliott regional library,Carl Elliott Regional Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/cerl/,AAEntity,Carl Elliott Regional Library,,burbio_groups,fbeeb3ce2c0360298b351324c2eb2197,burbio_groups__1b6680387b6466b22880ed91eef2a31c
double springs public library,Double Springs Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/cerl/,Media,Double Springs Public Library,,burbio_groups,c0f0831693361f51d08a7946b49be042,burbio_groups__7e9385b278301f7953c7fda7967d4499
haleyville public library,Haleyville Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/cerl/,Wells,Haleyville Public Library,,burbio_groups,0d9b27e25c933a0630e62456e26d15a1,burbio_groups__3d9c3a224f6c0a05c607798e26f4128e
millport public library,Millport Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Millport-Public-Library-243645539420507/,LegislativeCommittee,Millport Public Library,,burbio_groups,f42536fa598e8862ee7e842d21454f12,burbio_groups__cee753bbb0475adb108049fffb3bc027
sulligent public library,Sulligent Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Sulligent-Public-Library-153231544690288/,FTO,Sulligent Public Library,,burbio_groups,5310ccb1d8cebb2d55badc0a88132a72,burbio_groups__811d2eb085f63b3b7bb04864ced9c8b2
mary wallace cobb memorial library,Mary Wallace Cobb Memorial Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MaryWallaceCobbMemorialLibrary/,Wells,Mary Wallace Cobb Memorial Library,,burbio_groups,25d87b7dbfbc4c516607df89227fff5f,burbio_groups__21d393751fc0cee218d178081a90fe80
eva public library,Eva Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Eva-Public-Library-2115117228717086/,FTO,Eva Public Library,,burbio_groups,f7e8c29e510e6785d64b20a57609c3a0,burbio_groups__144878172c14f9c332ab03b0280fca8d
florence-lauderdale public library - collaboratory events,Florence-Lauderdale Public Library,,,,,,,,,,,,,,,,,,,https://www.flpl.org/,Pipeline,Florence-Lauderdale Public Library,,burbio_groups,b68ec5d51ca1df8dc31b40c447329a14,burbio_groups__ce7b07acf0a16a29e854b8e71b232e07
florence-lauderdale public library - computer class,Florence-Lauderdale Public Library,,,,,,,,,,,,,,,,,,,https://www.flpl.org/,Exec,Florence-Lauderdale Public Library,,burbio_groups,b76c2de60bd873d030b9bf6c7e8be829,burbio_groups__ce7b07acf0a16a29e854b8e71b232e07
florence-lauderdale public library - teens,Florence-Lauderdale Public Library,,,,,,,,,,,,,,,,,,,https://www.flpl.org/,AAEntity,Florence-Lauderdale Public Library,,burbio_groups,19ddad56121a7942d48762219effc03f,burbio_groups__ce7b07acf0a16a29e854b8e71b232e07
florence-lauderdale public library - kids,Florence-Lauderdale Public Library,,,,,,,,,,,,,,,,,,,https://www.flpl.org/,Shipping,Florence-Lauderdale Public Library,,burbio_groups,0fbf829c354f512dd13c6947ab8e0463,burbio_groups__ce7b07acf0a16a29e854b8e71b232e07
leighton public library,Leighton Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Leighton-Public-Library-280302081995964/,LegislativeCommittee,Leighton Public Library,,burbio_groups,ce18a1860b90064d8fed6575b7c10d2e,burbio_groups__2f30e07477f12673318e04778a027212
sheffield public library,Sheffield Public Library,,,,,,,,,,,,,,,,,,,https://www1.youseemore.com/sheffieldpl/,DiplomaticFacilities,Sheffield Public Library,,burbio_groups,a7820849fb22f34020d171b810da9210,burbio_groups__2707d854ec3210d02221e3f5a7816787
muscle shoals public library,Muscle Shoals Public Library,,,,,,,,,,,,,,,,,,,https://www1.youseemore.com/muscleshoals/,Keyphrase,Muscle Shoals Public Library,,burbio_groups,562ee971a6ff201f6f16ffc6ad50be7a,burbio_groups__7c04c424bcd7d5eacea3b1322ab9932b
helen keller public library,Helen Keller Public Library,,,,,,,,,,,,,,,,,,,https://www2.youseemore.com/helenkeller/,Consulates,Helen Keller Public Library,,burbio_groups,fb4547b4425defd9ba8035a627ca6930,burbio_groups__f24d26fb94e5216e91b21bec426406ba
lena cagle public library,Lena Cagle Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Lena-Cagle-Public-Library-141454382545291/,Shipping,Lena Cagle Public Library,,burbio_groups,ee18e83841a88fc0d5140e3f468b0ab3,burbio_groups__54cfb2af6c168aeb8de1b94d2c86335d
gadsden public library - main branch,Gadsden Public Library,,,,,,,,,,,,,,,,,,,https://gadsdenlibrary.org/,News,Gadsden Public Library,,burbio_groups,f84c9daa88f49db55ecc71c5febd086a,burbio_groups__7e8cfc1c6c20f4eb1be105fd2c70c179
gadsden public library - east gadsden branch,Gadsden Public Library,,,,,,,,,,,,,,,,,,,https://gadsdenlibrary.org/,Person,Gadsden Public Library,,burbio_groups,e037cc725d559d69120ea3b34d678bca,burbio_groups__7e8cfc1c6c20f4eb1be105fd2c70c179
gadsden public library - hoyt warsham/alabama city branch,Gadsden Public Library,,,,,,,,,,,,,,,,,,,https://gadsdenlibrary.org/,CompanyKeyword,Gadsden Public Library,,burbio_groups,893d5d4c0c8c3e29430608448e102b7f,burbio_groups__7e8cfc1c6c20f4eb1be105fd2c70c179
cherokee county public library,Cherokee County Public Library,,,,,,,,,,,,,,,,,,,https://www.cheaharegionallibrary.org/member_libraries/cherokee_county_public_library,LegislativeCommittee,Cherokee County Public Library,,burbio_groups,81762d0a50bbcbc81a4ca5e64821d114,burbio_groups__120f0ad817e2af6633c2807ff0eec342
dekalb county public library,Dekalb County Public Library,,,,,,,,,,,,,,,,,,,https://dekalbcountypubliclibrary.wordpress.com/,Refinery,Dekalb County Public Library,,burbio_groups,0041348fdcf0b2fe64c7113ee563352f,burbio_groups__29051882b9024ef8ee4efeb26d53d0d8
henagar public library,Henagar Public Library,,,,,,,,,,,,,,,,,,,https://dekalbcountypubliclibrary.wordpress.com/,Diplomat,Henagar Public Library,,burbio_groups,95a5301c6e8efe96d6cf46dadc7d357f,burbio_groups__97bb4b6801c3d12d12756e27fe2e908b
ider public library,Ider Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Ider-Public-Library-143288035731162/,Organization,Ider Public Library,,burbio_groups,6071cf28c4fd2d23cb0519f29922a853,burbio_groups__c81182fac95b6f6c2956167d5e4cdf1f
steele public library,Steele Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SteelePublicLibrary/,Exec,Steele Public Library,,burbio_groups,1df9276d3b11b290cc0444fa0fe2207c,burbio_groups__ecfef0edb055c972d8eb0b30256aa3eb
westside public library,Westside Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/WestsidePublicLibrary,Consulates,Westside Public Library,,burbio_groups,e6ff0d504f7c77f136300411cc3f151a,burbio_groups__1ed7564fef2ca31513d69bba2b52a62e
brantley public library,Brantley Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Brantley-Public-Library-263945856959948/,space,Brantley Public Library,,burbio_groups,42200bea2676395eddc7e8570bcd9b43,burbio_groups__614948142b33a2d8ef9dcb65c5a68b10
millbrook public library,Millbrook Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/millbrookpubliclibrary,Keyphrase,Millbrook Public Library,,burbio_groups,c8e417f4b520c32a8005226adee1e9c7,burbio_groups__da2ff86bf77333613a8a32023265328f
public library of calhoun county,Public Library of Calhoun County,,,,,,,,,,,,,,,,,,,https://publiclibrary.cc/,ForeignMinistry,Public Library of Calhoun County,,burbio_groups,bf4427d68ce5d0c493d822d4e0bc471d,burbio_groups__9883d9f479656b378b7229d3fced1dce
jacksonville public library - storytimes,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,ForeignMinistry,Jacksonville Public Library,,burbio_groups,cee6f6bb3f584f42396fa3d0c09496d1,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library - teens & adults,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,Consulates,Jacksonville Public Library,,burbio_groups,52db69b38389257c75e9fb12787d6c23,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library - children's,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,space,Jacksonville Public Library,,burbio_groups,189056b1bf84611a977a47131d92b389,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,LegislativeCommittee,Jacksonville Public Library,,burbio_groups,2881f0246819b48be5594e208f480976,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library - classes,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,Wells,Jacksonville Public Library,,burbio_groups,40b0b9057f612ce8d47a54e22ebfb3ca,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library - adults,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,LegislativeCommittee,Jacksonville Public Library,,burbio_groups,840be7df60f4fb0a5a7ccdd180d84e4c,burbio_groups__b94237e422eb0c6a9a99a15e20750499
jacksonville public library - teens,Jacksonville Public Library,,,,,,,,,,,,,,,,,,,http://www.jacksonvillepubliclibrary.org/,AAEntity,Jacksonville Public Library,,burbio_groups,987d490f873c7f953cd7c556ab3e49cb,burbio_groups__b94237e422eb0c6a9a99a15e20750499
lineville public library,Lineville Public Library,,,,,,,,,,,,,,,,,,,https://cheaharegionallibrary.org/member_libraries/lineville_city_library,space,Lineville Public Library,,burbio_groups,159d3fd61cca0bc6eae52e6aeb2c1988,burbio_groups__349392b3d718244bffd0f8e80e4adfaf
munford public library,Munford Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MunfordPublicLibrary/,Person,Munford Public Library,,burbio_groups,a781a13ec10a17748baf5c7bc8678afb,burbio_groups__ce7ea45230ff4c958f96ee5811a912f3
ohatchee public library,Ohatchee Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/OhatcheeLibrary/,News,Ohatchee Public Library,,burbio_groups,93aefb4ffce8bc51bd6f820b6af361f2,burbio_groups__acd734c8d0901e7e4a3c7eb5834cb236
piedmont public library,Piedmont Public Library,,,,,,,,,,,,,,,,,,,https://www.publiclibrary.cc/piedmont/,DiplomaticFacilities,Piedmont Public Library,,burbio_groups,9b3c870670e01459b1391aa3fcfba3fb,burbio_groups__0963118ffd6d327316a9a67aaa64a367
daleville public library,Daleville Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DalevilleLibrary/,Exec,Daleville Public Library,,burbio_groups,b130379f3c7ad8e52de32c0d0a4a605d,burbio_groups__a2a9e3525147ad6eab562a9dabe005b0
mcgregor-mckinney public library,McGregorMcKinney Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mmplhartford/,Shipping,McGregorMcKinney Public Library,,burbio_groups,0dc118b3cb2d9bf9013bde3fd079c8ea,burbio_groups__3bb9cb802d8c3b4c22cad9534655b18f
andalusia public library,Andalusia Public Library,,,,,,,,,,,,,,,,,,,https://www2.youseemore.com/andalusia/default.asp,Refinery,Andalusia Public Library,,burbio_groups,8dddd2cfa6850e53818be672f92e8622,burbio_groups__f02e45b15b3fa4134b1ae89d186cf00b
florala public library,Florala Public Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Florala-Public-Library-108985579119566/,LegislativeCommittee,Florala Public Library,,burbio_groups,98222c6a248ec0a72376c29e42483353,burbio_groups__9ba1e72604acc40149cddc66ea083323
grove hill public library,Grove Hill Public Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/site/grovehilllibrary/,IndustryTerm,Grove Hill Public Library,,burbio_groups,def5f864702dc7a70f8cbd00470c558a,burbio_groups__0f6550c2ccc3230598cc30cf2184bf30
saraland public library,Saraland Public Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Refinery,Saraland Public Library,,burbio_groups,7ee630cb729a5c5adde797584fad6cd7,burbio_groups__cae87e22a6b8f784923c0756fe610839
semmes branch library,Semmes Branch Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,IndustryTerm,Semmes Branch Library,,burbio_groups,fc45b343400a6134c9363dde5ba1e9a6,burbio_groups__6dccb9e37679c3f4ab40edcc55120e48
theodore oaks branch,Theodore Oaks Branch,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Person,Theodore Oaks Branch,,burbio_groups,6aafde1084a0614a5207038a36a077ca,burbio_groups__a7593b53d172bdd59b38a1ab56b57ef1
local history and genealogy library,Local History and Genealogy Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Shipping,Local History and Genealogy Library,,burbio_groups,004329cecc38890ec37eec2f81a9b666,burbio_groups__59bec06676f68b8d50be9228f3c2d53a
mobile public library,Mobile Public Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org/,DiplomaticFacilities,Mobile Public Library,,burbio_groups,987218fe7029be3dabf929b25bbf9b63,burbio_groups__4b9874f415c85e5ce56eb33ec6884a40
dauphin island parkway branch library,Dauphin Island Parkway Branch Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Consulates,Dauphin Island Parkway Branch Library,,burbio_groups,68344fbd2f816551bbdc1909e92a2e5f,burbio_groups__07c8237f6b8169012794e38722b1383e
monte l. moorer/spring hill branch library,Monte L Moorer-Spring Hill Branch Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Diplomat,Monte L Moorer-Spring Hill Branch Library,,burbio_groups,70cf28aa73bdb54a0e89d88d272b5426,burbio_groups__7f11979435c745460ae0cf093858302a
west regional library,West Regional Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Wells,West Regional Library,,burbio_groups,b3fb7168206b6fa02d75230125567264,burbio_groups__28a01d692db88010dd9a7dd08b9d23a9
toulminville branch library,Toulminville Branch Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,AAEntity,Toulminville Branch Library,,burbio_groups,8a9a24daa01dc1ea3ea9480dc5367612,burbio_groups__16892578f6d8c4a795167df13ee03468
trinity gardens community library,Trinity Gardens Community Library,,,,,,,,,,,,,,,,,,,https://www.mobilepubliclibrary.org,Refinery,Trinity Gardens Community Library,,burbio_groups,f6d7fa00352865463fdcb50bd702570d,burbio_groups__e4b213787c4f8a132562ac8e0fbcaeb7
wilcox county library,Wilcox County Library,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wilcoxcolib/,Person,Wilcox County Library,,burbio_groups,1949c823356ed4983a2cb240a54bd05c,burbio_groups__aa432be888f220f87625b1580f3d13c5
auburn public library,Auburn Public Library,,,,,,,,,,,,,,,,,,,https://www.auburnalabama.org/library/,Exec,Auburn Public Library,,burbio_groups,1525e9111da1311ee71ea949193d64df,burbio_groups__0dbf638f8d9f116011a90fbb263c4ae2
tallapoosa county library,Tallapoosa County Library,,,,,,,,,,,,,,,,,,,https://www.horseshoebendlibrary.org/,CompanyKeyword,Tallapoosa County Library,,burbio_groups,b8be98dafa2284950066c9adae5cde8e,burbio_groups__e3d2fd5254e39d428434692e663b5133
lee county library,Lee County Library,,,,,,,,,,,,,,,,,,,https://www.horseshoebendlibrary.org/,CompanyKeyword,Lee County Library,,burbio_groups,6c308941ec803c33a68f79e9d1641876,burbio_groups__092c9f1f37a80cdceeb1caa5bc276322
elmore county library,Elmore County Library,,,,,,,,,,,,,,,,,,,https://www.horseshoebendlibrary.org/,Keyphrase,Elmore County Library,,burbio_groups,e275df9a7cafce4e37f108a4910456cf,burbio_groups__f3dbbf437727c57b858051b7f06c2cc9
h. grady bradshaw library,H Grady Bradshaw Library,,,,,,,,,,,,,,,,,,,http://www.chamberscountylibrary.org/,Consulates,H Grady Bradshaw Library,,burbio_groups,81d0d85af85e75bbcd8624ec9a490092,burbio_groups__84bef7f033597bf05748665ec1389a36
lafayette pilot public library,Lafayette Pilot Public Library,,,,,,,,,,,,,,,,,,,http://www.chamberscountylibrary.org/,Refinery,Lafayette Pilot Public Library,,burbio_groups,df5d838dabfffb2b136646158c3fc404,burbio_groups__3b7eaef2c16bfc2880503a59a7ad31f9
cheatham county public library,Cheatham County Public Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/site/cheathamcountylibrary/,FTO,Cheatham County Public Library,,burbio_groups,ee5f10f1706aa9e990067f8542b17bc9,burbio_groups__56d24de51050d2deba5b93effcd271a4
hickman county public library,Hickman County Public Library,,,,,,,,,,,,,,,,,,,https://www.hickmancountylibrary.net/?fbclid=IwAR2eJ4hIoHWqvNqP5sqznHJiML5sRM_IvWnL-Kxh5o6vsswika5QmW-ILX8,Keyphrase,Hickman County Public Library,,burbio_groups,d2e9ecbcfd9dc324b158f7ef9f805408,burbio_groups__f9523430506cafc5a5ed051ce6fcaf09
college grove community library,College Grove Community Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Media,College Grove Community Library,,burbio_groups,e6450cdfa0dff71906c7fd71d3a94dfc,burbio_groups__6b3c6eb8fa4f52d1013f11eaf92d226b
houston county public library,Houston County Public Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/site/houstoncountylibrary/home,FTO,Houston County Public Library,,burbio_groups,3e7d1e2fb3678e5178e89bb4d18cf503,burbio_groups__66880bcb5da378567338e24d5417acfe
fairview public library,Fairview Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,CompanyKeyword,Fairview Public Library,,burbio_groups,97127dbb14495a1ab6a6c8c7133f7d13,burbio_groups__971eb1d6223ec7af76ee82786531b934
williamson county public library - adult service,Williamson County Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Organization,Williamson County Public Library,,burbio_groups,5278c01fd8e9b67c8b6016437f80f4a8,burbio_groups__6f957667ed5d16f2427815a9578c7a7f
leiper's fork public library,Leiper's Fork Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,space,Leiper's Fork Public Library,,burbio_groups,bd2e06d902acf562db78e1a7b5045520,burbio_groups__f46317b6395fa556594516e5a16a1a1c
williamson county public library - children's program,Williamson County Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Legislator,Williamson County Public Library,,burbio_groups,55b1720cf3430dc85eb608af9d43e251,burbio_groups__6f957667ed5d16f2427815a9578c7a7f
"williamson county public library, special collections",Williamson County Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Keyphrase,Williamson County Public Library,,burbio_groups,0520661eee61cb8f925ce50d37bc331b,burbio_groups__6f957667ed5d16f2427815a9578c7a7f
williamson county public library - teen program,Williamson County Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,ForeignMinistry,Williamson County Public Library,,burbio_groups,2ebc6d562abaaca6a54589d3aeadf177,burbio_groups__6f957667ed5d16f2427815a9578c7a7f
gallatin public library of sumner county,Gallatin Public Library,,,,,,,,,,,,,,,,,,,https://www2.youseemore.com/gallatinPL/,space,Gallatin Public Library,,burbio_groups,401b9c17e1e8ad859a6a255821daa355,burbio_groups__5a77c06db9792e19939a8c0595b0e19f
fred a. vaught memorial library,Fred a Vaught Memorial Library,,,,,,,,,,,,,,,,,,,https://tenv.agverso.com/?cid=tenv&lid=TENV,Media,Fred a Vaught Memorial Library,,burbio_groups,2b91177da5e9ca37d144b228db29dcfd,burbio_groups__5453a7427c7763c3e8053f975dadeb04
hendersonville public library,Hendersonville Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/hendersonville/,Media,Hendersonville Public Library,,burbio_groups,f5c18434bb48567e7540fbb8e6925dfc,burbio_groups__6f30a0d85405fd72433d6c5b462d9fc7
lebanon-wilson county public library,LebanonWilson County Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/lebanon-wilson/,Wells,LebanonWilson County Public Library,,burbio_groups,f9ae639b515f08e70376d0f90eef5e4d,burbio_groups__7c08002be6c152c28f5e11447c15ef57
perry county public library,Perry County Public Library,,,,,,,,,,,,,,,,,,,https://perrycountylibrary.info/,Pipeline,Perry County Public Library,,burbio_groups,0d87184f4bc7c50e012b70a2f9cc66e5,burbio_groups__1b19c63c5cfa10bccd482c339f24b996
lobelville library,Lobelville Library,,,,,,,,,,,,,,,,,,,https://perrycountylibrary.info/,CompanyKeyword,Lobelville Library,,burbio_groups,ba54cd8d1b27c6630e1c803ca5b7934f,burbio_groups__983d4195cb48a7a5281977f6c7b460d5
east hickman public library,East Hickman Public Library,,,,,,,,,,,,,,,,,,,https://www.hickmancountylibrary.net/,Pipeline,East Hickman Public Library,,burbio_groups,e9c4eab2c77e355200744e1eadb3f1dd,burbio_groups__ae8df407ae57c6051e5cee6b14ab1e7d
harvey freeman memorial library,Harvey Freeman Memorial Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/mtjuliet/,Keyphrase,Harvey Freeman Memorial Library,,burbio_groups,a646b5879d6d8e5d93e37b3db8a6d6a5,burbio_groups__1ea48c0a78adc14bd70219fda54a5305
nolensville public library,Nolensville Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Person,Nolensville Public Library,,burbio_groups,6c315081b0a3b0c97de66d079f831a36,burbio_groups__0bff41bee9cf09fbc22808d039d0266d
portland public library of sumner county,Portland Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/portland/,Refinery,Portland Public Library,,burbio_groups,e489c5d362872782613a49955e27e5a8,burbio_groups__62c5a070c11532f6b2c644530e7757a7
stokes brown public library,Stokes Brown Public Library,,,,,,,,,,,,,,,,,,,https://www1.youseemore.com/springfieldpl/,Exec,Stokes Brown Public Library,,burbio_groups,72eaa98c29e39b0f29862247edcb1e0d,burbio_groups__95ffb59179745561383a411169475dea
spring hill public library,Spring Hill Public Library,,,,,,,,,,,,,,,,,,,https://www.springhilltn.org/281/Library,space,Spring Hill Public Library,,burbio_groups,1a4d1cf62aa1e933af8cd5eb2af5909f,burbio_groups__51233996436a82f4b0fc23f1e8963e1b
bethesda public library,Bethesda Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpltn.org/,Diplomat,Bethesda Public Library,,burbio_groups,17445b53f4f9027153c779b6ca938f89,burbio_groups__03cf76e40d06c68bb756682c6f615b23
watertown public library,Watertown Public Library,,,,,,,,,,,,,,,,,,,https://www1.youseemore.com/watertown/,Legislator,Watertown Public Library,,burbio_groups,e04ea83574801f71a2a28c0cb4498a72,burbio_groups__20c167b907eedeb332faa024b09be97d
humphreys county public library,Humphreys County Public Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/site/humphreyscountypubliclibrary/,Media,Humphreys County Public Library,,burbio_groups,66d895a8b9af615bd612e4bc68f0853e,burbio_groups__5f6dd00c60fb1f6085f84f2cb966f568
westmoreland public library,Westmoreland Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/westmoreland/,CompanyKeyword,Westmoreland Public Library,,burbio_groups,5323c6c5d9a54f8d155cf2af1cb25f2a,burbio_groups__a2919663e11baa23c7e66ffa7ac34972
beersheba springs public library,Beersheba Springs Public Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/view/grundytnlibraries/beersheba-springs-library,Wells,Beersheba Springs Public Library,,burbio_groups,9c6a8989d518a6f77cd38ca2970677cb,burbio_groups__6ba87af46fd8756eee68f310605d05d1
west polk library,West Polk Library,,,,,,,,,,,,,,,,,,,https://sites.google.com/site/westpolklibrary/,Exec,West Polk Library,,burbio_groups,9f71e019a429659c2faa1a9fd3b81383,burbio_groups__885c87c3c7ee6318d02cb48fecfd1002
