keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jefferson branch library,Jefferson Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,News,Jefferson Branch Library,,burbio_groups,aca871a2eb330eaea1e9427dcbdc17c7,burbio_groups__aca871a2eb330eaea1e9427dcbdc17c7
cleveland public library main branch virtual events,Cleveland Public Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,CompanyKeyword,Cleveland Public Library,,burbio_groups,06e6b97a16d549c041915dcd02dfd2c9,burbio_groups__06e6b97a16d549c041915dcd02dfd2c9
sterling branch library,Sterling Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,Person,Sterling Branch Library,,burbio_groups,74086d9dd480f6581b8cc6442a51c137,burbio_groups__74086d9dd480f6581b8cc6442a51c137
east 131st street branch library,East 131st Street Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,Diplomat,East 131st Street Branch Library,,burbio_groups,356d1bc6acdd38ac3d7992387e319ca2,burbio_groups__356d1bc6acdd38ac3d7992387e319ca2
rice branch library,Rice Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,Media,Rice Branch Library,,burbio_groups,5d5f898c7cfd46a9756dd22de68aa675,burbio_groups__5d5f898c7cfd46a9756dd22de68aa675
mount pleasant branch library,Mount Pleasant Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,ForeignMinister,Mount Pleasant Branch Library,,burbio_groups,164f0e42d99903948698b8b57259f008,burbio_groups__164f0e42d99903948698b8b57259f008
south euclid/lyndhurst branch library,South Euclid/Lyndhurst Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,FTO,South Euclid/Lyndhurst Branch Library,,burbio_groups,7390c9d608580ac2b2896250797fe942,burbio_groups__7390c9d608580ac2b2896250797fe942
beachwood branch library,Beachwood Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Shipping,Beachwood Branch Library,,burbio_groups,79febda9042057d1f59d4327b52e3097,burbio_groups__79febda9042057d1f59d4327b52e3097
orange branch library,Orange Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Diplomat,Orange Branch Library,,burbio_groups,bc6f8569103056ba5f0d68894c3fb731,burbio_groups__bc6f8569103056ba5f0d68894c3fb731
garfield heights branch library,Garfield Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Media,Garfield Heights Branch Library,,burbio_groups,1dc84c8de5c2292a0d2316eedfde700e,burbio_groups__1dc84c8de5c2292a0d2316eedfde700e
fairview park branch library,Fairview Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Consulates,Fairview Park Branch Library,,burbio_groups,c7f088c70bcceadfa31fdd2185847ef9,burbio_groups__c7f088c70bcceadfa31fdd2185847ef9
harvard lee branch library,Harvard Lee Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,Legislator,Harvard Lee Branch Library,,burbio_groups,0ab52b55e0c6131edd45d80bef664369,burbio_groups__0ab52b55e0c6131edd45d80bef664369
warrensville heights branch library,Warrensville Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,News,Warrensville Heights Branch Library,,burbio_groups,4bb60ccaa4d97b2b530a3574b3a504fd,burbio_groups__4bb60ccaa4d97b2b530a3574b3a504fd
parma heights branch library,Parma Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,ForeignMinistry,Parma Heights Branch Library,,burbio_groups,6974989c1398967a124b3450ea68dbec,burbio_groups__6974989c1398967a124b3450ea68dbec
middleburg heights branch library,Middleburg Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,DiplomaticFacilities,Middleburg Heights Branch Library,,burbio_groups,57b10312b8cc5208530adadf472d18c1,burbio_groups__57b10312b8cc5208530adadf472d18c1
independence branch library,Independence Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Pipeline,Independence Branch Library,,burbio_groups,5ee9bf2fd1017bf7ebd20a06b2d4de25,burbio_groups__5ee9bf2fd1017bf7ebd20a06b2d4de25
north royalton branch library,North Royalton Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Media,North Royalton Branch Library,,burbio_groups,bf1363b18219b84e456d2a2fe526fd48,burbio_groups__bf1363b18219b84e456d2a2fe526fd48
cuyahoga county public library,Cuyahoga County Public Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,CompanyKeyword,Cuyahoga County Public Library,,burbio_groups,2cc6880d5b48b29690476ab633869c80,burbio_groups__2cc6880d5b48b29690476ab633869c80
parma-snow branch library,ParmaSnow Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Wells,ParmaSnow Branch Library,,burbio_groups,4356f81df2346a0f9516126004f5375e,burbio_groups__4356f81df2346a0f9516126004f5375e
rockport branch library,Rockport Branch Library,,,,,,,,,,,,,,,,,,,https://cpl.org/,IndustryTerm,Rockport Branch Library,,burbio_groups,47f83d6153bf422463a8d49d9e299551,burbio_groups__47f83d6153bf422463a8d49d9e299551
strongsville branch library,Strongsville Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Wells,Strongsville Branch Library,,burbio_groups,bdd6f08c57286929150d55319c006016,burbio_groups__bdd6f08c57286929150d55319c006016
maple heights branch library,Maple Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Media,Maple Heights Branch Library,,burbio_groups,5d438f45f79441ab4681dca5aef24f0f,burbio_groups__5d438f45f79441ab4681dca5aef24f0f
olmsted falls branch library,Olmsted Falls Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Organization,Olmsted Falls Branch Library,,burbio_groups,fa3b016b521eb5803d2921c54cc26128,burbio_groups__fa3b016b521eb5803d2921c54cc26128
solon branch library,Solon Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,FTO,Solon Branch Library,,burbio_groups,a487881777024cf274c3284e885954d7,burbio_groups__a487881777024cf274c3284e885954d7
bay village branch library,Bay Village Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Keyphrase,Bay Village Branch Library,,burbio_groups,a1dcbd2f7d733efe12005e9d5a6b32ca,burbio_groups__a1dcbd2f7d733efe12005e9d5a6b32ca
brecksville branch library,Brecksville Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Person,Brecksville Branch Library,,burbio_groups,cde8054de2b21fed52cdf988303d5f38,burbio_groups__cde8054de2b21fed52cdf988303d5f38
brook park branch library,Brook Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,Keyphrase,Brook Park Branch Library,,burbio_groups,295723fec079920bc8a1d1839fc149be,burbio_groups__295723fec079920bc8a1d1839fc149be
richmond heights branch library,Richmond Heights Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,IndustryTerm,Richmond Heights Branch Library,,burbio_groups,a755f08c39b1e80351b7ce00e3073af4,burbio_groups__a755f08c39b1e80351b7ce00e3073af4
mayfield branch library,Mayfield Branch Library,,,,,,,,,,,,,,,,,,,https://www.cuyahogalibrary.org/,ForeignMinister,Mayfield Branch Library,,burbio_groups,80f8be91385ba6006dbc5ef9528ca7a3,burbio_groups__80f8be91385ba6006dbc5ef9528ca7a3
aurora memorial library,Aurora Memorial Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,Consulates,Aurora Memorial Library,,burbio_groups,e55bf84b205d8dbd6d410591fff378f7,burbio_groups__e55bf84b205d8dbd6d410591fff378f7
norton branch library,Norton Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,IndustryTerm,Norton Branch Library,,burbio_groups,f49ef3bb508955b6ee74b2be9aa49ed3,burbio_groups__f49ef3bb508955b6ee74b2be9aa49ed3
creston branch library,Creston Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Legislator,Creston Branch Library,,burbio_groups,22c151f059f9a89b1168b384bc100bac,burbio_groups__22c151f059f9a89b1168b384bc100bac
doylestown branch library,Doylestown Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Organization,Doylestown Branch Library,,burbio_groups,efb97f5f54bd9a7b604ecfe1f7849930,burbio_groups__efb97f5f54bd9a7b604ecfe1f7849930
portage county district library,Portage County District Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,AAEntity,Portage County District Library,,burbio_groups,3e4d022a6cea1d7934286e58948613c2,burbio_groups__3e4d022a6cea1d7934286e58948613c2
garrettsville library,Garrettsville Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,Wells,Garrettsville Library,,burbio_groups,6084f534134fb94771f2590bade8b79f,burbio_groups__6084f534134fb94771f2590bade8b79f
brimfield library,Brimfield Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,FTO,Brimfield Library,,burbio_groups,3bc78268e0e5d0d3a05625a9fad0412c,burbio_groups__3bc78268e0e5d0d3a05625a9fad0412c
streetsboro branch library,Streetsboro Branch Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,Refinery,Streetsboro Branch Library,,burbio_groups,f70e14ae0aaefc31ff18638ba46cb2dc,burbio_groups__f70e14ae0aaefc31ff18638ba46cb2dc
mogadore branch library,Mogadore Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Media,Mogadore Branch Library,,burbio_groups,b1a1202621b4109588ba243d6e5eb7b1,burbio_groups__b1a1202621b4109588ba243d6e5eb7b1
randolph branch library,Randolph Branch Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,AAEntity,Randolph Branch Library,,burbio_groups,f8994ac68c27b931e0d75eb80b6e52c4,burbio_groups__f8994ac68c27b931e0d75eb80b6e52c4
rittman branch library,Rittman Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Wells,Rittman Branch Library,,burbio_groups,e803db28b74ef5f716bde531b0be9b26,burbio_groups__e803db28b74ef5f716bde531b0be9b26
tallmadge branch library,Tallmadge Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Consulates,Tallmadge Branch Library,,burbio_groups,c9c7f4cf45dbc91b57f0a321a6e67da0,burbio_groups__c9c7f4cf45dbc91b57f0a321a6e67da0
richfield branch library,Richfield Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Refinery,Richfield Branch Library,,burbio_groups,59f96109213e0704cfdd2041bc15ac46,burbio_groups__59f96109213e0704cfdd2041bc15ac46
west salem branch library,West Salem Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Pipeline,West Salem Branch Library,,burbio_groups,7f89886bf86e2fea50f95b6871de6bbf,burbio_groups__7f89886bf86e2fea50f95b6871de6bbf
windham branch library,Windham Branch Library,,,,,,,,,,,,,,,,,,,https://www.portagelibrary.org/,Exec,Windham Branch Library,,burbio_groups,f7999c102c4a9dab830bec78b4462461,burbio_groups__f7999c102c4a9dab830bec78b4462461
firestone park branch library,Firestone Park Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Diplomat,Firestone Park Branch Library,,burbio_groups,d9cb25178eafdb6073aab6b31c97b1f6,burbio_groups__d9cb25178eafdb6073aab6b31c97b1f6
highland square branch library,Highland Square Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Person,Highland Square Branch Library,,burbio_groups,793a26e474686e62d1527af65db3df46,burbio_groups__793a26e474686e62d1527af65db3df46
goodyear branch library,Goodyear Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,DiplomaticFacilities,Goodyear Branch Library,,burbio_groups,76c58b6989b8defe6cd469c8f78ca7d4,burbio_groups__76c58b6989b8defe6cd469c8f78ca7d4
odom boulevard branch library,Odom Boulevard Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Media,Odom Boulevard Branch Library,,burbio_groups,236141841b659811c26058396b82481f,burbio_groups__236141841b659811c26058396b82481f
north hill branch library,North Hill Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Refinery,North Hill Branch Library,,burbio_groups,0e12ff452f2374312aec3485d12308a0,burbio_groups__0e12ff452f2374312aec3485d12308a0
ellet branch library,Ellet Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,AAEntity,Ellet Branch Library,,burbio_groups,abbec7bb8cfc42c0b99bd36c7fc8e3f3,burbio_groups__abbec7bb8cfc42c0b99bd36c7fc8e3f3
springfield-lakemore branch library,SpringfieldLakemore Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Legislator,SpringfieldLakemore Branch Library,,burbio_groups,798ea04e8f03ed4b6c6538f026f67764,burbio_groups__798ea04e8f03ed4b6c6538f026f67764
fairlawn-bath branch library,FairlawnBath Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Shipping,FairlawnBath Branch Library,,burbio_groups,ade242537f2ef1261f7a34190d09db2f,burbio_groups__ade242537f2ef1261f7a34190d09db2f
northwest akron branch library,Northwest Akron Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Person,Northwest Akron Branch Library,,burbio_groups,91823f73d57e1bcc433ddd289be54bf9,burbio_groups__91823f73d57e1bcc433ddd289be54bf9
kenmore branch library,Kenmore Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,News,Kenmore Branch Library,,burbio_groups,c1a67f04c793c75a97717f5946d4b66b,burbio_groups__c1a67f04c793c75a97717f5946d4b66b
portage lakes branch library,Portage Lakes Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Consulates,Portage Lakes Branch Library,,burbio_groups,717c82096af34709adbb070ee33966e1,burbio_groups__717c82096af34709adbb070ee33966e1
maple valley branch library,Maple Valley Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,Person,Maple Valley Branch Library,,burbio_groups,a8e30ac1441e560ae222b03c4ca8ee26,burbio_groups__a8e30ac1441e560ae222b03c4ca8ee26
akron-summit county public library,AkronSummit County Public Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,LegislativeCommittee,AkronSummit County Public Library,,burbio_groups,06f9e32d634453c2241bf93cf3b58882,burbio_groups__06f9e32d634453c2241bf93cf3b58882
brookfield branch library,Brookfield Branch Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,FTO,Brookfield Branch Library,,burbio_groups,1972a13fa396a8489625dfe3ea209dc2,burbio_groups__1972a13fa396a8489625dfe3ea209dc2
campbell library,Campbell Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Consulates,Campbell Library,,burbio_groups,e3006a8d42801bedb54465d735bfe34b,burbio_groups__e3006a8d42801bedb54465d735bfe34b
canfield library,Canfield Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,ForeignMinister,Canfield Library,,burbio_groups,bd3931d7abf46c52bb1f0a39ea32605e,burbio_groups__bd3931d7abf46c52bb1f0a39ea32605e
cortland branch library,Cortland Branch Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,Legislator,Cortland Branch Library,,burbio_groups,4e87baa7a7a8186d9927c57656f63fcc,burbio_groups__4e87baa7a7a8186d9927c57656f63fcc
greenford library,Greenford Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,space,Greenford Library,,burbio_groups,cb369ddd0df6d4d6e1c9690a221ff72d,burbio_groups__cb369ddd0df6d4d6e1c9690a221ff72d
lake milton/craig beach,Lake Milton/Craig Beach,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Shipping,Lake Milton/Craig Beach,,burbio_groups,b0d134ed9f20567fb8ddd4ff9d2ae528,burbio_groups__b0d134ed9f20567fb8ddd4ff9d2ae528
tri-lakes library,TriLakes Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Wells,TriLakes Library,,burbio_groups,a958123293b0d5f26a79ecb810e15934,burbio_groups__a958123293b0d5f26a79ecb810e15934
struthers library,Struthers Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,FTO,Struthers Library,,burbio_groups,f505a421188be98c815041080c0d131d,burbio_groups__f505a421188be98c815041080c0d131d
lordstown branch library,Lordstown Branch Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,LegislativeCommittee,Lordstown Branch Library,,burbio_groups,1cfa5e4ecae3192742278a673a23abec,burbio_groups__1cfa5e4ecae3192742278a673a23abec
warren-trumbull county public library,WarrenTrumbull County Public Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,Pipeline,WarrenTrumbull County Public Library,,burbio_groups,52fe2184f72b739ee206f8a07c386a6d,burbio_groups__52fe2184f72b739ee206f8a07c386a6d
howland branch library,Howland Branch Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,Organization,Howland Branch Library,,burbio_groups,7bf93243559a9334083923a666df1357,burbio_groups__7bf93243559a9334083923a666df1357
public library of youngstown and mahoning county,Public Library of Youngstown and Mahoning County,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Organization,Public Library of Youngstown and Mahoning County,,burbio_groups,6bfbeff21a84029857f336aac70dda9d,burbio_groups__6bfbeff21a84029857f336aac70dda9d
north library,North Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Exec,North Library,,burbio_groups,4b982329b6d8608aae69bde8374f43f8,burbio_groups__4b982329b6d8608aae69bde8374f43f8
east library,East Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Organization,East Library,,burbio_groups,527ca87d2434e77b81be0234ef716df9,burbio_groups__527ca87d2434e77b81be0234ef716df9
liberty branch library,Liberty Branch Library,,,,,,,,,,,,,,,,,,,https://www.wtcpl.org/,Refinery,Liberty Branch Library,,burbio_groups,c5cd5ad045fc64db129edbc4bf574358,burbio_groups__c5cd5ad045fc64db129edbc4bf574358
michael kusalaba branch library,Michael Kusalaba Branch Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Legislator,Michael Kusalaba Branch Library,,burbio_groups,08e86d45ca629b73331a554317a95596,burbio_groups__08e86d45ca629b73331a554317a95596
boardman library,Boardman Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Organization,Boardman Library,,burbio_groups,7175ff244083b7e21e3d6b0cccc76ccf,burbio_groups__7175ff244083b7e21e3d6b0cccc76ccf
poland library,Poland Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Diplomat,Poland Library,,burbio_groups,f47bb851d648e6a27c9785e351d4e4ea,burbio_groups__f47bb851d648e6a27c9785e351d4e4ea
brownlee woods library,Brownlee Woods Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Refinery,Brownlee Woods Library,,burbio_groups,0b10459fa4ac63539869c6bb46238bcd,burbio_groups__0b10459fa4ac63539869c6bb46238bcd
austintown library,Austintown Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,Media,Austintown Library,,burbio_groups,df193ef37714ce7ecca10ca271ab6ee8,burbio_groups__df193ef37714ce7ecca10ca271ab6ee8
friends of rodman public library,Friends of Rodman Public Library,,,,,,,,,,,,,,,,,,,http://www.rodmanlibrary.com,DiplomaticFacilities,Friends of Rodman Public Library,,burbio_groups,c47db1f12e2a7609874a462dedc6a0a0,burbio_groups__c47db1f12e2a7609874a462dedc6a0a0
rodman public library,Rodman Public Library,,,,,,,,,,,,,,,,,,,https://www.rodmanlibrary.com/,News,Rodman Public Library,,burbio_groups,772adaf747cf7d6486a33b426aca7e9d,burbio_groups__772adaf747cf7d6486a33b426aca7e9d
bolivar branch library,Bolivar Branch Library,,,,,,,,,,,,,,,,,,,https://www.tusclibrary.org/,IndustryTerm,Bolivar Branch Library,,burbio_groups,d6d94740e46767acb9169854d46bfbd5,burbio_groups__d6d94740e46767acb9169854d46bfbd5
dalton branch library,Dalton Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,IndustryTerm,Dalton Branch Library,,burbio_groups,fb0a22fe07e02909453d4f3a7630fa3e,burbio_groups__fb0a22fe07e02909453d4f3a7630fa3e
citizens to keep our library local,Citizens to Keep Our Library Local,,,,,,,,,,,,,,,,,,,https://www.facebook.com/LouisvilleLibraryLevy/?ref=bookmarks,Wells,Citizens to Keep Our Library Local,,burbio_groups,33d7e82c27b133e2b9b2b24c7ae97e67,burbio_groups__33d7e82c27b133e2b9b2b24c7ae97e67
sandy valley branch library,Sandy Valley Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Legislator,Sandy Valley Branch Library,,burbio_groups,78107ebac1e959650b2b335ec255f557,burbio_groups__78107ebac1e959650b2b335ec255f557
jackson township branch library,Jackson Township Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,News,Jackson Township Branch Library,,burbio_groups,9918c1081801f99c73fe71b17b24c7e0,burbio_groups__9918c1081801f99c73fe71b17b24c7e0
tuscarawas county public library,Tuscarawas County Public Library,,,,,,,,,,,,,,,,,,,https://www.tusclibrary.org/,Exec,Tuscarawas County Public Library,,burbio_groups,3ba663f9861f3bbb029549b200e1386d,burbio_groups__3ba663f9861f3bbb029549b200e1386d
tuscarawas branch library,Tuscarawas Branch Library,,,,,,,,,,,,,,,,,,,https://www.tusclibrary.org/,Shipping,Tuscarawas Branch Library,,burbio_groups,21add8e66c2a3831d79e8d5520817df9,burbio_groups__21add8e66c2a3831d79e8d5520817df9
sebring library,Sebring Library,,,,,,,,,,,,,,,,,,,https://www.libraryvisit.org/,IndustryTerm,Sebring Library,,burbio_groups,7b0341189abdd4f2cc4a1fcaae539ddb,burbio_groups__7b0341189abdd4f2cc4a1fcaae539ddb
shreve branch library,Shreve Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Legislator,Shreve Branch Library,,burbio_groups,7b41acba66cfae27517da3a4da76fac9,burbio_groups__7b41acba66cfae27517da3a4da76fac9
strasburg branch library,Strasburg Branch Library,,,,,,,,,,,,,,,,,,,https://www.tusclibrary.org/,ForeignMinister,Strasburg Branch Library,,burbio_groups,7d6e8d97da1d33de4a2fde15a2fb4e26,burbio_groups__7d6e8d97da1d33de4a2fde15a2fb4e26
sugarcreek branch library,Sugarcreek Branch Library,,,,,,,,,,,,,,,,,,,https://www.tusclibrary.org/,Exec,Sugarcreek Branch Library,,burbio_groups,87464882603ce9a115fad4ea70244498,burbio_groups__87464882603ce9a115fad4ea70244498
lake community branch library,Lake Community Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Keyphrase,Lake Community Branch Library,,burbio_groups,1acf2287d91d7ee8dcd8aeae7f10c7ce,burbio_groups__1acf2287d91d7ee8dcd8aeae7f10c7ce
green branch library,Green Branch Library,,,,,,,,,,,,,,,,,,,https://www.akronlibrary.org/,ForeignMinistry,Green Branch Library,,burbio_groups,6e760011137c5f902bbb828e7c008536,burbio_groups__6e760011137c5f902bbb828e7c008536
wayne county public library,Wayne County Public Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,Consulates,Wayne County Public Library,,burbio_groups,2c259ec9c20459a7135a776f901d3773,burbio_groups__2c259ec9c20459a7135a776f901d3773
wooster branch library,Wooster Branch Library,,,,,,,,,,,,,,,,,,,https://www.wcpl.info/,News,Wooster Branch Library,,burbio_groups,b8d66131b3fa79998a11133a8a251a93,burbio_groups__b8d66131b3fa79998a11133a8a251a93
stark county district library,Stark County District Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Diplomat,Stark County District Library,,burbio_groups,839d426ac89eb1878c7a47034c05154b,burbio_groups__839d426ac89eb1878c7a47034c05154b
madge youtz branch library,Madge Youtz Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Consulates,Madge Youtz Branch Library,,burbio_groups,06998c82675ed9bca076fe5b5276d06f,burbio_groups__06998c82675ed9bca076fe5b5276d06f
dehoff memorial branch library,Dehoff Memorial Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Person,Dehoff Memorial Branch Library,,burbio_groups,3e17465e7e29591e5f0cc89b3bf637cf,burbio_groups__3e17465e7e29591e5f0cc89b3bf637cf
community center branch library,Community Center Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,space,Community Center Branch Library,,burbio_groups,3e53afbc61ac5c52931ae2970901e8c8,burbio_groups__3e53afbc61ac5c52931ae2970901e8c8
perry sippo branch library,Perry Sippo Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,LegislativeCommittee,Perry Sippo Branch Library,,burbio_groups,213c7252bede4c2a3838e3c4afee879b,burbio_groups__213c7252bede4c2a3838e3c4afee879b
plain community branch library,Plain Community Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Exec,Plain Community Branch Library,,burbio_groups,eda3da45f2139081f1ab17ac1d00831d,burbio_groups__eda3da45f2139081f1ab17ac1d00831d
east canton branch library,East Canton Branch Library,,,,,,,,,,,,,,,,,,,https://starklibrary.org/,Diplomat,East Canton Branch Library,,burbio_groups,5942a86d2603b355fd9992d42742469c,burbio_groups__5942a86d2603b355fd9992d42742469c
crestview branch library,Crestview Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,AAEntity,Crestview Branch Library,,burbio_groups,7aeb0fec438701d1646ee2a0049626e8,burbio_groups__7aeb0fec438701d1646ee2a0049626e8
bellville branch library,Bellville Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,News,Bellville Branch Library,,burbio_groups,d9adefdcdfb309381c22c1842b2588e6,burbio_groups__d9adefdcdfb309381c22c1842b2588e6
butler branch library,Butler Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,Refinery,Butler Branch Library,,burbio_groups,cf520fd72997c6a8e9ef33d51742e3b8,burbio_groups__cf520fd72997c6a8e9ef33d51742e3b8
follett branch library,Follett Branch Library,,,,,,,,,,,,,,,,,,,https://www.sanduskylib.org/,CompanyKeyword,Follett Branch Library,,burbio_groups,20bc6ca502d81ceee2e6e20b4de15e0f,burbio_groups__20bc6ca502d81ceee2e6e20b4de15e0f
crestline public library,Crestline Public Library,,,,,,,,,,,,,,,,,,,https://www.youseemore.com/crestline/default.asp,Organization,Crestline Public Library,,burbio_groups,4b0110876595cfd85703ebe8e0c2bf48,burbio_groups__4b0110876595cfd85703ebe8e0c2bf48
lucas branch library,Lucas Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,ForeignMinistry,Lucas Branch Library,,burbio_groups,e3391c3d876da484d70842216e62da70,burbio_groups__e3391c3d876da484d70842216e62da70
plymouth branch library,Plymouth Branch Library,,,,,,,,,,,,,,,,,,,https://www.mrcpl.org/,Wells,Plymouth Branch Library,,burbio_groups,4b89c5e2d26e963dc28ed39527e62761,burbio_groups__4b89c5e2d26e963dc28ed39527e62761
kellys island branch library,Kellys Island Branch Library,,,,,,,,,,,,,,,,,,,https://www.sanduskylib.org/,AAEntity,Kellys Island Branch Library,,burbio_groups,884639607d32c6c3eef8c64769f61da2,burbio_groups__884639607d32c6c3eef8c64769f61da2
sandusky library,Sandusky Library,,,,,,,,,,,,,,,,,,,https://www.sanduskylib.org/,Exec,Sandusky Library,,burbio_groups,44e7fea3f2a420b935bde46bf66dbb45,burbio_groups__44e7fea3f2a420b935bde46bf66dbb45
