german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#virginiawoolfweg,"Virginia-Woolf-Weg in Munster, Germany",51.9013133,7.6188724,1,,,,,,Legislator,"Virginia-Woolf-Weg in Munster, Germany",,german_fires_munster_locations,003a6e04c6fb34c5ea94f008bdcd532c,german_fires_munster_locations__56270d05b2291ff639b7d1f3f99254f1
#virginiehollingweg,"Virginie-Holling-Weg in Munster, Germany",51.9063937,7.6296356,1,,,,,,AAEntity,"Virginie-Holling-Weg in Munster, Germany",,german_fires_munster_locations,6d95ef5eae6032e2a8b2316e0143fb52,german_fires_munster_locations__7a690f1311273fa295ddd640deb07443
#virnkamp,"Virnkamp in Munster, Germany",51.9921123,7.6640049,1,,,,,,CompanyKeyword,"Virnkamp in Munster, Germany",,german_fires_munster_locations,0d07e3a88d46866d210f3b542e3899b0,german_fires_munster_locations__27714d2d910bcb974459990f99f2fb7a
#vischeringweg,"Vischeringweg in Munster, Germany",51.9526834,7.6781339,1,,,,,,Pipeline,"Vischeringweg in Munster, Germany",,german_fires_munster_locations,1291a05311187060167a193df4dc4226,german_fires_munster_locations__584e4a665ab8ff97bac4e6d13bfe5ca6
#vivaldistrasse,"Vivaldistrasse in Munster, Germany",51.9801036,7.6423849,1,,,,,,FTO,"Vivaldistrasse in Munster, Germany",,german_fires_munster_locations,f0f3bfe39b2420e1f11b7b09ad482f18,german_fires_munster_locations__cfc46be362735f5463163fb4ce86bf18
#vogedingplatz,"Vogedingplatz in Munster, Germany",51.9963785,7.5518935,1,,,,,,Consulates,"Vogedingplatz in Munster, Germany",,german_fires_munster_locations,b212e27975c558e9359ca823ef86d1a0,german_fires_munster_locations__668321d2854dfad5741ca92c319019da
#vogelrohrsheide,"Vogelrohrsheide in Munster, Germany",51.917098,7.6829597,1,,,,,,IndustryTerm,"Vogelrohrsheide in Munster, Germany",,german_fires_munster_locations,ef80493cf0feb8acf0c72cf483f0e89f,german_fires_munster_locations__1ec570955923934fc770f7e711cac961
#vogelsang,"Vogelsang in Munster, Germany",51.908376,7.5584815,1,,,,,,News,"Vogelsang in Munster, Germany",,german_fires_munster_locations,d1ae211381fd5172b39261e9893f636a,german_fires_munster_locations__814584f83117adc32af3cf59ae6249d9
#vogelvonfalkensteinstrasse,"Vogel-von-Falkenstein-Strasse in Munster, Germany",51.9525374,7.6224418,1,,,,,,Person,"Vogel-von-Falkenstein-Strasse in Munster, Germany",,german_fires_munster_locations,50db8491786e988df352e0f0d0b22c4f,german_fires_munster_locations__7f966d39402326a5a4a3e5a3a08db5f4
#volbachweg,"Volbachweg in Munster, Germany",51.9886866,7.6464184,1,,,,,,Wells,"Volbachweg in Munster, Germany",,german_fires_munster_locations,a48e1851735bfd384904ebaae8994079,german_fires_munster_locations__ab3a5ffb5987d27a91b7808ebc4f06c6
#volkertweg,"Volkertweg in Munster, Germany",52.0361609,7.6181918,1,,,,,,Consulates,"Volkertweg in Munster, Germany",,german_fires_munster_locations,0b718e936f059b53ed7b49b915da0a29,german_fires_munster_locations__d61e77fbfa599b7b810e262215e45b15
#vollmerweg,"Vollmerweg in Munster, Germany",51.9903745,7.6101086,1,,,,,,Diplomat,"Vollmerweg in Munster, Germany",,german_fires_munster_locations,c9373adcc655c5f94dc312338100d6e2,german_fires_munster_locations__09b5004d770d9e673f3b6d32eb5f218a
#vonaschebergweg,"Von-Ascheberg-Weg in Munster, Germany",51.9251278,7.7315426,1,,,,,,Person,"Von-Ascheberg-Weg in Munster, Germany",,german_fires_munster_locations,12835c1a03c18432ca9f9eabeaa586be,german_fires_munster_locations__0cb4e873c74b40cc7a2ea27845a216ee
#vonbissendorfweg,"Von-Bissendorf-Weg in Munster, Germany",51.9963247,7.5633756,1,,,,,,DiplomaticFacilities,"Von-Bissendorf-Weg in Munster, Germany",,german_fires_munster_locations,491ee53d816f72575243ec28fd7c4b9c,german_fires_munster_locations__171ba3bb36aec4483b4818f5b95f2c60
#voncorfeystrasse,"Von-Corfey-Strasse in Munster, Germany",51.9251593,7.6188796,1,,,,,,IndustryTerm,"Von-Corfey-Strasse in Munster, Germany",,german_fires_munster_locations,bd1d7e77ef01d3394e16671bb09789e8,german_fires_munster_locations__0d0c7a84f52b6098a9c6d63573006b26
#vondertinnenstrasse,"Von-der-Tinnen-Strasse in Munster, Germany",51.9564266,7.6479846,1,,,,,,IndustryTerm,"Von-der-Tinnen-Strasse in Munster, Germany",,german_fires_munster_locations,b6907f1b324d465957eafe9c03c47e82,german_fires_munster_locations__9a26f8e3bcb40a2186847cd4fdf98534
#voneinemstrasse,"Von-Einem-Strasse in Munster, Germany",51.9825932,7.6085493,1,,,,,,Shipping,"Von-Einem-Strasse in Munster, Germany",,german_fires_munster_locations,981ffaed8a79b124f31d9b64e6c97e3a,german_fires_munster_locations__7ab442b447ab81686f5ad8ea46f1209d
#vonesmarchstrasse,"Von-Esmarch-Strasse in Munster, Germany",51.9654333,7.5891401,1,,,,,,FTO,"Von-Esmarch-Strasse in Munster, Germany",,german_fires_munster_locations,f12d61bcce1e0de1fe561ee7b8c5c40c,german_fires_munster_locations__172e49d97a53621e9514933909d29194
#vonflotowstrasse,"Von-Flotow-Strasse in Munster, Germany",51.9092249,7.6455461,1,,,,,,FTO,"Von-Flotow-Strasse in Munster, Germany",,german_fires_munster_locations,e60e59ed9961df173e40060bcc14d278,german_fires_munster_locations__d74ec84e568336468b8f852ba5f242d3
#vongalenstrasse,"Von-Galen-Strasse in Munster, Germany",51.9221249,7.5293286,1,,,,,,AAEntity,"Von-Galen-Strasse in Munster, Germany",,german_fires_munster_locations,d9a13ad1a710361e7f44cf8ad7d189db,german_fires_munster_locations__1d1d51837c990a2dae0f2324080bfe9e
#vongruterweg,"Von-Gruter-Weg in Munster, Germany",51.9237133,7.7310145,1,,,,,,Consulates,"Von-Gruter-Weg in Munster, Germany",,german_fires_munster_locations,0b51fd9a327507473716edf349802cad,german_fires_munster_locations__311a5363b9387a2d5dff3b5432ce7530
#vonholtestrasse,"Von-Holte-Strasse in Munster, Germany",51.9125847,7.7190973,1,,,,,,IndustryTerm,"Von-Holte-Strasse in Munster, Germany",,german_fires_munster_locations,79a5c58a1f4c47251d5b9dcc1e3bd6b1,german_fires_munster_locations__2a2f0b12e5ab689f44660d4b0f6573e8
#vonhumboldtstrasse,"Von-Humboldt-Strasse in Munster, Germany",51.9990731,7.6033357,1,,,,,,Consulates,"Von-Humboldt-Strasse in Munster, Germany",,german_fires_munster_locations,d7c529d00d711dfae856d3fab2b9d67a,german_fires_munster_locations__6f60fc895051ec268f559901b5ed5cb1
#vonhunefeldweg,"Von-Hunefeld-Weg in Munster, Germany",51.9431613,7.655608,1,,,,,,Legislator,"Von-Hunefeld-Weg in Munster, Germany",,german_fires_munster_locations,ca2e3e652c40e6d18bf221b266a69d89,german_fires_munster_locations__b57aa414889aba50f8d999b548613973
#vonkluckstrasse,"Von-Kluck-Strasse in Munster, Germany",51.9550052,7.6245202,1,,,,,,ForeignMinister,"Von-Kluck-Strasse in Munster, Germany",,german_fires_munster_locations,833d5399141d97542e3d7bdbf3439cff,german_fires_munster_locations__4f49d7a6c3af02b3e3b4c6689907d0b7
#vonkrekenbeckweg,"Von-Krekenbeck-Weg in Munster, Germany",51.9260243,7.7324009,1,,,,,,IndustryTerm,"Von-Krekenbeck-Weg in Munster, Germany",,german_fires_munster_locations,797412230e562b96cbf378cfde769ccb,german_fires_munster_locations__0b00597aacbcbe18569832f4747cd276
#vonluninckstrasse,"Von-Luninck-Strasse in Munster, Germany",51.9486481,7.6126103,1,,,,,,FTO,"Von-Luninck-Strasse in Munster, Germany",,german_fires_munster_locations,b8f36c5a74c2c1647329e2288e65ff6d,german_fires_munster_locations__40a88f13da58a50a2d24cefb230077b2
#vonmangerstrasse,"Von-Manger-Strasse in Munster, Germany",51.9635229,7.6609859,1,,,,,,AAEntity,"Von-Manger-Strasse in Munster, Germany",,german_fires_munster_locations,14e02248809dec5b4ca7847a8e60c75a,german_fires_munster_locations__be01ab046dd2352c2a4dbec2980dba64
#vonmorrienstrasse,"Von-Morrien-Strasse in Munster, Germany",51.9410814,7.5985413,1,,,,,,AAEntity,"Von-Morrien-Strasse in Munster, Germany",,german_fires_munster_locations,024ebf2a543cb82146d44ab92d9d7826,german_fires_munster_locations__f8c1cc45fe31f86b1bf78be89f475de8
#vonossietzkystrasse,"Von-Ossietzky-Strasse in Munster, Germany",51.9422013,7.60195,1,,,,,,Refinery,"Von-Ossietzky-Strasse in Munster, Germany",,german_fires_munster_locations,947f89d1165a296a785ad4538195358b,german_fires_munster_locations__e79c33be70b8571c1b31f6691370d725
#vonrenesseweg,"Von-Renesse-Weg in Munster, Germany",51.8904554,7.5757556,1,,,,,,Refinery,"Von-Renesse-Weg in Munster, Germany",,german_fires_munster_locations,8fd7ff3d7ffbff946bddb0cc1c98d01b,german_fires_munster_locations__e6c8f4fe705560f79b2a4e934e119e62
#vonschonebeckring,"Von-Schonebeck-Ring in Munster, Germany",51.9968477,7.5510259,1,,,,,,Wells,"Von-Schonebeck-Ring in Munster, Germany",,german_fires_munster_locations,fa71cb85f1ebf723fda75daea7aba66e,german_fires_munster_locations__cc98a0c4886b9c72c87167d525adc5b3
#vonstauffenbergstrasse,"Von-Stauffenberg-Strasse in Munster, Germany",51.9450108,7.6105093,1,,,,,,ForeignMinistry,"Von-Stauffenberg-Strasse in Munster, Germany",,german_fires_munster_locations,00cdd5a57d2d4c6a53c7132d532fc73e,german_fires_munster_locations__f3b8aa462a18ed86eeb14b74c4f885fe
#vonsteinbekeweg,"Von-Steinbeke-Weg in Munster, Germany",51.9268819,7.7331162,1,,,,,,Pipeline,"Von-Steinbeke-Weg in Munster, Germany",,german_fires_munster_locations,0f3c7bb939840bd51d0f4bc8aaa75321,german_fires_munster_locations__7e951524758bc556e8da40a0142bf4e7
#vonsteubenstrasse,"Von-Steuben-Strasse in Munster, Germany",51.9548782,7.6319905,1,,,,,,Pipeline,"Von-Steuben-Strasse in Munster, Germany",,german_fires_munster_locations,781019bef280d819199fdecad95d2cf5,german_fires_munster_locations__7baca99f45c2f7abb8c2fab39c14b5f7
#vonvelenweg,"Von-Velen-Weg in Munster, Germany",51.9227741,7.6063383,1,,,,,,Refinery,"Von-Velen-Weg in Munster, Germany",,german_fires_munster_locations,01439f7eca71eb75dc740c197191750f,german_fires_munster_locations__c2f8d0bbd3fa8f08240958e10f9310ff
#vonvinckestrasse,"Von-Vincke-Strasse in Munster, Germany",51.95849,7.6327045,1,,,,,,IndustryTerm,"Von-Vincke-Strasse in Munster, Germany",,german_fires_munster_locations,ee6b3919e861d5319b87325ca8c2d79b,german_fires_munster_locations__25712baf86ae3d5be02e7a5621c66b0c
#vonwalsenweg,"Von-Walsen-Weg in Munster, Germany",51.9248381,7.7303277,1,,,,,,Consulates,"Von-Walsen-Weg in Munster, Germany",,german_fires_munster_locations,79433be7be84c33e4263730d3b63e91f,german_fires_munster_locations__b43ce3ae7bfbc2f6a6e3ad9612b73e54
#vonwitzlebenstrasse,"Von-Witzleben-Strasse in Munster, Germany",51.9468254,7.6088293,1,,,,,,Wells,"Von-Witzleben-Strasse in Munster, Germany",,german_fires_munster_locations,95c283c4fec17b5c3b71b4d183e2d41e,german_fires_munster_locations__635aa78657eb8e98c090bd66972ed3c7
#vorbergshugel,"Vorbergs Hugel in Munster, Germany",52.0137899,7.5555566,1,,,,,,Media,"Vorbergs Hugel in Munster, Germany",,german_fires_munster_locations,1f02e780e9c2bbf841a29e4d21a18d60,german_fires_munster_locations__5925ab90df3282a0ecd3ae4c9a9752ae
#vorbergweg,"Vorbergweg in Munster, Germany",51.9966174,7.5751533,1,,,,,,FTO,"Vorbergweg in Munster, Germany",,german_fires_munster_locations,35a69600f9a362266e72d920953df276,german_fires_munster_locations__4553bd88a2ec55e75a796465f9e101ba
#vorholtweg,"Vorholtweg in Munster, Germany",51.9375866,7.5731706,1,,,,,,Exec,"Vorholtweg in Munster, Germany",,german_fires_munster_locations,852dc7353561b529035fe98553902dfb,german_fires_munster_locations__63c55a3b2e2c1d747e49aa5eda1f3af2
#vorlanderweg,"Vorlanderweg in Munster, Germany",51.9392596,7.5962059,1,,,,,,ForeignMinistry,"Vorlanderweg in Munster, Germany",,german_fires_munster_locations,1f0620333b450c99bad2a914ad7db527,german_fires_munster_locations__6522fb6c11b6cff83d10d0c155c86b39
#vornsteesch,"Vornste Esch in Munster, Germany",51.931783,7.6727175,1,,,,,,ForeignMinister,"Vornste Esch in Munster, Germany",,german_fires_munster_locations,9acdcbaefdb0df49cd457983592a555b,german_fires_munster_locations__a5feb086fc722cb77fec9bbc53090d7e
#vossbusch,"Vossbusch in Munster, Germany",51.9540762,7.672779,1,,,,,,Consulates,"Vossbusch in Munster, Germany",,german_fires_munster_locations,51f33a53713e8f86d8a0e11594d6e0a3,german_fires_munster_locations__a939d5af0064dbe78818dd8c752601bd
#vossgasse,"Vossgasse in Munster, Germany",51.9643573,7.6292002,1,,,,,,IndustryTerm,"Vossgasse in Munster, Germany",,german_fires_munster_locations,141a6028561c6abc6588185aceafdabe,german_fires_munster_locations__9c60d60b80c4b9ccd8fc11a3c22e6485
#vredenweg,"Vredenweg in Munster, Germany",51.9669406,7.5690365,1,,,,,,ForeignMinister,"Vredenweg in Munster, Germany",,german_fires_munster_locations,e21b5b48769ff4f6a3cc53b4de976ca4,german_fires_munster_locations__038395e2fc9938f8675b993f9480026a
#wacholderweg,"Wacholderweg in Munster, Germany",52.0016644,7.7108123,1,,,,,,LegislativeCommittee,"Wacholderweg in Munster, Germany",,german_fires_munster_locations,e7319e87abf3f86e96ba812bd219da21,german_fires_munster_locations__7ada33acf70a4c30f0570841c647e0f1
#waldesruh,"Waldesruh in Munster, Germany",51.9090325,7.6620567,1,,,,,,AAEntity,"Waldesruh in Munster, Germany",,german_fires_munster_locations,c2514726b8f3663e4dd6e1468921e921,german_fires_munster_locations__71020d82da53d7751f2afe8b822362f0
#waldeyerstrasse,"Waldeyerstrasse in Munster, Germany",51.9576245,7.5957198,1,,,,,,Wells,"Waldeyerstrasse in Munster, Germany",,german_fires_munster_locations,3009582baf621ab20fa6e973e9fbb3b2,german_fires_munster_locations__750da136d0fd33c240d0aeb07894e976
#waldweg,"Waldweg in Munster, Germany",51.9184071,7.5760507,1,,,,,,ForeignMinister,"Waldweg in Munster, Germany",,german_fires_munster_locations,b09ff35eeac11f1acbe81f0aab07f6e1,german_fires_munster_locations__69b454632ad5ec5959bd75b5cc823fd4
#waldwinkel,"Waldwinkel in Munster, Germany",51.9198072,7.5799191,1,,,,,,ForeignMinister,"Waldwinkel in Munster, Germany",,german_fires_munster_locations,28a059e2569fe72dd6abf18472cd29c8,german_fires_munster_locations__65153743fbe1404b77ac784423ab5285
#walesallee,"Walesallee in Munster, Germany",51.9242175,7.6556095,1,,,,,,Refinery,"Walesallee in Munster, Germany",,german_fires_munster_locations,45032729ecd0e33f60ed3348e3517a11,german_fires_munster_locations__2eff667887fffbd2c1e7fb66bcb79b52
#wallfahrtskottenweg,"Wallfahrtskottenweg in Munster, Germany",51.9074347,7.7191041,1,,,,,,Diplomat,"Wallfahrtskottenweg in Munster, Germany",,german_fires_munster_locations,4c372daa16af418e7ca902327042c17c,german_fires_munster_locations__5aedc76923ee93c3d88e8cc4efa99448
#wallgasse,"Wallgasse in Munster, Germany",51.9576677,7.6216887,1,,,,,,DiplomaticFacilities,"Wallgasse in Munster, Germany",,german_fires_munster_locations,4dc1bc5edb8c09b4c58e749cbba9aa22,german_fires_munster_locations__855cffc44ac86220c0537912535ac6dd
#wallstrasse,"Wallstrasse in Munster, Germany",51.527076,7.0362307,1,,,,,,LegislativeCommittee,"Wallstrasse in Munster, Germany",,german_fires_munster_locations,0d63bb5c94965a5d32d249213e9ea3f1,german_fires_munster_locations__cef6856414917d911dc1548d2ca6d2e6
#waltermannstrasse,"Waltermannstrasse in Munster, Germany",51.8847725,7.6008665,1,,,,,,Refinery,"Waltermannstrasse in Munster, Germany",,german_fires_munster_locations,230885ac2944648393bfef89faed09f1,german_fires_munster_locations__b0a89ad43d4fd8dce044509984826b30
#waltruperweg,"Waltruper Weg in Munster, Germany",51.9961426,7.5327802,1,,,,,,IndustryTerm,"Waltruper Weg in Munster, Germany",,german_fires_munster_locations,b095ff3997f9508964136f1cb9e68a37,german_fires_munster_locations__ab63711406581b2107fa086387e9c2c3
#wangeroogeweg,"Wangeroogeweg in Munster, Germany",51.9976776,7.6142546,1,,,,,,Person,"Wangeroogeweg in Munster, Germany",,german_fires_munster_locations,a5b853f8349da4f7f9536b0e265bdaa4,german_fires_munster_locations__467a9a5f8d2dff9d729db494eb39cb67
#wankelgasse,"Wankelgasse in Munster, Germany",51.9653442,7.6199261,1,,,,,,space,"Wankelgasse in Munster, Germany",,german_fires_munster_locations,479a9b23dc3ff221de347ffe9e610673,german_fires_munster_locations__98488abbd52dd3c85a12a56d7cc8a27c
#warendorferstrasse,"Warendorfer Strasse in Munster, Germany",51.9719953,7.6836149,1,,,,,,AAEntity,"Warendorfer Strasse in Munster, Germany",,german_fires_munster_locations,4b54f5b56c628f4c6f1aaa495bdee282,german_fires_munster_locations__9d8491ce3b34d2d27e16aab15e6db338
#wasserstrasse,"Wasserstrasse in Munster, Germany",51.966975,7.630363,1,,,,,,Media,"Wasserstrasse in Munster, Germany",,german_fires_munster_locations,819a06f03abfb1c454ef01d11356cef6,german_fires_munster_locations__9dccc6b778560a08495cb1b3aafb9c55
#wasserweg,"Wasserweg in Munster, Germany",51.9800662,7.5854416,1,,,,,,ForeignMinistry,"Wasserweg in Munster, Germany",,german_fires_munster_locations,2a85dcf630625ebc31ff1bbe12a5e771,german_fires_munster_locations__9f48fa7cbc7999c9130be067ee237dd2
#weberborg,"Weberborg in Munster, Germany",51.9255702,7.7014147,1,,,,,,Media,"Weberborg in Munster, Germany",,german_fires_munster_locations,bca4936d2dcb659070fb57a6a1e986ca,german_fires_munster_locations__9218e031877433cc951f66a3f61c77c5
#wedemhove,"Wedemhove in Munster, Germany",51.9864029,7.7084018,1,,,,,,Person,"Wedemhove in Munster, Germany",,german_fires_munster_locations,98bdc7544c21d1d30eecb4a56d5c4cd7,german_fires_munster_locations__77a36978dcb4d748d5410946ced5fc61
#wegesende,"Wegesende in Munster, Germany",51.9645561,7.6258533,1,,,,,,Pipeline,"Wegesende in Munster, Germany",,german_fires_munster_locations,3009e2d3e7610448a28bc791e5cff818,german_fires_munster_locations__0bb78039159a6b6d3ada6f887a510525
#wehrstrasse,"Wehrstrasse in Munster, Germany",51.9562323,7.6236272,1,,,,,,Consulates,"Wehrstrasse in Munster, Germany",,german_fires_munster_locations,58b76f58e295cabe256f7b808adc32dc,german_fires_munster_locations__b3ed2721509108b763db9e0a17cbc4f3
#weichselstrasse,"Weichselstrasse in Munster, Germany",51.91048,7.7151728,1,,,,,,Shipping,"Weichselstrasse in Munster, Germany",,german_fires_munster_locations,61ca8927ddd0e018ed596af5e89b24eb,german_fires_munster_locations__560d24c11dcaa1f42d0bd60df613ff3f
#weidenweg,"Weidenweg in Munster, Germany",51.9261441,7.6131169,1,,,,,,Person,"Weidenweg in Munster, Germany",,german_fires_munster_locations,a97b260eddbc035919880f31e1b2804f,german_fires_munster_locations__d483dd74899d409dde37dc84cb506369
#weierstrassweg,"Weierstrassweg in Munster, Germany",51.9690002,7.5793342,1,,,,,,Refinery,"Weierstrassweg in Munster, Germany",,german_fires_munster_locations,b5b34620ded14fc3e617e7b97f04acaa,german_fires_munster_locations__e34484a0d47944c80f5bda362911257d
#weinbergweg,"Weinbergweg in Munster, Germany",51.9110248,7.7270793,1,,,,,,Media,"Weinbergweg in Munster, Germany",,german_fires_munster_locations,3c84b29917a5807b5153c12a436ec46d,german_fires_munster_locations__c0798ab946177a3cb8ae4d0840ba527a
#weissdornweg,"Weissdornweg in Munster, Germany",52.0371604,7.6117327,1,,,,,,Organization,"Weissdornweg in Munster, Germany",,german_fires_munster_locations,c679a9bbaeedc8634f97f62db1d2b27f,german_fires_munster_locations__599e54406580915b1a85bcc1b7fd4008
#weissenburgstrasse,"Weissenburgstrasse in Munster, Germany",51.9425439,7.6197055,1,,,,,,FTO,"Weissenburgstrasse in Munster, Germany",,german_fires_munster_locations,99156fafb9ca7d0028d7c61cdb4b3a00,german_fires_munster_locations__a030942b734c291e029971b56f4a4a73
#weitkampweg,"Weitkampweg in Munster, Germany",51.9721399,7.558517,1,,,,,,CompanyKeyword,"Weitkampweg in Munster, Germany",,german_fires_munster_locations,0d582d5cffb31d098efb3d085946a21f,german_fires_munster_locations__8f7913e94acd8a3e65af31f5214e2cb7
#wellingweg,"Wellingweg in Munster, Germany",52.0149956,7.5737851,1,,,,,,ForeignMinister,"Wellingweg in Munster, Germany",,german_fires_munster_locations,5182ea39bb651316b9fcc50b2f690654,german_fires_munster_locations__df0402bdd101d17e00460f21c2f50a44
#welsingheide,"Welsingheide in Munster, Germany",51.9359498,7.5379981,1,,,,,,Shipping,"Welsingheide in Munster, Germany",,german_fires_munster_locations,8808e14c68aad4a9bc178931a5fde3c2,german_fires_munster_locations__0bea06617c210c4e451b0d3276cc368e
#wemhoffstrasse,"Wemhoffstrasse in Munster, Germany",51.9646898,7.6357824,1,,,,,,space,"Wemhoffstrasse in Munster, Germany",,german_fires_munster_locations,81308372a1843494dc384bcbafe6d66a,german_fires_munster_locations__98b2ef9757abcd74d86d32b2acef769b
#wenningweg,"Wenningweg in Munster, Germany",51.9502374,7.518029,1,,,,,,Exec,"Wenningweg in Munster, Germany",,german_fires_munster_locations,0abf430c8aeb0ca4caaa92e04e281eea,german_fires_munster_locations__d08f9c3024c6b1b0ebaa7985ed9c877d
#werlandstrasse,"Werlandstrasse in Munster, Germany",51.9322956,7.623184,1,,,,,,CompanyKeyword,"Werlandstrasse in Munster, Germany",,german_fires_munster_locations,d72ceb5686c1bb31355358d02f939aaf,german_fires_munster_locations__465d05287d2670f02de7ac153a5677de
#wermelingstrasse,"Wermelingstrasse in Munster, Germany",51.9705596,7.6292617,1,,,,,,Legislator,"Wermelingstrasse in Munster, Germany",,german_fires_munster_locations,348d804010e9c2279293486b18a9fe4f,german_fires_munster_locations__d7379663ebd3ceb446e3e1b1d2a725bb
#werneweg,"Werneweg in Munster, Germany",51.9245184,7.5998712,1,,,,,,ForeignMinistry,"Werneweg in Munster, Germany",,german_fires_munster_locations,ba8bfbe178236fbc79e58f24b2d64678,german_fires_munster_locations__62d967c4a9a5cb062e4127ecd2334cb6
#werse,"Werse in Munster, Germany",51.97444,7.6895434,1,,,,,,ForeignMinister,"Werse in Munster, Germany",,german_fires_munster_locations,c9d414868596e42ac9135b59b638a23d,german_fires_munster_locations__4d70d8e66076f4fbc92be09dbffc2ef7
#werseaue,"Werseaue in Munster, Germany",51.9833201,7.7005343,1,,,,,,Person,"Werseaue in Munster, Germany",,german_fires_munster_locations,7e9792049a050a3cddb217cb878d7389,german_fires_munster_locations__914251aea0f8aa08af76de5019328ecb
#wersebeckmannweg,"Wersebeckmannweg in Munster, Germany",51.9830358,7.6858363,1,,,,,,AAEntity,"Wersebeckmannweg in Munster, Germany",,german_fires_munster_locations,8678e6bebd2a0b0f067654ff7a6997e0,german_fires_munster_locations__64925208f90a03e4fa22f022268c8e1d
#werseblick,"Werseblick in Munster, Germany",51.9862716,7.696665,1,,,,,,Organization,"Werseblick in Munster, Germany",,german_fires_munster_locations,7a08028e7d8da3d03de27b2916de94c2,german_fires_munster_locations__cc3b66f88b92b2cdbbc8697500734ca4
#wersedaipe,"Wersedaipe in Munster, Germany",51.9927214,7.7027678,1,,,,,,Diplomat,"Wersedaipe in Munster, Germany",,german_fires_munster_locations,af9e91de2f2eb1006e9ee30398964efd,german_fires_munster_locations__b67e425bfe1e2837bde456601b086148
#werseesch,"Werseesch in Munster, Germany",52.0289956,7.6818303,1,,,,,,IndustryTerm,"Werseesch in Munster, Germany",,german_fires_munster_locations,81948e1079282e291f9d524321b93e70,german_fires_munster_locations__48b9adf3c99c24f7e7c5c9bb0d3229af
#wersegrund,"Wersegrund in Munster, Germany",51.9858257,7.697439,1,,,,,,Organization,"Wersegrund in Munster, Germany",,german_fires_munster_locations,fafd6b33aadf611662755adf4e50364a,german_fires_munster_locations__314852c071ac69a0f0d29a51bb7c459d
#wersepattken,"Wersepattken in Munster, Germany",51.9828416,7.6954111,1,,,,,,Wells,"Wersepattken in Munster, Germany",,german_fires_munster_locations,22e1c45dbbe13f403fca190b588a7580,german_fires_munster_locations__d9967d1050e36876ad3962bd39ca3915
#wersetimpen,"Wersetimpen in Munster, Germany",51.9724374,7.7026439,1,,,,,,DiplomaticFacilities,"Wersetimpen in Munster, Germany",,german_fires_munster_locations,3058dcae2949a0677eecd2c95c66402d,german_fires_munster_locations__a02f8b39d720d87285423970c0fde6a9
#wersewinkel,"Wersewinkel in Munster, Germany",51.9440071,7.6916496,1,,,,,,News,"Wersewinkel in Munster, Germany",,german_fires_munster_locations,4c847bed2a9942f4c3b92fa80bdaebc7,german_fires_munster_locations__ae765923686021944928a44cb40d3f1e
#weselerstrasse,"Weseler Strasse in Munster, Germany",51.927514,7.5852516,1,,,,,,space,"Weseler Strasse in Munster, Germany",,german_fires_munster_locations,9adb0fdd7f5d035df1672d78689580ae,german_fires_munster_locations__6802bd428cb1bd4c88f96589ddf39538
#weserstrasse,"Weserstrasse in Munster, Germany",51.9702257,7.6596699,1,,,,,,Diplomat,"Weserstrasse in Munster, Germany",,german_fires_munster_locations,e53dc78134028725cc313afdda87c50f,german_fires_munster_locations__3a8aad4fa5c72ccb1c8fcb82297cdba4
#wesselerweg,"Wesselerweg in Munster, Germany",51.9873285,7.647003,1,,,,,,space,"Wesselerweg in Munster, Germany",,german_fires_munster_locations,9cc0ecf2c00395535aeb827b4781a228,german_fires_munster_locations__d323ca0334a85258d5758ff333ee456b
#westenkamp,"Westenkamp in Munster, Germany",51.9291894,7.5730695,1,,,,,,Exec,"Westenkamp in Munster, Germany",,german_fires_munster_locations,bb260ca85fb5c2eaa0c1787a85d0d6c6,german_fires_munster_locations__c24d254fc06d356e0680076ac9c4d92a
#westerheide,"Westerheide in Munster, Germany",52.0284887,7.6766069,1,,,,,,Media,"Westerheide in Munster, Germany",,german_fires_munster_locations,68d797ab2a79bcf2850550f41968e8c4,german_fires_munster_locations__ca08af9e78cc3651dd2cb0aaff2ab64e
#westfalenstrasse,"Westfalenstrasse in Munster, Germany",51.8974183,7.6421774,1,,,,,,Keyphrase,"Westfalenstrasse in Munster, Germany",,german_fires_munster_locations,fabe3dee81baf654e305145b1e4e94dd,german_fires_munster_locations__cad81e675c3fd2847aad01e4779e98e9
#westhoffstrasse,"Westhoffstrasse in Munster, Germany",51.9949097,7.6016278,1,,,,,,Organization,"Westhoffstrasse in Munster, Germany",,german_fires_munster_locations,0ec6462e6bd63ef1ba6927233e965c84,german_fires_munster_locations__a930c250ae0b027769cbb9035566ce6a
#westhuesweg,"Westhuesweg in Munster, Germany",51.894459,7.6524891,1,,,,,,LegislativeCommittee,"Westhuesweg in Munster, Germany",,german_fires_munster_locations,bd880d886d8960b67a0361524d1cbf34,german_fires_munster_locations__e8c4200f0c404ed9be1994f724098e6f
#wevelinghofergasse,"Wevelinghofergasse in Munster, Germany",51.9632736,7.6331126,1,,,,,,Shipping,"Wevelinghofergasse in Munster, Germany",,german_fires_munster_locations,11c19e8d0d369db50a1d6417ccaef199,german_fires_munster_locations__05c799c07c65960e42f5b17c99c51f39
