german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#hobbeltstrasse,"Hobbeltstrasse in Munster, Germany",51.9877202,7.710074,1,,,,,,Diplomat,"Hobbeltstrasse in Munster, Germany",,german_fires_munster_locations,ad78dfe336d447ccc6dbb3e50e853545,german_fires_munster_locations__ad78dfe336d447ccc6dbb3e50e853545
#hochherzweg,"Hochherzweg in Munster, Germany",52.007132,7.5647671,1,,,,,,Consulates,"Hochherzweg in Munster, Germany",,german_fires_munster_locations,f44c17f1d959b12b935a95554493c8c0,german_fires_munster_locations__f44c17f1d959b12b935a95554493c8c0
#hochstrasse,"Hochstrasse in Munster, Germany",51.9496474,7.6216778,1,,,,,,Keyphrase,"Hochstrasse in Munster, Germany",,german_fires_munster_locations,786747aa6caa3f5afd9864d11c30a5bb,german_fires_munster_locations__786747aa6caa3f5afd9864d11c30a5bb
#hofflingerweg,"Hofflingerweg in Munster, Germany",51.9417345,7.6257886,1,,,,,,Legislator,"Hofflingerweg in Munster, Germany",,german_fires_munster_locations,14d687e158950b37cff07ef3d8c10172,german_fires_munster_locations__14d687e158950b37cff07ef3d8c10172
#hoffmannvonfallerslebenweg,"Hoffmann-von-Fallersleben-Weg in Munster, Germany",51.9018797,7.6343368,1,,,,,,FTO,"Hoffmann-von-Fallersleben-Weg in Munster, Germany",,german_fires_munster_locations,32a84c307036048db3e7bb033eb196a1,german_fires_munster_locations__32a84c307036048db3e7bb033eb196a1
#hoffmannweg,"Hoffmannweg in Munster, Germany",51.9100743,7.7268552,1,,,,,,Organization,"Hoffmannweg in Munster, Germany",,german_fires_munster_locations,0985ba1f8a11026a16bac51cdf425fca,german_fires_munster_locations__0985ba1f8a11026a16bac51cdf425fca
#hoffschultestrasse,"Hoffschultestrasse in Munster, Germany",51.9556632,7.6541136,1,,,,,,ForeignMinistry,"Hoffschultestrasse in Munster, Germany",,german_fires_munster_locations,6130c53b59641f9f202ad68e35470de8,german_fires_munster_locations__6130c53b59641f9f202ad68e35470de8
#hofkamp,"Hofkamp in Munster, Germany",51.9339167,7.704151,1,,,,,,DiplomaticFacilities,"Hofkamp in Munster, Germany",,german_fires_munster_locations,d32b107aa3943ad9efe254b3ebb342be,german_fires_munster_locations__d32b107aa3943ad9efe254b3ebb342be
#hofmannpattken,"Hofmannpattken in Munster, Germany",51.963581,7.6132548,1,,,,,,Consulates,"Hofmannpattken in Munster, Germany",,german_fires_munster_locations,b5843271649dc89a2c7082c0cff37aa8,german_fires_munster_locations__b5843271649dc89a2c7082c0cff37aa8
#hofstrasse,"Hofstrasse in Munster, Germany",51.9168867,7.7317131,1,,,,,,Legislator,"Hofstrasse in Munster, Germany",,german_fires_munster_locations,fb95bf9a8ad666060c40934c3299a04b,german_fires_munster_locations__fb95bf9a8ad666060c40934c3299a04b
#hoftestrasse,"Hoftestrasse in Munster, Germany",51.9231279,7.6777438,1,,,,,,Shipping,"Hoftestrasse in Munster, Germany",,german_fires_munster_locations,b0906b7f8b0f96e7d3a1d24292cfec6c,german_fires_munster_locations__b0906b7f8b0f96e7d3a1d24292cfec6c
#hogenbergstrasse,"Hogenbergstrasse in Munster, Germany",51.9269981,7.6192129,1,,,,,,IndustryTerm,"Hogenbergstrasse in Munster, Germany",,german_fires_munster_locations,2e38f6066630e450763e1abe9f4bab4c,german_fires_munster_locations__2e38f6066630e450763e1abe9f4bab4c
#hohegeest,"Hohe Geest in Munster, Germany",51.9123557,7.6366554,1,,,,,,Person,"Hohe Geest in Munster, Germany",,german_fires_munster_locations,5b84ed0cfe23e55e4909fe7e002c5f7b,german_fires_munster_locations__5b84ed0cfe23e55e4909fe7e002c5f7b
#hohegeist,"Hohe Geist in Munster, Germany",51.9216349,7.5306847,1,,,,,,Wells,"Hohe Geist in Munster, Germany",,german_fires_munster_locations,89bbd168d431c132846363cafd0b29bc,german_fires_munster_locations__89bbd168d431c132846363cafd0b29bc
#hoheward,"Hohe Ward in Munster, Germany",51.8784391,7.6683529,1,,,,,,FTO,"Hohe Ward in Munster, Germany",,german_fires_munster_locations,9e9c896032102cdd02f71b0f8a860c43,german_fires_munster_locations__9e9c896032102cdd02f71b0f8a860c43
#hohenholterstrasse,"Hohenholter Strasse in Munster, Germany",51.9707495,7.5265761,1,,,,,,Refinery,"Hohenholter Strasse in Munster, Germany",,german_fires_munster_locations,7fba73746a6f88b9d47e599993fb0338,german_fires_munster_locations__7fba73746a6f88b9d47e599993fb0338
#hohenzollernring,"Hohenzollernring in Munster, Germany",51.9596201,7.6474794,1,,,,,,CompanyKeyword,"Hohenzollernring in Munster, Germany",,german_fires_munster_locations,e271d1dfe578a1dc4959b8727aa64f10,german_fires_munster_locations__e271d1dfe578a1dc4959b8727aa64f10
#hoherhainweg,"Hoher Hainweg in Munster, Germany",51.9285894,7.6125016,1,,,,,,ForeignMinister,"Hoher Hainweg in Munster, Germany",,german_fires_munster_locations,707df8ee0302e6ffe77e63d0033dacf1,german_fires_munster_locations__707df8ee0302e6ffe77e63d0033dacf1
#hoherheckenweg,"Hoher Heckenweg in Munster, Germany",51.9829808,7.6461529,1,,,,,,FTO,"Hoher Heckenweg in Munster, Germany",,german_fires_munster_locations,abe8e45249d0455d2477670db72d93a5,german_fires_munster_locations__abe8e45249d0455d2477670db72d93a5
#holderlinweg,"Holderlinweg in Munster, Germany",51.9004312,7.6287683,1,,,,,,ForeignMinistry,"Holderlinweg in Munster, Germany",,german_fires_munster_locations,b51936222bf7f346a019a7385e244f66,german_fires_munster_locations__b51936222bf7f346a019a7385e244f66
#holkenbusch,"Holkenbusch in Munster, Germany",52.029646,7.5797853,1,,,,,,Person,"Holkenbusch in Munster, Germany",,german_fires_munster_locations,a990d026e9d578b28c6f1e85321e81bb,german_fires_munster_locations__a990d026e9d578b28c6f1e85321e81bb
#hollandtstrasse,"Hollandtstrasse in Munster, Germany",51.9645441,7.5819744,1,,,,,,News,"Hollandtstrasse in Munster, Germany",,german_fires_munster_locations,9eef4ec9579806943bf93c980d1ae926,german_fires_munster_locations__9eef4ec9579806943bf93c980d1ae926
#hollenbeckerstrasse,"Hollenbeckerstrasse in Munster, Germany",51.9659261,7.6205815,1,,,,,,FTO,"Hollenbeckerstrasse in Munster, Germany",,german_fires_munster_locations,589a4752b4d860eae9a2d7b021c23144,german_fires_munster_locations__589a4752b4d860eae9a2d7b021c23144
#holsenkampweg,"Holsenkampweg in Munster, Germany",51.9048593,7.666759,1,,,,,,Diplomat,"Holsenkampweg in Munster, Germany",,german_fires_munster_locations,bdf6533bd4b8fb683262ec759ac0be59,german_fires_munster_locations__bdf6533bd4b8fb683262ec759ac0be59
#holsteinerstrasse,"Holsteiner Strasse in Munster, Germany",51.971598,7.6419189,1,,,,,,space,"Holsteiner Strasse in Munster, Germany",,german_fires_munster_locations,0c10906dd33b03a85de8a81357793944,german_fires_munster_locations__0c10906dd33b03a85de8a81357793944
#holtbeck,"Holtbeck in Munster, Germany",51.9580028,7.5664513,1,,,,,,News,"Holtbeck in Munster, Germany",,german_fires_munster_locations,37088c7187c8151567e60db431fa82f5,german_fires_munster_locations__37088c7187c8151567e60db431fa82f5
#holteistrasse,"Holteistrasse in Munster, Germany",51.9488623,7.5365627,1,,,,,,Shipping,"Holteistrasse in Munster, Germany",,german_fires_munster_locations,d9f3fcdd7fa2b510abfaac8a1a4ee6e3,german_fires_munster_locations__d9f3fcdd7fa2b510abfaac8a1a4ee6e3
#holteneschluse,"Holtene Schluse in Munster, Germany",52.0414288,7.5986293,1,,,,,,Organization,"Holtene Schluse in Munster, Germany",,german_fires_munster_locations,7372756ba9feb640497397ec689aff93,german_fires_munster_locations__7372756ba9feb640497397ec689aff93
#holtenweg,"Holtenweg in Munster, Germany",51.9256027,7.6515253,1,,,,,,Keyphrase,"Holtenweg in Munster, Germany",,german_fires_munster_locations,ee8c010f2949298970f6ef39d12d42f1,german_fires_munster_locations__ee8c010f2949298970f6ef39d12d42f1
#holtkamp,"Holtkamp in Munster, Germany",51.9276701,7.5739421,1,,,,,,Legislator,"Holtkamp in Munster, Germany",,german_fires_munster_locations,e6cceac3bbcdfbee9bf28337861f6ca2,german_fires_munster_locations__e6cceac3bbcdfbee9bf28337861f6ca2
#holtmannsweg,"Holtmannsweg in Munster, Germany",51.9952069,7.6346196,1,,,,,,Keyphrase,"Holtmannsweg in Munster, Germany",,german_fires_munster_locations,18551fb7bbae35b776aed8bad01fbd9c,german_fires_munster_locations__18551fb7bbae35b776aed8bad01fbd9c
#holtrode,"Holtrode in Munster, Germany",51.9233707,7.731506,1,,,,,,Diplomat,"Holtrode in Munster, Germany",,german_fires_munster_locations,cd5fb6720a8d01901ef93c647381c584,german_fires_munster_locations__cd5fb6720a8d01901ef93c647381c584
#holtwickweg,"Holtwickweg in Munster, Germany",51.9707137,7.5672135,1,,,,,,Wells,"Holtwickweg in Munster, Germany",,german_fires_munster_locations,df979caaff616b81e50e6ad9c74860c9,german_fires_munster_locations__df979caaff616b81e50e6ad9c74860c9
#holunderweg,"Holunderweg in Munster, Germany",52.0368308,7.6125002,1,,,,,,ForeignMinister,"Holunderweg in Munster, Germany",,german_fires_munster_locations,93b6448a8d9c4016af1e79114878cd29,german_fires_munster_locations__93b6448a8d9c4016af1e79114878cd29
#holzschuhmacherweg,"Holzschuhmacherweg in Munster, Germany",51.9531377,7.5258085,1,,,,,,Keyphrase,"Holzschuhmacherweg in Munster, Germany",,german_fires_munster_locations,49bac86447bbfd6a5c2c2b8b7a110190,german_fires_munster_locations__49bac86447bbfd6a5c2c2b8b7a110190
#homannstrasse,"Homannstrasse in Munster, Germany",51.9223431,7.6871323,1,,,,,,Refinery,"Homannstrasse in Munster, Germany",,german_fires_munster_locations,da3c67bc4bdb9f9b14ce0bea7201f958,german_fires_munster_locations__da3c67bc4bdb9f9b14ce0bea7201f958
#honebachaue,"Honebachaue in Munster, Germany",51.945808,7.6739022,1,,,,,,Media,"Honebachaue in Munster, Germany",,german_fires_munster_locations,cd0b886d5d2d3cbae6755768d4c1236b,german_fires_munster_locations__cd0b886d5d2d3cbae6755768d4c1236b
#hoove,"Hoove in Munster, Germany",52.0067997,7.7009613,1,,,,,,Keyphrase,"Hoove in Munster, Germany",,german_fires_munster_locations,9642d9c552c5373e8bbc07a1d70fbefd,german_fires_munster_locations__9642d9c552c5373e8bbc07a1d70fbefd
#hoppendamm,"Hoppendamm in Munster, Germany",51.9524953,7.6142786,1,,,,,,Diplomat,"Hoppendamm in Munster, Germany",,german_fires_munster_locations,05adc428ce36741735508b49b575729e,german_fires_munster_locations__05adc428ce36741735508b49b575729e
#hoppengarten,"Hoppengarten in Munster, Germany",51.9753524,7.6497945,1,,,,,,DiplomaticFacilities,"Hoppengarten in Munster, Germany",,german_fires_munster_locations,3c98884bb23134c7b728c64bf320b215,german_fires_munster_locations__3c98884bb23134c7b728c64bf320b215
#hordemannstrasse,"Hordemannstrasse in Munster, Germany",51.8906274,7.6036106,1,,,,,,Refinery,"Hordemannstrasse in Munster, Germany",,german_fires_munster_locations,9c9aec88f7add44a669881f904c4b7da,german_fires_munster_locations__9c9aec88f7add44a669881f904c4b7da
#hornstrasse,"Hornstrasse in Munster, Germany",51.9513152,7.6232255,1,,,,,,IndustryTerm,"Hornstrasse in Munster, Germany",,german_fires_munster_locations,b7d2cb73a9e97e6f6fb6f84c019203d1,german_fires_munster_locations__b7d2cb73a9e97e6f6fb6f84c019203d1
#horsteberg,"Horsteberg in Munster, Germany",51.9636019,7.6254368,1,,,,,,ForeignMinister,"Horsteberg in Munster, Germany",,german_fires_munster_locations,ff7096ac6291528189dad6724f1fea09,german_fires_munster_locations__ff7096ac6291528189dad6724f1fea09
#horsterplatz,"Horsterplatz in Munster, Germany",51.9663322,7.6353385,1,,,,,,Media,"Horsterplatz in Munster, Germany",,german_fires_munster_locations,b20e466cc327ec0c7c9dd2cb07a56117,german_fires_munster_locations__b20e466cc327ec0c7c9dd2cb07a56117
#horsterstrasse,"Horsterstrasse in Munster, Germany",51.9649439,7.6320961,1,,,,,,Person,"Horsterstrasse in Munster, Germany",,german_fires_munster_locations,4697726106e3c971056355b3872c8542,german_fires_munster_locations__4697726106e3c971056355b3872c8542
#horstertor,"Horstertor in Munster, Germany",51.99792,7.66325,1,,,,,,FTO,"Horstertor in Munster, Germany",,german_fires_munster_locations,17bb4e190f1c3e7d9568000d5a21247e,german_fires_munster_locations__17bb4e190f1c3e7d9568000d5a21247e
#horstmarerlandweg,"Horstmarer Landweg in Munster, Germany",51.9783983,7.5808618,1,,,,,,ForeignMinistry,"Horstmarer Landweg in Munster, Germany",,german_fires_munster_locations,f3b7e103ef898ad1f7fbf913b0ab6178,german_fires_munster_locations__f3b7e103ef898ad1f7fbf913b0ab6178
#hospitaliterweg,"Hospitaliterweg in Munster, Germany",51.897387,7.6304231,1,,,,,,Diplomat,"Hospitaliterweg in Munster, Germany",,german_fires_munster_locations,440dde1d33b0a6e01ef180e6856d8297,german_fires_munster_locations__440dde1d33b0a6e01ef180e6856d8297
#hotteweg,"Hotteweg in Munster, Germany",51.9594154,7.6267235,1,,,,,,ForeignMinistry,"Hotteweg in Munster, Germany",,german_fires_munster_locations,b914ed09461777e310efebd02e44ec7b,german_fires_munster_locations__b914ed09461777e310efebd02e44ec7b
#hoyastrasse,"Hoyastrasse in Munster, Germany",51.9699312,7.6244954,1,,,,,,Pipeline,"Hoyastrasse in Munster, Germany",,german_fires_munster_locations,5bf9506a165c889fdcc8b8d3951bd6ec,german_fires_munster_locations__5bf9506a165c889fdcc8b8d3951bd6ec
#huberstrasse,"Huberstrasse in Munster, Germany",51.9476447,7.6051063,1,,,,,,Pipeline,"Huberstrasse in Munster, Germany",,german_fires_munster_locations,818a3a4ca909a7d56486dd012ca335b0,german_fires_munster_locations__818a3a4ca909a7d56486dd012ca335b0
#hubertistrasse,"Hubertistrasse in Munster, Germany",51.9532453,7.6497968,1,,,,,,CompanyKeyword,"Hubertistrasse in Munster, Germany",,german_fires_munster_locations,30e95d036c30bc54dbd1ff76ae92c86a,german_fires_munster_locations__30e95d036c30bc54dbd1ff76ae92c86a
#hubertusweg,"Hubertusweg in Munster, Germany",51.993057,7.6883309,1,,,,,,Legislator,"Hubertusweg in Munster, Germany",,german_fires_munster_locations,0bd0df677869754c1a86646104c28bba,german_fires_munster_locations__0bd0df677869754c1a86646104c28bba
#hufferstrasse,"Hufferstrasse in Munster, Germany",51.9611559,7.6086127,1,,,,,,space,"Hufferstrasse in Munster, Germany",,german_fires_munster_locations,ec13716c92bc8108aec17ed48cf8456a,german_fires_munster_locations__ec13716c92bc8108aec17ed48cf8456a
#hugerlandshofweg,"Hugerlandshofweg in Munster, Germany",51.9767922,7.6926865,1,,,,,,IndustryTerm,"Hugerlandshofweg in Munster, Germany",,german_fires_munster_locations,fb4247e4700813b847b399436a66e5c5,german_fires_munster_locations__fb4247e4700813b847b399436a66e5c5
#hugopottebaumplatz,"Hugo-Pottebaum-Platz in Munster, Germany",51.9874743,7.6975699,1,,,,,,IndustryTerm,"Hugo-Pottebaum-Platz in Munster, Germany",,german_fires_munster_locations,489541ba38ee37f78340b89213b2fe42,german_fires_munster_locations__489541ba38ee37f78340b89213b2fe42
#hulsebrockstrasse,"Hulsebrockstrasse in Munster, Germany",51.9071854,7.644852,1,,,,,,DiplomaticFacilities,"Hulsebrockstrasse in Munster, Germany",,german_fires_munster_locations,f3c4a301af749f0d9ca5397ab8ec6564,german_fires_munster_locations__f3c4a301af749f0d9ca5397ab8ec6564
#hulsenbusch,"Hulsenbusch in Munster, Germany",51.9262635,7.6194916,1,,,,,,FTO,"Hulsenbusch in Munster, Germany",,german_fires_munster_locations,d278deb9edeb27ffb351efd48209f24a,german_fires_munster_locations__d278deb9edeb27ffb351efd48209f24a
#hulsheide,"Hulsheide in Munster, Germany",51.9044982,7.6621591,1,,,,,,Organization,"Hulsheide in Munster, Germany",,german_fires_munster_locations,6b198a265bd5b6150b55a9d79b190109,german_fires_munster_locations__6b198a265bd5b6150b55a9d79b190109
#hulshoffstrasse,"Hulshoffstrasse in Munster, Germany",51.9883579,7.5395717,1,,,,,,Diplomat,"Hulshoffstrasse in Munster, Germany",,german_fires_munster_locations,0845b5b228186135e9372e7a1fb34c0f,german_fires_munster_locations__0845b5b228186135e9372e7a1fb34c0f
#hummelbrink,"Hummelbrink in Munster, Germany",51.9068125,7.6370553,1,,,,,,Wells,"Hummelbrink in Munster, Germany",,german_fires_munster_locations,c073d2c94f4b30e86fe564aa1dfb7bd9,german_fires_munster_locations__c073d2c94f4b30e86fe564aa1dfb7bd9
#humperdinckstrasse,"Humperdinckstrasse in Munster, Germany",51.9812747,7.652555,1,,,,,,Shipping,"Humperdinckstrasse in Munster, Germany",,german_fires_munster_locations,ca45cf37f22226e5f0cb97fe35198510,german_fires_munster_locations__ca45cf37f22226e5f0cb97fe35198510
#hunenburg,"Hunenburg in Munster, Germany",51.9127112,7.6209122,1,,,,,,CompanyKeyword,"Hunenburg in Munster, Germany",,german_fires_munster_locations,61af5577a8e77d537af7beb54f8bb45a,german_fires_munster_locations__61af5577a8e77d537af7beb54f8bb45a
#hunnebeckweg,"Hunnebeckweg in Munster, Germany",51.9897525,7.524674,1,,,,,,ForeignMinister,"Hunnebeckweg in Munster, Germany",,german_fires_munster_locations,dd63b6eb5c30ccf6772bc47678d4cc69,german_fires_munster_locations__dd63b6eb5c30ccf6772bc47678d4cc69
#idasiekmannweg,"Ida-Siekmann-Weg in Munster, Germany",51.9668994,7.6423012,1,,,,,,Legislator,"Ida-Siekmann-Weg in Munster, Germany",,german_fires_munster_locations,a0b1549f65d96ba804802ee8ed43c6d3,german_fires_munster_locations__a0b1549f65d96ba804802ee8ed43c6d3
#idenbrockplatz,"Idenbrockplatz in Munster, Germany",51.9955182,7.6033514,1,,,,,,Pipeline,"Idenbrockplatz in Munster, Germany",,german_fires_munster_locations,678b38acb09590a39540cb1d6c0686e2,german_fires_munster_locations__678b38acb09590a39540cb1d6c0686e2
#idenbrockweg,"Idenbrockweg in Munster, Germany",51.9915838,7.595528,1,,,,,,ForeignMinistry,"Idenbrockweg in Munster, Germany",,german_fires_munster_locations,a6b903adf72ccb0b99e41dfcae971026,german_fires_munster_locations__a6b903adf72ccb0b99e41dfcae971026
#igelpatt,"Igelpatt in Munster, Germany",51.9976731,7.6442214,1,,,,,,Exec,"Igelpatt in Munster, Germany",,german_fires_munster_locations,2c40fe790d9ec00547584d885df67d87,german_fires_munster_locations__2c40fe790d9ec00547584d885df67d87
#illaandreaeweg,"Illa-Andreae-Weg in Munster, Germany",51.9160347,7.6348362,1,,,,,,Exec,"Illa-Andreae-Weg in Munster, Germany",,german_fires_munster_locations,87633646d287c037fb40053de59f9a3e,german_fires_munster_locations__87633646d287c037fb40053de59f9a3e
#iltisweg,"Iltisweg in Munster, Germany",51.9976494,7.6424363,1,,,,,,Pipeline,"Iltisweg in Munster, Germany",,german_fires_munster_locations,146d3b4f6436c592a1768615ff9cb646,german_fires_munster_locations__146d3b4f6436c592a1768615ff9cb646
#imaatal,"Im Aatal in Munster, Germany",52.0308306,7.62768,1,,,,,,IndustryTerm,"Im Aatal in Munster, Germany",,german_fires_munster_locations,0177be240011880288d6eacbe0712b8d,german_fires_munster_locations__0177be240011880288d6eacbe0712b8d
#imbilskamp,"Im Bilskamp in Munster, Germany",51.9183141,7.7393912,1,,,,,,Consulates,"Im Bilskamp in Munster, Germany",,german_fires_munster_locations,5df615cd3d4ae79ada5093340e5acef5,german_fires_munster_locations__5df615cd3d4ae79ada5093340e5acef5
#imbirkenbusch,"Im Birkenbusch in Munster, Germany",51.9671629,7.6782381,1,,,,,,LegislativeCommittee,"Im Birkenbusch in Munster, Germany",,german_fires_munster_locations,d4ec6230f572dd05db2214d57921f4c4,german_fires_munster_locations__d4ec6230f572dd05db2214d57921f4c4
#imbrook,"Im Brook in Munster, Germany",52.0468221,7.5947047,1,,,,,,LegislativeCommittee,"Im Brook in Munster, Germany",,german_fires_munster_locations,b379699650c9fc4037575c60e2924092,german_fires_munster_locations__b379699650c9fc4037575c60e2924092
#imdahl,"Im Dahl in Munster, Germany",51.9126739,7.6437764,1,,,,,,ForeignMinister,"Im Dahl in Munster, Germany",,german_fires_munster_locations,b115bd63fb1aeed628d5a2a526335f33,german_fires_munster_locations__b115bd63fb1aeed628d5a2a526335f33
#imderdel,"Im Derdel in Munster, Germany",51.9502055,7.5509418,1,,,,,,Diplomat,"Im Derdel in Munster, Germany",,german_fires_munster_locations,711808c86654769159d1f2a988397bde,german_fires_munster_locations__711808c86654769159d1f2a988397bde
#imdraum,"Im Draum in Munster, Germany",52.0396537,7.6123154,1,,,,,,Keyphrase,"Im Draum in Munster, Germany",,german_fires_munster_locations,f86020ecf220780527a75ad025d49a83,german_fires_munster_locations__f86020ecf220780527a75ad025d49a83
#imdrostebusch,"Im Drostebusch in Munster, Germany",51.9562735,7.6729748,1,,,,,,Consulates,"Im Drostebusch in Munster, Germany",,german_fires_munster_locations,b2d7ce5f580591e3e369d08a6ca88adb,german_fires_munster_locations__b2d7ce5f580591e3e369d08a6ca88adb
#imhaberfeld,"Im Haberfeld in Munster, Germany",51.9518412,7.5411894,1,,,,,,IndustryTerm,"Im Haberfeld in Munster, Germany",,german_fires_munster_locations,40f569ab7d30d81c0b332505434e0db7,german_fires_munster_locations__40f569ab7d30d81c0b332505434e0db7
#imhagedorn,"Im Hagedorn in Munster, Germany",51.9972803,7.6092601,1,,,,,,space,"Im Hagedorn in Munster, Germany",,german_fires_munster_locations,204ac6e8361c0d045d6057a0b384f298,german_fires_munster_locations__204ac6e8361c0d045d6057a0b384f298
#imhagen,"Im Hagen in Munster, Germany",52.0362982,7.6161582,1,,,,,,IndustryTerm,"Im Hagen in Munster, Germany",,german_fires_munster_locations,0135e4e5a292203b41a6d072ddd6d4ca,german_fires_munster_locations__0135e4e5a292203b41a6d072ddd6d4ca
#imhagenfeld,"Im Hagenfeld in Munster, Germany",51.9803157,7.6401624,1,,,,,,Refinery,"Im Hagenfeld in Munster, Germany",,german_fires_munster_locations,4af8ff205cd137ea57d64ef52e845012,german_fires_munster_locations__4af8ff205cd137ea57d64ef52e845012
#imhain,"Im Hain in Munster, Germany",51.9117728,7.656567,1,,,,,,AAEntity,"Im Hain in Munster, Germany",,german_fires_munster_locations,2127ea90730d977fdde0246830270e07,german_fires_munster_locations__2127ea90730d977fdde0246830270e07
#imheidgarten,"Im Heidgarten in Munster, Germany",52.037463,7.6163289,1,,,,,,Consulates,"Im Heidgarten in Munster, Germany",,german_fires_munster_locations,dfe133a27ccb4943bd37a51357a3f72b,german_fires_munster_locations__dfe133a27ccb4943bd37a51357a3f72b
#imhook,"Im Hook in Munster, Germany",51.8998487,7.6340832,1,,,,,,space,"Im Hook in Munster, Germany",,german_fires_munster_locations,9a5ffd739a87097340759a564650b2db,german_fires_munster_locations__9a5ffd739a87097340759a564650b2db
#immoorhock,"Im Moorhock in Munster, Germany",51.9878271,7.6061818,1,,,,,,Diplomat,"Im Moorhock in Munster, Germany",,german_fires_munster_locations,0aefe2a79c70aa28946d96e79d9f62d7,german_fires_munster_locations__0aefe2a79c70aa28946d96e79d9f62d7
#immuhlenfeld,"Im Muhlenfeld in Munster, Germany",51.8893774,7.5960171,1,,,,,,Media,"Im Muhlenfeld in Munster, Germany",,german_fires_munster_locations,8f48d687fc65f7eea1bdd6844b5cbf5a,german_fires_munster_locations__8f48d687fc65f7eea1bdd6844b5cbf5a
#immunsteresch,"Im Munsteresch in Munster, Germany",51.977486,7.6093557,1,,,,,,Shipping,"Im Munsteresch in Munster, Germany",,german_fires_munster_locations,99f23a13702d03b6364e5f8c7578b4b9,german_fires_munster_locations__99f23a13702d03b6364e5f8c7578b4b9
#imruschenfeld,"Im Ruschenfeld in Munster, Germany",51.9590245,7.5150492,1,,,,,,LegislativeCommittee,"Im Ruschenfeld in Munster, Germany",,german_fires_munster_locations,e57460f6c1ddb3e0ba651f0df84e2d4e,german_fires_munster_locations__e57460f6c1ddb3e0ba651f0df84e2d4e
#imseihof,"Im Seihof in Munster, Germany",51.9557234,7.5353397,1,,,,,,Exec,"Im Seihof in Munster, Germany",,german_fires_munster_locations,e2b04aff417204cf0b40c32736ad7b4c,german_fires_munster_locations__e2b04aff417204cf0b40c32736ad7b4c
#imsonnentau,"Im Sonnentau in Munster, Germany",51.8815279,7.6029691,1,,,,,,DiplomaticFacilities,"Im Sonnentau in Munster, Germany",,german_fires_munster_locations,a13fab48968c818190166add17cd4588,german_fires_munster_locations__a13fab48968c818190166add17cd4588
#imstemmen,"Im Stemmen in Munster, Germany",51.9024367,7.6324835,1,,,,,,Exec,"Im Stemmen in Munster, Germany",,german_fires_munster_locations,1d324606711737fb36f9f2f0d580ffbc,german_fires_munster_locations__1d324606711737fb36f9f2f0d580ffbc
#imsundern,"Im Sundern in Munster, Germany",51.9928551,7.6782089,1,,,,,,Media,"Im Sundern in Munster, Germany",,german_fires_munster_locations,37a10c53052914f9d15ce77c2d8aea8f,german_fires_munster_locations__37a10c53052914f9d15ce77c2d8aea8f
#imwiesengrund,"Im Wiesengrund in Munster, Germany",51.9520373,7.6779963,1,,,,,,Legislator,"Im Wiesengrund in Munster, Germany",,german_fires_munster_locations,2ed3b7fe35349d573d71fac26aa52731,german_fires_munster_locations__2ed3b7fe35349d573d71fac26aa52731
#imwindhoek,"Im Windhoek in Munster, Germany",51.9961219,7.6901641,1,,,,,,IndustryTerm,"Im Windhoek in Munster, Germany",,german_fires_munster_locations,5709772fa0f827be7177beabd0961e22,german_fires_munster_locations__5709772fa0f827be7177beabd0961e22
#imwinkel,"Im Winkel in Munster, Germany",51.9934046,7.6855302,1,,,,,,Media,"Im Winkel in Munster, Germany",,german_fires_munster_locations,daef1a98969fa1ade29073640bdef24b,german_fires_munster_locations__daef1a98969fa1ade29073640bdef24b
#immanuelkantstrasse,"Immanuel-Kant-Strasse in Munster, Germany",51.993829,7.5521307,1,,,,,,AAEntity,"Immanuel-Kant-Strasse in Munster, Germany",,german_fires_munster_locations,c0296e5b4c09c01e5e149a91560bd4bf,german_fires_munster_locations__c0296e5b4c09c01e5e149a91560bd4bf
#immelmannstrasse,"Immelmannstrasse in Munster, Germany",51.9986816,7.7125733,1,,,,,,Keyphrase,"Immelmannstrasse in Munster, Germany",,german_fires_munster_locations,b32edad5cc6d10647cb610307495a129,german_fires_munster_locations__b32edad5cc6d10647cb610307495a129
#immenkamp,"Immenkamp in Munster, Germany",51.905693,7.6642436,1,,,,,,Refinery,"Immenkamp in Munster, Germany",,german_fires_munster_locations,14ac0bd5f9ee62a8d37eabddec2c23ad,german_fires_munster_locations__14ac0bd5f9ee62a8d37eabddec2c23ad
#inderau,"In der Au in Munster, Germany",52.0369114,7.6145878,1,,,,,,DiplomaticFacilities,"In der Au in Munster, Germany",,german_fires_munster_locations,c885ca23789bfa47d7380baea2d3a36f,german_fires_munster_locations__c885ca23789bfa47d7380baea2d3a36f
#inderbrinke,"In der Brinke in Munster, Germany",51.9242568,7.7225568,1,,,,,,Refinery,"In der Brinke in Munster, Germany",,german_fires_munster_locations,6dfa50cde90756c82f02fd00d71b1678,german_fires_munster_locations__6dfa50cde90756c82f02fd00d71b1678
#inderstroth,"In der Stroth in Munster, Germany",51.9998143,7.7142892,1,,,,,,Pipeline,"In der Stroth in Munster, Germany",,german_fires_munster_locations,7d686a8227625d077d2e500a42feb24c,german_fires_munster_locations__7d686a8227625d077d2e500a42feb24c
