german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#marienfeldweg,"Marienfeldweg in Munster, Germany",51.9222439,7.7298514,1,,,,,,AAEntity,"Marienfeldweg in Munster, Germany",,german_fires_munster_locations,be6f83d084ec5b736741b6ff12347dbb,german_fires_munster_locations__be6f83d084ec5b736741b6ff12347dbb
#marienkirchweg,"Marienkirchweg in Munster, Germany",51.9064275,7.6651546,1,,,,,,Exec,"Marienkirchweg in Munster, Germany",,german_fires_munster_locations,4db2a0cc40f880971b45047586687659,german_fires_munster_locations__4db2a0cc40f880971b45047586687659
#marienplatz,"Marienplatz in Munster, Germany",51.9574089,7.6267466,1,,,,,,Wells,"Marienplatz in Munster, Germany",,german_fires_munster_locations,23cf3672001d5b21d3adad7a3c572f8a,german_fires_munster_locations__23cf3672001d5b21d3adad7a3c572f8a
#marienstrasse,"Marienstrasse in Munster, Germany",52.0351703,7.6185107,1,,,,,,ForeignMinister,"Marienstrasse in Munster, Germany",,german_fires_munster_locations,843011c2390b97a90ed61ef4f67ae69f,german_fires_munster_locations__843011c2390b97a90ed61ef4f67ae69f
#marientalstrasse,"Marientalstrasse in Munster, Germany",51.9714243,7.6146626,1,,,,,,Diplomat,"Marientalstrasse in Munster, Germany",,german_fires_munster_locations,bf0b3caacb2536902dabe18d7f15da44,german_fires_munster_locations__bf0b3caacb2536902dabe18d7f15da44
#marievengasse,"Marievengasse in Munster, Germany",51.9590246,7.626689,1,,,,,,Shipping,"Marievengasse in Munster, Germany",,german_fires_munster_locations,dd8093091e78195a40bd7d71b4a19b22,german_fires_munster_locations__dd8093091e78195a40bd7d71b4a19b22
#maringstrasse,"Maringstrasse in Munster, Germany",51.9465423,7.6042223,1,,,,,,News,"Maringstrasse in Munster, Germany",,german_fires_munster_locations,c5a59a42dcfde30334826e4b6963eaa4,german_fires_munster_locations__c5a59a42dcfde30334826e4b6963eaa4
#markshaindorfstiege,"Marks-Haindorf-Stiege in Munster, Germany",51.9558262,7.6216625,1,,,,,,Keyphrase,"Marks-Haindorf-Stiege in Munster, Germany",,german_fires_munster_locations,045096075d1d8fcc4c9a50557641b4d1,german_fires_munster_locations__045096075d1d8fcc4c9a50557641b4d1
#marktallee,"Marktallee in Munster, Germany",51.9042598,7.6451946,1,,,,,,Organization,"Marktallee in Munster, Germany",,german_fires_munster_locations,2aff7d1c21c9694d5296b32b48821ef3,german_fires_munster_locations__2aff7d1c21c9694d5296b32b48821ef3
#marktstrasse,"Marktstrasse in Munster, Germany",51.9169604,7.7273097,1,,,,,,Consulates,"Marktstrasse in Munster, Germany",,german_fires_munster_locations,099aef3d1cd83053319feb61dad25268,german_fires_munster_locations__099aef3d1cd83053319feb61dad25268
#markweg,"Markweg in Munster, Germany",51.9797515,7.6517434,1,,,,,,ForeignMinistry,"Markweg in Munster, Germany",,german_fires_munster_locations,184103b5471ae1d9152b2690040429a3,german_fires_munster_locations__184103b5471ae1d9152b2690040429a3
#marsweg,"Marsweg in Munster, Germany",51.8825719,7.6093325,1,,,,,,Consulates,"Marsweg in Munster, Germany",,german_fires_munster_locations,ca652dfae0adf7048223ac9f5506d04e,german_fires_munster_locations__ca652dfae0adf7048223ac9f5506d04e
#martinikirchhof,"Martinikirchhof in Munster, Germany",51.9653696,7.6300969,1,,,,,,IndustryTerm,"Martinikirchhof in Munster, Germany",,german_fires_munster_locations,3be27fafcdc40ea18d627332fbbe850c,german_fires_munster_locations__3be27fafcdc40ea18d627332fbbe850c
#martinistrasse,"Martinistrasse in Munster, Germany",51.9651481,7.6301628,1,,,,,,AAEntity,"Martinistrasse in Munster, Germany",,german_fires_munster_locations,cc3425755dc69aa5251a77e4e5594245,german_fires_munster_locations__cc3425755dc69aa5251a77e4e5594245
#martinlutherkingweg,"Martin-Luther-King-Weg in Munster, Germany",51.9347419,7.653678,1,,,,,,Wells,"Martin-Luther-King-Weg in Munster, Germany",,german_fires_munster_locations,366c528f04a397345d58077dd269cee5,german_fires_munster_locations__366c528f04a397345d58077dd269cee5
#martinlutherstrasse,"Martin-Luther-Strasse in Munster, Germany",51.9728161,7.6155345,1,,,,,,Wells,"Martin-Luther-Strasse in Munster, Germany",,german_fires_munster_locations,e429fd2afc47734c326a580d33c4d5e1,german_fires_munster_locations__e429fd2afc47734c326a580d33c4d5e1
#martinniemollerstrasse,"Martin-Niemoller-Strasse in Munster, Germany",51.9906686,7.6012192,1,,,,,,AAEntity,"Martin-Niemoller-Strasse in Munster, Germany",,german_fires_munster_locations,0db4b398f916c737c7c18d305892cf54,german_fires_munster_locations__0db4b398f916c737c7c18d305892cf54
#masurenweg,"Masurenweg in Munster, Germany",51.9745721,7.6320033,1,,,,,,AAEntity,"Masurenweg in Munster, Germany",,german_fires_munster_locations,048aa0cd9d44030ae50718b4294710fc,german_fires_munster_locations__048aa0cd9d44030ae50718b4294710fc
#mathildeannekeweg,"Mathilde-Anneke-Weg in Munster, Germany",51.9831991,7.6511791,1,,,,,,Diplomat,"Mathilde-Anneke-Weg in Munster, Germany",,german_fires_munster_locations,1568970ace4afe86982bf69025c10c6b,german_fires_munster_locations__1568970ace4afe86982bf69025c10c6b
#matthauskirchweg,"Matthauskirchweg in Munster, Germany",51.952888,7.6203393,1,,,,,,AAEntity,"Matthauskirchweg in Munster, Germany",,german_fires_munster_locations,36cf17443b417ca0607802a7b766022f,german_fires_munster_locations__36cf17443b417ca0607802a7b766022f
#mauritzdahl,"Mauritz-Dahl in Munster, Germany",51.9579276,7.6625671,1,,,,,,Media,"Mauritz-Dahl in Munster, Germany",,german_fires_munster_locations,17a6f8cd9c6a11cd47119073eb5eea7f,german_fires_munster_locations__17a6f8cd9c6a11cd47119073eb5eea7f
#mauritzheide,"Mauritzheide in Munster, Germany",51.97357,7.6590297,1,,,,,,ForeignMinistry,"Mauritzheide in Munster, Germany",,german_fires_munster_locations,21560a286dc8a74181983b096441b094,german_fires_munster_locations__21560a286dc8a74181983b096441b094
#mauritzlindenweg,"Mauritz-Lindenweg in Munster, Germany",51.9613747,7.6570199,1,,,,,,Keyphrase,"Mauritz-Lindenweg in Munster, Germany",,german_fires_munster_locations,17aafd3652ecc78bda31befc572b5fd8,german_fires_munster_locations__17aafd3652ecc78bda31befc572b5fd8
#mauritzsteinpfad,"Mauritzsteinpfad in Munster, Germany",51.9624757,7.6468518,1,,,,,,Pipeline,"Mauritzsteinpfad in Munster, Germany",,german_fires_munster_locations,80cbce45aa7946b8af5889d49bb2d494,german_fires_munster_locations__80cbce45aa7946b8af5889d49bb2d494
#mauritzstrasse,"Mauritzstrasse in Munster, Germany",51.9621987,7.6333657,1,,,,,,News,"Mauritzstrasse in Munster, Germany",,german_fires_munster_locations,62299684cf8778ae062d7eb6222e7aa2,german_fires_munster_locations__62299684cf8778ae062d7eb6222e7aa2
#mauritztor,"Mauritztor in Munster, Germany",51.9620546,7.6367281,1,,,,,,Legislator,"Mauritztor in Munster, Germany",,german_fires_munster_locations,6f76efdfdd0e541af07cb961effe9bef,german_fires_munster_locations__6f76efdfdd0e541af07cb961effe9bef
#mausbachstrasse,"Mausbachstrasse in Munster, Germany",51.9547833,7.5947808,1,,,,,,Shipping,"Mausbachstrasse in Munster, Germany",,german_fires_munster_locations,06c9883b581375e3ae183e24e9bc89d5,german_fires_munster_locations__06c9883b581375e3ae183e24e9bc89d5
#maximilianstrasse,"Maximilianstrasse in Munster, Germany",51.9700879,7.6303024,1,,,,,,space,"Maximilianstrasse in Munster, Germany",,german_fires_munster_locations,c7a312ebf26ca8cfca92dec97338232c,german_fires_munster_locations__c7a312ebf26ca8cfca92dec97338232c
#maxregerstrasse,"Max-Reger-Strasse in Munster, Germany",51.9085061,7.6414472,1,,,,,,Shipping,"Max-Reger-Strasse in Munster, Germany",,german_fires_munster_locations,d71c87eb5e3a01e28013abf91c003ccd,german_fires_munster_locations__d71c87eb5e3a01e28013abf91c003ccd
#maxwinkelmannstrasse,"Max-Winkelmann-Strasse in Munster, Germany",51.9032372,7.6497865,1,,,,,,AAEntity,"Max-Winkelmann-Strasse in Munster, Germany",,german_fires_munster_locations,22c5cf386fa7ce844e8cd9110d277c39,german_fires_munster_locations__22c5cf386fa7ce844e8cd9110d277c39
#maybachstrasse,"Maybachstrasse in Munster, Germany",51.96061,7.6451224,1,,,,,,Pipeline,"Maybachstrasse in Munster, Germany",,german_fires_munster_locations,e2b20cec00b75d4c5a8d84584754cfe4,german_fires_munster_locations__e2b20cec00b75d4c5a8d84584754cfe4
#mazzottistrasse,"Mazzottistrasse in Munster, Germany",51.9286097,7.6210487,1,,,,,,LegislativeCommittee,"Mazzottistrasse in Munster, Germany",,german_fires_munster_locations,c7bcfdf6e4c2eab7bd3855affba74424,german_fires_munster_locations__c7bcfdf6e4c2eab7bd3855affba74424
#mecklenbeckerstrasse,"Mecklenbecker Strasse in Munster, Germany",51.9384927,7.5858256,1,,,,,,Consulates,"Mecklenbecker Strasse in Munster, Germany",,german_fires_munster_locations,4189868e9d6e923dd52143ff4c96c830,german_fires_munster_locations__4189868e9d6e923dd52143ff4c96c830
#mecklenburgerstrasse,"Mecklenburger Strasse in Munster, Germany",51.9713665,7.6452774,1,,,,,,Exec,"Mecklenburger Strasse in Munster, Germany",,german_fires_munster_locations,9881a45f3cb5f9e136c1c31f3c3299d8,german_fires_munster_locations__9881a45f3cb5f9e136c1c31f3c3299d8
#meckmannweg,"Meckmannweg in Munster, Germany",51.9279985,7.5723186,1,,,,,,Pipeline,"Meckmannweg in Munster, Germany",,german_fires_munster_locations,a815baa9c565c8bf355c8313eeb47792,german_fires_munster_locations__a815baa9c565c8bf355c8313eeb47792
#meerhook,"Meerhook in Munster, Germany",51.9278349,7.5351358,1,,,,,,CompanyKeyword,"Meerhook in Munster, Germany",,german_fires_munster_locations,5b63d3c594f2315dc1788e5d25486ee0,german_fires_munster_locations__5b63d3c594f2315dc1788e5d25486ee0
#meesenstiege,"Meesenstiege in Munster, Germany",51.9036808,7.6255444,1,,,,,,Pipeline,"Meesenstiege in Munster, Germany",,german_fires_munster_locations,ba6b4e8167736cf6643438a5f3d2ee02,german_fires_munster_locations__ba6b4e8167736cf6643438a5f3d2ee02
#mehringweg,"Mehringweg in Munster, Germany",51.9928604,7.6063387,1,,,,,,ForeignMinister,"Mehringweg in Munster, Germany",,german_fires_munster_locations,7a6215ca48ff803784f6e4d3aa84550a,german_fires_munster_locations__7a6215ca48ff803784f6e4d3aa84550a
#meinenkampstrasse,"Meinenkampstrasse in Munster, Germany",51.9041384,7.6634662,1,,,,,,DiplomaticFacilities,"Meinenkampstrasse in Munster, Germany",,german_fires_munster_locations,8e722146b53878a0cb1d54151ab08ed1,german_fires_munster_locations__8e722146b53878a0cb1d54151ab08ed1
#meinertzstrasse,"Meinertzstrasse in Munster, Germany",52.0014111,7.5980302,1,,,,,,Consulates,"Meinertzstrasse in Munster, Germany",,german_fires_munster_locations,ec71f17dcab07c35eec9ffb4ca9658f5,german_fires_munster_locations__ec71f17dcab07c35eec9ffb4ca9658f5
#meinhovelstrasse,"Meinhovelstrasse in Munster, Germany",51.9168145,7.7226991,1,,,,,,space,"Meinhovelstrasse in Munster, Germany",,german_fires_munster_locations,7bbb3239bf3612e54a616631cd03ce9e,german_fires_munster_locations__7bbb3239bf3612e54a616631cd03ce9e
#meisenweg,"Meisenweg in Munster, Germany",51.9292848,7.6777478,1,,,,,,space,"Meisenweg in Munster, Germany",,german_fires_munster_locations,1c4c5a751356f5b7debb70f030727d73,german_fires_munster_locations__1c4c5a751356f5b7debb70f030727d73
#melchersstrasse,"Melchersstrasse in Munster, Germany",51.9716587,7.6178738,1,,,,,,Refinery,"Melchersstrasse in Munster, Germany",,german_fires_munster_locations,693444f6c0c2a20cce8185f3e0d842cc,german_fires_munster_locations__693444f6c0c2a20cce8185f3e0d842cc
#melissenweg,"Melissenweg in Munster, Germany",51.9971067,7.7099166,1,,,,,,Refinery,"Melissenweg in Munster, Germany",,german_fires_munster_locations,669261e338f8b3f38b8c4f9ef3dcbf12,german_fires_munster_locations__669261e338f8b3f38b8c4f9ef3dcbf12
#memelufer,"Memelufer in Munster, Germany",51.9588542,7.6616408,1,,,,,,Wells,"Memelufer in Munster, Germany",,german_fires_munster_locations,16c6253055d4ed6730bdd376d7c6ff6a,german_fires_munster_locations__16c6253055d4ed6730bdd376d7c6ff6a
#memmertweg,"Memmertweg in Munster, Germany",51.9962047,7.6184515,1,,,,,,DiplomaticFacilities,"Memmertweg in Munster, Germany",,german_fires_munster_locations,5425772e3ba177d221e6981f8c1fa4ee,german_fires_munster_locations__5425772e3ba177d221e6981f8c1fa4ee
#mendelstrasse,"Mendelstrasse in Munster, Germany",51.9703252,7.5925811,1,,,,,,Person,"Mendelstrasse in Munster, Germany",,german_fires_munster_locations,23ce482fec673eef276cd091b36ee85f,german_fires_munster_locations__23ce482fec673eef276cd091b36ee85f
#mengelkamp,"Mengelkamp in Munster, Germany",51.9176921,7.7044656,1,,,,,,News,"Mengelkamp in Munster, Germany",,german_fires_munster_locations,ea90e05ab2357004471457ba4f44b194,german_fires_munster_locations__ea90e05ab2357004471457ba4f44b194
#meppenerstrasse,"Meppener Strasse in Munster, Germany",51.9543213,7.6391483,1,,,,,,FTO,"Meppener Strasse in Munster, Germany",,german_fires_munster_locations,561e99b39cf02a5d2410efe2c0c08be4,german_fires_munster_locations__561e99b39cf02a5d2410efe2c0c08be4
#mergelberg,"Mergelberg in Munster, Germany",51.9676921,7.5596889,1,,,,,,Organization,"Mergelberg in Munster, Germany",,german_fires_munster_locations,fe1c50d59e145a317214074b95cccea9,german_fires_munster_locations__fe1c50d59e145a317214074b95cccea9
#merkureck,"Merkureck in Munster, Germany",51.9137577,7.6341703,1,,,,,,Exec,"Merkureck in Munster, Germany",,german_fires_munster_locations,f2af04440dab49803fffe1950f4001a0,german_fires_munster_locations__f2af04440dab49803fffe1950f4001a0
#merschkamp,"Merschkamp in Munster, Germany",51.9577727,7.6658475,1,,,,,,LegislativeCommittee,"Merschkamp in Munster, Germany",,german_fires_munster_locations,32dc40fd553f317c63dfdd0416d85dd7,german_fires_munster_locations__32dc40fd553f317c63dfdd0416d85dd7
#mersmannsstiege,"Mersmannsstiege in Munster, Germany",51.9288265,7.5986288,1,,,,,,Consulates,"Mersmannsstiege in Munster, Germany",,german_fires_munster_locations,118c88733365ea91a84b2790f20cbad8,german_fires_munster_locations__118c88733365ea91a84b2790f20cbad8
#mertensheide,"Mertensheide in Munster, Germany",51.9008683,7.6367928,1,,,,,,LegislativeCommittee,"Mertensheide in Munster, Germany",,german_fires_munster_locations,95f7161bce20bbd11143e3007413b461,german_fires_munster_locations__95f7161bce20bbd11143e3007413b461
#messingweg,"Messingweg in Munster, Germany",52.0232285,7.6360981,1,,,,,,DiplomaticFacilities,"Messingweg in Munster, Germany",,german_fires_munster_locations,4aad5e904b634c180513e82b1e2b1e4c,german_fires_munster_locations__4aad5e904b634c180513e82b1e2b1e4c
#messkamp,"Messkamp in Munster, Germany",51.9812392,7.6169264,1,,,,,,Person,"Messkamp in Munster, Germany",,german_fires_munster_locations,60e942ccff3ef3795b9e33429839209b,german_fires_munster_locations__60e942ccff3ef3795b9e33429839209b
#metaseeligweg,"Meta-Seelig-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,Legislator,"Meta-Seelig-Weg in Munster, Germany",,german_fires_munster_locations,e0fefce5e6ecd8cde837e53174a97c1c,german_fires_munster_locations__e0fefce5e6ecd8cde837e53174a97c1c
#metzerstrasse,"Metzer Strasse in Munster, Germany",51.9402454,7.6202308,1,,,,,,News,"Metzer Strasse in Munster, Germany",,german_fires_munster_locations,b1bdf7940d142c301012ff715d023b90,german_fires_munster_locations__b1bdf7940d142c301012ff715d023b90
#meyerbeerstrasse,"Meyerbeerstrasse in Munster, Germany",51.9259259,7.576258,1,,,,,,Wells,"Meyerbeerstrasse in Munster, Germany",,german_fires_munster_locations,0b3c0da4a3115f71ef7bde5a122142b0,german_fires_munster_locations__0b3c0da4a3115f71ef7bde5a122142b0
#michaelisplatz,"Michaelisplatz in Munster, Germany",51.9618447,7.627379,1,,,,,,Refinery,"Michaelisplatz in Munster, Germany",,german_fires_munster_locations,9a1c62d72e63ddcaf3207ec0703a2ad5,german_fires_munster_locations__9a1c62d72e63ddcaf3207ec0703a2ad5
#michaelweg,"Michaelweg in Munster, Germany",51.9662613,7.5834048,1,,,,,,Shipping,"Michaelweg in Munster, Germany",,german_fires_munster_locations,f12effc05e3b095ab0b987148e61dc21,german_fires_munster_locations__f12effc05e3b095ab0b987148e61dc21
#middelerstrasse,"Middelerstrasse in Munster, Germany",51.9251991,7.7295923,1,,,,,,Person,"Middelerstrasse in Munster, Germany",,german_fires_munster_locations,3a107113b4d156aca1a1d3cc26b644f6,german_fires_munster_locations__3a107113b4d156aca1a1d3cc26b644f6
#middelfeld,"Middelfeld in Munster, Germany",51.9913441,7.7083679,1,,,,,,LegislativeCommittee,"Middelfeld in Munster, Germany",,german_fires_munster_locations,d71306de8f9486c2e27e872442a1ae08,german_fires_munster_locations__d71306de8f9486c2e27e872442a1ae08
#middelkamp,"Middelkamp in Munster, Germany",51.911635,7.6902294,1,,,,,,FTO,"Middelkamp in Munster, Germany",,german_fires_munster_locations,962de40cf2b49bb852d83461746413d6,german_fires_munster_locations__962de40cf2b49bb852d83461746413d6
#mierendorffstrasse,"Mierendorffstrasse in Munster, Germany",51.9430863,7.6058705,1,,,,,,Diplomat,"Mierendorffstrasse in Munster, Germany",,german_fires_munster_locations,eec2e3bc805bf750dcb8f40470354de3,german_fires_munster_locations__eec2e3bc805bf750dcb8f40470354de3
#mindenerstrasse,"Mindener Strasse in Munster, Germany",51.9565673,7.6501335,1,,,,,,Organization,"Mindener Strasse in Munster, Germany",,german_fires_munster_locations,da41cb345839e16b0c72f033eeedb187,german_fires_munster_locations__da41cb345839e16b0c72f033eeedb187
#modersohnweg,"Modersohnweg in Munster, Germany",51.9431926,7.5979258,1,,,,,,AAEntity,"Modersohnweg in Munster, Germany",,german_fires_munster_locations,285daaa7ae786a8c6ba2599399003934,german_fires_munster_locations__285daaa7ae786a8c6ba2599399003934
#mollmannsweg,"Mollmannsweg in Munster, Germany",51.9637571,7.5861145,1,,,,,,Person,"Mollmannsweg in Munster, Germany",,german_fires_munster_locations,f7f2cbe0478e7e58c36a1ebbfe1e1b64,german_fires_munster_locations__f7f2cbe0478e7e58c36a1ebbfe1e1b64
#moldrickxallee,"Moldrickx-Allee in Munster, Germany",51.9606649,7.6261347,1,,,,,,space,"Moldrickx-Allee in Munster, Germany",,german_fires_munster_locations,6b5fba174ba3c0f2a5b7f4bf78098afb,german_fires_munster_locations__6b5fba174ba3c0f2a5b7f4bf78098afb
#moltkestrasse,"Moltkestrasse in Munster, Germany",51.9555575,7.6228203,1,,,,,,Refinery,"Moltkestrasse in Munster, Germany",,german_fires_munster_locations,d42d541c4e178e287a50d087329ade97,german_fires_munster_locations__d42d541c4e178e287a50d087329ade97
#monastirplatz,"Monastirplatz in Munster, Germany",51.9576747,7.6372109,1,,,,,,Keyphrase,"Monastirplatz in Munster, Germany",,german_fires_munster_locations,54c3a251be804f5e6e2ca32b58b8f966,german_fires_munster_locations__54c3a251be804f5e6e2ca32b58b8f966
#mondstrasse,"Mondstrasse in Munster, Germany",51.9599294,7.6757788,1,,,,,,LegislativeCommittee,"Mondstrasse in Munster, Germany",,german_fires_munster_locations,1ba8030b8fb8122a9343aad0cb0f89f9,german_fires_munster_locations__1ba8030b8fb8122a9343aad0cb0f89f9
#montessoriweg,"Montessoriweg in Munster, Germany",51.9991512,7.597974,1,,,,,,Shipping,"Montessoriweg in Munster, Germany",,german_fires_munster_locations,06af04b92cca1a7371c285f6c882983c,german_fires_munster_locations__06af04b92cca1a7371c285f6c882983c
#moorbirkenweg,"Moorbirkenweg in Munster, Germany",52.0007583,7.7139684,1,,,,,,Person,"Moorbirkenweg in Munster, Germany",,german_fires_munster_locations,9e3c0924d39134fe112349004f85c78a,german_fires_munster_locations__9e3c0924d39134fe112349004f85c78a
#moranenstrasse,"Moranenstrasse in Munster, Germany",51.906033,7.6432648,1,,,,,,space,"Moranenstrasse in Munster, Germany",,german_fires_munster_locations,fc1430fab8c0e3fdb4b38289a1e52730,german_fires_munster_locations__fc1430fab8c0e3fdb4b38289a1e52730
#morikestrasse,"Morikestrasse in Munster, Germany",51.9947848,7.5558558,1,,,,,,Diplomat,"Morikestrasse in Munster, Germany",,german_fires_munster_locations,a3dd8d0a90f3c388b17a80f59e228398,german_fires_munster_locations__a3dd8d0a90f3c388b17a80f59e228398
#morthorststrasse,"Morthorststrasse in Munster, Germany",51.9913095,7.6464807,1,,,,,,AAEntity,"Morthorststrasse in Munster, Germany",,german_fires_munster_locations,dc464957f1c1ebeba5405aa07e1a8afc,german_fires_munster_locations__dc464957f1c1ebeba5405aa07e1a8afc
#moselerhook,"Moselerhook in Munster, Germany",51.9298547,7.5372295,1,,,,,,Consulates,"Moselerhook in Munster, Germany",,german_fires_munster_locations,e1a5cb07d5a8e77f5ff017f447fba9e6,german_fires_munster_locations__e1a5cb07d5a8e77f5ff017f447fba9e6
#moselstrasse,"Moselstrasse in Munster, Germany",51.9688675,7.6614755,1,,,,,,space,"Moselstrasse in Munster, Germany",,german_fires_munster_locations,44f8e3378359dbe26cd91704ba8266e2,german_fires_munster_locations__44f8e3378359dbe26cd91704ba8266e2
#moserweg,"Moserweg in Munster, Germany",51.9613434,7.6046137,1,,,,,,FTO,"Moserweg in Munster, Germany",,german_fires_munster_locations,5cd78165fa6be620ca2e79f686724efe,german_fires_munster_locations__5cd78165fa6be620ca2e79f686724efe
#mozartstrasse,"Mozartstrasse in Munster, Germany",51.9096748,7.6476382,1,,,,,,Refinery,"Mozartstrasse in Munster, Germany",,german_fires_munster_locations,a732940fa2214c044d9ee83c607fd2a4,german_fires_munster_locations__a732940fa2214c044d9ee83c607fd2a4
#muckermannweg,"Muckermannweg in Munster, Germany",51.9645021,7.5915471,1,,,,,,Shipping,"Muckermannweg in Munster, Germany",,german_fires_munster_locations,480aaafe137de28d0ab322cb7e5954ae,german_fires_munster_locations__480aaafe137de28d0ab322cb7e5954ae
#muhlendamm,"Muhlendamm in Munster, Germany",51.9194774,7.7281164,1,,,,,,Organization,"Muhlendamm in Munster, Germany",,german_fires_munster_locations,5087a9ae7d0b4e321c8bce7857d861ba,german_fires_munster_locations__5087a9ae7d0b4e321c8bce7857d861ba
#muhlenesch,"Muhlenesch in Munster, Germany",51.9204374,7.7275447,1,,,,,,IndustryTerm,"Muhlenesch in Munster, Germany",,german_fires_munster_locations,921b1ab46085639510e37837a0f3b230,german_fires_munster_locations__921b1ab46085639510e37837a0f3b230
#muhlenstrasse,"Muhlenstrasse in Munster, Germany",51.9585166,7.6203924,1,,,,,,Exec,"Muhlenstrasse in Munster, Germany",,german_fires_munster_locations,e35cdddf904b0c2d21d288710da2e75a,german_fires_munster_locations__e35cdddf904b0c2d21d288710da2e75a
#muhlhauserstrasse,"Muhlhauser Strasse in Munster, Germany",51.9510168,7.6652307,1,,,,,,Legislator,"Muhlhauser Strasse in Munster, Germany",,german_fires_munster_locations,bee211f3232ca981c2d738b00de7ed3a,german_fires_munster_locations__bee211f3232ca981c2d738b00de7ed3a
#mummelmannpfad,"Mummelmannpfad in Munster, Germany",51.9965195,7.6431779,1,,,,,,Diplomat,"Mummelmannpfad in Munster, Germany",,german_fires_munster_locations,1922012047a9000995172f4195bf16f3,german_fires_munster_locations__1922012047a9000995172f4195bf16f3
#munnichweg,"Munnichweg in Munster, Germany",51.9291236,7.6564103,1,,,,,,ForeignMinister,"Munnichweg in Munster, Germany",,german_fires_munster_locations,b7e62f27643d3ef56e524e99624ba207,german_fires_munster_locations__b7e62f27643d3ef56e524e99624ba207
#munstermannweg,"Munstermannweg in Munster, Germany",51.9396493,7.6256121,1,,,,,,AAEntity,"Munstermannweg in Munster, Germany",,german_fires_munster_locations,29030f37df6b46ab38048adfdeda9fc2,german_fires_munster_locations__29030f37df6b46ab38048adfdeda9fc2
#munsterstrasse,"Munsterstrasse in Munster, Germany",51.9331319,7.7167657,1,,,,,,ForeignMinistry,"Munsterstrasse in Munster, Germany",,german_fires_munster_locations,988b987fa11983e01f5b0723e0420796,german_fires_munster_locations__988b987fa11983e01f5b0723e0420796
#munzstrasse,"Munzstrasse in Munster, Germany",51.9666422,7.6200768,1,,,,,,CompanyKeyword,"Munzstrasse in Munster, Germany",,german_fires_munster_locations,d1b49aebc5d691355b02234a5f519e13,german_fires_munster_locations__d1b49aebc5d691355b02234a5f519e13
#nachtigallenweg,"Nachtigallenweg in Munster, Germany",51.9315239,7.6699146,1,,,,,,News,"Nachtigallenweg in Munster, Germany",,german_fires_munster_locations,ec8a49d96061468ef64f24d1a8bb5b2d,german_fires_munster_locations__ec8a49d96061468ef64f24d1a8bb5b2d
#nandaherbermannweg,"Nanda-Herbermann-Weg in Munster, Germany",51.9640573,7.5904506,1,,,,,,Pipeline,"Nanda-Herbermann-Weg in Munster, Germany",,german_fires_munster_locations,39526b13e24c92ce013db4a192aedd71,german_fires_munster_locations__39526b13e24c92ce013db4a192aedd71
#nannykatzweg,"Nanny-Katz-Weg in Munster, Germany",51.93398,7.68066,1,,,,,,CompanyKeyword,"Nanny-Katz-Weg in Munster, Germany",,german_fires_munster_locations,52b085549415d83d8741ef8a3472504b,german_fires_munster_locations__52b085549415d83d8741ef8a3472504b
#natzthierweg,"Natz-Thier-Weg in Munster, Germany",51.9533234,7.6679899,1,,,,,,Diplomat,"Natz-Thier-Weg in Munster, Germany",,german_fires_munster_locations,3909bd313d3ae43c23ea6635fc56bafd,german_fires_munster_locations__3909bd313d3ae43c23ea6635fc56bafd
#neisemeyerweg,"Neisemeyerweg in Munster, Germany",51.9095831,7.6239697,1,,,,,,Exec,"Neisemeyerweg in Munster, Germany",,german_fires_munster_locations,2eef94654115f2d00b4105bd12441f5c,german_fires_munster_locations__2eef94654115f2d00b4105bd12441f5c
#neissestrasse,"Neissestrasse in Munster, Germany",51.9727379,7.6600926,1,,,,,,Refinery,"Neissestrasse in Munster, Germany",,german_fires_munster_locations,d2d7804a03bc2cff1618a8c8e5eec2c4,german_fires_munster_locations__d2d7804a03bc2cff1618a8c8e5eec2c4
#nelkenweg,"Nelkenweg in Munster, Germany",51.9018209,7.6668853,1,,,,,,Refinery,"Nelkenweg in Munster, Germany",,german_fires_munster_locations,e9309565a00028310d03c1d9b6976689,german_fires_munster_locations__e9309565a00028310d03c1d9b6976689
#nerzweg,"Nerzweg in Munster, Germany",51.9986651,7.6397709,1,,,,,,DiplomaticFacilities,"Nerzweg in Munster, Germany",,german_fires_munster_locations,91c70715d2a6efdeda75a0972fa4f7fe,german_fires_munster_locations__91c70715d2a6efdeda75a0972fa4f7fe
#neubruckenpromenade,"Neubruckenpromenade in Munster, Germany",51.9555087,7.6052192,1,,,,,,Exec,"Neubruckenpromenade in Munster, Germany",,german_fires_munster_locations,a327acaa09a7658a4d4024de6b21fb76,german_fires_munster_locations__a327acaa09a7658a4d4024de6b21fb76
#neubruckenstrasse,"Neubruckenstrasse in Munster, Germany",51.9653857,7.628791,1,,,,,,Refinery,"Neubruckenstrasse in Munster, Germany",,german_fires_munster_locations,6abcda688cd9fedc7935362c15d3e397,german_fires_munster_locations__6abcda688cd9fedc7935362c15d3e397
#neubruckentor,"Neubruckentor in Munster, Germany",51.9681249,7.630166,1,,,,,,Wells,"Neubruckentor in Munster, Germany",,german_fires_munster_locations,1e9aa984aa896c031681186d523fad9f,german_fires_munster_locations__1e9aa984aa896c031681186d523fad9f
