handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dangerookipawaa,CEO of Top Dawg Entertainment Anthony Tiffith,United States,Entertainment,united states,Entertainment,CEO of Top Dawg Entertainment Anthony Tiffith,,entertainment_mentioner,ee714f389e9bbbb66865c881f4626b6d,entertainment_mentioner__43845ce30456e3d5915f2d68fddf185c
mao_sid,Musician Mao,United States,Entertainment,united states,Entertainment,Musician Mao,,entertainment_mentioner,ec9590eb706c311ccae4a8cd2af18b78,entertainment_mentioner__a68ce0166a62dd9262d921c27a974247
omgadamsaleh,Internet personality Adam Saleh,United States,Entertainment,united states,Entertainment,Internet personality Adam Saleh,,entertainment_mentioner,964d879f19d6f27a58fa532157208b72,entertainment_mentioner__74e85b96cc825b6ac5a440b44ac67f83
torybelleci,TV personality Tory Belleci,United States,Entertainment,united states,Entertainment,TV personality Tory Belleci,,entertainment_mentioner,fd3982dfea9e1aea5e808e4583177695,entertainment_mentioner__775be9679367da2a14d37f44b1157973
andimanzano,Radio personality Andi Manzano,United States,Entertainment,united states,Entertainment,Radio personality Andi Manzano,,entertainment_mentioner,429f672e0aecbab6b68c2180a560e770,entertainment_mentioner__c6bd1980cf00d8a9a8919808b0689367
thedanieb,Actor Danielle Brooks,United States,Entertainment,united states,Entertainment,Actor Danielle Brooks,,entertainment_mentioner,d6d1c4c58befdb67fd849118c069121c,entertainment_mentioner__d9b95a74ee169c0c3432d479d21a8bd4
zoetheball,TV personality Zoe Ball,United States,Entertainment,united states,Entertainment,TV personality Zoe Ball,,entertainment_mentioner,b22f35e6c1f42aea1cec1bb87ef9d773,entertainment_mentioner__ec6fd9627df84379718c07b1dafaae33
riaadmoosa,Comedian Riaad Moosa,United States,Entertainment,united states,Entertainment,Comedian Riaad Moosa,,entertainment_mentioner,ef68cf81ef598d674eb419f3f614722f,entertainment_mentioner__5fac0b1d3048f96dc4cd6126dcc219b7
gavindegraw,Singer Gavin DeGraw,United States,Entertainment,united states,Entertainment,Singer Gavin DeGraw,,entertainment_mentioner,594a4a9639594347fcea8d0759a8c8c3,entertainment_mentioner__a62705cde287fa40d16d71533b978fbd
aj_mclean,Singer AJ McLean,United States,Entertainment,united states,Entertainment,Singer AJ McLean,,entertainment_mentioner,5475807048ce217dec3715f5d0cf28e7,entertainment_mentioner__92bb582e24044d20863f3efc5805fbf3
royceda59,"Rapper Royce da 5'9""",United States,Entertainment,united states,Entertainment,"Rapper Royce da 5'9""",,entertainment_mentioner,87bcb2a14d27dcbebf5d538092899ee2,entertainment_mentioner__64dc64756af53175cbdb9ba10ed7d120
jacksws,Musician Jack Fowler,United States,Entertainment,united states,Entertainment,Musician Jack Fowler,,entertainment_mentioner,ec79ece9de5b9addcabf41a1f79c2a78,entertainment_mentioner__88142764b03af10db788920e9c15fdf2
realdjpremier,DJ Premier,United States,Entertainment,united states,Entertainment,DJ Premier,,entertainment_mentioner,53131b5b48d6d47387ed39ce07b7f4ee,entertainment_mentioner__c004aeaeb7f963e0bd6f4667dfa008db
alysonstoner,Actor Alyson Stoner,United States,Entertainment,united states,Entertainment,Actor Alyson Stoner,,entertainment_mentioner,c45349bdfb99fe15d34989f4743d39be,entertainment_mentioner__b60eea11b6e4e02dace3dbcfb20c7c97
jasonmanford,Comedian Jason Manford,United States,Entertainment,united states,Entertainment,Comedian Jason Manford,,entertainment_mentioner,e6e43bb20a0736f1f6ec3f100fa0fa3d,entertainment_mentioner__97306c91061cfc477c5df0dd3afbf0b1
guysebastian,Singer Guy Sebastian,United States,Entertainment,united states,Entertainment,Singer Guy Sebastian,,entertainment_mentioner,3344b572db16cd15ddfac8c2d3469a69,entertainment_mentioner__81829ff5623ec8399be06799c2bb3479
christinacim,Singer Christina Cimorelli,United States,Entertainment,united states,Entertainment,Singer Christina Cimorelli,,entertainment_mentioner,6d0500939b7602b4cf5380c3df5bb02d,entertainment_mentioner__31bde53719ad4a075ed821b11a8ece9d
tyetribbett,Singer Tye Tribbett,United States,Entertainment,united states,Entertainment,Singer Tye Tribbett,,entertainment_mentioner,64b852486b4ed38eeafcd2279825dcd1,entertainment_mentioner__30f99f1fc13c8bc855f816994cb67375
harrisonwebb97,Internet personality Harrison Webb,United States,Entertainment,united states,Entertainment,Internet personality Harrison Webb,,entertainment_mentioner,a61e30a6a8b9e52ee33286673a522c8a,entertainment_mentioner__2aaaf0d995ce68aba033e060f9fc9a06
amandablacksa,Singer Amanda Black,United States,Entertainment,united states,Entertainment,Singer Amanda Black,,entertainment_mentioner,7109f05c2e5b4b3203135d161a0037bf,entertainment_mentioner__2e9c55c6bd6f657986753ab34fc989c0
barbaraderegil,Actor Barbara de Regil,United States,Entertainment,united states,Entertainment,Actor Barbara de Regil,,entertainment_mentioner,c8be703cb1c69aa9686549f316e7030e,entertainment_mentioner__6dd7b71cdc5a63b97e21973572f591ca
james_buckley,Comedian James Buckley,United States,Entertainment,united states,Entertainment,Comedian James Buckley,,entertainment_mentioner,62db0a907ff5ef9c7eb5a4f7a718f27d,entertainment_mentioner__87099936c03d3820bfccd28c755ded56
29rain,Singer Jeong Ji-hoon,United States,Entertainment,united states,Entertainment,Singer Jeong Ji-hoon,,entertainment_mentioner,cd25a1ee2b1a95f4dcd56f33afab52c7,entertainment_mentioner__7761dc2ffe059ef1fd7dd576d1eef829
julianlopez,Actor Julian Lopez,United States,Entertainment,united states,Entertainment,Actor Julian Lopez,,entertainment_mentioner,9bcf2c36db64ceb101eca90eb86aca79,entertainment_mentioner__bd6868028c0dceba87d177d2e082a8b8
xoshaaan,Internet personality shaaanxo 🐼,United States,Entertainment,united states,Entertainment,Internet personality shaaanxo 🐼,,entertainment_mentioner,345ad117b5b1af98afceaab0e92eb855,entertainment_mentioner__3ede1e26f6f74f74e1b111a4d3b78786
latriceroyale,Drag queen Latrice Royale,United States,Entertainment,united states,Entertainment,Drag queen Latrice Royale,,entertainment_mentioner,bd1b8ab3078583ea4d2bfd92b9a9daeb,entertainment_mentioner__490145977a14fa203fa6504b143ae203
pauljasonklein,Musician Paul Klein,United States,Entertainment,united states,Entertainment,Musician Paul Klein,,entertainment_mentioner,ba427a9f0e98317230d03d4e561bf870,entertainment_mentioner__9d889998f17b58f95d2927ef7369a818
samoallstar,Singer Samo,United States,Entertainment,united states,Entertainment,Singer Samo,,entertainment_mentioner,19ea1902da82d0495bd83b24f17f626c,entertainment_mentioner__41e1a38f212c2445824ebfdd0c65a419
gangjjang337,Actor Choi Kang-hee,United States,Entertainment,united states,Entertainment,Actor Choi Kang-hee,,entertainment_mentioner,8f8dbded59c327c9094d6db352e9ff00,entertainment_mentioner__c98ee2eff725f809e60de3f7911b9fc8
veronicamerrell,Actor Veronica Merrell,United States,Entertainment,united states,Entertainment,Actor Veronica Merrell,,entertainment_mentioner,576c063f976c266a90b9192171f46b95,entertainment_mentioner__8aa372113aa172bdddaaa4a180be5de9
saldelsol,Director Salvador del Solar,United States,Entertainment,united states,Entertainment,Director Salvador del Solar,,entertainment_mentioner,2b7a53f57788e23d10b5a2034aac240a,entertainment_mentioner__3047c9fe4b161f3cec23b08dd8f6140b
kabirkhankk,Director Kabir Khan,United States,Entertainment,united states,Entertainment,Director Kabir Khan,,entertainment_mentioner,6643d1e6c4daccb6760816f87f270139,entertainment_mentioner__1b3fc683cae2f98d75f9754d4bf15c2a
varungrover,Comedian Varun Grover,United States,Entertainment,united states,Entertainment,Comedian Varun Grover,,entertainment_mentioner,fa47b4e655b0767d284c8cab31c9018f,entertainment_mentioner__c4cae43b4c141715922aa4806a90589d
mshaanshahid,Actor Shaan Shahid,United States,Entertainment,united states,Entertainment,Actor Shaan Shahid,,entertainment_mentioner,6f617b6d046b07c5ed7847849990aecc,entertainment_mentioner__eac6889f3f9fe31d09979e44a26ea151
karishmak_tanna,Actor Karishma Tanna,United States,Entertainment,united states,Entertainment,Actor Karishma Tanna,,entertainment_mentioner,e254c4aa6300cb2db50169b595a4e378,entertainment_mentioner__9dccca5d8f83dde2a771dc23219f389c
gabrielcoronel,Actor Gabriel Coronel,United States,Entertainment,united states,Entertainment,Actor Gabriel Coronel,,entertainment_mentioner,c39bdef16760ad0075fb941adc8cb1bb,entertainment_mentioner__192c10b734204c0aa4359f90e706e209
josegarciaoff,Actor Jose Garcia,United States,Entertainment,united states,Entertainment,Actor Jose Garcia,,entertainment_mentioner,370fcde255c1a273982a95e974426692,entertainment_mentioner__3e02b02d4d0ef98c780836a4d74df0d5
carogomezfilm,Actor Carolina Gomez,United States,Entertainment,united states,Entertainment,Actor Carolina Gomez,,entertainment_mentioner,7e40d6deb549ad259ebb2c23657fff73,entertainment_mentioner__bc6e3e353a6adf586049b53523c65207
djgreenlantern,DJ Green Lantern,United States,Entertainment,united states,Entertainment,DJ Green Lantern,,entertainment_mentioner,7d9033e1070a1b6a019ddc35941e2ed8,entertainment_mentioner__6b0e9d1c0994e80a80faef0a224b3179
iamwendyraquel,Actor Wendy Robinson,United States,Entertainment,united states,Entertainment,Actor Wendy Robinson,,entertainment_mentioner,beff03cf3dec926c9c00fa91708b0a6a,entertainment_mentioner__fc8b4a1b6a86a4f1af1ccad8872b16ac
bobgoff,Lawyer Bob Goff,United States,Entertainment,united states,Entertainment,Lawyer Bob Goff,,entertainment_mentioner,789291936d10644148917f9f97b3ff3c,entertainment_mentioner__8263f144cdc8328da1c3a28a8d6d8b62
elaine_dejesus,Singer Elaine de Jesus,United States,Entertainment,united states,Entertainment,Singer Elaine de Jesus,,entertainment_mentioner,36f1a6c7c0eb17e6c63eb95cb25e47b2,entertainment_mentioner__9c77aaa10ded9bb1f8a891b97df042b2
tavitulle,Writer Tavi Gevinson,United States,Entertainment,united states,Entertainment,Writer Tavi Gevinson,,entertainment_mentioner,ac93510a43d4528f8fef394c1c0ee0f9,entertainment_mentioner__838ca36a38393bf986873d9f9618104b
terriirwin,Author Terri Irwin,United States,Entertainment,united states,Entertainment,Author Terri Irwin,,entertainment_mentioner,3b655320f8f6172ebcbdb52ce8ebfee5,entertainment_mentioner__67257eb995a9507dbc658416e9cf6589
oficialmrcatra,Singer Mr Catra,United States,Entertainment,united states,Entertainment,Singer Mr Catra,,entertainment_mentioner,d86ae45fc5492bc115fa76364d82a2e2,entertainment_mentioner__6d6b26cd215c12eed81eecd227499ce0
gabyamarantos,Singer Gaby Amarantos,United States,Entertainment,united states,Entertainment,Singer Gaby Amarantos,,entertainment_mentioner,d96efa6836826e32a492726e8665b27e,entertainment_mentioner__bed30ff02e50d6158fe405479805a6fc
armandoaraiza,Actor Armando Araiza,United States,Entertainment,united states,Entertainment,Actor Armando Araiza,,entertainment_mentioner,757a9fcd3e2d69566719e62bd7a6e511,entertainment_mentioner__88eaf5ea5831fac2b5403691f0778e19
katelyntarver,Actor Katelyn Tarver,United States,Entertainment,united states,Entertainment,Actor Katelyn Tarver,,entertainment_mentioner,316a18e8154f0da3c6aea271654b74a8,entertainment_mentioner__ec522175608dc69cb65e0cb3f329ef47
maripilyrivera,Actor Maripily,United States,Entertainment,united states,Entertainment,Actor Maripily,,entertainment_mentioner,c8ebe2f061a7a2602c2845d5bf500ff9,entertainment_mentioner__7d4d88f7cceef5f8ee3073e0bb06d2f1
aiww,Artist Ai Weiwei,United States,Entertainment,united states,Entertainment,Artist Ai Weiwei,,entertainment_mentioner,88b1a236598b3c273000bfcc642df351,entertainment_mentioner__3e2d11ab1d01bb6fa5a3ae1ee897faad
ednitanazario,Musician Ednita Nazario,United States,Entertainment,united states,Entertainment,Musician Ednita Nazario,,entertainment_mentioner,3f91dbd4eb88b4dc8cd041930ffb5d9a,entertainment_mentioner__815239efa2c849d8fbbe4e24e960e5d0
allisonbjanney,Actor Allison Janney,United States,Entertainment,united states,Entertainment,Actor Allison Janney,,entertainment_mentioner,0044e5fd392be45f67eaf1cf1f80997d,entertainment_mentioner__c6f15663c5971523ada8d9a97d0b1c78
fakedansavage,Author Dan Savage,United States,Entertainment,united states,Entertainment,Author Dan Savage,,entertainment_mentioner,d044aff70740eeb077f182d7759662b4,entertainment_mentioner__8c6df81a990b3028435675d8370acd19
albiemanzo,TV personality Albie Manzo,United States,Entertainment,united states,Entertainment,TV personality Albie Manzo,,entertainment_mentioner,b24db093c0ffe64c745d35e444807a21,entertainment_mentioner__0825eb2cce291113cc8aba420136f8fb
mrchrisaddison,Comedian Chris Addison,United States,Entertainment,united states,Entertainment,Comedian Chris Addison,,entertainment_mentioner,a030e5dfaaaa4cc5d8e12fe5e29140d0,entertainment_mentioner__83c31907ba2133243ec2287143ac29c0
chittiii_bish,Singer Sentochihiro Chicchi,United States,Entertainment,united states,Entertainment,Singer Sentochihiro Chicchi,,entertainment_mentioner,c9cf639148ff155c6de1d30739d5cd13,entertainment_mentioner__071c0833c6137d682309ff80bb137a4d
inmacuestaweb,Actor Inma Cuesta,United States,Entertainment,united states,Entertainment,Actor Inma Cuesta,,entertainment_mentioner,cca82f506ed609b55bc467eba4238eb3,entertainment_mentioner__30b2a162243960509deb5fce49e5e97c
kristyswansonxo,Actor Kristy Swanson,United States,Entertainment,united states,Entertainment,Actor Kristy Swanson,,entertainment_mentioner,8447e9457ac7f5697de7c549f03df1b4,entertainment_mentioner__da32158b6ba4c9b9df2d32a03b5d8d18
busiswaah,Singer Busiswa,United States,Entertainment,united states,Entertainment,Singer Busiswa,,entertainment_mentioner,76caffbc73d72ff8f508ce0e0a347e5d,entertainment_mentioner__beec2575d8ed7199f76169168a15494f
dmx,Rapper DMX,United States,Entertainment,united states,Entertainment,Rapper DMX,,entertainment_mentioner,8b699fd19e41a86111f0f1b573669d7a,entertainment_mentioner__c43e90ade3440ec49206f25990713efa
apinkpcr,Singer Park Cho-rong,United States,Entertainment,united states,Entertainment,Singer Park Cho-rong,,entertainment_mentioner,042457b2694a9e9c514f91fa60c91d5b,entertainment_mentioner__5286cc27c2271f285c5a63d0dd0b5a87
vrocastroficial,Actor Veronica Castro,United States,Entertainment,united states,Entertainment,Actor Veronica Castro,,entertainment_mentioner,a436d7d53913efc09bde25248b7522cc,entertainment_mentioner__277eb3b9b577e982c6cb31e4df39694a
manmademoon,Director Duncan Jones,United States,Entertainment,united states,Entertainment,Director Duncan Jones,,entertainment_mentioner,58e04e65e7cfd95d4435d2e069e7d51e,entertainment_mentioner__497076c97cb4430cdadd70a721c55aa0
brandonjenner,TV personality Brandon Jenner,United States,Entertainment,united states,Entertainment,TV personality Brandon Jenner,,entertainment_mentioner,5639591553ed32b8882658c303bdca8c,entertainment_mentioner__281e20a2059c8730a88d0c5c09fed9e5
neelsvisser,Actor Neels Visser,United States,Entertainment,united states,Entertainment,Actor Neels Visser,,entertainment_mentioner,a23b4e782de8ad5e9b7c4e7d6285237d,entertainment_mentioner__f4d8bf5fbf0845c35a22ed3929c83eed
vianneymusique,Singer Vianney Bureau,United States,Entertainment,united states,Entertainment,Singer Vianney Bureau,,entertainment_mentioner,47e104efe0dfc9b9c392d0c1b410c71a,entertainment_mentioner__7bf40b24f395cdcd586fbffeca5b58be
kimfcoates,Actor Kim Coates,United States,Entertainment,united states,Entertainment,Actor Kim Coates,,entertainment_mentioner,ad431d19781f0875febd01895ccd2b6b,entertainment_mentioner__7b1524d7f58a15347c00639fed4aa434
matsor,Record producer Rostam,United States,Entertainment,united states,Entertainment,Record producer Rostam,,entertainment_mentioner,bff11492dd89153ebb566603cbfaa7f8,entertainment_mentioner__2ad70a060eb9e9de60dc98b567ead53a
lauren_southern,Internet personality Lauren Southern,United States,Entertainment,united states,Entertainment,Internet personality Lauren Southern,,entertainment_mentioner,cc6d70ad3caccea4e81e4bddcf778116,entertainment_mentioner__a7aa5e6b99775bbd06cbebbaa2408599
jcvd,Actor Jean-Claude Van Damme,United States,Entertainment,united states,Entertainment,Actor Jean-Claude Van Damme,,entertainment_mentioner,fd29e5e5e822717585c24282ea80de25,entertainment_mentioner__5932ff42662e93bef7e21ac1b1440f18
adamthomas21,Actor adam thomas,United States,Entertainment,united states,Entertainment,Actor adam thomas,,entertainment_mentioner,aa05f02f2a3adc21c57ed523a1cda41c,entertainment_mentioner__07497f3ac80dea50836521b5daa0db99
ajazkhanactor,Actor Ajaz Khan,United States,Entertainment,united states,Entertainment,Actor Ajaz Khan,,entertainment_mentioner,680b5ef6bcc59ad0c800de90043e486a,entertainment_mentioner__0b38627bca139cb97d5a701f10a45a7e
iamsonalibendre,Actor Sonali Bendre Behl,United States,Entertainment,united states,Entertainment,Actor Sonali Bendre Behl,,entertainment_mentioner,94a4bd4765f3e581780629a80899512f,entertainment_mentioner__33db0adbd5af03caf3d0d0402c2829a2
afsharmahnaz,Actor Mahnaz Afshar,United States,Entertainment,united states,Entertainment,Actor Mahnaz Afshar,,entertainment_mentioner,e65b097d1fc5db87a76cce6808bd62fc,entertainment_mentioner__4fdd51d02abc21717453bddd405d9c0d
kanpeitter,Comedian Kanpei Hazama,United States,Entertainment,united states,Entertainment,Comedian Kanpei Hazama,,entertainment_mentioner,6df206601b47436e92980f2398523074,entertainment_mentioner__3322fb98414507ba84495860dc1d6966
missremiashten,Internet personality Remi Cruz,United States,Entertainment,united states,Entertainment,Internet personality Remi Cruz,,entertainment_mentioner,38c137dda79e77cdbdc8716b9805cb72,entertainment_mentioner__10b8204da7adaa936f7539fd80e71fec
analasalvia,Actor Ana La Salvia,United States,Entertainment,united states,Entertainment,Actor Ana La Salvia,,entertainment_mentioner,80da942accaf6e6ba2f39cb8ed05480c,entertainment_mentioner__1cf7980da1466e7f7ab9afe13e6fbfb5
jeetmusic,Composer Jeet Gannguli,United States,Entertainment,united states,Entertainment,Composer Jeet Gannguli,,entertainment_mentioner,214a8939276a1e79a87a184c34c2a44f,entertainment_mentioner__9d701728dc68ca4444bbed7b3bc9a1eb
alisonhammond,TV personality Alison Hammond,United States,Entertainment,united states,Entertainment,TV personality Alison Hammond,,entertainment_mentioner,b56cb22763510b27f82867521e1203b9,entertainment_mentioner__3d77519cdc94d7916ae2eb25d233c1b2
ashleypurdy,Musician Ashley Purdy,United States,Entertainment,united states,Entertainment,Musician Ashley Purdy,,entertainment_mentioner,cdd908ac87fcd202641123e3755eda37,entertainment_mentioner__123772f674b107d43723ec77f37eeddd
hoccgoomusic,Singer Denise Ho,United States,Entertainment,united states,Entertainment,Singer Denise Ho,,entertainment_mentioner,b4738202bc4bd2ba9b8351a79c6783b5,entertainment_mentioner__d6d3f46f12b49ac5b46caaa664d450b7
timjdillon,Comedian Tim Dillon,United States,Entertainment,united states,Entertainment,Comedian Tim Dillon,,entertainment_mentioner,9c04fe4785aa9517b1311d6f195cc36b,entertainment_mentioner__1c100c82e80155189c1c18e00a3b7bb0
ispeakcomedy,Internet personality Anthony Isaacs,United States,Entertainment,united states,Entertainment,Internet personality Anthony Isaacs,,entertainment_mentioner,4b0d11da31b68f1fdc44fddef18aa089,entertainment_mentioner__258f6b3bd25b6168274810aaba32c3bd
giovanniciccia,Actor Giovanni Ciccia,United States,Entertainment,united states,Entertainment,Actor Giovanni Ciccia,,entertainment_mentioner,6774a988dd9e910f5fa01b4b65ae6cfa,entertainment_mentioner__b468ea2bc5aa4808ac650ab6c566ecbf
kambizhosseini,Comedian Kambiz Hosseini,United States,Entertainment,united states,Entertainment,Comedian Kambiz Hosseini,,entertainment_mentioner,08878116a290b158d1bf3250ded1dd44,entertainment_mentioner__cd1ba744008f3f4f529d42d33d06da12
killercreeper55,Internet personality KillerCreeper55,United States,Entertainment,united states,Entertainment,Internet personality KillerCreeper55,,entertainment_mentioner,dc143d8e327f3ae467e3bf14356e744d,entertainment_mentioner__84d2e32f8c92af78c74fc4353c7a4a39
scottkfoley,Actor Scott Foley,United States,Entertainment,united states,Entertainment,Actor Scott Foley,,entertainment_mentioner,f5e77ce2d73510d5f82971d5ecb465c1,entertainment_mentioner__78915761a262b88f6ab44ba59f0cfd8b
aimee_garcia,Actor Aimee Garcia,United States,Entertainment,united states,Entertainment,Actor Aimee Garcia,,entertainment_mentioner,c2c4d892155a23a9b9ce4e72218ce430,entertainment_mentioner__65a1064a2f8fe3a7baca86b8362b1253
isacastillo7,Singer Isabella Castillo,United States,Entertainment,united states,Entertainment,Singer Isabella Castillo,,entertainment_mentioner,855040090d939e784033d9aaa960a53e,entertainment_mentioner__ce6b7cf5d5666e85ae68c5e1bcf21f10
aramosofficial,Actor Anthony Ramos,United States,Entertainment,united states,Entertainment,Actor Anthony Ramos,,entertainment_mentioner,422f5ac6e1fd4090d6808a010a277105,entertainment_mentioner__46b7b06755d3353a3b81aff608d802d7
marielhemingway,Actor Mariel Hemingway,United States,Entertainment,united states,Entertainment,Actor Mariel Hemingway,,entertainment_mentioner,cdd7fb931bad355d7f6f00e87242921d,entertainment_mentioner__085c50a20bcd2c257eea7ff8ba76c81d
gusi,Singer Gusi,United States,Entertainment,united states,Entertainment,Singer Gusi,,entertainment_mentioner,a7114d09adae61b46052714a0efef283,entertainment_mentioner__b05eca05c4c6dd381a1f02af9b7ed898
michaelblackson,Actor Michael Blackson,United States,Entertainment,united states,Entertainment,Actor Michael Blackson,,entertainment_mentioner,4132e2380775ec318d32538681848efc,entertainment_mentioner__013e64eb1cde0dd9567a7e142b733023
luzelenaglez,Actor Luz Elena Gonzalez,United States,Entertainment,united states,Entertainment,Actor Luz Elena Gonzalez,,entertainment_mentioner,f29dfee17564703dd220c4deb2a4254a,entertainment_mentioner__241cf057975150aed046a7b1d9c7d81d
rachel_roy,Fashion designer Rachel Roy,United States,Entertainment,united states,Entertainment,Fashion designer Rachel Roy,,entertainment_mentioner,62a7f78b74a1ae7cee485e12fffa9b4e,entertainment_mentioner__e08dd2dfc8acbdf77204c5784f9b2823
officialclancy,Model Abbey Clancy,United States,Entertainment,united states,Entertainment,Model Abbey Clancy,,entertainment_mentioner,492405f5866ff70fbcfb985478eaa676,entertainment_mentioner__701c64414b73edf2bb500c0d35910220
jowhiley,DJ Jo Whiley,United States,Entertainment,united states,Entertainment,DJ Jo Whiley,,entertainment_mentioner,a5161778d8818464149a9775174a1bb5,entertainment_mentioner__ee594b649f9c7636845ff02203678fcc
girls_day_minah,Singer Bang Min-ah,United States,Entertainment,united states,Entertainment,Singer Bang Min-ah,,entertainment_mentioner,691a6e5c9b83feb229d168b75324284c,entertainment_mentioner__c62bc09e8aa2b7566dcb51ffd0cf8641
jjhamblett,Actor JJ Hamblett,United States,Entertainment,united states,Entertainment,Actor JJ Hamblett,,entertainment_mentioner,1c96a8dc4e36385c489c0a1edbc928ca,entertainment_mentioner__96636fe4a94f3ca545b30fd4c286981d
carlaestrada,TV producer Carla Estrada,United States,Entertainment,united states,Entertainment,TV producer Carla Estrada,,entertainment_mentioner,51b6c82d7d36d319e009583d77d13669,entertainment_mentioner__41781941b7dbf6eaeaf5eff8ba3dcd25
lesleyannbrandt,Actor Lesley-Ann Brandt,United States,Entertainment,united states,Entertainment,Actor Lesley-Ann Brandt,,entertainment_mentioner,01d7749f4526440d18fb3b7eacb70f73,entertainment_mentioner__12409f258b939b917f03aed86776b6b6
rominabelluscio,TV presenter Romina Belluscio,United States,Entertainment,united states,Entertainment,TV presenter Romina Belluscio,,entertainment_mentioner,bbc5fa3a1d3e3838964f2faa3fb9ff92,entertainment_mentioner__9edb492ced95317df525f05c6be6ea20
bassemrizk,Composer Bassem Rizk,United States,Entertainment,united states,Entertainment,Composer Bassem Rizk,,entertainment_mentioner,fa7d0b275c907b38a8380c724cf8adfa,entertainment_mentioner__9f7434efec009bde3a789b79bf06da81
officialsting,Musician Sting,United States,Entertainment,united states,Entertainment,Musician Sting,,entertainment_mentioner,3d6cc6cbca8da1da0bac5a85e73f19bb,entertainment_mentioner__b657084b54bb7e63fb23eed3649855fe
rickontour,Singer Ricky Wilson,United States,Entertainment,united states,Entertainment,Singer Ricky Wilson,,entertainment_mentioner,ce311484eeb9d05f6b90175771d819fc,entertainment_mentioner__f45fd21b6555da11db1781a253e69d92
officialgiggs,Rapper Griggs,United States,Entertainment,united states,Entertainment,Rapper Griggs,,entertainment_mentioner,42b12d90b0174aa922af04feebb1ee28,entertainment_mentioner__3b8399578fb929fd5e30fa59a02ee8aa
robynkonichiwa,Singer Robyn,United States,Entertainment,united states,Entertainment,Singer Robyn,,entertainment_mentioner,bb39f168787eeffbd65a1eeaee922cba,entertainment_mentioner__434aa428718baa67a0aea3a8058f9f24
charlieking85,Folk Singer Charlie King,United States,Entertainment,united states,Entertainment,Folk Singer Charlie King,,entertainment_mentioner,b55896f98aab445fc8c0f22b3fd3ab51,entertainment_mentioner__6f80aa106d6f4823da1a39ccaffdabf1
thejeffbridges,Actor Jeff Bridges,United States,Entertainment,united states,Entertainment,Actor Jeff Bridges,,entertainment_mentioner,b655da1c668c6b611df7498cf32ee8bf,entertainment_mentioner__e435ec4c77074e206c0ce9ee70bd19f0
julietadiazok,Model Julieta Diaz,United States,Entertainment,united states,Entertainment,Model Julieta Diaz,,entertainment_mentioner,b2796dc11d80987f6627e9dca25c657a,entertainment_mentioner__403e9806e4ef394e543d3f805141ce5c
kitaxeri,Voice actor Eri Kitamura,United States,Entertainment,united states,Entertainment,Voice actor Eri Kitamura,,entertainment_mentioner,980e2b393005242d1b85db907863693c,entertainment_mentioner__d3ed7d213d14474a56cab3f9f9276f61
dammy_krane,Singer Dammy Krane,United States,Entertainment,united states,Entertainment,Singer Dammy Krane,,entertainment_mentioner,b53064d88cff7180885af1d5a3711bb1,entertainment_mentioner__040588086f403e49bcd6d9c541f958a9
evelynbraxton,Opera singer Evelyn Braxton,United States,Entertainment,united states,Entertainment,Opera singer Evelyn Braxton,,entertainment_mentioner,a858f173f4d89f10140959c1ffd02d22,entertainment_mentioner__7c3599184dbb6f987ab2a6baccbf1ce9
missjenjomet,Actor Jennifer Metcalfe,United States,Entertainment,united states,Entertainment,Actor Jennifer Metcalfe,,entertainment_mentioner,b88830d0a594f81801977209e9f4fa78,entertainment_mentioner__eea8d598f653b0df9c7d7533c4f4e226
mattjwillis,Musician Matt Willis,United States,Entertainment,united states,Entertainment,Musician Matt Willis,,entertainment_mentioner,1f1b0639bbca4c71cb294b2596d53993,entertainment_mentioner__8d2c48a9501724e978491734d5110dc5
yuki_furukawahp,Actor Yuki Furukawa,United States,Entertainment,united states,Entertainment,Actor Yuki Furukawa,,entertainment_mentioner,202d2e356d2f3356977fe7f8e5ea4638,entertainment_mentioner__df0724f6d215b9acb29cfaf16d695dc0
andrevasco,Actor Andre Vasco,United States,Entertainment,united states,Entertainment,Actor Andre Vasco,,entertainment_mentioner,05d0e7965ac242c6be02962fb3789986,entertainment_mentioner__317e504f4320da65bac1122b3c9b8ba9
joel_courtney,Actor Joel Courtney,United States,Entertainment,united states,Entertainment,Actor Joel Courtney,,entertainment_mentioner,510e17217628811236f148e11895cb00,entertainment_mentioner__f365e278adad40b3ab279c7a4b9c5c50
ashleyjudd,Actor Ashley Judd,United States,Entertainment,united states,Entertainment,Actor Ashley Judd,,entertainment_mentioner,de44cbf8f45b236a7c785d2e1cbcda54,entertainment_mentioner__0a01b2676a8ca003c7bc6c3492b1a97b
dulehill,Actor Dule Hill,United States,Entertainment,united states,Entertainment,Actor Dule Hill,,entertainment_mentioner,bba118e58ba742d69e91b42669e766e7,entertainment_mentioner__7c93ea91143c8eab03f2ea32b854dc44
shu1aso,Manga author Shuichi Aso,United States,Entertainment,united states,Entertainment,Manga author Shuichi Aso,,entertainment_mentioner,f9a80891fa2cfadbb0759857ade699e3,entertainment_mentioner__30cecfa287630c0c51612390a5a4dde8
roywoodjr,Comedian Roy Wood,United States,Entertainment,united states,Entertainment,Comedian Roy Wood,,entertainment_mentioner,ef5751a2af5df3ceb45cbd33471d242f,entertainment_mentioner__3906f9381ac16fd4c72fc667febc016f
