handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
singing_rib,Singer Rib,United States,Entertainment,united states,Entertainment,Singer Rib,,entertainment_mentioner,1f8f894c60047922828120bcf517f04d,entertainment_mentioner__1f8f894c60047922828120bcf517f04d
yukakuramoti,Actor Yuka Kuramochi,United States,Entertainment,united states,Entertainment,Actor Yuka Kuramochi,,entertainment_mentioner,ed710db0f5881041b77c7e48661be255,entertainment_mentioner__ed710db0f5881041b77c7e48661be255
clbleakley,TV presenter Christine Lampard,United States,Entertainment,united states,Entertainment,TV presenter Christine Lampard,,entertainment_mentioner,fcf75043ddee2b8caa367aa8a503fad3,entertainment_mentioner__fcf75043ddee2b8caa367aa8a503fad3
danielaruah,Actor Daniela Ruah,United States,Entertainment,united states,Entertainment,Actor Daniela Ruah,,entertainment_mentioner,3c4238a57d95756fce8178498b444ac0,entertainment_mentioner__3c4238a57d95756fce8178498b444ac0
luiscoronel,Singer Luis Coronel,United States,Entertainment,united states,Entertainment,Singer Luis Coronel,,entertainment_mentioner,819ba41e0e82b84f7a2baf7e325e2b70,entertainment_mentioner__819ba41e0e82b84f7a2baf7e325e2b70
yulayula8,Model Yurano Ochi,United States,Entertainment,united states,Entertainment,Model Yurano Ochi,,entertainment_mentioner,7afca67a507edb23415a6f701e5259d5,entertainment_mentioner__7afca67a507edb23415a6f701e5259d5
michaelrobinson,Former soccer player Michael Robinson,United States,Entertainment,united states,Entertainment,Former soccer player Michael Robinson,,entertainment_mentioner,48c3783200d130e1ed3760300d6a13bc,entertainment_mentioner__48c3783200d130e1ed3760300d6a13bc
iamdougiekent,Music artist JBDK,United States,Entertainment,united states,Entertainment,Music artist JBDK,,entertainment_mentioner,875faad874db0bc56dd46dafb5e1b4f9,entertainment_mentioner__875faad874db0bc56dd46dafb5e1b4f9
enjambremx,Music group Enjambre,United States,Entertainment,united states,Entertainment,Music group Enjambre,,entertainment_mentioner,53161a9fa6aacea147ebea4e2f9da294,entertainment_mentioner__53161a9fa6aacea147ebea4e2f9da294
benji_mascolo,Singer Benjamin Mascolo,United States,Entertainment,united states,Entertainment,Singer Benjamin Mascolo,,entertainment_mentioner,c80d89e9089d5235903d267d6932b896,entertainment_mentioner__c80d89e9089d5235903d267d6932b896
thundercat,Bassist Thundercat,United States,Entertainment,united states,Entertainment,Bassist Thundercat,,entertainment_mentioner,4c85336bb3698a2c8508977dc3b44e44,entertainment_mentioner__4c85336bb3698a2c8508977dc3b44e44
cath_tyldesley,Actor Catherine Tyldesley,United States,Entertainment,united states,Entertainment,Actor Catherine Tyldesley,,entertainment_mentioner,ed3dcd59fb5567d1c9506bcd09858673,entertainment_mentioner__ed3dcd59fb5567d1c9506bcd09858673
jakebugg,Musician Jake Bugg,United States,Entertainment,united states,Entertainment,Musician Jake Bugg,,entertainment_mentioner,14b7165cd47e16203607ae186c32619d,entertainment_mentioner__14b7165cd47e16203607ae186c32619d
kubomitsurou,Manga artist Mitsurou Kubo,United States,Entertainment,united states,Entertainment,Manga artist Mitsurou Kubo,,entertainment_mentioner,bdcb4c53440c63ea96718299bf51c7f5,entertainment_mentioner__bdcb4c53440c63ea96718299bf51c7f5
carsonlueders,Singer Carson Lueders,United States,Entertainment,united states,Entertainment,Singer Carson Lueders,,entertainment_mentioner,5d719df583cd7e37755d7cb276909e41,entertainment_mentioner__5d719df583cd7e37755d7cb276909e41
damianmcginty,Actor Damian McGinty,United States,Entertainment,united states,Entertainment,Actor Damian McGinty,,entertainment_mentioner,ac962341bd339a07f14eb5871aa5cbd0,entertainment_mentioner__ac962341bd339a07f14eb5871aa5cbd0
colinmochrie,Actor Colin Mochrie,United States,Entertainment,united states,Entertainment,Actor Colin Mochrie,,entertainment_mentioner,d07bdf2656493d0dd11d2a52f719958b,entertainment_mentioner__d07bdf2656493d0dd11d2a52f719958b
kymwhitley,Comedian Kym Whitley,United States,Entertainment,united states,Entertainment,Comedian Kym Whitley,,entertainment_mentioner,177f3e70dd48598c1155515de43da8c4,entertainment_mentioner__177f3e70dd48598c1155515de43da8c4
mrmichaelspicer,Comedian Michael Spicer,United States,Entertainment,united states,Entertainment,Comedian Michael Spicer,,entertainment_mentioner,f321bb30b648d7f7ae48f2eae588495e,entertainment_mentioner__f321bb30b648d7f7ae48f2eae588495e
diegoboneta,Singer Diego Boneta,United States,Entertainment,united states,Entertainment,Singer Diego Boneta,,entertainment_mentioner,99c613b823e386ef079cb70831fb1d28,entertainment_mentioner__99c613b823e386ef079cb70831fb1d28
spruhavarad,Actor Spruha Joshi,United States,Entertainment,united states,Entertainment,Actor Spruha Joshi,,entertainment_mentioner,a5f3c4d526ce56c5a684cd8762a6757d,entertainment_mentioner__a5f3c4d526ce56c5a684cd8762a6757d
poojab1972,Film director Pooja Bhatt,United States,Entertainment,united states,Entertainment,Film director Pooja Bhatt,,entertainment_mentioner,161995cdb6025d24cb151b2ac8db6752,entertainment_mentioner__161995cdb6025d24cb151b2ac8db6752
yuriaaa_peace,Actor Yuria Kizaki,United States,Entertainment,united states,Entertainment,Actor Yuria Kizaki,,entertainment_mentioner,b6b3adf16d25fddb21136e30b8c5f088,entertainment_mentioner__b6b3adf16d25fddb21136e30b8c5f088
jackeeharry,Actor Jackee Harry,United States,Entertainment,united states,Entertainment,Actor Jackee Harry,,entertainment_mentioner,25016e853012dc9f2d76b97769d5d5df,entertainment_mentioner__25016e853012dc9f2d76b97769d5d5df
missmorenab,Actor Morena Baccarin,United States,Entertainment,united states,Entertainment,Actor Morena Baccarin,,entertainment_mentioner,f637b50b5572e2bed7f8e6f44b4981e2,entertainment_mentioner__f637b50b5572e2bed7f8e6f44b4981e2
thomasngijol,Actor Thomas N'Gijol,United States,Entertainment,united states,Entertainment,Actor Thomas N'Gijol,,entertainment_mentioner,5c8a27f989eb96723c34d5a5323969ad,entertainment_mentioner__5c8a27f989eb96723c34d5a5323969ad
annatodd,Author Anna Todd,United States,Entertainment,united states,Entertainment,Author Anna Todd,,entertainment_mentioner,f3ef0db22fb84c9936729f2ce7c25654,entertainment_mentioner__f3ef0db22fb84c9936729f2ce7c25654
christinecaine,Activist Christine Caine,United States,Entertainment,united states,Entertainment,Activist Christine Caine,,entertainment_mentioner,aa041284034847236c1cbb9b21b8dc3d,entertainment_mentioner__aa041284034847236c1cbb9b21b8dc3d
crowdermusic,Singer David Crowder,United States,Entertainment,united states,Entertainment,Singer David Crowder,,entertainment_mentioner,6e9d9672ab4a6c80254ba758c08efe9b,entertainment_mentioner__6e9d9672ab4a6c80254ba758c08efe9b
travisporter,Hip-hop group Travis Porter,United States,Entertainment,united states,Entertainment,Hip-hop group Travis Porter,,entertainment_mentioner,58e1795dcc394ae1282244090cf45064,entertainment_mentioner__58e1795dcc394ae1282244090cf45064
willingblam,Actor Travis Willingham,United States,Entertainment,united states,Entertainment,Actor Travis Willingham,,entertainment_mentioner,084913db4c08fe388d020e8b0ec05490,entertainment_mentioner__084913db4c08fe388d020e8b0ec05490
markduplass,Actor Mark Duplass,United States,Entertainment,united states,Entertainment,Actor Mark Duplass,,entertainment_mentioner,36f0a1ed9cd8bd8188a6fbe76721401b,entertainment_mentioner__36f0a1ed9cd8bd8188a6fbe76721401b
kianeganwl,Singer Kian Egan,United States,Entertainment,united states,Entertainment,Singer Kian Egan,,entertainment_mentioner,9b865f3653984f8d9be4a9cacdaba3fb,entertainment_mentioner__9b865f3653984f8d9be4a9cacdaba3fb
seanspicer,TV host Sean Spicer,United States,Entertainment,united states,Entertainment,TV host Sean Spicer,,entertainment_mentioner,b2647aedfaca1b947140fe9188a2c2eb,entertainment_mentioner__b2647aedfaca1b947140fe9188a2c2eb
nickybyrne,Singer Nicky Byrne,United States,Entertainment,united states,Entertainment,Singer Nicky Byrne,,entertainment_mentioner,37cc5073818622d4ed9459f26d33ac32,entertainment_mentioner__37cc5073818622d4ed9459f26d33ac32
tdcinemaclub,Band Two Door Cinema Club,United States,Entertainment,united states,Entertainment,Band Two Door Cinema Club,,entertainment_mentioner,4e35ea27cb2f36480925cf50c4de70f8,entertainment_mentioner__4e35ea27cb2f36480925cf50c4de70f8
yolandaadams,Singer Yolanda Adams,United States,Entertainment,united states,Entertainment,Singer Yolanda Adams,,entertainment_mentioner,99212d33db653be335ff4e9e398cff27,entertainment_mentioner__99212d33db653be335ff4e9e398cff27
alexavega,Actor Alexa PenaVega,United States,Entertainment,united states,Entertainment,Actor Alexa PenaVega,,entertainment_mentioner,5ec74bb28474b3d684d4181889bf95dc,entertainment_mentioner__5ec74bb28474b3d684d4181889bf95dc
joshthomas87,Comedian Josh Thomas,United States,Entertainment,united states,Entertainment,Comedian Josh Thomas,,entertainment_mentioner,9ac4031fea80f8116ff1326e3aa549b4,entertainment_mentioner__9ac4031fea80f8116ff1326e3aa549b4
rodneyatkins,Singer-songwriter Rodney Atkins,United States,Entertainment,united states,Entertainment,Singer-songwriter Rodney Atkins,,entertainment_mentioner,fcf3776fa3858b19bcd5079d99bf89e1,entertainment_mentioner__fcf3776fa3858b19bcd5079d99bf89e1
uedakana,Actor Kana Ueda,United States,Entertainment,united states,Entertainment,Actor Kana Ueda,,entertainment_mentioner,e7bef9359fb448bfc6deb75897d8f99c,entertainment_mentioner__e7bef9359fb448bfc6deb75897d8f99c
niecynash,Comedian Niecy Nash,United States,Entertainment,united states,Entertainment,Comedian Niecy Nash,,entertainment_mentioner,1c36ff1dd7b7d1b86639781b03005621,entertainment_mentioner__1c36ff1dd7b7d1b86639781b03005621
christiang_7,TV presenter Christian Galvez,United States,Entertainment,united states,Entertainment,TV presenter Christian Galvez,,entertainment_mentioner,e1923d329a2b3cede9c32fb23b4b2243,entertainment_mentioner__e1923d329a2b3cede9c32fb23b4b2243
danreynolds,Singer Dan Reynolds,United States,Entertainment,united states,Entertainment,Singer Dan Reynolds,,entertainment_mentioner,f52b76d7e4f4c8d728b496f3bab60551,entertainment_mentioner__f52b76d7e4f4c8d728b496f3bab60551
hollyrandall,Photographer Holly Randall,United States,Entertainment,united states,Entertainment,Photographer Holly Randall,,entertainment_mentioner,afca2b0dc8c810adc3784211292f99dd,entertainment_mentioner__afca2b0dc8c810adc3784211292f99dd
heyviolet,Band Hey Violet,United States,Entertainment,united states,Entertainment,Band Hey Violet,,entertainment_mentioner,93bdc14201c4f9183b9934194e07e8fd,entertainment_mentioner__93bdc14201c4f9183b9934194e07e8fd
octaviaspencer,Octavia Spencer,United States,Entertainment,united states,Entertainment,Octavia Spencer,,entertainment_mentioner,a5e76f4f60efc651b000b9a0a73dbcc2,entertainment_mentioner__a5e76f4f60efc651b000b9a0a73dbcc2
arseniohall,Actor Arsenio Hall,United States,Entertainment,united states,Entertainment,Actor Arsenio Hall,,entertainment_mentioner,acb4a9aa1a2d5cf43dbce4545ade5385,entertainment_mentioner__acb4a9aa1a2d5cf43dbce4545ade5385
shailasabt,Actor Shaila Sabt,United States,Entertainment,united states,Entertainment,Actor Shaila Sabt,,entertainment_mentioner,8f5a3a24f4410f7878e3ec960b1743b4,entertainment_mentioner__8f5a3a24f4410f7878e3ec960b1743b4
sterlingkbrown,Actor Sterling K Brown,United States,Entertainment,united states,Entertainment,Actor Sterling K Brown,,entertainment_mentioner,68433d1754d436630c06aae8e9c3a40f,entertainment_mentioner__68433d1754d436630c06aae8e9c3a40f
jorjasmith,Singer Jorja Smith,United States,Entertainment,united states,Entertainment,Singer Jorja Smith,,entertainment_mentioner,6af27e7f21a087f34c767fb59885f6c4,entertainment_mentioner__6af27e7f21a087f34c767fb59885f6c4
deftones,Band Deftones,United States,Entertainment,united states,Entertainment,Band Deftones,,entertainment_mentioner,18104f85858757864f5eff0c69089134,entertainment_mentioner__18104f85858757864f5eff0c69089134
te_rur_et,Teru,United States,Entertainment,united states,Entertainment,Teru,,entertainment_mentioner,46a02e16b533ca7c23802562550ba550,entertainment_mentioner__46a02e16b533ca7c23802562550ba550
nineinchnails,Band Nine Inch Nails,United States,Entertainment,united states,Entertainment,Band Nine Inch Nails,,entertainment_mentioner,0fbcff2f58760f14b13144bb99d822f8,entertainment_mentioner__0fbcff2f58760f14b13144bb99d822f8
robertirvine,TV host Robert Irvine,United States,Entertainment,united states,Entertainment,TV host Robert Irvine,,entertainment_mentioner,333f8f32004434d0e1a2df6f91f1434f,entertainment_mentioner__333f8f32004434d0e1a2df6f91f1434f
colbyodonis,Singer-songwriter Colby O'Donis,United States,Entertainment,united states,Entertainment,Singer-songwriter Colby O'Donis,,entertainment_mentioner,b540ba9427617895d04aca7a1150c3a7,entertainment_mentioner__b540ba9427617895d04aca7a1150c3a7
alchemist,Musician The Alchemist,United States,Entertainment,united states,Entertainment,Musician The Alchemist,,entertainment_mentioner,42554573ef887f89630c7e68503b039e,entertainment_mentioner__42554573ef887f89630c7e68503b039e
brandon_pettitt,Consider Me Dead band member Brandon Pettitt,United States,Entertainment,united states,Entertainment,Consider Me Dead band member Brandon Pettitt,,entertainment_mentioner,482e93b75696889af6f03e3132438700,entertainment_mentioner__482e93b75696889af6f03e3132438700
reneegoldsberry,Actor Renee Elise Goldberry,United States,Entertainment,united states,Entertainment,Actor Renee Elise Goldberry,,entertainment_mentioner,9f09c9d99670c3af7e165f4c1677eedd,entertainment_mentioner__9f09c9d99670c3af7e165f4c1677eedd
alexandsierra,Music group Alex & Sierra,United States,Entertainment,united states,Entertainment,Music group Alex & Sierra,,entertainment_mentioner,d69b8334c17e60dd877e05ca66057ddb,entertainment_mentioner__d69b8334c17e60dd877e05ca66057ddb
y_strahovski,Actor Yvonne Strahovski,United States,Entertainment,united states,Entertainment,Actor Yvonne Strahovski,,entertainment_mentioner,6b19db2da6bb9a0af8b681a02ca318d8,entertainment_mentioner__6b19db2da6bb9a0af8b681a02ca318d8
mcjuggernuggets,YouTube personality Jesse Tyler Ridgway,United States,Entertainment,united states,Entertainment,YouTube personality Jesse Tyler Ridgway,,entertainment_mentioner,dcfa140804a97a86ef0097b655e19584,entertainment_mentioner__dcfa140804a97a86ef0097b655e19584
tatyanaali,Actor Tatyana Ali,United States,Entertainment,united states,Entertainment,Actor Tatyana Ali,,entertainment_mentioner,002891c42d308a9f9a935dfecf9f469e,entertainment_mentioner__002891c42d308a9f9a935dfecf9f469e
ornyadams,Comedian Orny Adams,United States,Entertainment,united states,Entertainment,Comedian Orny Adams,,entertainment_mentioner,8834201f89e938a120fefec277bb6ae9,entertainment_mentioner__8834201f89e938a120fefec277bb6ae9
heyamine,Rapper Amine,United States,Entertainment,united states,Entertainment,Rapper Amine,,entertainment_mentioner,97656eca6145149d5b25df3351d20ee2,entertainment_mentioner__97656eca6145149d5b25df3351d20ee2
peterheerschop,Cabaret artist Peter Heerschop,United States,Entertainment,united states,Entertainment,Cabaret artist Peter Heerschop,,entertainment_mentioner,12ae3e2fb47152a365bccf6ad9c1d234,entertainment_mentioner__12ae3e2fb47152a365bccf6ad9c1d234
yamachanoha,Actor Koichi Yamadera,United States,Entertainment,united states,Entertainment,Actor Koichi Yamadera,,entertainment_mentioner,f79e0fc51b81c95119e79781b0382a52,entertainment_mentioner__f79e0fc51b81c95119e79781b0382a52
bobdylan,Bob Dylan,United States,Entertainment,united states,Entertainment,Bob Dylan,,entertainment_mentioner,ab3ac7d015f304928e39cb442f865523,entertainment_mentioner__ab3ac7d015f304928e39cb442f865523
hysteric_barbie,Actor Aya Hirano,United States,Entertainment,united states,Entertainment,Actor Aya Hirano,,entertainment_mentioner,e7d376a523f80252063012d21b10889c,entertainment_mentioner__e7d376a523f80252063012d21b10889c
lloyd_yg,Singer-songwriter Lloyd,United States,Entertainment,united states,Entertainment,Singer-songwriter Lloyd,,entertainment_mentioner,278ff294134bf36db290ceab9bb62d2a,entertainment_mentioner__278ff294134bf36db290ceab9bb62d2a
escapethefate,Band Escape The Fate,United States,Entertainment,united states,Entertainment,Band Escape The Fate,,entertainment_mentioner,974e9aa2ce16103b61b2a7b5fd2f8593,entertainment_mentioner__974e9aa2ce16103b61b2a7b5fd2f8593
skywilliams,YouTube personality YouTube personality,United States,Entertainment,united states,Entertainment,YouTube personality YouTube personality,,entertainment_mentioner,ab55288bb0b6c0b666c15941771f4fae,entertainment_mentioner__ab55288bb0b6c0b666c15941771f4fae
srimuraliii,Actor Sri Murali,United States,Entertainment,united states,Entertainment,Actor Sri Murali,,entertainment_mentioner,c75408fb916b9aa33befdf5a420e43af,entertainment_mentioner__c75408fb916b9aa33befdf5a420e43af
sebtsb,Music artist Sebastian Javier,United States,Entertainment,united states,Entertainment,Music artist Sebastian Javier,,entertainment_mentioner,4b20e8d34880880fd96f8198b91db220,entertainment_mentioner__4b20e8d34880880fd96f8198b91db220
caggie_dunlop,TV personality Caggie Dunlop,United States,Entertainment,united states,Entertainment,TV personality Caggie Dunlop,,entertainment_mentioner,c9a7324841a44434b1e3ec65273894a7,entertainment_mentioner__c9a7324841a44434b1e3ec65273894a7
noreaga,Rapper N.O.R.E,United States,Entertainment,united states,Entertainment,Rapper N.O.R.E,,entertainment_mentioner,5a1a1f3189bcc6ef238a63d79e2927f5,entertainment_mentioner__5a1a1f3189bcc6ef238a63d79e2927f5
tom_harlock,YouTube personality Tom Harlock,United States,Entertainment,united states,Entertainment,YouTube personality Tom Harlock,,entertainment_mentioner,b263ec405546bf2809bcaaa507072260,entertainment_mentioner__b263ec405546bf2809bcaaa507072260
alexubagoficial,Singer-songwriter Alex Ubago,United States,Entertainment,united states,Entertainment,Singer-songwriter Alex Ubago,,entertainment_mentioner,33c67c4bade72740b275693bb209bf06,entertainment_mentioner__33c67c4bade72740b275693bb209bf06
justinhartley,Actor Justin Hartley,United States,Entertainment,united states,Entertainment,Actor Justin Hartley,,entertainment_mentioner,1d27d3d0a021a0a25fd9fea540304d39,entertainment_mentioner__1d27d3d0a021a0a25fd9fea540304d39
tristantales,YouTube personality Tristan Tales,United States,Entertainment,united states,Entertainment,YouTube personality Tristan Tales,,entertainment_mentioner,23669c03be1b1b28e1099dda2fc39981,entertainment_mentioner__23669c03be1b1b28e1099dda2fc39981
millselle,YouTube personality Elle Mills,United States,Entertainment,united states,Entertainment,YouTube personality Elle Mills,,entertainment_mentioner,fa59613c9c2ed8b94f08a2e8f0e6e418,entertainment_mentioner__fa59613c9c2ed8b94f08a2e8f0e6e418
youmeatsix,Band You Me At Six,United States,Entertainment,united states,Entertainment,Band You Me At Six,,entertainment_mentioner,4a2a9dd03c09652fdea7f56207a71f8f,entertainment_mentioner__4a2a9dd03c09652fdea7f56207a71f8f
alexaiono,Singer Alex Aiono,United States,Entertainment,united states,Entertainment,Singer Alex Aiono,,entertainment_mentioner,c821ba386100dea0801545de8fcafcdf,entertainment_mentioner__c821ba386100dea0801545de8fcafcdf
thisisrobthomas,Singer-songwriter Rob Thomas,United States,Entertainment,united states,Entertainment,Singer-songwriter Rob Thomas,,entertainment_mentioner,27e54f458c941b93a4924a6309f2f6da,entertainment_mentioner__27e54f458c941b93a4924a6309f2f6da
tembisa,Actor Thembisa Liyema Nxumalo,United States,Entertainment,united states,Entertainment,Actor Thembisa Liyema Nxumalo,,entertainment_mentioner,a9eb06a1fc73ecd1ade2d252a1a7a827,entertainment_mentioner__a9eb06a1fc73ecd1ade2d252a1a7a827
passengermusic,Singer-songwriter Passenger,United States,Entertainment,united states,Entertainment,Singer-songwriter Passenger,,entertainment_mentioner,c362b179acd74a421a13e8de70964830,entertainment_mentioner__c362b179acd74a421a13e8de70964830
culturaprofetic,Band Cultura Profetica,United States,Entertainment,united states,Entertainment,Band Cultura Profetica,,entertainment_mentioner,1598a3383dedca7ec264d8013a65739d,entertainment_mentioner__1598a3383dedca7ec264d8013a65739d
tarastrong,Actor Tara Strong,United States,Entertainment,united states,Entertainment,Actor Tara Strong,,entertainment_mentioner,4f685bf47a84b76b90e0325b112bf177,entertainment_mentioner__4f685bf47a84b76b90e0325b112bf177
tim_videos,YouTube personality Tim,United States,Entertainment,united states,Entertainment,YouTube personality Tim,,entertainment_mentioner,4bad384eb868237a64f37b89771b9c32,entertainment_mentioner__4bad384eb868237a64f37b89771b9c32
kagekineko,Writer Kageki Shimoda,United States,Entertainment,united states,Entertainment,Writer Kageki Shimoda,,entertainment_mentioner,4e15205522aa3643237cd9ec84b37349,entertainment_mentioner__4e15205522aa3643237cd9ec84b37349
steviegthetruth,StevieG The Truth,United States,Entertainment,united states,Entertainment,StevieG The Truth,,entertainment_mentioner,f3c58e75412914f485e85a7c1360f4dc,entertainment_mentioner__f3c58e75412914f485e85a7c1360f4dc
markballas,Professional dancer Mark Ballas,United States,Entertainment,united states,Entertainment,Professional dancer Mark Ballas,,entertainment_mentioner,09a967aaf092745380305b32a0d8a7a2,entertainment_mentioner__09a967aaf092745380305b32a0d8a7a2
johnleguizamo,Actor John Leguizamo,United States,Entertainment,united states,Entertainment,Actor John Leguizamo,,entertainment_mentioner,086f6c448c76028d59cc64917675d2d9,entertainment_mentioner__086f6c448c76028d59cc64917675d2d9
jamesbaymusic,Singer-songwriter James Bay,United States,Entertainment,united states,Entertainment,Singer-songwriter James Bay,,entertainment_mentioner,4122e717f8c9fa4f0fd3905eb991f3c8,entertainment_mentioner__4122e717f8c9fa4f0fd3905eb991f3c8
robin_mcgraw,Author Robin Mcgraw,United States,Entertainment,united states,Entertainment,Author Robin Mcgraw,,entertainment_mentioner,393167e60e72e1d2e0477411909c6a28,entertainment_mentioner__393167e60e72e1d2e0477411909c6a28
asalfomagic,Musician A'Salfo,United States,Entertainment,united states,Entertainment,Musician A'Salfo,,entertainment_mentioner,f202ced89135d7a0fb96493107cf7171,entertainment_mentioner__f202ced89135d7a0fb96493107cf7171
dreamtheaternet,Band Dream Theater,United States,Entertainment,united states,Entertainment,Band Dream Theater,,entertainment_mentioner,10c3d68a6f5e5ec24af0cdfc5659b892,entertainment_mentioner__10c3d68a6f5e5ec24af0cdfc5659b892
vinnydavinci,Music Artist Vinny Da Vinci,United States,Entertainment,united states,Entertainment,Music Artist Vinny Da Vinci,,entertainment_mentioner,af5838855927ddb9f8f712367e1056fc,entertainment_mentioner__af5838855927ddb9f8f712367e1056fc
pxndxmusic,Band Panda,United States,Entertainment,united states,Entertainment,Band Panda,,entertainment_mentioner,811dc1198fce2f041ac5ce20cfc53a32,entertainment_mentioner__811dc1198fce2f041ac5ce20cfc53a32
shimonsmile,Actor Shimon Ohkura,United States,Entertainment,united states,Entertainment,Actor Shimon Ohkura,,entertainment_mentioner,4936d6ecffaa549654ba2533ae2b83b3,entertainment_mentioner__4936d6ecffaa549654ba2533ae2b83b3
geraldinebazano,Actor Geraldine Bazan,United States,Entertainment,united states,Entertainment,Actor Geraldine Bazan,,entertainment_mentioner,9b6e7ae7447dc390e51be26f8cb3e5cd,entertainment_mentioner__9b6e7ae7447dc390e51be26f8cb3e5cd
petetong,DJ Pete Tong,United States,Entertainment,united states,Entertainment,DJ Pete Tong,,entertainment_mentioner,d9f3fe58febba4821663ff8b26d15cab,entertainment_mentioner__d9f3fe58febba4821663ff8b26d15cab
divyanka_t,Actor Divyanka Tripathi,United States,Entertainment,united states,Entertainment,Actor Divyanka Tripathi,,entertainment_mentioner,748de007cd93d3d99cb9d06493b79193,entertainment_mentioner__748de007cd93d3d99cb9d06493b79193
sway_official,Rapper Sway,United States,Entertainment,united states,Entertainment,Rapper Sway,,entertainment_mentioner,dd3df0fe8155b18b2b412da40a369c8b,entertainment_mentioner__dd3df0fe8155b18b2b412da40a369c8b
jorgeluispila,Actor Jorge Luis Pila,United States,Entertainment,united states,Entertainment,Actor Jorge Luis Pila,,entertainment_mentioner,6169cbbfbda1b1b7251f359b40ca1a5a,entertainment_mentioner__6169cbbfbda1b1b7251f359b40ca1a5a
casablancas_j,Singer-songwriter Julian Casablancas,United States,Entertainment,united states,Entertainment,Singer-songwriter Julian Casablancas,,entertainment_mentioner,7f2a82120559b8327a73208f87b38590,entertainment_mentioner__7f2a82120559b8327a73208f87b38590
eir_ruru,Singer Eir Aoi,United States,Entertainment,united states,Entertainment,Singer Eir Aoi,,entertainment_mentioner,f7454b617235e3efb98011062cfa8d20,entertainment_mentioner__f7454b617235e3efb98011062cfa8d20
lennytavareztm,Singer Lenny Tavarez,United States,Entertainment,united states,Entertainment,Singer Lenny Tavarez,,entertainment_mentioner,7452c2b37d350fdd589e5dc7641ef7a0,entertainment_mentioner__7452c2b37d350fdd589e5dc7641ef7a0
luisbremer,Journalist Luis Bremer,United States,Entertainment,united states,Entertainment,Journalist Luis Bremer,,entertainment_mentioner,a6b922996dedbdf2760abf6c6e1deb92,entertainment_mentioner__a6b922996dedbdf2760abf6c6e1deb92
andrewrawnsley,Journalist Andrew Rawnsley,United States,Entertainment,united states,Entertainment,Journalist Andrew Rawnsley,,entertainment_mentioner,994489c74398b02bdde604f34ec4aa07,entertainment_mentioner__994489c74398b02bdde604f34ec4aa07
keryjames,Rapper Kery James,United States,Entertainment,united states,Entertainment,Rapper Kery James,,entertainment_mentioner,8953a7871c39273959dcce2e7f2de7e1,entertainment_mentioner__8953a7871c39273959dcce2e7f2de7e1
truemu,YouTube personality TrueMU,United States,Entertainment,united states,Entertainment,YouTube personality TrueMU,,entertainment_mentioner,3040917e8d33fbae0ae87ae1b9fc73e0,entertainment_mentioner__3040917e8d33fbae0ae87ae1b9fc73e0
tanyatate,Porn actor Tanya Tate,United States,Entertainment,united states,Entertainment,Porn actor Tanya Tate,,entertainment_mentioner,8362de584851c6d35a2a77ccf2b78a9f,entertainment_mentioner__8362de584851c6d35a2a77ccf2b78a9f
ghadaadel,Actor Ghada Adel,United States,Entertainment,united states,Entertainment,Actor Ghada Adel,,entertainment_mentioner,1a866c95fdaa2469e3f0f32e84ac15fe,entertainment_mentioner__1a866c95fdaa2469e3f0f32e84ac15fe
samirawiley,Actor Samira Wiley,United States,Entertainment,united states,Entertainment,Actor Samira Wiley,,entertainment_mentioner,98ae9a045bb4c454142a1a489bbc739e,entertainment_mentioner__98ae9a045bb4c454142a1a489bbc739e
lisacim,Singer Lisa Cimorelli,United States,Entertainment,united states,Entertainment,Singer Lisa Cimorelli,,entertainment_mentioner,dbe81626a370b45fa37820fbaace3e2b,entertainment_mentioner__dbe81626a370b45fa37820fbaace3e2b
erikajayne,Singer Erika Jayne,United States,Entertainment,united states,Entertainment,Singer Erika Jayne,,entertainment_mentioner,73a2d8848ec0f3064bcd3722ff247b1e,entertainment_mentioner__73a2d8848ec0f3064bcd3722ff247b1e
jaoromania,Music artist Jao,United States,Entertainment,united states,Entertainment,Music artist Jao,,entertainment_mentioner,9c842733a187fa404a0ec2949b48f576,entertainment_mentioner__9c842733a187fa404a0ec2949b48f576
_drew_van_acker,Actor Drew Van Acker,United States,Entertainment,united states,Entertainment,Actor Drew Van Acker,,entertainment_mentioner,3062284321ebe526ae8688fe17d0fd6e,entertainment_mentioner__3062284321ebe526ae8688fe17d0fd6e
jackblack,Actor Jack Black,United States,Entertainment,united states,Entertainment,Actor Jack Black,,entertainment_mentioner,51807316fbc2ec5683300af4bb3af5d9,entertainment_mentioner__51807316fbc2ec5683300af4bb3af5d9
marleematlin,Actor Marlee Matlin,United States,Entertainment,united states,Entertainment,Actor Marlee Matlin,,entertainment_mentioner,41cdf61da2a8ec9efe9f8259257edb59,entertainment_mentioner__41cdf61da2a8ec9efe9f8259257edb59
susanazabaleta,Soprano singer Susana Zabaleta,United States,Entertainment,united states,Entertainment,Soprano singer Susana Zabaleta,,entertainment_mentioner,f9586c9e59592e3989f0d8448ce0634f,entertainment_mentioner__f9586c9e59592e3989f0d8448ce0634f
jeannieous,TV presenter Jeannie D,United States,Entertainment,united states,Entertainment,TV presenter Jeannie D,,entertainment_mentioner,3dbb86948cb3554ae81571c7e3350818,entertainment_mentioner__3dbb86948cb3554ae81571c7e3350818
