german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
willmuther weg,"Willmuther Weg in Cologne, Germany",51.0077849,6.8998864,1,,,,,,ForeignMinister,"Willmuther Weg in Cologne, Germany",,german_fires_cologne_locations,c87ff78cd5d1bd1f89db3d52ad7359d3,german_fires_cologne_locations__c87ff78cd5d1bd1f89db3d52ad7359d3
willy-brandt-platz,"Willy-Brandt-Platz in Cologne, Germany",50.9390588,6.9822799,1,,,,,,ForeignMinister,"Willy-Brandt-Platz in Cologne, Germany",,german_fires_cologne_locations,f33459f9a0037aa8011e25631b192eb8,german_fires_cologne_locations__f33459f9a0037aa8011e25631b192eb8
willy-millowitsch-platz,"Willy-Millowitsch-Platz in Cologne, Germany",50.9384515,6.9454506,1,,,,,,Exec,"Willy-Millowitsch-Platz in Cologne, Germany",,german_fires_cologne_locations,2a884100570c9843ce07e3ce01e7f9a6,german_fires_cologne_locations__2a884100570c9843ce07e3ce01e7f9a6
willy-schneider-weg,"Willy-Schneider-Weg in Cologne, Germany",50.9263133,6.8602785,1,,,,,,Legislator,"Willy-Schneider-Weg in Cologne, Germany",,german_fires_cologne_locations,348c3800d0da5ebbbdbcd326b20fc1ee,german_fires_cologne_locations__348c3800d0da5ebbbdbcd326b20fc1ee
winckelmannstrasse,"Winckelmannstrasse in Cologne, Germany",50.9603189,6.9246419,1,,,,,,Wells,"Winckelmannstrasse in Cologne, Germany",,german_fires_cologne_locations,9d19653bab5853e36f018a14dc0dc161,german_fires_cologne_locations__9d19653bab5853e36f018a14dc0dc161
windmuhlenstrasse,"Windmuhlenstrasse in Cologne, Germany",50.9594236,6.9979648,1,,,,,,CompanyKeyword,"Windmuhlenstrasse in Cologne, Germany",,german_fires_cologne_locations,739c98febddefe83779b75a3fb1dbd26,german_fires_cologne_locations__739c98febddefe83779b75a3fb1dbd26
windroschenweg,"Windroschenweg in Cologne, Germany",51.0202429,6.8830083,1,,,,,,LegislativeCommittee,"Windroschenweg in Cologne, Germany",,german_fires_cologne_locations,c8463ebe161438c97776b5aefc61987c,german_fires_cologne_locations__c8463ebe161438c97776b5aefc61987c
windthorststrasse,"Windthorststrasse in Cologne, Germany",50.9752706,7.0412769,1,,,,,,LegislativeCommittee,"Windthorststrasse in Cologne, Germany",,german_fires_cologne_locations,864e73bc787641a83defbe0caafaa8f6,german_fires_cologne_locations__864e73bc787641a83defbe0caafaa8f6
winkelfeld,"Winkelfeld in Cologne, Germany",50.9187519,7.0749977,1,,,,,,IndustryTerm,"Winkelfeld in Cologne, Germany",,german_fires_cologne_locations,fc7d2f4678b26658b78f719664f2880c,german_fires_cologne_locations__fc7d2f4678b26658b78f719664f2880c
winkelsmaar,"Winkelsmaar in Cologne, Germany",50.8542258,7.0923098,1,,,,,,Person,"Winkelsmaar in Cologne, Germany",,german_fires_cologne_locations,ef6b9cacce532eba3d465147764a35fd,german_fires_cologne_locations__ef6b9cacce532eba3d465147764a35fd
winterberger strasse,"Winterberger strasse in Cologne, Germany",50.9408495,7.0450563,1,,,,,,Shipping,"Winterberger strasse in Cologne, Germany",,german_fires_cologne_locations,77a7b6d1a7e87b203c2de64a7c1054ae,german_fires_cologne_locations__77a7b6d1a7e87b203c2de64a7c1054ae
wipperfelder weg,"Wipperfelder Weg in Cologne, Germany",50.9911857,7.0421662,1,,,,,,ForeignMinister,"Wipperfelder Weg in Cologne, Germany",,german_fires_cologne_locations,89d37cfb90c4185eb1709e9b01b1388c,german_fires_cologne_locations__89d37cfb90c4185eb1709e9b01b1388c
wipperfurther strasse,"Wipperfurther strasse in Cologne, Germany",50.9438121,7.0025034,1,,,,,,Refinery,"Wipperfurther strasse in Cologne, Germany",,german_fires_cologne_locations,b43e93c058c4d0d9ffad8cf8622323c3,german_fires_cologne_locations__b43e93c058c4d0d9ffad8cf8622323c3
wippermannstrasse,"Wippermannstrasse in Cologne, Germany",50.9389684,7.0142512,1,,,,,,Wells,"Wippermannstrasse in Cologne, Germany",,german_fires_cologne_locations,6c20cff7ef0149cef72db020ade4ae19,german_fires_cologne_locations__6c20cff7ef0149cef72db020ade4ae19
wirtsgasse,"Wirtsgasse in Cologne, Germany",50.99763,6.9109135,1,,,,,,Keyphrase,"Wirtsgasse in Cologne, Germany",,german_fires_cologne_locations,17ca5cd94e6ba092e09d866fb7af9b28,german_fires_cologne_locations__17ca5cd94e6ba092e09d866fb7af9b28
wismarer strasse,"Wismarer strasse in Cologne, Germany",50.9850537,6.9412423,1,,,,,,Organization,"Wismarer strasse in Cologne, Germany",,german_fires_cologne_locations,491ae6e893498db9b66259a55e0aad44,german_fires_cologne_locations__491ae6e893498db9b66259a55e0aad44
wisperweg,"Wisperweg in Cologne, Germany",50.991836,7.0348228,1,,,,,,Diplomat,"Wisperweg in Cologne, Germany",,german_fires_cologne_locations,2b3cf9047e0b3eafcbf6b0cdacdb9aec,german_fires_cologne_locations__2b3cf9047e0b3eafcbf6b0cdacdb9aec
wissener weg,"Wissener Weg in Cologne, Germany",50.9282909,6.9867972,1,,,,,,Keyphrase,"Wissener Weg in Cologne, Germany",,german_fires_cologne_locations,dbd4ff0ef8794254bb96bf6ea1e85c58,german_fires_cologne_locations__dbd4ff0ef8794254bb96bf6ea1e85c58
wissmannstrasse,"Wissmannstrasse in Cologne, Germany",50.9510468,6.9230398,1,,,,,,Diplomat,"Wissmannstrasse in Cologne, Germany",,german_fires_cologne_locations,7456f7202f82dd400be40dcd551a7267,german_fires_cologne_locations__7456f7202f82dd400be40dcd551a7267
wittekindstrasse,"Wittekindstrasse in Cologne, Germany",50.9173424,6.9273828,1,,,,,,AAEntity,"Wittekindstrasse in Cologne, Germany",,german_fires_cologne_locations,7cc43fe4e889636be606127e93a7dc73,german_fires_cologne_locations__7cc43fe4e889636be606127e93a7dc73
wittener strasse,"Wittener strasse in Cologne, Germany",50.9536759,7.0004869,1,,,,,,Wells,"Wittener strasse in Cologne, Germany",,german_fires_cologne_locations,aad546e565d12931418068cb4806173a,german_fires_cologne_locations__aad546e565d12931418068cb4806173a
wittgensteinstrasse,"Wittgensteinstrasse in Cologne, Germany",50.9280474,6.9127307,1,,,,,,LegislativeCommittee,"Wittgensteinstrasse in Cologne, Germany",,german_fires_cologne_locations,ed92f5a6ba65b6510e51e7b5294af332,german_fires_cologne_locations__ed92f5a6ba65b6510e51e7b5294af332
wodanstrasse,"Wodanstrasse in Cologne, Germany",50.9245227,7.0986356,1,,,,,,Organization,"Wodanstrasse in Cologne, Germany",,german_fires_cologne_locations,a9a1b4544c1e4c4063b20fc5e3d99100,german_fires_cologne_locations__a9a1b4544c1e4c4063b20fc5e3d99100
woensamstrasse,"Woensamstrasse in Cologne, Germany",50.9391889,6.9237718,1,,,,,,News,"Woensamstrasse in Cologne, Germany",,german_fires_cologne_locations,ebf014bae50f4212346e5c1bef21ee31,german_fires_cologne_locations__ebf014bae50f4212346e5c1bef21ee31
wohlerstrasse,"Wohlerstrasse in Cologne, Germany",50.9568435,6.9327805,1,,,,,,Shipping,"Wohlerstrasse in Cologne, Germany",,german_fires_cologne_locations,f964233489e701d09e0274b9daa6e40e,german_fires_cologne_locations__f964233489e701d09e0274b9daa6e40e
wolbersstrasse,"Wolbersstrasse in Cologne, Germany",50.9071089,6.916026,1,,,,,,Person,"Wolbersstrasse in Cologne, Germany",,german_fires_cologne_locations,f44e02ce440d34455c55196fca135856,german_fires_cologne_locations__f44e02ce440d34455c55196fca135856
wolff-metternich-strasse,"Wolff-Metternich-strasse in Cologne, Germany",50.8633628,7.0520284,1,,,,,,Media,"Wolff-Metternich-strasse in Cologne, Germany",,german_fires_cologne_locations,d35077246a5adaf39f7534d31c5b1865,german_fires_cologne_locations__d35077246a5adaf39f7534d31c5b1865
wolffsohnstrasse,"Wolffsohnstrasse in Cologne, Germany",50.9658237,6.8861703,1,,,,,,Consulates,"Wolffsohnstrasse in Cologne, Germany",,german_fires_cologne_locations,4d61fd7b109bad0e9c4f85a77229073c,german_fires_cologne_locations__4d61fd7b109bad0e9c4f85a77229073c
wolfgang-anheisser-strasse,"Wolfgang-Anheisser-strasse in Cologne, Germany",50.9423441,6.9844896,1,,,,,,Exec,"Wolfgang-Anheisser-strasse in Cologne, Germany",,german_fires_cologne_locations,62385e5793225bf4ec3170307084b08d,german_fires_cologne_locations__62385e5793225bf4ec3170307084b08d
wolfgang-borchert-weg,"Wolfgang-Borchert-Weg in Cologne, Germany",50.9372533,7.058475,1,,,,,,News,"Wolfgang-Borchert-Weg in Cologne, Germany",,german_fires_cologne_locations,e9be28e9547036b668f0900c1a7a9482,german_fires_cologne_locations__e9be28e9547036b668f0900c1a7a9482
wolfgang-muller-strasse,"Wolfgang-Muller-strasse in Cologne, Germany",50.9033579,6.9784999,1,,,,,,Consulates,"Wolfgang-Muller-strasse in Cologne, Germany",,german_fires_cologne_locations,61cdda2d245b88d0b14305381dfe1941,german_fires_cologne_locations__61cdda2d245b88d0b14305381dfe1941
wolfhartstrasse,"Wolfhartstrasse in Cologne, Germany",50.9725151,6.9498761,1,,,,,,CompanyKeyword,"Wolfhartstrasse in Cologne, Germany",,german_fires_cologne_locations,a59a1b737d4617796ab05df9f5124c01,german_fires_cologne_locations__a59a1b737d4617796ab05df9f5124c01
wolfskaul,"Wolfskaul in Cologne, Germany",50.9919254,6.9926161,1,,,,,,Consulates,"Wolfskaul in Cologne, Germany",,german_fires_cologne_locations,e9b10a15176a468341d38175a6a45ff1,german_fires_cologne_locations__e9b10a15176a468341d38175a6a45ff1
wolfspfad,"Wolfspfad in Cologne, Germany",50.9452017,6.8379148,1,,,,,,Person,"Wolfspfad in Cologne, Germany",,german_fires_cologne_locations,7a0a09082facc724505cc286acbbc733,german_fires_cologne_locations__7a0a09082facc724505cc286acbbc733
wolfspfadchen,"Wolfspfadchen in Cologne, Germany",29.9430711,-90.0705317,1,,,,,,Shipping,"Wolfspfadchen in Cologne, Germany",,german_fires_cologne_locations,eab11c0ceda5ccd0502f6a3b94210769,german_fires_cologne_locations__eab11c0ceda5ccd0502f6a3b94210769
wolfsstrasse,"Wolfsstrasse in Cologne, Germany",50.9377787,6.9469288,1,,,,,,ForeignMinistry,"Wolfsstrasse in Cologne, Germany",,german_fires_cologne_locations,660f24416d9df53880e81ca0e7fa3240,german_fires_cologne_locations__660f24416d9df53880e81ca0e7fa3240
wolfsweg,"Wolfsweg in Cologne, Germany",50.9257206,7.1379755,1,,,,,,Refinery,"Wolfsweg in Cologne, Germany",,german_fires_cologne_locations,1981a4c7434867dffe9a99e7fb4a5cc2,german_fires_cologne_locations__1981a4c7434867dffe9a99e7fb4a5cc2
wolgograd-strasse,"Wolgograd-strasse in Cologne, Germany",50.9700615,6.8393444,1,,,,,,IndustryTerm,"Wolgograd-strasse in Cologne, Germany",,german_fires_cologne_locations,0117e68715e0b76d547e52dff42cc6a0,german_fires_cologne_locations__0117e68715e0b76d547e52dff42cc6a0
wolkenburgstrasse,"Wolkenburgstrasse in Cologne, Germany",50.9067752,6.9213057,1,,,,,,Person,"Wolkenburgstrasse in Cologne, Germany",,german_fires_cologne_locations,7401d31f65ae7b32eb74e3dd90f4c034,german_fires_cologne_locations__7401d31f65ae7b32eb74e3dd90f4c034
wollinstrasse,"Wollinstrasse in Cologne, Germany",51.0328525,6.8927813,1,,,,,,Shipping,"Wollinstrasse in Cologne, Germany",,german_fires_cologne_locations,774a4206de5f6eb313a2b467847427aa,german_fires_cologne_locations__774a4206de5f6eb313a2b467847427aa
wormser strasse,"Wormser strasse in Cologne, Germany",50.9182876,6.9546394,1,,,,,,Refinery,"Wormser strasse in Cologne, Germany",,german_fires_cologne_locations,075357b9596dcac1732a1958b00ebecd,german_fires_cologne_locations__075357b9596dcac1732a1958b00ebecd
worringer hafen,"Worringer Hafen in Cologne, Germany",51.0699767,6.8611507,1,,,,,,DiplomaticFacilities,"Worringer Hafen in Cologne, Germany",,german_fires_cologne_locations,1661fa99deb3cd2d12e69818954054aa,german_fires_cologne_locations__1661fa99deb3cd2d12e69818954054aa
worringer landstrasse,"Worringer Landstrasse in Cologne, Germany",51.0525694,6.8440391,1,,,,,,Consulates,"Worringer Landstrasse in Cologne, Germany",,german_fires_cologne_locations,f8d9218e526be8b13bd6f5d6d1f744cb,german_fires_cologne_locations__f8d9218e526be8b13bd6f5d6d1f744cb
worringer strasse,"Worringer strasse in Cologne, Germany",50.953332,6.9688742,1,,,,,,Keyphrase,"Worringer strasse in Cologne, Germany",,german_fires_cologne_locations,5d6ab865c7e9d8f4e065d8c70f60c613,german_fires_cologne_locations__5d6ab865c7e9d8f4e065d8c70f60c613
worthstrasse,"Worthstrasse in Cologne, Germany",50.9527401,6.9659206,1,,,,,,Keyphrase,"Worthstrasse in Cologne, Germany",,german_fires_cologne_locations,e88b2b29cf5c9cae3fc8d735b58b0db1,german_fires_cologne_locations__e88b2b29cf5c9cae3fc8d735b58b0db1
wrangelstrasse,"Wrangelstrasse in Cologne, Germany",50.955706,7.0055368,1,,,,,,Consulates,"Wrangelstrasse in Cologne, Germany",,german_fires_cologne_locations,6d16503324367df044022ce04191ae86,german_fires_cologne_locations__6d16503324367df044022ce04191ae86
wullnerstrasse,"Wullnerstrasse in Cologne, Germany",50.9314666,6.910509,1,,,,,,Organization,"Wullnerstrasse in Cologne, Germany",,german_fires_cologne_locations,7eca44277a6620aa23a5aa75843181cd,german_fires_cologne_locations__7eca44277a6620aa23a5aa75843181cd
wupperplatz,"Wupperplatz in Cologne, Germany",50.989871,7.0340312,1,,,,,,space,"Wupperplatz in Cologne, Germany",,german_fires_cologne_locations,0a873410769caade85a9c959ed100820,german_fires_cologne_locations__0a873410769caade85a9c959ed100820
wupperstrasse,"Wupperstrasse in Cologne, Germany",50.9423536,6.8208842,1,,,,,,AAEntity,"Wupperstrasse in Cologne, Germany",,german_fires_cologne_locations,7dd25ec033a69f3c6995034770ce2a17,german_fires_cologne_locations__7dd25ec033a69f3c6995034770ce2a17
wuppertaler strasse,"Wuppertaler strasse in Cologne, Germany",50.9598799,7.0235035,1,,,,,,LegislativeCommittee,"Wuppertaler strasse in Cologne, Germany",,german_fires_cologne_locations,f844e508a6bd3af4e2838f1b372412ab,german_fires_cologne_locations__f844e508a6bd3af4e2838f1b372412ab
wupperweg,"Wupperweg in Cologne, Germany",50.9891963,7.0313866,1,,,,,,Organization,"Wupperweg in Cologne, Germany",,german_fires_cologne_locations,de7116f15c8add9a20b74afd5aed7609,german_fires_cologne_locations__de7116f15c8add9a20b74afd5aed7609
wurselener strasse,"Wurselener strasse in Cologne, Germany",50.9411986,6.9011231,1,,,,,,FTO,"Wurselener strasse in Cologne, Germany",,german_fires_cologne_locations,52eb4f386cae1681426182a7ee9df03a,german_fires_cologne_locations__52eb4f386cae1681426182a7ee9df03a
wurttembergische allee,"Wurttembergische Allee in Cologne, Germany",50.9153429,6.8551657,1,,,,,,Pipeline,"Wurttembergische Allee in Cologne, Germany",,german_fires_cologne_locations,1b32b647fa31b5495c8c96f144c231d8,german_fires_cologne_locations__1b32b647fa31b5495c8c96f144c231d8
wurzburger strasse,"Wurzburger strasse in Cologne, Germany",50.9354972,7.0190613,1,,,,,,News,"Wurzburger strasse in Cologne, Germany",,german_fires_cologne_locations,5c0e998db463694d34d9514bb7f13180,german_fires_cologne_locations__5c0e998db463694d34d9514bb7f13180
xantener strasse,"Xantener strasse in Cologne, Germany",50.9666559,6.9655609,1,,,,,,CompanyKeyword,"Xantener strasse in Cologne, Germany",,german_fires_cologne_locations,acc8330cd7c2d529fde17f010ac4a7b3,german_fires_cologne_locations__acc8330cd7c2d529fde17f010ac4a7b3
yitzhak-rabin-platz,"Yitzhak-Rabin-Platz in Cologne, Germany",50.9329073,6.9389787,1,,,,,,Pipeline,"Yitzhak-Rabin-Platz in Cologne, Germany",,german_fires_cologne_locations,74cbc902cc118c65144abb25a9850dc4,german_fires_cologne_locations__74cbc902cc118c65144abb25a9850dc4
yorckstrasse,"Yorckstrasse in Cologne, Germany",50.9664912,6.9549961,1,,,,,,ForeignMinister,"Yorckstrasse in Cologne, Germany",,german_fires_cologne_locations,c3278e065fc8c383ea139667e9d40e3c,german_fires_cologne_locations__c3278e065fc8c383ea139667e9d40e3c
zamenhofstrasse,"Zamenhofstrasse in Cologne, Germany",50.9690594,6.8988914,1,,,,,,IndustryTerm,"Zamenhofstrasse in Cologne, Germany",,german_fires_cologne_locations,a3d5d6eb5047c398b7a865745e60134f,german_fires_cologne_locations__a3d5d6eb5047c398b7a865745e60134f
zaunhofstrasse,"Zaunhofstrasse in Cologne, Germany",50.8604728,6.9414337,1,,,,,,Organization,"Zaunhofstrasse in Cologne, Germany",,german_fires_cologne_locations,2ae004c7a6837a98795f213aa8694e57,german_fires_cologne_locations__2ae004c7a6837a98795f213aa8694e57
zaunkonigweg,"Zaunkonigweg in Cologne, Germany",50.9586367,6.8756221,1,,,,,,Consulates,"Zaunkonigweg in Cologne, Germany",,german_fires_cologne_locations,b60e3f7b10e3d9edabf3322d4d01022c,german_fires_cologne_locations__b60e3f7b10e3d9edabf3322d4d01022c
zaunstrasse,"Zaunstrasse in Cologne, Germany",50.9529222,6.8409141,1,,,,,,Pipeline,"Zaunstrasse in Cologne, Germany",,german_fires_cologne_locations,31edcf645a501940e51e59b752d44283,german_fires_cologne_locations__31edcf645a501940e51e59b752d44283
zechenstrasse,"Zechenstrasse in Cologne, Germany",50.9392111,7.0131573,1,,,,,,Organization,"Zechenstrasse in Cologne, Germany",,german_fires_cologne_locations,ab4198d50522836a2ef9135df2aceaf7,german_fires_cologne_locations__ab4198d50522836a2ef9135df2aceaf7
zedernweg,"Zedernweg in Cologne, Germany",51.013925,6.9033444,1,,,,,,space,"Zedernweg in Cologne, Germany",,german_fires_cologne_locations,6c7a3d5959f17acee9efa3d675dcdbf8,german_fires_cologne_locations__6c7a3d5959f17acee9efa3d675dcdbf8
zehnthofstrasse,"Zehnthofstrasse in Cologne, Germany",50.9316984,7.0427913,1,,,,,,Media,"Zehnthofstrasse in Cologne, Germany",,german_fires_cologne_locations,db38af31a9d10f293483d4f4f2e53537,german_fires_cologne_locations__db38af31a9d10f293483d4f4f2e53537
zehntstrasse,"Zehntstrasse in Cologne, Germany",50.9632102,7.0143239,1,,,,,,News,"Zehntstrasse in Cologne, Germany",,german_fires_cologne_locations,ea65fdc2f4e412cde567ff0f1e07fee3,german_fires_cologne_locations__ea65fdc2f4e412cde567ff0f1e07fee3
zeisbuschweg,"Zeisbuschweg in Cologne, Germany",50.9926661,7.0441213,1,,,,,,Legislator,"Zeisbuschweg in Cologne, Germany",,german_fires_cologne_locations,55bdac159281f9a5064a93b44522292e,german_fires_cologne_locations__55bdac159281f9a5064a93b44522292e
zeisigweg,"Zeisigweg in Cologne, Germany",50.9558684,6.872144,1,,,,,,DiplomaticFacilities,"Zeisigweg in Cologne, Germany",,german_fires_cologne_locations,71156424bf9122c94634a6a96914dd3a,german_fires_cologne_locations__71156424bf9122c94634a6a96914dd3a
zeissstrasse,"Zeissstrasse in Cologne, Germany",50.945841,6.8432273,1,,,,,,space,"Zeissstrasse in Cologne, Germany",,german_fires_cologne_locations,79cd4048c8903a973bb41a0456779938,german_fires_cologne_locations__79cd4048c8903a973bb41a0456779938
zeltinger strasse,"Zeltinger strasse in Cologne, Germany",50.912161,6.9397851,1,,,,,,FTO,"Zeltinger strasse in Cologne, Germany",,german_fires_cologne_locations,6b47892a4ca8626f308a6c1b627761cc,german_fires_cologne_locations__6b47892a4ca8626f308a6c1b627761cc
zeppelinstrasse,"Zeppelinstrasse in Cologne, Germany",50.9373784,6.9488735,1,,,,,,DiplomaticFacilities,"Zeppelinstrasse in Cologne, Germany",,german_fires_cologne_locations,0e8debbb09aee4facea563dd130086fe,german_fires_cologne_locations__0e8debbb09aee4facea563dd130086fe
zermatter klause,"Zermatter Klause in Cologne, Germany",50.9858613,7.0130677,1,,,,,,News,"Zermatter Klause in Cologne, Germany",,german_fires_cologne_locations,e56531529ea156e0ade0d71cad207550,german_fires_cologne_locations__e56531529ea156e0ade0d71cad207550
zeughausstrasse,"Zeughausstrasse in Cologne, Germany",50.9412156,6.9482117,1,,,,,,Diplomat,"Zeughausstrasse in Cologne, Germany",,german_fires_cologne_locations,e3eb2611342dbdf262054662f4b12a57,german_fires_cologne_locations__e3eb2611342dbdf262054662f4b12a57
ziegeleiweg,"Ziegeleiweg in Cologne, Germany",50.899651,7.0169082,1,,,,,,Exec,"Ziegeleiweg in Cologne, Germany",,german_fires_cologne_locations,0b6930e06da3e9be02c568d9f46934bd,german_fires_cologne_locations__0b6930e06da3e9be02c568d9f46934bd
ziehglasweg,"Ziehglasweg in Cologne, Germany",50.899651,7.0169082,1,,,,,,ForeignMinistry,"Ziehglasweg in Cologne, Germany",,german_fires_cologne_locations,fb08b22d9295507832ee0912753905b2,german_fires_cologne_locations__fb08b22d9295507832ee0912753905b2
zietenstrasse,"Zietenstrasse in Cologne, Germany",50.978186,6.9504433,1,,,,,,ForeignMinister,"Zietenstrasse in Cologne, Germany",,german_fires_cologne_locations,2f3bacb3ac5d10b06688d4025efc4ec0,german_fires_cologne_locations__2f3bacb3ac5d10b06688d4025efc4ec0
zillestrasse,"Zillestrasse in Cologne, Germany",50.974193,7.0383778,1,,,,,,Media,"Zillestrasse in Cologne, Germany",,german_fires_cologne_locations,9114093cf3650ebdd9ad6d794bc5a675,german_fires_cologne_locations__9114093cf3650ebdd9ad6d794bc5a675
zimmermannstrasse,"Zimmermannstrasse in Cologne, Germany",51.0658192,6.8610862,1,,,,,,IndustryTerm,"Zimmermannstrasse in Cologne, Germany",,german_fires_cologne_locations,1f10cc41e54009c232a5857717804da4,german_fires_cologne_locations__1f10cc41e54009c232a5857717804da4
zinhainer weg,"Zinhainer Weg in Cologne, Germany",51.00455,6.8869401,1,,,,,,Person,"Zinhainer Weg in Cologne, Germany",,german_fires_cologne_locations,dab0cb5770da65f94c8d558befdecc25,german_fires_cologne_locations__dab0cb5770da65f94c8d558befdecc25
zinnienweg,"Zinnienweg in Cologne, Germany",50.9843567,7.0663364,1,,,,,,Diplomat,"Zinnienweg in Cologne, Germany",,german_fires_cologne_locations,59aea2c166b0f37b6c64b1de62d12155,german_fires_cologne_locations__59aea2c166b0f37b6c64b1de62d12155
zitronenfalterstrasse,"Zitronenfalterstrasse in Cologne, Germany",50.8765927,7.0083105,1,,,,,,Keyphrase,"Zitronenfalterstrasse in Cologne, Germany",,german_fires_cologne_locations,a740a5c58eb2f8cdcc35a0d0cf46bc20,german_fires_cologne_locations__a740a5c58eb2f8cdcc35a0d0cf46bc20
zollstocker weg,"Zollstocker Weg in Cologne, Germany",50.8884498,6.9266811,1,,,,,,News,"Zollstocker Weg in Cologne, Germany",,german_fires_cologne_locations,eb2a143d17bfa735b302e20f169263a2,german_fires_cologne_locations__eb2a143d17bfa735b302e20f169263a2
zollstockgurtel,"Zollstockgurtel in Cologne, Germany",50.9063887,6.9380095,1,,,,,,Person,"Zollstockgurtel in Cologne, Germany",,german_fires_cologne_locations,903544ec8904eb0f5f772c041168820a,german_fires_cologne_locations__903544ec8904eb0f5f772c041168820a
zollstocksweg,"Zollstocksweg in Cologne, Germany",50.90963,6.9434784,1,,,,,,AAEntity,"Zollstocksweg in Cologne, Germany",,german_fires_cologne_locations,76c33f81eb1f301b913812eeb6dc1748,german_fires_cologne_locations__76c33f81eb1f301b913812eeb6dc1748
zollturmstrasse,"Zollturmstrasse in Cologne, Germany",50.8635074,7.0533429,1,,,,,,Legislator,"Zollturmstrasse in Cologne, Germany",,german_fires_cologne_locations,dc5aa243aecb72516c0d5997d80052f4,german_fires_cologne_locations__dc5aa243aecb72516c0d5997d80052f4
zonser strasse,"Zonser strasse in Cologne, Germany",50.9587469,6.9486485,1,,,,,,Shipping,"Zonser strasse in Cologne, Germany",,german_fires_cologne_locations,497c8fe7d5d61d8d4034ddaf62ecd0e8,german_fires_cologne_locations__497c8fe7d5d61d8d4034ddaf62ecd0e8
zoobrucke,"Zoobrucke in Cologne, Germany",50.9548283,6.9748658,1,,,,,,Diplomat,"Zoobrucke in Cologne, Germany",,german_fires_cologne_locations,4fd2e20c138a8c483a7221067fe6d008,german_fires_cologne_locations__4fd2e20c138a8c483a7221067fe6d008
zoppenbroicher strasse,"Zoppenbroicher strasse in Cologne, Germany",50.9801411,6.9649749,1,,,,,,DiplomaticFacilities,"Zoppenbroicher strasse in Cologne, Germany",,german_fires_cologne_locations,fd78a64e324f424768ee42c43c6c70c0,german_fires_cologne_locations__fd78a64e324f424768ee42c43c6c70c0
zorgiebelstrasse,"Zorgiebelstrasse in Cologne, Germany",51.0176322,6.9028172,1,,,,,,AAEntity,"Zorgiebelstrasse in Cologne, Germany",,german_fires_cologne_locations,f2cb14789155cb9db3442dd59d3b69f7,german_fires_cologne_locations__f2cb14789155cb9db3442dd59d3b69f7
zorndorfstrasse,"Zorndorfstrasse in Cologne, Germany",50.9804128,6.9501974,1,,,,,,ForeignMinister,"Zorndorfstrasse in Cologne, Germany",,german_fires_cologne_locations,d46f697234436076048c6dd07aac8a3e,german_fires_cologne_locations__d46f697234436076048c6dd07aac8a3e
zu den bendengarten,"Zu den Bendengarten in Cologne, Germany",51.0630601,6.8641338,1,,,,,,Wells,"Zu den Bendengarten in Cologne, Germany",,german_fires_cologne_locations,91f07a9fcb095b58f760f297570b95a4,german_fires_cologne_locations__91f07a9fcb095b58f760f297570b95a4
zu den wiesen,"Zu den Wiesen in Cologne, Germany",50.8506221,7.101432,1,,,,,,ForeignMinister,"Zu den Wiesen in Cologne, Germany",,german_fires_cologne_locations,a1bca44a16836d59a7b574f7a7a97dcb,german_fires_cologne_locations__a1bca44a16836d59a7b574f7a7a97dcb
zuckerberg,"Zuckerberg in Cologne, Germany",50.9552571,6.9668469,1,,,,,,Refinery,"Zuckerberg in Cologne, Germany",,german_fires_cologne_locations,d096640faa2554c802d72f39c95e11af,german_fires_cologne_locations__d096640faa2554c802d72f39c95e11af
zuckmayerstrasse,"Zuckmayerstrasse in Cologne, Germany",50.8909961,7.0034248,1,,,,,,AAEntity,"Zuckmayerstrasse in Cologne, Germany",,german_fires_cologne_locations,d3f1855f50f99b590324de50daa61803,german_fires_cologne_locations__d3f1855f50f99b590324de50daa61803
zugasse,"Zugasse in Cologne, Germany",50.9258998,6.9633569,1,,,,,,Person,"Zugasse in Cologne, Germany",,german_fires_cologne_locations,15f99394d76449848b1fe45ee69a9531,german_fires_cologne_locations__15f99394d76449848b1fe45ee69a9531
zuger klause,"Zuger Klause in Cologne, Germany",50.9852663,7.0133164,1,,,,,,space,"Zuger Klause in Cologne, Germany",,german_fires_cologne_locations,a2deca9fdfee8f2a0b432b688488534a,german_fires_cologne_locations__a2deca9fdfee8f2a0b432b688488534a
zugweg,"Zugweg in Cologne, Germany",50.9181503,6.9574802,1,,,,,,Diplomat,"Zugweg in Cologne, Germany",,german_fires_cologne_locations,8483fd5f1050db64f1daa8d51b41b30c,german_fires_cologne_locations__8483fd5f1050db64f1daa8d51b41b30c
zulpicher platz,"Zulpicher Platz in Cologne, Germany",50.9305732,6.939839,1,,,,,,Organization,"Zulpicher Platz in Cologne, Germany",,german_fires_cologne_locations,ebad4c89a7eb00fb20476af2a672343c,german_fires_cologne_locations__ebad4c89a7eb00fb20476af2a672343c
zulpicher strasse,"Zulpicher strasse in Cologne, Germany",50.9228242,6.9234037,1,,,,,,ForeignMinister,"Zulpicher strasse in Cologne, Germany",,german_fires_cologne_locations,2b60394884a80dbf142ea9ec7a86c185,german_fires_cologne_locations__2b60394884a80dbf142ea9ec7a86c185
