german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schaffrathsgasse,"Schaffrathsgasse in Cologne, Germany",50.9722648,6.8679069,1,,,,,,Exec,"Schaffrathsgasse in Cologne, Germany",,german_fires_cologne_locations,5df2f0dc4828248884067094d1c6ac4f,german_fires_cologne_locations__2926b7441ad0d5a7dab4d4ed10f3ea2c
schafgasse,"Schafgasse in Cologne, Germany",50.9463164,6.8271209,1,,,,,,LegislativeCommittee,"Schafgasse in Cologne, Germany",,german_fires_cologne_locations,57bf76f66f0537cbc5a335db009d5379,german_fires_cologne_locations__270074054d3c8d566cf54730cdd131d2
schallstrasse,"Schallstrasse in Cologne, Germany",50.929983,6.9190505,1,,,,,,Legislator,"Schallstrasse in Cologne, Germany",,german_fires_cologne_locations,5fbd96e941ca28eab2296c8ec2d73e53,german_fires_cologne_locations__f18f20a79829972c26bb8db1e8299632
schanzenstrasse,"Schanzenstrasse in Cologne, Germany",50.9692199,7.0160344,1,,,,,,Organization,"Schanzenstrasse in Cologne, Germany",,german_fires_cologne_locations,3e1f05cd2afd6882f0e622fd02c9dae4,german_fires_cologne_locations__72867769d6b060a932041b4ca9656799
scharfeneckweg,"Scharfeneckweg in Cologne, Germany",50.9728947,6.9320928,1,,,,,,Refinery,"Scharfeneckweg in Cologne, Germany",,german_fires_cologne_locations,8b7f919c966263794775fc405723992d,german_fires_cologne_locations__1b877de602373b54f793d876fdcee1d4
scharffensteinstrasse,"Scharffensteinstrasse in Cologne, Germany",50.986651,6.993196,1,,,,,,DiplomaticFacilities,"Scharffensteinstrasse in Cologne, Germany",,german_fires_cologne_locations,275502a97c2ee22fe5c26b782f132ac3,german_fires_cologne_locations__a4af08be555eea549fcd57f541bef418
scharnhorststrasse,"Scharnhorststrasse in Cologne, Germany",50.9656963,6.954409,1,,,,,,Organization,"Scharnhorststrasse in Cologne, Germany",,german_fires_cologne_locations,b59043d2d06f452ecd7e3d6f25bcc375,german_fires_cologne_locations__f15f87b3593ce67f0bcc67ee76ab2119
schartgasse,"Schartgasse in Cologne, Germany",50.9312562,6.9493635,1,,,,,,Diplomat,"Schartgasse in Cologne, Germany",,german_fires_cologne_locations,da86ea86e052b591395524e5c0fdfe76,german_fires_cologne_locations__a7d23dfb6ae59271c0fc646849f792d3
schaurtestrasse,"Schaurtestrasse in Cologne, Germany",50.9334157,6.9759201,1,,,,,,Legislator,"Schaurtestrasse in Cologne, Germany",,german_fires_cologne_locations,09d1fa502a54df847e724c27c1f289fd,german_fires_cologne_locations__44eb869744a92ba96fbd086df65e28cf
scheffelstrasse,"Scheffelstrasse in Cologne, Germany",50.9246985,6.9093354,1,,,,,,Organization,"Scheffelstrasse in Cologne, Germany",,german_fires_cologne_locations,3602403999d2bdfa6975c8367595849b,german_fires_cologne_locations__653a28b1570f06aa527937c598737a26
scheibenstrasse,"Scheibenstrasse in Cologne, Germany",50.9851918,6.9542645,1,,,,,,Exec,"Scheibenstrasse in Cologne, Germany",,german_fires_cologne_locations,72b735ec7b85e2ca78859156c56ade42,german_fires_cologne_locations__13efde985c9390a8a113555179963ba6
scheidemannstrasse,"Scheidemannstrasse in Cologne, Germany",50.9732303,7.0423751,1,,,,,,Diplomat,"Scheidemannstrasse in Cologne, Germany",,german_fires_cologne_locations,60740d80a5195c2e3be532a664d4b8e2,german_fires_cologne_locations__729440a553d5c79b506e86ed16bb3c8f
scheidtweilerstrasse,"Scheidtweilerstrasse in Cologne, Germany",50.9386217,6.9043696,1,,,,,,Media,"Scheidtweilerstrasse in Cologne, Germany",,german_fires_cologne_locations,eb8fb000d3febdfa3d53fa505732c63e,german_fires_cologne_locations__29be822afb1aa88e3818c4dcabcd2ff0
scheinerstrasse,"Scheinerstrasse in Cologne, Germany",50.9928969,6.9345835,1,,,,,,DiplomaticFacilities,"Scheinerstrasse in Cologne, Germany",,german_fires_cologne_locations,d5ec3aa919c8a51e404a3aeff03b2227,german_fires_cologne_locations__86d22a91cb6372ef5c2f01784610e38a
schellenhofweg,"Schellenhofweg in Cologne, Germany",50.9273304,6.8551029,1,,,,,,Person,"Schellenhofweg in Cologne, Germany",,german_fires_cologne_locations,177f98b41f6a05769990bf3b9badf2ca,german_fires_cologne_locations__7037aacb7f1c23f0ed8c4c0235bb6ff5
schellenweg,"Schellenweg in Cologne, Germany",50.8798032,7.072703,1,,,,,,News,"Schellenweg in Cologne, Germany",,german_fires_cologne_locations,a2bac9743faab151b2b8b9175d371d6e,german_fires_cologne_locations__806cc5240f5b254bd73778d0c6c9cf88
schemmergasse,"Schemmergasse in Cologne, Germany",50.932576,6.9488615,1,,,,,,Exec,"Schemmergasse in Cologne, Germany",,german_fires_cologne_locations,91cb4c92bb73c49ad61cb59d85e18d4f,german_fires_cologne_locations__b2301247e207b546e671dfc5dd27f363
schenkendorfstrasse,"Schenkendorfstrasse in Cologne, Germany",50.9605864,6.9563059,1,,,,,,Pipeline,"Schenkendorfstrasse in Cologne, Germany",,german_fires_cologne_locations,d48aec3de916cd6242cdd3f2eda058f9,german_fires_cologne_locations__ef6c95303cad04231589bd36defb1c93
schenkspfad,"Schenkspfad in Cologne, Germany",50.9120753,6.9901346,1,,,,,,Exec,"Schenkspfad in Cologne, Germany",,german_fires_cologne_locations,3d2ac3ab4535790cb17e82ac49e0e656,german_fires_cologne_locations__a046ef1f7fa6a0573ba801b1ae264884
scherfginstrasse,"Scherfginstrasse in Cologne, Germany",50.906906,6.9153893,1,,,,,,Keyphrase,"Scherfginstrasse in Cologne, Germany",,german_fires_cologne_locations,0ff01b67ffedce18ed70026467d9ed5b,german_fires_cologne_locations__f3f76e23c15fbbd02c1d2d66f5c595bf
scheuerhofstrasse,"Scheuerhofstrasse in Cologne, Germany",50.9932992,7.0280426,1,,,,,,FTO,"Scheuerhofstrasse in Cologne, Germany",,german_fires_cologne_locations,3edee0102966b3a7787904a597c01662,german_fires_cologne_locations__85915332f87429613df16cc1429edfef
scheuermuhlenstrasse,"Scheuermuhlenstrasse in Cologne, Germany",50.8577851,7.1050957,1,,,,,,DiplomaticFacilities,"Scheuermuhlenstrasse in Cologne, Germany",,german_fires_cologne_locations,b5afae25e56f8c21b709acb2c3e0b2ac,german_fires_cologne_locations__18c0181da1d0666d832966b6d9322631
schiefersburger weg,"Schiefersburger Weg in Cologne, Germany",50.9691381,6.933693,1,,,,,,Exec,"Schiefersburger Weg in Cologne, Germany",,german_fires_cologne_locations,744f76425195c7f0969b4fac20152ec4,german_fires_cologne_locations__6fac53ff57ae3a1e34d7441e19169349
schifferstrasse,"Schifferstrasse in Cologne, Germany",50.9898356,6.9633421,1,,,,,,LegislativeCommittee,"Schifferstrasse in Cologne, Germany",,german_fires_cologne_locations,034fa5f531cacb6be31e75cfcc5134e9,german_fires_cologne_locations__ec2f7bf3c0e3c32f1c2cc86079721122
schildergasse,"Schildergasse in Cologne, Germany",50.9364177,6.9525662,1,,,,,,Organization,"Schildergasse in Cologne, Germany",,german_fires_cologne_locations,d7055e83a34e6131613deae57521f1b6,german_fires_cologne_locations__072ea4f4186c984026c2f9950cfee2b2
schildgenweg,"Schildgenweg in Cologne, Germany",50.8953705,7.0481152,1,,,,,,DiplomaticFacilities,"Schildgenweg in Cologne, Germany",,german_fires_cologne_locations,db679d1451c1631fa0c2bffe74d78b3c,german_fires_cologne_locations__7409e58e693e86fdb101319add04308b
schilfweg,"Schilfweg in Cologne, Germany",50.9842296,7.0633308,1,,,,,,Wells,"Schilfweg in Cologne, Germany",,german_fires_cologne_locations,f4a20ef230227f662c4f1ae0c9f50fc7,german_fires_cologne_locations__3be46ab2698813e9c7f03ac9014101d7
schillerstrasse,"Schillerstrasse in Cologne, Germany",50.9081681,6.9671746,1,,,,,,Media,"Schillerstrasse in Cologne, Germany",,german_fires_cologne_locations,413a09f75888d65002ca877b4bacde1c,german_fires_cologne_locations__abefa4b02fa40104e55c5d1bc7da5089
schillingsrotter platz,"Schillingsrotter Platz in Cologne, Germany",50.8952382,6.9726192,1,,,,,,IndustryTerm,"Schillingsrotter Platz in Cologne, Germany",,german_fires_cologne_locations,eb5eef26952b11332ffe4050d14e6797,german_fires_cologne_locations__ca14992d32af4229623943f8a152a7f2
schillingsrotter strasse,"Schillingsrotter strasse in Cologne, Germany",50.885471,6.990404,1,,,,,,CompanyKeyword,"Schillingsrotter strasse in Cologne, Germany",,german_fires_cologne_locations,9054e1138efe8f4d009375cc0271f72d,german_fires_cologne_locations__69479d7cec3da09e131399667c7f1dbe
schillingsrotter weg,"Schillingsrotter Weg in Cologne, Germany",50.8943648,6.9740098,1,,,,,,Refinery,"Schillingsrotter Weg in Cologne, Germany",,german_fires_cologne_locations,fe76d830d907c3da672d5391cb687525,german_fires_cologne_locations__a28611367132b2c2165aaf90bad4c428
schillingstrasse,"Schillingstrasse in Cologne, Germany",50.951941,6.9576542,1,,,,,,Keyphrase,"Schillingstrasse in Cologne, Germany",,german_fires_cologne_locations,5e0aed0e8d7860f4c3d600e26d5fedd0,german_fires_cologne_locations__7f2f29087bebf802a002bd825145df9b
schillstrasse,"Schillstrasse in Cologne, Germany",50.9665092,6.952333,1,,,,,,LegislativeCommittee,"Schillstrasse in Cologne, Germany",,german_fires_cologne_locations,64b505cdee8d1c976835c7eaa1e47231,german_fires_cologne_locations__09733b4096f223d3bffcd6a6397af6d1
schinkelstrasse,"Schinkelstrasse in Cologne, Germany",50.9361696,6.9020784,1,,,,,,Media,"Schinkelstrasse in Cologne, Germany",,german_fires_cologne_locations,e134920c8cf4b67503bc0f2b3970134b,german_fires_cologne_locations__e8c3942fc7b98b16411bdf2024d30032
schirmerstrasse,"Schirmerstrasse in Cologne, Germany",50.9548839,6.9272106,1,,,,,,CompanyKeyword,"Schirmerstrasse in Cologne, Germany",,german_fires_cologne_locations,c783a97249ad7fec0fd7c8f8eae663f6,german_fires_cologne_locations__e3a9cb015e50a6c150becec666247225
schlackstrasse,"Schlackstrasse in Cologne, Germany",50.9950288,6.9174919,1,,,,,,ForeignMinistry,"Schlackstrasse in Cologne, Germany",,german_fires_cologne_locations,2510652043a6f79d30a5ceaffe5d9935,german_fires_cologne_locations__8f6213570c135b45f77df2641a42eb7f
schlagbaumsweg,"Schlagbaumsweg in Cologne, Germany",50.9590032,7.0427496,1,,,,,,Pipeline,"Schlagbaumsweg in Cologne, Germany",,german_fires_cologne_locations,85a0e9eefd8bd976619d90d7b5fe7421,german_fires_cologne_locations__423d4ff7e91b60b4d320bfe22411da0f
schlawer strasse,"Schlawer strasse in Cologne, Germany",50.9002566,7.027619,1,,,,,,FTO,"Schlawer strasse in Cologne, Germany",,german_fires_cologne_locations,16727a3b5963cf2458f910b738bce326,german_fires_cologne_locations__e7616254fcc3b61ff3e4f1ce701e119c
schlebuscher weg,"Schlebuscher Weg in Cologne, Germany",50.9866311,7.0396162,1,,,,,,Media,"Schlebuscher Weg in Cologne, Germany",,german_fires_cologne_locations,7a2eca78a11a911b3b432693b22f42a4,german_fires_cologne_locations__87b18bfa42adbb018f98da5e75c4ec18
schlegelstrasse,"Schlegelstrasse in Cologne, Germany",50.9218152,6.9053902,1,,,,,,AAEntity,"Schlegelstrasse in Cologne, Germany",,german_fires_cologne_locations,7ba6510afc3ae1c83ec99ce37b098853,german_fires_cologne_locations__713a3261540f1711c874cc9fd03d47e0
schlehdornweg,"Schlehdornweg in Cologne, Germany",50.9339732,6.8501611,1,,,,,,IndustryTerm,"Schlehdornweg in Cologne, Germany",,german_fires_cologne_locations,1b6bb1a48e50db5cb2b3046cd0a48fad,german_fires_cologne_locations__e73e842cf1b09acdd7d0dd97327dac2e
schlehenweg,"Schlehenweg in Cologne, Germany",50.8717322,7.0142354,1,,,,,,Diplomat,"Schlehenweg in Cologne, Germany",,german_fires_cologne_locations,8926742b7db5bd4dc5ee6dd891ca5a72,german_fires_cologne_locations__97e0fd2f831587cdcfa5c7e539f353b6
schleidener strasse,"Schleidener strasse in Cologne, Germany",50.9206367,6.9187936,1,,,,,,Pipeline,"Schleidener strasse in Cologne, Germany",,german_fires_cologne_locations,c3428031c40c9fed3b4eb76b58410fc0,german_fires_cologne_locations__b68db6fed5dd0408a40f247b342d5bcd
schleiermacherstrasse,"Schleiermacherstrasse in Cologne, Germany",50.9585855,6.9996616,1,,,,,,ForeignMinistry,"Schleiermacherstrasse in Cologne, Germany",,german_fires_cologne_locations,2c1ca72305fd6580cf03c2cca4c9bdd8,german_fires_cologne_locations__914c04c90dbe49b65860889160eb5d81
schleifenbaumstrasse,"Schleifenbaumstrasse in Cologne, Germany",50.9919763,7.0305179,1,,,,,,CompanyKeyword,"Schleifenbaumstrasse in Cologne, Germany",,german_fires_cologne_locations,7e561b1c029686cdadea03fb8be2f38a,german_fires_cologne_locations__bdadf04ce879d9ca3216a1a484d61d04
schlenderhaner strasse,"Schlenderhaner strasse in Cologne, Germany",50.9805541,6.9663237,1,,,,,,Refinery,"Schlenderhaner strasse in Cologne, Germany",,german_fires_cologne_locations,8c66b67b100018291ec5a9aa09cd8181,german_fires_cologne_locations__290faf7458b87e5cf6f725d90e4c623e
schlesischer platz,"Schlesischer Platz in Cologne, Germany",50.9772058,6.9506323,1,,,,,,CompanyKeyword,"Schlesischer Platz in Cologne, Germany",,german_fires_cologne_locations,8eafaac7752b879eb3c5fc6bb306c559,german_fires_cologne_locations__f64d1b58ef6db753d4a8f20d924ee96e
schleswigstrasse,"Schleswigstrasse in Cologne, Germany",50.9557413,7.0066601,1,,,,,,Pipeline,"Schleswigstrasse in Cologne, Germany",,german_fires_cologne_locations,0118e0a6c0edc9e70ac30df0b1629cd8,german_fires_cologne_locations__2470c2c5126494c699f4a53d07673375
schlettstadter strasse,"Schlettstadter strasse in Cologne, Germany",51.0311314,6.9525164,1,,,,,,Legislator,"Schlettstadter strasse in Cologne, Germany",,german_fires_cologne_locations,7c8a51013863bc246a9f436165060305,german_fires_cologne_locations__22706f103ade76b2a2286aa0de3cd423
schleusenweg,"Schleusenweg in Cologne, Germany",51.0654374,6.8683647,1,,,,,,Diplomat,"Schleusenweg in Cologne, Germany",,german_fires_cologne_locations,1b9963fc1ff5781531c11ad1f00eb336,german_fires_cologne_locations__a4517e0fb107e772f41182de5cb6bb3b
schleuterstrasse,"Schleuterstrasse in Cologne, Germany",50.938831,7.0314615,1,,,,,,AAEntity,"Schleuterstrasse in Cologne, Germany",,german_fires_cologne_locations,f7d066feaaaa7f4d23f0e8a790d84ff1,german_fires_cologne_locations__38e664d7f7194799611d61fe5f292e59
schleyerhofweg,"Schleyerhofweg in Cologne, Germany",50.9412784,6.9582814,1,,,,,,ForeignMinister,"Schleyerhofweg in Cologne, Germany",,german_fires_cologne_locations,96f78b2d2d2a85355de7bebc576149aa,german_fires_cologne_locations__4b0755e7381217e267bd9cfdd66bede5
schlodderdicher weg,"Schlodderdicher Weg in Cologne, Germany",50.980564,7.1003657,1,,,,,,IndustryTerm,"Schlodderdicher Weg in Cologne, Germany",,german_fires_cologne_locations,414a604fb57316cfba5d2c1c19ed03c8,german_fires_cologne_locations__512b7dfdc00c5107213289be2315b262
schloss-arff-strasse,"Schloss-Arff-strasse in Cologne, Germany",51.0501056,6.8175845,1,,,,,,AAEntity,"Schloss-Arff-strasse in Cologne, Germany",,german_fires_cologne_locations,86460f5a20e95660354f7b3e432d83c3,german_fires_cologne_locations__9af053428c72562984d61dcbde9b4478
schlosserstrasse,"Schlosserstrasse in Cologne, Germany",50.937531,6.9602786,1,,,,,,space,"Schlosserstrasse in Cologne, Germany",,german_fires_cologne_locations,abf5b53481deadaef77bc0ca6230bf35,german_fires_cologne_locations__ba8306bda274ad8cfacad6b8776ade5c
schlossstrasse,"Schlossstrasse in Cologne, Germany",50.9886491,6.987514,1,,,,,,Refinery,"Schlossstrasse in Cologne, Germany",,german_fires_cologne_locations,8fb29021eab596e7f7d140eb07a08cbd,german_fires_cologne_locations__f6dac4822be3447ab5e8f3a135458d50
schluchter heide,"Schluchter Heide in Cologne, Germany",50.9750132,7.0861279,1,,,,,,Exec,"Schluchter Heide in Cologne, Germany",,german_fires_cologne_locations,b663b743f98c2bc94b7385237dd6ec6a,german_fires_cologne_locations__ab8debfea01deb0c4993d86b92d68845
schmalbeinstrasse,"Schmalbeinstrasse in Cologne, Germany",50.938663,6.9303454,1,,,,,,Shipping,"Schmalbeinstrasse in Cologne, Germany",,german_fires_cologne_locations,ee6f889b8b7ff9b00590de182169fcb4,german_fires_cologne_locations__1e498264ef1935f60c08201c5c4b4d62
schmale gasse,"Schmale Gasse in Cologne, Germany",50.8816942,7.0793241,1,,,,,,Organization,"Schmale Gasse in Cologne, Germany",,german_fires_cologne_locations,32087f5dcb118b79f0e53d7b7a3b1636,german_fires_cologne_locations__460bfe5759004d632c83a4eba531d75d
schmaler wall,"Schmaler Wall in Cologne, Germany",51.0612617,6.8681916,1,,,,,,FTO,"Schmaler Wall in Cologne, Germany",,german_fires_cologne_locations,fd8e1779faadaf55ec9fb8a19d8cf04b,german_fires_cologne_locations__f85cd5ecc78a374a0378ff5c29929354
schmalkalder weg,"Schmalkalder Weg in Cologne, Germany",50.9467757,7.0204823,1,,,,,,Media,"Schmalkalder Weg in Cologne, Germany",,german_fires_cologne_locations,0a30b96f06c31b1935b858c4240bd230,german_fires_cologne_locations__2bbf2f41561cce90a01e2123878536fe
schmiedegasse,"Schmiedegasse in Cologne, Germany",50.9787131,6.9415654,1,,,,,,Exec,"Schmiedegasse in Cologne, Germany",,german_fires_cologne_locations,cda177ead2efadea38fd44a89acbabc7,german_fires_cologne_locations__a436a9c750bae777a52f19599fdbb156
schmiedhofsweg,"Schmiedhofsweg in Cologne, Germany",51.0361918,6.904029,1,,,,,,Diplomat,"Schmiedhofsweg in Cologne, Germany",,german_fires_cologne_locations,05c7d86f050c45abb004b3e39def5c9e,german_fires_cologne_locations__5715bc2e821230555ac3e5e452bd1c4d
schmitburgstrasse,"Schmitburgstrasse in Cologne, Germany",50.9168628,6.9051668,1,,,,,,DiplomaticFacilities,"Schmitburgstrasse in Cologne, Germany",,german_fires_cologne_locations,c461518c1a2fffad3469cf03b6235e69,german_fires_cologne_locations__3e66c62cf7aaac5a4f56fba1516c0c5b
schmittgasse,"Schmittgasse in Cologne, Germany",50.8639768,7.0418876,1,,,,,,Refinery,"Schmittgasse in Cologne, Germany",,german_fires_cologne_locations,e19d99a2f5b3d620d63113a1f9b8a332,german_fires_cologne_locations__eb09a48f4c08ce8a27ebd5981cb042c2
schmittmannstrasse,"Schmittmannstrasse in Cologne, Germany",50.9186103,6.8949082,1,,,,,,Diplomat,"Schmittmannstrasse in Cologne, Germany",,german_fires_cologne_locations,45602375887172ca1abb18db4c69bd8f,german_fires_cologne_locations__93878cfbda1c26f11e6ad6e068a0c654
schneebergstrasse,"Schneebergstrasse in Cologne, Germany",51.0374424,6.8869078,1,,,,,,Diplomat,"Schneebergstrasse in Cologne, Germany",,german_fires_cologne_locations,831942407308d87a7579cae03631783e,german_fires_cologne_locations__c5acde0ad0dab26238231f124d6961d0
schneeglockchenweg,"Schneeglockchenweg in Cologne, Germany",50.9790228,7.0425393,1,,,,,,LegislativeCommittee,"Schneeglockchenweg in Cologne, Germany",,german_fires_cologne_locations,98854e1a28d9f8f487d50062a2853402,german_fires_cologne_locations__fe6750d9f7776be7924e4e25d45ed81d
schneewittchenweg,"Schneewittchenweg in Cologne, Germany",50.8776119,6.9650032,1,,,,,,Exec,"Schneewittchenweg in Cologne, Germany",,german_fires_cologne_locations,733c1fa777a8b2ab950cb5a638b59e5f,german_fires_cologne_locations__b6b96fed3f63a5f3fa89f8f9df8f9f53
schneider-clauss-strasse,"Schneider-Clauss-strasse in Cologne, Germany",50.9320613,6.8548145,1,,,,,,CompanyKeyword,"Schneider-Clauss-strasse in Cologne, Germany",,german_fires_cologne_locations,6c31c3dccc35a958673bc466e1d67a27,german_fires_cologne_locations__1bef125c396a0d1bf4fc7890d528bd18
schnellweider strasse,"Schnellweider strasse in Cologne, Germany",50.9700264,7.0494272,1,,,,,,Legislator,"Schnellweider strasse in Cologne, Germany",,german_fires_cologne_locations,d93f7879b6ec7648af7a2e05408e7941,german_fires_cologne_locations__46e3d6ac05b32365d99d54d738d28b50
schneppenweg,"Schneppenweg in Cologne, Germany",50.8437201,7.0019026,1,,,,,,Exec,"Schneppenweg in Cologne, Germany",,german_fires_cologne_locations,3c33634e3c9f23c415ba392bac1b7cce,german_fires_cologne_locations__53ce1dbb28f1046cc169a724751569fb
schnurgasse,"Schnurgasse in Cologne, Germany",50.9277352,6.953163,1,,,,,,FTO,"Schnurgasse in Cologne, Germany",,german_fires_cologne_locations,0a8f1c584a731650c5f7927d026c37ac,german_fires_cologne_locations__4ad2c1f3e5a241283fb26b5b9769df40
schonbergweg,"Schonbergweg in Cologne, Germany",50.9779414,6.86564,1,,,,,,FTO,"Schonbergweg in Cologne, Germany",,german_fires_cologne_locations,633fbf813a8dc3230bc0e16e80e73442,german_fires_cologne_locations__3e600a1bf17c63e7a927cc96d00f610d
schone aussicht,"Schone Aussicht in Cologne, Germany",50.896799,7.0243485,1,,,,,,Refinery,"Schone Aussicht in Cologne, Germany",,german_fires_cologne_locations,861cb8e2b7fe39224ad94a61844d5c0c,german_fires_cologne_locations__3553f43dfe36bbc82558e10e81598448
schonenberger strasse,"Schonenberger strasse in Cologne, Germany",50.943482,7.0717278,1,,,,,,DiplomaticFacilities,"Schonenberger strasse in Cologne, Germany",,german_fires_cologne_locations,c8bc280a3aca2a5eda0238a1e13bbd03,german_fires_cologne_locations__9a865d822735420a294f570107c24820
schonhauser strasse,"Schonhauser strasse in Cologne, Germany",50.9124938,6.9672178,1,,,,,,FTO,"Schonhauser strasse in Cologne, Germany",,german_fires_cologne_locations,f04a24590cf1b732e96f00c9c1525ea8,german_fires_cologne_locations__ce0765861e897b4691225b275fa1a891
schonrather strasse,"Schonrather strasse in Cologne, Germany",50.9811561,7.0082943,1,,,,,,AAEntity,"Schonrather strasse in Cologne, Germany",,german_fires_cologne_locations,0509da11fb61cd49c45a38dd9f0b67d5,german_fires_cologne_locations__f2dfb84b542db577c0b88ede936d20c1
schonsteinstrasse,"Schonsteinstrasse in Cologne, Germany",50.9525609,6.9162291,1,,,,,,space,"Schonsteinstrasse in Cologne, Germany",,german_fires_cologne_locations,af385159cb279c70a65980eb8ff25a5d,german_fires_cologne_locations__2ccbdebe1c2be8e91cd3ec75f5fd4a81
schopenhauerstrasse,"Schopenhauerstrasse in Cologne, Germany",50.8718025,7.097919,1,,,,,,CompanyKeyword,"Schopenhauerstrasse in Cologne, Germany",,german_fires_cologne_locations,a1ff862e3d6e94b60ef67aad75fc7cbb,german_fires_cologne_locations__b9edb9d823ff7627870d9f0c36581d3c
schosslerstrasse,"Schosslerstrasse in Cologne, Germany",50.9473694,7.0824369,1,,,,,,Person,"Schosslerstrasse in Cologne, Germany",,german_fires_cologne_locations,c256bb8ed76aea20a76bebd3ea487fb1,german_fires_cologne_locations__9dc1cb688f6a11875e99c8cca1238d30
schreberstrasse,"Schreberstrasse in Cologne, Germany",50.9182205,6.9857066,1,,,,,,AAEntity,"Schreberstrasse in Cologne, Germany",,german_fires_cologne_locations,1160cf3bd7662ada8bcdcb01c3d79f9e,german_fires_cologne_locations__2933146245f40be6df9379caadefe2aa
schrogenweg,"Schrogenweg in Cologne, Germany",50.8397768,7.0035544,1,,,,,,space,"Schrogenweg in Cologne, Germany",,german_fires_cologne_locations,837a167bb1cb00e72d7bad57e2d51671,german_fires_cologne_locations__956864c4304dff081845b6d66a433f0c
schubertstrasse,"Schubertstrasse in Cologne, Germany",50.8921096,7.0823986,1,,,,,,FTO,"Schubertstrasse in Cologne, Germany",,german_fires_cologne_locations,3e8ce9e9ffb84c295dd229f929c6fc0f,german_fires_cologne_locations__32b2c06ec15ecb80113d9c5e3d280467
schulpfad,"Schulpfad in Cologne, Germany",50.9123343,6.9917623,1,,,,,,Exec,"Schulpfad in Cologne, Germany",,german_fires_cologne_locations,1bd42c1c460d8f0d7d51be92fcfd8cba,german_fires_cologne_locations__51a74a1b8e240d04110e28e6e6d7406c
schulstrasse,"Schulstrasse in Cologne, Germany",50.8933555,7.0789259,1,,,,,,News,"Schulstrasse in Cologne, Germany",,german_fires_cologne_locations,98145830940b08edb66d228728a2cc1d,german_fires_cologne_locations__c927d21a6662d165d93a7a4a46e1d393
schulze-delitzsch-strasse,"Schulze-Delitzsch-strasse in Cologne, Germany",50.8992019,6.9509392,1,,,,,,Legislator,"Schulze-Delitzsch-strasse in Cologne, Germany",,german_fires_cologne_locations,f1bba86323c773b38adc806b4de24395,german_fires_cologne_locations__c569f488aead871500285453f32d1af3
schumacherring,"Schumacherring in Cologne, Germany",50.9820701,6.8701034,1,,,,,,space,"Schumacherring in Cologne, Germany",,german_fires_cologne_locations,5350f29a9389067b231905fc9079f775,german_fires_cologne_locations__c5f10461064bc463941fe2553e74cca4
schumannstrasse,"Schumannstrasse in Cologne, Germany",50.9291781,6.9146005,1,,,,,,Exec,"Schumannstrasse in Cologne, Germany",,german_fires_cologne_locations,249a8868ffe1c7aa746925d60836b721,german_fires_cologne_locations__450268f8c193a5d41a29f266c107c01d
schutzengildeweg,"Schutzengildeweg in Cologne, Germany",50.958098,7.026888,1,,,,,,Shipping,"Schutzengildeweg in Cologne, Germany",,german_fires_cologne_locations,732eeb7043316c252583e9832d092368,german_fires_cologne_locations__838622bc6803c03d9e88971453cdedf9
schutzenhofstrasse,"Schutzenhofstrasse in Cologne, Germany",50.9711738,7.0083891,1,,,,,,Refinery,"Schutzenhofstrasse in Cologne, Germany",,german_fires_cologne_locations,570c6d64031dfa5fad8258c341e34077,german_fires_cologne_locations__03a9e162f8b530403ba8829e732554c9
schutzenstrasse,"Schutzenstrasse in Cologne, Germany",50.8660876,7.097853,1,,,,,,ForeignMinistry,"Schutzenstrasse in Cologne, Germany",,german_fires_cologne_locations,d52ebca5778d325ed0d8cbeb2dcc1a97,german_fires_cologne_locations__b54ef7b781409ac2684e935d660a7acb
schutzenweg,"Schutzenweg in Cologne, Germany",50.9401505,6.8430017,1,,,,,,Pipeline,"Schutzenweg in Cologne, Germany",,german_fires_cologne_locations,534004fdab0c117a0ea7a0d20b8244f9,german_fires_cologne_locations__9ad968baa972b8ccb75922f7972a5212
schutzstrasse,"Schutzstrasse in Cologne, Germany",50.8846718,6.9946278,1,,,,,,Diplomat,"Schutzstrasse in Cologne, Germany",,german_fires_cologne_locations,5b5bad466e8b3aa816e7e753dec61e42,german_fires_cologne_locations__edd6cc046f9c8068ee1f956cae2e1187
schwabenstrasse,"Schwabenstrasse in Cologne, Germany",50.8861394,6.9893132,1,,,,,,Person,"Schwabenstrasse in Cologne, Germany",,german_fires_cologne_locations,353912af28c4810a47900a9e4dc15513,german_fires_cologne_locations__ced4ce1bbd6e96e3175f4b39173807fc
schwabstrasse,"Schwabstrasse in Cologne, Germany",50.9713031,7.0534939,1,,,,,,FTO,"Schwabstrasse in Cologne, Germany",,german_fires_cologne_locations,a061edd5e73d4e827d9587efe59edf1f,german_fires_cologne_locations__6651572b0b42540231121e662347175a
schwadorfer strasse,"Schwadorfer strasse in Cologne, Germany",50.8987203,6.9569371,1,,,,,,Consulates,"Schwadorfer strasse in Cologne, Germany",,german_fires_cologne_locations,2ce75f5a07fd33084cd8d09b64edc54f,german_fires_cologne_locations__1f08a82738dd62c7f80437d186d42286
schwalbacher strasse,"Schwalbacher strasse in Cologne, Germany",50.908124,6.9466075,1,,,,,,Media,"Schwalbacher strasse in Cologne, Germany",,german_fires_cologne_locations,942ed2bb3f80ed9591843ec3260ad251,german_fires_cologne_locations__0ce6f51e507a63497b07773fab28a6d0
