keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#clovermoore,#CloverMoore,Sydney Parks Lord Mayor Councillor Clover Moore,Sydney,sydney,,SLGExecutive,,188121,3140002,Slgexecutive,Sydney Parks Lord Mayor Councillor Clover Moore,,dgm_EO_Mentionee_Int,846d04d3c61c8c1887384893dd7e5e2f,dgm_EO_Mentionee_Int__846d04d3c61c8c1887384893dd7e5e2f
#bradhazzard,#BradHazzard,New South Wales Health Minister Brad Hazzard,Sydney,sydney,,SLGExecutive,,188121;188124,3140002,Slgexecutive,New South Wales Health Minister Brad Hazzard,,dgm_EO_Mentionee_Int,16926c0ad7547af5828bfe7394b6687a,dgm_EO_Mentionee_Int__16926c0ad7547af5828bfe7394b6687a
#robsharp,#RobSharp,New South Wales Department of Transport Secretary Sharp,Sydney,sydney,,SLGExecutive,,188121,3140002,Slgexecutive,New South Wales Department of Transport Secretary Sharp,,dgm_EO_Mentionee_Int,32a7b94c622b3bbbf25227dc7521cb39,dgm_EO_Mentionee_Int__32a7b94c622b3bbbf25227dc7521cb39
#georginaharrisson,#GeorginaHarrisson,New South Wales Department of Education Acting Secretary Harrison,Sydney,sydney,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New South Wales Department of Education Acting Secretary Harrison,,dgm_EO_Mentionee_Int,d45a7e500dd499e4445b0c3f389a1b61,dgm_EO_Mentionee_Int__d45a7e500dd499e4445b0c3f389a1b61
#matthewkean,#MatthewKean,New South Wales Minister for Energy and Environment Kean,Sydney,sydney,,SLGExecutive,,188121;188133,3140002,Slgexecutive,New South Wales Minister for Energy and Environment Kean,,dgm_EO_Mentionee_Int,e60b7272c47de6ae16a0bc1fa17a9d66,dgm_EO_Mentionee_Int__e60b7272c47de6ae16a0bc1fa17a9d66
#rochcheroux,#RochCheroux,Sydney Water Managing Director Cheroux,Sydney,sydney,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Sydney Water Managing Director Cheroux,,dgm_EO_Mentionee_Int,95e22d77bbc407c5e2ad62cd8ea9afdf,dgm_EO_Mentionee_Int__95e22d77bbc407c5e2ad62cd8ea9afdf
#evelynetadros,#EvelyneTadros,Homelessness New South Wales Chairperson Tadros,Sydney,sydney,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Homelessness New South Wales Chairperson Tadros,,dgm_EO_Mentionee_Int,d0fae03f5217e6921b653af561f2eeb9,dgm_EO_Mentionee_Int__d0fae03f5217e6921b653af561f2eeb9
#armandoquintero,#ArmandoQuintero,California Department of Parks and Recreation Director Quintero,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Parks and Recreation Director Quintero,,dgm_EO_Mentionee_Int,6da8d0de0eb26631bcf6916fe5d77f44,dgm_EO_Mentionee_Int__6da8d0de0eb26631bcf6916fe5d77f44
#toksomishakin,#ToksOmishakin,California Department of Transportation Director Omishakin,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Transportation Director Omishakin,,dgm_EO_Mentionee_Int,ae202128f113841400a2f43b71818fcc,dgm_EO_Mentionee_Int__ae202128f113841400a2f43b71818fcc
#tonythurmond,#TonyThurmond,California Department of Education Superintendent of Public Instruction Thurmond,California,california,,SLGExecutive,,188121;188114,3140002,Slgexecutive,California Department of Education Superintendent of Public Instruction Thurmond,,dgm_EO_Mentionee_Int,8a0a211c8fcc4e172f36960fd2191832,dgm_EO_Mentionee_Int__8a0a211c8fcc4e172f36960fd2191832
#drewbohan,#DrewBohan,California Energy Commission Executive Director Bohan,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Energy Commission Executive Director Bohan,,dgm_EO_Mentionee_Int,758471b58b8f93f36d13b64f56750b1e,dgm_EO_Mentionee_Int__758471b58b8f93f36d13b64f56750b1e
#jaredblumenfeld,#JaredBlumenfeld,California Environmental Protection Agency Secretary Blumenfeld,California,california,,SLGExecutive,,188121;188133,3140002,Slgexecutive,California Environmental Protection Agency Secretary Blumenfeld,,dgm_EO_Mentionee_Int,bdbd3542b59d39cd9afffce41c93160c,dgm_EO_Mentionee_Int__bdbd3542b59d39cd9afffce41c93160c
#karlanemeth,#KarlaNemeth,Department of Water Resources Director Nemeth,California,california,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Department of Water Resources Director Nemeth,,dgm_EO_Mentionee_Int,4dd390522b26cee61d03a979dc9acd6c,dgm_EO_Mentionee_Int__4dd390522b26cee61d03a979dc9acd6c
#kimjohnson,#KimJohnson,California Department of Social Services Director Johnson,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Social Services Director Johnson,,dgm_EO_Mentionee_Int,b087060863d405741d1fffb52a52d9c8,dgm_EO_Mentionee_Int__b087060863d405741d1fffb52a52d9c8
#karenross,#KarenRoss,California Department of Food and Agriculture Secretary Ross,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Food and Agriculture Secretary Ross,,dgm_EO_Mentionee_Int,c5b3b64a5b2c3a0de828fdc6e79782d6,dgm_EO_Mentionee_Int__c5b3b64a5b2c3a0de828fdc6e79782d6
#tomasjaragon,#TomasJAragon,California Department of Public Health Officer Aragon,California,california,,SLGExecutive,,188121;188124,3140002,Slgexecutive,California Department of Public Health Officer Aragon,,dgm_EO_Mentionee_Int,80e32f9ccd77481487efebd8f8095012,dgm_EO_Mentionee_Int__80e32f9ccd77481487efebd8f8095012
#kathleenallison,#KathleenAllison,California Department of Corrections and Rehabilitation Secretary Allison,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Corrections and Rehabilitation Secretary Allison,,dgm_EO_Mentionee_Int,f1591377c5ce1315d81e305e0378f2f8,dgm_EO_Mentionee_Int__f1591377c5ce1315d81e305e0378f2f8
#gustavovelasquez,#GustavoVelasquez,California Department of Housing and Community Development Director Velasquez,California,california,,SLGExecutive,,188121;188289,3140002,Slgexecutive,California Department of Housing and Community Development Director Velasquez,,dgm_EO_Mentionee_Int,73d5c01e1a5037d8f92b014562ba4c22,dgm_EO_Mentionee_Int__73d5c01e1a5037d8f92b014562ba4c22
#marybelbatjer,#MarybelBatjer,California Public Utilities Commission President Batjer,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Public Utilities Commission President Batjer,,dgm_EO_Mentionee_Int,b5a7654a96af331f51a40589daa37995,dgm_EO_Mentionee_Int__b5a7654a96af331f51a40589daa37995
#kimberlykirchmeyer,#KimberlyKirchmeyer,California Department of Consumer Affairs Director Kirchmeyer,California,california,,SLGExecutive,,188121,3140002,Slgexecutive,California Department of Consumer Affairs Director Kirchmeyer,,dgm_EO_Mentionee_Int,1af1448461f238444cee71ba48e4bdad,dgm_EO_Mentionee_Int__1af1448461f238444cee71ba48e4bdad
#clydecristman,#ClydeCristman,Department of Conservation and Recreation Director Cristman,Virginia,virginia,,SLGExecutive,,188121,3140002,Slgexecutive,Department of Conservation and Recreation Director Cristman,,dgm_EO_Mentionee_Int,9a0a854bc871ae6feff7d9e57b773c5e,dgm_EO_Mentionee_Int__9a0a854bc871ae6feff7d9e57b773c5e
#johnwarren,#JohnWarren,"Virginia Department of Mines, Minerals and Energy Director Warren",Virginia,virginia,,SLGExecutive,,188121,3140002,Slgexecutive,"Virginia Department of Mines, Minerals and Energy Director Warren",,dgm_EO_Mentionee_Int,707fcf22c06ca5414f344d1781ef5a12,dgm_EO_Mentionee_Int__707fcf22c06ca5414f344d1781ef5a12
#susanfdewey,#SusanFDewey,Virginia Housing Development Authority Chief Executive Officer Dewey,Virginia,virginia,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Virginia Housing Development Authority Chief Executive Officer Dewey,,dgm_EO_Mentionee_Int,e7174f22c1d282636fef6bb98ea70e72,dgm_EO_Mentionee_Int__e7174f22c1d282636fef6bb98ea70e72
#davidkpaylor,#DavidKPaylor,Virginia Department of Environmental Quality Director Paylor,Virginia,virginia,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Virginia Department of Environmental Quality Director Paylor,,dgm_EO_Mentionee_Int,8ccffc7c4c4bf67af44f744d7499d7f5,dgm_EO_Mentionee_Int__8ccffc7c4c4bf67af44f744d7499d7f5
#drjamesflane,#DrJamesFLane,Virginia Department of Education Superintendent Dr. Lane,Virginia,virginia,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Virginia Department of Education Superintendent Dr. Lane,,dgm_EO_Mentionee_Int,8187e2c648fdfa3ba97fabb96d45c907,dgm_EO_Mentionee_Int__8187e2c648fdfa3ba97fabb96d45c907
#stephencbrich,#StephenCBrich,Virginia Department of Transportation Commissioner Brich,Virginia,virginia,,SLGExecutive,,188121,3140002,Slgexecutive,Virginia Department of Transportation Commissioner Brich,,dgm_EO_Mentionee_Int,d55c739aadb2a62c165879fd48b2b9fd,dgm_EO_Mentionee_Int__d55c739aadb2a62c165879fd48b2b9fd
#jewelhbronaugh,#JewelHBronaugh,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,Virginia,virginia,,SLGExecutive,,188121,3140002,Slgexecutive,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,,dgm_EO_Mentionee_Int,0ce378297619692226b600171cc54dd3,dgm_EO_Mentionee_Int__0ce378297619692226b600171cc54dd3
#stephenaedwards,#StephenAEdwards,Virginia Port Authority CEO and Executive Director Edwards,Virginia,virginia,,SLGExecutive,,188121,3140002,Slgexecutive,Virginia Port Authority CEO and Executive Director Edwards,,dgm_EO_Mentionee_Int,88497c5247a2415ef8dd1880bbd3371e,dgm_EO_Mentionee_Int__88497c5247a2415ef8dd1880bbd3371e
#cartersmith,#CarterSmith,Texas Parks and Wildlife Department Executive Director Smith,Texas,texas,,SLGExecutive,,188121,3140002,Slgexecutive,Texas Parks and Wildlife Department Executive Director Smith,,dgm_EO_Mentionee_Int,a41a5de7ac3b736df27ae866aabe32d3,dgm_EO_Mentionee_Int__a41a5de7ac3b736df27ae866aabe32d3
#texaseducationagency,#TexasEducationAgency,Texas Education Agency,Texas,texas,,SLGAgency,,188121;188114,3140002,Slgagency,Texas Education Agency,,dgm_EO_Mentionee_Int,6c25dcf3114c2e7191090aea07188133,dgm_EO_Mentionee_Int__6c25dcf3114c2e7191090aea07188133
#mikemorath,#MikeMorath,Texas Education Agency Commissioner Morath,Texas,texas,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Texas Education Agency Commissioner Morath,,dgm_EO_Mentionee_Int,8f9768bcc6027a7c652756e7615b3928,dgm_EO_Mentionee_Int__8f9768bcc6027a7c652756e7615b3928
#peterlake,#PeterLake,Public Utility Commission of Texas Chair Lake,Texas,texas,,SLGExecutive,,188121,3140002,Slgexecutive,Public Utility Commission of Texas Chair Lake,,dgm_EO_Mentionee_Int,6279776c55c8a5a7bb5c65bcd9119fa3,dgm_EO_Mentionee_Int__6279776c55c8a5a7bb5c65bcd9119fa3
#bobbywilkinson,#BobbyWilkinson,Texas Department of Housing and Community Affairs Executive Director Wilkinson,Texas,texas,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Texas Department of Housing and Community Affairs Executive Director Wilkinson,,dgm_EO_Mentionee_Int,0af8428dc1e8a8c19536ebe87eb5cf7a,dgm_EO_Mentionee_Int__0af8428dc1e8a8c19536ebe87eb5cf7a
#tobybaker,#TobyBaker,Texas Commission on Environmental Quality Executive Director Baker,Texas,texas,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Texas Commission on Environmental Quality Executive Director Baker,,dgm_EO_Mentionee_Int,a28bfc768a5bec5ed0eb30a5609fb503,dgm_EO_Mentionee_Int__a28bfc768a5bec5ed0eb30a5609fb503
#jeffwalker,#JeffWalker,Texas Water Development Board Executive Administrator Walker,Texas,texas,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Texas Water Development Board Executive Administrator Walker,,dgm_EO_Mentionee_Int,44dead548d319cbbf3145a021febd82f,dgm_EO_Mentionee_Int__44dead548d319cbbf3145a021febd82f
#drjohnhellerstedt,#DrJohnHellerstedt,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,Texas,texas,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,,dgm_EO_Mentionee_Int,16260b27f6935d7b2efff79ae14e5bf8,dgm_EO_Mentionee_Int__16260b27f6935d7b2efff79ae14e5bf8
#jamesmbass,#JamesMBass,Texas Department of Transportation Executive Director James M. Bass,Texas,texas,,SLGExecutive,,188121,3140002,Slgexecutive,Texas Department of Transportation Executive Director James M. Bass,,dgm_EO_Mentionee_Int,0a98a7d2afaf8fd8509a9e16151986e6,dgm_EO_Mentionee_Int__0a98a7d2afaf8fd8509a9e16151986e6
#edserna,#EdSerna,Texas Workforce Commission Executive Director Ed Serna,Texas,texas,,SLGExecutive,,188121,3140002,Slgexecutive,Texas Workforce Commission Executive Director Ed Serna,,dgm_EO_Mentionee_Int,d044a1b5ffd297baf96f2b2d0cfca107,dgm_EO_Mentionee_Int__d044a1b5ffd297baf96f2b2d0cfca107
#erikkulleseid,#ErikKulleseid,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,New York,new york,,SLGExecutive,,188121,3140002,Slgexecutive,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,,dgm_EO_Mentionee_Int,8b2dcf07d477a29c8218f3bb5ca10c5c,dgm_EO_Mentionee_Int__8b2dcf07d477a29c8218f3bb5ca10c5c
#howardazuckermdjd,#HowardAZuckerMDJD,New York State Department of Health Commissioner Dr. Zucker,New York,new york,,SLGExecutive,,188121;188124,3140002,Slgexecutive,New York State Department of Health Commissioner Dr. Zucker,,dgm_EO_Mentionee_Int,dd18f4f2ffda8152ca9ad3cbdc91afed,dgm_EO_Mentionee_Int__dd18f4f2ffda8152ca9ad3cbdc91afed
#henrygutman,#HenryGutman,New York State Department of Transportation Commissioner Gutman,New York,new york,,SLGExecutive,,188121,3140002,Slgexecutive,New York State Department of Transportation Commissioner Gutman,,dgm_EO_Mentionee_Int,8e81aa079fa30d0a1de837769e1061f6,dgm_EO_Mentionee_Int__8e81aa079fa30d0a1de837769e1061f6
#maryellenelia,#MaryEllenElia,New York State Education Department Commissioner Elia,New York,new york,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New York State Education Department Commissioner Elia,,dgm_EO_Mentionee_Int,d87285cd391f2b3e62118926b0ba82f7,dgm_EO_Mentionee_Int__d87285cd391f2b3e62118926b0ba82f7
#doreenmharris,#DoreenMHarris,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,New York,new york,,SLGExecutive,,188121,3140002,Slgexecutive,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,,dgm_EO_Mentionee_Int,2a32a00e506aa9c846295297b3c175ac,dgm_EO_Mentionee_Int__2a32a00e506aa9c846295297b3c175ac
#basilseggos,#BasilSeggos,New York State Department of Environmental Conservation Commissioner Seggos,New York,new york,,SLGExecutive,,188121;188133,3140002,Slgexecutive,New York State Department of Environmental Conservation Commissioner Seggos,,dgm_EO_Mentionee_Int,9f73294d6c21ce2ec7325db92920502f,dgm_EO_Mentionee_Int__9f73294d6c21ce2ec7325db92920502f
#bobbroscheid,#BobBroscheid,Arizona State Parks and Trails Executive Director Broscheid,Arizona,arizona,,SLGExecutive,,188121,3140002,Slgexecutive,Arizona State Parks and Trails Executive Director Broscheid,,dgm_EO_Mentionee_Int,4fa37d9d813b2d702e8052970aa10361,dgm_EO_Mentionee_Int__4fa37d9d813b2d702e8052970aa10361
#dalelarsen,#DaleLarsen,Arizona State Parks and Trails Board Chair Larsen,Arizona,arizona,,SLGExecutive,,188121,3140002,Slgexecutive,Arizona State Parks and Trails Board Chair Larsen,,dgm_EO_Mentionee_Int,a5c7a3c9a620e0cf663cd9ac24e95e98,dgm_EO_Mentionee_Int__a5c7a3c9a620e0cf663cd9ac24e95e98
#caramchrist,#CaraMChrist,Arizona Department of Health Services Director Dr. Christ,Arizona,arizona,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Arizona Department of Health Services Director Dr. Christ,,dgm_EO_Mentionee_Int,a79e915e5d04ed90fc2eb59b4c119ac9,dgm_EO_Mentionee_Int__a79e915e5d04ed90fc2eb59b4c119ac9
#johnshalikowski,#JohnSHalikowski,Arizona Department of Transportation Director Halikowski,Arizona,arizona,,SLGExecutive,,188121,3140002,Slgexecutive,Arizona Department of Transportation Director Halikowski,,dgm_EO_Mentionee_Int,2a03b72a464571ce097d02c04af49a65,dgm_EO_Mentionee_Int__2a03b72a464571ce097d02c04af49a65
#scottomer,#ScottOmer,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,Arizona,arizona,,SLGExecutive,,188121,3140002,Slgexecutive,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,,dgm_EO_Mentionee_Int,28784dd4925343b5f3601feb6261b4de,dgm_EO_Mentionee_Int__28784dd4925343b5f3601feb6261b4de
#kathyhoffman,#KathyHoffman,Arizona Department of Education Superintendent Hoffman,Arizona,arizona,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Arizona Department of Education Superintendent Hoffman,,dgm_EO_Mentionee_Int,180295347ab72b9adf5418620117f5df,dgm_EO_Mentionee_Int__180295347ab72b9adf5418620117f5df
#michaelwisehart,#MichaelWisehart,Arizona Department of Economic Security Director Wisehart,Arizona,arizona,,SLGExecutive,,188121,3140002,Slgexecutive,Arizona Department of Economic Security Director Wisehart,,dgm_EO_Mentionee_Int,49b8c0d2a5c0144e15753e1cee6ad958,dgm_EO_Mentionee_Int__49b8c0d2a5c0144e15753e1cee6ad958
#tomsimplot,#TomSimplot,Arizona Department of Housing Director Simplot,Arizona,arizona,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Arizona Department of Housing Director Simplot,,dgm_EO_Mentionee_Int,37155383256375ca1e48894164d39a3f,dgm_EO_Mentionee_Int__37155383256375ca1e48894164d39a3f
#misaelcabrera,#MisaelCabrera,Arizona Department of Environmental Quality Director Cabrera,Arizona,arizona,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Arizona Department of Environmental Quality Director Cabrera,,dgm_EO_Mentionee_Int,cfce2ca5455562b611a78093977b7087,dgm_EO_Mentionee_Int__cfce2ca5455562b611a78093977b7087
#thomasbuschatzke,#ThomasBuschatzke,Arizona Department of Water Resources Director Buschatzke,Arizona,arizona,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Arizona Department of Water Resources Director Buschatzke,,dgm_EO_Mentionee_Int,85c8f9e9b3b5c6626322048a5c9b2b87,dgm_EO_Mentionee_Int__85c8f9e9b3b5c6626322048a5c9b2b87
#lynnesmith,#LynneSmith,Arizona Department of Water Resources Deputy Director Smith,Arizona,arizona,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Arizona Department of Water Resources Deputy Director Smith,,dgm_EO_Mentionee_Int,b65729fa3e72fa71427c395dc30fe30e,dgm_EO_Mentionee_Int__b65729fa3e72fa71427c395dc30fe30e
#shawnmlatourette,#ShawnMLaTourette,New Jersey Department of Environmental Protection Commissioner LaTourette,New Jersey,new jersey,,SLGExecutive,,188121;188133,3140002,Slgexecutive,New Jersey Department of Environmental Protection Commissioner LaTourette,,dgm_EO_Mentionee_Int,64506fd06dada3608173eefe03a65e5f,dgm_EO_Mentionee_Int__64506fd06dada3608173eefe03a65e5f
#judithmpersichilli,#JudithMPersichilli,Department of Health for the State of New Jeresey Commissioner Persichilli,New Jersey,new jersey,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Department of Health for the State of New Jeresey Commissioner Persichilli,,dgm_EO_Mentionee_Int,e845029311bbb2d6939d2727141b6551,dgm_EO_Mentionee_Int__e845029311bbb2d6939d2727141b6551
#dianegutierrezscaccetti,#DianeGutierrezScaccetti,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,New Jersey,new jersey,,SLGExecutive,,188121,3140002,Slgexecutive,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,,dgm_EO_Mentionee_Int,15aebe3704170206ccce5b39b7595b0f,dgm_EO_Mentionee_Int__15aebe3704170206ccce5b39b7595b0f
#drangelicaallenmcmillan,#DrAngelicaAllenMcMillan,New Jersey Department of Education Commissioner Dr. Allen-McMillan,New Jersey,new jersey,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New Jersey Department of Education Commissioner Dr. Allen-McMillan,,dgm_EO_Mentionee_Int,9a1a299057b5c3f46ed0f88f4ef5f8c2,dgm_EO_Mentionee_Int__9a1a299057b5c3f46ed0f88f4ef5f8c2
#dwaynepatterson,#DwaynePatterson,North Carolina State Parks Director Patterson,North Carolina,north carolina,,SLGExecutive,,188121,3140002,Slgexecutive,North Carolina State Parks Director Patterson,,dgm_EO_Mentionee_Int,8f6736ea50566f7ce2d24157f44824fc,dgm_EO_Mentionee_Int__8f6736ea50566f7ce2d24157f44824fc
#drmandycohen,#DrMandyCohen,NC Department of Health and Human Services Secretary Dr. Cohen,North Carolina,north carolina,,SLGExecutive,,188121;188124,3140002,Slgexecutive,NC Department of Health and Human Services Secretary Dr. Cohen,,dgm_EO_Mentionee_Int,5f02c28d99f988ba43fde906c3347718,dgm_EO_Mentionee_Int__5f02c28d99f988ba43fde906c3347718
#ericboyette,#EricBoyette,North Carolina Department of Transportation Secretary Boyette,North Carolina,north carolina,,SLGExecutive,,188121,3140002,Slgexecutive,North Carolina Department of Transportation Secretary Boyette,,dgm_EO_Mentionee_Int,3063f9796fe8ae88a98e0f8d1971d36e,dgm_EO_Mentionee_Int__3063f9796fe8ae88a98e0f8d1971d36e
#catherinetruitt,#CatherineTruitt,North Carolina Department of Public Instruction Superintendent Truitt,North Carolina,north carolina,,SLGExecutive,,188121;188114,3140002,Slgexecutive,North Carolina Department of Public Instruction Superintendent Truitt,,dgm_EO_Mentionee_Int,636a545282d52e69c449c5063950ea4f,dgm_EO_Mentionee_Int__636a545282d52e69c449c5063950ea4f
#michaelsregan,#MichaelSRegan,North Carolina Department of Environmental Quality Secretary Regan,North Carolina,north carolina,,SLGExecutive,,188121;188133,3140002,Slgexecutive,North Carolina Department of Environmental Quality Secretary Regan,,dgm_EO_Mentionee_Int,69bcbf2ee122faafd685ca566962bcf5,dgm_EO_Mentionee_Int__69bcbf2ee122faafd685ca566962bcf5
#danprenzlow,#DanPrenzlow,Colorado Parks and Wildlife Director Prenzlow,Colorado,colorado,,SLGExecutive,,188121,3140002,Slgexecutive,Colorado Parks and Wildlife Director Prenzlow,,dgm_EO_Mentionee_Int,43ab5fab567bf92831477c951be49914,dgm_EO_Mentionee_Int__43ab5fab567bf92831477c951be49914
#jillhunsakerryan,#JillHunsakerRyan,Colorado Department of Public Health and Environment Executive Director Ryan,Colorado,colorado,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Colorado Department of Public Health and Environment Executive Director Ryan,,dgm_EO_Mentionee_Int,6e89c2e2e8f80e591c5ca9a672c18195,dgm_EO_Mentionee_Int__6e89c2e2e8f80e591c5ca9a672c18195
#shoshanamlew,#ShoshanaMLew,Colorado Department of Transportation Executive Director Lew,Colorado,colorado,,SLGExecutive,,188121,3140002,Slgexecutive,Colorado Department of Transportation Executive Director Lew,,dgm_EO_Mentionee_Int,a9c4448b5845abc41e8a056c657a42d4,dgm_EO_Mentionee_Int__a9c4448b5845abc41e8a056c657a42d4
#katyanthes,#KatyAnthes,Colorado Department of Education Commissioner Anthes,Colorado,colorado,,SLGExecutive,,188121;188114,3140002,Slgexecutive,Colorado Department of Education Commissioner Anthes,,dgm_EO_Mentionee_Int,87e1a5aa6aac3619f1aa14f6471e7fad,dgm_EO_Mentionee_Int__87e1a5aa6aac3619f1aa14f6471e7fad
#willtoor,#WillToor,Colorado Energy Office Executive Director Toor,Colorado,colorado,,SLGExecutive,,188121,3140002,Slgexecutive,Colorado Energy Office Executive Director Toor,,dgm_EO_Mentionee_Int,1499f92fde805f7069b8cee994a0a1b1,dgm_EO_Mentionee_Int__1499f92fde805f7069b8cee994a0a1b1
#dangibbs,#DanGibbs,Colorado Department of Natural Resources Executive Director Gibbs,Colorado,colorado,,SLGExecutive,,188121,3140002,Slgexecutive,Colorado Department of Natural Resources Executive Director Gibbs,,dgm_EO_Mentionee_Int,e6f1288101d00ffb0c386066f90f315c,dgm_EO_Mentionee_Int__e6f1288101d00ffb0c386066f90f315c
#danielwbortner,#DanielWBortner,Indiana Department of Natural Resources Director Bortner,Indiana,indiana,,SLGExecutive,,188121,3140002,Slgexecutive,Indiana Department of Natural Resources Director Bortner,,dgm_EO_Mentionee_Int,6c0a7e3090f7d8e46dc37a3b7a9259d6,dgm_EO_Mentionee_Int__6c0a7e3090f7d8e46dc37a3b7a9259d6
#drkrisbox,#DrKrisBox,Indiana State Department of Health Commissioner Dr. Box,Indiana,indiana,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Indiana State Department of Health Commissioner Dr. Box,,dgm_EO_Mentionee_Int,7071e7e59be3a60c2368e4aa6dd1fb5b,dgm_EO_Mentionee_Int__7071e7e59be3a60c2368e4aa6dd1fb5b
#joemcguinness,#JoeMcGuinness,Indiana Department of Transportation Commissioner McGuinness,Indiana,indiana,,SLGExecutive,,188121,3140002,Slgexecutive,Indiana Department of Transportation Commissioner McGuinness,,dgm_EO_Mentionee_Int,6a6b5958a6e7181685d201337d6e7973,dgm_EO_Mentionee_Int__6a6b5958a6e7181685d201337d6e7973
#drkatiejenner,#DrKatieJenner,Indiana Department of Education Secretary Dr. Jenner,Indiana,indiana,,SLGExecutive,,188121,3140002,Slgexecutive,Indiana Department of Education Secretary Dr. Jenner,,dgm_EO_Mentionee_Int,620f5bf4b923624da774f1be8309bb7c,dgm_EO_Mentionee_Int__620f5bf4b923624da774f1be8309bb7c
#jenniferrichardson,#JenniferRichardson,Indiana Office of Energy Development Executive Director Richardson,Indiana,indiana,,SLGExecutive,,188121,3140002,Slgexecutive,Indiana Office of Energy Development Executive Director Richardson,,dgm_EO_Mentionee_Int,53d0dcdd997a79193559819b37299098,dgm_EO_Mentionee_Int__53d0dcdd997a79193559819b37299098
#jacobsipe,#JacobSipe,Indiana Housing and Community Development Authority Executive Director Sipe,Indiana,indiana,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Indiana Housing and Community Development Authority Executive Director Sipe,,dgm_EO_Mentionee_Int,93396bb195f2610047a5097581c78d7f,dgm_EO_Mentionee_Int__93396bb195f2610047a5097581c78d7f
#brunopigott,#BrunoPigott,Indiana Department of Environmental Management Commissioner Pigott,Indiana,indiana,,SLGExecutive,,188121;188133,3140002,Slgexecutive,Indiana Department of Environmental Management Commissioner Pigott,,dgm_EO_Mentionee_Int,bf534187ca76a2c120cbf0254318166d,dgm_EO_Mentionee_Int__bf534187ca76a2c120cbf0254318166d
#colleencallahan,#ColleenCallahan,Illinois Department of Natural Resources Director Colleen Callahan,Illinois,illinois,,SLGExecutive,,188121,3140002,Slgexecutive,Illinois Department of Natural Resources Director Colleen Callahan,,dgm_EO_Mentionee_Int,8104b80d644b8dcf33898324011df929,dgm_EO_Mentionee_Int__8104b80d644b8dcf33898324011df929
#drngoziezike,#DrNgoziEzike,Illinois Department of Public Health Director Dr. Ezike,Illinois,illinois,,SLGExecutive,,188121;188124,3140002,Slgexecutive,Illinois Department of Public Health Director Dr. Ezike,,dgm_EO_Mentionee_Int,b1ac9f15e8b7063fcce094a889650d5f,dgm_EO_Mentionee_Int__b1ac9f15e8b7063fcce094a889650d5f
#omerosman,#OmerOsman,Illinois Department of Transportation Secretary Osman,Illinois,illinois,,SLGExecutive,,188121,3140002,Slgexecutive,Illinois Department of Transportation Secretary Osman,,dgm_EO_Mentionee_Int,e36ce889d7ffb5a7fd19b0d7c60eef30,dgm_EO_Mentionee_Int__e36ce889d7ffb5a7fd19b0d7c60eef30
