keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
美国银行,Bank of America,188134,e672678f644ea6ca9d8396db9db0bdf0,company,,Person,Bank of America,,dgm_chinesepsentities,78a84702f6816d79fab65895175baa39,dgm_chinesepsentities__e4b68a3710443456cf882f506dfa2af5
美国雅培,Abbott Laboratories,188134,d625cbb483cc5cfc4cc85c88d86f34d3,company,,News,Abbott Laboratories,,dgm_chinesepsentities,5c4b1528d491a280625fdc7c7f377cdd,dgm_chinesepsentities__85f68b724587f17d75725f58db29012c
美国食品控股,US Foods Holding,188134,0b5f7c60eb507c2ac39576d4679fc24c,company,,Organization,US Foods Holding,,dgm_chinesepsentities,4b1cf036c2550f5d321c6dcf4016be55,dgm_chinesepsentities__56520ab1acdbc266b68b3347eb6abc97
美图公司,Meitu,188134,c65354675ed8fd33c24f84ae082b0d71,company,,IndustryTerm,Meitu,,dgm_chinesepsentities,e12721bb7c3513c32bd8be326f43a57d,dgm_chinesepsentities__dbd8875983ea2c34197d94fb9e209800
美安,Autoliv,188134,7eebac8a5ced987c52b6a98295eefd09,company,,space,Autoliv,,dgm_chinesepsentities,4be84c1750482675308ee25f06ff1f41,dgm_chinesepsentities__9b361f39b2eb39afa4f82ca1fd7887dd
美捷汇控股,Major Holdings Limited,188134,a20ac76f5aac88bf4d908a3538040cdf,company,,Shipping,Major Holdings Limited,,dgm_chinesepsentities,4044541ebe382e4928f77c23b964ac3a,dgm_chinesepsentities__f80abd3438f50f113eb0c02441ca7707
美源伯根,AmerisourceBergen,188134,02bb70447de9693f04485333ef4b4798,company,,News,AmerisourceBergen,,dgm_chinesepsentities,83ee49e98bc1230ceb59a4fdf7b79b2a,dgm_chinesepsentities__4a87a02c83db61627c2c052e25e2ac1c
美的置业控股,Midea Real Estate Holdings,188134,,company,,ForeignMinister,Midea Real Estate Holdings,,dgm_chinesepsentities,d457495c0cf2b77a0a90a4926e20371a,dgm_chinesepsentities__5cae8bc562eb0890812b83d2d9c71f40
美的集团,Midea Group,188134,,company,,Media,Midea Group,,dgm_chinesepsentities,d13288ddec860f1de6ad3301928d4bfc,dgm_chinesepsentities__7e9ac52d77f82726356a52203c35e665
美盈森,MYS Group,188134,,company,,News,MYS Group,,dgm_chinesepsentities,e93a9c1235ecc116bb5a5f62a2cb3840,dgm_chinesepsentities__c56767c2311e4158c5e92665ea96142b
美联集团,Midland Holdings Limited,188134,93a6f0e8579679f2b0174f1894bfd538,company,,Refinery,Midland Holdings Limited,,dgm_chinesepsentities,0f217518deed9df4a9d0d7241dfda814,dgm_chinesepsentities__079578a3df2cdadb8e7a53ef7085d555
美银美林,Bank of America Merrill Lynch,188134,e672678f644ea6ca9d8396db9db0bdf0,company,,AAEntity,Bank of America Merrill Lynch,,dgm_chinesepsentities,3e6a5c80775ab1246b06ae427a88035a,dgm_chinesepsentities__5e8a1c5809c10387743f8c1b45e8c72b
美隆电,Meiloon,188134,,company,,FTO,Meiloon,,dgm_chinesepsentities,1a9dab0a28df12ed2be12bbd0638e6ce,dgm_chinesepsentities__fe02c126b1daf45c65adcb894e0db9bc
美高梅国际酒店集团,MGM Resorts International,188134,7afe2fa0360fc52fbf602c89787e893d,company,,Refinery,MGM Resorts International,,dgm_chinesepsentities,3dc97629a2312fc1107fdccd65036940,dgm_chinesepsentities__838e4a02ec4a70ff7ed2143f3e115919
老凤祥,Old phoenix,188134,,company,,Pipeline,Old phoenix,,dgm_chinesepsentities,33a2ec3971826524aba5c308bc85eeea,dgm_chinesepsentities__616bcd7de199dafa26650683d620ab38
老恒和酿造,Honworld Group,188134,ad3f4643a5dba2c8265304128444f28a,company,,Diplomat,Honworld Group,,dgm_chinesepsentities,29f9639c44442287741c7cdfd9b3a06b,dgm_chinesepsentities__fda14a4361631725160a4e8b0ed72aea
耐世特汽车系统集团,Nexteer Automotive Systems Group,188134,,company,,Person,Nexteer Automotive Systems Group,,dgm_chinesepsentities,adb865f0c1972c41ef92f424dd5c8f85,dgm_chinesepsentities__d6947f55f470b74bd0c5a512949f59b2
耐克,Nike,188134,799aec4551fa7bb5dbeedb55ae5199cc,company,,Refinery,Nike,,dgm_chinesepsentities,a5f8d4eb6226d81eb5abeba108fcba3a,dgm_chinesepsentities__965b11a46418878a13732a04b3db07b3
联众国际控股,Ourgame International Holdings Limited,188134,0a3d0edc44cab4d72bed0afdbffa6dd7,company,,ForeignMinistry,Ourgame International Holdings Limited,,dgm_chinesepsentities,57e278a16e2ed1dd15327ed0179526e4,dgm_chinesepsentities__7db5fb512f7c9b86315f150cd674933e
联华超市,Lianhua Supermarket,188134,,company,,Wells,Lianhua Supermarket,,dgm_chinesepsentities,e12df61c791404233c7859bfcb705534,dgm_chinesepsentities__3fa12a27ac91a7c07835dacda69de43f
联华超市股份,Lianhua Supermarket Holdings,188134,64d6c4b8666128a98636a04b0ff87f33,company,,ForeignMinister,Lianhua Supermarket Holdings,,dgm_chinesepsentities,388be97e7e189d2d388d50a6d3b5427b,dgm_chinesepsentities__5060e74653de8fc2076ef16310024ddd
联合健康保险,UnitedHealth Group,188134,99aa9c11bdcea2b4a023466ccb364950,company,,Organization,UnitedHealth Group,,dgm_chinesepsentities,9d9f685f4a5fd7b5db6789e58aa17a83,dgm_chinesepsentities__c0552e10cdc0360897e64aab45e2b2d6
联合利华,Unilever,188134,0b300045ac31a3f38e27dd546289d2ec,company,,Legislator,Unilever,,dgm_chinesepsentities,3146e5bf22426af1b581335f548de690,dgm_chinesepsentities__79e805dea3870be6bd7f3ecf85520fa7
联合包裹服务,UPS,188134,9cbf31388531bdcb5e616f7a42f99574,company,,Media,UPS,,dgm_chinesepsentities,d4fb1486f0d28a7fdaf86d1543cf834a,dgm_chinesepsentities__0e60ac85bc39f1e221d66a048ff164da
联合大陆控股,United Airlines Holdings,188134,349ac4d5fc1876e10198a00cbe47ee06,company,,Media,United Airlines Holdings,,dgm_chinesepsentities,497a542b08d8ab252381caebde38c837,dgm_chinesepsentities__5cacfdb99ae896a03a93992d246f0e70
联合天然食品,United Natural Foods,188134,2958f586c35fcd78e06c3873254cfaa9,company,,Refinery,United Natural Foods,,dgm_chinesepsentities,7c2b76ca703e3ad7d53011a844413492,dgm_chinesepsentities__7b411dec187a7059b12ad0e6cf53fea0
联合服务汽车协会,USAA,188134,5ef829b144a08f855c8570d2b6cbc57d,company,,LegislativeCommittee,USAA,,dgm_chinesepsentities,0d781850097200a6824ff463e98123c0,dgm_chinesepsentities__01b4c8b1942693d43f4955ce540d1734
联合爱迪生,Consolidated Edison,188134,a5193eecd7886c048c46988d22d78ebf,company,,CompanyKeyword,Consolidated Edison,,dgm_chinesepsentities,2d55bdf761892b184ab206a268deb18b,dgm_chinesepsentities__3f1d36964fde6ba4cd7c0738fe3bf693
联合租赁,United Rentals,188134,a99297cbc7aa00fd5e4d6942d46bc422,company,,space,United Rentals,,dgm_chinesepsentities,6b16db173eacf82066a41598f9ec1e34,dgm_chinesepsentities__0cb10408942cd39e3d3779ce5294bd91
联合能源集团,United Energy Group,188134,d0a934b8b094924e5a156184313e5103,company,,AAEntity,United Energy Group,,dgm_chinesepsentities,007588de1168346b7835733a36cb3629,dgm_chinesepsentities__df14ee99e2e462a8640bb95a22d78eb3
联想控股,Legend Holdings,188134,,company,,Media,Legend Holdings,,dgm_chinesepsentities,a495be59860398c338ea844d793bace1,dgm_chinesepsentities__e99bab9d7c0a8a1e4f900fdd08e72841
联想控股股份,Legend Holdings Corporation,188134,b13639e31e14d5cbe1eaeff7c213e017,company,,Keyphrase,Legend Holdings Corporation,,dgm_chinesepsentities,8f5fec91a59bdf8cf84adc7515ebc94e,dgm_chinesepsentities__d958fb63ba92ccd3a9172c7ff8d8e551
联想集团,Lenovo Group,188134,40e08cbd7e902b6e55a5e3739f8cdcbe,company,,ForeignMinistry,Lenovo Group,,dgm_chinesepsentities,f0b479c612f0fc9acef3ec1f735c18c0,dgm_chinesepsentities__d591d6041100abde67765818a8ddb066
联邦制药国际控股,The United Laboratories International Holdings Limited,188134,4ac7915564ae485b1737f04bfba53b08,company,,DiplomaticFacilities,The United Laboratories International Holdings Limited,,dgm_chinesepsentities,369fc632f661a920cbba6830000f84ef,dgm_chinesepsentities__35bf92d6d2367a8feba8e1379a74c5a7
联邦快递,FedEx,188134,7e37b4390d0cefb5819d047e9cd91fe2,company,,Media,FedEx,,dgm_chinesepsentities,83747ab37ceae392c3c9740ac2164ad9,dgm_chinesepsentities__f2d4a36f60a5f4df5769e10303b7cc93
胜狮货柜企业,Singamas Container Holdings Limited,188134,13fba7aae6d5542af10a8d5cf5ce540c,company,,Wells,Singamas Container Holdings Limited,,dgm_chinesepsentities,e2fabf2dbdc2a59f05351da5325a58cc,dgm_chinesepsentities__a4dd9c7ac26786c91d22eaaa6c1ae74c
能源方案,Eversource Energy,188134,527ca1ca6a722a33494a9a9bfc58e307,company,,Consulates,Eversource Energy,,dgm_chinesepsentities,cffce0f132f0e43c4fb0c04fa6df7d77,dgm_chinesepsentities__6105b9ed3e42803b6c2c3e59e1a7b55b
腾讯,Tencent,188134,8c16a2b94a1c9a0cbca90cf2e51fab58,company,,Media,Tencent,,dgm_chinesepsentities,805963b4a8f53fc0fb60b1347d944cec,dgm_chinesepsentities__9414b97199d909061ce91aeb8faa421f
自动数据处理,Automatic Data Processing,188134,df173000fb604482fc07d7f0d82d1e08,company,,AAEntity,Automatic Data Processing,,dgm_chinesepsentities,eed09006dda69ef461a791f41433f331,dgm_chinesepsentities__e9a823986fbc054eaa7cdc5afc4d08e4
自治领能源,Dominion Energy,188134,bf26669d9b6a391452db87b69ae4843d,company,,News,Dominion Energy,,dgm_chinesepsentities,672c567f28b9e2ae5337f50ef94d6f51,dgm_chinesepsentities__5b2e22520f37f94dbe87271c6b8e0508
舍溫-威廉斯,Sherwin-Williams,188134,488717322609a8509f151489cc214968,company,,FTO,Sherwin-Williams,,dgm_chinesepsentities,183e172188f4cca614599301d9ec285a,dgm_chinesepsentities__739edde2613c107f7930d838af736899
舜宇光学科技,Sunny Optical Technology,188134,4f4af2a3fd29f300c631d51d5b0036fe,company,,space,Sunny Optical Technology,,dgm_chinesepsentities,1cad885f81cef00a246469929dc8d818,dgm_chinesepsentities__f659ab92dc91153ad723fcdfa2a89d89
艺康集团,Ecolab,188134,d83c030d144ee4028edf6101ce6b2ff0,company,,Consulates,Ecolab,,dgm_chinesepsentities,9a77841bdf2d6296a3bc2c34772cb822,dgm_chinesepsentities__f6d204cfffcd0a0a0520c189a3879702
艺电,Electronic Arts,188134,8418b27bbef61aa2e8c7f980c41d1c1c,company,,Legislator,Electronic Arts,,dgm_chinesepsentities,1dee95716c14655200f26a5ca15b260d,dgm_chinesepsentities__e853db5fb97163e7377be31ae2d55799
艾伯维,AbbVie,188134,7f7f1f259450586c8366da36a1489ff8,company,,ForeignMinister,AbbVie,,dgm_chinesepsentities,55a7217d229d02d2320eaaa48dce63dc,dgm_chinesepsentities__665d7d8b26be61d84f23b5abd7000da9
艾利丹尼森,Avery Dennison,188134,2f2cdff763a5bdc7833bfe9ac3d9cab9,company,,ForeignMinister,Avery Dennison,,dgm_chinesepsentities,36fd231615a51ddcc3c38b16874e6c61,dgm_chinesepsentities__21e6fedfa153c22ec0c9babc5bbb6fe5
艾柏森,Albertsons,188134,949eebc349bda3ce68cb04fe43baa843,company,,space,Albertsons,,dgm_chinesepsentities,8cd6680191b5de06f0aaa75d7039d926,dgm_chinesepsentities__767e924278099a2e4f3d05c5c2bf766a
艾睿电子,Arrow Electronics,188134,68a10d9e2ce5fb4108cd7cddb2e7a0e3,company,,Organization,Arrow Electronics,,dgm_chinesepsentities,456ffb8dd8680d65122a5754fe77de5f,dgm_chinesepsentities__0bc216da6a700f10d0470479b6d31a38
艾索伦电力公司,Exelon,188134,983ea6f2b5aa00a786749b22b71a9801,company,,Shipping,Exelon,,dgm_chinesepsentities,ecff48305e800870f1a06934e0f84ad5,dgm_chinesepsentities__652a631cf2aae7c16286182499d4813c
艾默生电气公司,Emerson Electric,188134,42310c7c212f67c16c05f40917265c11,company,,Legislator,Emerson Electric,,dgm_chinesepsentities,63836ab1d75c0919f4e122ccecfb6000,dgm_chinesepsentities__e591c8487c46d9921a4c326bf7663166
花旗集团,Citigroup,188134,eda335e4cc9dcfb9e0419735d0f597be,company,,Media,Citigroup,,dgm_chinesepsentities,3f4ec749d387c34796986ced6e4d60c6,dgm_chinesepsentities__35b85f7fa633bdc479aa5da4f536c8e9
花样年控股集团,Fantasia Holdings Group,188134,,company,,Shipping,Fantasia Holdings Group,,dgm_chinesepsentities,8dd960308a97c9e2a79e25d642eca8ef,dgm_chinesepsentities__bb5fa9448bdaa68b2c612cf486a86b8f
苏宁易购集团,Suning.com,188134,,company,,News,Suning.com,,dgm_chinesepsentities,8c2aba3146a62295fcbea97a7af1220f,dgm_chinesepsentities__245ff2b7e6651803d3a598c8b24c25f6
苏州东山精密制造,Suzhou Dongshan Precision Manufacturing,188134,,company,,Organization,Suzhou Dongshan Precision Manufacturing,,dgm_chinesepsentities,54e0c466863825e907f794b5fdf5ce9f,dgm_chinesepsentities__347807e2275a074f4fc43a88bb0c3f3e
苏州金螳螂建筑装饰,Suzhou Gold Mantis Building Decoration,188134,,company,,Organization,Suzhou Gold Mantis Building Decoration,,dgm_chinesepsentities,3cf67a127266797dc9b1c696ff138465,dgm_chinesepsentities__6d4c7364b12e00d926ea7ef1e87f1ab1
苏美达,Sumida,188134,,company,,Organization,Sumida,,dgm_chinesepsentities,645987ec8918919d126f4891467f50eb,dgm_chinesepsentities__ae09880252139d212dcbd4e16850ad5c
英业达,Inventec,188134,d2c9c62336a9ca0b4ee302f7170db73f,company,,Consulates,Inventec,,dgm_chinesepsentities,362b8315e11a58c7608387558ec89985,dgm_chinesepsentities__d15a51e2e224e25c5780e3154df9c0e1
英伟达,Nvidia,188134,3726d07b4ac6b2c2b4d9812a7b7a31b5,company,,ForeignMinistry,Nvidia,,dgm_chinesepsentities,dee1277ba3e9ad0705832299cfcdac34,dgm_chinesepsentities__2a21e2561359ebf2fb2d634ee7837a8e
英发国际,KuangChi Science Limited,188134,5a5babc7292db1a3e1bfffd0fbf5c4a7,company,,Diplomat,KuangChi Science Limited,,dgm_chinesepsentities,91f0dc751fe7a1eb83ff467dd7900f9e,dgm_chinesepsentities__4a6f6011914dfd4e7d9c0a2ebbca1e62
英国保诚,Prudential plc,188134,1f8aac41beee31501643c1197f51556e,company,,space,Prudential plc,,dgm_chinesepsentities,95e6de5e88f56d18b50b741437598f1b,dgm_chinesepsentities__66934df86ada9f2903e5e30fb6d7707c
英国石油公司,BP,188134,38d8b69ed5061389a56cf5a9dad770db,company,,Organization,BP,,dgm_chinesepsentities,5a95bf7583acd6af14bda494860d3467,dgm_chinesepsentities__96d4cdff8ed57e93e3b3d843cffe3af7
英特尔,Intel,188134,79d16ab7312c744ea3cb3560c99820b7,company,,ForeignMinistry,Intel,,dgm_chinesepsentities,e35e30d73f01cc1fe8927970bfe708ab,dgm_chinesepsentities__ff97a9fdede09eaf6e1c8ec9f6a61dd5
英皇证券集团,Emperor Capital Group,188134,e0e6f4c23671680ae695e01cfd7c5a8a,company,,Media,Emperor Capital Group,,dgm_chinesepsentities,7ff85e779f816bf801e04d1880699dcd,dgm_chinesepsentities__98d3c86e9f5577bfe5d68d1127e2efeb
英美烟草,British American Tobacco,188134,2037bdb717b3511c220447491342823c,company,,Person,British American Tobacco,,dgm_chinesepsentities,7bd4f9589a08156b3738d99044ea33ec,dgm_chinesepsentities__a13c37478a66be4a7bbe4b077a1816c5
英达公路再生科技,Freetech Road Recycling Technology,188134,de1b05aaf538d6eaaccf3a9c6a3c3e15,company,,Person,Freetech Road Recycling Technology,,dgm_chinesepsentities,fd1ad2eff3dd217e4c83595efd35c976,dgm_chinesepsentities__2822c869f745b7674aa3729464b042f3
苹果公司,Apple,188134,2adac6e9b077021a8c4e5de1a3aa057b,company,,Pipeline,Apple,,dgm_chinesepsentities,4880f588ad3c22eafb4e9476a3d4317d,dgm_chinesepsentities__9f6290f4436e5a2351f12e03b6433c3c
苹果店,Apple store,188134,2adac6e9b077021a8c4e5de1a3aa057b,company,,space,Apple store,,dgm_chinesepsentities,5a07ae8e787d59d403e1ac9c38502ab3,dgm_chinesepsentities__1c71775a2e035d976163ff0aba7bb435
苹果手机,iPhone,188134,2adac6e9b077021a8c4e5de1a3aa057b,company,,space,iPhone,,dgm_chinesepsentities,09dc5261490e6059a62309a2c7fe51ff,dgm_chinesepsentities__867e57bd062c7169995dc03cc0541c19
苹果电脑,Apple,188134,2adac6e9b077021a8c4e5de1a3aa057b,company,,Legislator,Apple,,dgm_chinesepsentities,dd09dae34aaa360840c5da4c0c7cc2ed,dgm_chinesepsentities__9f6290f4436e5a2351f12e03b6433c3c
茂业国际控股,Maoye International Holdings Limited,188134,8fbc54db2d5ec961bb345a7a28c57507,company,,Media,Maoye International Holdings Limited,,dgm_chinesepsentities,77064acaaf41202b5da658218d7dbfb9,dgm_chinesepsentities__116e7e23e7382f2b44b60b32a459b1de
茂宸集团控股,Mason Group Holdings Limited,188134,7db80099f18babfbe7ac513d7ec4738d,company,,CompanyKeyword,Mason Group Holdings Limited,,dgm_chinesepsentities,700e30acd45a3e8138fd7fa79f21c59a,dgm_chinesepsentities__a8094650c703a0abc48eb2ddeca44ddc
荣盛房地产发展,Rongsheng Real Estate Development,188134,,company,,ForeignMinistry,Rongsheng Real Estate Development,,dgm_chinesepsentities,b606755bebd2dae82f76cc7b943e6197,dgm_chinesepsentities__d5c59922a8ef57d821edacf5c4f84d4b
荣盛石化,Rongsheng Petrochemical,188134,,company,,space,Rongsheng Petrochemical,,dgm_chinesepsentities,6e959d869b7393f6535b76f221794809,dgm_chinesepsentities__8cd2e5abb0068afc268f9a69f4c6f39b
荣阳实业集团,PanAsialum Holdings,188134,144223e83c9dbc51920516b7d89500c1,company,,Exec,PanAsialum Holdings,,dgm_chinesepsentities,2763bbb404cc72907f1747105ba8e3b7,dgm_chinesepsentities__534cdd1b1db91c0f2cd764785b3873b5
荷美尔食品,Hormel Foods,188134,1c3b377c794fc0cafc087346d01d0a13,company,,LegislativeCommittee,Hormel Foods,,dgm_chinesepsentities,7d7d99182266491da03dd32c1ac5a297,dgm_chinesepsentities__ec40d912b5e9ddc6fef002907cad0016
莎莎国际控股,Sa Sa International Holdings Limited,188134,875ae6bbf20f5aa95c983c871c9e5083,company,,CompanyKeyword,Sa Sa International Holdings Limited,,dgm_chinesepsentities,d8eda542e7361346b22647d957c2f098,dgm_chinesepsentities__253f9ad3626809aac7913c56391648d9
莫霍克工业,Mohawk Industries,188134,7c24ecceafb562411fe3f092faead40b,company,,CompanyKeyword,Mohawk Industries,,dgm_chinesepsentities,4a9f6f4d2e2b7cf6957446cf080b03c9,dgm_chinesepsentities__bea36c481bca799ee3d7eeb1079f0563
莱多斯,Leidos,188134,35dc6a4ae7eafabfc7f83b96160c3ca4,company,,IndustryTerm,Leidos,,dgm_chinesepsentities,7538e1c1beecb63dc7f6a99c0d3a92c9,dgm_chinesepsentities__a037fdd7c89237d1e8378e4474d2bfa1
莱德系统,Ryder System,188134,247778ec65ab7b493e675ac0da6831ae,company,,LegislativeCommittee,Ryder System,,dgm_chinesepsentities,7ddc37b4a39eefd148f9555163a63ba8,dgm_chinesepsentities__0aa796fc8ce5a6bd8e385528116d6396
莱蒙国际集团,Top Spring International Holdings Limited,188134,2f4e087a3358ec39ceed83f6d7b61b6f,company,,Exec,Top Spring International Holdings Limited,,dgm_chinesepsentities,e82c2ccb1f154cf36e6699cb429ef2fb,dgm_chinesepsentities__f789589415e054a863198fb4b4bb4d49
菲利普66,Phillips 66,188134,5496eaaf1e8bc00526cbf0a29f55ce62,company,,Consulates,Phillips 66,,dgm_chinesepsentities,aa5b139f80f64ec26bc8e22d9be531b4,dgm_chinesepsentities__e7f336b8fa27272900fa7edd6d728464
菲利普莫里斯国际,Philip Morris International,188134,87c65b13c24b3bc82295d935918a9ba1,company,,IndustryTerm,Philip Morris International,,dgm_chinesepsentities,42cabc4011fb2c16b6a49caff8f194aa,dgm_chinesepsentities__65ba2289ec40a548a83703057080a979
蓝多湖,Land O'Lakes,188134,f96c50719f117892d842d25e57b99604,company,,Diplomat,Land O'Lakes,,dgm_chinesepsentities,e0027934f2b5dbecb83034970632f52a,dgm_chinesepsentities__6fda54d101409d26daf865d7204728a4
蓝港互动,Linekong Interactive Group,188134,3f176da4c7751cf51f763dc35a598032,company,,ForeignMinister,Linekong Interactive Group,,dgm_chinesepsentities,c195b6528455745bf9d258fcc7ac40fb,dgm_chinesepsentities__cc3b183108fdb41b9b135639b1197ad8
蓝鼎国际发展,Landing International Development Limited,188134,d49e2d9f0b0e9ef337e7e60323a879ee,company,,Consulates,Landing International Development Limited,,dgm_chinesepsentities,7deee4196aac33ebe5ff0681b5fd8681,dgm_chinesepsentities__fb5685de1fc6bbd8935de3cc06a05702
蜡笔小新休闲食品集团,Labixiaoxin Snacks Group,188134,523bcaadb93df78bc2ea5c620ee19f5b,company,,Keyphrase,Labixiaoxin Snacks Group,,dgm_chinesepsentities,c19064082941bc3a9a9ce72c4f7efd6a,dgm_chinesepsentities__5a7dd117d4180f424a26c29f2a15d270
融信中国控股,Rongxin China Holdings Limited,188134,,company,,Diplomat,Rongxin China Holdings Limited,,dgm_chinesepsentities,88da26cecc07e389fb9cba6bcc068596,dgm_chinesepsentities__b2ac1619e581f041034a2b149f66b345
融创中国,Sunac China Holdings Limited,188134,fda25a8963ab4eb01d24e4ecf8d3059e,company,,News,Sunac China Holdings Limited,,dgm_chinesepsentities,81c11409a2e5d138aea5a7327dfe7426,dgm_chinesepsentities__55783286c7052f6654a1d5d79a3b2cba
融创中国控股,Sunac China Holdings Limited,188134,fda25a8963ab4eb01d24e4ecf8d3059e,company,,DiplomaticFacilities,Sunac China Holdings Limited,,dgm_chinesepsentities,028b38d27452b1f04f185bae85311ee6,dgm_chinesepsentities__55783286c7052f6654a1d5d79a3b2cba
裕元工业,Yue Yuen Industrial,188134,a8dadf481afec3670a1d376357852aea,company,,Wells,Yue Yuen Industrial,,dgm_chinesepsentities,3b6453bf82a8157ce2a53dd333da97ee,dgm_chinesepsentities__16fb702e079596aa08c65cb76f35db22
裕兴科技控股,Yuxing InfoTech Investment Holdings Limited,188134,d8f85413bd9132d1e342d306385904e6,company,,IndustryTerm,Yuxing InfoTech Investment Holdings Limited,,dgm_chinesepsentities,d9d077fc511ee400bbca9b61f6114798,dgm_chinesepsentities__a61cdde1a19b9c7532d1c35902da9fa1
西南航空,Southwest Airlines,188134,1fbbad0baa62e0c0298043a29d94cf28,company,,Exec,Southwest Airlines,,dgm_chinesepsentities,49945bd17590d7c8412d762678425111,dgm_chinesepsentities__fc6b0abd259245a2df26a8f439a91db8
西太平洋银行,Westpac,188134,be092acf3bdd9edb18379fcff13bbb0d;66f3f385b2f3bf76d89d2eaeba5e300c,company,,ForeignMinistry,Westpac,,dgm_chinesepsentities,deaa7da1c6863a86c6f410f547c2f238,dgm_chinesepsentities__ce9633ac910f02f2f006f3846106bcc0
西斯科,Sysco,188134,cc2a4d2fb5eae95f69049381a5c7c08d,company,,space,Sysco,,dgm_chinesepsentities,4eec3a5956873e9ed6571efc71ab6708,dgm_chinesepsentities__3a7d237d9097c11dda540f9eccde986f
西方石油公司,Occidental Petroleum,188134,947451a3db558bc8061d25e7e9a2c442,company,,IndustryTerm,Occidental Petroleum,,dgm_chinesepsentities,02fd18458cb0acb845ab0b0e95f6805f,dgm_chinesepsentities__5ca84f6728588f316d7481ccc1a20bb7
西湖化学,Westlake Chemical,188134,4a73909039f7a0b92ad75c97efb1e377,company,,Consulates,Westlake Chemical,,dgm_chinesepsentities,cf7b18dcd4a23dd8a541c2b12388c760,dgm_chinesepsentities__2246c741bfbd203147c25677ed45ecee
西科国际,WESCO International,188134,02bd0e47a12c5bdc4b196799617ea432,company,,Diplomat,WESCO International,,dgm_chinesepsentities,910b7cb9795c1af8a481e06aefcb3132,dgm_chinesepsentities__a87a5a3df5e65deaa58ccaa2f0097953
西维斯,CVS Health,188134,480b1d303f9e1e9b2d443e70ac8d14b3,company,,ForeignMinister,CVS Health,,dgm_chinesepsentities,d9af18a831c1e6f972e340e929a0e536,dgm_chinesepsentities__4839614d974c15264cd68ea53ac2f03b
西联汇款,Western Union,188134,b04eb4bb20dc1fdf663492c64f24e204,company,,LegislativeCommittee,Western Union,,dgm_chinesepsentities,1ecfd7db5852e427d0f8bc27661cabe9,dgm_chinesepsentities__82a19c8382cf3b61e0f12f58489aa002
西藏５１００水资源控股,Tibet Water Resources Ltd.,188134,07b601eab63a284201c5d78cab9f24df,company,,Shipping,Tibet Water Resources Ltd.,,dgm_chinesepsentities,c4a19175b6e7dfb9040277a4f6f2e754,dgm_chinesepsentities__c4cf1524fd5fc29ce4856c1146d46c55
西证国际证券股份,Southwest Securities International Securities Limited,188134,d51083fca031929e319d8e67481239b1,company,,Keyphrase,Southwest Securities International Securities Limited,,dgm_chinesepsentities,f9b096e9b156dca4cd612e19b92f845c,dgm_chinesepsentities__184f7e7b53bdf41d8adc72d1c75facf5
西部矿业,Western Mining,188134,,company,,FTO,Western Mining,,dgm_chinesepsentities,4a4b983f00f6688d8f66c8a1c08de74c,dgm_chinesepsentities__6809de1247205a0d650a32556230d610
西门子,Siemens,188134,964f1bace36f2c1c15fa5f051695f122;be5b19ab3dd584a8a156bd0de7506bee,company,,News,Siemens,,dgm_chinesepsentities,cd9dd6a36eb2e446f35a43efd299c2bd,dgm_chinesepsentities__74993f42c49b81f3a77103bcbb247c2b
诺威品牌,Newell Brands,188134,80ab05c7c9b9a841b807cd36eb09e521,company,,News,Newell Brands,,dgm_chinesepsentities,3b834a97bd08e78810845298bc72018d,dgm_chinesepsentities__6e2a5efea965623f5d003b9999a03c1a
诺德斯特龙百货公司,Nordstrom,188134,a83049de7caf09a57e3028506b11c25b,company,,ForeignMinister,Nordstrom,,dgm_chinesepsentities,5dd3cdcb23e6a5374efa5fef0dd10f7e,dgm_chinesepsentities__d11b6c33239615a24f311ada9a83593e
诺斯洛普·格鲁门,Northrop Grumman,188134,1612f1e2222175272d23e3a7ba3b0bc9,company,,Legislator,Northrop Grumman,,dgm_chinesepsentities,ddb08a3937cb191598ce50d733399d61,dgm_chinesepsentities__994c843975cedab9a4a3c3ed62fabf6f
谷歌,Google,188134,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,company,,LegislativeCommittee,Google,,dgm_chinesepsentities,236dbb6503e52a8af08c9795e153b955,dgm_chinesepsentities__8b36e9207c24c76e6719268e49201d94
豪士科集团,Oshkosh,188134,3f765a010672514b9d236805f3b71f0c,company,,IndustryTerm,Oshkosh,,dgm_chinesepsentities,1ffd7196c14916108fba1e39091298d7,dgm_chinesepsentities__444ecd16ef9e1f8b92530ac994030d87
費列羅集团,Ferrero,188134,a67b76d0e3fda90530db658a226461af,company,,FTO,Ferrero,,dgm_chinesepsentities,66476e20e3223a4cdc9976c22c5b8bf1,dgm_chinesepsentities__6a621932ef4b94bf9c9c0bfb9439d7d1
贝克休斯,Baker Hughes,188134,384ae2e6daea3075beaa74be884c0475,company,,Legislator,Baker Hughes,,dgm_chinesepsentities,10a8f165e4099da8e5c5aecce3ff710e,dgm_chinesepsentities__c9ffbecd66908f7787b90b41fc43ec9b
贝宜系统,BAE Systems,188134,68de11995b3eaa7243a40b135a58219b,company,,Exec,BAE Systems,,dgm_chinesepsentities,c250dfca1107a88bc134cc73c63a7f33,dgm_chinesepsentities__48c7e055cb46ce0c9f686921c0ac63b2
