keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
呷哺呷哺,Xiabuxiabu Catering Management (China) Holdings,188134,da9aec7dfb39bf7323c8aaf66f6695f1,company,,IndustryTerm,Xiabuxiabu Catering Management (China) Holdings,,dgm_chinesepsentities,a78b450a6db3fb8e5495568ee8705d6b,dgm_chinesepsentities__a78b450a6db3fb8e5495568ee8705d6b
和硕联合,Pegatron,188134,0fa4cc6644b2db7db900f84de0e26b09,company,,DiplomaticFacilities,Pegatron,,dgm_chinesepsentities,77f881ddd753f79035e2a14abddfe9db,dgm_chinesepsentities__77f881ddd753f79035e2a14abddfe9db
哈尔滨电气,Harbin Electric,188134,,company,,Consulates,Harbin Electric,,dgm_chinesepsentities,00d8275008943091c709e54ab2fa6cae,dgm_chinesepsentities__00d8275008943091c709e54ab2fa6cae
哈尔滨银行股份,Harbin Bank,188134,57ee7600fef4dd0174527ff718ed283b,company,,ForeignMinister,Harbin Bank,,dgm_chinesepsentities,452409611e8fc4099fddaf1a39ba45bb,dgm_chinesepsentities__452409611e8fc4099fddaf1a39ba45bb
哈尼斯品牌服装,Hanesbrands,188134,ee8c9dd9e69bb23c69f36aeaad4c99ea,company,,FTO,Hanesbrands,,dgm_chinesepsentities,b25af76821d74697c7bf6f194a5ec6aa,dgm_chinesepsentities__b25af76821d74697c7bf6f194a5ec6aa
哈特福德金融服务,Hartford Financial Services Group,188134,ec02a835e190a6a75d0ed6686b8af2de,company,,FTO,Hartford Financial Services Group,,dgm_chinesepsentities,3883bba74e91693b2f63f2ee82d12dd7,dgm_chinesepsentities__3883bba74e91693b2f63f2ee82d12dd7
哈里伯顿,Halliburton,188134,83a6d68ef3070e05df03aead11ce0a63,company,,Exec,Halliburton,,dgm_chinesepsentities,5c0738f65aa2efcd2bcc60fa1244309f,dgm_chinesepsentities__5c0738f65aa2efcd2bcc60fa1244309f
哈里斯蒂特,Harris Teeter,188134,ff49a9b846f25b213ec65cdf4f3fafed,company,,Keyphrase,Harris Teeter,,dgm_chinesepsentities,38e954fce9644794fff27906a0b9ab3e,dgm_chinesepsentities__38e954fce9644794fff27906a0b9ab3e
哔哩哔哩弹幕网,Bilibili Inc.,188134,2f9d0104f9e6bc3b0a4c5addf1bbfe1a,company,,Person,Bilibili Inc.,,dgm_chinesepsentities,01316be0ab42c2f9f35c692ceff5ee22,dgm_chinesepsentities__01316be0ab42c2f9f35c692ceff5ee22
唐山三友化工,Tangshan Sanyou Chemical,188134,,company,,Pipeline,Tangshan Sanyou Chemical,,dgm_chinesepsentities,d27e6cafa8148fa04c5ec30a54b5dd3d,dgm_chinesepsentities__d27e6cafa8148fa04c5ec30a54b5dd3d
唐山冀东水泥,Tangshan Jidong Cement,188134,,company,,Exec,Tangshan Jidong Cement,,dgm_chinesepsentities,9425563e7a6628057cebdd76a9fa222a,dgm_chinesepsentities__9425563e7a6628057cebdd76a9fa222a
唯品会控股,Vipshop Holdings Limited,188134,431a6826c1eabfe29e249a1b871f5de0,company,,Keyphrase,Vipshop Holdings Limited,,dgm_chinesepsentities,3721d7eb97eef751f8dfd4f40aa79e33,dgm_chinesepsentities__3721d7eb97eef751f8dfd4f40aa79e33
嘉事堂药业,Jiashitang Pharmaceutical,188134,,company,,FTO,Jiashitang Pharmaceutical,,dgm_chinesepsentities,bbf444b1eba55900bc14f46c9ca2fe29,dgm_chinesepsentities__bbf444b1eba55900bc14f46c9ca2fe29
嘉信理财,Charles Schwab,188134,9f4a6cc8e5ded006e3d807d8f4c689f0,company,,Refinery,Charles Schwab,,dgm_chinesepsentities,9a5149c0663c197a0da18c412cfb21e6,dgm_chinesepsentities__9a5149c0663c197a0da18c412cfb21e6
嘉华国际集团,K. Wah International Holdings Limited,188134,59329b715b1b04ac0bc19850397d1b33,company,,ForeignMinister,K. Wah International Holdings Limited,,dgm_chinesepsentities,73c5c7fb7a3e79ac857458b183a9cbf8,dgm_chinesepsentities__73c5c7fb7a3e79ac857458b183a9cbf8
嘉吉公司,Cargill,188134,173ffc846f2c3792c5e439621237cc2b,company,,space,Cargill,,dgm_chinesepsentities,556d98e75f0e9956d6120436fb17523f,dgm_chinesepsentities__556d98e75f0e9956d6120436fb17523f
嘉年华国际控股,Carnival Group International Holdings Limited,188134,03b5a3ccd7d899254a9f250e3f935207,company,,Refinery,Carnival Group International Holdings Limited,,dgm_chinesepsentities,bccd57f51001d8983b57ec57e8a5f01e,dgm_chinesepsentities__bccd57f51001d8983b57ec57e8a5f01e
嘉瑞国际控股,Ka Shui International Holdings Limited,188134,28638e5865ca7de4659999583e7e77e6,company,,AAEntity,Ka Shui International Holdings Limited,,dgm_chinesepsentities,453447260b3065a3e1094b28f455849d,dgm_chinesepsentities__453447260b3065a3e1094b28f455849d
嘉科工程,Jacobs Engineering Group,188134,4505b609b22402c8937a27735fdfe2e3,company,,Shipping,Jacobs Engineering Group,,dgm_chinesepsentities,a7716ab07cd441e495b22a14b202abc0,dgm_chinesepsentities__a7716ab07cd441e495b22a14b202abc0
嘉艺控股,KNT Holdings Limited,188134,5e47cc76b41cf30051d44c4aba3e5480,company,,Wells,KNT Holdings Limited,,dgm_chinesepsentities,a8f26190aa1e4aea7f4e1ef4dbc400ea,dgm_chinesepsentities__a8f26190aa1e4aea7f4e1ef4dbc400ea
嘉里物流联网,Kerry Logistics Network Limited,188134,e04fc900efd3bed03e56a74ab48ee800,company,,Person,Kerry Logistics Network Limited,,dgm_chinesepsentities,82a02b7d5928defe5d9ace897882a1aa,dgm_chinesepsentities__82a02b7d5928defe5d9ace897882a1aa
四川成渝高速公路股份,Sichuan Expressway,188134,568f8f9204d1740d7cd2174026247a15,company,,AAEntity,Sichuan Expressway,,dgm_chinesepsentities,2c01ac57a36957426171632e4ab84cb0,dgm_chinesepsentities__2c01ac57a36957426171632e4ab84cb0
四川蓝光发展,Sichuan Blu-ray Development,188134,,company,,Diplomat,Sichuan Blu-ray Development,,dgm_chinesepsentities,54f77fcb21a09299912578e01d5e33e9,dgm_chinesepsentities__54f77fcb21a09299912578e01d5e33e9
四川路桥建设集团,Sichuan Road and Bridge Construction Group,188134,,company,,FTO,Sichuan Road and Bridge Construction Group,,dgm_chinesepsentities,cc6f020616e6899e5b914eff46853bfe,dgm_chinesepsentities__cc6f020616e6899e5b914eff46853bfe
四川长虹电器,Sichuan Changhong Electric,188134,,company,,IndustryTerm,Sichuan Changhong Electric,,dgm_chinesepsentities,497647ff916346a53b5148fa2261a65c,dgm_chinesepsentities__497647ff916346a53b5148fa2261a65c
四环医药控股集团,Sihuan Pharmaceutical Holdings Group Ltd.,188134,cb758ad5c7eedcd1247a35f02f429ef2,company,,Legislator,Sihuan Pharmaceutical Holdings Group Ltd.,,dgm_chinesepsentities,db13831c5654b925e3eb84e56edc2e51,dgm_chinesepsentities__db13831c5654b925e3eb84e56edc2e51
固特异轮胎,Goodyear Tire & Rubber,188134,1696c53ecc92210b1ff1a4621136c2f4,company,,space,Goodyear Tire & Rubber,,dgm_chinesepsentities,819c1e2d356f3ec80b779dd8219c8fa2,dgm_chinesepsentities__819c1e2d356f3ec80b779dd8219c8fa2
国中控股,EverChina Int'l Holdings,188134,46a60d6876299e2b470e0d68f227476a,company,,Shipping,EverChina Int'l Holdings,,dgm_chinesepsentities,85d573b52d83067a4ddd881fdf632c25,dgm_chinesepsentities__85d573b52d83067a4ddd881fdf632c25
国家燃气,National Fuel Gas Company,188134,85d2cc3afcf9c005eee0f8d6704f508b,company,,space,National Fuel Gas Company,,dgm_chinesepsentities,11c39553d2448817d0207c1a35c6461c,dgm_chinesepsentities__11c39553d2448817d0207c1a35c6461c
国投电力控股,SDIC Power Holdings,188134,,company,,Keyphrase,SDIC Power Holdings,,dgm_chinesepsentities,597de9eff27af28973d0e269f861e36b,dgm_chinesepsentities__597de9eff27af28973d0e269f861e36b
国机汽车,SINOMACH Automobile,188134,,company,,Consulates,SINOMACH Automobile,,dgm_chinesepsentities,91ae85983d71587ebe37a94b8faca13b,dgm_chinesepsentities__91ae85983d71587ebe37a94b8faca13b
国泰君安证券,Guotai Junan Securities,188134,,company,,Shipping,Guotai Junan Securities,,dgm_chinesepsentities,5b30bc942977c71638e1fbf68f7ae7e9,dgm_chinesepsentities__5b30bc942977c71638e1fbf68f7ae7e9
国泰航空,Cathay Pacific Airways Limited,188134,76f124eede32091f064d557b787fc207,company,,Shipping,Cathay Pacific Airways Limited,,dgm_chinesepsentities,bc3f81d3a189f70b952f704f00614666,dgm_chinesepsentities__bc3f81d3a189f70b952f704f00614666
国电南瑞科技,Guodian NARI Technology,188134,,company,,FTO,Guodian NARI Technology,,dgm_chinesepsentities,a3fd06d183a62d9e3bc38635345113bd,dgm_chinesepsentities__a3fd06d183a62d9e3bc38635345113bd
国电电力发展,Guodian Power Development,188134,,company,,Shipping,Guodian Power Development,,dgm_chinesepsentities,7c8b0d418f5a69b463ef6e544d371a2f,dgm_chinesepsentities__7c8b0d418f5a69b463ef6e544d371a2f
国电科技环保集团股份,Guodian Technology & Environment Group Corporation Limited,188134,03494f791b5379f84cdfe90447e15804,company,,IndustryTerm,Guodian Technology & Environment Group Corporation Limited,,dgm_chinesepsentities,62cb7ed79fba2004a0310fe6cc5b7106,dgm_chinesepsentities__62cb7ed79fba2004a0310fe6cc5b7106
国美电器控股,GOME Retail Holdings Limited,188134,f41f2a1689fe53c5909b99d793f4e888,company,,CompanyKeyword,GOME Retail Holdings Limited,,dgm_chinesepsentities,b69667973a76b918d515b5c1d128fccb,dgm_chinesepsentities__b69667973a76b918d515b5c1d128fccb
国美零售控股,Gome Retail Holdings Limited,188134,f41f2a1689fe53c5909b99d793f4e888,company,,ForeignMinister,Gome Retail Holdings Limited,,dgm_chinesepsentities,2c890ef3093f33810e913bee37809c37,dgm_chinesepsentities__2c890ef3093f33810e913bee37809c37
国药控股,Sinopharm Holdings,188134,,company,,AAEntity,Sinopharm Holdings,,dgm_chinesepsentities,46f987313fc4173ca44341c00ff06a93,dgm_chinesepsentities__46f987313fc4173ca44341c00ff06a93
国际商业机器公司,IBM,188134,c23e4ad3ad3f861e1c83270299273139,company,,Keyphrase,IBM,,dgm_chinesepsentities,cbf44511d041dc6d1dd73cc0c033122c,dgm_chinesepsentities__cbf44511d041dc6d1dd73cc0c033122c
国际家居零售,International Housewares Retail,188134,d114d5f35854674f6dee5a5b7ecc5cd4,company,,Keyphrase,International Housewares Retail,,dgm_chinesepsentities,0de2cf072191577ff7097f2049c6c4bf,dgm_chinesepsentities__0de2cf072191577ff7097f2049c6c4bf
国际纸业,International Paper,188134,67af1149fc48c02cd5b1cfb3e29e9efb,company,,Exec,International Paper,,dgm_chinesepsentities,70e98326f0329ca962d734623a1be722,dgm_chinesepsentities__70e98326f0329ca962d734623a1be722
国际资源集团,G-Resources Group,188134,ad778c4da1ae34917e1b5e9bbfaeef81,company,,CompanyKeyword,G-Resources Group,,dgm_chinesepsentities,49f015c4a26d2242c1d0cde9cbd472d3,dgm_chinesepsentities__49f015c4a26d2242c1d0cde9cbd472d3
圆通速递,Yuantong Express,188134,,company,,Refinery,Yuantong Express,,dgm_chinesepsentities,c94a216e2ad48b64f44f94ef374ea0b7,dgm_chinesepsentities__c94a216e2ad48b64f44f94ef374ea0b7
土坯,Adobe,188134,aea069334333a347c1433a9a8c0ff7c2,company,,Diplomat,Adobe,,dgm_chinesepsentities,71f698950c9cdadc3d19bb7411177a78,dgm_chinesepsentities__71f698950c9cdadc3d19bb7411177a78
埃克森美孚,ExxonMobil,188134,ca7e1e10c738703f369aafb8278af324,company,,Diplomat,ExxonMobil,,dgm_chinesepsentities,c2ababd13c2e887ba60f6e6e126ba90d,dgm_chinesepsentities__c2ababd13c2e887ba60f6e6e126ba90d
埃克西尔能源,Xcel Energy,188134,7d35331757a145e41208c2275691fd8b,company,,News,Xcel Energy,,dgm_chinesepsentities,9b8f6bc38750b48b560c33cf56001a41,dgm_chinesepsentities__9b8f6bc38750b48b560c33cf56001a41
城堡公司,Citadel,188134,a6fcf4438b6796c183ab63dd6eb1baee,company,,Refinery,Citadel,,dgm_chinesepsentities,6a51af6c472004eb3bf8288f45b38501,dgm_chinesepsentities__6a51af6c472004eb3bf8288f45b38501
塞拉尼斯,Celanese,188134,6d9733795c1a6cad1f6d51f564f47095,company,,ForeignMinistry,Celanese,,dgm_chinesepsentities,96e8f654db1509c950f241003b1177d3,dgm_chinesepsentities__96e8f654db1509c950f241003b1177d3
壳牌公司,Shell,188134,,company,,space,Shell,,dgm_chinesepsentities,ea89b68c34ce4a63c0f77e17413c6e30,dgm_chinesepsentities__ea89b68c34ce4a63c0f77e17413c6e30
壳牌国际,Shell International,188134,a84d5d4f0b197b952d5e20e9f4af2165,company,,Diplomat,Shell International,,dgm_chinesepsentities,367a899553660e544ecb75705cba59d7,dgm_chinesepsentities__367a899553660e544ecb75705cba59d7
壹传媒,Next Digital Limited,188134,b53d6d1f947b230942e36ae5dc8c1849,company,,CompanyKeyword,Next Digital Limited,,dgm_chinesepsentities,74e1495f0f6eb0d0051b42cc760fbd03,dgm_chinesepsentities__74e1495f0f6eb0d0051b42cc760fbd03
复星国际,Fosun International,188134,,company,,Consulates,Fosun International,,dgm_chinesepsentities,afb8f3a44ff04808cf7d0ce71a6b0c95,dgm_chinesepsentities__afb8f3a44ff04808cf7d0ce71a6b0c95
多伦多道明银行,TD Bank,188134,7e1225c9ffc52feecd896f4060e5f217,company,,ForeignMinistry,TD Bank,,dgm_chinesepsentities,a270529277e11434ce7a40cff6c21217,dgm_chinesepsentities__a270529277e11434ce7a40cff6c21217
多佛尔,Dover,188134,eff99b09e1c65776f6b61294c5eccaf7,company,,Organization,Dover,,dgm_chinesepsentities,733c3162cbbd655898661d6b8561f8b9,dgm_chinesepsentities__733c3162cbbd655898661d6b8561f8b9
多喜爱集团,Duo Ai Group,188134,,company,,space,Duo Ai Group,,dgm_chinesepsentities,b6d1b2cfc9aea0302d98453e5b9a13e5,dgm_chinesepsentities__b6d1b2cfc9aea0302d98453e5b9a13e5
多宝箱,Dropbox,188134,75a6131f845974797c5c2823b234ec0f,company,,News,Dropbox,,dgm_chinesepsentities,f92aa92725095d5531f54b4589d99264,dgm_chinesepsentities__f92aa92725095d5531f54b4589d99264
大众超市,Publix Super Markets,188134,ef572276271eebfd7d582afa54444d67,company,,LegislativeCommittee,Publix Super Markets,,dgm_chinesepsentities,cb4731ec38d5a211cfdf103b965bbf65,dgm_chinesepsentities__cb4731ec38d5a211cfdf103b965bbf65
大唐国际发电,Datang International Power Generation,188134,a93a3eed8e437e48fbcff5dbdd9286b1,company,,CompanyKeyword,Datang International Power Generation,,dgm_chinesepsentities,37ad56481080796d82b7840dda030acc,dgm_chinesepsentities__37ad56481080796d82b7840dda030acc
大唐国际发电股份,Datang International Power Generation,188134,a93a3eed8e437e48fbcff5dbdd9286b1,company,,Keyphrase,Datang International Power Generation,,dgm_chinesepsentities,37ad56481080796d82b7840dda030acc,dgm_chinesepsentities__37ad56481080796d82b7840dda030acc
大家乐集团,Café de Coral Holdings Limited,188134,3b705059ab1d4e4e72aec23de5202d20,company,,ForeignMinister,Café de Coral Holdings Limited,,dgm_chinesepsentities,a28458ce06890b71ffeff5633457a51a,dgm_chinesepsentities__a28458ce06890b71ffeff5633457a51a
大快活集团,Fairwood Holdings Limited,188134,227ee34b554648159f2123a9f45568f3,company,,AAEntity,Fairwood Holdings Limited,,dgm_chinesepsentities,67ab89c6cfaee1ee9302af7e6b8c2fde,dgm_chinesepsentities__67ab89c6cfaee1ee9302af7e6b8c2fde
大悦城控股集团,Joy City Holding Group,188134,,company,,Consulates,Joy City Holding Group,,dgm_chinesepsentities,70bbb22159ae5848a6c6d049306b1783,dgm_chinesepsentities__70bbb22159ae5848a6c6d049306b1783
大成生化科技集团,Global Bio-chem Technology Group,188134,1b7785042aa2a5e9b16ff1d1e7877e55,company,,Consulates,Global Bio-chem Technology Group,,dgm_chinesepsentities,bacf87e8f7f1d5a0372edcc7af198d2b,dgm_chinesepsentities__bacf87e8f7f1d5a0372edcc7af198d2b
大新金融集团,Dah Sing Financial Holdings Limited,188134,9cf1a569b56a54480912147ef1fd8814,company,,Media,Dah Sing Financial Holdings Limited,,dgm_chinesepsentities,6fb41c9b81826177ca65dcc269cbf4d7,dgm_chinesepsentities__6fb41c9b81826177ca65dcc269cbf4d7
大昌集团,Tai Cheung Holdings Limited,188134,a9280bfa7e740dab66b7c7fcf8975799,company,,Keyphrase,Tai Cheung Holdings Limited,,dgm_chinesepsentities,e41ed827146e52cc1236d733fec69f80,dgm_chinesepsentities__e41ed827146e52cc1236d733fec69f80
大明国际控股,Daming International Holdings Limited,188134,,company,,ForeignMinister,Daming International Holdings Limited,,dgm_chinesepsentities,3d058f1130227927cc23c9e0c15d7ec4,dgm_chinesepsentities__3d058f1130227927cc23c9e0c15d7ec4
大秦铁路,Daqin Railway,188134,,company,,News,Daqin Railway,,dgm_chinesepsentities,5c0024d3335b7c6a8b4bae49be25e071,dgm_chinesepsentities__5c0024d3335b7c6a8b4bae49be25e071
大自然家居控股,Nature Home Holding,188134,4404c134dc94afec8a922e8b8e38daeb,company,,Diplomat,Nature Home Holding,,dgm_chinesepsentities,b98b5d12506c1f052305a2b56914c774,dgm_chinesepsentities__b98b5d12506c1f052305a2b56914c774
大都会人寿保险,MetLife,188134,1e09eb73cc28ddab4a7d5f110bb91492,company,,Diplomat,MetLife,,dgm_chinesepsentities,72a78aab6e083e1dd71906f3267389f8,dgm_chinesepsentities__72a78aab6e083e1dd71906f3267389f8
天合光能,Trina Solar,188134,,company,,Shipping,Trina Solar,,dgm_chinesepsentities,73c10fc9fbfb6e541bbaa9e12981d770,dgm_chinesepsentities__73c10fc9fbfb6e541bbaa9e12981d770
天地数码,Frontier Services Group,188134,def3b242cfb8550b7df129227ad4f080,company,,Person,Frontier Services Group,,dgm_chinesepsentities,e8ef5b870ed56897a2dcfe64268ea836,dgm_chinesepsentities__e8ef5b870ed56897a2dcfe64268ea836
天地科技,Tiandi Technology,188134,,company,,CompanyKeyword,Tiandi Technology,,dgm_chinesepsentities,2ac1d4e9113547ff4360fdd7f088fb44,dgm_chinesepsentities__2ac1d4e9113547ff4360fdd7f088fb44
天安中国投资,Tian An China Investments,188134,1d06c5f793ed3fb8156aebb919ea9a55,company,,DiplomaticFacilities,Tian An China Investments,,dgm_chinesepsentities,d3fa4f41a2bf99284051885541d5fc5d,dgm_chinesepsentities__d3fa4f41a2bf99284051885541d5fc5d
天山铝业集团,Tianshan Aluminum Group,188134,,company,,Shipping,Tianshan Aluminum Group,,dgm_chinesepsentities,814794375bceb36a4b0c0b1c91ea1403,dgm_chinesepsentities__814794375bceb36a4b0c0b1c91ea1403
天工国际,Tiangong International,188134,c8e88211b01cea45eedfae19704e7224,company,,DiplomaticFacilities,Tiangong International,,dgm_chinesepsentities,4ba7c70d97853ccafa81c43f736e3518,dgm_chinesepsentities__4ba7c70d97853ccafa81c43f736e3518
天彩控股,Sky Light Holdings Limited,188134,3d6df48806e015e243cbddc8b2e17296,company,,Refinery,Sky Light Holdings Limited,,dgm_chinesepsentities,0fb6e1c29cc4e78eeda1e49341897187,dgm_chinesepsentities__0fb6e1c29cc4e78eeda1e49341897187
天洋国际控股,DreamEast Group,188134,413fba36dffe231e2ee1d92d1878c77e,company,,Person,DreamEast Group,,dgm_chinesepsentities,89cb461d7f9d7725d764ca79e06aae74,dgm_chinesepsentities__89cb461d7f9d7725d764ca79e06aae74
天津友发钢管集团,Tianjin Youfa Steel Pipe Group,188134,,company,,Media,Tianjin Youfa Steel Pipe Group,,dgm_chinesepsentities,620cb9c7e06227b531b60a772b5faa28,dgm_chinesepsentities__620cb9c7e06227b531b60a772b5faa28
天津广宇发展,Tianjin Guangyu Development,188134,,company,,News,Tianjin Guangyu Development,,dgm_chinesepsentities,e878872f362a6ad4686dde6bd56bd9e5,dgm_chinesepsentities__e878872f362a6ad4686dde6bd56bd9e5
天津泰达,Tianjin TEDA,188134,,company,,Legislator,Tianjin TEDA,,dgm_chinesepsentities,aff726ea9b17ccd53d2e2ab3662adefd,dgm_chinesepsentities__aff726ea9b17ccd53d2e2ab3662adefd
天福,Tenfu Holdings,188134,09b45461794eee3991dd73c49d9bfe59,company,,Legislator,Tenfu Holdings,,dgm_chinesepsentities,27b1601dcc4d9104dfa9c82ffdbe7592,dgm_chinesepsentities__27b1601dcc4d9104dfa9c82ffdbe7592
天纳克,Tenneco,188134,3147a80115d430468d8fa17281045bc5,company,,LegislativeCommittee,Tenneco,,dgm_chinesepsentities,52d12158115cbc027edce57133536c48,dgm_chinesepsentities__52d12158115cbc027edce57133536c48
天能动力国际,Tianneng Power International Limited,188134,ba0d41c13974ab2cc1cd62e197670030,company,,DiplomaticFacilities,Tianneng Power International Limited,,dgm_chinesepsentities,0feed771ea1c296e32a11828505e8ac4,dgm_chinesepsentities__0feed771ea1c296e32a11828505e8ac4
天茂实业集团,Tianmao Industrial Group,188134,,company,,Media,Tianmao Industrial Group,,dgm_chinesepsentities,3b84fed66751609cbc662ebabc3e2b48,dgm_chinesepsentities__3b84fed66751609cbc662ebabc3e2b48
天虹纺织集团,Texhong Textile Group,188134,f05dfe61c258dc87ce3a919a004a44a9,company,,AAEntity,Texhong Textile Group,,dgm_chinesepsentities,5e1c5955dff1e8f4e5c7ea833dffd07e,dgm_chinesepsentities__5e1c5955dff1e8f4e5c7ea833dffd07e
天音通信控股,Tianyin Communication Holdings,188134,,company,,Shipping,Tianyin Communication Holdings,,dgm_chinesepsentities,34750957b723e5aa5a4b5cef78696809,dgm_chinesepsentities__34750957b723e5aa5a4b5cef78696809
天马微电子,Tianma Microelectronics,188134,,company,,space,Tianma Microelectronics,,dgm_chinesepsentities,b6a96c4cd0e704fefb5a764b32f692c1,dgm_chinesepsentities__b6a96c4cd0e704fefb5a764b32f692c1
天鸽互动控股,Tian Ge Interactive Holdings Limited,188134,d573fda4d988e424b50b41ded9b934fa,company,,Wells,Tian Ge Interactive Holdings Limited,,dgm_chinesepsentities,a5ff2d78043da984b24ec9e8e740dfee,dgm_chinesepsentities__a5ff2d78043da984b24ec9e8e740dfee
太古股份,Swire Pacific Limited,188134,9cce46632f92f48dd0ef8ee055d139bf,company,,Diplomat,Swire Pacific Limited,,dgm_chinesepsentities,ce068dafa4a3910d1395c6a13b696473,dgm_chinesepsentities__ce068dafa4a3910d1395c6a13b696473
太平洋煤气与电力,PG&E,188134,22897ee652ef305ea8454b1c48a93534,company,,Person,PG&E,,dgm_chinesepsentities,8f2261e370daa4bf4e6f3a3c418884cf,dgm_chinesepsentities__8f2261e370daa4bf4e6f3a3c418884cf
太平洋网络,Pacific Online Limited,188134,778a17e91d91624b6520aa8f90ef8a4e,company,,Person,Pacific Online Limited,,dgm_chinesepsentities,dbe32f51bbe5feffeb1fb463ac9eb439,dgm_chinesepsentities__dbe32f51bbe5feffeb1fb463ac9eb439
太平洋航运集团,Pacific Basin Shipping Limited,188134,398cd1d3781c0c13cf39200ef561ee6f,company,,News,Pacific Basin Shipping Limited,,dgm_chinesepsentities,928bbb167c37d0885bcc143780ce1b37,dgm_chinesepsentities__928bbb167c37d0885bcc143780ce1b37
奇波雷墨西哥烧烤,Chipotle Mexican Grill,188134,93f1fe5720c34ec307ebed753cd78288,company,,Organization,Chipotle Mexican Grill,,dgm_chinesepsentities,b60b14c9833ca6a9048ab3e67c68e436,dgm_chinesepsentities__b60b14c9833ca6a9048ab3e67c68e436
奥科宁克,Arconic,188134,325a917d2233a157964ac67d5e9ba086,company,,DiplomaticFacilities,Arconic,,dgm_chinesepsentities,3160560bdde4820bbd19046f369c149d,dgm_chinesepsentities__3160560bdde4820bbd19046f369c149d
奥莱利汽车,O'Reilly Automotive,188134,065f743e7fa46722c9c17924b59189de,company,,Diplomat,O'Reilly Automotive,,dgm_chinesepsentities,893f19a56c7b65e9fc10ce8913a0ab26,dgm_chinesepsentities__893f19a56c7b65e9fc10ce8913a0ab26
奥驰亚,Altria Group,188134,7826d229e1d1df2085a3014e49e3127b,company,,Pipeline,Altria Group,,dgm_chinesepsentities,5a63927483a432556f80ec1df9e5eaa2,dgm_chinesepsentities__5a63927483a432556f80ec1df9e5eaa2
好孩子国际控股,Goodbaby International Holdings Limited,188134,80c12233e5efb2985c02591bed40f085,company,,Diplomat,Goodbaby International Holdings Limited,,dgm_chinesepsentities,f062759a172db8b22c29d1a2d1e06145,dgm_chinesepsentities__f062759a172db8b22c29d1a2d1e06145
好时公司,Hershey,188134,f709408a039942baabb8fd3cd48a6306,company,,Pipeline,Hershey,,dgm_chinesepsentities,936dd75f59ddb4501eb56f67c7834b11,dgm_chinesepsentities__936dd75f59ddb4501eb56f67c7834b11
好未来教育集团,Good Future Education Group,188134,,company,,DiplomaticFacilities,Good Future Education Group,,dgm_chinesepsentities,928e8f2b1c59cb4cfc536bce4d5f60e0,dgm_chinesepsentities__928e8f2b1c59cb4cfc536bce4d5f60e0
威廉 索拿马,Williams-Sonoma,188134,51d19fdb3303060cbd97715e1f609cab,company,,Diplomat,Williams-Sonoma,,dgm_chinesepsentities,42a0c49de5b51e0f0c2e1db532cf8e0b,dgm_chinesepsentities__42a0c49de5b51e0f0c2e1db532cf8e0b
威廉斯,Williams,188134,0da5ad77a4b66bf80812259d05997efc,company,,LegislativeCommittee,Williams,,dgm_chinesepsentities,d840538de0ba0c58268e54a9a49f29ab,dgm_chinesepsentities__d840538de0ba0c58268e54a9a49f29ab
威腾电子,Western Digital,188134,54f5b660f0790a049e07d7a4c4e7e37c,company,,Shipping,Western Digital,,dgm_chinesepsentities,89acff1c11bb235db311b4b6434cfd76,dgm_chinesepsentities__89acff1c11bb235db311b4b6434cfd76
威讯通讯,Verizon Communications,188134,5559b5eea076eae74a93a09af10cd9b7,company,,Media,Verizon Communications,,dgm_chinesepsentities,aa5ad1703de8e1dff216b9e00169800f,dgm_chinesepsentities__aa5ad1703de8e1dff216b9e00169800f
威达信集团,Marsh & McLennan,188134,7827e0fb7ded9a79f06203e0b86ff363,company,,News,Marsh & McLennan,,dgm_chinesepsentities,fdc6bb54c6276a1f09dac4647e2dcccc,dgm_chinesepsentities__fdc6bb54c6276a1f09dac4647e2dcccc
字节跳动,ByteDance,188134,2bf23a2c9aa1a7926027916cf6946500,company,,Refinery,ByteDance,,dgm_chinesepsentities,c738df08e2d64d8066aeff48d2674e59,dgm_chinesepsentities__c738df08e2d64d8066aeff48d2674e59
孩之宝,Hasbro,188134,a397493fd4a2651260b827b0aedc0e30,company,,Media,Hasbro,,dgm_chinesepsentities,6d311e5d6d64c6a3706fc2158857d7e8,dgm_chinesepsentities__6d311e5d6d64c6a3706fc2158857d7e8
宁德时代新能源科技,Ningde Times New Energy Technology,188134,,company,,CompanyKeyword,Ningde Times New Energy Technology,,dgm_chinesepsentities,83959bd5a899ed7aa588064e7f08f55c,dgm_chinesepsentities__83959bd5a899ed7aa588064e7f08f55c
宁波均胜电子,Ningbo Joyson Electronics,188134,,company,,Legislator,Ningbo Joyson Electronics,,dgm_chinesepsentities,6370a12e141ac90c2a5d76f74750d3e1,dgm_chinesepsentities__6370a12e141ac90c2a5d76f74750d3e1
宁波建工,Ningbo Construction Engineering,188134,,company,,AAEntity,Ningbo Construction Engineering,,dgm_chinesepsentities,ea24b5bea8d83ec7083b1dd243688e99,dgm_chinesepsentities__ea24b5bea8d83ec7083b1dd243688e99
宁波舟山港,Ningbo Zhoushan Port,188134,,company,,IndustryTerm,Ningbo Zhoushan Port,,dgm_chinesepsentities,3e5460f94353acd4ac1af3b55158d992,dgm_chinesepsentities__3e5460f94353acd4ac1af3b55158d992
