keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
威德尔海,Weddell Sea,188134,,,,,,,,,,,,Person,Weddell Sea,,dgm_weibo_government_mentionee,dba0ec4da1c97b3ba6bdb8cf2fce5421,dgm_weibo_government_mentionee__dba0ec4da1c97b3ba6bdb8cf2fce5421
树脂海峡,Wetar Strait,188134,,,,,,,,,,,,Diplomat,Wetar Strait,,dgm_weibo_government_mentionee,6311ff3a75a5f57e47128752b07c95af,dgm_weibo_government_mentionee__6311ff3a75a5f57e47128752b07c95af
迎风水道,Windward Passage,188134,,,,,,,,,,,,ForeignMinistry,Windward Passage,,dgm_weibo_government_mentionee,1b75c3bd3d7f98711c63bb25ebcf30d2,dgm_weibo_government_mentionee__1b75c3bd3d7f98711c63bb25ebcf30d2
黄海,Yellow Sea,188134,,,,,,,,,,,,CompanyKeyword,Yellow Sea,,dgm_weibo_government_mentionee,d517d887f7abae989888aaecdabf8a32,dgm_weibo_government_mentionee__d517d887f7abae989888aaecdabf8a32
尤卡坦海峡,Yucatán Channel,188134,,,,,,,,,,,,Media,Yucatán Channel,,dgm_weibo_government_mentionee,8e3d224d2bf92cb2c7cf9825eba4b0ac,dgm_weibo_government_mentionee__8e3d224d2bf92cb2c7cf9825eba4b0ac
第71集团军,Chinese 71st Group Army,188258,,,,,,,,,,,,ForeignMinister,Chinese 71st Group Army,,dgm_weibo_government_mentionee,2420f793c8e12c48373c686d7508a4f8,dgm_weibo_government_mentionee__2420f793c8e12c48373c686d7508a4f8
第72集团军,Chinese 72nd Group Army,188258,,,,,,,,,,,,LegislativeCommittee,Chinese 72nd Group Army,,dgm_weibo_government_mentionee,f30da4081b0aaedc0c4683f95d5748ff,dgm_weibo_government_mentionee__f30da4081b0aaedc0c4683f95d5748ff
第73集团军,Chinese 73rd Group Army,188258,,,,,,,,,,,,ForeignMinister,Chinese 73rd Group Army,,dgm_weibo_government_mentionee,b4b8e4f448bce3027a4effd8f0468818,dgm_weibo_government_mentionee__b4b8e4f448bce3027a4effd8f0468818
第74集团军,Chinese 74th Group Army,188258,,,,,,,,,,,,CompanyKeyword,Chinese 74th Group Army,,dgm_weibo_government_mentionee,d8d11753ae8ea05d3bf0f2dfbdac91a4,dgm_weibo_government_mentionee__d8d11753ae8ea05d3bf0f2dfbdac91a4
第75集团军,Chinese 75th Group Army,188258,,,,,,,,,,,,LegislativeCommittee,Chinese 75th Group Army,,dgm_weibo_government_mentionee,62afe83ba3f8927a51589dd38e30e584,dgm_weibo_government_mentionee__62afe83ba3f8927a51589dd38e30e584
第76集团军,Chinese 76th Group Army,188258,,,,,,,,,,,,IndustryTerm,Chinese 76th Group Army,,dgm_weibo_government_mentionee,92dbcbdde6ef8308edc57b72dc5f27f9,dgm_weibo_government_mentionee__92dbcbdde6ef8308edc57b72dc5f27f9
第77集团军,Chinese 77th Group Army,188258,,,,,,,,,,,,Shipping,Chinese 77th Group Army,,dgm_weibo_government_mentionee,958f6094283b5ea5616b6cd4036205b6,dgm_weibo_government_mentionee__958f6094283b5ea5616b6cd4036205b6
第78集团军,Chinese 78th Group Army,188258,,,,,,,,,,,,ForeignMinistry,Chinese 78th Group Army,,dgm_weibo_government_mentionee,e51a1494794a1314d9d07972ddb240cd,dgm_weibo_government_mentionee__e51a1494794a1314d9d07972ddb240cd
第79集团军,Chinese 79th Group Army,188258,,,,,,,,,,,,ForeignMinister,Chinese 79th Group Army,,dgm_weibo_government_mentionee,9b10e969c5b613cb8780591c2bc04ad5,dgm_weibo_government_mentionee__9b10e969c5b613cb8780591c2bc04ad5
第80集团军,Chinese 80th Group Army,188258,,,,,,,,,,,,Exec,Chinese 80th Group Army,,dgm_weibo_government_mentionee,9a27b8ca276f192c79817db5ac3b2a52,dgm_weibo_government_mentionee__9a27b8ca276f192c79817db5ac3b2a52
第81集团军,Chinese 81st Group Army,188258,,,,,,,,,,,,Consulates,Chinese 81st Group Army,,dgm_weibo_government_mentionee,0105494fd665ae7b735eca3a37fcdfc8,dgm_weibo_government_mentionee__0105494fd665ae7b735eca3a37fcdfc8
第82集团军,Chinese 82nd Group Army,188258,,,,,,,,,,,,Person,Chinese 82nd Group Army,,dgm_weibo_government_mentionee,1369d0693d9e789714225b04513cedd4,dgm_weibo_government_mentionee__1369d0693d9e789714225b04513cedd4
第83集团军,Chinese 83rd Group Army,188258,,,,,,,,,,,,ForeignMinistry,Chinese 83rd Group Army,,dgm_weibo_government_mentionee,d6cb139f5242a63241e01c0edb395b33,dgm_weibo_government_mentionee__d6cb139f5242a63241e01c0edb395b33
中国人民解放军空军,Chinese Air Force,188258,,,,,,,,,,,,CompanyKeyword,Chinese Air Force,,dgm_weibo_government_mentionee,0548edb1f6567fe456ad330a7d2a2122,dgm_weibo_government_mentionee__0548edb1f6567fe456ad330a7d2a2122
中国空军,Chinese Air Force,188258,,,,,,,,,,,,Keyphrase,Chinese Air Force,,dgm_weibo_government_mentionee,c179885f8415b37ab25ea2cf7862d140,dgm_weibo_government_mentionee__c179885f8415b37ab25ea2cf7862d140
第10轰炸机师,Chinese Air Force 10th Bomber Division,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force 10th Bomber Division,,dgm_weibo_government_mentionee,d86c1924f883a57bca97b46be044ff78,dgm_weibo_government_mentionee__d86c1924f883a57bca97b46be044ff78
第十轰炸机师,Chinese Air Force 10th Bomber Division,188258,,,,,,,,,,,,Media,Chinese Air Force 10th Bomber Division,,dgm_weibo_government_mentionee,c690a57767257080c5e77431e93d07bc,dgm_weibo_government_mentionee__c690a57767257080c5e77431e93d07bc
空兵第11师,Chinese Air Force 11th Attack Division,188258,,,,,,,,,,,,AAEntity,Chinese Air Force 11th Attack Division,,dgm_weibo_government_mentionee,504c4f0dec0954de4df71177a85a829a,dgm_weibo_government_mentionee__504c4f0dec0954de4df71177a85a829a
空兵第十一师,Chinese Air Force 11th Attack Division,188258,,,,,,,,,,,,Person,Chinese Air Force 11th Attack Division,,dgm_weibo_government_mentionee,76b44d908171d5eee26d0e02f41d5217,dgm_weibo_government_mentionee__76b44d908171d5eee26d0e02f41d5217
空兵第12师,Chinese Air Force 12th Fighter Division,188258,,,,,,,,,,,,Wells,Chinese Air Force 12th Fighter Division,,dgm_weibo_government_mentionee,a27b6d8958779f00085c56941d633eda,dgm_weibo_government_mentionee__a27b6d8958779f00085c56941d633eda
空兵第十二师,Chinese Air Force 12th Fighter Division,188258,,,,,,,,,,,,Keyphrase,Chinese Air Force 12th Fighter Division,,dgm_weibo_government_mentionee,604f80f119d4e8cc0838826ced9e3e40,dgm_weibo_government_mentionee__604f80f119d4e8cc0838826ced9e3e40
第十三运输机师,Chinese Air Force 13th Transport Division,188258,,,,,,,,,,,,Exec,Chinese Air Force 13th Transport Division,,dgm_weibo_government_mentionee,b84e037bf00efe037bde56c9d29b9056,dgm_weibo_government_mentionee__b84e037bf00efe037bde56c9d29b9056
空兵第14师,Chinese Air Force 14th Fighter Division,188258,,,,,,,,,,,,News,Chinese Air Force 14th Fighter Division,,dgm_weibo_government_mentionee,61849aab4a1b898723f3483981b5ac12,dgm_weibo_government_mentionee__61849aab4a1b898723f3483981b5ac12
空兵第十四师,Chinese Air Force 14th Fighter Division,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force 14th Fighter Division,,dgm_weibo_government_mentionee,2deae8d5abd2b3574e27c9ed963ad6cd,dgm_weibo_government_mentionee__2deae8d5abd2b3574e27c9ed963ad6cd
空兵第15师,Chinese Air Force 15th Fighter Division,188258,,,,,,,,,,,,Legislator,Chinese Air Force 15th Fighter Division,,dgm_weibo_government_mentionee,645a24aae1fd8b1353ffb8cd374b7e5c,dgm_weibo_government_mentionee__645a24aae1fd8b1353ffb8cd374b7e5c
空兵第十五师,Chinese Air Force 15th Fighter Division,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force 15th Fighter Division,,dgm_weibo_government_mentionee,6060cbf691a9aedbfb3f045ed9127c85,dgm_weibo_government_mentionee__6060cbf691a9aedbfb3f045ed9127c85
空兵第18师,Chinese Air Force 18th Fighter Division,188258,,,,,,,,,,,,News,Chinese Air Force 18th Fighter Division,,dgm_weibo_government_mentionee,d78f5919e77c4648492b6a6f7f483679,dgm_weibo_government_mentionee__d78f5919e77c4648492b6a6f7f483679
空兵第十八师,Chinese Air Force 18th Fighter Division,188258,,,,,,,,,,,,News,Chinese Air Force 18th Fighter Division,,dgm_weibo_government_mentionee,bddfb56725f6ec157df59dea8c8f4450,dgm_weibo_government_mentionee__bddfb56725f6ec157df59dea8c8f4450
空兵第19师,Chinese Air Force 19th Fighter Division,188258,,,,,,,,,,,,Diplomat,Chinese Air Force 19th Fighter Division,,dgm_weibo_government_mentionee,5f2fc220b4a6a5a6c2566f8f9bc26a42,dgm_weibo_government_mentionee__5f2fc220b4a6a5a6c2566f8f9bc26a42
空兵第十九师,Chinese Air Force 19th Fighter Division,188258,,,,,,,,,,,,Diplomat,Chinese Air Force 19th Fighter Division,,dgm_weibo_government_mentionee,876e2d27dfa66657b2856990729ded75,dgm_weibo_government_mentionee__876e2d27dfa66657b2856990729ded75
空兵第1师,Chinese Air Force 1st Fighter Division,188258,,,,,,,,,,,,space,Chinese Air Force 1st Fighter Division,,dgm_weibo_government_mentionee,752f5e3edc17f8418b0a8359c42e3610,dgm_weibo_government_mentionee__752f5e3edc17f8418b0a8359c42e3610
空兵第一师,Chinese Air Force 1st Fighter Division,188258,,,,,,,,,,,,News,Chinese Air Force 1st Fighter Division,,dgm_weibo_government_mentionee,eff06b1a9fa02bc6738bc7c8908198f9,dgm_weibo_government_mentionee__eff06b1a9fa02bc6738bc7c8908198f9
空兵第21师,Chinese Air Force 21st Fighter Division,188258,,,,,,,,,,,,DiplomaticFacilities,Chinese Air Force 21st Fighter Division,,dgm_weibo_government_mentionee,624b4cc558d8aa390ee18fa8b34119e7,dgm_weibo_government_mentionee__624b4cc558d8aa390ee18fa8b34119e7
空兵第二十一师,Chinese Air Force 21st Fighter Division,188258,,,,,,,,,,,,ForeignMinistry,Chinese Air Force 21st Fighter Division,,dgm_weibo_government_mentionee,c9885add2ff91a31308744e14e520644,dgm_weibo_government_mentionee__c9885add2ff91a31308744e14e520644
空兵第24师,Chinese Air Force 24th Fighter Division,188258,,,,,,,,,,,,Diplomat,Chinese Air Force 24th Fighter Division,,dgm_weibo_government_mentionee,ad4c0c52035bed4b367d410474e1a924,dgm_weibo_government_mentionee__ad4c0c52035bed4b367d410474e1a924
空兵第二十四师,Chinese Air Force 24th Fighter Division,188258,,,,,,,,,,,,FTO,Chinese Air Force 24th Fighter Division,,dgm_weibo_government_mentionee,9479d357757721060a6f5811ff6f3f0a,dgm_weibo_government_mentionee__9479d357757721060a6f5811ff6f3f0a
空兵第二十八师,Chinese Air Force 28th Attack Division,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force 28th Attack Division,,dgm_weibo_government_mentionee,3e783d8101724731706d5344ab53aeb5,dgm_weibo_government_mentionee__3e783d8101724731706d5344ab53aeb5
空兵第29师,Chinese Air Force 29th Fighter Division,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force 29th Fighter Division,,dgm_weibo_government_mentionee,fd719f21b6fbbaa6567bc67ca69712bd,dgm_weibo_government_mentionee__fd719f21b6fbbaa6567bc67ca69712bd
空兵第二十九师,Chinese Air Force 29th Fighter Division,188258,,,,,,,,,,,,DiplomaticFacilities,Chinese Air Force 29th Fighter Division,,dgm_weibo_government_mentionee,0c4a26155d3674e43a2e3ff4a744297d,dgm_weibo_government_mentionee__0c4a26155d3674e43a2e3ff4a744297d
空兵第2师,Chinese Air Force 2nd Fighter Division,188258,,,,,,,,,,,,DiplomaticFacilities,Chinese Air Force 2nd Fighter Division,,dgm_weibo_government_mentionee,134bd647b560fe628fddf8c3cdc01737,dgm_weibo_government_mentionee__134bd647b560fe628fddf8c3cdc01737
空兵第二师,Chinese Air Force 2nd Fighter Division,188258,,,,,,,,,,,,Keyphrase,Chinese Air Force 2nd Fighter Division,,dgm_weibo_government_mentionee,63afecbc94fa243a5b5c5d688798b3b2,dgm_weibo_government_mentionee__63afecbc94fa243a5b5c5d688798b3b2
空兵第30师,Chinese Air Force 30th Fighter Division,188258,,,,,,,,,,,,Consulates,Chinese Air Force 30th Fighter Division,,dgm_weibo_government_mentionee,0bb9b3905db2322b1d6c0d9bef7f97f7,dgm_weibo_government_mentionee__0bb9b3905db2322b1d6c0d9bef7f97f7
空兵第三十师,Chinese Air Force 30th Fighter Division,188258,,,,,,,,,,,,CompanyKeyword,Chinese Air Force 30th Fighter Division,,dgm_weibo_government_mentionee,513604e6f1bd9911dcb23f2560334956,dgm_weibo_government_mentionee__513604e6f1bd9911dcb23f2560334956
空兵第33师,Chinese Air Force 33rd Fighter Division,188258,,,,,,,,,,,,AAEntity,Chinese Air Force 33rd Fighter Division,,dgm_weibo_government_mentionee,0df0b7d7291cae61825682b2978891e3,dgm_weibo_government_mentionee__0df0b7d7291cae61825682b2978891e3
空兵第三十三师,Chinese Air Force 33rd Fighter Division,188258,,,,,,,,,,,,FTO,Chinese Air Force 33rd Fighter Division,,dgm_weibo_government_mentionee,f5d0f8aafb3bc20d074ce76e19642d03,dgm_weibo_government_mentionee__f5d0f8aafb3bc20d074ce76e19642d03
第34运输机师,Chinese Air Force 34th Transport Division,188258,,,,,,,,,,,,space,Chinese Air Force 34th Transport Division,,dgm_weibo_government_mentionee,a4ea4095db968e61b3a54e0e5d7bafdc,dgm_weibo_government_mentionee__a4ea4095db968e61b3a54e0e5d7bafdc
第三十四运输机师,Chinese Air Force 34th Transport Division,188258,,,,,,,,,,,,ForeignMinistry,Chinese Air Force 34th Transport Division,,dgm_weibo_government_mentionee,7c274542ef36276e52a15c85d02e8093,dgm_weibo_government_mentionee__7c274542ef36276e52a15c85d02e8093
第36轰炸机师,Chinese Air Force 36th Bomber Division,188258,,,,,,,,,,,,Exec,Chinese Air Force 36th Bomber Division,,dgm_weibo_government_mentionee,3637e53b8c9160e5c15903593ca5b305,dgm_weibo_government_mentionee__3637e53b8c9160e5c15903593ca5b305
第三十六轰炸机师,Chinese Air Force 36th Bomber Division,188258,,,,,,,,,,,,Pipeline,Chinese Air Force 36th Bomber Division,,dgm_weibo_government_mentionee,b0e28e6048dde41c0b811ef9f659a1b1,dgm_weibo_government_mentionee__b0e28e6048dde41c0b811ef9f659a1b1
空兵第37师,Chinese Air Force 37th Fighter Division,188258,,,,,,,,,,,,space,Chinese Air Force 37th Fighter Division,,dgm_weibo_government_mentionee,f1fd5e23b81f3c4a56619197ed1855b4,dgm_weibo_government_mentionee__f1fd5e23b81f3c4a56619197ed1855b4
空兵第三十七师,Chinese Air Force 37th Fighter Division,188258,,,,,,,,,,,,Diplomat,Chinese Air Force 37th Fighter Division,,dgm_weibo_government_mentionee,8db7edbe31b2c19ab9aa1074474c2923,dgm_weibo_government_mentionee__8db7edbe31b2c19ab9aa1074474c2923
空兵第3师,Chinese Air Force 3rd Fighter Division,188258,,,,,,,,,,,,Media,Chinese Air Force 3rd Fighter Division,,dgm_weibo_government_mentionee,5f0425b589df802e303b0c52e189d212,dgm_weibo_government_mentionee__5f0425b589df802e303b0c52e189d212
空兵第三师,Chinese Air Force 3rd Fighter Division,188258,,,,,,,,,,,,AAEntity,Chinese Air Force 3rd Fighter Division,,dgm_weibo_government_mentionee,4047955b1c72728979ed5f23e0edafaf,dgm_weibo_government_mentionee__4047955b1c72728979ed5f23e0edafaf
空兵第42师,Chinese Air Force 42nd Fighter Division,188258,,,,,,,,,,,,space,Chinese Air Force 42nd Fighter Division,,dgm_weibo_government_mentionee,8580d0361c5063117d89cea4a16500bf,dgm_weibo_government_mentionee__8580d0361c5063117d89cea4a16500bf
空兵第四十二师,Chinese Air Force 42nd Fighter Division,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force 42nd Fighter Division,,dgm_weibo_government_mentionee,a21a5eff440b948ab93889f9f1ceaf7b,dgm_weibo_government_mentionee__a21a5eff440b948ab93889f9f1ceaf7b
空降兵第43师,Chinese Air Force 43rd Airborne Division,188258,,,,,,,,,,,,Keyphrase,Chinese Air Force 43rd Airborne Division,,dgm_weibo_government_mentionee,3da24c3a0d26b30599478460ff02b0df,dgm_weibo_government_mentionee__3da24c3a0d26b30599478460ff02b0df
空降兵第四十三师,Chinese Air Force 43rd Airborne Division,188258,,,,,,,,,,,,AAEntity,Chinese Air Force 43rd Airborne Division,,dgm_weibo_government_mentionee,dcf0b2b36ed0a288437b5f42bb2d9eb9,dgm_weibo_government_mentionee__dcf0b2b36ed0a288437b5f42bb2d9eb9
空降兵第44师,Chinese Air Force 44th Airborne Division,188258,,,,,,,,,,,,Refinery,Chinese Air Force 44th Airborne Division,,dgm_weibo_government_mentionee,a9b4ddf1e771e5dc8d9a6eb6eb2dc213,dgm_weibo_government_mentionee__a9b4ddf1e771e5dc8d9a6eb6eb2dc213
空降兵第四十四师,Chinese Air Force 44th Airborne Division,188258,,,,,,,,,,,,Wells,Chinese Air Force 44th Airborne Division,,dgm_weibo_government_mentionee,026dc842ef0c429816506dc5404d54ba,dgm_weibo_government_mentionee__026dc842ef0c429816506dc5404d54ba
空兵第44师,Chinese Air Force 44th Fighter Division,188258,,,,,,,,,,,,Media,Chinese Air Force 44th Fighter Division,,dgm_weibo_government_mentionee,cc4b9fd0f083fd4ecfdf5ed5d32829c9,dgm_weibo_government_mentionee__cc4b9fd0f083fd4ecfdf5ed5d32829c9
空兵第四十四师,Chinese Air Force 44th Fighter Division,188258,,,,,,,,,,,,AAEntity,Chinese Air Force 44th Fighter Division,,dgm_weibo_government_mentionee,e870800207d5bde778dfba2edf7c5c25,dgm_weibo_government_mentionee__e870800207d5bde778dfba2edf7c5c25
空降兵第45师,Chinese Air Force 45th Airborne Division,188258,,,,,,,,,,,,FTO,Chinese Air Force 45th Airborne Division,,dgm_weibo_government_mentionee,7ceb4529ebcad8f9e8defa99e5b11da5,dgm_weibo_government_mentionee__7ceb4529ebcad8f9e8defa99e5b11da5
空降兵第四十五师,Chinese Air Force 45th Airborne Division,188258,,,,,,,,,,,,Consulates,Chinese Air Force 45th Airborne Division,,dgm_weibo_government_mentionee,79a13ea7c8972b060d734a163388e9a4,dgm_weibo_government_mentionee__79a13ea7c8972b060d734a163388e9a4
空兵第4师,Chinese Air Force 4th Fighter Division,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force 4th Fighter Division,,dgm_weibo_government_mentionee,333bbf2889035e67ab483e87a369f480,dgm_weibo_government_mentionee__333bbf2889035e67ab483e87a369f480
空兵第四师,Chinese Air Force 4th Fighter Division,188258,,,,,,,,,,,,Consulates,Chinese Air Force 4th Fighter Division,,dgm_weibo_government_mentionee,7b40c36e1d9e2a264fa81be7269c98d4,dgm_weibo_government_mentionee__7b40c36e1d9e2a264fa81be7269c98d4
第四运输机师,Chinese Air Force 4th Transport Division,188258,,,,,,,,,,,,CompanyKeyword,Chinese Air Force 4th Transport Division,,dgm_weibo_government_mentionee,e9be20d41e4dbd71192a9989edaf7776,dgm_weibo_government_mentionee__e9be20d41e4dbd71192a9989edaf7776
空兵第5师,Chinese Air Force 5th Attack Division,188258,,,,,,,,,,,,News,Chinese Air Force 5th Attack Division,,dgm_weibo_government_mentionee,6fd2fa9af93916250bd936e42a80d37e,dgm_weibo_government_mentionee__6fd2fa9af93916250bd936e42a80d37e
空兵第五师,Chinese Air Force 5th Attack Division,188258,,,,,,,,,,,,DiplomaticFacilities,Chinese Air Force 5th Attack Division,,dgm_weibo_government_mentionee,df4cd57df9cfe11f0e2274d9617770ba,dgm_weibo_government_mentionee__df4cd57df9cfe11f0e2274d9617770ba
空兵第6师,Chinese Air Force 6th Fighter Division,188258,,,,,,,,,,,,Wells,Chinese Air Force 6th Fighter Division,,dgm_weibo_government_mentionee,86a1265289474b55513d817a1c04d96a,dgm_weibo_government_mentionee__86a1265289474b55513d817a1c04d96a
空兵第六师,Chinese Air Force 6th Fighter Division,188258,,,,,,,,,,,,Pipeline,Chinese Air Force 6th Fighter Division,,dgm_weibo_government_mentionee,315b54ac52828baae71ac24d1c9e68e5,dgm_weibo_government_mentionee__315b54ac52828baae71ac24d1c9e68e5
空兵第7师,Chinese Air Force 7th Fighter Division,188258,,,,,,,,,,,,Media,Chinese Air Force 7th Fighter Division,,dgm_weibo_government_mentionee,0d3d1f185fff46f868b88c3ee621585d,dgm_weibo_government_mentionee__0d3d1f185fff46f868b88c3ee621585d
空兵第七师,Chinese Air Force 7th Fighter Division,188258,,,,,,,,,,,,Person,Chinese Air Force 7th Fighter Division,,dgm_weibo_government_mentionee,d955199bcef41a275ef000b7108f4e56,dgm_weibo_government_mentionee__d955199bcef41a275ef000b7108f4e56
第8轰炸机师,Chinese Air Force 8th Bomber Division,188258,,,,,,,,,,,,Wells,Chinese Air Force 8th Bomber Division,,dgm_weibo_government_mentionee,5b01343d84a8add9cd1dfa99f67b39de,dgm_weibo_government_mentionee__5b01343d84a8add9cd1dfa99f67b39de
第八轰炸机师,Chinese Air Force 8th Bomber Division,188258,,,,,,,,,,,,Person,Chinese Air Force 8th Bomber Division,,dgm_weibo_government_mentionee,24d855f0231f586c4359b19fcd53aa7a,dgm_weibo_government_mentionee__24d855f0231f586c4359b19fcd53aa7a
空兵第9师,Chinese Air Force 9th Fighter Division,188258,,,,,,,,,,,,space,Chinese Air Force 9th Fighter Division,,dgm_weibo_government_mentionee,f32de8dded36be18cec91abc7cc07f02,dgm_weibo_government_mentionee__f32de8dded36be18cec91abc7cc07f02
空兵第九师,Chinese Air Force 9th Fighter Division,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force 9th Fighter Division,,dgm_weibo_government_mentionee,ac555de8ff613ab990f6f033d094379a,dgm_weibo_government_mentionee__ac555de8ff613ab990f6f033d094379a
北京通州机场,Chinese Air Force Beijing Tongzhou Airport,188258,,,,,,,,,,,,Shipping,Chinese Air Force Beijing Tongzhou Airport,,dgm_weibo_government_mentionee,0cab56d49f849ebb7a48d13fe1001106,dgm_weibo_government_mentionee__0cab56d49f849ebb7a48d13fe1001106
北京南郊机场,Chinese Air Force Bejing Nanjiao Airbase,188258,,,,,,,,,,,,News,Chinese Air Force Bejing Nanjiao Airbase,,dgm_weibo_government_mentionee,b324cc489bd0bf8350e98a6528a61469,dgm_weibo_government_mentionee__b324cc489bd0bf8350e98a6528a61469
成都凤凰山机场,Chinese Air Force Chengdu Fenghuangshan Airport,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force Chengdu Fenghuangshan Airport,,dgm_weibo_government_mentionee,94ab145fa828be0f63aeac9b0ddf126a,dgm_weibo_government_mentionee__94ab145fa828be0f63aeac9b0ddf126a
上海崇明机场,Chinese Air Force Chingming Air Base,188258,,,,,,,,,,,,Consulates,Chinese Air Force Chingming Air Base,,dgm_weibo_government_mentionee,456c52f603769acf53120f374586473f,dgm_weibo_government_mentionee__456c52f603769acf53120f374586473f
重庆白市驿机场,Chinese Air Force Chongqing Baishiyi Air Base,188258,,,,,,,,,,,,Shipping,Chinese Air Force Chongqing Baishiyi Air Base,,dgm_weibo_government_mentionee,81f13777a0cf07a77e79c387fbfad3c2,dgm_weibo_government_mentionee__81f13777a0cf07a77e79c387fbfad3c2
大同怀仁机场,Chinese Air Force Datong Huairen Airport,188258,,,,,,,,,,,,ForeignMinister,Chinese Air Force Datong Huairen Airport,,dgm_weibo_government_mentionee,c7ae5f9c48b4f5e8fd5dc0cf6a48f6e7,dgm_weibo_government_mentionee__c7ae5f9c48b4f5e8fd5dc0cf6a48f6e7
福州义序机场,Chinese Air Force Fuzhou Yixu Airport,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force Fuzhou Yixu Airport,,dgm_weibo_government_mentionee,f3b3d808d4508fb3aaefa8d132b848a4,dgm_weibo_government_mentionee__f3b3d808d4508fb3aaefa8d132b848a4
开封南郊机场,Chinese Air Force Kaifeng Air Base,188258,,,,,,,,,,,,IndustryTerm,Chinese Air Force Kaifeng Air Base,,dgm_weibo_government_mentionee,feab54027a3a21a9c9ee7ca668fdc982,dgm_weibo_government_mentionee__feab54027a3a21a9c9ee7ca668fdc982
梁平机场,Chinese Air Force Liangping Airport,188258,,,,,,,,,,,,CompanyKeyword,Chinese Air Force Liangping Airport,,dgm_weibo_government_mentionee,2a207ed14beec3864cf9777b191655c5,dgm_weibo_government_mentionee__2a207ed14beec3864cf9777b191655c5
陵水機場,Chinese Air Force Lingshui Air Base,188258,,,,,,,,,,,,LegislativeCommittee,Chinese Air Force Lingshui Air Base,,dgm_weibo_government_mentionee,b37816c4a095b3b90f4a33371804a971,dgm_weibo_government_mentionee__b37816c4a095b3b90f4a33371804a971
陆良空军基地,Chinese Air Force Luliang Air Base,188258,,,,,,,,,,,,ForeignMinistry,Chinese Air Force Luliang Air Base,,dgm_weibo_government_mentionee,75129b8b63c0ed5bc30756d5b066462a,dgm_weibo_government_mentionee__75129b8b63c0ed5bc30756d5b066462a
泸州云龙机场,Chinese Air Force Luzhou Lantian Airport,188258,,,,,,,,,,,,space,Chinese Air Force Luzhou Lantian Airport,,dgm_weibo_government_mentionee,f49a761e1aab66a71d4dd46117656d01,dgm_weibo_government_mentionee__f49a761e1aab66a71d4dd46117656d01
驻马店确山机场,Chinese Air Force Minggang Air Base,188258,,,,,,,,,,,,Organization,Chinese Air Force Minggang Air Base,,dgm_weibo_government_mentionee,1b2f2d48bfea8027ccb64657b2be7aaf,dgm_weibo_government_mentionee__1b2f2d48bfea8027ccb64657b2be7aaf
南昌向塘机场,Chinese Air Force Nanchang Xiangtang Airport,188258,,,,,,,,,,,,Pipeline,Chinese Air Force Nanchang Xiangtang Airport,,dgm_weibo_government_mentionee,7e1fa3365e98e32629247956941e58c6,dgm_weibo_government_mentionee__7e1fa3365e98e32629247956941e58c6
南京六合机场,Chinese Air Force Nanjing Luhe Airport,188258,,,,,,,,,,,,FTO,Chinese Air Force Nanjing Luhe Airport,,dgm_weibo_government_mentionee,19b4909fc29ed2da6063e50e57a85d0a,dgm_weibo_government_mentionee__19b4909fc29ed2da6063e50e57a85d0a
如皋機場,Chinese Air Force Rugao Air Base,188258,,,,,,,,,,,,Wells,Chinese Air Force Rugao Air Base,,dgm_weibo_government_mentionee,0358b32d7f8ba931d203531e9cf7dba7,dgm_weibo_government_mentionee__0358b32d7f8ba931d203531e9cf7dba7
上海大场机场,Chinese Air Force Shanghai Dachang Airport,188258,,,,,,,,,,,,Person,Chinese Air Force Shanghai Dachang Airport,,dgm_weibo_government_mentionee,be42f79636d68cee42e6ec246150e20e,dgm_weibo_government_mentionee__be42f79636d68cee42e6ec246150e20e
汕头外砂机场,Chinese Air Force Shantou Waisha Airport,188258,,,,,,,,,,,,Legislator,Chinese Air Force Shantou Waisha Airport,,dgm_weibo_government_mentionee,07eed8eaf82955d28c6467cd5ee7be37,dgm_weibo_government_mentionee__07eed8eaf82955d28c6467cd5ee7be37
蘇州光復空港,Chinese Air Force Suzhou Guangfu Airport,188258,,,,,,,,,,,,space,Chinese Air Force Suzhou Guangfu Airport,,dgm_weibo_government_mentionee,360086814c7630d4d369708d25a5acbd,dgm_weibo_government_mentionee__360086814c7630d4d369708d25a5acbd
中国人民解放军空军徐州场站,Chinese Air Force Xuzhou Air Base,188258,,,,,,,,,,,,ForeignMinistry,Chinese Air Force Xuzhou Air Base,,dgm_weibo_government_mentionee,85bc9fb506146929490d99b50fdb8a0b,dgm_weibo_government_mentionee__85bc9fb506146929490d99b50fdb8a0b
