german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
weizenkamp,"Weizenkamp in Monchengladbach, Germany",51.1129554,6.3976508,1,,,,FTO,"Weizenkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9a8a83e24d22999910a093cfa61300ae,german_fires_monchengladbach_locations__9a8a83e24d22999910a093cfa61300ae
arratherhof,"Arratherhof in Monchengladbach, Germany",51.1537313,6.4787177,1,,,,Refinery,"Arratherhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3fcfe7077c44ce1b72e6e0fa9e316ea8,german_fires_monchengladbach_locations__3fcfe7077c44ce1b72e6e0fa9e316ea8
sandstr.,"Sandstrasse in Monchengladbach, Germany",51.1277717,6.4060049,1,,,,Organization,"Sandstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e13ca017f1ebd9eb4358de969df61c6e,german_fires_monchengladbach_locations__e13ca017f1ebd9eb4358de969df61c6e
am kauert,"Am Kauert in Monchengladbach, Germany",51.1360199,6.420219,1,,,,AAEntity,"Am Kauert in Monchengladbach, Germany",,german_fires_monchengladbach_locations,816e7d63bf7d32e270cc2971b6261da5,german_fires_monchengladbach_locations__816e7d63bf7d32e270cc2971b6261da5
taubengasse,"Taubengasse in Monchengladbach, Germany",51.1142799,6.4154611,1,,,,CompanyKeyword,"Taubengasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,35844b53db96e835c38c141678360d3e,german_fires_monchengladbach_locations__35844b53db96e835c38c141678360d3e
kreuzhutte,"Kreuzhutte in Monchengladbach, Germany",51.1268655,6.4064994,1,,,,IndustryTerm,"Kreuzhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,74a8ca4e658e74477ebb5ec46cf605de,german_fires_monchengladbach_locations__74a8ca4e658e74477ebb5ec46cf605de
am tannenberg,"Am Tannenberg in Monchengladbach, Germany",51.1344065,6.4203483,1,,,,Wells,"Am Tannenberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0451ef0fef5d3f2f189dd0398e19158a,german_fires_monchengladbach_locations__0451ef0fef5d3f2f189dd0398e19158a
am fussfall,"Am Fussfall in Monchengladbach, Germany",51.1536954,6.5081663,1,,,,Pipeline,"Am Fussfall in Monchengladbach, Germany",,german_fires_monchengladbach_locations,33c44d9876c781f2889de9db8bcbc7b8,german_fires_monchengladbach_locations__33c44d9876c781f2889de9db8bcbc7b8
drosselweg,"Drosselweg in Monchengladbach, Germany",51.1168767,6.4219128,1,,,,LegislativeCommittee,"Drosselweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4f831fca422d16e867593337d173df23,german_fires_monchengladbach_locations__4f831fca422d16e867593337d173df23
ahrener feld,"Ahrener Feld in Monchengladbach, Germany",51.1500055,6.4810569,1,,,,Person,"Ahrener Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,43e94ef191d55861b3ee670d258db166,german_fires_monchengladbach_locations__43e94ef191d55861b3ee670d258db166
gruner weg,"Gruner Weg in Monchengladbach, Germany",51.1209979,6.3904322,1,,,,Exec,"Gruner Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d48ded889fab2f55e92d89624525a7e9,german_fires_monchengladbach_locations__d48ded889fab2f55e92d89624525a7e9
lilienweg,"Lilienweg in Monchengladbach, Germany",51.1259634,6.4004435,1,,,,Exec,"Lilienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b9168b61ceae00a013a88d4dba238aa6,german_fires_monchengladbach_locations__b9168b61ceae00a013a88d4dba238aa6
katharina-zimmermann-weg,"Katharina-Zimmermann-Weg in Monchengladbach, Germany",51.1541661,6.4828448,1,,,,Diplomat,"Katharina-Zimmermann-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4e72bf56b192b109f2ac2a0e2209b995,german_fires_monchengladbach_locations__4e72bf56b192b109f2ac2a0e2209b995
nesselrodestr.,"Nesselrodestrasse in Monchengladbach, Germany",51.1690046,6.4837948,1,,,,space,"Nesselrodestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e23224d59976bdffbb9136b78afb048a,german_fires_monchengladbach_locations__e23224d59976bdffbb9136b78afb048a
am emil-esser-platz,"Am Emil-Esser-Platz in Monchengladbach, Germany",51.1038105,6.3606488,1,,,,Consulates,"Am Emil-Esser-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4c04a8430d4afd0def9b29714fb89bc8,german_fires_monchengladbach_locations__4c04a8430d4afd0def9b29714fb89bc8
an de insel,"An de Insel in Monchengladbach, Germany",51.1074927,6.3815287,1,,,,Media,"An de Insel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5d54fa961e5a6aa6c7abfd81ec97f519,german_fires_monchengladbach_locations__5d54fa961e5a6aa6c7abfd81ec97f519
pralat-esser-str.,"Pralat-Esser-Strasse in Monchengladbach, Germany",51.1228315,6.3891006,1,,,,ForeignMinister,"Pralat-Esser-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d22514323c31aa66b0b55f14535b26ea,german_fires_monchengladbach_locations__d22514323c31aa66b0b55f14535b26ea
im buscher feld,"Im Buscher Feld in Monchengladbach, Germany",51.1137841,6.3959503,1,,,,Pipeline,"Im Buscher Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a4ab0fc97514fce792f01eda9a853f46,german_fires_monchengladbach_locations__a4ab0fc97514fce792f01eda9a853f46
am sternenfeld,"Am Sternenfeld in Monchengladbach, Germany",51.1618804,6.4842758,1,,,,Organization,"Am Sternenfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,71892369748ea362d15c96650312b214,german_fires_monchengladbach_locations__71892369748ea362d15c96650312b214
dachsweg,"Dachsweg in Monchengladbach, Germany",51.1008772,6.4177281,1,,,,News,"Dachsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,49c2d512e6a88158005e2df19d7f2420,german_fires_monchengladbach_locations__49c2d512e6a88158005e2df19d7f2420
lehárstr.,"Lehárstrasse in Monchengladbach, Germany",51.1337243,6.4096669,1,,,,IndustryTerm,"Lehárstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,57b3ee72574e42790546c125977069c4,german_fires_monchengladbach_locations__57b3ee72574e42790546c125977069c4
im schlaun,"Im Schlaun in Monchengladbach, Germany",51.1154105,6.4056025,1,,,,ForeignMinistry,"Im Schlaun in Monchengladbach, Germany",,german_fires_monchengladbach_locations,104a032727b30460175b8630eb005606,german_fires_monchengladbach_locations__104a032727b30460175b8630eb005606
postillionsweg,"Postillionsweg in Monchengladbach, Germany",51.1149525,6.4175083,1,,,,Legislator,"Postillionsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,11805a7d05e95e2fb7868a1af8385c90,german_fires_monchengladbach_locations__11805a7d05e95e2fb7868a1af8385c90
hocksteiner weg,"Hocksteiner Weg in Monchengladbach, Germany",51.1445056,6.4144716,1,,,,Keyphrase,"Hocksteiner Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8bac3274e60f92a59b2ede9df349369a,german_fires_monchengladbach_locations__8bac3274e60f92a59b2ede9df349369a
theodor-muller-str.,"Theodor-Muller-Strasse in Monchengladbach, Germany",51.1227254,6.4044648,1,,,,Shipping,"Theodor-Muller-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,053521a386ed77bc216c76c7fa769901,german_fires_monchengladbach_locations__053521a386ed77bc216c76c7fa769901
puffkohlen,"Puffkohlen in Monchengladbach, Germany",51.1632658,6.4883274,1,,,,Wells,"Puffkohlen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,af060fc6cf03a29518f128bb7af4f069,german_fires_monchengladbach_locations__af060fc6cf03a29518f128bb7af4f069
nobelstr.,"Nobelstrasse in Monchengladbach, Germany",51.141447,6.4149195,1,,,,Organization,"Nobelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a3b3d29a75ccfbca997899c2002c98b4,german_fires_monchengladbach_locations__a3b3d29a75ccfbca997899c2002c98b4
dr.-heinrich-lohmann-str.,"Dr.-Heinrich-Lohmann-Strasse in Monchengladbach, Germany",51.132647,6.4042392,1,,,,Keyphrase,"Dr.-Heinrich-Lohmann-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ab33d82ae40fa339e0261cc88ffb5ac2,german_fires_monchengladbach_locations__ab33d82ae40fa339e0261cc88ffb5ac2
hutz,"Hutz in Monchengladbach, Germany",51.1716021,6.4923766,1,,,,AAEntity,"Hutz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,24454d68546109749b2c7a9ccf8fafe9,german_fires_monchengladbach_locations__24454d68546109749b2c7a9ccf8fafe9
marderweg,"Marderweg in Monchengladbach, Germany",51.1002618,6.4198868,1,,,,FTO,"Marderweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aa2a83078f6b0ebc84a8700ea5703353,german_fires_monchengladbach_locations__aa2a83078f6b0ebc84a8700ea5703353
zur muhle,"Zur Muhle in Monchengladbach, Germany",51.1171074,6.3565025,1,,,,Organization,"Zur Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3a1b3aff8cdbdd831a49f4e521c511cf,german_fires_monchengladbach_locations__3a1b3aff8cdbdd831a49f4e521c511cf
reiherfeld,"Reiherfeld in Monchengladbach, Germany",51.1663343,6.4935465,1,,,,Organization,"Reiherfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aa9a911fa80eb2fb34f151b9280108c7,german_fires_monchengladbach_locations__aa9a911fa80eb2fb34f151b9280108c7
zum gestut,"Zum Gestut in Monchengladbach, Germany",51.1659355,6.4765622,1,,,,ForeignMinistry,"Zum Gestut in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3e117f95046562e724b179400ec795aa,german_fires_monchengladbach_locations__3e117f95046562e724b179400ec795aa
hans-de-fries-str.,"Hans-de-Fries-Strasse in Monchengladbach, Germany",51.1655255,6.4891562,1,,,,AAEntity,"Hans-de-Fries-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ffb59fe548a9118b9963d2adf699972f,german_fires_monchengladbach_locations__ffb59fe548a9118b9963d2adf699972f
nibelungenplatz,"Nibelungenplatz in Monchengladbach, Germany",51.1536306,6.4855794,1,,,,Wells,"Nibelungenplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e83ba89a7eb320eef6b1b26a0e57145f,german_fires_monchengladbach_locations__e83ba89a7eb320eef6b1b26a0e57145f
pillensgasschen,"Pillensgasschen in Monchengladbach, Germany",51.1305071,6.4085889,1,,,,Pipeline,"Pillensgasschen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6a54149b63a68dfe774f9563c7156617,german_fires_monchengladbach_locations__6a54149b63a68dfe774f9563c7156617
jostenfeld,"Jostenfeld in Monchengladbach, Germany",51.1523186,6.5158839,1,,,,Legislator,"Jostenfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9d424ddf7a145a422ca1f411c83c846e,german_fires_monchengladbach_locations__9d424ddf7a145a422ca1f411c83c846e
josef-jentgens-str.,"Josef-Jentgens-Strasse in Monchengladbach, Germany",51.1698825,6.48033,1,,,,LegislativeCommittee,"Josef-Jentgens-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d892736bc9b4d79f05656a58ceb11c83,german_fires_monchengladbach_locations__d892736bc9b4d79f05656a58ceb11c83
schweitzerstr.,"Schweitzerstrasse in Monchengladbach, Germany",51.1538594,6.493502,1,,,,LegislativeCommittee,"Schweitzerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e1598df069f39b179c94d08d0c74dd42,german_fires_monchengladbach_locations__e1598df069f39b179c94d08d0c74dd42
sperlingweg,"Sperlingweg in Monchengladbach, Germany",51.1159199,6.4175762,1,,,,CompanyKeyword,"Sperlingweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1a406efea6e7144f2904a424b19b7f00,german_fires_monchengladbach_locations__1a406efea6e7144f2904a424b19b7f00
quadtstr.,"Quadtstrasse in Monchengladbach, Germany",51.1307568,6.4126739,1,,,,Refinery,"Quadtstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9d234a1d9f8af1880b1689facbc65a57,german_fires_monchengladbach_locations__9d234a1d9f8af1880b1689facbc65a57
schillingstaler weg,"Schillingstaler Weg in Monchengladbach, Germany",51.1320126,6.4047434,1,,,,News,"Schillingstaler Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,30b756c0f48a97108fa8cc1b53f3aff1,german_fires_monchengladbach_locations__30b756c0f48a97108fa8cc1b53f3aff1
arndtstr.,"Arndtstrasse in Monchengladbach, Germany",51.1530081,6.4846214,1,,,,Legislator,"Arndtstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5c496d2fe264f43030a3657911925074,german_fires_monchengladbach_locations__5c496d2fe264f43030a3657911925074
ahren,"Ahren in Monchengladbach, Germany",51.1533442,6.4810602,1,,,,Person,"Ahren in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d7ff8e6682d4f6de2e6bed09864705b0,german_fires_monchengladbach_locations__d7ff8e6682d4f6de2e6bed09864705b0
niersstr.,"Niersstrasse in Monchengladbach, Germany",51.1132305,6.4055326,1,,,,Media,"Niersstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,21eb0c4b0ef03eb46ffbf1b1695d3747,german_fires_monchengladbach_locations__21eb0c4b0ef03eb46ffbf1b1695d3747
stadt,"Stadt in Monchengladbach, Germany",51.1804572,6.4428041,1,,,,Exec,"Stadt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e1a3ce84158a4739849e02c1145441bf,german_fires_monchengladbach_locations__e1a3ce84158a4739849e02c1145441bf
priorstr.,"Priorstrasse in Monchengladbach, Germany",51.1238253,6.3868586,1,,,,FTO,"Priorstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,608554020e643b4287b320542f03b789,german_fires_monchengladbach_locations__608554020e643b4287b320542f03b789
dr.-carl-goerdeler-str.,"Dr.-Carl-Goerdeler-Strasse in Monchengladbach, Germany",51.129996,6.409447,1,,,,Consulates,"Dr.-Carl-Goerdeler-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8c5b9bc5f68ab2f3d6f954cc82451e6b,german_fires_monchengladbach_locations__8c5b9bc5f68ab2f3d6f954cc82451e6b
adolf-kempken-weg,"Adolf-Kempken-Weg in Monchengladbach, Germany",51.1392221,6.4101959,1,,,,Exec,"Adolf-Kempken-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,76b54453955c75bb215cf333efad5833,german_fires_monchengladbach_locations__76b54453955c75bb215cf333efad5833
azaleenweg,"Azaleenweg in Monchengladbach, Germany",51.127751,6.4008684,1,,,,LegislativeCommittee,"Azaleenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,00265ab135857421762aafa2c9f5874c,german_fires_monchengladbach_locations__00265ab135857421762aafa2c9f5874c
am tomp,"Am Tomp in Monchengladbach, Germany",51.1130142,6.3942444,1,,,,CompanyKeyword,"Am Tomp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7872799b3b788de122c5577ecebe0822,german_fires_monchengladbach_locations__7872799b3b788de122c5577ecebe0822
am end,"Am End in Monchengladbach, Germany",51.1061332,6.3812972,1,,,,Shipping,"Am End in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b833a24007d3db72b25adf185af98286,german_fires_monchengladbach_locations__b833a24007d3db72b25adf185af98286
wiesenstr.,"Wiesenstrasse in Monchengladbach, Germany",51.1310909,6.402249,1,,,,Organization,"Wiesenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,99f4514962f432bbcd57d6bcf97f902e,german_fires_monchengladbach_locations__99f4514962f432bbcd57d6bcf97f902e
schelsener maar,"Schelsener Maar in Monchengladbach, Germany",51.152937,6.5211227,1,,,,Wells,"Schelsener Maar in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ac1b065dab273e035a74ea361571e0a0,german_fires_monchengladbach_locations__ac1b065dab273e035a74ea361571e0a0
am buschgen,"Am Buschgen in Monchengladbach, Germany",51.1149381,6.417385,1,,,,Legislator,"Am Buschgen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,479522ea7c249cdff4139293f0828e50,german_fires_monchengladbach_locations__479522ea7c249cdff4139293f0828e50
wilhelm-leuschner-str.,"Wilhelm-Leuschner-Strasse in Monchengladbach, Germany",51.1233817,6.4055231,1,,,,space,"Wilhelm-Leuschner-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8b04f0f148722b8f2616cf5e1981112b,german_fires_monchengladbach_locations__8b04f0f148722b8f2616cf5e1981112b
dionysiusstr.,"Dionysiusstrasse in Monchengladbach, Germany",51.1524732,6.4861695,1,,,,Media,"Dionysiusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ead7572d10c998607f1f65c7c93c8664,german_fires_monchengladbach_locations__ead7572d10c998607f1f65c7c93c8664
rossweide,"Rossweide in Monchengladbach, Germany",51.1328131,6.4188206,1,,,,Organization,"Rossweide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,74d5edf1817fc3b997ac2ea7b5574659,german_fires_monchengladbach_locations__74d5edf1817fc3b997ac2ea7b5574659
rosenweg,"Rosenweg in Monchengladbach, Germany",51.1282458,6.4021529,1,,,,Organization,"Rosenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bfbf58b59dc73e9ffb2973c046990eb7,german_fires_monchengladbach_locations__bfbf58b59dc73e9ffb2973c046990eb7
an der kreuzhecke,"An der Kreuzhecke in Monchengladbach, Germany",51.1273021,6.405052,1,,,,Diplomat,"An der Kreuzhecke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b22f2074a278e1a904b03753479b4c30,german_fires_monchengladbach_locations__b22f2074a278e1a904b03753479b4c30
gudderather weg,"Gudderather Weg in Monchengladbach, Germany",51.1168037,6.418686,1,,,,ForeignMinister,"Gudderather Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2d84b707129ac5852433c43c5bcb28ad,german_fires_monchengladbach_locations__2d84b707129ac5852433c43c5bcb28ad
scharsbergweg,"Scharsbergweg in Monchengladbach, Germany",51.1161713,6.3565324,1,,,,space,"Scharsbergweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5772b41033d325678d6e478107569943,german_fires_monchengladbach_locations__5772b41033d325678d6e478107569943
hogden,"Hogden in Monchengladbach, Germany",51.1651028,6.5024404,1,,,,Diplomat,"Hogden in Monchengladbach, Germany",,german_fires_monchengladbach_locations,96f6b73b2393f2aabed4709570cedda8,german_fires_monchengladbach_locations__96f6b73b2393f2aabed4709570cedda8
zur alten schmiede,"Zur Alten Schmiede in Monchengladbach, Germany",51.1105069,6.355562,1,,,,Consulates,"Zur Alten Schmiede in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6ade4443ced31e5f8c3734e61229a96f,german_fires_monchengladbach_locations__6ade4443ced31e5f8c3734e61229a96f
begonienweg,"Begonienweg in Monchengladbach, Germany",51.1267118,6.4035178,1,,,,Person,"Begonienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d2644ddf930eb0f09037490bd40c33cb,german_fires_monchengladbach_locations__d2644ddf930eb0f09037490bd40c33cb
borrengasse,"Borrengasse in Monchengladbach, Germany",51.1543167,6.4904923,1,,,,Person,"Borrengasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,838c83978fdcc549bbdc00a2af52f60d,german_fires_monchengladbach_locations__838c83978fdcc549bbdc00a2af52f60d
tackhutter broich,"Tackhutter Broich in Monchengladbach, Germany",51.1725241,6.4805676,1,,,,Refinery,"Tackhutter Broich in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4525dfd7a959579c6ee882c57db3e9ad,german_fires_monchengladbach_locations__4525dfd7a959579c6ee882c57db3e9ad
am antoniushugel,"Am Antoniushugel in Monchengladbach, Germany",51.1268853,6.4096207,1,,,,Media,"Am Antoniushugel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,10a7aad2364685039945b5c6224bc887,german_fires_monchengladbach_locations__10a7aad2364685039945b5c6224bc887
in der schley,"In der Schley in Monchengladbach, Germany",51.1204727,6.3882824,1,,,,ForeignMinistry,"In der Schley in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e44ffe6205d719703f48ceced53ae5f9,german_fires_monchengladbach_locations__e44ffe6205d719703f48ceced53ae5f9
goldammerweg,"Goldammerweg in Monchengladbach, Germany",51.1133588,6.4206292,1,,,,Pipeline,"Goldammerweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9fc9aa5b6936a8c9b947d6538591b716,german_fires_monchengladbach_locations__9fc9aa5b6936a8c9b947d6538591b716
lannerstr.,"Lannerstrasse in Monchengladbach, Germany",51.1380274,6.4101909,1,,,,Organization,"Lannerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f334f095a7dfdc40a23d645bafb41711,german_fires_monchengladbach_locations__f334f095a7dfdc40a23d645bafb41711
damaschkestr.,"Damaschkestrasse in Monchengladbach, Germany",51.1553988,6.4832331,1,,,,Keyphrase,"Damaschkestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3652729c3c8c0344d2ceea104dcf48f4,german_fires_monchengladbach_locations__3652729c3c8c0344d2ceea104dcf48f4
holderlinstr.,"Holderlinstrasse in Monchengladbach, Germany",51.1552636,6.4855654,1,,,,IndustryTerm,"Holderlinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d359c99a849737d0f1c2d804db9eeaeb,german_fires_monchengladbach_locations__d359c99a849737d0f1c2d804db9eeaeb
am birnbaum,"Am Birnbaum in Monchengladbach, Germany",51.1122952,6.3966578,1,,,,Consulates,"Am Birnbaum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0958cac45a5125d4bd211e18a3a1ef1c,german_fires_monchengladbach_locations__0958cac45a5125d4bd211e18a3a1ef1c
schonbergstr.,"Schonbergstrasse in Monchengladbach, Germany",51.1353567,6.4066451,1,,,,space,"Schonbergstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2871290f777596f3f7fc5e08360225f3,german_fires_monchengladbach_locations__2871290f777596f3f7fc5e08360225f3
haydnstr.,"Haydnstrasse in Monchengladbach, Germany",51.1339194,6.4107239,1,,,,DiplomaticFacilities,"Haydnstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a2c862a8f0db9cb7cbd6f27e997f06a9,german_fires_monchengladbach_locations__a2c862a8f0db9cb7cbd6f27e997f06a9
schloss wickrath,"Schloss Wickrath in Monchengladbach, Germany",51.1283212,6.416186,1,,,,space,"Schloss Wickrath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,38b8b364a15e18ef6ccbeff104830b00,german_fires_monchengladbach_locations__38b8b364a15e18ef6ccbeff104830b00
lupinenweg,"Lupinenweg in Monchengladbach, Germany",51.160566,6.4893152,1,,,,News,"Lupinenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,11cec120ba7b4f31f9904f8f9fdea76d,german_fires_monchengladbach_locations__11cec120ba7b4f31f9904f8f9fdea76d
horst,"Horst in Monchengladbach, Germany",51.197117,6.393406,1,,,,Legislator,"Horst in Monchengladbach, Germany",,german_fires_monchengladbach_locations,27c6704157df2992a9b08fe2b5ac0216,german_fires_monchengladbach_locations__27c6704157df2992a9b08fe2b5ac0216
am pflugacker,"Am Pflugacker in Monchengladbach, Germany",51.1132559,6.3965455,1,,,,Shipping,"Am Pflugacker in Monchengladbach, Germany",,german_fires_monchengladbach_locations,95c46f4a01b07de2119b34206420c00a,german_fires_monchengladbach_locations__95c46f4a01b07de2119b34206420c00a
am ringofen,"Am Ringofen in Monchengladbach, Germany",51.1369126,6.4222809,1,,,,Pipeline,"Am Ringofen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2a629ee2c8d52c19e16083142539cfa4,german_fires_monchengladbach_locations__2a629ee2c8d52c19e16083142539cfa4
langmaar,"Langmaar in Monchengladbach, Germany",51.1567596,6.5040362,1,,,,Legislator,"Langmaar in Monchengladbach, Germany",,german_fires_monchengladbach_locations,894fd9fab528ea9014afb98d8e961415,german_fires_monchengladbach_locations__894fd9fab528ea9014afb98d8e961415
geranienweg,"Geranienweg in Monchengladbach, Germany",51.1273002,6.4042239,1,,,,IndustryTerm,"Geranienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1b4a1b5595439f35396b6a54a7f89c2a,german_fires_monchengladbach_locations__1b4a1b5595439f35396b6a54a7f89c2a
auf der bult,"Auf der Bult in Monchengladbach, Germany",51.1241922,6.3850489,1,,,,space,"Auf der Bult in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d391f40eca2d308b6cbc6e38492c6397,german_fires_monchengladbach_locations__d391f40eca2d308b6cbc6e38492c6397
wickrathhahner str.,"Wickrathhahner Strasse in Monchengladbach, Germany",51.1283143,6.4088396,1,,,,DiplomaticFacilities,"Wickrathhahner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,812bcf432de4b60891129079a505df50,german_fires_monchengladbach_locations__812bcf432de4b60891129079a505df50
wickrather markt,"Wickrather Markt in Monchengladbach, Germany",51.1293302,6.4127271,1,,,,FTO,"Wickrather Markt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f86343b1362bd8f7a154a3357a1573a9,german_fires_monchengladbach_locations__f86343b1362bd8f7a154a3357a1573a9
am elsenpesch,"Am Elsenpesch in Monchengladbach, Germany",51.1154645,6.3551359,1,,,,Keyphrase,"Am Elsenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1c116fcd5db904df940c979e65465df7,german_fires_monchengladbach_locations__1c116fcd5db904df940c979e65465df7
pirolweg,"Pirolweg in Monchengladbach, Germany",51.1166447,6.421151,1,,,,Exec,"Pirolweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,085b0c562570bf7bba5686c5f968e9f1,german_fires_monchengladbach_locations__085b0c562570bf7bba5686c5f968e9f1
zum johannestal,"Zum Johannestal in Monchengladbach, Germany",51.1092897,6.3946548,1,,,,ForeignMinister,"Zum Johannestal in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de004fce7f2e045bcca548d1a5542b28,german_fires_monchengladbach_locations__de004fce7f2e045bcca548d1a5542b28
enzianweg,"Enzianweg in Monchengladbach, Germany",51.160365,6.4902492,1,,,,IndustryTerm,"Enzianweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,eb3e6bca374ba5b6c84130423958bd3a,german_fires_monchengladbach_locations__eb3e6bca374ba5b6c84130423958bd3a
fliederweg,"Fliederweg in Monchengladbach, Germany",51.15801,6.4884895,1,,,,Wells,"Fliederweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,63a7ad0e602eeb98101f03774fe2a557,german_fires_monchengladbach_locations__63a7ad0e602eeb98101f03774fe2a557
nahestr.,"Nahestrasse in Monchengladbach, Germany",51.1685237,6.4805649,1,,,,Shipping,"Nahestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4c63ced17511be766ac49894b1624569,german_fires_monchengladbach_locations__4c63ced17511be766ac49894b1624569
dieselstr.,"Dieselstrasse in Monchengladbach, Germany",51.1453687,6.4089869,1,,,,Wells,"Dieselstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c7855daa5385af38bb62086891596d4,german_fires_monchengladbach_locations__2c7855daa5385af38bb62086891596d4
schrodt,"Schrodt in Monchengladbach, Germany",51.1678084,6.4798641,1,,,,Media,"Schrodt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dd840cf1f4abca6aa2285787f8ae916d,german_fires_monchengladbach_locations__dd840cf1f4abca6aa2285787f8ae916d
