german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lupinenweg,"Lupinenweg in Monchengladbach, Germany",51.160566,6.4893152,1,,,,Legislator,"Lupinenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cf60ff1778630576a7cfff1fc311e9a6,german_fires_monchengladbach_locations__cf60ff1778630576a7cfff1fc311e9a6
horst,"Horst in Monchengladbach, Germany",51.197117,6.393406,1,,,,AAEntity,"Horst in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6a682575fce9f0000164d3a03cfcd868,german_fires_monchengladbach_locations__6a682575fce9f0000164d3a03cfcd868
am pflugacker,"Am Pflugacker in Monchengladbach, Germany",51.1132559,6.3965455,1,,,,Legislator,"Am Pflugacker in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d9c718f874d71c3c6323b8eebfec159c,german_fires_monchengladbach_locations__d9c718f874d71c3c6323b8eebfec159c
am ringofen,"Am Ringofen in Monchengladbach, Germany",51.1369126,6.4222809,1,,,,ForeignMinister,"Am Ringofen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b7a4fc055bd884ebb18846dd7fcc332,german_fires_monchengladbach_locations__4b7a4fc055bd884ebb18846dd7fcc332
langmaar,"Langmaar in Monchengladbach, Germany",51.1567596,6.5040362,1,,,,Pipeline,"Langmaar in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cc30bb9672a6fdf8b88d61865dff3023,german_fires_monchengladbach_locations__cc30bb9672a6fdf8b88d61865dff3023
geranienweg,"Geranienweg in Monchengladbach, Germany",51.1273002,6.4042239,1,,,,FTO,"Geranienweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3be25012244436f821f7bbc60ad1d5c7,german_fires_monchengladbach_locations__3be25012244436f821f7bbc60ad1d5c7
auf der bult,"Auf der Bult in Monchengladbach, Germany",51.1241922,6.3850489,1,,,,ForeignMinistry,"Auf der Bult in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bac67aea3764af8a97e196dd0f3eea17,german_fires_monchengladbach_locations__bac67aea3764af8a97e196dd0f3eea17
wickrathhahner str.,"Wickrathhahner Strasse in Monchengladbach, Germany",51.1283143,6.4088396,1,,,,LegislativeCommittee,"Wickrathhahner Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8eebb81f43498c941debbb446fb60ff,german_fires_monchengladbach_locations__f8eebb81f43498c941debbb446fb60ff
wickrather markt,"Wickrather Markt in Monchengladbach, Germany",51.1293302,6.4127271,1,,,,ForeignMinistry,"Wickrather Markt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68123dec97586f03cead0431345c27fa,german_fires_monchengladbach_locations__68123dec97586f03cead0431345c27fa
am elsenpesch,"Am Elsenpesch in Monchengladbach, Germany",51.1154645,6.3551359,1,,,,LegislativeCommittee,"Am Elsenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,305fb157c103f2ffbc1eedb92f3c142f,german_fires_monchengladbach_locations__305fb157c103f2ffbc1eedb92f3c142f
pirolweg,"Pirolweg in Monchengladbach, Germany",51.1166447,6.421151,1,,,,ForeignMinistry,"Pirolweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,98b08070bf4962f18ca04bc7daf7bdd5,german_fires_monchengladbach_locations__98b08070bf4962f18ca04bc7daf7bdd5
zum johannestal,"Zum Johannestal in Monchengladbach, Germany",51.1092897,6.3946548,1,,,,Refinery,"Zum Johannestal in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b259f4bab2bfa80233d37571b0f50ad4,german_fires_monchengladbach_locations__b259f4bab2bfa80233d37571b0f50ad4
enzianweg,"Enzianweg in Monchengladbach, Germany",51.160365,6.4902492,1,,,,Organization,"Enzianweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,edf81a5593307b52daeb0d9803319af8,german_fires_monchengladbach_locations__edf81a5593307b52daeb0d9803319af8
fliederweg,"Fliederweg in Monchengladbach, Germany",51.15801,6.4884895,1,,,,LegislativeCommittee,"Fliederweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5ab84513b7848952d5394ce061317b0c,german_fires_monchengladbach_locations__5ab84513b7848952d5394ce061317b0c
nahestr.,"Nahestrasse in Monchengladbach, Germany",51.1685237,6.4805649,1,,,,CompanyKeyword,"Nahestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d44f661a5bcfaa2a0f568a3c70a4e85d,german_fires_monchengladbach_locations__d44f661a5bcfaa2a0f568a3c70a4e85d
dieselstr.,"Dieselstrasse in Monchengladbach, Germany",51.1453687,6.4089869,1,,,,Pipeline,"Dieselstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13e8e952f5466d66fb7532d5ffe59b02,german_fires_monchengladbach_locations__13e8e952f5466d66fb7532d5ffe59b02
schrodt,"Schrodt in Monchengladbach, Germany",51.1678084,6.4798641,1,,,,Media,"Schrodt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2e63cb3f5f0b3cf62a756b587596e291,german_fires_monchengladbach_locations__2e63cb3f5f0b3cf62a756b587596e291
spindelweg,"Spindelweg in Monchengladbach, Germany",51.1532305,6.5114914,1,,,,FTO,"Spindelweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a75dfc5ddb70e260e6931b3846c9a8a5,german_fires_monchengladbach_locations__a75dfc5ddb70e260e6931b3846c9a8a5
buchholzer weg,"Buchholzer Weg in Monchengladbach, Germany",51.1063554,6.3637615,1,,,,Exec,"Buchholzer Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0fbcb6363da4ecc9dd2888fcb683c418,german_fires_monchengladbach_locations__0fbcb6363da4ecc9dd2888fcb683c418
wickrathberger str.,"Wickrathberger Strasse in Monchengladbach, Germany",51.1248536,6.4153415,1,,,,Diplomat,"Wickrathberger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,96776afef7ae262a1d0975da2ea8f51d,german_fires_monchengladbach_locations__96776afef7ae262a1d0975da2ea8f51d
gormannsgasse,"Gormannsgasse in Monchengladbach, Germany",51.0969703,6.4145985,1,,,,Exec,"Gormannsgasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,49d1fc2924032a0d24476a93ff6c8183,german_fires_monchengladbach_locations__49d1fc2924032a0d24476a93ff6c8183
brinkmannstr.,"Brinkmannstrasse in Monchengladbach, Germany",51.1221248,6.3918162,1,,,,Pipeline,"Brinkmannstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9b940c719d7a2cb88dceaf432326be22,german_fires_monchengladbach_locations__9b940c719d7a2cb88dceaf432326be22
millockerstr.,"Millockerstrasse in Monchengladbach, Germany",51.135889,6.4084261,1,,,,Media,"Millockerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9fba37bf4bf5be447400eca189c08cd7,german_fires_monchengladbach_locations__9fba37bf4bf5be447400eca189c08cd7
schubertstr.,"Schubertstrasse in Monchengladbach, Germany",51.1354337,6.4110479,1,,,,Diplomat,"Schubertstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,634ace4cec3d223848f1ef9b875e139b,german_fires_monchengladbach_locations__634ace4cec3d223848f1ef9b875e139b
singenpfad,"Singenpfad in Monchengladbach, Germany",51.1042276,6.3578345,1,,,,Pipeline,"Singenpfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d3586c10329568bbd150e20448aea492,german_fires_monchengladbach_locations__d3586c10329568bbd150e20448aea492
am pastorat,"Am Pastorat in Monchengladbach, Germany",51.1134162,6.4186338,1,,,,DiplomaticFacilities,"Am Pastorat in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4a7d54c63cf3a44ec29d84acfd63afba,german_fires_monchengladbach_locations__4a7d54c63cf3a44ec29d84acfd63afba
buschbellstr.,"Buschbellstrasse in Monchengladbach, Germany",51.1681307,6.49444,1,,,,Shipping,"Buschbellstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d9cd62f86e8ca5a15d28c6c002241457,german_fires_monchengladbach_locations__d9cd62f86e8ca5a15d28c6c002241457
gottfried-burger-str.,"Gottfried-Burger-Strasse in Monchengladbach, Germany",51.1542922,6.4875443,1,,,,Person,"Gottfried-Burger-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d75eedb977f57936c4634aeaca2e11dd,german_fires_monchengladbach_locations__d75eedb977f57936c4634aeaca2e11dd
am sebastianspfad,"Am Sebastianspfad in Monchengladbach, Germany",51.1237499,6.3925472,1,,,,CompanyKeyword,"Am Sebastianspfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8b6da8da2083eb88256443e49339c230,german_fires_monchengladbach_locations__8b6da8da2083eb88256443e49339c230
anhovener str.,"Anhovener Strasse in Monchengladbach, Germany",51.1152535,6.3512865,1,,,,ForeignMinister,"Anhovener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4d95580ec4aa95d7f9d1ff2fde79f6f4,german_fires_monchengladbach_locations__4d95580ec4aa95d7f9d1ff2fde79f6f4
morikestr.,"Morikestrasse in Monchengladbach, Germany",51.1527432,6.4876644,1,,,,Consulates,"Morikestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,36f412010c0cb67937ca9f3cfe334261,german_fires_monchengladbach_locations__36f412010c0cb67937ca9f3cfe334261
eisvogelweg,"Eisvogelweg in Monchengladbach, Germany",51.1126528,6.4199396,1,,,,Pipeline,"Eisvogelweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,330d9e58d54666a94822c67d580164b1,german_fires_monchengladbach_locations__330d9e58d54666a94822c67d580164b1
waater str.,"Waater Strasse in Monchengladbach, Germany",51.1510289,6.4908474,1,,,,CompanyKeyword,"Waater Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7fce7caf5d8a872168db1741548425df,german_fires_monchengladbach_locations__7fce7caf5d8a872168db1741548425df
beckrather muhle,"Beckrather Muhle in Monchengladbach, Germany",51.1104373,6.3766437,1,,,,Pipeline,"Beckrather Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68242f1dcc9aefddce5a516758069068,german_fires_monchengladbach_locations__68242f1dcc9aefddce5a516758069068
karl-arnz-weg,"Karl-Arnz-Weg in Monchengladbach, Germany",51.1404637,6.4018887,1,,,,Legislator,"Karl-Arnz-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13187017cc956787ff0f8012ec5972f0,german_fires_monchengladbach_locations__13187017cc956787ff0f8012ec5972f0
erftstr.,"Erftstrasse in Monchengladbach, Germany",51.1601942,6.5002059,1,,,,Media,"Erftstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68fe793674f5508e6ee1a28f19fd22b1,german_fires_monchengladbach_locations__68fe793674f5508e6ee1a28f19fd22b1
ringstr.,"Ringstrasse in Monchengladbach, Germany",51.1029821,6.361072,1,,,,Consulates,"Ringstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b4e755a2b85b81d7c3420a9a3c98f888,german_fires_monchengladbach_locations__b4e755a2b85b81d7c3420a9a3c98f888
am alten friedhof,"Am Alten Friedhof in Monchengladbach, Germany",51.1565274,6.4881833,1,,,,Pipeline,"Am Alten Friedhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1afe9e3e34ff18ee0fbddbf9469b4fa4,german_fires_monchengladbach_locations__1afe9e3e34ff18ee0fbddbf9469b4fa4
uhlenweg,"Uhlenweg in Monchengladbach, Germany",51.1171659,6.3572756,1,,,,Diplomat,"Uhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a5429b6148cf6d0427b9246e8be65aa8,german_fires_monchengladbach_locations__a5429b6148cf6d0427b9246e8be65aa8
zoppenbroicher str.,"Zoppenbroicher Strasse in Monchengladbach, Germany",51.1607002,6.4906199,1,,,,Consulates,"Zoppenbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8d59372eb685fe10189f4f3d48604acb,german_fires_monchengladbach_locations__8d59372eb685fe10189f4f3d48604acb
untertor,"Untertor in Monchengladbach, Germany",51.1258518,6.4081479,1,,,,Refinery,"Untertor in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8f4f2c9fab201895584947dd8a697d3d,german_fires_monchengladbach_locations__8f4f2c9fab201895584947dd8a697d3d
konstantinplatz,"Konstantinplatz in Monchengladbach, Germany",51.1554488,6.4914574,1,,,,ForeignMinister,"Konstantinplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe3d1ae2a58789b7d1b73bcd88b69f06,german_fires_monchengladbach_locations__fe3d1ae2a58789b7d1b73bcd88b69f06
hochneukircher weg,"Hochneukircher Weg in Monchengladbach, Germany",51.1089833,6.4281084,1,,,,Media,"Hochneukircher Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,201e9842696e5258a9db479bca75ba66,german_fires_monchengladbach_locations__201e9842696e5258a9db479bca75ba66
rotdornweg,"Rotdornweg in Monchengladbach, Germany",51.1352472,6.4216269,1,,,,Consulates,"Rotdornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b6d7e449a8c708acdca06aa92b3a2ad8,german_fires_monchengladbach_locations__b6d7e449a8c708acdca06aa92b3a2ad8
am berger feld,"Am Berger Feld in Monchengladbach, Germany",51.1124398,6.3978952,1,,,,ForeignMinistry,"Am Berger Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe5ff4baf64d45cbb2f46ade5a219c0d,german_fires_monchengladbach_locations__fe5ff4baf64d45cbb2f46ade5a219c0d
looshof,"Looshof in Monchengladbach, Germany",51.1631675,6.5148953,1,,,,Shipping,"Looshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,47bfbe8646e1fbb2aeda726433154ea1,german_fires_monchengladbach_locations__47bfbe8646e1fbb2aeda726433154ea1
piusstr.,"Piusstrasse in Monchengladbach, Germany",51.1541255,6.4945762,1,,,,News,"Piusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7ea4998bdca02b5261bfbdea1eda0986,german_fires_monchengladbach_locations__7ea4998bdca02b5261bfbdea1eda0986
urbanstr.,"Urbanstrasse in Monchengladbach, Germany",51.1537006,6.4946673,1,,,,Wells,"Urbanstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0ebf207f015d4be6faa635ea39118160,german_fires_monchengladbach_locations__0ebf207f015d4be6faa635ea39118160
auf der steinbrucke,"Auf der Steinbrucke in Monchengladbach, Germany",51.0988244,6.4181056,1,,,,Shipping,"Auf der Steinbrucke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,363bbe8d2391e2a1811dc824c8ca8233,german_fires_monchengladbach_locations__363bbe8d2391e2a1811dc824c8ca8233
am kappelshof,"Am Kappelshof in Monchengladbach, Germany",51.1020175,6.4196311,1,,,,Media,"Am Kappelshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,311e609660d69b24f0ca2586212e8322,german_fires_monchengladbach_locations__311e609660d69b24f0ca2586212e8322
genhahner hott,"Genhahner Hott in Monchengladbach, Germany",51.1204681,6.3870687,1,,,,Wells,"Genhahner Hott in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8f65fd6788634e569a66bc0523fcd860,german_fires_monchengladbach_locations__8f65fd6788634e569a66bc0523fcd860
buschhutter weg,"Buschhutter Weg in Monchengladbach, Germany",51.1193679,6.3643406,1,,,,ForeignMinistry,"Buschhutter Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2bd82a7fbde52ca7f23b83de054c4b1b,german_fires_monchengladbach_locations__2bd82a7fbde52ca7f23b83de054c4b1b
hocksteiner kirchweg,"Hocksteiner Kirchweg in Monchengladbach, Germany",51.1334085,6.4144608,1,,,,Keyphrase,"Hocksteiner Kirchweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,660366ab47a53487ce6dd95eb07c8da5,german_fires_monchengladbach_locations__660366ab47a53487ce6dd95eb07c8da5
kreuzherrenstr.,"Kreuzherrenstrasse in Monchengladbach, Germany",51.1304556,6.4110786,1,,,,Exec,"Kreuzherrenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bd4ed5bebc5f45c4ff23590e64e0c7ad,german_fires_monchengladbach_locations__bd4ed5bebc5f45c4ff23590e64e0c7ad
maikaferweg,"Maikaferweg in Monchengladbach, Germany",51.1213644,6.3918263,1,,,,Wells,"Maikaferweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,98808a5ec855d20c41c13f622e1a1065,german_fires_monchengladbach_locations__98808a5ec855d20c41c13f622e1a1065
mennekrather weg,"Mennekrather Weg in Monchengladbach, Germany",51.1021189,6.3572917,1,,,,Legislator,"Mennekrather Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aded35ed2ca89103335f351523836a33,german_fires_monchengladbach_locations__aded35ed2ca89103335f351523836a33
heukenstr.,"Heukenstrasse in Monchengladbach, Germany",51.1541942,6.4891751,1,,,,Person,"Heukenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7c3a0ecc1e8bfc51c99f33906cde5d50,german_fires_monchengladbach_locations__7c3a0ecc1e8bfc51c99f33906cde5d50
katzenbauerstr.,"Katzenbauerstrasse in Monchengladbach, Germany",51.1524335,6.5143856,1,,,,Shipping,"Katzenbauerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1ed41c4c829e821260baa02de60e77d2,german_fires_monchengladbach_locations__1ed41c4c829e821260baa02de60e77d2
am schmalen weg,"Am Schmalen Weg in Monchengladbach, Germany",51.1121236,6.3904859,1,,,,LegislativeCommittee,"Am Schmalen Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f0359cae33d1be626b6dba64fe9c6b14,german_fires_monchengladbach_locations__f0359cae33d1be626b6dba64fe9c6b14
klosterstr.,"Klosterstrasse in Monchengladbach, Germany",51.1302759,6.4109716,1,,,,News,"Klosterstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aa4f0b6b1ffbbc15c29581e26546792b,german_fires_monchengladbach_locations__aa4f0b6b1ffbbc15c29581e26546792b
peltzerstr.,"Peltzerstrasse in Monchengladbach, Germany",51.1285694,6.4049272,1,,,,Media,"Peltzerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8486a269780d3b17c1014f2a6646b067,german_fires_monchengladbach_locations__8486a269780d3b17c1014f2a6646b067
eigerfeld,"Eigerfeld in Monchengladbach, Germany",51.1671561,6.4936699,1,,,,LegislativeCommittee,"Eigerfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e064a7f0797137d0bd712eab7ef64438,german_fires_monchengladbach_locations__e064a7f0797137d0bd712eab7ef64438
an der lohmuhle,"An der Lohmuhle in Monchengladbach, Germany",51.1322792,6.417752,1,,,,Media,"An der Lohmuhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8c4f48627578d4f824ac1e44fd55da67,german_fires_monchengladbach_locations__8c4f48627578d4f824ac1e44fd55da67
greiffenbergsacker,"Greiffenbergsacker in Monchengladbach, Germany",51.1111881,6.3974983,1,,,,Keyphrase,"Greiffenbergsacker in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cfd479c8668112f52b226f3d6b88e7d8,german_fires_monchengladbach_locations__cfd479c8668112f52b226f3d6b88e7d8
meerkamper kirchweg,"Meerkamper Kirchweg in Monchengladbach, Germany",51.1679359,6.4864235,1,,,,AAEntity,"Meerkamper Kirchweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,618bd4d2da8f2ab89a956019b515cecf,german_fires_monchengladbach_locations__618bd4d2da8f2ab89a956019b515cecf
sanddornweg,"Sanddornweg in Monchengladbach, Germany",51.1356365,6.4193012,1,,,,Wells,"Sanddornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c2ec7cf130e53ffc8a902b63a00845cb,german_fires_monchengladbach_locations__c2ec7cf130e53ffc8a902b63a00845cb
friedensplatz,"Friedensplatz in Monchengladbach, Germany",51.1579762,6.4827784,1,,,,CompanyKeyword,"Friedensplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,efa6826e2db8e72c3caea206bb0e14ba,german_fires_monchengladbach_locations__efa6826e2db8e72c3caea206bb0e14ba
leyendeckergasse,"Leyendeckergasse in Monchengladbach, Germany",51.1536197,6.5081389,1,,,,LegislativeCommittee,"Leyendeckergasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,93f1baa00cb7755e59c1f96772178b7c,german_fires_monchengladbach_locations__93f1baa00cb7755e59c1f96772178b7c
an der muhle,"An der Muhle in Monchengladbach, Germany",51.1006925,6.4142349,1,,,,Organization,"An der Muhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9d11ab87464cb3f1552daacb8ae14783,german_fires_monchengladbach_locations__9d11ab87464cb3f1552daacb8ae14783
narzissenweg,"Narzissenweg in Monchengladbach, Germany",51.159341,6.4896526,1,,,,Legislator,"Narzissenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0da189986da7ee6f5fcace7e5b660711,german_fires_monchengladbach_locations__0da189986da7ee6f5fcace7e5b660711
klosefeld,"Klosefeld in Monchengladbach, Germany",51.1526953,6.5084171,1,,,,Media,"Klosefeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,85554252437b9d3c4d0a4b5e91aa2394,german_fires_monchengladbach_locations__85554252437b9d3c4d0a4b5e91aa2394
neukircher weg,"Neukircher Weg in Monchengladbach, Germany",51.1307614,6.4244606,1,,,,CompanyKeyword,"Neukircher Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe53d377693ab5b5a9cf5160995d2423,german_fires_monchengladbach_locations__fe53d377693ab5b5a9cf5160995d2423
am fuchspfad,"Am Fuchspfad in Monchengladbach, Germany",51.1031244,6.3557923,1,,,,ForeignMinister,"Am Fuchspfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f7ab7eb286cfe70f26d07903d0cb77b6,german_fires_monchengladbach_locations__f7ab7eb286cfe70f26d07903d0cb77b6
schwarzdornweg,"Schwarzdornweg in Monchengladbach, Germany",51.1327734,6.4257414,1,,,,Organization,"Schwarzdornweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,34cbeed9c8853603992dc77aedbb16a8,german_fires_monchengladbach_locations__34cbeed9c8853603992dc77aedbb16a8
schaumburggasse,"Schaumburggasse in Monchengladbach, Germany",51.1291147,6.4136145,1,,,,IndustryTerm,"Schaumburggasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1bdaed5a11c9365838ad3faf23d84711,german_fires_monchengladbach_locations__1bdaed5a11c9365838ad3faf23d84711
greferathstr.,"Greferathstrasse in Monchengladbach, Germany",51.1522009,6.5181443,1,,,,LegislativeCommittee,"Greferathstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e329d7866fbf8b6602ac530d18555d75,german_fires_monchengladbach_locations__e329d7866fbf8b6602ac530d18555d75
eilbrachtweg,"Eilbrachtweg in Monchengladbach, Germany",51.1150794,6.4066185,1,,,,LegislativeCommittee,"Eilbrachtweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,60906cbf1160adb87d011e2143d3db14,german_fires_monchengladbach_locations__60906cbf1160adb87d011e2143d3db14
am chur,"Am Chur in Monchengladbach, Germany",51.1162149,6.3915668,1,,,,Refinery,"Am Chur in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f92ebbec831ef8c02b05fb612cec9cc5,german_fires_monchengladbach_locations__f92ebbec831ef8c02b05fb612cec9cc5
huckesfeld,"Huckesfeld in Monchengladbach, Germany",51.1657189,6.4940927,1,,,,Keyphrase,"Huckesfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fcd6ff3abc433302ce6f3fe955a4972d,german_fires_monchengladbach_locations__fcd6ff3abc433302ce6f3fe955a4972d
gunhoverhof,"Gunhoverhof in Monchengladbach, Germany",51.1433079,6.3955095,1,,,,DiplomaticFacilities,"Gunhoverhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4f7c4858aa34ede113cc02360a098eca,german_fires_monchengladbach_locations__4f7c4858aa34ede113cc02360a098eca
ingenfeldstr.,"Ingenfeldstrasse in Monchengladbach, Germany",51.1550007,6.4848746,1,,,,Legislator,"Ingenfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9e0803d311ddb54a6ee5a2f11fdafb8d,german_fires_monchengladbach_locations__9e0803d311ddb54a6ee5a2f11fdafb8d
sebastianstr.,"Sebastianstrasse in Monchengladbach, Germany",51.1654807,6.4929479,1,,,,space,"Sebastianstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9e445ac606cac2e01b7fb102a41ebb82,german_fires_monchengladbach_locations__9e445ac606cac2e01b7fb102a41ebb82
am schlosspark,"Am Schlosspark in Monchengladbach, Germany",51.1262036,6.4179533,1,,,,ForeignMinister,"Am Schlosspark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bd92178c0dd5bc88230646faf5024337,german_fires_monchengladbach_locations__bd92178c0dd5bc88230646faf5024337
farnweg,"Farnweg in Monchengladbach, Germany",51.122869,6.3843303,1,,,,DiplomaticFacilities,"Farnweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,966df6552d2344a536542dac1cedcb3e,german_fires_monchengladbach_locations__966df6552d2344a536542dac1cedcb3e
lisztstr.,"Lisztstrasse in Monchengladbach, Germany",51.1373252,6.4089131,1,,,,Exec,"Lisztstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e7496fc5b702f5c09960f5f6cfc2052d,german_fires_monchengladbach_locations__e7496fc5b702f5c09960f5f6cfc2052d
werner-luderitz-weg,"Werner-Luderitz-Weg in Monchengladbach, Germany",51.1119056,6.4183331,1,,,,ForeignMinistry,"Werner-Luderitz-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fb64fdda0ddd449c2d67253fdb3e43ab,german_fires_monchengladbach_locations__fb64fdda0ddd449c2d67253fdb3e43ab
am tannenwaldchen,"Am Tannenwaldchen in Monchengladbach, Germany",51.1133954,6.417039,1,,,,Diplomat,"Am Tannenwaldchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7ac9d65475a9247fd0324f04d04b9fa9,german_fires_monchengladbach_locations__7ac9d65475a9247fd0324f04d04b9fa9
schultheissenstr.,"Schultheissenstrasse in Monchengladbach, Germany",51.1548003,6.4830536,1,,,,ForeignMinistry,"Schultheissenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b5362a3e8eb91ae769f99e0eaf096788,german_fires_monchengladbach_locations__b5362a3e8eb91ae769f99e0eaf096788
bahnhofsplatz,"Bahnhofsplatz in Monchengladbach, Germany",51.1323744,6.4119622,1,,,,CompanyKeyword,"Bahnhofsplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3f28b6a3adb71a6522feb308f99dc412,german_fires_monchengladbach_locations__3f28b6a3adb71a6522feb308f99dc412
bethelstr.,"Bethelstrasse in Monchengladbach, Germany",51.153648,6.4922189,1,,,,DiplomaticFacilities,"Bethelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d2cd9283631219a618a399eb5bd47ac2,german_fires_monchengladbach_locations__d2cd9283631219a618a399eb5bd47ac2
stahlenend,"Stahlenend in Monchengladbach, Germany",51.1041294,6.4185375,1,,,,IndustryTerm,"Stahlenend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1578c1a490e05957afee8f0cd3d53a24,german_fires_monchengladbach_locations__1578c1a490e05957afee8f0cd3d53a24
dahler weg,"Dahler Weg in Monchengladbach, Germany",51.1256447,6.3980891,1,,,,Organization,"Dahler Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,db0557ae6e8a4cfadf51d18bcdf1367b,german_fires_monchengladbach_locations__db0557ae6e8a4cfadf51d18bcdf1367b
