keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@flyjsx,JetSuiteX Air,airline operators,,airline operators,,,,AirlineOperators,JetSuiteX Air,,dgm_tsa_mentioned_entities,e0f885089dbc342f0d3ebe9f039144e9,dgm_tsa_mentioned_entities__4536da6ad6cd7024c8b8f665f00df3a2
@flyingbrussels,Brussels Airlines,airline operators,,airline operators,,,,AirlineOperators,Brussels Airlines,,dgm_tsa_mentioned_entities,de8e7efbfa50d5f089a3939559d5299e,dgm_tsa_mentioned_entities__09a98d3ecf1ac226c291d3fa7fad6e2c
@flyfrontier,Frontier Airlines,airline operators,,airline operators,,,,AirlineOperators,Frontier Airlines,,dgm_tsa_mentioned_entities,b2dcfaf579f17c4199b151493f7920ed,dgm_tsa_mentioned_entities__12fe51f3a2b8c002fbdc206ccbc1fadb
@flyfrenchbee,French Bee SAS,airline operators,,airline operators,,,,AirlineOperators,French Bee SAS,,dgm_tsa_mentioned_entities,41ba0309082d94cad3996ea8d0027f57,dgm_tsa_mentioned_entities__b8aefd5d6897b0cb39aa9449058a6278
@flyethiopian,Ethiopian Airlines,airline operators,,airline operators,6e4ea583cf485c59c606a4705c7baf21,,,AirlineOperators,Ethiopian Airlines,,dgm_tsa_mentioned_entities,218d9099bfdc05070fdcd835f46b4a6b,dgm_tsa_mentioned_entities__17a4afd741433a8e99e2cbf1055f1edc
@flycommutair,CommutAir,airline operators,,airline operators,,,,AirlineOperators,CommutAir,,dgm_tsa_mentioned_entities,6ea2e04e0fefa3b6bd586e6aee97d5a4,dgm_tsa_mentioned_entities__66cf70fa0a8dd212cfa589ea4a765b27
@flyaxis,Axis Jet,airline operators,,airline operators,,,,AirlineOperators,Axis Jet,,dgm_tsa_mentioned_entities,5a9ce22ae8bc1df52e18384f054fb512,dgm_tsa_mentioned_entities__6b774a810d4adee04730d68e26f0939e
@flyana_official,All Nippon Airways,airline operators,,airline operators,,,,AirlineOperators,All Nippon Airways,,dgm_tsa_mentioned_entities,82ef5e150099d890597d12f1f574db0e,dgm_tsa_mentioned_entities__f2390fe36aa4d7b510373fe9d7f343e0
@flyairnz,Air New Zealand,airline operators,,airline operators,,,,AirlineOperators,Air New Zealand,,dgm_tsa_mentioned_entities,d3375f7cc0e854b1c69bbc5c7c797e19,dgm_tsa_mentioned_entities__419c1e933249e7d11dfc3b69ad980790
@flyairnorth,Air North,airline operators,,airline operators,,,,AirlineOperators,Air North,,dgm_tsa_mentioned_entities,c386b192dfa15fd5a039f3ed50b16919,dgm_tsa_mentioned_entities__d2597d3778bf72ef63ccc911316445ad
@flyadi,Aerodynamics Inc,airline operators,,airline operators,,,,AirlineOperators,Aerodynamics Inc,,dgm_tsa_mentioned_entities,b5a005a865eb63edcff284808e70f956,dgm_tsa_mentioned_entities__0bed880f3ac8c815c324cb7bc80e4396
@fly_uia,Ukraine International Airlines,airline operators,,airline operators,,,,AirlineOperators,Ukraine International Airlines,,dgm_tsa_mentioned_entities,a5b1ad38ab3e7ef1638e2df04a2cd06b,dgm_tsa_mentioned_entities__e727b8cda87f9f4b1565a6b9c831a7ee
@fly_norwegian,Norwegian Air,airline operators,,airline operators,542eec26b62f878192377aa1a9fccf8e,,,AirlineOperators,Norwegian Air,,dgm_tsa_mentioned_entities,44a35e5c3d20a42e6a18309db2020082,dgm_tsa_mentioned_entities__f3eaac78014f72f66dfc6c49856b29b3
@floridaairtransport,Florida Air Transport,airline operators,,airline operators,,,,AirlineOperators,Florida Air Transport,,dgm_tsa_mentioned_entities,9564e0799fe515b3c65271b4a0f8d5fe,dgm_tsa_mentioned_entities__bdf623a387bd7498385a0b852bb89ddd
@firstair,First Air,airline operators,,airline operators,,,,AirlineOperators,First Air,,dgm_tsa_mentioned_entities,dd810b81fc93a16f177dbc21d865b797,dgm_tsa_mentioned_entities__ea149c618857bbaafe4dd4ff7f3aa138
@evertsaircargo,Everts Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Everts Air Cargo,,dgm_tsa_mentioned_entities,5da52159d9c0add41729bccc416daf6a,dgm_tsa_mentioned_entities__57516f8f4fb6f2003404e14b12340b74
@evelopairlines,Evelop Airlines,airline operators,,airline operators,,,,AirlineOperators,Evelop Airlines,,dgm_tsa_mentioned_entities,b834babafc67d6d83c5603187af61753,dgm_tsa_mentioned_entities__64950db29a56858324a82874649491e0
@evaairus,EVA Air,airline operators,,airline operators,,,,AirlineOperators,EVA Air,,dgm_tsa_mentioned_entities,e38abecf0007c5a4145905ed308ae1b0,dgm_tsa_mentioned_entities__cf105312ab9e2b2e2903f876dc00104b
@evaair,EVA Air,airline operators,,airline operators,,,,AirlineOperators,EVA Air,,dgm_tsa_mentioned_entities,4273bed6a788d85198e5ede9ca302834,dgm_tsa_mentioned_entities__cf105312ab9e2b2e2903f876dc00104b
@europeanairtransportleipzig,European Air Transport Leipzig,airline operators,,airline operators,,,,AirlineOperators,European Air Transport Leipzig,,dgm_tsa_mentioned_entities,6a965b7557b20632798686ec8ae34ce2,dgm_tsa_mentioned_entities__2b2e243ae125be716bf8396f25541da6
@euroatlanticairways,EuroAtlantic Airways,airline operators,,airline operators,,,,AirlineOperators,EuroAtlantic Airways,,dgm_tsa_mentioned_entities,cb8b252a088e626a97f3847cff5516ea,dgm_tsa_mentioned_entities__0293ce1cb7d29be55f0a1b412abdc6dc
@euroatlantic,EuroAtlantic Airways,airline operators,,airline operators,,,,AirlineOperators,EuroAtlantic Airways,,dgm_tsa_mentioned_entities,953f9c347f00c0103250ed373cdd374f,dgm_tsa_mentioned_entities__0293ce1cb7d29be55f0a1b412abdc6dc
@etihadhelp,Etihad Airways,airline operators,,airline operators,9746b1f8d1a0e0e604882cd524a9718d,,,AirlineOperators,Etihad Airways,,dgm_tsa_mentioned_entities,69cff159a8864c4f2a4f1f4ca4f72036,dgm_tsa_mentioned_entities__6886c3ee9ed21620d6eacc2f5e7aad48
@etihadar,Etihad Airways,airline operators,,airline operators,9746b1f8d1a0e0e604882cd524a9718d,,,AirlineOperators,Etihad Airways,,dgm_tsa_mentioned_entities,91069cd97ffe1c702b38611ea3c154cc,dgm_tsa_mentioned_entities__6886c3ee9ed21620d6eacc2f5e7aad48
@etihadairways,Etihad Airways,airline operators,,airline operators,9746b1f8d1a0e0e604882cd524a9718d,,,AirlineOperators,Etihad Airways,,dgm_tsa_mentioned_entities,af19c35cba4bb457991a137de679779f,dgm_tsa_mentioned_entities__6886c3ee9ed21620d6eacc2f5e7aad48
@etihad,Etihad Airways,airline operators,,airline operators,9746b1f8d1a0e0e604882cd524a9718d,,,AirlineOperators,Etihad Airways,,dgm_tsa_mentioned_entities,d012b5510fd5aa099128d874474dd430,dgm_tsa_mentioned_entities__6886c3ee9ed21620d6eacc2f5e7aad48
@ethiopianairlines,Ethiopian Airlines,airline operators,,airline operators,6e4ea583cf485c59c606a4705c7baf21,,,AirlineOperators,Ethiopian Airlines,,dgm_tsa_mentioned_entities,546f2ac8d1fcc09919843b3958590e71,dgm_tsa_mentioned_entities__17a4afd741433a8e99e2cbf1055f1edc
@estafetacargaaerea,Estafeta Carga Aerea,airline operators,,airline operators,,,,AirlineOperators,Estafeta Carga Aerea,,dgm_tsa_mentioned_entities,e2c5fa14ce226a67a9d71e23b482eff4,dgm_tsa_mentioned_entities__6faab566b899bd3ceeabfe6f014178f7
@estafeta,Estafeta Carga Aerea,airline operators,,airline operators,,,,AirlineOperators,Estafeta Carga Aerea,,dgm_tsa_mentioned_entities,b81a7562a2783cec6728fbe93a5bcad8,dgm_tsa_mentioned_entities__6faab566b899bd3ceeabfe6f014178f7
@eppsaviation,Epps Aviation,airline operators,,airline operators,,,,AirlineOperators,Epps Aviation,,dgm_tsa_mentioned_entities,72a0dbf30efad9b820568c3400a05975,dgm_tsa_mentioned_entities__1196e8030cb57ccbf3867f34ae92f137
@envoyaircareers,Envoy Air,airline operators,,airline operators,,,,AirlineOperators,Envoy Air,,dgm_tsa_mentioned_entities,66eee192fb6c8ab4d4c33e9971795460,dgm_tsa_mentioned_entities__5d31def3e75ec286edf0870742c9ad88
@envoyair,Envoy Air,airline operators,,airline operators,,,,AirlineOperators,Envoy Air,,dgm_tsa_mentioned_entities,50c380e1f82933c441e2aaccd9f71ad2,dgm_tsa_mentioned_entities__5d31def3e75ec286edf0870742c9ad88
@enerjet,Enerjet,airline operators,,airline operators,,,,AirlineOperators,Enerjet,,dgm_tsa_mentioned_entities,8581bcc2f5db567641bc161d0e8bbdff,dgm_tsa_mentioned_entities__90cd6fd188aac7c7d90023ac9bd3c667
@empireairlines,Empire Airlines,airline operators,,airline operators,,,,AirlineOperators,Empire Airlines,,dgm_tsa_mentioned_entities,a8c3cf71fea455350d0685dfb847bf57,dgm_tsa_mentioned_entities__0c7769d327e5a0f3b6f7a1c219e811e8
@empireairinc,Empire Airlines,airline operators,,airline operators,,,,AirlineOperators,Empire Airlines,,dgm_tsa_mentioned_entities,62988ab2ca37e955180613c3889d96d6,dgm_tsa_mentioned_entities__0c7769d327e5a0f3b6f7a1c219e811e8
@emiratessupport,Emirates,airline operators,,airline operators,,,,AirlineOperators,Emirates,,dgm_tsa_mentioned_entities,a2b13629cc5c81a5e7c37f2440924785,dgm_tsa_mentioned_entities__1bccf0f83862f1655c45bf0717d20a3b
@elalusa,El Al Israel Airlines Ltd,airline operators,,airline operators,4edf9f9d254b183460f65e09df49661c,,,AirlineOperators,El Al Israel Airlines Ltd,,dgm_tsa_mentioned_entities,30bc715c83faf508eb93ef043e163a95,dgm_tsa_mentioned_entities__583ba7e6dfd4a18da8487cfb7177031c
@elalisraelairlinesltd,El Al Israel Airlines Ltd,airline operators,,airline operators,4edf9f9d254b183460f65e09df49661c,,,AirlineOperators,El Al Israel Airlines Ltd,,dgm_tsa_mentioned_entities,6d228770659f359cd031890d827b89f7,dgm_tsa_mentioned_entities__583ba7e6dfd4a18da8487cfb7177031c
@el_al_israel,El Al Israel Airlines Ltd,airline operators,,airline operators,4edf9f9d254b183460f65e09df49661c,,,AirlineOperators,El Al Israel Airlines Ltd,,dgm_tsa_mentioned_entities,03abc0c2f62a19788477a949c1d8b8b0,dgm_tsa_mentioned_entities__583ba7e6dfd4a18da8487cfb7177031c
@el_al_airlines,El Al Israel Airlines Ltd,airline operators,,airline operators,4edf9f9d254b183460f65e09df49661c,,,AirlineOperators,El Al Israel Airlines Ltd,,dgm_tsa_mentioned_entities,0fecde8db25a6ac453b3ac4691dfbe75,dgm_tsa_mentioned_entities__583ba7e6dfd4a18da8487cfb7177031c
@edelweissair,Edelweiss Air,airline operators,,airline operators,,,,AirlineOperators,Edelweiss Air,,dgm_tsa_mentioned_entities,81518ccc85187278ced48d1c356380cb,dgm_tsa_mentioned_entities__042e506524bb859de9429eb60d52c8d9
@edelweiss_air,Edelweiss Air,airline operators,,airline operators,,,,AirlineOperators,Edelweiss Air,,dgm_tsa_mentioned_entities,c865c10d92375b1a2d105284f604c0c9,dgm_tsa_mentioned_entities__042e506524bb859de9429eb60d52c8d9
@easternairlines,Eastern Airlines,airline operators,,airline operators,0d20f627eb7bd00f1d584e3ae4b49ca1,,,AirlineOperators,Eastern Airlines,,dgm_tsa_mentioned_entities,9ad211dd4df59044f51fb2557db013b8,dgm_tsa_mentioned_entities__abb0a2214fcb4c34036e4320f10ed885
@eastarjet_intl,Eastar Jet,airline operators,,airline operators,,,,AirlineOperators,Eastar Jet,,dgm_tsa_mentioned_entities,628ff043861d19b122d139d5774738fb,dgm_tsa_mentioned_entities__765c5483b9e07ebca9786e2db538a2b5
@eastarjet,Eastar Jet,airline operators,,airline operators,,,,AirlineOperators,Eastar Jet,,dgm_tsa_mentioned_entities,0eeb763a52aca6c34ee7ca3befa1b76c,dgm_tsa_mentioned_entities__765c5483b9e07ebca9786e2db538a2b5
@dhlexpressuk,DHL Air Limited,airline operators,,airline operators,,,,AirlineOperators,DHL Air Limited,,dgm_tsa_mentioned_entities,48ae38939bac73d19499dd984c2d63ad,dgm_tsa_mentioned_entities__73813fc30e132a548f70fdbd5f7f93bd
@dhlairlimited,DHL Air Limited,airline operators,,airline operators,,,,AirlineOperators,DHL Air Limited,,dgm_tsa_mentioned_entities,dd7507ab6d1b2ace75bb8204a04e45de,dgm_tsa_mentioned_entities__73813fc30e132a548f70fdbd5f7f93bd
@dhlaeroexpreso,DHL Aero Expreso,airline operators,,airline operators,,,,AirlineOperators,DHL Aero Expreso,,dgm_tsa_mentioned_entities,eab3aaa41f0019134a838e8fa70c49b0,dgm_tsa_mentioned_entities__b525728cf6666ef1a16fd663e49e0bfe
@deltaairlines,Delta Air Lines,airline operators,,airline operators,fec4bd69e375c6e8d4140b8f875bf900,,,AirlineOperators,Delta Air Lines,,dgm_tsa_mentioned_entities,41eb4e3e3fe3d378b2e3177f0fc2cacd,dgm_tsa_mentioned_entities__7f4c9a7f55d075f81c2d574d9b115712
@delta,Delta Air Lines,airline operators,,airline operators,fec4bd69e375c6e8d4140b8f875bf900,,,AirlineOperators,Delta Air Lines,,dgm_tsa_mentioned_entities,132c097df5ef1a63a93464e72caec1cb,dgm_tsa_mentioned_entities__7f4c9a7f55d075f81c2d574d9b115712
@cygnusair,Cygnus Air,airline operators,,airline operators,,,,AirlineOperators,Cygnus Air,,dgm_tsa_mentioned_entities,91c93f5c2956cd551a2e784abd661fab,dgm_tsa_mentioned_entities__b72e41333718e27b44665ad036ce2e7c
@cvairlines,Cabo Verde Airlines,airline operators,,airline operators,,,,AirlineOperators,Cabo Verde Airlines,,dgm_tsa_mentioned_entities,24d35a9e8543c69de09e147fb163a49e,dgm_tsa_mentioned_entities__a2568915c62a973d5bbdad922191f04a
@cubanadeaviacion,Cubana de Aviacion,airline operators,,airline operators,,,,AirlineOperators,Cubana de Aviacion,,dgm_tsa_mentioned_entities,6b2ff78d1e24141ae5952ac24596a3db,dgm_tsa_mentioned_entities__ecf68472f219eb232dfc7a605c7740be
@csairglobal,China Southern Airlines,airline operators,,airline operators,,,,AirlineOperators,China Southern Airlines,,dgm_tsa_mentioned_entities,1192d2114d0e85326f7a095bf665b62b,dgm_tsa_mentioned_entities__f2c7aba1a6e156b042cf55c0deb56299
@coveaviationllc,Cove Aviation,airline operators,,airline operators,,,,AirlineOperators,Cove Aviation,,dgm_tsa_mentioned_entities,0a3a9dc54bc35b54ba8687a75b6173db,dgm_tsa_mentioned_entities__68c386510715e83f5b79eae1b7a7d029
@coveaviation,Cove Aviation,airline operators,,airline operators,,,,AirlineOperators,Cove Aviation,,dgm_tsa_mentioned_entities,db90be0070504419956dac1ecb1f3961,dgm_tsa_mentioned_entities__68c386510715e83f5b79eae1b7a7d029
@corsairinternational,Corsair International,airline operators,,airline operators,,,,AirlineOperators,Corsair International,,dgm_tsa_mentioned_entities,6bc35704a855d98e428c79c9531b210e,dgm_tsa_mentioned_entities__3949daa869d1da229940f5e71062212c
@corsairfr,Corsair International,airline operators,,airline operators,,,,AirlineOperators,Corsair International,,dgm_tsa_mentioned_entities,e58bce75dd05e169490bf016e7bb156f,dgm_tsa_mentioned_entities__3949daa869d1da229940f5e71062212c
@corporateflight,Corporate Flight,airline operators,,airline operators,,,,AirlineOperators,Corporate Flight,,dgm_tsa_mentioned_entities,8c23f5f37404b75000304c38a3704c3e,dgm_tsa_mentioned_entities__9b50885fec7770c49c2dc7bd447380ee
@conquestairlines,Conquest Airlines,airline operators,,airline operators,,,,AirlineOperators,Conquest Airlines,,dgm_tsa_mentioned_entities,57643c26a2fe4666518136e45e06cf3e,dgm_tsa_mentioned_entities__2b5e1ff7aba11d34942de0b718b6aa0f
@condorflugdienstgmbh,Condor Flugdienst GmbH,airline operators,,airline operators,,,,AirlineOperators,Condor Flugdienst GmbH,,dgm_tsa_mentioned_entities,a09a0567e3c53f9faad4e1ec584e8370,dgm_tsa_mentioned_entities__7aadac8250c3fcb1311f2062b30761a7
@condorcares,Condor Flugdienst GmbH,airline operators,,airline operators,,,,AirlineOperators,Condor Flugdienst GmbH,,dgm_tsa_mentioned_entities,ff307e737fbb31133a475eced981d893,dgm_tsa_mentioned_entities__7aadac8250c3fcb1311f2062b30761a7
@condor,Condor Flugdienst GmbH,airline operators,,airline operators,,,,AirlineOperators,Condor Flugdienst GmbH,,dgm_tsa_mentioned_entities,f704fd7c593699310a076ae2c81e3758,dgm_tsa_mentioned_entities__7aadac8250c3fcb1311f2062b30761a7
@compassairlines,Compass Airlines,airline operators,,airline operators,,,,AirlineOperators,Compass Airlines,,dgm_tsa_mentioned_entities,24e031b12a989a8c0e6e828e84abaa44,dgm_tsa_mentioned_entities__115dac343f9cd8700a1df96b8cb71814
@commutair,CommutAir,airline operators,,airline operators,,,,AirlineOperators,CommutAir,,dgm_tsa_mentioned_entities,38ab9d99cffea5b5bc6349354cc27a2a,dgm_tsa_mentioned_entities__66cf70fa0a8dd212cfa589ea4a765b27
@comlux,Comlux,airline operators,,airline operators,,,,AirlineOperators,Comlux,,dgm_tsa_mentioned_entities,711762fd3bbb4442fbcc37dae67b96d4,dgm_tsa_mentioned_entities__ad23f792b6655206f366015f6acb8d5c
@chinasouthernairlines,China Southern Airlines,airline operators,,airline operators,,,,AirlineOperators,China Southern Airlines,,dgm_tsa_mentioned_entities,e45c0ccf92733406d33e22c5b3b0cb90,dgm_tsa_mentioned_entities__f2c7aba1a6e156b042cf55c0deb56299
@chinaeasternairlines,China Eastern Airlines,airline operators,,airline operators,0d20f627eb7bd00f1d584e3ae4b49ca1,,,AirlineOperators,China Eastern Airlines,,dgm_tsa_mentioned_entities,cc2383caf84cb1c45075baa1fb3eee45,dgm_tsa_mentioned_entities__83c919b53b6f6a0560d9eee97edef1d8
@chinacargoairlines,China Cargo Airlines,airline operators,,airline operators,,,,AirlineOperators,China Cargo Airlines,,dgm_tsa_mentioned_entities,dafd8f1aa7deb170cdc905c20a213201,dgm_tsa_mentioned_entities__b5e910c1397ca57d6f1311cf93c92661
@chinaairlinesph,China Airlines,airline operators,,airline operators,da95a71e7bb294c5fabc304e1f05bdf9,,,AirlineOperators,China Airlines,,dgm_tsa_mentioned_entities,f3ebfcd9d07ca63cf8aa0190421e0596,dgm_tsa_mentioned_entities__54b22e48b5847127502d74b4cf924935
@chinaairlinesjp,China Airlines,airline operators,,airline operators,da95a71e7bb294c5fabc304e1f05bdf9,,,AirlineOperators,China Airlines,,dgm_tsa_mentioned_entities,f10d3bf392f3e59bf832c8e3c8c41e2a,dgm_tsa_mentioned_entities__54b22e48b5847127502d74b4cf924935
@chinaairlines,China Airlines,airline operators,,airline operators,da95a71e7bb294c5fabc304e1f05bdf9,,,AirlineOperators,China Airlines,,dgm_tsa_mentioned_entities,aaa4c91af7232a2226b7ecf0fc7233f2,dgm_tsa_mentioned_entities__54b22e48b5847127502d74b4cf924935
@chartermiamiair,Miami Air International,airline operators,,airline operators,,,,AirlineOperators,Miami Air International,,dgm_tsa_mentioned_entities,40a7ed89b6a3def974e1d045c8899cca,dgm_tsa_mentioned_entities__00e579e8c0ba4d5a25b50a05856274ba
@challengeairlines,Challenge Airlines,airline operators,,airline operators,,,,AirlineOperators,Challenge Airlines,,dgm_tsa_mentioned_entities,37b583ca55c13d6c04521b03bb7508bb,dgm_tsa_mentioned_entities__7d3dd234a49c7b0a3bbd49f01ec0ccd7
@cebupacificair,Cebu Pacific,airline operators,,airline operators,,,,AirlineOperators,Cebu Pacific,,dgm_tsa_mentioned_entities,6e68524441a6f82340f0c2f043ed5a60,dgm_tsa_mentioned_entities__bcc9e1ab26868b14a6ed739a14a7d111
@cebupacific,Cebu Pacific,airline operators,,airline operators,,,,AirlineOperators,Cebu Pacific,,dgm_tsa_mentioned_entities,2e5eb37d5c873db1f22d88ac7871c8bd,dgm_tsa_mentioned_entities__bcc9e1ab26868b14a6ed739a14a7d111
@ceairglobal,China Eastern Airlines,airline operators,,airline operators,0d20f627eb7bd00f1d584e3ae4b49ca1,,,AirlineOperators,China Eastern Airlines,,dgm_tsa_mentioned_entities,442df671881af42803caa4082149ff4c,dgm_tsa_mentioned_entities__83c919b53b6f6a0560d9eee97edef1d8
@cavokair,CAVOK Air,airline operators,,airline operators,,,,AirlineOperators,CAVOK Air,,dgm_tsa_mentioned_entities,9a9edebf3d3aa380ed303f59ed5c5f01,dgm_tsa_mentioned_entities__59a3fef74d62543309f697db5de110b4
@caribbeanairlines,Caribbean Airlines,airline operators,,airline operators,,,,AirlineOperators,Caribbean Airlines,,dgm_tsa_mentioned_entities,c2f43f1b45b8ed5e1d55116a6f5d92da,dgm_tsa_mentioned_entities__4706f099300f34124e5b0cae07c6c5d3
@cargoluxitalia,Cargolux Italia,airline operators,,airline operators,,,,AirlineOperators,Cargolux Italia,,dgm_tsa_mentioned_entities,6ed8a47210e8709233679921ddf66f04,dgm_tsa_mentioned_entities__452ced24f8028b2241f70a80389bcfdc
@cargolux,Cargolux,airline operators,,airline operators,b5fd7d48c8dc86633a018e3b6afd776f,,,AirlineOperators,Cargolux,,dgm_tsa_mentioned_entities,7a3b1ef428ac7c5bcc486a36d929c10e,dgm_tsa_mentioned_entities__aac74bed2813b8bb28f9384412899685
@cargojetairways,Cargojet,airline operators,,airline operators,c27ae8134ae1a0cd4518317327defc92,,,AirlineOperators,Cargojet,,dgm_tsa_mentioned_entities,d3cd5cec7f1edd36631b1f895e0cdfa3,dgm_tsa_mentioned_entities__b64a7176b9d7c5e02a57679d633967d3
@cargojet,Cargojet,airline operators,,airline operators,c27ae8134ae1a0cd4518317327defc92,,,AirlineOperators,Cargojet,,dgm_tsa_mentioned_entities,832fa3800b167fcfe908393acd5dbac8,dgm_tsa_mentioned_entities__b64a7176b9d7c5e02a57679d633967d3
@canadiannorth,Canadian North,airline operators,,airline operators,,,,AirlineOperators,Canadian North,,dgm_tsa_mentioned_entities,90a1e922543239b04d715b97cadfb0d4,dgm_tsa_mentioned_entities__1dac28731b5a21a7691c55b087b2adde
@calcargoairlines,CAL Cargo Airlines,airline operators,,airline operators,,,,AirlineOperators,CAL Cargo Airlines,,dgm_tsa_mentioned_entities,085bfde4eb6abff009a38c730be35067,dgm_tsa_mentioned_entities__efed5a2c1a79deef68ec01fa97e1b005
@calcargoair,CAL Cargo Airlines,airline operators,,airline operators,,,,AirlineOperators,CAL Cargo Airlines,,dgm_tsa_mentioned_entities,611ce8fe9c1c8b36114fe0acc333b32e,dgm_tsa_mentioned_entities__efed5a2c1a79deef68ec01fa97e1b005
@caboverdeairlines,Cabo Verde Airlines,airline operators,,airline operators,,,,AirlineOperators,Cabo Verde Airlines,,dgm_tsa_mentioned_entities,dfc1063c9c8dd36e1e550089e5b3fbeb,dgm_tsa_mentioned_entities__a2568915c62a973d5bbdad922191f04a
@brusselsairlines,Brussels Airlines,airline operators,,airline operators,,,,AirlineOperators,Brussels Airlines,,dgm_tsa_mentioned_entities,909339e4909ba312c57587e6c6c3dec9,dgm_tsa_mentioned_entities__09a98d3ecf1ac226c291d3fa7fad6e2c
@britishairways,British Airways,airline operators,,airline operators,d493454666ce0c6c58eda8c7efe9c863,,,AirlineOperators,British Airways,,dgm_tsa_mentioned_entities,31933f5592286c2ed47d85b2c634c86e,dgm_tsa_mentioned_entities__16c0479d01b56107315a4a36c5109984
@british_airways,British Airways,airline operators,,airline operators,d493454666ce0c6c58eda8c7efe9c863,,,AirlineOperators,British Airways,,dgm_tsa_mentioned_entities,db664c5a6c0d9cc5660a681fdb77b818,dgm_tsa_mentioned_entities__16c0479d01b56107315a4a36c5109984
@bolivianadeaviacion,Boliviana de Aviacion,airline operators,,airline operators,,,,AirlineOperators,Boliviana de Aviacion,,dgm_tsa_mentioned_entities,8b5987755d70de5f8fe75a4722211195,dgm_tsa_mentioned_entities__b04ce26815baa0636f76ab276d22ae8f
@boabolivia,Boliviana de Aviacion,airline operators,,airline operators,,,,AirlineOperators,Boliviana de Aviacion,,dgm_tsa_mentioned_entities,b4194b046df85232bf90e7a890e337fc,dgm_tsa_mentioned_entities__b04ce26815baa0636f76ab276d22ae8f
@bluepanoramaairlines,Blue Panorama Airlines,airline operators,,airline operators,,,,AirlineOperators,Blue Panorama Airlines,,dgm_tsa_mentioned_entities,8aac715c4ae67317ed9d4d5946670747,dgm_tsa_mentioned_entities__10583128db6ca2db4240629039a203f5
@bluebirdnordic,Bluebird Nordic,airline operators,,airline operators,,,,AirlineOperators,Bluebird Nordic,,dgm_tsa_mentioned_entities,b0e77bafbaf7b9043a50edbbeee7ad7e,dgm_tsa_mentioned_entities__15caf46fd45b75dd0aeff2249391933b
@bhair,BH Air,airline operators,,airline operators,,,,AirlineOperators,BH Air,,dgm_tsa_mentioned_entities,b2f9473dc75ae2a76fa94256eb2b0392,dgm_tsa_mentioned_entities__5f23131bb60c59eb63988d0c7bc41356
@beijingcapitalairlines,Beijing Capital Airlines,airline operators,,airline operators,,,,AirlineOperators,Beijing Capital Airlines,,dgm_tsa_mentioned_entities,9783538da4fd603a3bf2a1f12b635c91,dgm_tsa_mentioned_entities__bb53da21b5584eba8e7395fe760b19f0
@azulinhasaereas,Azul Brazilian Airlines,airline operators,,airline operators,,,,AirlineOperators,Azul Brazilian Airlines,,dgm_tsa_mentioned_entities,b2fa65cb536315eb6d5a536028c8eb35,dgm_tsa_mentioned_entities__a7bc2bdd3f62dc117e04e22eecd748ca
@azulbrazilianairlines,Azul Brazilian Airlines,airline operators,,airline operators,,,,AirlineOperators,Azul Brazilian Airlines,,dgm_tsa_mentioned_entities,7a81ea4cfc00e5fe9a9a229d14d5c44e,dgm_tsa_mentioned_entities__a7bc2bdd3f62dc117e04e22eecd748ca
@azoresairlines,Azores Airlines,airline operators,,airline operators,,,,AirlineOperators,Azores Airlines,,dgm_tsa_mentioned_entities,89602905c6fcdaca31e88ffc8bdd7ce5,dgm_tsa_mentioned_entities__1cf89c30800118c8a9476c9884be2d19
@azerbaijanairlines,Azerbaijan Airlines,airline operators,,airline operators,642d5486dbe03e42728292f33c6bee0f,,,AirlineOperators,Azerbaijan Airlines,,dgm_tsa_mentioned_entities,bea8658104487ae3be4a83a5eb32b1f6,dgm_tsa_mentioned_entities__4f3693bb6295571150d043b9ce2de542
@azalofficial,Azerbaijan Airlines,airline operators,,airline operators,642d5486dbe03e42728292f33c6bee0f,,,AirlineOperators,Azerbaijan Airlines,,dgm_tsa_mentioned_entities,d6831fb10e62fcf5c0bb404a64b2f7cf,dgm_tsa_mentioned_entities__4f3693bb6295571150d043b9ce2de542
@axisjet,Axis Jet,airline operators,,airline operators,,,,AirlineOperators,Axis Jet,,dgm_tsa_mentioned_entities,61c500f725824141664a09dcdcece405,dgm_tsa_mentioned_entities__6b774a810d4adee04730d68e26f0939e
@axaairservices,Anguilla Air Services,airline operators,,airline operators,,,,AirlineOperators,Anguilla Air Services,,dgm_tsa_mentioned_entities,15307fe65462c97fa3858b2d5f040e8e,dgm_tsa_mentioned_entities__50fb6114c733f3d8bf81443877c58b7f
@avionexpressmalta,Avion Express Malta,airline operators,,airline operators,,,,AirlineOperators,Avion Express Malta,,dgm_tsa_mentioned_entities,0ea10b4faedec7893852e1cf6d9f75fb,dgm_tsa_mentioned_entities__fec4e486bcd219e75de9ff5a9680b7e3
@avionexpress,Avion Express Malta,airline operators,,airline operators,,,,AirlineOperators,Avion Express Malta,,dgm_tsa_mentioned_entities,c4af4e96793b34d0c6847874e2881f9d,dgm_tsa_mentioned_entities__fec4e486bcd219e75de9ff5a9680b7e3
@aviancasv,Avianca El Salvador,airline operators,,airline operators,,,,AirlineOperators,Avianca El Salvador,,dgm_tsa_mentioned_entities,88b884ec19db9ed93f04b7f9ed9ed84b,dgm_tsa_mentioned_entities__ec4baea984b38a4d4e715905ad447a52
