keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
united airlines cargo,United Airlines Cargo,cargo,,cargo,,,,Cargo,United Airlines Cargo,,dgm_tsa_mentioned_entities,43b7748e20944d6530c4b0a9f35109bb,dgm_tsa_mentioned_entities__43b7748e20944d6530c4b0a9f35109bb
ups airlines,UPS Airlines,cargo,,cargo,,,,Cargo,UPS Airlines,,dgm_tsa_mentioned_entities,da3715e850130e5fedb0283fb4d9449e,dgm_tsa_mentioned_entities__da3715e850130e5fedb0283fb4d9449e
uzbekistan airways cargo,Uzbekistan Airways Cargo,cargo,,cargo,,,,Cargo,Uzbekistan Airways Cargo,,dgm_tsa_mentioned_entities,77e666d1bbb499adcb02313376b782be,dgm_tsa_mentioned_entities__77e666d1bbb499adcb02313376b782be
vensecar internacional,Vensecar Internacional,cargo,,cargo,,,,Cargo,Vensecar Internacional,,dgm_tsa_mentioned_entities,faaa2aae23f3212bd0c0871d29c58d06,dgm_tsa_mentioned_entities__faaa2aae23f3212bd0c0871d29c58d06
virgin atlantic cargo,Virgin Atlantic Cargo,cargo,,cargo,,,,Cargo,Virgin Atlantic Cargo,,dgm_tsa_mentioned_entities,496137af1410023cbe5490f2b3b1b9a2,dgm_tsa_mentioned_entities__496137af1410023cbe5490f2b3b1b9a2
virgin australia cargo,Virgin Australia Cargo,cargo,,cargo,,,,Cargo,Virgin Australia Cargo,,dgm_tsa_mentioned_entities,f69aa44ba224200d50caf975fd17596b,dgm_tsa_mentioned_entities__f69aa44ba224200d50caf975fd17596b
yakutia airlines cargo,Yakutia Airlines Cargo,cargo,,cargo,,,,Cargo,Yakutia Airlines Cargo,,dgm_tsa_mentioned_entities,196e609754efbb2a0ce816ea8b6be874,dgm_tsa_mentioned_entities__196e609754efbb2a0ce816ea8b6be874
maersk,Maersk,cargo,,cargo,,,,Cargo,Maersk,,dgm_tsa_mentioned_entities,d761eccc261ffeee643cb93f157df7dd,dgm_tsa_mentioned_entities__d761eccc261ffeee643cb93f157df7dd
mediterrean shipping company,Mediterrean Shipping Company,cargo,,cargo,,,,Cargo,Mediterrean Shipping Company,,dgm_tsa_mentioned_entities,159a6391b014cabea51dd9a62d9334e1,dgm_tsa_mentioned_entities__159a6391b014cabea51dd9a62d9334e1
msc,MSC,cargo,,cargo,,,,Cargo,MSC,,dgm_tsa_mentioned_entities,d6d3f15d5bf6480c19b6205bc27dccc3,dgm_tsa_mentioned_entities__d6d3f15d5bf6480c19b6205bc27dccc3
cma cgm,CMA CGM,cargo,,cargo,,,,Cargo,CMA CGM,,dgm_tsa_mentioned_entities,8a88afdbfd38a38a4f451c489a00b33a,dgm_tsa_mentioned_entities__8a88afdbfd38a38a4f451c489a00b33a
china ocean shipping company,China Ocean Shipping Company,cargo,,cargo,,,,Cargo,China Ocean Shipping Company,,dgm_tsa_mentioned_entities,c0ce959361c02370e90a77857ae70306,dgm_tsa_mentioned_entities__c0ce959361c02370e90a77857ae70306
evergreen marine,Evergreen Marine,cargo,,cargo,0333fa4b4329418b42fa5dc058077539,,,Cargo,Evergreen Marine,,dgm_tsa_mentioned_entities,65959ddf7abd1701270cd3b8854ddd86,dgm_tsa_mentioned_entities__65959ddf7abd1701270cd3b8854ddd86
hapag-lloyd,Hapag-Lloyd,cargo,,cargo,,,,Cargo,Hapag-Lloyd,,dgm_tsa_mentioned_entities,80a46fd212bc49b4ba5d2abe083ff175,dgm_tsa_mentioned_entities__80a46fd212bc49b4ba5d2abe083ff175
hamburg süd,Hamburg Süd,cargo,,cargo,,,,Cargo,Hamburg Süd,,dgm_tsa_mentioned_entities,361d7d514a4ebd4573fabb6446e9e711,dgm_tsa_mentioned_entities__361d7d514a4ebd4573fabb6446e9e711
hanjin shipping,Hanjin Shipping,cargo,,cargo,2ddd01e6abb8e8241bd0bf2927ea857b,,,Cargo,Hanjin Shipping,,dgm_tsa_mentioned_entities,b18f0affe4fb1bc1c2000d73db3a2bc9,dgm_tsa_mentioned_entities__b18f0affe4fb1bc1c2000d73db3a2bc9
orient overseas container line,Orient Overseas Container Line,cargo,,cargo,,,,Cargo,Orient Overseas Container Line,,dgm_tsa_mentioned_entities,16a4ff4413a2ea6753845df7f38babfd,dgm_tsa_mentioned_entities__16a4ff4413a2ea6753845df7f38babfd
mitsui o.s.k. lines,"Mitsui O.S.K. Lines, Ltd",cargo,,cargo,,,,Cargo,"Mitsui O.S.K. Lines, Ltd",,dgm_tsa_mentioned_entities,b60cd3dc26e6e48307d965f6c7a60f31,dgm_tsa_mentioned_entities__b60cd3dc26e6e48307d965f6c7a60f31
american president lines,American President Lines,cargo,,cargo,,,,Cargo,American President Lines,,dgm_tsa_mentioned_entities,9644f37172f5520acdf081897acfc56c,dgm_tsa_mentioned_entities__9644f37172f5520acdf081897acfc56c
yang ming marine transport corporation,Yang Ming Marine Transport Corporation,cargo,,cargo,16eff378c8b34efd598a11d8bfdacdf4,,,Cargo,Yang Ming Marine Transport Corporation,,dgm_tsa_mentioned_entities,57ad26c0f8c3aa98b29ab62f08764881,dgm_tsa_mentioned_entities__57ad26c0f8c3aa98b29ab62f08764881
nippon yusen kabushiki kaisha,Nippon Yusen Kabushiki Kaisha,cargo,,cargo,72932eda48429c0ea85d51a136fb8a86,,,Cargo,Nippon Yusen Kabushiki Kaisha,,dgm_tsa_mentioned_entities,c9a81770251994bbf1b62b7da0803e0e,dgm_tsa_mentioned_entities__c9a81770251994bbf1b62b7da0803e0e
hyundai merchant marine,Hyundai Merchant Marine,cargo,,cargo,284af5851db4bcbb792a6f09791a33aa,,,Cargo,Hyundai Merchant Marine,,dgm_tsa_mentioned_entities,f55c2c685350816575072e579b297e54,dgm_tsa_mentioned_entities__f55c2c685350816575072e579b297e54
kawasaki kisen kaisha,Kawasaki Kisen Kaisha,cargo,,cargo,2e934d3a19ac398aed3cb3ce971acff0,,,Cargo,Kawasaki Kisen Kaisha,,dgm_tsa_mentioned_entities,a1312ef7bfd1f5116079b2cd02807d5d,dgm_tsa_mentioned_entities__a1312ef7bfd1f5116079b2cd02807d5d
pacific international lines,Pacific International Lines,cargo,,cargo,,,,Cargo,Pacific International Lines,,dgm_tsa_mentioned_entities,81ad59357a764f5f3afb4b9ab627a1f7,dgm_tsa_mentioned_entities__81ad59357a764f5f3afb4b9ab627a1f7
zim,Zim,cargo,,cargo,,,,Cargo,Zim,,dgm_tsa_mentioned_entities,ef83ea20935bcbf400ddb0e0b1d720a0,dgm_tsa_mentioned_entities__ef83ea20935bcbf400ddb0e0b1d720a0
wan hai lines,Wan Hai Lines,cargo,,cargo,e4c0e6e8434ca9d71414acd7321fc487,,,Cargo,Wan Hai Lines,,dgm_tsa_mentioned_entities,45869659623129c97e75db8d1a9cda84,dgm_tsa_mentioned_entities__45869659623129c97e75db8d1a9cda84
x-press feeders group,X-Press Feeders Group,cargo,,cargo,,,,Cargo,X-Press Feeders Group,,dgm_tsa_mentioned_entities,f0974a6155068c22ce7f14d0eede6ee7,dgm_tsa_mentioned_entities__f0974a6155068c22ce7f14d0eede6ee7
fedex freight,FedEx Freight,cargo,,cargo,,,,Cargo,FedEx Freight,,dgm_tsa_mentioned_entities,98fa3b118142ae59654e242197782d51,dgm_tsa_mentioned_entities__98fa3b118142ae59654e242197782d51
old dominion freight line,Old Dominion Freight Line,cargo,,cargo,c0f87f61ed4ffd8a7e54d61f70e0a275,,,Cargo,Old Dominion Freight Line,,dgm_tsa_mentioned_entities,442f969140249cbc1ff09b17b3b6c149,dgm_tsa_mentioned_entities__442f969140249cbc1ff09b17b3b6c149
xpo logistics,XPO Logistics,cargo,,cargo,,,,Cargo,XPO Logistics,,dgm_tsa_mentioned_entities,38d60fcca9846c6280ed57093316320c,dgm_tsa_mentioned_entities__38d60fcca9846c6280ed57093316320c
yrc freight,YRC Freight,cargo,,cargo,,,,Cargo,YRC Freight,,dgm_tsa_mentioned_entities,e6d37f0e45775099e3ebaba61bb7f7af,dgm_tsa_mentioned_entities__e6d37f0e45775099e3ebaba61bb7f7af
estes express lines,Estes Express Lines,cargo,,cargo,,,,Cargo,Estes Express Lines,,dgm_tsa_mentioned_entities,2d3425345276753837759a071901d2dd,dgm_tsa_mentioned_entities__2d3425345276753837759a071901d2dd
ups freight,UPS Freight,cargo,,cargo,,,,Cargo,UPS Freight,,dgm_tsa_mentioned_entities,a3c240415917e9be4af57b84cfe2f8ae,dgm_tsa_mentioned_entities__a3c240415917e9be4af57b84cfe2f8ae
abf freight system,ABF Freight System,cargo,,cargo,,,,Cargo,ABF Freight System,,dgm_tsa_mentioned_entities,10c677d74daf4ae96824ac1eb4bab56d,dgm_tsa_mentioned_entities__10c677d74daf4ae96824ac1eb4bab56d
r+l carriers,R+L Carriers,cargo,,cargo,,,,Cargo,R+L Carriers,,dgm_tsa_mentioned_entities,7b1daeee6cccf721b027c43df040d744,dgm_tsa_mentioned_entities__7b1daeee6cccf721b027c43df040d744
saia motor freight line,Saia Motor Freight Line,cargo,,cargo,,,,Cargo,Saia Motor Freight Line,,dgm_tsa_mentioned_entities,3f4970f658f863a5be9b21b87d203851,dgm_tsa_mentioned_entities__3f4970f658f863a5be9b21b87d203851
southeastern freight lines,Southeastern Freight Lines,cargo,,cargo,,,,Cargo,Southeastern Freight Lines,,dgm_tsa_mentioned_entities,e10636720801c025f57fa7e0987e098a,dgm_tsa_mentioned_entities__e10636720801c025f57fa7e0987e098a
holland,Holland,cargo,,cargo,a2b8e8f3f2456957c2c90d9a72f3fd11,,,Cargo,Holland,,dgm_tsa_mentioned_entities,67eb2b8d0aab60ec69666532ff9527c9,dgm_tsa_mentioned_entities__67eb2b8d0aab60ec69666532ff9527c9
averitt express,Averitt Express,cargo,,cargo,,,,Cargo,Averitt Express,,dgm_tsa_mentioned_entities,33619226b0cb6b59f73a884f995237c0,dgm_tsa_mentioned_entities__33619226b0cb6b59f73a884f995237c0
central transport international,Central Transport International,cargo,,cargo,,,,Cargo,Central Transport International,,dgm_tsa_mentioned_entities,aa8c76e75645b42544de69cc389c353e,dgm_tsa_mentioned_entities__aa8c76e75645b42544de69cc389c353e
forward air,Forward Air,cargo,,cargo,f882e4c9a76b39e2b3dd61259186b9dc,,,Cargo,Forward Air,,dgm_tsa_mentioned_entities,5ec5129d132c137456800243918aedf0,dgm_tsa_mentioned_entities__5ec5129d132c137456800243918aedf0
dayton freight lines,Dayton Freight Lines,cargo,,cargo,,,,Cargo,Dayton Freight Lines,,dgm_tsa_mentioned_entities,578e69f0628e3e300515c2c5181030ad,dgm_tsa_mentioned_entities__578e69f0628e3e300515c2c5181030ad
pitt ohio transportation group,Pitt Ohio Transportation Group,cargo,,cargo,,,,Cargo,Pitt Ohio Transportation Group,,dgm_tsa_mentioned_entities,f1927b47900e8027d5786afdf4b90c18,dgm_tsa_mentioned_entities__f1927b47900e8027d5786afdf4b90c18
aaa cooper transportation,AAA Cooper Transportation,cargo,,cargo,,,,Cargo,AAA Cooper Transportation,,dgm_tsa_mentioned_entities,95c3d1ff8f84b500a86700c6ab970793,dgm_tsa_mentioned_entities__95c3d1ff8f84b500a86700c6ab970793
roadrunner transportation,Roadrunner Transportation,cargo,,cargo,e199a95e709e1fc4ba826130c20280fd,,,Cargo,Roadrunner Transportation,,dgm_tsa_mentioned_entities,105c537321bcec2ea192f96c272ba46a,dgm_tsa_mentioned_entities__105c537321bcec2ea192f96c272ba46a
reddaway,Reddaway,cargo,,cargo,,,,Cargo,Reddaway,,dgm_tsa_mentioned_entities,8fd40202e8d73dc73998a7be72283752,dgm_tsa_mentioned_entities__8fd40202e8d73dc73998a7be72283752
a. duie pyle,A. Duie Pyle,cargo,,cargo,,,,Cargo,A. Duie Pyle,,dgm_tsa_mentioned_entities,41a7fd0670158223fd83072f6d517920,dgm_tsa_mentioned_entities__41a7fd0670158223fd83072f6d517920
kuehne + nagel,Kuehne + Nagel,cargo,,cargo,,,,Cargo,Kuehne + Nagel,,dgm_tsa_mentioned_entities,f2b745378ca0b346f87b9a7bf9bceabb,dgm_tsa_mentioned_entities__f2b745378ca0b346f87b9a7bf9bceabb
kuehne nagel,Kuehne Nagel,cargo,,cargo,,,,Cargo,Kuehne Nagel,,dgm_tsa_mentioned_entities,82f8bca9c5e8706365321cfcbd13d5b4,dgm_tsa_mentioned_entities__82f8bca9c5e8706365321cfcbd13d5b4
#nationalaircargo,National Air Cargo,airline operators,,airline operators,,,,AirlineOperators,National Air Cargo,,dgm_tsa_mentioned_entities,8ed5dee39cbdd0a940500b1fd384b23d,dgm_tsa_mentioned_entities__8ed5dee39cbdd0a940500b1fd384b23d
#national_jets,National Jets,airline operators,,airline operators,,,,AirlineOperators,National Jets,,dgm_tsa_mentioned_entities,4df8e990da7b1673fe580452330e1076,dgm_tsa_mentioned_entities__4df8e990da7b1673fe580452330e1076
#national_air_cargo,National Air Cargo,airline operators,,airline operators,,,,AirlineOperators,National Air Cargo,,dgm_tsa_mentioned_entities,8ed5dee39cbdd0a940500b1fd384b23d,dgm_tsa_mentioned_entities__8ed5dee39cbdd0a940500b1fd384b23d
#mountainaircargo,Mountain Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Mountain Air Cargo,,dgm_tsa_mentioned_entities,6b3453b323ef71f217bfe73b61221d16,dgm_tsa_mentioned_entities__6b3453b323ef71f217bfe73b61221d16
#mountain_air_cargo,Mountain Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Mountain Air Cargo,,dgm_tsa_mentioned_entities,6b3453b323ef71f217bfe73b61221d16,dgm_tsa_mentioned_entities__6b3453b323ef71f217bfe73b61221d16
#mngairlines,MNG AIRLINES,airline operators,,airline operators,,,,AirlineOperators,MNG AIRLINES,,dgm_tsa_mentioned_entities,6ebabdcdd632b7a2a3b26bc09760aa8b,dgm_tsa_mentioned_entities__6ebabdcdd632b7a2a3b26bc09760aa8b
#mng_airlines,MNG AIRLINES,airline operators,,airline operators,,,,AirlineOperators,MNG AIRLINES,,dgm_tsa_mentioned_entities,6ebabdcdd632b7a2a3b26bc09760aa8b,dgm_tsa_mentioned_entities__6ebabdcdd632b7a2a3b26bc09760aa8b
#millionairdallas,Million Air Dallas,airline operators,,airline operators,,,,AirlineOperators,Million Air Dallas,,dgm_tsa_mentioned_entities,18e03763b5e07b44336809146a44f68c,dgm_tsa_mentioned_entities__18e03763b5e07b44336809146a44f68c
#million_air_dallas,Million Air Dallas,airline operators,,airline operators,,,,AirlineOperators,Million Air Dallas,,dgm_tsa_mentioned_entities,18e03763b5e07b44336809146a44f68c,dgm_tsa_mentioned_entities__18e03763b5e07b44336809146a44f68c
#miamiairinternational,Miami Air International,airline operators,,airline operators,,,,AirlineOperators,Miami Air International,,dgm_tsa_mentioned_entities,00e579e8c0ba4d5a25b50a05856274ba,dgm_tsa_mentioned_entities__00e579e8c0ba4d5a25b50a05856274ba
#miami_air_international,Miami Air International,airline operators,,airline operators,,,,AirlineOperators,Miami Air International,,dgm_tsa_mentioned_entities,00e579e8c0ba4d5a25b50a05856274ba,dgm_tsa_mentioned_entities__00e579e8c0ba4d5a25b50a05856274ba
#mesaairlines,Mesa Airlines,airline operators,,airline operators,,,,AirlineOperators,Mesa Airlines,,dgm_tsa_mentioned_entities,a35f51ac1cdb68603780d99163058520,dgm_tsa_mentioned_entities__a35f51ac1cdb68603780d99163058520
#mesa_airlines,Mesa Airlines,airline operators,,airline operators,,,,AirlineOperators,Mesa Airlines,,dgm_tsa_mentioned_entities,a35f51ac1cdb68603780d99163058520,dgm_tsa_mentioned_entities__a35f51ac1cdb68603780d99163058520
#meregrass,Meregrass,airline operators,,airline operators,,,,AirlineOperators,Meregrass,,dgm_tsa_mentioned_entities,6bb794809c67747533e53bd9d30583b8,dgm_tsa_mentioned_entities__6bb794809c67747533e53bd9d30583b8
#masair,Mas Air,airline operators,,airline operators,,,,AirlineOperators,Mas Air,,dgm_tsa_mentioned_entities,08dcec3ce3acc5b63a6534a7872139c7,dgm_tsa_mentioned_entities__08dcec3ce3acc5b63a6534a7872139c7
#mas_air,Mas Air,airline operators,,airline operators,,,,AirlineOperators,Mas Air,,dgm_tsa_mentioned_entities,08dcec3ce3acc5b63a6534a7872139c7,dgm_tsa_mentioned_entities__08dcec3ce3acc5b63a6534a7872139c7
#martinair,Martinair,airline operators,,airline operators,,,,AirlineOperators,Martinair,,dgm_tsa_mentioned_entities,9e7833913347adad199693927be89b9c,dgm_tsa_mentioned_entities__9e7833913347adad199693927be89b9c
#mandnaviation,M and N Aviation,airline operators,,airline operators,,,,AirlineOperators,M and N Aviation,,dgm_tsa_mentioned_entities,b178531e68df0e6d197044b590b09635,dgm_tsa_mentioned_entities__b178531e68df0e6d197044b590b09635
#maleth-aero,Maleth-Aero,airline operators,,airline operators,,,,AirlineOperators,Maleth-Aero,,dgm_tsa_mentioned_entities,3e13eca4410367b5652393172a042132,dgm_tsa_mentioned_entities__3e13eca4410367b5652393172a042132
#m_and_n_aviation,M and N Aviation,airline operators,,airline operators,,,,AirlineOperators,M and N Aviation,,dgm_tsa_mentioned_entities,b178531e68df0e6d197044b590b09635,dgm_tsa_mentioned_entities__b178531e68df0e6d197044b590b09635
#lyndenaircargo,Lynden Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Lynden Air Cargo,,dgm_tsa_mentioned_entities,2c153f43bfe2939d1faca6296c9ce445,dgm_tsa_mentioned_entities__2c153f43bfe2939d1faca6296c9ce445
#lynden_air_cargo,Lynden Air Cargo,airline operators,,airline operators,,,,AirlineOperators,Lynden Air Cargo,,dgm_tsa_mentioned_entities,2c153f43bfe2939d1faca6296c9ce445,dgm_tsa_mentioned_entities__2c153f43bfe2939d1faca6296c9ce445
#lufthansacargo,Lufthansa Cargo,airline operators,,airline operators,,,,AirlineOperators,Lufthansa Cargo,,dgm_tsa_mentioned_entities,bcfef486b5e38de4b8ee0bb880539061,dgm_tsa_mentioned_entities__bcfef486b5e38de4b8ee0bb880539061
#lufthansa_cargo,Lufthansa Cargo,airline operators,,airline operators,,,,AirlineOperators,Lufthansa Cargo,,dgm_tsa_mentioned_entities,bcfef486b5e38de4b8ee0bb880539061,dgm_tsa_mentioned_entities__bcfef486b5e38de4b8ee0bb880539061
#lufthansa,Lufthansa,airline operators,,airline operators,,,,AirlineOperators,Lufthansa,,dgm_tsa_mentioned_entities,988b5829acc7aa22a61a8a706d1f53ce,dgm_tsa_mentioned_entities__988b5829acc7aa22a61a8a706d1f53ce
#lotpolishairlines,LOT Polish Airlines,airline operators,,airline operators,f8053822d0364115b6b6f628bb79ba62,,,AirlineOperators,LOT Polish Airlines,,dgm_tsa_mentioned_entities,993711cc6a6cbb3eb779456d36321fee,dgm_tsa_mentioned_entities__993711cc6a6cbb3eb779456d36321fee
#lot_polish_airlines,LOT Polish Airlines,airline operators,,airline operators,f8053822d0364115b6b6f628bb79ba62,,,AirlineOperators,LOT Polish Airlines,,dgm_tsa_mentioned_entities,993711cc6a6cbb3eb779456d36321fee,dgm_tsa_mentioned_entities__993711cc6a6cbb3eb779456d36321fee
#longtailaviation,Longtail Aviation,airline operators,,airline operators,,,,AirlineOperators,Longtail Aviation,,dgm_tsa_mentioned_entities,dbd5745de1b96d3b2f4075e3f9edbecc,dgm_tsa_mentioned_entities__dbd5745de1b96d3b2f4075e3f9edbecc
#longtail_aviation,Longtail Aviation,airline operators,,airline operators,,,,AirlineOperators,Longtail Aviation,,dgm_tsa_mentioned_entities,dbd5745de1b96d3b2f4075e3f9edbecc,dgm_tsa_mentioned_entities__dbd5745de1b96d3b2f4075e3f9edbecc
#ljaviation,L J Aviation,airline operators,,airline operators,,,,AirlineOperators,L J Aviation,,dgm_tsa_mentioned_entities,f34f7cd56b142f51deb8c3411b17f46d,dgm_tsa_mentioned_entities__f34f7cd56b142f51deb8c3411b17f46d
#latamperú,LATAM Perú,airline operators,,airline operators,,,,AirlineOperators,LATAM Perú,,dgm_tsa_mentioned_entities,e0e4738d63286e310eef843fabc6b85c,dgm_tsa_mentioned_entities__e0e4738d63286e310eef843fabc6b85c
#latamecuador,LATAM Ecuador,airline operators,,airline operators,,,,AirlineOperators,LATAM Ecuador,,dgm_tsa_mentioned_entities,8f4840ba1c180d1eb348c148b01a443f,dgm_tsa_mentioned_entities__8f4840ba1c180d1eb348c148b01a443f
#latamchile,LATAM Chile,airline operators,,airline operators,,,,AirlineOperators,LATAM Chile,,dgm_tsa_mentioned_entities,f2b09adf90c7e27b00d487913c34794e,dgm_tsa_mentioned_entities__f2b09adf90c7e27b00d487913c34794e
#latamcargocolombia,LATAM Cargo Colombia,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Colombia,,dgm_tsa_mentioned_entities,2bff7899f4d0f0d72bdec3af434f0712,dgm_tsa_mentioned_entities__2bff7899f4d0f0d72bdec3af434f0712
#latamcargochile,LATAM Cargo Chile,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Chile,,dgm_tsa_mentioned_entities,d918bfa292254dab7679832269914d10,dgm_tsa_mentioned_entities__d918bfa292254dab7679832269914d10
#latamcargobrasil,LATAM Cargo Brasil,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Brasil,,dgm_tsa_mentioned_entities,80430b9f61cf622dbf3fba2759a9112d,dgm_tsa_mentioned_entities__80430b9f61cf622dbf3fba2759a9112d
#latamairlinescolombia,LATAM Airlines Colombia,airline operators,,airline operators,,,,AirlineOperators,LATAM Airlines Colombia,,dgm_tsa_mentioned_entities,198de3f776ff6aa9860931a0a3c36e92,dgm_tsa_mentioned_entities__198de3f776ff6aa9860931a0a3c36e92
#latam_perú,LATAM Perú,airline operators,,airline operators,,,,AirlineOperators,LATAM Perú,,dgm_tsa_mentioned_entities,e0e4738d63286e310eef843fabc6b85c,dgm_tsa_mentioned_entities__e0e4738d63286e310eef843fabc6b85c
#latam_ecuador,LATAM Ecuador,airline operators,,airline operators,,,,AirlineOperators,LATAM Ecuador,,dgm_tsa_mentioned_entities,8f4840ba1c180d1eb348c148b01a443f,dgm_tsa_mentioned_entities__8f4840ba1c180d1eb348c148b01a443f
#latam_chile,LATAM Chile,airline operators,,airline operators,,,,AirlineOperators,LATAM Chile,,dgm_tsa_mentioned_entities,f2b09adf90c7e27b00d487913c34794e,dgm_tsa_mentioned_entities__f2b09adf90c7e27b00d487913c34794e
#latam_cargo_colombia,LATAM Cargo Colombia,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Colombia,,dgm_tsa_mentioned_entities,2bff7899f4d0f0d72bdec3af434f0712,dgm_tsa_mentioned_entities__2bff7899f4d0f0d72bdec3af434f0712
#latam_cargo_chile,LATAM Cargo Chile,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Chile,,dgm_tsa_mentioned_entities,d918bfa292254dab7679832269914d10,dgm_tsa_mentioned_entities__d918bfa292254dab7679832269914d10
#latam_cargo_brasil,LATAM Cargo Brasil,airline operators,,airline operators,,,,AirlineOperators,LATAM Cargo Brasil,,dgm_tsa_mentioned_entities,80430b9f61cf622dbf3fba2759a9112d,dgm_tsa_mentioned_entities__80430b9f61cf622dbf3fba2759a9112d
#latam_airlines_colombia,LATAM Airlines Colombia,airline operators,,airline operators,,,,AirlineOperators,LATAM Airlines Colombia,,dgm_tsa_mentioned_entities,198de3f776ff6aa9860931a0a3c36e92,dgm_tsa_mentioned_entities__198de3f776ff6aa9860931a0a3c36e92
#lascargo,LAS Cargo,airline operators,,airline operators,,,,AirlineOperators,LAS Cargo,,dgm_tsa_mentioned_entities,fb3c9995204a64e2f63179d94267e39f,dgm_tsa_mentioned_entities__fb3c9995204a64e2f63179d94267e39f
#las_cargo,LAS Cargo,airline operators,,airline operators,,,,AirlineOperators,LAS Cargo,,dgm_tsa_mentioned_entities,fb3c9995204a64e2f63179d94267e39f,dgm_tsa_mentioned_entities__fb3c9995204a64e2f63179d94267e39f
#lacompagnie,La Compagnie,airline operators,,airline operators,,,,AirlineOperators,La Compagnie,,dgm_tsa_mentioned_entities,d211d7bbe6aa49a26b265280db22c523,dgm_tsa_mentioned_entities__d211d7bbe6aa49a26b265280db22c523
#la_compagnie,La Compagnie,airline operators,,airline operators,,,,AirlineOperators,La Compagnie,,dgm_tsa_mentioned_entities,d211d7bbe6aa49a26b265280db22c523,dgm_tsa_mentioned_entities__d211d7bbe6aa49a26b265280db22c523
#l_j_aviation,L J Aviation,airline operators,,airline operators,,,,AirlineOperators,L J Aviation,,dgm_tsa_mentioned_entities,f34f7cd56b142f51deb8c3411b17f46d,dgm_tsa_mentioned_entities__f34f7cd56b142f51deb8c3411b17f46d
#kuwaitairways,Kuwait Airways,airline operators,,airline operators,,,,AirlineOperators,Kuwait Airways,,dgm_tsa_mentioned_entities,512e32e845785f54b57fc7480de5bda7,dgm_tsa_mentioned_entities__512e32e845785f54b57fc7480de5bda7
#kuwait_airways,Kuwait Airways,airline operators,,airline operators,,,,AirlineOperators,Kuwait Airways,,dgm_tsa_mentioned_entities,512e32e845785f54b57fc7480de5bda7,dgm_tsa_mentioned_entities__512e32e845785f54b57fc7480de5bda7
#koreanair,Korean Air,airline operators,,airline operators,31645bb349ce91e954bb7a7e5b15f89b,,,AirlineOperators,Korean Air,,dgm_tsa_mentioned_entities,136086b67f451e45f99561366faec2f1,dgm_tsa_mentioned_entities__136086b67f451e45f99561366faec2f1
#korean_air,Korean Air,airline operators,,airline operators,31645bb349ce91e954bb7a7e5b15f89b,,,AirlineOperators,Korean Air,,dgm_tsa_mentioned_entities,136086b67f451e45f99561366faec2f1,dgm_tsa_mentioned_entities__136086b67f451e45f99561366faec2f1
#klmroyaldutchairlines,KLM Royal Dutch Airlines,airline operators,,airline operators,,,,AirlineOperators,KLM Royal Dutch Airlines,,dgm_tsa_mentioned_entities,41822fc13e3f9711bb040d8da9aa1445,dgm_tsa_mentioned_entities__41822fc13e3f9711bb040d8da9aa1445
#klm_royal_dutch_airlines,KLM Royal Dutch Airlines,airline operators,,airline operators,,,,AirlineOperators,KLM Royal Dutch Airlines,,dgm_tsa_mentioned_entities,41822fc13e3f9711bb040d8da9aa1445,dgm_tsa_mentioned_entities__41822fc13e3f9711bb040d8da9aa1445
#keylimeair,Key Lime Air,airline operators,,airline operators,,,,AirlineOperators,Key Lime Air,,dgm_tsa_mentioned_entities,2945dcc01b94295608dd10e14ebd4f58,dgm_tsa_mentioned_entities__2945dcc01b94295608dd10e14ebd4f58
#key_lime_air,Key Lime Air,airline operators,,airline operators,,,,AirlineOperators,Key Lime Air,,dgm_tsa_mentioned_entities,2945dcc01b94295608dd10e14ebd4f58,dgm_tsa_mentioned_entities__2945dcc01b94295608dd10e14ebd4f58
#kenyaairways,Kenya Airways,airline operators,,airline operators,3da394e6bb86f45d9caf071098e85ec4,,,AirlineOperators,Kenya Airways,,dgm_tsa_mentioned_entities,dbf75a77200b28606de32c6225f2a9d6,dgm_tsa_mentioned_entities__dbf75a77200b28606de32c6225f2a9d6
#kenya_airways,Kenya Airways,airline operators,,airline operators,3da394e6bb86f45d9caf071098e85ec4,,,AirlineOperators,Kenya Airways,,dgm_tsa_mentioned_entities,dbf75a77200b28606de32c6225f2a9d6,dgm_tsa_mentioned_entities__dbf75a77200b28606de32c6225f2a9d6
#kennborekair,Kenn Borek Air,airline operators,,airline operators,,,,AirlineOperators,Kenn Borek Air,,dgm_tsa_mentioned_entities,1d2e4a264d390a0749ed3f3b0a017ca3,dgm_tsa_mentioned_entities__1d2e4a264d390a0749ed3f3b0a017ca3
#kenn_borek_air_,Kenn Borek Air,airline operators,,airline operators,,,,AirlineOperators,Kenn Borek Air,,dgm_tsa_mentioned_entities,1d2e4a264d390a0749ed3f3b0a017ca3,dgm_tsa_mentioned_entities__1d2e4a264d390a0749ed3f3b0a017ca3
