keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#chilpancingo,"Chilpancingo, Mexico",chilpancingomexico,mexico,Mexico,AAEntity,"Chilpancingo, Mexico",,dgm_latamnarcoticslocations,3a3d060bf497f8fd8e312ec430cfab3f,dgm_latamnarcoticslocations__3a3d060bf497f8fd8e312ec430cfab3f
#iguala,"Iguala, Mexico",igualamexico,mexico,Mexico,FTO,"Iguala, Mexico",,dgm_latamnarcoticslocations,9e55515301f863456fecb6ff73becfd6,dgm_latamnarcoticslocations__9e55515301f863456fecb6ff73becfd6
#taxco,"Taxco, Mexico",taxcomexico,mexico,Mexico,DiplomaticFacilities,"Taxco, Mexico",,dgm_latamnarcoticslocations,ea7b06371ada4e7b967050520c467c1a,dgm_latamnarcoticslocations__ea7b06371ada4e7b967050520c467c1a
#pachuca,"Pachuca, Mexico",pachucamexico,mexico,Mexico,CompanyKeyword,"Pachuca, Mexico",,dgm_latamnarcoticslocations,61b2f7589b4efcb6174ad77c863ac1f0,dgm_latamnarcoticslocations__61b2f7589b4efcb6174ad77c863ac1f0
#tulancingo,"Tulancingo, Mexico",tulancingomexico,mexico,Mexico,CompanyKeyword,"Tulancingo, Mexico",,dgm_latamnarcoticslocations,97823b88e0bca62675f48cb2c55d95f9,dgm_latamnarcoticslocations__97823b88e0bca62675f48cb2c55d95f9
#ameca,"Ameca, Mexico",amecamexico,mexico,Mexico,Legislator,"Ameca, Mexico",,dgm_latamnarcoticslocations,e3eb607b7f1b3f8e582fb3e6761cc626,dgm_latamnarcoticslocations__e3eb607b7f1b3f8e582fb3e6761cc626
#arandas,"Arandas, Mexico",arandasmexico,mexico,Mexico,IndustryTerm,"Arandas, Mexico",,dgm_latamnarcoticslocations,379e0947a8b941157f5cd88827a7ef69,dgm_latamnarcoticslocations__379e0947a8b941157f5cd88827a7ef69
#autlan,"Autlan, Mexico",autlanmexico,mexico,Mexico,Consulates,"Autlan, Mexico",,dgm_latamnarcoticslocations,2851d4ee29633b98f67bce99270b672f,dgm_latamnarcoticslocations__2851d4ee29633b98f67bce99270b672f
#ciudadguzman,"Ciudad Guzman, Mexico",ciudadguzmanmexico,mexico,Mexico,Consulates,"Ciudad Guzman, Mexico",,dgm_latamnarcoticslocations,03576293b34658eae7d6c6da4fe9d477,dgm_latamnarcoticslocations__03576293b34658eae7d6c6da4fe9d477
#guadalajara,"Guadalajara, Mexico",guadalajaramexico,mexico,Mexico,DiplomaticFacilities,"Guadalajara, Mexico",,dgm_latamnarcoticslocations,51a7cd3bcd34d74d440d4df441bd0a5c,dgm_latamnarcoticslocations__51a7cd3bcd34d74d440d4df441bd0a5c
#labarca,"La Barca, Mexico",labarcamexico,mexico,Mexico,Person,"La Barca, Mexico",,dgm_latamnarcoticslocations,21746901852b69cac54546f7e81c01ca,dgm_latamnarcoticslocations__21746901852b69cac54546f7e81c01ca
#ocotlan,"Ocotlan, Mexico",ocotlanmexico,mexico,Mexico,AAEntity,"Ocotlan, Mexico",,dgm_latamnarcoticslocations,41eecbd4601705998bf873f2d796d850,dgm_latamnarcoticslocations__41eecbd4601705998bf873f2d796d850
#puertovallarta,"Puerto Vallarta, Mexico",puertovallartamexico,mexico,Mexico,Legislator,"Puerto Vallarta, Mexico",,dgm_latamnarcoticslocations,ff44ef1e8a88645494a8248923da6625,dgm_latamnarcoticslocations__ff44ef1e8a88645494a8248923da6625
#tepatitlan,"Tepatitlan, Mexico",tepatitlanmexico,mexico,Mexico,Pipeline,"Tepatitlan, Mexico",,dgm_latamnarcoticslocations,3654356dd635518458d27fc624823068,dgm_latamnarcoticslocations__3654356dd635518458d27fc624823068
#tlaquepaque,"Tlaquepaque, Mexico",tlaquepaquemexico,mexico,Mexico,Legislator,"Tlaquepaque, Mexico",,dgm_latamnarcoticslocations,c5a8d7cdd3486383ac93dff034aff5f1,dgm_latamnarcoticslocations__c5a8d7cdd3486383ac93dff034aff5f1
#zapopan,"Zapopan, Mexico",zapopanmexico,mexico,Mexico,AAEntity,"Zapopan, Mexico",,dgm_latamnarcoticslocations,72eefca7a63f706995f80acf64c1a99c,dgm_latamnarcoticslocations__72eefca7a63f706995f80acf64c1a99c
#mexico,"Mexico, Mexico",mexicomexico,mexico,Mexico,Legislator,"Mexico, Mexico",,dgm_latamnarcoticslocations,a72b0589011e1058381c372f861e7523,dgm_latamnarcoticslocations__a72b0589011e1058381c372f861e7523
#nezahualcoyotl,"Nezahualcoyotl, Mexico",nezahualcoyotlmexico,mexico,Mexico,Keyphrase,"Nezahualcoyotl, Mexico",,dgm_latamnarcoticslocations,5b79fd58c186766d39e1bb60b6cd00ce,dgm_latamnarcoticslocations__5b79fd58c186766d39e1bb60b6cd00ce
#tlalnepantla,"Tlalnepantla, Mexico",tlalnepantlamexico,mexico,Mexico,Legislator,"Tlalnepantla, Mexico",,dgm_latamnarcoticslocations,5b85292f1cb5295a861dc9fb072a1ade,dgm_latamnarcoticslocations__5b85292f1cb5295a861dc9fb072a1ade
#toluca,"Toluca, Mexico",tolucamexico,mexico,Mexico,Legislator,"Toluca, Mexico",,dgm_latamnarcoticslocations,37dc6326a80b1527f68fa1da00254ba8,dgm_latamnarcoticslocations__37dc6326a80b1527f68fa1da00254ba8
#apatzingan,"Apatzingan, Mexico",apatzinganmexico,mexico,Mexico,LegislativeCommittee,"Apatzingan, Mexico",,dgm_latamnarcoticslocations,72d0d6f5188f5754a658c2d1bef0a31b,dgm_latamnarcoticslocations__72d0d6f5188f5754a658c2d1bef0a31b
#ciudadhidalgo,"Ciudad Hidalgo, Mexico",ciudadhidalgomexico,mexico,Mexico,AAEntity,"Ciudad Hidalgo, Mexico",,dgm_latamnarcoticslocations,9eee9de4fd1a5c72be1e4fbe6945220b,dgm_latamnarcoticslocations__9eee9de4fd1a5c72be1e4fbe6945220b
#lapiedadcavadas,"La Piedad Cavadas, Mexico",lapiedadcavadasmexico,mexico,Mexico,space,"La Piedad Cavadas, Mexico",,dgm_latamnarcoticslocations,00ed166548c37c2a2eb4b8002968444f,dgm_latamnarcoticslocations__00ed166548c37c2a2eb4b8002968444f
#sahuayo,"Sahuayo, Mexico",sahuayomexico,mexico,Mexico,DiplomaticFacilities,"Sahuayo, Mexico",,dgm_latamnarcoticslocations,48b151b6cff81c8e9fe8d8e40aad09dc,dgm_latamnarcoticslocations__48b151b6cff81c8e9fe8d8e40aad09dc
#uruapan,"Uruapan, Mexico",uruapanmexico,mexico,Mexico,Person,"Uruapan, Mexico",,dgm_latamnarcoticslocations,956f36cd2607b68be2c6d94ea70b745b,dgm_latamnarcoticslocations__956f36cd2607b68be2c6d94ea70b745b
#zacapu,"Zacapu, Mexico",zacapumexico,mexico,Mexico,Diplomat,"Zacapu, Mexico",,dgm_latamnarcoticslocations,80112bee2a2f668d36006c22fcd029e7,dgm_latamnarcoticslocations__80112bee2a2f668d36006c22fcd029e7
#zamora,"Zamora, Mexico",zamoramexico,mexico,Mexico,Legislator,"Zamora, Mexico",,dgm_latamnarcoticslocations,f1fd2b208dcb74b69dbb1fb23c2b607a,dgm_latamnarcoticslocations__f1fd2b208dcb74b69dbb1fb23c2b607a
#zitacuaro,"Zitacuaro, Mexico",zitacuaromexico,mexico,Mexico,Wells,"Zitacuaro, Mexico",,dgm_latamnarcoticslocations,2611b18ae609cd324a488780167ea836,dgm_latamnarcoticslocations__2611b18ae609cd324a488780167ea836
#cuernavaca,"Cuernavaca, Mexico",cuernavacamexico,mexico,Mexico,IndustryTerm,"Cuernavaca, Mexico",,dgm_latamnarcoticslocations,fa6a8cf1ad195b0c79524a0f7471fbe5,dgm_latamnarcoticslocations__fa6a8cf1ad195b0c79524a0f7471fbe5
#xochicalco,"Xochicalco, Mexico",xochicalcomexico,mexico,Mexico,Wells,"Xochicalco, Mexico",,dgm_latamnarcoticslocations,08dda71ab3d6c7ff6f8e4f6087e145f1,dgm_latamnarcoticslocations__08dda71ab3d6c7ff6f8e4f6087e145f1
#tepic,"Tepic, Mexico",tepicmexico,mexico,Mexico,ForeignMinister,"Tepic, Mexico",,dgm_latamnarcoticslocations,c9ab8ba98523a7b886c0178b2cf00350,dgm_latamnarcoticslocations__c9ab8ba98523a7b886c0178b2cf00350
#juchitan,"Juchitan, Mexico",juchitanmexico,mexico,Mexico,Refinery,"Juchitan, Mexico",,dgm_latamnarcoticslocations,e7543327c290754bc3902627130c6973,dgm_latamnarcoticslocations__e7543327c290754bc3902627130c6973
#atlixco,"Atlixco, Mexico",atlixcomexico,mexico,Mexico,Exec,"Atlixco, Mexico",,dgm_latamnarcoticslocations,8282300cc0252c780aeea88603f749af,dgm_latamnarcoticslocations__8282300cc0252c780aeea88603f749af
#cholula,"Cholula, Mexico",cholulamexico,mexico,Mexico,IndustryTerm,"Cholula, Mexico",,dgm_latamnarcoticslocations,66fb6b46afc221020b54625ac326a711,dgm_latamnarcoticslocations__66fb6b46afc221020b54625ac326a711
#matamoros,"Matamoros, Mexico",matamorosmexico,mexico,Mexico,Keyphrase,"Matamoros, Mexico",,dgm_latamnarcoticslocations,538146061f2239199279ae3133f2d939,dgm_latamnarcoticslocations__538146061f2239199279ae3133f2d939
#teziutlan,"Teziutlan, Mexico",teziutlanmexico,mexico,Mexico,Consulates,"Teziutlan, Mexico",,dgm_latamnarcoticslocations,a54641605cb4bc9f73798c13f7f9fd31,dgm_latamnarcoticslocations__a54641605cb4bc9f73798c13f7f9fd31
#cancun,"Cancun, Mexico",cancunmexico,mexico,Mexico,ForeignMinistry,"Cancun, Mexico",,dgm_latamnarcoticslocations,bfa4fb4068f94adfa2b32052ea0f9cfb,dgm_latamnarcoticslocations__bfa4fb4068f94adfa2b32052ea0f9cfb
#chetumal,"Chetumal, Mexico",chetumalmexico,mexico,Mexico,AAEntity,"Chetumal, Mexico",,dgm_latamnarcoticslocations,8279adc5a07715c1582d19bf6c1fe822,dgm_latamnarcoticslocations__8279adc5a07715c1582d19bf6c1fe822
#matehuala,"Matehuala, Mexico",matehualamexico,mexico,Mexico,News,"Matehuala, Mexico",,dgm_latamnarcoticslocations,449613ac5d098eb43bc319ff4d94fef6,dgm_latamnarcoticslocations__449613ac5d098eb43bc319ff4d94fef6
#valles,"Valles, Mexico",vallesmexico,mexico,Mexico,LegislativeCommittee,"Valles, Mexico",,dgm_latamnarcoticslocations,1dd784590018a6f9f1a66a5ba1ba1105,dgm_latamnarcoticslocations__1dd784590018a6f9f1a66a5ba1ba1105
#culiacan,"Culiacan, Mexico",culiacanmexico,mexico,Mexico,FTO,"Culiacan, Mexico",,dgm_latamnarcoticslocations,ae1a7d613292c5b519fc3e4fb00ed1f7,dgm_latamnarcoticslocations__ae1a7d613292c5b519fc3e4fb00ed1f7
#losmochis,"Los Mochis, Mexico",losmochismexico,mexico,Mexico,Person,"Los Mochis, Mexico",,dgm_latamnarcoticslocations,7b7677c0fe460a3f3e83a4068b6216f8,dgm_latamnarcoticslocations__7b7677c0fe460a3f3e83a4068b6216f8
#mazatlan,"Mazatlan, Mexico",mazatlanmexico,mexico,Mexico,AAEntity,"Mazatlan, Mexico",,dgm_latamnarcoticslocations,2cf97e34e4e7264bf3b0f61eb4917beb,dgm_latamnarcoticslocations__2cf97e34e4e7264bf3b0f61eb4917beb
#ciudadobregon,"Ciudad Obregon, Mexico",ciudadobregonmexico,mexico,Mexico,Person,"Ciudad Obregon, Mexico",,dgm_latamnarcoticslocations,1532761ef29de0660864f2370d0508c0,dgm_latamnarcoticslocations__1532761ef29de0660864f2370d0508c0
#guaymas,"Guaymas, Mexico",guaymasmexico,mexico,Mexico,Legislator,"Guaymas, Mexico",,dgm_latamnarcoticslocations,9e77f59cbb5c03a9826a8a67bd23afc9,dgm_latamnarcoticslocations__9e77f59cbb5c03a9826a8a67bd23afc9
#hermosillo,"Hermosillo, Mexico",hermosillomexico,mexico,Mexico,Refinery,"Hermosillo, Mexico",,dgm_latamnarcoticslocations,e7839655080422ff3c3e2af144b724fc,dgm_latamnarcoticslocations__e7839655080422ff3c3e2af144b724fc
#navojoa,"Navojoa, Mexico",navojoamexico,mexico,Mexico,Exec,"Navojoa, Mexico",,dgm_latamnarcoticslocations,639cd4afb27756a1c263d619cabfecbb,dgm_latamnarcoticslocations__639cd4afb27756a1c263d619cabfecbb
#ciudadmante,"Ciudad Mante, Mexico",ciudadmantemexico,mexico,Mexico,Organization,"Ciudad Mante, Mexico",,dgm_latamnarcoticslocations,73ba50d1946f6bcbcb157afc0535854a,dgm_latamnarcoticslocations__73ba50d1946f6bcbcb157afc0535854a
#ciudadvictoria,"Ciudad Victoria, Mexico",ciudadvictoriamexico,mexico,Mexico,Pipeline,"Ciudad Victoria, Mexico",,dgm_latamnarcoticslocations,fe9fabd4bd0ca192090e58ee7c1ea136,dgm_latamnarcoticslocations__fe9fabd4bd0ca192090e58ee7c1ea136
#nuevolaredo,"Nuevo Laredo, Mexico",nuevolaredomexico,mexico,Mexico,Diplomat,"Nuevo Laredo, Mexico",,dgm_latamnarcoticslocations,a9570223ee708606d21669301b1d5b00,dgm_latamnarcoticslocations__a9570223ee708606d21669301b1d5b00
#reynosa,"Reynosa, Mexico",reynosamexico,mexico,Mexico,Legislator,"Reynosa, Mexico",,dgm_latamnarcoticslocations,acb0f262059630fe0aed80e70c521f6c,dgm_latamnarcoticslocations__acb0f262059630fe0aed80e70c521f6c
#tampico,"Tampico, Mexico",tampicomexico,mexico,Mexico,Shipping,"Tampico, Mexico",,dgm_latamnarcoticslocations,997f2622430e2edca66d5f4bc2e44e63,dgm_latamnarcoticslocations__997f2622430e2edca66d5f4bc2e44e63
#apizaco,"Apizaco, Mexico",apizacomexico,mexico,Mexico,Diplomat,"Apizaco, Mexico",,dgm_latamnarcoticslocations,c13e6fa6679c5c9bf6313b208460bcaf,dgm_latamnarcoticslocations__c13e6fa6679c5c9bf6313b208460bcaf
#ciudadmendoza,"Ciudad Mendoza, Mexico",ciudadmendozamexico,mexico,Mexico,Wells,"Ciudad Mendoza, Mexico",,dgm_latamnarcoticslocations,98ef252305f71ca44c538c037100bc81,dgm_latamnarcoticslocations__98ef252305f71ca44c538c037100bc81
#coatzacoalcos,"Coatzacoalcos, Mexico",coatzacoalcosmexico,mexico,Mexico,Media,"Coatzacoalcos, Mexico",,dgm_latamnarcoticslocations,4ed25bcce6f0c967df95467f70b46510,dgm_latamnarcoticslocations__4ed25bcce6f0c967df95467f70b46510
#cosamaloapan,"Cosamaloapan, Mexico",cosamaloapanmexico,mexico,Mexico,IndustryTerm,"Cosamaloapan, Mexico",,dgm_latamnarcoticslocations,f3e65b61370798682c90696899cb0f35,dgm_latamnarcoticslocations__f3e65b61370798682c90696899cb0f35
#minatitlan,"Minatitlan, Mexico",minatitlanmexico,mexico,Mexico,FTO,"Minatitlan, Mexico",,dgm_latamnarcoticslocations,994797c5c922c3c27c6b99d177b3e65f,dgm_latamnarcoticslocations__994797c5c922c3c27c6b99d177b3e65f
#orizaba,"Orizaba, Mexico",orizabamexico,mexico,Mexico,AAEntity,"Orizaba, Mexico",,dgm_latamnarcoticslocations,bda3c8bdce76fc632ad519540b15eb47,dgm_latamnarcoticslocations__bda3c8bdce76fc632ad519540b15eb47
#papantla,"Papantla, Mexico",papantlamexico,mexico,Mexico,Pipeline,"Papantla, Mexico",,dgm_latamnarcoticslocations,ec9eefc68cf13d433f046be13ae92f76,dgm_latamnarcoticslocations__ec9eefc68cf13d433f046be13ae92f76
#pozarica,"Poza Rica, Mexico",pozaricamexico,mexico,Mexico,Wells,"Poza Rica, Mexico",,dgm_latamnarcoticslocations,1532e3c099f332fa43187701ea0352db,dgm_latamnarcoticslocations__1532e3c099f332fa43187701ea0352db
#sanandrestuxtla,"San Andres Tuxtla, Mexico",sanandrestuxtlamexico,mexico,Mexico,FTO,"San Andres Tuxtla, Mexico",,dgm_latamnarcoticslocations,88ba87aed79186bfcd982f98f9475250,dgm_latamnarcoticslocations__88ba87aed79186bfcd982f98f9475250
#tierrablanca,"Tierra Blanca, Mexico",tierrablancamexico,mexico,Mexico,DiplomaticFacilities,"Tierra Blanca, Mexico",,dgm_latamnarcoticslocations,575ce40ccc18f6d4ed53c0a403d1a7f7,dgm_latamnarcoticslocations__575ce40ccc18f6d4ed53c0a403d1a7f7
#tuxpan,"Tuxpan, Mexico",tuxpanmexico,mexico,Mexico,IndustryTerm,"Tuxpan, Mexico",,dgm_latamnarcoticslocations,c32e009f2ee6ea32750d4502e0be8a4c,dgm_latamnarcoticslocations__c32e009f2ee6ea32750d4502e0be8a4c
#xalapa,"Xalapa, Mexico",xalapamexico,mexico,Mexico,Refinery,"Xalapa, Mexico",,dgm_latamnarcoticslocations,cfcfa75dfc85a4a05d51e4aff7d97cad,dgm_latamnarcoticslocations__cfcfa75dfc85a4a05d51e4aff7d97cad
#progreso,"Progreso, Mexico",progresomexico,mexico,Mexico,News,"Progreso, Mexico",,dgm_latamnarcoticslocations,3703440d40b387dc86bf5dfd3a0569eb,dgm_latamnarcoticslocations__3703440d40b387dc86bf5dfd3a0569eb
#fresnillo,"Fresnillo, Mexico",fresnillomexico,mexico,Mexico,Pipeline,"Fresnillo, Mexico",,dgm_latamnarcoticslocations,ee3ef4a34f2472f62f3b11cd525a7649,dgm_latamnarcoticslocations__ee3ef4a34f2472f62f3b11cd525a7649
#jerezdegarciasalinas,"Jerez de Garcia Salinas, Mexico",jerezdegarciasalinasmexico,mexico,Mexico,ForeignMinister,"Jerez de Garcia Salinas, Mexico",,dgm_latamnarcoticslocations,84942fc44394eaecd3e27efde660e5d3,dgm_latamnarcoticslocations__84942fc44394eaecd3e27efde660e5d3
#tulum,"Tulum, Mexico",tulummexico,mexico,Mexico,Exec,"Tulum, Mexico",,dgm_latamnarcoticslocations,005be3ec49aeca7c575edd0f5095a3c2,dgm_latamnarcoticslocations__005be3ec49aeca7c575edd0f5095a3c2
#bocasdeltoro,"Bocas del Toro, Honduras",bocasdeltoropanama,panama,Panama,Pipeline,"Bocas del Toro, Honduras",,dgm_latamnarcoticslocations,47af8fd6aca201bc6ecd8bb62a130a57,dgm_latamnarcoticslocations__47af8fd6aca201bc6ecd8bb62a130a57
#chiriqui,"Chiriqui, Honduras",chiriquipanama,panama,Panama,space,"Chiriqui, Honduras",,dgm_latamnarcoticslocations,01f69dee5f75d21e1491cc0c568883ca,dgm_latamnarcoticslocations__01f69dee5f75d21e1491cc0c568883ca
#cocle,"Cocle, Honduras",coclepanama,panama,Panama,IndustryTerm,"Cocle, Honduras",,dgm_latamnarcoticslocations,9f34c6da782de9a7ceb89deb5eab2278,dgm_latamnarcoticslocations__9f34c6da782de9a7ceb89deb5eab2278
#darien,"Darien, Honduras",darienpanama,panama,Panama,AAEntity,"Darien, Honduras",,dgm_latamnarcoticslocations,8db6dd5aaed6980b9e7cf06daea679d2,dgm_latamnarcoticslocations__8db6dd5aaed6980b9e7cf06daea679d2
#herrera,"Herrera, Honduras",herrerapanama,panama,Panama,Shipping,"Herrera, Honduras",,dgm_latamnarcoticslocations,8d52db88cbf59b14c4980442e1bfeed7,dgm_latamnarcoticslocations__8d52db88cbf59b14c4980442e1bfeed7
#panamaoeste,"Panama Oeste, Honduras",panamaoestepanama,panama,Panama,Refinery,"Panama Oeste, Honduras",,dgm_latamnarcoticslocations,995689bbac90873889efb61d2a7e75e8,dgm_latamnarcoticslocations__995689bbac90873889efb61d2a7e75e8
#veraguas,"Veraguas, Honduras",veraguaspanama,panama,Panama,Shipping,"Veraguas, Honduras",,dgm_latamnarcoticslocations,b0f47dd2e27c867bcb0a88c7203347ad,dgm_latamnarcoticslocations__b0f47dd2e27c867bcb0a88c7203347ad
#panamacity,"Panama City, Panama",panamacitypanama,panama,Panama,Legislator,"Panama City, Panama",,dgm_latamnarcoticslocations,30aef8193f4697e30a2af4ea50f60f2c,dgm_latamnarcoticslocations__30aef8193f4697e30a2af4ea50f60f2c
#david,"David, Panama",davidpanama,panama,Panama,Exec,"David, Panama",,dgm_latamnarcoticslocations,d8aad1243178ff48a17839c654dce84c,dgm_latamnarcoticslocations__d8aad1243178ff48a17839c654dce84c
#changuinola,"Changuinola, Panama",changuinolapanama,panama,Panama,IndustryTerm,"Changuinola, Panama",,dgm_latamnarcoticslocations,fa975ae8f725ea708f5e46d7be1916eb,dgm_latamnarcoticslocations__fa975ae8f725ea708f5e46d7be1916eb
#penonome,"Penonome, Panama",penonomepanama,panama,Panama,AAEntity,"Penonome, Panama",,dgm_latamnarcoticslocations,634bdcc803c9082c8e9226cdb71faa1a,dgm_latamnarcoticslocations__634bdcc803c9082c8e9226cdb71faa1a
#bugaba,"Bugaba, Panama",bugabapanama,panama,Panama,News,"Bugaba, Panama",,dgm_latamnarcoticslocations,9ee589d824ca40618a765ca7a9735b9b,dgm_latamnarcoticslocations__9ee589d824ca40618a765ca7a9735b9b
#puertoarmuelles,"Puerto Armuelles, Panama",puertoarmuellespanama,panama,Panama,CompanyKeyword,"Puerto Armuelles, Panama",,dgm_latamnarcoticslocations,d79951ba4f4dbb38affae606d631d022,dgm_latamnarcoticslocations__d79951ba4f4dbb38affae606d631d022
#anton,"Anton, Panama",antonpanama,panama,Panama,Person,"Anton, Panama",,dgm_latamnarcoticslocations,e0ec482eb6445dee315cd8c168ab8174,dgm_latamnarcoticslocations__e0ec482eb6445dee315cd8c168ab8174
#chepo,"Chepo, Panama",chepopanama,panama,Panama,CompanyKeyword,"Chepo, Panama",,dgm_latamnarcoticslocations,a5f92a2f28a561c794a4bf3fb4b83ef3,dgm_latamnarcoticslocations__a5f92a2f28a561c794a4bf3fb4b83ef3
#chitre,"Chitre, Panama",chitrepanama,panama,Panama,IndustryTerm,"Chitre, Panama",,dgm_latamnarcoticslocations,9f16a6a965312606a16ccc84e66c930c,dgm_latamnarcoticslocations__9f16a6a965312606a16ccc84e66c930c
#aguadulce,"Aguadulce, Panama",aguadulcepanama,panama,Panama,Refinery,"Aguadulce, Panama",,dgm_latamnarcoticslocations,ef9544a38afcfe2f5761c758b2e66be3,dgm_latamnarcoticslocations__ef9544a38afcfe2f5761c758b2e66be3
#capira,"Capira, Panama",capirapanama,panama,Panama,LegislativeCommittee,"Capira, Panama",,dgm_latamnarcoticslocations,2b12defc5bd7e2eb740e63d8b845bbe1,dgm_latamnarcoticslocations__2b12defc5bd7e2eb740e63d8b845bbe1
#chame,"Chame, Panama",chamepanama,panama,Panama,IndustryTerm,"Chame, Panama",,dgm_latamnarcoticslocations,b018baeaa60be829be10ce0d5b38f804,dgm_latamnarcoticslocations__b018baeaa60be829be10ce0d5b38f804
#sona,"Sona, Panama",sonapanama,panama,Panama,Pipeline,"Sona, Panama",,dgm_latamnarcoticslocations,3ff81cb7d8a6660218295f0b0f18b412,dgm_latamnarcoticslocations__3ff81cb7d8a6660218295f0b0f18b412
#almirante,"Almirante, Panama",almirantepanama,panama,Panama,space,"Almirante, Panama",,dgm_latamnarcoticslocations,7b78ea0c06babb49e837de02cb22badf,dgm_latamnarcoticslocations__7b78ea0c06babb49e837de02cb22badf
#lastablas,"Las Tablas, Panama",lastablaspanama,panama,Panama,LegislativeCommittee,"Las Tablas, Panama",,dgm_latamnarcoticslocations,ec7b3e370e99c775780f92a8bc4c756c,dgm_latamnarcoticslocations__ec7b3e370e99c775780f92a8bc4c756c
#lavilladelossantos,"La Villa de Los Santos, Panama",lavilladelossantospanama,panama,Panama,Consulates,"La Villa de Los Santos, Panama",,dgm_latamnarcoticslocations,d48419ac7d984dc333f748e88f50029c,dgm_latamnarcoticslocations__d48419ac7d984dc333f748e88f50029c
#altoparaguay,"Alto paraguay, Paraguay",altoparaguayparaguay,paraguay,Paraguay,AAEntity,"Alto paraguay, Paraguay",,dgm_latamnarcoticslocations,494a7dfca0bf67de22fa695eaa625037,dgm_latamnarcoticslocations__494a7dfca0bf67de22fa695eaa625037
#altoparana,"Alto parana, Paraguay",altoparanaparaguay,paraguay,Paraguay,Shipping,"Alto parana, Paraguay",,dgm_latamnarcoticslocations,5721dfd9ffd946b70cfc653a837d5db0,dgm_latamnarcoticslocations__5721dfd9ffd946b70cfc653a837d5db0
#amambay,"Amambay, Paraguay",amambayparaguay,paraguay,Paraguay,Consulates,"Amambay, Paraguay",,dgm_latamnarcoticslocations,b6a960706819a64cc1db70816d63292c,dgm_latamnarcoticslocations__b6a960706819a64cc1db70816d63292c
#boqueron,"Boqueron, Paraguay",boqueronparaguay,paraguay,Paraguay,Organization,"Boqueron, Paraguay",,dgm_latamnarcoticslocations,46a034f704c74d93550fad99c149276f,dgm_latamnarcoticslocations__46a034f704c74d93550fad99c149276f
#caaguazu,"Caaguazu, Paraguay",caaguazuparaguay,paraguay,Paraguay,Organization,"Caaguazu, Paraguay",,dgm_latamnarcoticslocations,6145a3e1959a40f8f06329c8d9b6cd94,dgm_latamnarcoticslocations__6145a3e1959a40f8f06329c8d9b6cd94
#caazapa,"Caazapa, Paraguay",caazapaparaguay,paraguay,Paraguay,Media,"Caazapa, Paraguay",,dgm_latamnarcoticslocations,7c4778d636db39c21c6246c7553b3581,dgm_latamnarcoticslocations__7c4778d636db39c21c6246c7553b3581
#canindeyu,"Canindeyu, Paraguay",canindeyuparaguay,paraguay,Paraguay,IndustryTerm,"Canindeyu, Paraguay",,dgm_latamnarcoticslocations,236d67cef2abec6b802a3a282d2383ba,dgm_latamnarcoticslocations__236d67cef2abec6b802a3a282d2383ba
#central,"Central, Paraguay",centralparaguay,paraguay,Paraguay,Exec,"Central, Paraguay",,dgm_latamnarcoticslocations,abda4fd53c46c08aa0c1557f4d1ce83a,dgm_latamnarcoticslocations__abda4fd53c46c08aa0c1557f4d1ce83a
#distritocapital,"Capital District, Paraguay",distritocapitalparaguay,paraguay,Paraguay,CompanyKeyword,"Capital District, Paraguay",,dgm_latamnarcoticslocations,d8abe5a2fec57325d390bb886d852efe,dgm_latamnarcoticslocations__d8abe5a2fec57325d390bb886d852efe
#guaira,"Guaira, Paraguay",guairaparaguay,paraguay,Paraguay,Media,"Guaira, Paraguay",,dgm_latamnarcoticslocations,1e744ce80ce4b771090b619e27c867ea,dgm_latamnarcoticslocations__1e744ce80ce4b771090b619e27c867ea
#itapua,"Itapua, Paraguay",itapuaparaguay,paraguay,Paraguay,Shipping,"Itapua, Paraguay",,dgm_latamnarcoticslocations,413dfc06c2de2a48ed93fea054357b88,dgm_latamnarcoticslocations__413dfc06c2de2a48ed93fea054357b88
#neembucu,"Neembucu, Paraguay",neembucuparaguay,paraguay,Paraguay,ForeignMinistry,"Neembucu, Paraguay",,dgm_latamnarcoticslocations,7797e4aae9c3a0fe95403d11d343b285,dgm_latamnarcoticslocations__7797e4aae9c3a0fe95403d11d343b285
#paraguari,"Paraguari, Paraguay",paraguariparaguay,paraguay,Paraguay,Pipeline,"Paraguari, Paraguay",,dgm_latamnarcoticslocations,556c1770ec2b63c3c0caabf1bc8d0057,dgm_latamnarcoticslocations__556c1770ec2b63c3c0caabf1bc8d0057
#presidentehayes,"Presidente hayes, Paraguay",presidentehayesparaguay,paraguay,Paraguay,Diplomat,"Presidente hayes, Paraguay",,dgm_latamnarcoticslocations,47a4ead9b0bc75aec93e8af153956879,dgm_latamnarcoticslocations__47a4ead9b0bc75aec93e8af153956879
#abai,"Abai, Paraguay",abaiparaguay,paraguay,Paraguay,Person,"Abai, Paraguay",,dgm_latamnarcoticslocations,179175cd40b62f51434d487aecd53fb9,dgm_latamnarcoticslocations__179175cd40b62f51434d487aecd53fb9
#acahay,"Acahay, Paraguay",acahayparaguay,paraguay,Paraguay,Keyphrase,"Acahay, Paraguay",,dgm_latamnarcoticslocations,74fa49adecb8a15682c1686369ae678e,dgm_latamnarcoticslocations__74fa49adecb8a15682c1686369ae678e
