keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#velez,"Velez, Colombia",velezcolombia,colombia,Colombia,ForeignMinister,"Velez, Colombia",,dgm_latamnarcoticslocations,7761a9bfefa11bcce1e47a6e3c2616f2,dgm_latamnarcoticslocations__ac906fbf9b7cbc2b4196d2577fe04cf3
#vetas,"Vetas, Colombia",vetascolombia,colombia,Colombia,Refinery,"Vetas, Colombia",,dgm_latamnarcoticslocations,74bfdeefc7536e0cc84f2af9bf5799dc,dgm_latamnarcoticslocations__6018c12ffa75d9f67b0e1cfaf3ef6632
#zapatoca,"Zapatoca, Colombia",zapatocacolombia,colombia,Colombia,Consulates,"Zapatoca, Colombia",,dgm_latamnarcoticslocations,ba2ccca50e748dc9b21af29d62f0feb1,dgm_latamnarcoticslocations__f1221d9ad47c9708de24b9ee613a5fca
#sincelejo,"Sincelejo, Colombia",sincelejocolombia,colombia,Colombia,Exec,"Sincelejo, Colombia",,dgm_latamnarcoticslocations,453edf1d727ffef58d101f99db94ec56,dgm_latamnarcoticslocations__a2b90a4aa109f4467199796f740b924f
#caimito,"Caimito, Colombia",caimitocolombia,colombia,Colombia,Organization,"Caimito, Colombia",,dgm_latamnarcoticslocations,c48757c7471fac451b7de7b081b55139,dgm_latamnarcoticslocations__fcd92cbcc31f28eff8e6256d6f32cd1b
#chalan,"Chalan, Colombia",chalancolombia,colombia,Colombia,FTO,"Chalan, Colombia",,dgm_latamnarcoticslocations,7fb31dc74c385e803eb44746345bbf6e,dgm_latamnarcoticslocations__cc1598f4fc0c2307af54c63ccfd48f7a
#coloso,"Coloso, Colombia",colosocolombia,colombia,Colombia,Refinery,"Coloso, Colombia",,dgm_latamnarcoticslocations,bf2d6b68755627748116a26fb5a1e1e3,dgm_latamnarcoticslocations__4e07c8edfe129c972a1c16362a8ac42b
#corozal,"Corozal, Colombia",corozalcolombia,colombia,Colombia,LegislativeCommittee,"Corozal, Colombia",,dgm_latamnarcoticslocations,08a56ddcd6baa243421a8c0ad1ba00ec,dgm_latamnarcoticslocations__1003f3ba48926e1682ddf7497160e372
#covenas,"Covenas, Colombia",covenascolombia,colombia,Colombia,space,"Covenas, Colombia",,dgm_latamnarcoticslocations,58086715a9665827e3d24d166aace9fa,dgm_latamnarcoticslocations__6073d8450dbd0d68f040117e6c2ec0d4
#elroble,"El Roble, Colombia",elroblecolombia,colombia,Colombia,Wells,"El Roble, Colombia",,dgm_latamnarcoticslocations,dea3d53dc3fc78ea832e58311943e3e9,dgm_latamnarcoticslocations__5da3a504fbd6c304fd26ba8822cb362f
#galeras,"Galeras, Colombia",galerascolombia,colombia,Colombia,Diplomat,"Galeras, Colombia",,dgm_latamnarcoticslocations,bb90e7abe683aedb9085424f8af47a8f,dgm_latamnarcoticslocations__4b22363b2e69268183f0aeebd6c20293
#guaranda,"Guaranda, Colombia",guarandacolombia,colombia,Colombia,Person,"Guaranda, Colombia",,dgm_latamnarcoticslocations,cba17e0a6f4248ee8647dc819758b9d2,dgm_latamnarcoticslocations__cf10d3ac6bf6a19221bb4366d920964e
#lospalmitos,"Los Palmitos, Colombia",lospalmitoscolombia,colombia,Colombia,AAEntity,"Los Palmitos, Colombia",,dgm_latamnarcoticslocations,6447da8080624b527d411047b2bce36f,dgm_latamnarcoticslocations__a76f7c08411466bcea7a165031af22ad
#majagual,"Majagual, Colombia",majagualcolombia,colombia,Colombia,Media,"Majagual, Colombia",,dgm_latamnarcoticslocations,f23fd6045fe9467c92680b86a42845f2,dgm_latamnarcoticslocations__851b7134670c7a45a558ef66328160cd
#morroa,"Morroa, Colombia",morroacolombia,colombia,Colombia,Shipping,"Morroa, Colombia",,dgm_latamnarcoticslocations,17e834e6e57e5d9c4cd030bef53b1140,dgm_latamnarcoticslocations__c86cb466c9f2fc5ab26d91794b852380
#ovejas,"Ovejas, Colombia",ovejascolombia,colombia,Colombia,Person,"Ovejas, Colombia",,dgm_latamnarcoticslocations,d59a2b61377228ab648e328fe8e1959a,dgm_latamnarcoticslocations__9694dae99680716820a31bdbff3f7995
#palmito,"Palmito, Colombia",palmitocolombia,colombia,Colombia,Person,"Palmito, Colombia",,dgm_latamnarcoticslocations,31315417d64ad5bc2c0aeaec56a984b2,dgm_latamnarcoticslocations__6142088a0448f504da90577e63a7a020
#sampues,"Sampues, Colombia",sampuescolombia,colombia,Colombia,Keyphrase,"Sampues, Colombia",,dgm_latamnarcoticslocations,127fd24bcdedf079eff9eaf5b87a8dad,dgm_latamnarcoticslocations__5ab695b2594726b20d3f582620201210
#sanbenitoabad,"San Benito Abad, Colombia",sanbenitoabadcolombia,colombia,Colombia,CompanyKeyword,"San Benito Abad, Colombia",,dgm_latamnarcoticslocations,c8d2c89dd382576743d628ea39134441,dgm_latamnarcoticslocations__86ef4490e1733c5bc97937c02eae07b6
#sanjuanbetulia,"San Juan Betulia, Colombia",sanjuanbetuliacolombia,colombia,Colombia,FTO,"San Juan Betulia, Colombia",,dgm_latamnarcoticslocations,7f8f62750b45524dd43b35f3e005da01,dgm_latamnarcoticslocations__d4a01f81ce092a398f1afa64530ce0fe
#sanonofre,"San Onofre, Colombia",sanonofrecolombia,colombia,Colombia,Organization,"San Onofre, Colombia",,dgm_latamnarcoticslocations,b60dc971b25bde3866537920239dfda9,dgm_latamnarcoticslocations__904c5e39ff5c65802570959945b5f9da
#sanluisdesince,"San Luis de Since, Colombia",sanluisdesincecolombia,colombia,Colombia,Diplomat,"San Luis de Since, Colombia",,dgm_latamnarcoticslocations,ab670394c8b4844c7733e6cf04682a60,dgm_latamnarcoticslocations__e2eca3b3e9c6513a93251f4664bec6bf
#toluviejo,"Toluviejo, Colombia",toluviejocolombia,colombia,Colombia,DiplomaticFacilities,"Toluviejo, Colombia",,dgm_latamnarcoticslocations,9738ab29dc03e5ccac2b1dcf6d4d6cf9,dgm_latamnarcoticslocations__945cb614f91db39f9fcafb34efbcf23b
#tolu,"Tolu, Colombia",tolucolombia,colombia,Colombia,Legislator,"Tolu, Colombia",,dgm_latamnarcoticslocations,34e881b88d47c17554e5de1606ad1c35,dgm_latamnarcoticslocations__da0b6cd5a1b31d75f3b9d5ee1579dd89
#ibague,"Ibague, Colombia",ibaguecolombia,colombia,Colombia,Refinery,"Ibague, Colombia",,dgm_latamnarcoticslocations,c0926d16d956d88e37b7fe6dc03f34b9,dgm_latamnarcoticslocations__b4fe5b4f5bb5172172f3670e5cc7a8d6
#alpujarra,"Alpujarra, Colombia",alpujarracolombia,colombia,Colombia,Legislator,"Alpujarra, Colombia",,dgm_latamnarcoticslocations,be35d4b5ade4ff4529c09d7bce36e700,dgm_latamnarcoticslocations__a476e2309564864c704f867c38530574
#alvarado,"Alvarado, Colombia",alvaradocolombia,colombia,Colombia,Media,"Alvarado, Colombia",,dgm_latamnarcoticslocations,b96a515dc288da5d9767288ca90c9729,dgm_latamnarcoticslocations__ef11e135e8a197be7220d9e57570bbce
#ambalema,"Ambalema, Colombia",ambalemacolombia,colombia,Colombia,Legislator,"Ambalema, Colombia",,dgm_latamnarcoticslocations,2331404891b473e71ec1f416f5e4af43,dgm_latamnarcoticslocations__5ccf944e65f5b8f2650ee2412023cf97
#armero,"Armero, Colombia",armerocolombia,colombia,Colombia,AAEntity,"Armero, Colombia",,dgm_latamnarcoticslocations,1f77b7bde31e2d064e0102f318206b93,dgm_latamnarcoticslocations__3db23504747a6e16398fef556a274fcc
#ataco,"Ataco, Colombia",atacocolombia,colombia,Colombia,Keyphrase,"Ataco, Colombia",,dgm_latamnarcoticslocations,22e0f22b4315ccb7304d7ffdb9bf40dc,dgm_latamnarcoticslocations__104c9799c7391c04c4a2de53806f7a7d
#carmendeapicala,"Carmen de Apicala, Colombia",carmendeapicalacolombia,colombia,Colombia,Pipeline,"Carmen de Apicala, Colombia",,dgm_latamnarcoticslocations,d17804e7ae71aa760317949f3bfa76f9,dgm_latamnarcoticslocations__99db516e01e8e8ab9e48b98686fd565b
#casabianca,"Casabianca, Colombia",casabiancacolombia,colombia,Colombia,Diplomat,"Casabianca, Colombia",,dgm_latamnarcoticslocations,e87b712ecc1027cf42ce6eb0bef94f9f,dgm_latamnarcoticslocations__638f89a2742da182d8a929f3e725e289
#chaparral,"Chaparral, Colombia",chaparralcolombia,colombia,Colombia,IndustryTerm,"Chaparral, Colombia",,dgm_latamnarcoticslocations,c399fc6b7bf0acb0a09a8a423a8fb3a9,dgm_latamnarcoticslocations__27173a361a11c43df7b4cff0116e43a6
#coello,"Coello, Colombia",coellocolombia,colombia,Colombia,Legislator,"Coello, Colombia",,dgm_latamnarcoticslocations,6a839c49523dccabfab5a2dcd7377c47,dgm_latamnarcoticslocations__38d649ececd59f2c450aa1dd4713cb9a
#coyaima,"Coyaima, Colombia",coyaimacolombia,colombia,Colombia,Shipping,"Coyaima, Colombia",,dgm_latamnarcoticslocations,36c041868d6d30bf5021aa8a641a39c3,dgm_latamnarcoticslocations__dcad206ece089009e871d8254670fc5d
#cunday,"Cunday, Colombia",cundaycolombia,colombia,Colombia,Organization,"Cunday, Colombia",,dgm_latamnarcoticslocations,3d29c3e859bfa62764048d52af054d7e,dgm_latamnarcoticslocations__fa1ee6ae4ecf4485ff1ec4c5b60ef524
#espinal,"Espinal, Colombia",espinalcolombia,colombia,Colombia,Legislator,"Espinal, Colombia",,dgm_latamnarcoticslocations,4ccc58fcaaa6b43a68b610dc22fa5bd2,dgm_latamnarcoticslocations__dfa0c0ee14cd1cd7c2768669e338e08b
#falan,"Falan, Colombia",falancolombia,colombia,Colombia,CompanyKeyword,"Falan, Colombia",,dgm_latamnarcoticslocations,235998fb8ed615716461b6116c55ac9f,dgm_latamnarcoticslocations__811e250efa01b21bbe970f1ea105e420
#flandes,"Flandes, Colombia",flandescolombia,colombia,Colombia,Legislator,"Flandes, Colombia",,dgm_latamnarcoticslocations,64bd306ce81fab4cbf9a930654b41bfd,dgm_latamnarcoticslocations__aced3111a8e13b34a77d12a06c8e1ba3
#fresno,"Fresno, Colombia",fresnocolombia,colombia,Colombia,Shipping,"Fresno, Colombia",,dgm_latamnarcoticslocations,a6a78c66088794a738dbb8e1d1f0763f,dgm_latamnarcoticslocations__f1750fc1682834c016b6d16db3ea548e
#guamo,"Guamo, Colombia",guamocolombia,colombia,Colombia,FTO,"Guamo, Colombia",,dgm_latamnarcoticslocations,3d0098652011ea5175b46d47f9fe326e,dgm_latamnarcoticslocations__50a9a4df01870e435365c237ccff8146
#herveo,"Herveo, Colombia",herveocolombia,colombia,Colombia,Media,"Herveo, Colombia",,dgm_latamnarcoticslocations,d1e3f933af4e3baffe516ecefd935f77,dgm_latamnarcoticslocations__856be15e74eecba144a4a9e91d53a4a7
#honda,"Honda, Colombia",hondacolombia,colombia,Colombia,Pipeline,"Honda, Colombia",,dgm_latamnarcoticslocations,2509fc6ccbb8d040e4c6bf58006212a4,dgm_latamnarcoticslocations__c369bd6bda121070339dc926a2532760
#icononzo,"Icononzo, Colombia",icononzocolombia,colombia,Colombia,Diplomat,"Icononzo, Colombia",,dgm_latamnarcoticslocations,e53b4b35c961912bab0c5f8540450ec6,dgm_latamnarcoticslocations__1451b25ea9e27a4ab4dec994a3465771
#lerida,"Lerida, Colombia",leridacolombia,colombia,Colombia,News,"Lerida, Colombia",,dgm_latamnarcoticslocations,d0e9edfc578eea03166c2abf123d0877,dgm_latamnarcoticslocations__9545ff3029d3a344a0cc32d95d9c8a9e
#libano,"Libano, Colombia",libanocolombia,colombia,Colombia,FTO,"Libano, Colombia",,dgm_latamnarcoticslocations,1841c387e895e696b9bbc3bde634aff9,dgm_latamnarcoticslocations__e3dca781ff389956d77570ced0e42491
#mariquita,"Mariquita, Colombia",mariquitacolombia,colombia,Colombia,IndustryTerm,"Mariquita, Colombia",,dgm_latamnarcoticslocations,3e641007ebd7d706d6b626b9291fca5b,dgm_latamnarcoticslocations__eb1054025a63347cb7c8a28d16fbb485
#melgar,"Melgar, Colombia",melgarcolombia,colombia,Colombia,FTO,"Melgar, Colombia",,dgm_latamnarcoticslocations,4c6f5627529715c94488bff8c4477734,dgm_latamnarcoticslocations__d89e6db0662ff0851f78941efd14827f
#murillo,"Murillo, Colombia",murillocolombia,colombia,Colombia,LegislativeCommittee,"Murillo, Colombia",,dgm_latamnarcoticslocations,86cbcde7f409dec159388518fad823ae,dgm_latamnarcoticslocations__57cf771977754c37e5ff34e2de80177e
#natagaima,"Natagaima, Colombia",natagaimacolombia,colombia,Colombia,space,"Natagaima, Colombia",,dgm_latamnarcoticslocations,5785387d6fd692d59caee6b925b4135e,dgm_latamnarcoticslocations__b88d8264c2aa852789db05bfda31419e
#ortega,"Ortega, Colombia",ortegacolombia,colombia,Colombia,Diplomat,"Ortega, Colombia",,dgm_latamnarcoticslocations,c0134766dbf4ad53ad253fd07399db46,dgm_latamnarcoticslocations__1ee6059cf1b4f23079a3e68d9b7e609d
#palocabildo,"Palocabildo, Colombia",palocabildocolombia,colombia,Colombia,CompanyKeyword,"Palocabildo, Colombia",,dgm_latamnarcoticslocations,a318ed73c56e6505280131dec4e2c430,dgm_latamnarcoticslocations__3e611aefaeaf4bf31132029d6687b5e8
#piedras,"Piedras, Colombia",piedrascolombia,colombia,Colombia,Keyphrase,"Piedras, Colombia",,dgm_latamnarcoticslocations,25074dd56c8a6650fddaa0a721132677,dgm_latamnarcoticslocations__c4987074c3ca206736149c1cd83a4733
#planadas,"Planadas, Colombia",planadascolombia,colombia,Colombia,Pipeline,"Planadas, Colombia",,dgm_latamnarcoticslocations,9ad98afe3a2e928109ce983f55eb4849,dgm_latamnarcoticslocations__09bfd14fec3d6a981695c0b0910880e3
#prado,"Prado, Colombia",pradocolombia,colombia,Colombia,Pipeline,"Prado, Colombia",,dgm_latamnarcoticslocations,fe224d135801fffa60878d261bec88c0,dgm_latamnarcoticslocations__defa034b192f1ab832572c0d4028d1fe
#purificacion,"Purificacion, Colombia",purificacioncolombia,colombia,Colombia,LegislativeCommittee,"Purificacion, Colombia",,dgm_latamnarcoticslocations,028484d565496d5b465e0baaa76e7941,dgm_latamnarcoticslocations__6a046c3f5b05fb9d523477565896aee8
#rioblanco,"Rioblanco, Colombia",rioblancocolombia,colombia,Colombia,Shipping,"Rioblanco, Colombia",,dgm_latamnarcoticslocations,538958da357275fa9978f84d5afc2acf,dgm_latamnarcoticslocations__a3df14f7fe1fa1f1b5127442d3d92662
#roncesvalles,"Roncesvalles, Colombia",roncesvallescolombia,colombia,Colombia,ForeignMinister,"Roncesvalles, Colombia",,dgm_latamnarcoticslocations,abdef2811cf74574b75f9b6bbb8fee96,dgm_latamnarcoticslocations__f9e68f6b3cc84648deafc3e5b83f9fa9
#rovira,"Rovira, Colombia",roviracolombia,colombia,Colombia,CompanyKeyword,"Rovira, Colombia",,dgm_latamnarcoticslocations,3b9a7ee131de1dfa25251d78f46a7683,dgm_latamnarcoticslocations__68a1b181ea4f54d359e115a03114195f
#saldana,"Saldana, Colombia",saldanacolombia,colombia,Colombia,Refinery,"Saldana, Colombia",,dgm_latamnarcoticslocations,0d67fac17b213c6479b6cb12f501fcab,dgm_latamnarcoticslocations__be623fba7eecb7eed840cadab148616c
#santaisabel,"Santa Isabel, Colombia",santaisabelcolombia,colombia,Colombia,Consulates,"Santa Isabel, Colombia",,dgm_latamnarcoticslocations,a62958f43f64da49e82b5773aabfc0b0,dgm_latamnarcoticslocations__8b9041c471dd2afee27969f73ebbf397
#valledesanjuan,"Valle de San Juan, Colombia",valledesanjuancolombia,colombia,Colombia,ForeignMinistry,"Valle de San Juan, Colombia",,dgm_latamnarcoticslocations,bfad272dd03300ce06f5f4ecb3721a57,dgm_latamnarcoticslocations__ba091dfd83720f9e87656b0e9f804ff2
#venadillo,"Venadillo, Colombia",venadillocolombia,colombia,Colombia,Pipeline,"Venadillo, Colombia",,dgm_latamnarcoticslocations,f6ceb34fc3ed07b5cb8a694350f3921e,dgm_latamnarcoticslocations__d934ada0acf2dcebc79b75315adda296
#cali,"Cali, Colombia",calicolombia,colombia,Colombia,Keyphrase,"Cali, Colombia",,dgm_latamnarcoticslocations,112a7b99d3377a110e8db987ae1def35,dgm_latamnarcoticslocations__5e42ab2218908ab45034f1c4740b001d
#alcala,"Alcala, Colombia",alcalacolombia,colombia,Colombia,Pipeline,"Alcala, Colombia",,dgm_latamnarcoticslocations,46b4e78d7d6a3c2ed1aa51e1a6d07c7c,dgm_latamnarcoticslocations__edc2f3768edea128467e91e0185ea32b
#andalucia,"Andalucia, Colombia",andaluciacolombia,colombia,Colombia,CompanyKeyword,"Andalucia, Colombia",,dgm_latamnarcoticslocations,74067e839a1cff010614eb2588295b8a,dgm_latamnarcoticslocations__73b4393bac9b28bcd093abfb87b101b7
#ansermanuevo,"Ansermanuevo, Colombia",ansermanuevocolombia,colombia,Colombia,Pipeline,"Ansermanuevo, Colombia",,dgm_latamnarcoticslocations,316b3de44805010ffd8a61f23ff7273d,dgm_latamnarcoticslocations__5b9487611385781d0345e14e73deba95
#buenaventura,"Buenaventura, Colombia",buenaventuracolombia,colombia,Colombia,Diplomat,"Buenaventura, Colombia",,dgm_latamnarcoticslocations,035dcac5eef5229b663d2a90c377cc11,dgm_latamnarcoticslocations__5c694f1072c3bbc3da6a34a0b7e0d2fa
#bugalagrande,"Bugalagrande, Colombia",bugalagrandecolombia,colombia,Colombia,Keyphrase,"Bugalagrande, Colombia",,dgm_latamnarcoticslocations,3d9ddbb510c6c194d06c49bb824a9cd1,dgm_latamnarcoticslocations__42f6400b5f7d1d42f9299f7ed11befa5
#caicedonia,"Caicedonia, Colombia",caicedoniacolombia,colombia,Colombia,LegislativeCommittee,"Caicedonia, Colombia",,dgm_latamnarcoticslocations,1bdbf7253e2de3c306f957e6f68a4a84,dgm_latamnarcoticslocations__286941d70ced523a1bc056f8c43a25a1
#calima,"Calima, Colombia",calimacolombia,colombia,Colombia,Organization,"Calima, Colombia",,dgm_latamnarcoticslocations,510a9bfcbb4f90cbbbe4cf69b85f5284,dgm_latamnarcoticslocations__57ecadb68306f0137a3faba61708ca38
#dagua,"Dagua, Colombia",daguacolombia,colombia,Colombia,CompanyKeyword,"Dagua, Colombia",,dgm_latamnarcoticslocations,cca436d506916617c3f594b80c4233d5,dgm_latamnarcoticslocations__dc2e3b3c597a3ae08e0536b7100a33a8
#elaguila,"El aguila, Colombia",elaguilacolombia,colombia,Colombia,Exec,"El aguila, Colombia",,dgm_latamnarcoticslocations,683f20e73458d2ca36618a15c7360144,dgm_latamnarcoticslocations__03bdd82a379ab8be817d01c20b1bda4a
#elcairo,"El Cairo, Colombia",elcairocolombia,colombia,Colombia,ForeignMinister,"El Cairo, Colombia",,dgm_latamnarcoticslocations,0c8c99c5cbffab8069a4cb3f2001fa67,dgm_latamnarcoticslocations__07a8d73d5eae4777693158ad7116ae7c
#elcerrito,"El Cerrito, Colombia",elcerritocolombia,colombia,Colombia,ForeignMinister,"El Cerrito, Colombia",,dgm_latamnarcoticslocations,24f7c12166ad47f8c34a2f5b3f31bfc4,dgm_latamnarcoticslocations__0d3ecef43d704a453c73700bcddf3c5b
#eldovio,"El Dovio, Colombia",eldoviocolombia,colombia,Colombia,FTO,"El Dovio, Colombia",,dgm_latamnarcoticslocations,932979991ee6f5ade93c9fb6bd503b49,dgm_latamnarcoticslocations__f25f8f54120b9ae6608d37eb978c91b5
#florida,"Florida, Colombia",floridacolombia,colombia,Colombia,Organization,"Florida, Colombia",,dgm_latamnarcoticslocations,b2f665cd572e89a6e2b79518da2e3909,dgm_latamnarcoticslocations__bb7b211b975430dc878144fe19d1c477
#ginebra,"Ginebra, Colombia",ginebracolombia,colombia,Colombia,Organization,"Ginebra, Colombia",,dgm_latamnarcoticslocations,0650e0a8c1e8ca6a910c48f8e5b2eeef,dgm_latamnarcoticslocations__f65ae57325bc3481694cba16eafe67f7
#guacari,"Guacari, Colombia",guacaricolombia,colombia,Colombia,Pipeline,"Guacari, Colombia",,dgm_latamnarcoticslocations,3cbcd095fb211a8f36d23b0c8c865f53,dgm_latamnarcoticslocations__8d28e1568b43c46c8d6ed9a55a9d567e
#guadalajaradebuga,"Guadalajara de Buga, Colombia",guadalajaradebugacolombia,colombia,Colombia,LegislativeCommittee,"Guadalajara de Buga, Colombia",,dgm_latamnarcoticslocations,e2b95daddc1a05c11bb811db2481fc20,dgm_latamnarcoticslocations__8ce78c6efe077d2411c889b9674500e0
#jamundi,"Jamundi, Colombia",jamundicolombia,colombia,Colombia,Wells,"Jamundi, Colombia",,dgm_latamnarcoticslocations,af9c8df733fc045e1fc5275327e67ed3,dgm_latamnarcoticslocations__c0f9c61f1056e760a9f8adeae246c489
#lacumbre,"La Cumbre, Colombia",lacumbrecolombia,colombia,Colombia,ForeignMinistry,"La Cumbre, Colombia",,dgm_latamnarcoticslocations,a393d902b52c020d7eca53047b659929,dgm_latamnarcoticslocations__1b3703b5f1a3d758bda034078d5db17c
#obando,"Obando, Colombia",obandocolombia,colombia,Colombia,Consulates,"Obando, Colombia",,dgm_latamnarcoticslocations,77f68580dea81612cc51aa31e99e4080,dgm_latamnarcoticslocations__d5473fded55c27530d52c92ff03a3c9e
#palmira,"Palmira, Colombia",palmiracolombia,colombia,Colombia,Wells,"Palmira, Colombia",,dgm_latamnarcoticslocations,252f3a0edc620f279778b69cda062c98,dgm_latamnarcoticslocations__eae0572660b7f18644204e0de7a086c9
#pradera,"Pradera, Colombia",praderacolombia,colombia,Colombia,FTO,"Pradera, Colombia",,dgm_latamnarcoticslocations,6c7b2a9c4f7fdac026deede9a97664e3,dgm_latamnarcoticslocations__b48a67b6d76d1f5bf7d015e27162e420
#riofrio,"Riofrio, Colombia",riofriocolombia,colombia,Colombia,Consulates,"Riofrio, Colombia",,dgm_latamnarcoticslocations,0fd3ffa67566c832c58fa00865a4f0a2,dgm_latamnarcoticslocations__5e83fbc2419e767d13dbe7c5186aee86
#roldanillo,"Roldanillo, Colombia",roldanillocolombia,colombia,Colombia,Diplomat,"Roldanillo, Colombia",,dgm_latamnarcoticslocations,c60764e06052a9993302c9739e5a1749,dgm_latamnarcoticslocations__27011e017b3b20825250f0a5fc201138
#sevilla,"Sevilla, Colombia",sevillacolombia,colombia,Colombia,Person,"Sevilla, Colombia",,dgm_latamnarcoticslocations,7e637caeafebe8cb95d0b15273ae8dea,dgm_latamnarcoticslocations__46c028b477d14c95af9f09b961bd433b
#toro,"Toro, Colombia",torocolombia,colombia,Colombia,Exec,"Toro, Colombia",,dgm_latamnarcoticslocations,e699f317f7d72072cd7b287a5cf2ef52,dgm_latamnarcoticslocations__c413185dcd918ab59d7a134139ef8d0b
#tulua,"Tulua, Colombia",tuluacolombia,colombia,Colombia,FTO,"Tulua, Colombia",,dgm_latamnarcoticslocations,7327842cff714f84dd47f6d732ab9915,dgm_latamnarcoticslocations__b627d4ed38b31153a7ec3147f4a537dc
#versalles,"Versalles, Colombia",versallescolombia,colombia,Colombia,LegislativeCommittee,"Versalles, Colombia",,dgm_latamnarcoticslocations,201caca0799869513ea485da41fe3fd4,dgm_latamnarcoticslocations__e3eafe883943f503c6cb75dbf9c9453d
#vijes,"Vijes, Colombia",vijescolombia,colombia,Colombia,LegislativeCommittee,"Vijes, Colombia",,dgm_latamnarcoticslocations,b458f81130cd1d73a96d6f4ccf9aec55,dgm_latamnarcoticslocations__24fac5fcb5e8279469a14ce2a0a5739c
#yotoco,"Yotoco, Colombia",yotococolombia,colombia,Colombia,Refinery,"Yotoco, Colombia",,dgm_latamnarcoticslocations,8e28a14d6c42f0632a99586735b812ac,dgm_latamnarcoticslocations__44c5b506cbfe2ef936b965675ca46399
#yumbo,"Yumbo, Colombia",yumbocolombia,colombia,Colombia,ForeignMinister,"Yumbo, Colombia",,dgm_latamnarcoticslocations,4530d260741a7ed4d84306cd9c171ccf,dgm_latamnarcoticslocations__77811777eb0a81c7f54006e34675652d
#zarzal,"Zarzal, Colombia",zarzalcolombia,colombia,Colombia,IndustryTerm,"Zarzal, Colombia",,dgm_latamnarcoticslocations,d417c4ccc16ea941a5fea102c6071b57,dgm_latamnarcoticslocations__3554b090c714ac5c77c0a4e944ac2677
#mitu,"Mitu, Colombia",mitucolombia,colombia,Colombia,DiplomaticFacilities,"Mitu, Colombia",,dgm_latamnarcoticslocations,f8034e07a2d9a72cb48c5d4c3118671a,dgm_latamnarcoticslocations__c801267937698f34308aa5fd3a0b1eae
#caruru,"Caruru, Colombia",carurucolombia,colombia,Colombia,Consulates,"Caruru, Colombia",,dgm_latamnarcoticslocations,c1e77291726ef64c7eab3b80a7a62f39,dgm_latamnarcoticslocations__aef5f1d09acfc85c95261a4d974cd7de
#pacoa,"Pacoa, Colombia",pacoacolombia,colombia,Colombia,IndustryTerm,"Pacoa, Colombia",,dgm_latamnarcoticslocations,feead908b87a478665a4a255f9399d06,dgm_latamnarcoticslocations__9c9588be7658d5f2844691a3241e26f4
#papunahua,"Papunahua, Colombia",papunahuacolombia,colombia,Colombia,Keyphrase,"Papunahua, Colombia",,dgm_latamnarcoticslocations,9e2196a131a25054cd41fd6fce5004eb,dgm_latamnarcoticslocations__1946252d9d004b9b9f52c12abdffc5c8
#taraira,"Taraira, Colombia",tarairacolombia,colombia,Colombia,Pipeline,"Taraira, Colombia",,dgm_latamnarcoticslocations,ddbede3ca9a0965052b1621dab70f2de,dgm_latamnarcoticslocations__e8fe84d7a14d8f883fecfc55943f9db1
#yavarate,"Yavarate, Colombia",yavaratecolombia,colombia,Colombia,Exec,"Yavarate, Colombia",,dgm_latamnarcoticslocations,b6572f25a1173e9bed999507163fd0d2,dgm_latamnarcoticslocations__7e07b190841db463c22723b6ed1532b0
#puertocarreno,"Puerto Carreno, Colombia",puertocarrenocolombia,colombia,Colombia,IndustryTerm,"Puerto Carreno, Colombia",,dgm_latamnarcoticslocations,c3bb5b85243385d829af175e394e70c5,dgm_latamnarcoticslocations__e4c43d0e69789a5c18b478cff8dfaf0f
#cumaribo,"Cumaribo, Colombia",cumaribocolombia,colombia,Colombia,IndustryTerm,"Cumaribo, Colombia",,dgm_latamnarcoticslocations,de633588eae9e61dbf3ba6e1d1bbae29,dgm_latamnarcoticslocations__735aaefc209756547971a79e646deb20
#laprimavera,"La Primavera, Colombia",laprimaveracolombia,colombia,Colombia,Media,"La Primavera, Colombia",,dgm_latamnarcoticslocations,c93335b60948dbc824a644a6fb3f85b0,dgm_latamnarcoticslocations__5d1824dde80fe24ca5a9abcb94713948
#santarosalia,"Santa Rosalia, Colombia",santarosaliacolombia,colombia,Colombia,Media,"Santa Rosalia, Colombia",,dgm_latamnarcoticslocations,efbaf448116478cfef9e96dd1be8ebec,dgm_latamnarcoticslocations__9ab8910fdf7bbead5530af3dd980ba38
#guanacaste,"Guanacaste, Costa Rica",guanacastecosta rica,costarica,Costa Rica,Diplomat,"Guanacaste, Costa Rica",,dgm_latamnarcoticslocations,cdbe2293b97abef6488aa0e70642c274,dgm_latamnarcoticslocations__2e7b6fcfca1f20e474ef024e2d023f87
#limon,"Limon, Costa Rica",limoncosta rica,costarica,Costa Rica,News,"Limon, Costa Rica",,dgm_latamnarcoticslocations,ec12f31d705300e2680f7d4acd1bfb46,dgm_latamnarcoticslocations__2bf5349bfff2afd3bf6ae3c76ba7566c
#aguacaliente,"Aguacaliente, Costa Rica",aguacalientecosta rica,costarica,Costa Rica,FTO,"Aguacaliente, Costa Rica",,dgm_latamnarcoticslocations,1620d19edb9b8b0620f30e3969d7fd55,dgm_latamnarcoticslocations__693656027f7d8cbc5c2a4b333f08dbaa
