keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#jerico,"Jerico, Colombia",jericocolombia,colombia,Colombia,AAEntity,"Jerico, Colombia",,dgm_latamnarcoticslocations,1085205bae09420e66921e328d4b41a1,dgm_latamnarcoticslocations__1085205bae09420e66921e328d4b41a1
#laceja,"La Ceja, Colombia",lacejacolombia,colombia,Colombia,DiplomaticFacilities,"La Ceja, Colombia",,dgm_latamnarcoticslocations,eeae56bf31325d6b2bdf2b24b8ad255d,dgm_latamnarcoticslocations__eeae56bf31325d6b2bdf2b24b8ad255d
#laestrella,"La Estrella, Colombia",laestrellacolombia,colombia,Colombia,Legislator,"La Estrella, Colombia",,dgm_latamnarcoticslocations,2129369c4d7f1fed424493c4551042d2,dgm_latamnarcoticslocations__2129369c4d7f1fed424493c4551042d2
#liborina,"Liborina, Colombia",liborinacolombia,colombia,Colombia,ForeignMinistry,"Liborina, Colombia",,dgm_latamnarcoticslocations,062a292b42df35f4406ad3923606b464,dgm_latamnarcoticslocations__062a292b42df35f4406ad3923606b464
#maceo,"Maceo, Colombia",maceocolombia,colombia,Colombia,Organization,"Maceo, Colombia",,dgm_latamnarcoticslocations,71360aa6765509d24bd58cd2a2b118de,dgm_latamnarcoticslocations__71360aa6765509d24bd58cd2a2b118de
#marinilla,"Marinilla, Colombia",marinillacolombia,colombia,Colombia,space,"Marinilla, Colombia",,dgm_latamnarcoticslocations,4052271b4fd611b41a707291f3258314,dgm_latamnarcoticslocations__4052271b4fd611b41a707291f3258314
#montebello,"Montebello, Colombia",montebellocolombia,colombia,Colombia,Media,"Montebello, Colombia",,dgm_latamnarcoticslocations,2ae04f355a6fa83579fe8026c428c0a7,dgm_latamnarcoticslocations__2ae04f355a6fa83579fe8026c428c0a7
#murindo,"Murindo, Colombia",murindocolombia,colombia,Colombia,Consulates,"Murindo, Colombia",,dgm_latamnarcoticslocations,76f34f471f3b589b8096d2e17796069d,dgm_latamnarcoticslocations__76f34f471f3b589b8096d2e17796069d
#mutata,"Mutata, Colombia",mutatacolombia,colombia,Colombia,Refinery,"Mutata, Colombia",,dgm_latamnarcoticslocations,773eab548f089f1e2d70d30716c61369,dgm_latamnarcoticslocations__773eab548f089f1e2d70d30716c61369
#nechi,"Nechi, Colombia",nechicolombia,colombia,Colombia,Media,"Nechi, Colombia",,dgm_latamnarcoticslocations,105a76ddd281134f7c00cc71b06f59ab,dgm_latamnarcoticslocations__105a76ddd281134f7c00cc71b06f59ab
#necocli,"Necocli, Colombia",necoclicolombia,colombia,Colombia,Shipping,"Necocli, Colombia",,dgm_latamnarcoticslocations,4b19d8880d51f1f201f98b5b864a0f14,dgm_latamnarcoticslocations__4b19d8880d51f1f201f98b5b864a0f14
#olaya,"Olaya, Colombia",olayacolombia,colombia,Colombia,LegislativeCommittee,"Olaya, Colombia",,dgm_latamnarcoticslocations,cd5a80ca73cda8942dba444c44b5b112,dgm_latamnarcoticslocations__cd5a80ca73cda8942dba444c44b5b112
#penol,"Penol, Colombia",penolcolombia,colombia,Colombia,Wells,"Penol, Colombia",,dgm_latamnarcoticslocations,c8bc2c5bc0df66e8e32f4f6f92c97a38,dgm_latamnarcoticslocations__c8bc2c5bc0df66e8e32f4f6f92c97a38
#peque,"Peque, Colombia",pequecolombia,colombia,Colombia,News,"Peque, Colombia",,dgm_latamnarcoticslocations,290b6111aab3bab65202ffb31331d848,dgm_latamnarcoticslocations__290b6111aab3bab65202ffb31331d848
#pueblorrico,"Pueblorrico, Colombia",pueblorricocolombia,colombia,Colombia,CompanyKeyword,"Pueblorrico, Colombia",,dgm_latamnarcoticslocations,27bf8fba14b6e9da0c450677fa00a927,dgm_latamnarcoticslocations__27bf8fba14b6e9da0c450677fa00a927
#puertoberrio,"Puerto Berrio, Colombia",puertoberriocolombia,colombia,Colombia,Refinery,"Puerto Berrio, Colombia",,dgm_latamnarcoticslocations,b74ae4c961c964816f0bd32925d1aa84,dgm_latamnarcoticslocations__b74ae4c961c964816f0bd32925d1aa84
#puertonare,"Puerto Nare, Colombia",puertonarecolombia,colombia,Colombia,Organization,"Puerto Nare, Colombia",,dgm_latamnarcoticslocations,cd1a87e20a3ab05cabe2ab896bc8f979,dgm_latamnarcoticslocations__cd1a87e20a3ab05cabe2ab896bc8f979
#puertotriunfo,"Puerto Triunfo, Colombia",puertotriunfocolombia,colombia,Colombia,AAEntity,"Puerto Triunfo, Colombia",,dgm_latamnarcoticslocations,93b28b2e6ca229419eafb0b94fdf9b40,dgm_latamnarcoticslocations__93b28b2e6ca229419eafb0b94fdf9b40
#remedios,"Remedios, Colombia",remedioscolombia,colombia,Colombia,CompanyKeyword,"Remedios, Colombia",,dgm_latamnarcoticslocations,5c4663afcb31df038423d8fd9825e6c0,dgm_latamnarcoticslocations__5c4663afcb31df038423d8fd9825e6c0
#retiro,"Retiro, Colombia",retirocolombia,colombia,Colombia,Exec,"Retiro, Colombia",,dgm_latamnarcoticslocations,5915eb76bb7a451b29d2c144ff9129d0,dgm_latamnarcoticslocations__5915eb76bb7a451b29d2c144ff9129d0
#rionegro,"Rionegro, Colombia",rionegrocolombia,colombia,Colombia,Exec,"Rionegro, Colombia",,dgm_latamnarcoticslocations,45fb1591699c0cdd3a0c41d6443248eb,dgm_latamnarcoticslocations__45fb1591699c0cdd3a0c41d6443248eb
#sabanalarga,"Sabanalarga, Colombia",sabanalargacolombia,colombia,Colombia,ForeignMinister,"Sabanalarga, Colombia",,dgm_latamnarcoticslocations,d040f0ce4a73cfb51d7314f252aca3ff,dgm_latamnarcoticslocations__d040f0ce4a73cfb51d7314f252aca3ff
#sabaneta,"Sabaneta, Colombia",sabanetacolombia,colombia,Colombia,LegislativeCommittee,"Sabaneta, Colombia",,dgm_latamnarcoticslocations,b7ea02980569a7f524860c25ab77bfa6,dgm_latamnarcoticslocations__b7ea02980569a7f524860c25ab77bfa6
#salgar,"Salgar, Colombia",salgarcolombia,colombia,Colombia,Consulates,"Salgar, Colombia",,dgm_latamnarcoticslocations,a013e9a3a9b6a6527ce24bbc82e1fd82,dgm_latamnarcoticslocations__a013e9a3a9b6a6527ce24bbc82e1fd82
#sanandresdecuerquia,"San Andres de Cuerquia, Colombia",sanandresdecuerquiacolombia,colombia,Colombia,FTO,"San Andres de Cuerquia, Colombia",,dgm_latamnarcoticslocations,90b34e14a063bbc9a29f7681fdfca715,dgm_latamnarcoticslocations__90b34e14a063bbc9a29f7681fdfca715
#sanjeronimo,"San Jeronimo, Colombia",sanjeronimocolombia,colombia,Colombia,Media,"San Jeronimo, Colombia",,dgm_latamnarcoticslocations,afbf992270ec7ab41fbf7eaae5c19ff6,dgm_latamnarcoticslocations__afbf992270ec7ab41fbf7eaae5c19ff6
#sanjosedelamontana,"San Jose de la Montana, Colombia",sanjosedelamontanacolombia,colombia,Colombia,CompanyKeyword,"San Jose de la Montana, Colombia",,dgm_latamnarcoticslocations,680898f84e07cc251e5a8004363d5d21,dgm_latamnarcoticslocations__680898f84e07cc251e5a8004363d5d21
#sanjuandeuraba,"San Juan de Uraba, Colombia",sanjuandeurabacolombia,colombia,Colombia,Organization,"San Juan de Uraba, Colombia",,dgm_latamnarcoticslocations,bbaea9c5d7249e9b9abb7c6aadd8626c,dgm_latamnarcoticslocations__bbaea9c5d7249e9b9abb7c6aadd8626c
#sanpedrodelosmilagros,"San Pedro de los Milagros, Colombia",sanpedrodelosmilagroscolombia,colombia,Colombia,Keyphrase,"San Pedro de los Milagros, Colombia",,dgm_latamnarcoticslocations,8e6aba2ad54e314460144833b798a0d1,dgm_latamnarcoticslocations__8e6aba2ad54e314460144833b798a0d1
#sanpedrodeuraba,"San Pedro de Uraba, Colombia",sanpedrodeurabacolombia,colombia,Colombia,Person,"San Pedro de Uraba, Colombia",,dgm_latamnarcoticslocations,835ee5954f533e7615986aa207356464,dgm_latamnarcoticslocations__835ee5954f533e7615986aa207356464
#sanroque,"San Roque, Colombia",sanroquecolombia,colombia,Colombia,space,"San Roque, Colombia",,dgm_latamnarcoticslocations,6f128480eb0d0da1d28788da8bf17f8a,dgm_latamnarcoticslocations__6f128480eb0d0da1d28788da8bf17f8a
#santafedeantioquia,"Santa Fe de Antioquia, Colombia",santafedeantioquiacolombia,colombia,Colombia,Consulates,"Santa Fe de Antioquia, Colombia",,dgm_latamnarcoticslocations,77140a7d9d0cbdc9d917eb7ff09fea69,dgm_latamnarcoticslocations__77140a7d9d0cbdc9d917eb7ff09fea69
#santarosadeosos,"Santa Rosa de Osos, Colombia",santarosadeososcolombia,colombia,Colombia,Diplomat,"Santa Rosa de Osos, Colombia",,dgm_latamnarcoticslocations,68951edc0de7a465d4b4e70c8ab8d625,dgm_latamnarcoticslocations__68951edc0de7a465d4b4e70c8ab8d625
#segovia,"Segovia, Colombia",segoviacolombia,colombia,Colombia,IndustryTerm,"Segovia, Colombia",,dgm_latamnarcoticslocations,ffe2d5e3276721c34184f8d0ce4fd757,dgm_latamnarcoticslocations__ffe2d5e3276721c34184f8d0ce4fd757
#sonson,"Sonson, Colombia",sonsoncolombia,colombia,Colombia,Legislator,"Sonson, Colombia",,dgm_latamnarcoticslocations,4d9cd8d40fed41bbb9ff82690e1f9f8f,dgm_latamnarcoticslocations__4d9cd8d40fed41bbb9ff82690e1f9f8f
#sopetran,"Sopetran, Colombia",sopetrancolombia,colombia,Colombia,Legislator,"Sopetran, Colombia",,dgm_latamnarcoticslocations,b03d8268296c78340c83784a93544403,dgm_latamnarcoticslocations__b03d8268296c78340c83784a93544403
#tamesis,"Tamesis, Colombia",tamesiscolombia,colombia,Colombia,ForeignMinister,"Tamesis, Colombia",,dgm_latamnarcoticslocations,bddde1ed22b6bc2867d996097b7d6953,dgm_latamnarcoticslocations__bddde1ed22b6bc2867d996097b7d6953
#taraza,"Taraza, Colombia",tarazacolombia,colombia,Colombia,Refinery,"Taraza, Colombia",,dgm_latamnarcoticslocations,ddda56fcd2600f28a89fa72757f83dbb,dgm_latamnarcoticslocations__ddda56fcd2600f28a89fa72757f83dbb
#tarso,"Tarso, Colombia",tarsocolombia,colombia,Colombia,Diplomat,"Tarso, Colombia",,dgm_latamnarcoticslocations,ee105593f9f06b7ff952283ea055c13e,dgm_latamnarcoticslocations__ee105593f9f06b7ff952283ea055c13e
#titiribi,"Titiribi, Colombia",titiribicolombia,colombia,Colombia,News,"Titiribi, Colombia",,dgm_latamnarcoticslocations,b6d0900bb90da6ca0adabdd21ad7f78d,dgm_latamnarcoticslocations__b6d0900bb90da6ca0adabdd21ad7f78d
#turbo,"Turbo, Colombia",turbocolombia,colombia,Colombia,Diplomat,"Turbo, Colombia",,dgm_latamnarcoticslocations,60424b73b693c7914636ffd30e1cc4a9,dgm_latamnarcoticslocations__60424b73b693c7914636ffd30e1cc4a9
#uramita,"Uramita, Colombia",uramitacolombia,colombia,Colombia,IndustryTerm,"Uramita, Colombia",,dgm_latamnarcoticslocations,8ccb8b452fb0dadc83a130b316c6144b,dgm_latamnarcoticslocations__8ccb8b452fb0dadc83a130b316c6144b
#urrao,"Urrao, Colombia",urraocolombia,colombia,Colombia,Consulates,"Urrao, Colombia",,dgm_latamnarcoticslocations,1e585af9da1231cfcfe225891c1811d7,dgm_latamnarcoticslocations__1e585af9da1231cfcfe225891c1811d7
#vegachi,"Vegachi, Colombia",vegachicolombia,colombia,Colombia,DiplomaticFacilities,"Vegachi, Colombia",,dgm_latamnarcoticslocations,cf35bbb616160d78e456f09d3dbebf22,dgm_latamnarcoticslocations__cf35bbb616160d78e456f09d3dbebf22
#venecia,"Venecia, Colombia",veneciacolombia,colombia,Colombia,Media,"Venecia, Colombia",,dgm_latamnarcoticslocations,b0e9eb1894c4853b5f8d5a08bc382796,dgm_latamnarcoticslocations__b0e9eb1894c4853b5f8d5a08bc382796
#vigiadelfuerte,"Vigia del Fuerte, Colombia",vigiadelfuertecolombia,colombia,Colombia,IndustryTerm,"Vigia del Fuerte, Colombia",,dgm_latamnarcoticslocations,74495a3fadb64df7b2363528d2449115,dgm_latamnarcoticslocations__74495a3fadb64df7b2363528d2449115
#yali,"Yali, Colombia",yalicolombia,colombia,Colombia,LegislativeCommittee,"Yali, Colombia",,dgm_latamnarcoticslocations,6eb1c5a895f568df797d31ea19247fc5,dgm_latamnarcoticslocations__6eb1c5a895f568df797d31ea19247fc5
#yarumal,"Yarumal, Colombia",yarumalcolombia,colombia,Colombia,Keyphrase,"Yarumal, Colombia",,dgm_latamnarcoticslocations,67bf8323f71e92be6afedc442707ba95,dgm_latamnarcoticslocations__67bf8323f71e92be6afedc442707ba95
#yolombo,"Yolombo, Colombia",yolombocolombia,colombia,Colombia,DiplomaticFacilities,"Yolombo, Colombia",,dgm_latamnarcoticslocations,6ab0f512fdefe9e160af272bf29e587c,dgm_latamnarcoticslocations__6ab0f512fdefe9e160af272bf29e587c
#yondo,"Yondo, Colombia",yondocolombia,colombia,Colombia,Consulates,"Yondo, Colombia",,dgm_latamnarcoticslocations,3f364edd5fe66635a731be9d7fb14531,dgm_latamnarcoticslocations__3f364edd5fe66635a731be9d7fb14531
#zaragoza,"Zaragoza, Colombia",zaragozacolombia,colombia,Colombia,ForeignMinister,"Zaragoza, Colombia",,dgm_latamnarcoticslocations,bbeeeaae1487dced2bc3bcfc5555abe2,dgm_latamnarcoticslocations__bbeeeaae1487dced2bc3bcfc5555abe2
#arauca,"Arauca, Colombia",araucacolombia,colombia,Colombia,ForeignMinistry,"Arauca, Colombia",,dgm_latamnarcoticslocations,fc7a7c9ffd20c5b76c91501165117956,dgm_latamnarcoticslocations__fc7a7c9ffd20c5b76c91501165117956
#arauquita,"Arauquita, Colombia",arauquitacolombia,colombia,Colombia,FTO,"Arauquita, Colombia",,dgm_latamnarcoticslocations,60e235440c875a48f7b2948fa66ba063,dgm_latamnarcoticslocations__60e235440c875a48f7b2948fa66ba063
#cravonorte,"Cravo Norte, Colombia",cravonortecolombia,colombia,Colombia,ForeignMinister,"Cravo Norte, Colombia",,dgm_latamnarcoticslocations,4c62da79236377cc4f197f8e7a46d915,dgm_latamnarcoticslocations__4c62da79236377cc4f197f8e7a46d915
#fortul,"Fortul, Colombia",fortulcolombia,colombia,Colombia,Shipping,"Fortul, Colombia",,dgm_latamnarcoticslocations,82eaf37d434f60d378e8ee415f131391,dgm_latamnarcoticslocations__82eaf37d434f60d378e8ee415f131391
#puertorondon,"Puerto Rondon, Colombia",puertorondoncolombia,colombia,Colombia,Refinery,"Puerto Rondon, Colombia",,dgm_latamnarcoticslocations,a05ed52d15d428e00721558ecb0c85d9,dgm_latamnarcoticslocations__a05ed52d15d428e00721558ecb0c85d9
#saravena,"Saravena, Colombia",saravenacolombia,colombia,Colombia,Media,"Saravena, Colombia",,dgm_latamnarcoticslocations,bb84f9d3cb35a256b0d14cd4acef7747,dgm_latamnarcoticslocations__bb84f9d3cb35a256b0d14cd4acef7747
#tame,"Tame, Colombia",tamecolombia,colombia,Colombia,Pipeline,"Tame, Colombia",,dgm_latamnarcoticslocations,dfa6dec70fa27e02795537b0e07a5c9d,dgm_latamnarcoticslocations__dfa6dec70fa27e02795537b0e07a5c9d
#barranquilla,"Barranquilla, Colombia",barranquillacolombia,colombia,Colombia,AAEntity,"Barranquilla, Colombia",,dgm_latamnarcoticslocations,c4112527c396115dfeddd384bc155ef2,dgm_latamnarcoticslocations__c4112527c396115dfeddd384bc155ef2
#baranoa,"Baranoa, Colombia",baranoacolombia,colombia,Colombia,IndustryTerm,"Baranoa, Colombia",,dgm_latamnarcoticslocations,39626e546ef67cc3ea3c7b9550f8ab1f,dgm_latamnarcoticslocations__39626e546ef67cc3ea3c7b9550f8ab1f
#campodelacruz,"Campo de La Cruz, Colombia",campodelacruzcolombia,colombia,Colombia,Person,"Campo de La Cruz, Colombia",,dgm_latamnarcoticslocations,c01021d52981d2337a9b391a3e1613ec,dgm_latamnarcoticslocations__c01021d52981d2337a9b391a3e1613ec
#candelaria,"Candelaria, Colombia",candelariacolombia,colombia,Colombia,CompanyKeyword,"Candelaria, Colombia",,dgm_latamnarcoticslocations,6af5f338b5e59807271a7b5c333e341f,dgm_latamnarcoticslocations__6af5f338b5e59807271a7b5c333e341f
#galapa,"Galapa, Colombia",galapacolombia,colombia,Colombia,Consulates,"Galapa, Colombia",,dgm_latamnarcoticslocations,7a06c8253c7f91c3ad8a825248bfdc28,dgm_latamnarcoticslocations__7a06c8253c7f91c3ad8a825248bfdc28
#juandeacosta,"Juan de Acosta, Colombia",juandeacostacolombia,colombia,Colombia,LegislativeCommittee,"Juan de Acosta, Colombia",,dgm_latamnarcoticslocations,0d7a590b7786778250d063dafde43b85,dgm_latamnarcoticslocations__0d7a590b7786778250d063dafde43b85
#luruaco,"Luruaco, Colombia",luruacocolombia,colombia,Colombia,LegislativeCommittee,"Luruaco, Colombia",,dgm_latamnarcoticslocations,868f168f49c2e686c126c183df031fee,dgm_latamnarcoticslocations__868f168f49c2e686c126c183df031fee
#malambo,"Malambo, Colombia",malambocolombia,colombia,Colombia,Organization,"Malambo, Colombia",,dgm_latamnarcoticslocations,0a26679aca333878c3d15ea26697f76d,dgm_latamnarcoticslocations__0a26679aca333878c3d15ea26697f76d
#manati,"Manati, Colombia",manaticolombia,colombia,Colombia,Diplomat,"Manati, Colombia",,dgm_latamnarcoticslocations,1df694549f221c653882a45e705193f3,dgm_latamnarcoticslocations__1df694549f221c653882a45e705193f3
#palmardevarela,"Palmar de Varela, Colombia",palmardevarelacolombia,colombia,Colombia,IndustryTerm,"Palmar de Varela, Colombia",,dgm_latamnarcoticslocations,16fdd9709985cd5e21ecfa0289625436,dgm_latamnarcoticslocations__16fdd9709985cd5e21ecfa0289625436
#piojo,"Piojo, Colombia",piojocolombia,colombia,Colombia,CompanyKeyword,"Piojo, Colombia",,dgm_latamnarcoticslocations,82827316f668662c89e84098eff42534,dgm_latamnarcoticslocations__82827316f668662c89e84098eff42534
#polonuevo,"Polonuevo, Colombia",polonuevocolombia,colombia,Colombia,Person,"Polonuevo, Colombia",,dgm_latamnarcoticslocations,38b57b7471c9a6b61645b2dcd59bf02a,dgm_latamnarcoticslocations__38b57b7471c9a6b61645b2dcd59bf02a
#ponedera,"Ponedera, Colombia",ponederacolombia,colombia,Colombia,Legislator,"Ponedera, Colombia",,dgm_latamnarcoticslocations,6952c3de2ede720d7fd85620dc0a8488,dgm_latamnarcoticslocations__6952c3de2ede720d7fd85620dc0a8488
#puertocolombia,"Puerto Colombia, Colombia",puertocolombiacolombia,colombia,Colombia,Wells,"Puerto Colombia, Colombia",,dgm_latamnarcoticslocations,579f17fc0b4aa0365e310035871859ad,dgm_latamnarcoticslocations__579f17fc0b4aa0365e310035871859ad
#repelon,"Repelon, Colombia",repeloncolombia,colombia,Colombia,Pipeline,"Repelon, Colombia",,dgm_latamnarcoticslocations,96cc7f4c2f152c2993f79f075c25f595,dgm_latamnarcoticslocations__96cc7f4c2f152c2993f79f075c25f595
#sabanagrande,"Sabanagrande, Colombia",sabanagrandecolombia,colombia,Colombia,Diplomat,"Sabanagrande, Colombia",,dgm_latamnarcoticslocations,2de414a4033b33774f173183b6e1f804,dgm_latamnarcoticslocations__2de414a4033b33774f173183b6e1f804
#santotomas,"Santo Tomas, Colombia",santotomascolombia,colombia,Colombia,Keyphrase,"Santo Tomas, Colombia",,dgm_latamnarcoticslocations,12df9882b70eaacdbf0158cb16bf1155,dgm_latamnarcoticslocations__12df9882b70eaacdbf0158cb16bf1155
#soledad,"Soledad, Colombia",soledadcolombia,colombia,Colombia,Diplomat,"Soledad, Colombia",,dgm_latamnarcoticslocations,060ab3fe16482319f121527673d9fbaf,dgm_latamnarcoticslocations__060ab3fe16482319f121527673d9fbaf
#suan,"Suan, Colombia",suancolombia,colombia,Colombia,Exec,"Suan, Colombia",,dgm_latamnarcoticslocations,dfded23692c731b6e9d942c099c8e6b2,dgm_latamnarcoticslocations__dfded23692c731b6e9d942c099c8e6b2
#tubara,"Tubara, Colombia",tubaracolombia,colombia,Colombia,Media,"Tubara, Colombia",,dgm_latamnarcoticslocations,623e0898e51cef63cc00adb6fbcc7700,dgm_latamnarcoticslocations__623e0898e51cef63cc00adb6fbcc7700
#usiacuri,"Usiacuri, Colombia",usiacuricolombia,colombia,Colombia,Wells,"Usiacuri, Colombia",,dgm_latamnarcoticslocations,b6bc2eea68fce91cdb126d0d9abb86d0,dgm_latamnarcoticslocations__b6bc2eea68fce91cdb126d0d9abb86d0
#achi,"Achi, Colombia",achicolombia,colombia,Colombia,Wells,"Achi, Colombia",,dgm_latamnarcoticslocations,3c884c27af7c420e4f2a0be3f4d75e53,dgm_latamnarcoticslocations__3c884c27af7c420e4f2a0be3f4d75e53
#altosdelrosario,"Altos del Rosario, Colombia",altosdelrosariocolombia,colombia,Colombia,Organization,"Altos del Rosario, Colombia",,dgm_latamnarcoticslocations,568abf351f351c7800996426d8017cb8,dgm_latamnarcoticslocations__568abf351f351c7800996426d8017cb8
#arenaldelsur,"Arenal del Sur, Colombia",arenaldelsurcolombia,colombia,Colombia,AAEntity,"Arenal del Sur, Colombia",,dgm_latamnarcoticslocations,6cad55feb6df2f565d1f098f459900bc,dgm_latamnarcoticslocations__6cad55feb6df2f565d1f098f459900bc
#arjona,"Arjona, Colombia",arjonacolombia,colombia,Colombia,DiplomaticFacilities,"Arjona, Colombia",,dgm_latamnarcoticslocations,8e57382db7ee23bcec8e1ae53a680f3f,dgm_latamnarcoticslocations__8e57382db7ee23bcec8e1ae53a680f3f
#arroyohondo,"Arroyohondo, Colombia",arroyohondocolombia,colombia,Colombia,Shipping,"Arroyohondo, Colombia",,dgm_latamnarcoticslocations,277ebfdbc56e998f8866558311ceba57,dgm_latamnarcoticslocations__277ebfdbc56e998f8866558311ceba57
#barrancodeloba,"Barranco de Loba, Colombia",barrancodelobacolombia,colombia,Colombia,space,"Barranco de Loba, Colombia",,dgm_latamnarcoticslocations,ecaaa52c3af66f339c24cfbeb43d2d88,dgm_latamnarcoticslocations__ecaaa52c3af66f339c24cfbeb43d2d88
#calamar,"Calamar, Colombia",calamarcolombia,colombia,Colombia,ForeignMinister,"Calamar, Colombia",,dgm_latamnarcoticslocations,6ba4893de22e56af30e89445f24b0a7b,dgm_latamnarcoticslocations__6ba4893de22e56af30e89445f24b0a7b
#cantagallo,"Cantagallo, Colombia",cantagallocolombia,colombia,Colombia,News,"Cantagallo, Colombia",,dgm_latamnarcoticslocations,eaa77071db122f5fd76feec1cf0970a7,dgm_latamnarcoticslocations__eaa77071db122f5fd76feec1cf0970a7
#carmendebolivar,"Carmen de Bolivar, Colombia",carmendebolivarcolombia,colombia,Colombia,Pipeline,"Carmen de Bolivar, Colombia",,dgm_latamnarcoticslocations,1dea877f8d82e157aa63b5e3194b61d8,dgm_latamnarcoticslocations__1dea877f8d82e157aa63b5e3194b61d8
#cicuco,"Cicuco, Colombia",cicucocolombia,colombia,Colombia,Diplomat,"Cicuco, Colombia",,dgm_latamnarcoticslocations,558437bbc9684c7445f9727b8c12d5e0,dgm_latamnarcoticslocations__558437bbc9684c7445f9727b8c12d5e0
#clemencia,"Clemencia, Colombia",clemenciacolombia,colombia,Colombia,Keyphrase,"Clemencia, Colombia",,dgm_latamnarcoticslocations,346c5d8cc8157caceaa51eb63b661ca3,dgm_latamnarcoticslocations__346c5d8cc8157caceaa51eb63b661ca3
#elguamo,"El Guamo, Colombia",elguamocolombia,colombia,Colombia,Refinery,"El Guamo, Colombia",,dgm_latamnarcoticslocations,1afd74322ac37cecf6f1034fa2c1d955,dgm_latamnarcoticslocations__1afd74322ac37cecf6f1034fa2c1d955
#elpenon,"El Penon, Colombia",elpenoncolombia,colombia,Colombia,Organization,"El Penon, Colombia",,dgm_latamnarcoticslocations,420dbc299845777145cedb54ad9ded74,dgm_latamnarcoticslocations__420dbc299845777145cedb54ad9ded74
#hatillodeloba,"Hatillo de Loba, Colombia",hatillodelobacolombia,colombia,Colombia,ForeignMinister,"Hatillo de Loba, Colombia",,dgm_latamnarcoticslocations,00918e5f40f1e32cb446d534de6e68bb,dgm_latamnarcoticslocations__00918e5f40f1e32cb446d534de6e68bb
#magangue,"Magangue, Colombia",maganguecolombia,colombia,Colombia,DiplomaticFacilities,"Magangue, Colombia",,dgm_latamnarcoticslocations,a27a787d665e4f5f136cb9fe33042e49,dgm_latamnarcoticslocations__a27a787d665e4f5f136cb9fe33042e49
#mahates,"Mahates, Colombia",mahatescolombia,colombia,Colombia,IndustryTerm,"Mahates, Colombia",,dgm_latamnarcoticslocations,f48049b2a4e1d1c53eeaed289bc38595,dgm_latamnarcoticslocations__f48049b2a4e1d1c53eeaed289bc38595
#margarita,"Margarita, Colombia",margaritacolombia,colombia,Colombia,Pipeline,"Margarita, Colombia",,dgm_latamnarcoticslocations,e85ca8a7c1b652e856e5c4fced38efe5,dgm_latamnarcoticslocations__e85ca8a7c1b652e856e5c4fced38efe5
#marialabaja,"Maria La Baja, Colombia",marialabajacolombia,colombia,Colombia,ForeignMinister,"Maria La Baja, Colombia",,dgm_latamnarcoticslocations,cbc9704d118afdbcfcba5b6a1bb60524,dgm_latamnarcoticslocations__cbc9704d118afdbcfcba5b6a1bb60524
#montecristo,"Montecristo, Colombia",montecristocolombia,colombia,Colombia,AAEntity,"Montecristo, Colombia",,dgm_latamnarcoticslocations,743402ba21cc564fff9b62e9e3709e61,dgm_latamnarcoticslocations__743402ba21cc564fff9b62e9e3709e61
#pinillos,"Pinillos, Colombia",pinilloscolombia,colombia,Colombia,Pipeline,"Pinillos, Colombia",,dgm_latamnarcoticslocations,abb9572140850e2af25b268934afdd13,dgm_latamnarcoticslocations__abb9572140850e2af25b268934afdd13
#regidor,"Regidor, Colombia",regidorcolombia,colombia,Colombia,Consulates,"Regidor, Colombia",,dgm_latamnarcoticslocations,4645ff247086684c480386d13e01d05e,dgm_latamnarcoticslocations__4645ff247086684c480386d13e01d05e
#rioviejo,"Rio Viejo, Colombia",rioviejocolombia,colombia,Colombia,ForeignMinister,"Rio Viejo, Colombia",,dgm_latamnarcoticslocations,596e889897a2a73caf59bb681dc8533d,dgm_latamnarcoticslocations__596e889897a2a73caf59bb681dc8533d
#sanjacintodelcauca,"San Jacinto del Cauca, Colombia",sanjacintodelcaucacolombia,colombia,Colombia,ForeignMinistry,"San Jacinto del Cauca, Colombia",,dgm_latamnarcoticslocations,d00b832393eab8a7e0fd780d05e7a7fc,dgm_latamnarcoticslocations__d00b832393eab8a7e0fd780d05e7a7fc
#sanjacinto,"San Jacinto, Colombia",sanjacintocolombia,colombia,Colombia,Keyphrase,"San Jacinto, Colombia",,dgm_latamnarcoticslocations,dbc12f45ea6c9ab5f92a65198b606a46,dgm_latamnarcoticslocations__dbc12f45ea6c9ab5f92a65198b606a46
#sanjuannepomuceno,"San Juan Nepomuceno, Colombia",sanjuannepomucenocolombia,colombia,Colombia,Refinery,"San Juan Nepomuceno, Colombia",,dgm_latamnarcoticslocations,007dc48c3476c8998e526b4f4ccbd948,dgm_latamnarcoticslocations__007dc48c3476c8998e526b4f4ccbd948
#sanmartindeloba,"San Martin de Loba, Colombia",sanmartindelobacolombia,colombia,Colombia,FTO,"San Martin de Loba, Colombia",,dgm_latamnarcoticslocations,c7ff54f232a54f144b17e4fc04b52bdb,dgm_latamnarcoticslocations__c7ff54f232a54f144b17e4fc04b52bdb
#santacatalina,"Santa Catalina, Colombia",santacatalinacolombia,colombia,Colombia,DiplomaticFacilities,"Santa Catalina, Colombia",,dgm_latamnarcoticslocations,e77990876a183c8c874fe2a9f9240a80,dgm_latamnarcoticslocations__e77990876a183c8c874fe2a9f9240a80
