german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ossietzkystr.,"Ossietzkystrasse in Frankfurt, Germany",50.0978581,8.687856,1,,,,ForeignMinistry,"Ossietzkystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,59ce5efc6880deb800c06bb771c182ca,german_fires_frankfurt_locations__59ce5efc6880deb800c06bb771c182ca
ostbahnhofstr.,"Ostbahnhofstrasse in Frankfurt, Germany",50.112981,8.7051388,1,,,,ForeignMinistry,"Ostbahnhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8eeb632c91230199950a60512cc52b17,german_fires_frankfurt_locations__8eeb632c91230199950a60512cc52b17
ostendstr.,"Ostendstrasse in Frankfurt, Germany",50.1114685,8.6989766,1,,,,space,"Ostendstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,020826ecdeb7aa9e6404a5b36affa73c,german_fires_frankfurt_locations__020826ecdeb7aa9e6404a5b36affa73c
osthafenbrucke,"Osthafenbrucke in Frankfurt, Germany",50.1063701,8.7113357,1,,,,Consulates,"Osthafenbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,437347f37c12e45176073853db8111b5,german_fires_frankfurt_locations__437347f37c12e45176073853db8111b5
osthafenplatz,"Osthafenplatz in Frankfurt, Germany",50.1113902,8.7119383,1,,,,Person,"Osthafenplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,e822b39cd40391dd02dddde3cc5499b9,german_fires_frankfurt_locations__e822b39cd40391dd02dddde3cc5499b9
ostpark,"Ostpark in Frankfurt, Germany",50.120468,8.7223721,1,,,,CompanyKeyword,"Ostpark in Frankfurt, Germany",,german_fires_frankfurt_locations,2d444a0d29a9b5b4cf04a0a5e13d790d,german_fires_frankfurt_locations__2d444a0d29a9b5b4cf04a0a5e13d790d
ostparkstr.,"Ostparkstrasse in Frankfurt, Germany",50.1170732,8.7155766,1,,,,CompanyKeyword,"Ostparkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,60ed5eea1f430e2e1f145357615e07e0,german_fires_frankfurt_locations__60ed5eea1f430e2e1f145357615e07e0
ostpreussenstr.,"Ostpreussenstrasse in Frankfurt, Germany",50.145992,8.7580751,1,,,,Wells,"Ostpreussenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7ecfecf4f4fe82cb27974111cebffbb7,german_fires_frankfurt_locations__7ecfecf4f4fe82cb27974111cebffbb7
oswaltstr.,"Oswaltstrasse in Frankfurt, Germany",50.1648046,8.6250749,1,,,,FTO,"Oswaltstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddd49b4212ec17b623d0052b67da729a,german_fires_frankfurt_locations__ddd49b4212ec17b623d0052b67da729a
ottilie-wildermuth-weg,"Ottilie-Wildermuth-Weg in Frankfurt, Germany",50.1798262,8.6332459,1,,,,Shipping,"Ottilie-Wildermuth-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,1b8e3aa928beb23999caef34955dc36d,german_fires_frankfurt_locations__1b8e3aa928beb23999caef34955dc36d
otto-brenner-str.,"Otto-Brenner-Strasse in Frankfurt, Germany",50.1235769,8.5735342,1,,,,Exec,"Otto-Brenner-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7951bbe7cd7c9db93b202ad2ebdb989d,german_fires_frankfurt_locations__7951bbe7cd7c9db93b202ad2ebdb989d
otto-ernst-weg,"Otto-Ernst-Weg in Frankfurt, Germany",50.1069532,8.5342697,1,,,,Consulates,"Otto-Ernst-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,33baacb0dec7701beeca0d2ac1910600,german_fires_frankfurt_locations__33baacb0dec7701beeca0d2ac1910600
otto-fleck-schneise,"Otto-Fleck-Schneise in Frankfurt, Germany",50.0674953,8.653028,1,,,,IndustryTerm,"Otto-Fleck-Schneise in Frankfurt, Germany",,german_fires_frankfurt_locations,adbc923b36099eca7b839695d7b28a48,german_fires_frankfurt_locations__adbc923b36099eca7b839695d7b28a48
otto-hahn-platz,"Otto-Hahn-Platz in Frankfurt, Germany",50.1007615,8.6750084,1,,,,Exec,"Otto-Hahn-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,2d9c20456a0e27dd4fd14ee706846913,german_fires_frankfurt_locations__2d9c20456a0e27dd4fd14ee706846913
otto-horn-str.,"Otto-Horn-Strasse in Frankfurt, Germany",50.0801741,8.5456191,1,,,,News,"Otto-Horn-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f86a9aba58cc5ddf2eeef04a282d1b4c,german_fires_frankfurt_locations__f86a9aba58cc5ddf2eeef04a282d1b4c
otto-loewe-str.,"Otto-Loewe-Strasse in Frankfurt, Germany",50.1233653,8.641715,1,,,,Wells,"Otto-Loewe-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,00117de003f5184fbbe9d922bd77bc30,german_fires_frankfurt_locations__00117de003f5184fbbe9d922bd77bc30
otto-messmer-str.,"Otto-Messmer-Strasse in Frankfurt, Germany",50.1139447,8.7147685,1,,,,LegislativeCommittee,"Otto-Messmer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f5cd8c7e3ed773278030759218425978,german_fires_frankfurt_locations__f5cd8c7e3ed773278030759218425978
otto-schott-str.,"Otto-Schott-Strasse in Frankfurt, Germany",50.1766578,8.6283263,1,,,,Wells,"Otto-Schott-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1966667c00f73831a4c04280baf5f238,german_fires_frankfurt_locations__1966667c00f73831a4c04280baf5f238
ottostr.,"Ottostrasse in Frankfurt, Germany",50.1082596,8.6603299,1,,,,Legislator,"Ottostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3f7708b532bf0f15e75a6cb4841913d1,german_fires_frankfurt_locations__3f7708b532bf0f15e75a6cb4841913d1
otzbergstr.,"Otzbergstrasse in Frankfurt, Germany",50.0870783,8.6396392,1,,,,FTO,"Otzbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5eedd2bd02c252e2d375bc5f39371591,german_fires_frankfurt_locations__5eedd2bd02c252e2d375bc5f39371591
overbergstr.,"Overbergstrasse in Frankfurt, Germany",50.1222469,8.5702581,1,,,,space,"Overbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d027a290b7e47e43b4cc7668c9c9a641,german_fires_frankfurt_locations__d027a290b7e47e43b4cc7668c9c9a641
palleskestr.,"Palleskestrasse in Frankfurt, Germany",50.1050894,8.5531155,1,,,,DiplomaticFacilities,"Palleskestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e354d70fbc83e520a1b96c8bb3ee4953,german_fires_frankfurt_locations__e354d70fbc83e520a1b96c8bb3ee4953
palmengartenstr.,"Palmengartenstrasse in Frankfurt, Germany",50.1204363,8.6568512,1,,,,Keyphrase,"Palmengartenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,79780b568e6f57617e054cce57bfb64c,german_fires_frankfurt_locations__79780b568e6f57617e054cce57bfb64c
palmstr.,"Palmstrasse in Frankfurt, Germany",50.1172199,8.693867,1,,,,Exec,"Palmstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2fd1306b7a3f475ff48f39cf605aa8c3,german_fires_frankfurt_locations__2fd1306b7a3f475ff48f39cf605aa8c3
paquetstr.,"Paquetstrasse in Frankfurt, Germany",50.1431598,8.6585387,1,,,,AAEntity,"Paquetstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,991b7f03395b1c737cf18a1a04df9542,german_fires_frankfurt_locations__991b7f03395b1c737cf18a1a04df9542
paradiesgasse,"Paradiesgasse in Frankfurt, Germany",50.1056386,8.6895286,1,,,,LegislativeCommittee,"Paradiesgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,22697d0d40744121b68b01d3a9413e1d,german_fires_frankfurt_locations__22697d0d40744121b68b01d3a9413e1d
pariser str.,"Pariser Strasse in Frankfurt, Germany",50.1085223,8.6296383,1,,,,Organization,"Pariser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,20e5e9fa527a61208e55785f05d4a7d1,german_fires_frankfurt_locations__20e5e9fa527a61208e55785f05d4a7d1
parkanlage romische str.,"Parkanlage Romische Strasse in Frankfurt, Germany",50.179751,8.6262239,1,,,,Refinery,"Parkanlage Romische Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,10d7729f6f56a8a92da388c139dc9494,german_fires_frankfurt_locations__10d7729f6f56a8a92da388c139dc9494
parkstr.,"Parkstrasse in Frankfurt, Germany",50.1233715,8.6687392,1,,,,space,"Parkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,36aaf3728b6a3185c6024e47d4d37da6,german_fires_frankfurt_locations__36aaf3728b6a3185c6024e47d4d37da6
parlamentsplatz,"Parlamentsplatz in Frankfurt, Germany",50.1205371,8.7143433,1,,,,Diplomat,"Parlamentsplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,ab0c7a2a72be46a9f6397068c29785f1,german_fires_frankfurt_locations__ab0c7a2a72be46a9f6397068c29785f1
parlamentsstr.,"Parlamentsstrasse in Frankfurt, Germany",50.1210192,8.7161265,1,,,,ForeignMinister,"Parlamentsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7c530086028101af1926a4050509280b,german_fires_frankfurt_locations__7c530086028101af1926a4050509280b
parrotweg,"Parrotweg in Frankfurt, Germany",50.11436,8.629147,1,,,,Keyphrase,"Parrotweg in Frankfurt, Germany",,german_fires_frankfurt_locations,03dca2ece4a7f8b0bd55e22796929f7b,german_fires_frankfurt_locations__03dca2ece4a7f8b0bd55e22796929f7b
parsevalstr.,"Parsevalstrasse in Frankfurt, Germany",50.1140183,8.6259844,1,,,,News,"Parsevalstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,79f4b0715f75aea8e7d104386b48a693,german_fires_frankfurt_locations__79f4b0715f75aea8e7d104386b48a693
passavantstr.,"Passavantstrasse in Frankfurt, Germany",50.099109,8.674071,1,,,,Media,"Passavantstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f94f293ebc003bfd48114290387c663e,german_fires_frankfurt_locations__f94f293ebc003bfd48114290387c663e
paul-apel-str.,"Paul-Apel-Strasse in Frankfurt, Germany",50.1831834,8.6224094,1,,,,Refinery,"Paul-Apel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,237e8c053cc4e95a26e7c409cbc86486,german_fires_frankfurt_locations__237e8c053cc4e95a26e7c409cbc86486
paul-arnsberg-platz,"Paul-Arnsberg-Platz in Frankfurt, Germany",50.1108262,8.6993557,1,,,,Legislator,"Paul-Arnsberg-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,64d368d91f90f5dc5a3dd71c0c678eec,german_fires_frankfurt_locations__64d368d91f90f5dc5a3dd71c0c678eec
paul-bode-str.,"Paul-Bode-Strasse in Frankfurt, Germany",50.1558641,8.6595148,1,,,,Keyphrase,"Paul-Bode-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,73c0823de112fc4e57f039d4e68b283a,german_fires_frankfurt_locations__73c0823de112fc4e57f039d4e68b283a
paul-ehrlich-str.,"Paul-Ehrlich-Strasse in Frankfurt, Germany",50.0960526,8.6666922,1,,,,News,"Paul-Ehrlich-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cfa0cb8b3da554b77f44c20221771aa4,german_fires_frankfurt_locations__cfa0cb8b3da554b77f44c20221771aa4
paul-gerhardt-ring,"Paul-Gerhardt-Ring in Frankfurt, Germany",50.0783082,8.6412559,1,,,,Diplomat,"Paul-Gerhardt-Ring in Frankfurt, Germany",,german_fires_frankfurt_locations,84854e7e5693e04a163ff8fe26c5e4a3,german_fires_frankfurt_locations__84854e7e5693e04a163ff8fe26c5e4a3
paul-heyse-str.,"Paul-Heyse-Strasse in Frankfurt, Germany",50.1472048,8.65872,1,,,,Shipping,"Paul-Heyse-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8ea1140b4774479306a6fd8544ece1b8,german_fires_frankfurt_locations__8ea1140b4774479306a6fd8544ece1b8
paul-hindemith-anlage,"Paul-Hindemith-Anlage in Frankfurt, Germany",50.1270225,8.6825147,1,,,,ForeignMinistry,"Paul-Hindemith-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,e24dbce858cae7c094e9847230412914,german_fires_frankfurt_locations__e24dbce858cae7c094e9847230412914
paulistr.,"Paulistrasse in Frankfurt, Germany",50.0976584,8.5404751,1,,,,Legislator,"Paulistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,065d68d6b51394d33f037cc272ff03c8,german_fires_frankfurt_locations__065d68d6b51394d33f037cc272ff03c8
paul-kirchhof-platz,"Paul-Kirchhof-Platz in Frankfurt, Germany",50.0876879,8.5065829,1,,,,Wells,"Paul-Kirchhof-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,c6182e5b770dffa7af096b52c0b7154c,german_fires_frankfurt_locations__c6182e5b770dffa7af096b52c0b7154c
paul-kornfeld-weg,"Paul-Kornfeld-Weg in Frankfurt, Germany",50.160377,8.6152991,1,,,,News,"Paul-Kornfeld-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,daab7cdd6089c1fb08424f05a58850dd,german_fires_frankfurt_locations__daab7cdd6089c1fb08424f05a58850dd
paul-schwerin-str.,"Paul-Schwerin-Strasse in Frankfurt, Germany",50.106351,8.5470773,1,,,,Legislator,"Paul-Schwerin-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b0b0fdbe33ecc98fb49e9244b8e2e78,german_fires_frankfurt_locations__9b0b0fdbe33ecc98fb49e9244b8e2e78
paulsplatz,"Paulsplatz in Frankfurt, Germany",50.1114875,8.681003,1,,,,IndustryTerm,"Paulsplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,41b080f184341f808ce3229fe3dc1ad7,german_fires_frankfurt_locations__41b080f184341f808ce3229fe3dc1ad7
paul-tillich-str.,"Paul-Tillich-Strasse in Frankfurt, Germany",50.0775268,8.6438692,1,,,,Keyphrase,"Paul-Tillich-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6fd31e7ffca2fc9676385b3f4f1b22db,german_fires_frankfurt_locations__6fd31e7ffca2fc9676385b3f4f1b22db
paul-wempe-allee,"Paul-Wempe-Allee in Frankfurt, Germany",50.1139779,8.5529167,1,,,,Media,"Paul-Wempe-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,8d437322c737d3441eaf897c7f86924d,german_fires_frankfurt_locations__8d437322c737d3441eaf897c7f86924d
pestalozziplatz,"Pestalozziplatz in Frankfurt, Germany",50.1263537,8.7131192,1,,,,Wells,"Pestalozziplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,7621a818c96e3991b942464647758ba2,german_fires_frankfurt_locations__7621a818c96e3991b942464647758ba2
pestalozzistr.,"Pestalozzistrasse in Frankfurt, Germany",50.1263776,8.7136227,1,,,,space,"Pestalozzistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,96a06e84555db02347469d6dfbf208ee,german_fires_frankfurt_locations__96a06e84555db02347469d6dfbf208ee
peter-behrens-str.,"Peter-Behrens-Strasse in Frankfurt, Germany",50.1160051,8.7382926,1,,,,Media,"Peter-Behrens-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9d9404a5733736d69ba9cebf22a89451,german_fires_frankfurt_locations__9d9404a5733736d69ba9cebf22a89451
peter-bied-str.,"Peter-Bied-Strasse in Frankfurt, Germany",50.1049476,8.539043,1,,,,Person,"Peter-Bied-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5a18f018b4c4ddbd4aa2bd125139bd9f,german_fires_frankfurt_locations__5a18f018b4c4ddbd4aa2bd125139bd9f
peter-bohler-str.,"Peter-Bohler-Strasse in Frankfurt, Germany",50.1427228,8.6515897,1,,,,Legislator,"Peter-Bohler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,217dd2221c7be074135df4d7f06658e7,german_fires_frankfurt_locations__217dd2221c7be074135df4d7f06658e7
peter-fischer-allee,"Peter-Fischer-Allee in Frankfurt, Germany",50.1106354,8.5480572,1,,,,Shipping,"Peter-Fischer-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,934454db7a601141f854466852ae88a1,german_fires_frankfurt_locations__934454db7a601141f854466852ae88a1
peter-henlein-str.,"Peter-Henlein-Strasse in Frankfurt, Germany",50.1505165,8.6785606,1,,,,FTO,"Peter-Henlein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,41113c82659bb4b936317b13305db982,german_fires_frankfurt_locations__41113c82659bb4b936317b13305db982
petersstr.,"Petersstrasse in Frankfurt, Germany",50.1188604,8.6852763,1,,,,DiplomaticFacilities,"Petersstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,27467f11ddb09620e46b60d148cf291e,german_fires_frankfurt_locations__27467f11ddb09620e46b60d148cf291e
peter-zenger-str.,"Peter-Zenger-Strasse in Frankfurt, Germany",50.1299592,8.6260348,1,,,,News,"Peter-Zenger-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d1d739e92366bbd8b4a5f1faea2ee9db,german_fires_frankfurt_locations__d1d739e92366bbd8b4a5f1faea2ee9db
petterweilstr.,"Petterweilstrasse in Frankfurt, Germany",50.1263224,8.7032513,1,,,,FTO,"Petterweilstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c2666478b8593a026046a8510ae9282c,german_fires_frankfurt_locations__c2666478b8593a026046a8510ae9282c
petunienweg,"Petunienweg in Frankfurt, Germany",50.1671095,8.6823284,1,,,,Person,"Petunienweg in Frankfurt, Germany",,german_fires_frankfurt_locations,570ae78726043520f3c3b424d57fc57a,german_fires_frankfurt_locations__570ae78726043520f3c3b424d57fc57a
pfaffenwiese,"Pfaffenwiese in Frankfurt, Germany",50.0971325,8.5075668,1,,,,LegislativeCommittee,"Pfaffenwiese in Frankfurt, Germany",,german_fires_frankfurt_locations,954e0a2adde447543d2a5e67e81e7480,german_fires_frankfurt_locations__954e0a2adde447543d2a5e67e81e7480
pfalzer str.,"Pfalzer Strasse in Frankfurt, Germany",50.1094467,8.5374255,1,,,,IndustryTerm,"Pfalzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddfb849edab20649d322c2e9ffb40cbc,german_fires_frankfurt_locations__ddfb849edab20649d322c2e9ffb40cbc
pfannmullerstr.,"Pfannmullerstrasse in Frankfurt, Germany",50.1304688,8.6238268,1,,,,Keyphrase,"Pfannmullerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6421931803d268e94a841c7b0e3720eb,german_fires_frankfurt_locations__6421931803d268e94a841c7b0e3720eb
pfarrer-perabo-platz,"Pfarrer-Perabo-Platz in Frankfurt, Germany",50.0984272,8.6339065,1,,,,LegislativeCommittee,"Pfarrer-Perabo-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,0c03841d99c6cd71f60c75ff6d9ff4d8,german_fires_frankfurt_locations__0c03841d99c6cd71f60c75ff6d9ff4d8
pfarrgasschen,"Pfarrgasschen in Frankfurt, Germany",50.1818724,8.6637578,1,,,,Exec,"Pfarrgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,8ed12e413fb2ee0586b8880a912841df,german_fires_frankfurt_locations__8ed12e413fb2ee0586b8880a912841df
pfeiferstr.,"Pfeiferstrasse in Frankfurt, Germany",50.1437682,8.6547391,1,,,,Diplomat,"Pfeiferstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9f0ca53a04d8d896027b79aadfd53374,german_fires_frankfurt_locations__9f0ca53a04d8d896027b79aadfd53374
pferdskopfweg,"Pferdskopfweg in Frankfurt, Germany",50.1010673,8.501426,1,,,,space,"Pferdskopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,bffdcb0edbdb4975285a9fa5ea17d1fe,german_fires_frankfurt_locations__bffdcb0edbdb4975285a9fa5ea17d1fe
pfingstbornstr.,"Pfingstbornstrasse in Frankfurt, Germany",50.0839586,8.515394,1,,,,Wells,"Pfingstbornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3903b4ee9bb7387061186afc44fe4a26,german_fires_frankfurt_locations__3903b4ee9bb7387061186afc44fe4a26
pfingstbrunnenstr.,"Pfingstbrunnenstrasse in Frankfurt, Germany",50.1169131,8.6387824,1,,,,Shipping,"Pfingstbrunnenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,020c0f3514dd1580c999dddf8484f265,german_fires_frankfurt_locations__020c0f3514dd1580c999dddf8484f265
pfingstweidstr.,"Pfingstweidstrasse in Frankfurt, Germany",50.1158038,8.6964633,1,,,,News,"Pfingstweidstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,10257762c5d1f5737e59b2cc7b7b91f1,german_fires_frankfurt_locations__10257762c5d1f5737e59b2cc7b7b91f1
pflugspfad,"Pflugspfad in Frankfurt, Germany",50.0979063,8.4953043,1,,,,Pipeline,"Pflugspfad in Frankfurt, Germany",,german_fires_frankfurt_locations,096db30c040680399a740e6dd1bbc072,german_fires_frankfurt_locations__096db30c040680399a740e6dd1bbc072
pflugstr.,"Pflugstrasse in Frankfurt, Germany",50.1426062,8.6549767,1,,,,AAEntity,"Pflugstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8ab3eae89244c5dda775ccacaf01ffce,german_fires_frankfurt_locations__8ab3eae89244c5dda775ccacaf01ffce
pfortengartenweg,"Pfortengartenweg in Frankfurt, Germany",50.0986936,8.49263,1,,,,space,"Pfortengartenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,c7ff6040b979e9ef68f207bcd7c91970,german_fires_frankfurt_locations__c7ff6040b979e9ef68f207bcd7c91970
pfortenstr.,"Pfortenstrasse in Frankfurt, Germany",50.1219165,8.7659184,1,,,,FTO,"Pfortenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,81fb03b6e91f194a3abe4a2c8f6c9ab1,german_fires_frankfurt_locations__81fb03b6e91f194a3abe4a2c8f6c9ab1
pforzheimer str.,"Pforzheimer Strasse in Frankfurt, Germany",50.1043325,8.6628232,1,,,,AAEntity,"Pforzheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c86253fa6b204b6e4e222cb941249966,german_fires_frankfurt_locations__c86253fa6b204b6e4e222cb941249966
pfungststr.,"Pfungststrasse in Frankfurt, Germany",50.1183234,8.7058952,1,,,,space,"Pfungststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e88b240e3132317362de1cf36d66d3e9,german_fires_frankfurt_locations__e88b240e3132317362de1cf36d66d3e9
philipp-fleck-str.,"Philipp-Fleck-Strasse in Frankfurt, Germany",50.1119406,8.6331355,1,,,,Exec,"Philipp-Fleck-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,feafac0ce8a848c7b8f3f2979cb352a6,german_fires_frankfurt_locations__feafac0ce8a848c7b8f3f2979cb352a6
philippine-schulz-weg,"Philippine-Schulz-Weg in Frankfurt, Germany",50.1109221,8.6821267,1,,,,Consulates,"Philippine-Schulz-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,a6f9f9a030912d793c970ba1c1ed981a,german_fires_frankfurt_locations__a6f9f9a030912d793c970ba1c1ed981a
philipp-puth-str.,"Philipp-Puth-Strasse in Frankfurt, Germany",50.1422904,8.7596106,1,,,,Refinery,"Philipp-Puth-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6b79eff998527c0704483fe05fc52b92,german_fires_frankfurt_locations__6b79eff998527c0704483fe05fc52b92
philipp-reis-str.,"Philipp-Reis-Strasse in Frankfurt, Germany",50.1126937,8.635453,1,,,,AAEntity,"Philipp-Reis-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0bb8cd0d7ac749019f804f21e6d9fd95,german_fires_frankfurt_locations__0bb8cd0d7ac749019f804f21e6d9fd95
philipp-schnell-str.,"Philipp-Schnell-Strasse in Frankfurt, Germany",50.182445,8.691601,1,,,,CompanyKeyword,"Philipp-Schnell-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ca8dc837c19d808f1075035c7d7fd4b8,german_fires_frankfurt_locations__ca8dc837c19d808f1075035c7d7fd4b8
philippsruher str.,"Philippsruher Strasse in Frankfurt, Germany",50.114274,8.7070698,1,,,,FTO,"Philippsruher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fdee4a69663ae44668f213b4590f7aeb,german_fires_frankfurt_locations__fdee4a69663ae44668f213b4590f7aeb
philosophenweg,"Philosophenweg in Frankfurt, Germany",50.1069845,8.5374892,1,,,,Exec,"Philosophenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,72eb054b162f07edc27f4d08c464d542,german_fires_frankfurt_locations__72eb054b162f07edc27f4d08c464d542
pirmasenser str.,"Pirmasenser Strasse in Frankfurt, Germany",50.0865457,8.5742551,1,,,,Organization,"Pirmasenser Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,90843acfaa1604f302c5e043261ae095,german_fires_frankfurt_locations__90843acfaa1604f302c5e043261ae095
pissarroweg,"Pissarroweg in Frankfurt, Germany",50.1777963,8.643784,1,,,,IndustryTerm,"Pissarroweg in Frankfurt, Germany",,german_fires_frankfurt_locations,dd4dfaa174105d484a006bc5757afbd4,german_fires_frankfurt_locations__dd4dfaa174105d484a006bc5757afbd4
platanenstr.,"Platanenstrasse in Frankfurt, Germany",50.0971321,8.6050896,1,,,,FTO,"Platanenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,35ae4d6bd295c55168db7d60b0b5320d,german_fires_frankfurt_locations__35ae4d6bd295c55168db7d60b0b5320d
platenstr.,"Platenstrasse in Frankfurt, Germany",50.1384898,8.6618883,1,,,,Consulates,"Platenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2cda0c7ab6c6a034dd5497385409371e,german_fires_frankfurt_locations__2cda0c7ab6c6a034dd5497385409371e
platz der einheit,"Platz der Einheit in Frankfurt, Germany",50.1113684,8.6551506,1,,,,CompanyKeyword,"Platz der Einheit in Frankfurt, Germany",,german_fires_frankfurt_locations,4c609ab4efb69bebb57c35631954a13e,german_fires_frankfurt_locations__4c609ab4efb69bebb57c35631954a13e
platz der republik,"Platz der Republik in Frankfurt, Germany",50.1097299,8.6605531,1,,,,Legislator,"Platz der Republik in Frankfurt, Germany",,german_fires_frankfurt_locations,af8d1e26faaa5db0f846bdaeee5cee49,german_fires_frankfurt_locations__af8d1e26faaa5db0f846bdaeee5cee49
platz der vergessenen kinder,"Platz der vergessenen Kinder in Frankfurt, Germany",50.1024585,8.6768198,1,,,,IndustryTerm,"Platz der vergessenen Kinder in Frankfurt, Germany",,german_fires_frankfurt_locations,184ec0ade3d173e561ca7d9edeef5a7d,german_fires_frankfurt_locations__184ec0ade3d173e561ca7d9edeef5a7d
plessengasse,"Plessengasse in Frankfurt, Germany",50.124435,8.770346,1,,,,IndustryTerm,"Plessengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b9e99bf791d3b6ab51d92cacbd9cca38,german_fires_frankfurt_locations__b9e99bf791d3b6ab51d92cacbd9cca38
plieningerstr.,"Plieningerstrasse in Frankfurt, Germany",50.1334185,8.6660014,1,,,,Refinery,"Plieningerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,abed6f2b055d4f2487e1e52846f99d1f,german_fires_frankfurt_locations__abed6f2b055d4f2487e1e52846f99d1f
polizeimeister-kaspar-str.,"Polizeimeister-Kaspar-Strasse in Frankfurt, Germany",50.1336448,8.6737195,1,,,,News,"Polizeimeister-Kaspar-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,55c5a088e57a99ae50ca864f746c13fb,german_fires_frankfurt_locations__55c5a088e57a99ae50ca864f746c13fb
