german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
katharina-staritz-str.,"Katharina-Staritz-Strasse in Frankfurt, Germany",50.1824012,8.6237962,1,,,,Consulates,"Katharina-Staritz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c47fbbe38daee6b7f44df932ed56261e,german_fires_frankfurt_locations__c47fbbe38daee6b7f44df932ed56261e
katharinenkreisel,"Katharinenkreisel in Frankfurt, Germany",50.115557,8.6281246,1,,,,Diplomat,"Katharinenkreisel in Frankfurt, Germany",,german_fires_frankfurt_locations,654b4b9ddf818a5ccc7c22ef12bea42c,german_fires_frankfurt_locations__654b4b9ddf818a5ccc7c22ef12bea42c
katharinenpforte,"Katharinenpforte in Frankfurt, Germany",50.1128013,8.6793009,1,,,,Legislator,"Katharinenpforte in Frankfurt, Germany",,german_fires_frankfurt_locations,cb608894663268b53c99ded7dbd118cb,german_fires_frankfurt_locations__cb608894663268b53c99ded7dbd118cb
kathchen-paulus-str.,"Kathchen-Paulus-Strasse in Frankfurt, Germany",50.113018,8.6216454,1,,,,Refinery,"Kathchen-Paulus-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,358068120849d68f06fde924957d48eb,german_fires_frankfurt_locations__358068120849d68f06fde924957d48eb
kathe-kruse-str.,"Kathe-Kruse-Strasse in Frankfurt, Germany",50.1788677,8.638241,1,,,,Media,"Kathe-Kruse-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,766de42d4fbb2d7f4ee1c5d2df90ba78,german_fires_frankfurt_locations__766de42d4fbb2d7f4ee1c5d2df90ba78
katherine-stinson-weg,"Katherine-Stinson-Weg in Frankfurt, Germany",50.0542223,8.5934684,1,,,,IndustryTerm,"Katherine-Stinson-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,8b4b82741bba59c540f8e99e72659421,german_fires_frankfurt_locations__8b4b82741bba59c540f8e99e72659421
kattowitzer str.,"Kattowitzer Strasse in Frankfurt, Germany",50.1033937,8.593051,1,,,,Organization,"Kattowitzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,67f6c0d53709833ddd6ccfa4d19e1756,german_fires_frankfurt_locations__67f6c0d53709833ddd6ccfa4d19e1756
katzenpforte,"Katzenpforte in Frankfurt, Germany",50.1168723,8.6815463,1,,,,Wells,"Katzenpforte in Frankfurt, Germany",,german_fires_frankfurt_locations,506959a555543c1a85359f9ba808f84f,german_fires_frankfurt_locations__506959a555543c1a85359f9ba808f84f
katzenstirn,"Katzenstirn in Frankfurt, Germany",50.0955598,8.5022465,1,,,,FTO,"Katzenstirn in Frankfurt, Germany",,german_fires_frankfurt_locations,591fa3003258956ffed1dfc634505fca,german_fires_frankfurt_locations__591fa3003258956ffed1dfc634505fca
kauber weg,"Kauber Weg in Frankfurt, Germany",50.0834788,8.5697731,1,,,,CompanyKeyword,"Kauber Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,08d63ddc27d0e0e5a1d79d96cc6ed7ff,german_fires_frankfurt_locations__08d63ddc27d0e0e5a1d79d96cc6ed7ff
kaufunger str.,"Kaufunger Strasse in Frankfurt, Germany",50.1230714,8.6389272,1,,,,Organization,"Kaufunger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,101cc9b275dd27f60ea1e1a0c067bc50,german_fires_frankfurt_locations__101cc9b275dd27f60ea1e1a0c067bc50
kaulbachstr.,"Kaulbachstrasse in Frankfurt, Germany",50.0992415,8.6819695,1,,,,Exec,"Kaulbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5aced7b2591e00ce6b92e57e3a7841df,german_fires_frankfurt_locations__5aced7b2591e00ce6b92e57e3a7841df
kautenhof (wohnplatz),"Kautenhof (Wohnplatz) in Frankfurt, Germany",50.1818499,8.6406949,1,,,,Person,"Kautenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,2d9fdc7a6ca2e2896d08be345888372c,german_fires_frankfurt_locations__2d9fdc7a6ca2e2896d08be345888372c
kegelbahn,"Kegelbahn in Frankfurt, Germany",50.0977789,8.4973076,1,,,,ForeignMinistry,"Kegelbahn in Frankfurt, Germany",,german_fires_frankfurt_locations,f8cce5fed7b808fb790ef8af0b47bfc8,german_fires_frankfurt_locations__f8cce5fed7b808fb790ef8af0b47bfc8
kehreinstr.,"Kehreinstrasse in Frankfurt, Germany",50.0999881,8.5691951,1,,,,DiplomaticFacilities,"Kehreinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9883ddf96588dd067c474b58f0052099,german_fires_frankfurt_locations__9883ddf96588dd067c474b58f0052099
kelkheimer str.,"Kelkheimer Strasse in Frankfurt, Germany",50.1036931,8.6309463,1,,,,IndustryTerm,"Kelkheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7e07c39faf03a09887f71026416b611e,german_fires_frankfurt_locations__7e07c39faf03a09887f71026416b611e
kellerbornstr.,"Kellerbornstrasse in Frankfurt, Germany",50.1648065,8.6311435,1,,,,Media,"Kellerbornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b30b591e0cb38ae1adc2b1f998c6fe50,german_fires_frankfurt_locations__b30b591e0cb38ae1adc2b1f998c6fe50
kellerskopfweg,"Kellerskopfweg in Frankfurt, Germany",50.0975069,8.5127136,1,,,,Shipping,"Kellerskopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,9ff68c6d462542d03abe6907192cbad3,german_fires_frankfurt_locations__9ff68c6d462542d03abe6907192cbad3
kelsterbacher str.,"Kelsterbacher Strasse in Frankfurt, Germany",50.0888084,8.6441726,1,,,,ForeignMinistry,"Kelsterbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,52c9a94dd9a80919b17daeda9a48df70,german_fires_frankfurt_locations__52c9a94dd9a80919b17daeda9a48df70
kelsterbacher weg,"Kelsterbacher Weg in Frankfurt, Germany",50.0835183,8.5580252,1,,,,LegislativeCommittee,"Kelsterbacher Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,a0f90a7a728be727e835da2bbf1cd3dd,german_fires_frankfurt_locations__a0f90a7a728be727e835da2bbf1cd3dd
keltenstr.,"Keltenstrasse in Frankfurt, Germany",50.1855838,8.6987272,1,,,,Consulates,"Keltenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,da49a8dd69c9c2819a613a37f469748e,german_fires_frankfurt_locations__da49a8dd69c9c2819a613a37f469748e
kennedyallee,"Kennedyallee in Frankfurt, Germany",50.0909509,8.6627874,1,,,,Shipping,"Kennedyallee in Frankfurt, Germany",,german_fires_frankfurt_locations,b701e9fd79277c97ddb931c7f3404078,german_fires_frankfurt_locations__b701e9fd79277c97ddb931c7f3404078
keplerstr.,"Keplerstrasse in Frankfurt, Germany",50.1251693,8.6839891,1,,,,LegislativeCommittee,"Keplerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,73d2bc2df70011b87d9dd499e9a9d654,german_fires_frankfurt_locations__73d2bc2df70011b87d9dd499e9a9d654
kesselstadter str.,"Kesselstadter Strasse in Frankfurt, Germany",50.113479,8.7044195,1,,,,FTO,"Kesselstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,923e1e20ba49e9da824cb4ad567d2c7f,german_fires_frankfurt_locations__923e1e20ba49e9da824cb4ad567d2c7f
kesslerstr.,"Kesslerstrasse in Frankfurt, Germany",50.1507165,8.6555839,1,,,,AAEntity,"Kesslerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ce78055550f308381282f17524783afa,german_fires_frankfurt_locations__ce78055550f308381282f17524783afa
kettelerallee,"Kettelerallee in Frankfurt, Germany",50.1267183,8.7185838,1,,,,Organization,"Kettelerallee in Frankfurt, Germany",,german_fires_frankfurt_locations,704056de9125a8a97a871cda7d0969aa,german_fires_frankfurt_locations__704056de9125a8a97a871cda7d0969aa
kettenhofweg,"Kettenhofweg in Frankfurt, Germany",50.1160678,8.6609803,1,,,,AAEntity,"Kettenhofweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ce22d023353a509c4e1099b30b7e1a2c,german_fires_frankfurt_locations__ce22d023353a509c4e1099b30b7e1a2c
kiebitzpfad,"Kiebitzpfad in Frankfurt, Germany",50.1028875,8.5892733,1,,,,Keyphrase,"Kiebitzpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,080cc5c9dacaa1284b23ae76ecdeee0a,german_fires_frankfurt_locations__080cc5c9dacaa1284b23ae76ecdeee0a
kiefernstr.,"Kiefernstrasse in Frankfurt, Germany",50.0986492,8.6076463,1,,,,space,"Kiefernstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,116ca9e76e59a08c5b1232fbab150e57,german_fires_frankfurt_locations__116ca9e76e59a08c5b1232fbab150e57
kiesbergweg,"Kiesbergweg in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Shipping,"Kiesbergweg in Frankfurt, Germany",,german_fires_frankfurt_locations,8d02874a3c18579570e836837c06658a,german_fires_frankfurt_locations__8d02874a3c18579570e836837c06658a
kiesstr.,"Kiesstrasse in Frankfurt, Germany",50.118554,8.6483157,1,,,,CompanyKeyword,"Kiesstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4f8d403c0333986d0152ff55f3dc2e5e,german_fires_frankfurt_locations__4f8d403c0333986d0152ff55f3dc2e5e
kilianstadter str.,"Kilianstadter Strasse in Frankfurt, Germany",50.1360864,8.7703942,1,,,,Consulates,"Kilianstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,aeec7f6bc559ec7ad5e164ebacb38e33,german_fires_frankfurt_locations__aeec7f6bc559ec7ad5e164ebacb38e33
kinkelstr.,"Kinkelstrasse in Frankfurt, Germany",50.1170473,8.7120248,1,,,,CompanyKeyword,"Kinkelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c4ee92d6681f3720331c4c613c32c484,german_fires_frankfurt_locations__c4ee92d6681f3720331c4c613c32c484
kinzigstr.,"Kinzigstrasse in Frankfurt, Germany",50.0997608,8.7175437,1,,,,News,"Kinzigstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ff91d7143b817769c86eeafb49a0c04c,german_fires_frankfurt_locations__ff91d7143b817769c86eeafb49a0c04c
kirchbergweg,"Kirchbergweg in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Organization,"Kirchbergweg in Frankfurt, Germany",,german_fires_frankfurt_locations,08ebee50b9c7a2f0644727bb7c2ff4c3,german_fires_frankfurt_locations__08ebee50b9c7a2f0644727bb7c2ff4c3
kirchgartenstr.,"Kirchgartenstrasse in Frankfurt, Germany",50.1674341,8.6188447,1,,,,Legislator,"Kirchgartenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b546fb010576ea9ddf180c10d7814471,german_fires_frankfurt_locations__b546fb010576ea9ddf180c10d7814471
kirchgasse,"Kirchgasse in Frankfurt, Germany",50.1532897,8.7448451,1,,,,Wells,"Kirchgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c7b545f204ab363ebc8b0774fa88fb7b,german_fires_frankfurt_locations__c7b545f204ab363ebc8b0774fa88fb7b
kirchhainer str.,"Kirchhainer Strasse in Frankfurt, Germany",50.1537417,8.6681936,1,,,,LegislativeCommittee,"Kirchhainer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5f94aa4efbee2bd57d9e3b4031de9e95,german_fires_frankfurt_locations__5f94aa4efbee2bd57d9e3b4031de9e95
kirchhofsweg,"Kirchhofsweg in Frankfurt, Germany",50.1823393,8.6649808,1,,,,CompanyKeyword,"Kirchhofsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,28b8f2238c6e039b4d851b08982b03cd,german_fires_frankfurt_locations__28b8f2238c6e039b4d851b08982b03cd
kirchnerstr.,"Kirchnerstrasse in Frankfurt, Germany",50.1114245,8.6749073,1,,,,News,"Kirchnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,304e39b6705f01b39af8709b01296518,german_fires_frankfurt_locations__304e39b6705f01b39af8709b01296518
kirchpfad,"Kirchpfad in Frankfurt, Germany",50.0895944,8.6439213,1,,,,Person,"Kirchpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,d00999483e0a481395a837e34ef4b64e,german_fires_frankfurt_locations__d00999483e0a481395a837e34ef4b64e
kirchplatz,"Kirchplatz in Frankfurt, Germany",50.1250656,8.6373527,1,,,,Shipping,"Kirchplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,51fe06d819898666c5aa9bbdff1fb76f,german_fires_frankfurt_locations__51fe06d819898666c5aa9bbdff1fb76f
kirschbaumweg,"Kirschbaumweg in Frankfurt, Germany",50.1265183,8.6029727,1,,,,Diplomat,"Kirschbaumweg in Frankfurt, Germany",,german_fires_frankfurt_locations,3bafe7a6da698e7ab9aaed81decbfdb3,german_fires_frankfurt_locations__3bafe7a6da698e7ab9aaed81decbfdb3
kirschenallee,"Kirschenallee in Frankfurt, Germany",50.1252014,8.7336909,1,,,,Legislator,"Kirschenallee in Frankfurt, Germany",,german_fires_frankfurt_locations,2674b65bef72f9c35e63a53f89fd70b1,german_fires_frankfurt_locations__2674b65bef72f9c35e63a53f89fd70b1
kirschwaldstr.,"Kirschwaldstrasse in Frankfurt, Germany",50.147531,8.6790992,1,,,,Shipping,"Kirschwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8b226cb95acff985a1f5337e8a8e83b5,german_fires_frankfurt_locations__8b226cb95acff985a1f5337e8a8e83b5
klapperfeldstr.,"Klapperfeldstrasse in Frankfurt, Germany",50.1157546,8.6901612,1,,,,AAEntity,"Klapperfeldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,926adb753e3d1ebc83157700d7efdd23,german_fires_frankfurt_locations__926adb753e3d1ebc83157700d7efdd23
klappergasse,"Klappergasse in Frankfurt, Germany",50.1052205,8.6911675,1,,,,News,"Klappergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bbb93e0eb5affa3ec722ee718ae652ac,german_fires_frankfurt_locations__bbb93e0eb5affa3ec722ee718ae652ac
klarastr.,"Klarastrasse in Frankfurt, Germany",50.152069,8.6635154,1,,,,Refinery,"Klarastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,73d0234f464aa233a60f5034382354bf,german_fires_frankfurt_locations__73d0234f464aa233a60f5034382354bf
klauerstr.,"Klauerstrasse in Frankfurt, Germany",50.1559993,8.6608522,1,,,,Keyphrase,"Klauerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,afbae27367bd95ab0ccb211e64af687d,german_fires_frankfurt_locations__afbae27367bd95ab0ccb211e64af687d
klaus-groth-str.,"Klaus-Groth-Strasse in Frankfurt, Germany",50.1445305,8.6667347,1,,,,Keyphrase,"Klaus-Groth-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f97d249428d2cc2a3f2da2bd650fdcf5,german_fires_frankfurt_locations__f97d249428d2cc2a3f2da2bd650fdcf5
klaus-mann-platz,"Klaus-Mann-Platz in Frankfurt, Germany",50.1168507,8.6854349,1,,,,Refinery,"Klaus-Mann-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,0ea509fc14ec25d9659fe774019dbde0,german_fires_frankfurt_locations__0ea509fc14ec25d9659fe774019dbde0
kleebergstr.,"Kleebergstrasse in Frankfurt, Germany",50.1308638,8.6768604,1,,,,Person,"Kleebergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1a775e5f0e04ad09591941a68cb53a88,german_fires_frankfurt_locations__1a775e5f0e04ad09591941a68cb53a88
kleemannstr.,"Kleemannstrasse in Frankfurt, Germany",50.1212339,8.6170391,1,,,,AAEntity,"Kleemannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e2d4c4b4b48ba1327aadf02422b892e1,german_fires_frankfurt_locations__e2d4c4b4b48ba1327aadf02422b892e1
kleestr.,"Kleestrasse in Frankfurt, Germany",50.1252319,8.767788,1,,,,Pipeline,"Kleestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cb903e17010caef30d7efcb21e52698f,german_fires_frankfurt_locations__cb903e17010caef30d7efcb21e52698f
kleine bockenheimer str.,"Kleine Bockenheimer Strasse in Frankfurt, Germany",50.1141717,8.6744661,1,,,,ForeignMinistry,"Kleine Bockenheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0e59d89634d5e3d3f21a0a7b25a69ec5,german_fires_frankfurt_locations__0e59d89634d5e3d3f21a0a7b25a69ec5
kleine bruckenstr.,"Kleine Bruckenstrasse in Frankfurt, Germany",50.1046005,8.6881967,1,,,,Organization,"Kleine Bruckenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,530f8f839881b71ac62449f9eea9e349,german_fires_frankfurt_locations__530f8f839881b71ac62449f9eea9e349
kleine hochstr.,"Kleine Hochstrasse in Frankfurt, Germany",50.1154222,8.6742414,1,,,,Organization,"Kleine Hochstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cf64b6b99b60d6fe08893d5419a3a8d7,german_fires_frankfurt_locations__cf64b6b99b60d6fe08893d5419a3a8d7
kleine hollbergstr.,"Kleine Hollbergstrasse in Frankfurt, Germany",50.1536034,8.6561736,1,,,,CompanyKeyword,"Kleine Hollbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,af1c1d678e816d18539a32afc863af6a,german_fires_frankfurt_locations__af1c1d678e816d18539a32afc863af6a
kleine nelkenstr.,"Kleine Nelkenstrasse in Frankfurt, Germany",50.1335595,8.6264806,1,,,,News,"Kleine Nelkenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9444466e05e2d26620dc0a30279ce1aa,german_fires_frankfurt_locations__9444466e05e2d26620dc0a30279ce1aa
kleine rittergasse,"Kleine Rittergasse in Frankfurt, Germany",50.1055739,8.6902334,1,,,,Pipeline,"Kleine Rittergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ed70e77cc7db8a8e5b350722f8ba1ff4,german_fires_frankfurt_locations__ed70e77cc7db8a8e5b350722f8ba1ff4
kleine schuttgrabenstr.,"Kleine Schuttgrabenstrasse in Frankfurt, Germany",50.1672476,8.6200539,1,,,,News,"Kleine Schuttgrabenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddf391d3ee2d925cd256e92c1fc742bf,german_fires_frankfurt_locations__ddf391d3ee2d925cd256e92c1fc742bf
kleine seestr.,"Kleine Seestrasse in Frankfurt, Germany",50.1235218,8.6398616,1,,,,CompanyKeyword,"Kleine Seestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,51f721bbd7e8cd8793469492882bfb9c,german_fires_frankfurt_locations__51f721bbd7e8cd8793469492882bfb9c
kleine spillingsgasse,"Kleine Spillingsgasse in Frankfurt, Germany",50.1313253,8.71194,1,,,,Keyphrase,"Kleine Spillingsgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1c0a2ea844e683cf3344a667c6bdd0c3,german_fires_frankfurt_locations__1c0a2ea844e683cf3344a667c6bdd0c3
kleine wiesenau,"Kleine Wiesenau in Frankfurt, Germany",50.119916,8.6629008,1,,,,CompanyKeyword,"Kleine Wiesenau in Frankfurt, Germany",,german_fires_frankfurt_locations,56943a86ff24a937354edc1c6048bfef,german_fires_frankfurt_locations__56943a86ff24a937354edc1c6048bfef
kleiner hirschgraben,"Kleiner Hirschgraben in Frankfurt, Germany",50.1121308,8.6786449,1,,,,AAEntity,"Kleiner Hirschgraben in Frankfurt, Germany",,german_fires_frankfurt_locations,8482e7021acdcdea54c5a3826f3e468e,german_fires_frankfurt_locations__8482e7021acdcdea54c5a3826f3e468e
kleiner ruppenackerweg,"Kleiner Ruppenackerweg in Frankfurt, Germany",50.0908217,8.7048295,1,,,,ForeignMinistry,"Kleiner Ruppenackerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,973bb09b20f62d0fa282ebe1918de2a9,german_fires_frankfurt_locations__973bb09b20f62d0fa282ebe1918de2a9
kleingartenweg,"Kleingartenweg in Frankfurt, Germany",50.1349497,8.7020596,1,,,,Person,"Kleingartenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,31927e0b7b1f2d8a60984ea45e81ade9,german_fires_frankfurt_locations__31927e0b7b1f2d8a60984ea45e81ade9
kleinschmidtstr.,"Kleinschmidtstrasse in Frankfurt, Germany",50.1522049,8.6593049,1,,,,Wells,"Kleinschmidtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8ae696306ec0e52d9b313d347f9f4852,german_fires_frankfurt_locations__8ae696306ec0e52d9b313d347f9f4852
kleiststr.,"Kleiststrasse in Frankfurt, Germany",50.1314277,8.6925043,1,,,,Wells,"Kleiststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ccca2fe4c9cb9c5be31d305af5b321ba,german_fires_frankfurt_locations__ccca2fe4c9cb9c5be31d305af5b321ba
klettenbergstr.,"Klettenbergstrasse in Frankfurt, Germany",50.1284846,8.6787933,1,,,,DiplomaticFacilities,"Klettenbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,faaa22f4482a93b2c1054a3b3a8a3d25,german_fires_frankfurt_locations__faaa22f4482a93b2c1054a3b3a8a3d25
kleyerstr.,"Kleyerstrasse in Frankfurt, Germany",50.0976137,8.6309829,1,,,,News,"Kleyerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dc33b527a48bced4485f79167e73f3c6,german_fires_frankfurt_locations__dc33b527a48bced4485f79167e73f3c6
klimsch-anlage,"Klimsch-Anlage in Frankfurt, Germany",50.144421,8.6657895,1,,,,AAEntity,"Klimsch-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,a301bd15ec4ebabf8a00e123108a4ad9,german_fires_frankfurt_locations__a301bd15ec4ebabf8a00e123108a4ad9
klingenberger str.,"Klingenberger Strasse in Frankfurt, Germany",50.0965973,8.6989518,1,,,,IndustryTerm,"Klingenberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,19ed094f1b43ae6aa64c842c8fe98618,german_fires_frankfurt_locations__19ed094f1b43ae6aa64c842c8fe98618
klingenweg,"Klingenweg in Frankfurt, Germany",50.1550942,8.7416866,1,,,,Shipping,"Klingenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,5177d8519abc3bf2d339938d3d8387df,german_fires_frankfurt_locations__5177d8519abc3bf2d339938d3d8387df
klingerstr.,"Klingerstrasse in Frankfurt, Germany",50.1140995,8.6891521,1,,,,Shipping,"Klingerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4cd198faec9bfefa151e6c2bc5c57db1,german_fires_frankfurt_locations__4cd198faec9bfefa151e6c2bc5c57db1
klitscherstr.,"Klitscherstrasse in Frankfurt, Germany",50.1210853,8.6848248,1,,,,Keyphrase,"Klitscherstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b0d61efbb080f209c123b3f68cb137ec,german_fires_frankfurt_locations__b0d61efbb080f209c123b3f68cb137ec
klosterhofstr.,"Klosterhofstrasse in Frankfurt, Germany",50.0932253,8.4944157,1,,,,ForeignMinistry,"Klosterhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1e42cbb544bbd776268c420b7f45ec8a,german_fires_frankfurt_locations__1e42cbb544bbd776268c420b7f45ec8a
kluberstr.,"Kluberstrasse in Frankfurt, Germany",50.1137158,8.6670703,1,,,,FTO,"Kluberstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,38166074cb9cf866273e2a04c7daf0db,german_fires_frankfurt_locations__38166074cb9cf866273e2a04c7daf0db
kneiselsmuhle,"Kneiselsmuhle in Frankfurt, Germany",50.0379326,8.5621518,1,,,,AAEntity,"Kneiselsmuhle in Frankfurt, Germany",,german_fires_frankfurt_locations,6a9462a172a566463cff9bf0511d78cd,german_fires_frankfurt_locations__6a9462a172a566463cff9bf0511d78cd
kniebisstr.,"Kniebisstrasse in Frankfurt, Germany",50.0866666,8.644269,1,,,,Person,"Kniebisstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dc552fb639994189c89db960076477ff,german_fires_frankfurt_locations__dc552fb639994189c89db960076477ff
knorrstr.,"Knorrstrasse in Frankfurt, Germany",50.1070756,8.6415587,1,,,,FTO,"Knorrstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f7a86bf75e7b854f98266382f8fa2376,german_fires_frankfurt_locations__f7a86bf75e7b854f98266382f8fa2376
knoterichweg,"Knoterichweg in Frankfurt, Germany",50.1298225,8.6365123,1,,,,DiplomaticFacilities,"Knoterichweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ac8574152899797a89d4b2697324509b,german_fires_frankfurt_locations__ac8574152899797a89d4b2697324509b
kobbachstr.,"Kobbachstrasse in Frankfurt, Germany",50.161619,8.6590893,1,,,,Exec,"Kobbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b015038bf4deb1ce6a6d54338118dc66,german_fires_frankfurt_locations__b015038bf4deb1ce6a6d54338118dc66
koblenzer str.,"Koblenzer Strasse in Frankfurt, Germany",50.1064672,8.646354,1,,,,DiplomaticFacilities,"Koblenzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,386bff83f493665b65e218963b04c313,german_fires_frankfurt_locations__386bff83f493665b65e218963b04c313
kochstr.,"Kochstrasse in Frankfurt, Germany",50.100529,8.7181875,1,,,,Media,"Kochstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f8e64429239f5ecf43b123c3d5362b57,german_fires_frankfurt_locations__f8e64429239f5ecf43b123c3d5362b57
kohlbrandstr.,"Kohlbrandstrasse in Frankfurt, Germany",50.1348106,8.7160822,1,,,,LegislativeCommittee,"Kohlbrandstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,27dd376647c88f170d62afee8bd7f360,german_fires_frankfurt_locations__27dd376647c88f170d62afee8bd7f360
kohlrauschweg,"Kohlrauschweg in Frankfurt, Germany",50.1190275,8.6216613,1,,,,IndustryTerm,"Kohlrauschweg in Frankfurt, Germany",,german_fires_frankfurt_locations,e728b61a52596606078dc39bce3cafc7,german_fires_frankfurt_locations__e728b61a52596606078dc39bce3cafc7
kolbenbergstr.,"Kolbenbergstrasse in Frankfurt, Germany",50.1487309,8.6215931,1,,,,DiplomaticFacilities,"Kolbenbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,57c1c845b7d8e62fae3af1684b770eca,german_fires_frankfurt_locations__57c1c845b7d8e62fae3af1684b770eca
kolberger weg,"Kolberger Weg in Frankfurt, Germany",50.0957401,8.4961147,1,,,,FTO,"Kolberger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,2236fe982d3dfe548ee3e276853643f4,german_fires_frankfurt_locations__2236fe982d3dfe548ee3e276853643f4
kollwitzstr.,"Kollwitzstrasse in Frankfurt, Germany",50.1361614,8.609223,1,,,,ForeignMinistry,"Kollwitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3ccab8cb70ee96abfb11ea3d5b0826c7,german_fires_frankfurt_locations__3ccab8cb70ee96abfb11ea3d5b0826c7
kolner str.,"Kolner Strasse in Frankfurt, Germany",50.1074242,8.6479981,1,,,,ForeignMinistry,"Kolner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f91ece280e373c418747d503b9b5ae48,german_fires_frankfurt_locations__f91ece280e373c418747d503b9b5ae48
kolpingstr.,"Kolpingstrasse in Frankfurt, Germany",50.0982046,8.5706981,1,,,,IndustryTerm,"Kolpingstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a87d3db5179bc57df2385836f954d02b,german_fires_frankfurt_locations__a87d3db5179bc57df2385836f954d02b
