german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
europagarten,"Europagarten in Frankfurt, Germany",50.1079897,8.6322569,1,,,,Organization,"Europagarten in Frankfurt, Germany",,german_fires_frankfurt_locations,aa87f7dc55646b5771cd21e5f386ba63,german_fires_frankfurt_locations__aa87f7dc55646b5771cd21e5f386ba63
ewald-heinrich-von-kleist-platz,"Ewald-Heinrich-von-Kleist-Platz in Frankfurt, Germany",50.1825584,8.6258359,1,,,,Organization,"Ewald-Heinrich-von-Kleist-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,6e839b5acc12d855c22ba59579fa410c,german_fires_frankfurt_locations__6e839b5acc12d855c22ba59579fa410c
eysseneckstr.,"Eysseneckstrasse in Frankfurt, Germany",50.1297623,8.6759021,1,,,,Shipping,"Eysseneckstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,de5d71017371f3748d20ea92ed87c8cf,german_fires_frankfurt_locations__de5d71017371f3748d20ea92ed87c8cf
eytelweinstr.,"Eytelweinstrasse in Frankfurt, Germany",50.1100528,8.7067774,1,,,,Exec,"Eytelweinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,da181a3be205612cbabb0871b5e436a7,german_fires_frankfurt_locations__da181a3be205612cbabb0871b5e436a7
fabian-von-schlabrendorff-str.,"Fabian-von-Schlabrendorff-Strasse in Frankfurt, Germany",50.1821934,8.6230786,1,,,,Wells,"Fabian-von-Schlabrendorff-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,60f8f4deddd27d7b7d378430d652eb0b,german_fires_frankfurt_locations__60f8f4deddd27d7b7d378430d652eb0b
fabriciusstr.,"Fabriciusstrasse in Frankfurt, Germany",50.09319,8.6040372,1,,,,ForeignMinistry,"Fabriciusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6053d7a3f29e786b123d2e6babb97379,german_fires_frankfurt_locations__6053d7a3f29e786b123d2e6babb97379
fachfeldstr.,"Fachfeldstrasse in Frankfurt, Germany",50.1195013,8.7695565,1,,,,DiplomaticFacilities,"Fachfeldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,566dac59de0d0ba1ec79f89338bfb00f,german_fires_frankfurt_locations__566dac59de0d0ba1ec79f89338bfb00f
fahrgasse,"Fahrgasse in Frankfurt, Germany",50.1119887,8.6860926,1,,,,Legislator,"Fahrgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f9e5ef0913239319154ad125e7f04d5e,german_fires_frankfurt_locations__f9e5ef0913239319154ad125e7f04d5e
fahrtor,"Fahrtor in Frankfurt, Germany",50.1095911,8.6820563,1,,,,IndustryTerm,"Fahrtor in Frankfurt, Germany",,german_fires_frankfurt_locations,c6f8326e883646cf7f619ce76337a7d1,german_fires_frankfurt_locations__c6f8326e883646cf7f619ce76337a7d1
falkensteiner str.,"Falkensteiner Strasse in Frankfurt, Germany",50.1302642,8.6793998,1,,,,DiplomaticFacilities,"Falkensteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,12229719ff73e6da934bf5d48e79d104,german_fires_frankfurt_locations__12229719ff73e6da934bf5d48e79d104
falkenweg,"Falkenweg in Frankfurt, Germany",50.1861312,8.6315607,1,,,,Person,"Falkenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,165a399a72fa8c3228c110a6dba96a66,german_fires_frankfurt_locations__165a399a72fa8c3228c110a6dba96a66
falkstr.,"Falkstrasse in Frankfurt, Germany",50.1245144,8.6460323,1,,,,FTO,"Falkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,90b128a7347370c8f19636d72876e582,german_fires_frankfurt_locations__90b128a7347370c8f19636d72876e582
fallerslebenstr.,"Fallerslebenstrasse in Frankfurt, Germany",50.1389713,8.6645116,1,,,,Legislator,"Fallerslebenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,955baa130d3c33fbead571fa52b01ed6,german_fires_frankfurt_locations__955baa130d3c33fbead571fa52b01ed6
falltorstr.,"Falltorstrasse in Frankfurt, Germany",50.1289629,8.714245,1,,,,Organization,"Falltorstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e269c6c3c4cab0344218ce06e30b1acc,german_fires_frankfurt_locations__e269c6c3c4cab0344218ce06e30b1acc
familie-jurges-platz,"Familie-Jurges-Platz in Frankfurt, Germany",50.1109221,8.6821267,1,,,,Legislator,"Familie-Jurges-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,65afde3e2468d04f214b90d214299676,german_fires_frankfurt_locations__65afde3e2468d04f214b90d214299676
farbenstr.,"Farbenstrasse in Frankfurt, Germany",50.0787231,8.5146108,1,,,,LegislativeCommittee,"Farbenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8bba0e947c71d25269d40dff08bf0720,german_fires_frankfurt_locations__8bba0e947c71d25269d40dff08bf0720
farberstr.,"Farberstrasse in Frankfurt, Germany",50.1071974,8.6840848,1,,,,Diplomat,"Farberstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7c7171360f729ed24edcdfbe4a95c1c2,german_fires_frankfurt_locations__7c7171360f729ed24edcdfbe4a95c1c2
fasanenweg,"Fasanenweg in Frankfurt, Germany",50.1869131,8.6312934,1,,,,AAEntity,"Fasanenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,6eede6edbab2ae132e1be83bb24591bd,german_fires_frankfurt_locations__6eede6edbab2ae132e1be83bb24591bd
faulborngasse,"Faulborngasse in Frankfurt, Germany",50.16215,8.6563975,1,,,,Exec,"Faulborngasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5f9cd9d90637194f5e43eca95f02142f,german_fires_frankfurt_locations__5f9cd9d90637194f5e43eca95f02142f
faulbrunnenweg,"Faulbrunnenweg in Frankfurt, Germany",50.1084432,8.5852736,1,,,,News,"Faulbrunnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,fd2affb356d645e5bcd4edf244ddbaef,german_fires_frankfurt_locations__fd2affb356d645e5bcd4edf244ddbaef
fechenheimer leinpfad,"Fechenheimer Leinpfad in Frankfurt, Germany",50.1235822,8.7712554,1,,,,IndustryTerm,"Fechenheimer Leinpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,fbd19672682666a5c0da023051bc8e9c,german_fires_frankfurt_locations__fbd19672682666a5c0da023051bc8e9c
fechenheimer str.,"Fechenheimer Strasse in Frankfurt, Germany",50.1248206,8.709763,1,,,,Legislator,"Fechenheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,20734f576211edca1b4282f15a1cd74c,german_fires_frankfurt_locations__20734f576211edca1b4282f15a1cd74c
feierabendweg,"Feierabendweg in Frankfurt, Germany",50.0798341,8.5203459,1,,,,Consulates,"Feierabendweg in Frankfurt, Germany",,german_fires_frankfurt_locations,7ca6c087e1c091d059831da540ddcd38,german_fires_frankfurt_locations__7ca6c087e1c091d059831da540ddcd38
feldbergblick,"Feldbergblick in Frankfurt, Germany",50.2029192,8.7049864,1,,,,space,"Feldbergblick in Frankfurt, Germany",,german_fires_frankfurt_locations,ed282537cf75493dc9ff38524b1883a3,german_fires_frankfurt_locations__ed282537cf75493dc9ff38524b1883a3
feldbergstr.,"Feldbergstrasse in Frankfurt, Germany",50.1223075,8.6628738,1,,,,Exec,"Feldbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bf635c1870219809391eb4d2fac00ded,german_fires_frankfurt_locations__bf635c1870219809391eb4d2fac00ded
feldgerichtstr.,"Feldgerichtstrasse in Frankfurt, Germany",50.1344677,8.6814465,1,,,,CompanyKeyword,"Feldgerichtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,785611b1e99e42e77a1c5cd0dd7244f7,german_fires_frankfurt_locations__785611b1e99e42e77a1c5cd0dd7244f7
feldscheidenstr.,"Feldscheidenstrasse in Frankfurt, Germany",50.1463899,8.6841407,1,,,,Person,"Feldscheidenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f4a7829b9dfb03ef22d6232894608fcb,german_fires_frankfurt_locations__f4a7829b9dfb03ef22d6232894608fcb
felix-dahn-str.,"Felix-Dahn-Strasse in Frankfurt, Germany",50.1465953,8.6573196,1,,,,Refinery,"Felix-Dahn-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4a2203911f757d9c6f19f847c1f10b91,german_fires_frankfurt_locations__4a2203911f757d9c6f19f847c1f10b91
felix-kracht-str.,"Felix-Kracht-Strasse in Frankfurt, Germany",50.1143658,8.6261275,1,,,,News,"Felix-Kracht-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,df293d205674c86ee8d67be069980213,german_fires_frankfurt_locations__df293d205674c86ee8d67be069980213
felix-wankel-str.,"Felix-Wankel-Strasse in Frankfurt, Germany",50.1227083,8.7435482,1,,,,News,"Felix-Wankel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ca3b6d27b347c20af92d259db812b2a6,german_fires_frankfurt_locations__ca3b6d27b347c20af92d259db812b2a6
fellnerstr.,"Fellnerstrasse in Frankfurt, Germany",50.1185223,8.6773503,1,,,,CompanyKeyword,"Fellnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc02cbdd2e719ea88359c9b14e1b839b,german_fires_frankfurt_locations__cc02cbdd2e719ea88359c9b14e1b839b
felsenbirnenweg,"Felsenbirnenweg in Frankfurt, Germany",50.1123675,8.5505191,1,,,,CompanyKeyword,"Felsenbirnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,acd58a63904dd3863649df732c673182,german_fires_frankfurt_locations__acd58a63904dd3863649df732c673182
ferdinand-braun-str.,"Ferdinand-Braun-Strasse in Frankfurt, Germany",50.1755218,8.6309314,1,,,,Diplomat,"Ferdinand-Braun-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,56286661c22f044d0dcbad27a0f68e4f,german_fires_frankfurt_locations__56286661c22f044d0dcbad27a0f68e4f
ferdinand-dirichs-weg,"Ferdinand-Dirichs-Weg in Frankfurt, Germany",50.0823533,8.5907945,1,,,,ForeignMinistry,"Ferdinand-Dirichs-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,34ce0d400da717cd37aab80f5e53c396,german_fires_frankfurt_locations__34ce0d400da717cd37aab80f5e53c396
ferdinand-happ-str.,"Ferdinand-Happ-Strasse in Frankfurt, Germany",50.1144571,8.7174103,1,,,,Exec,"Ferdinand-Happ-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2b078d180a83bb3f095f17dca1d94de8,german_fires_frankfurt_locations__2b078d180a83bb3f095f17dca1d94de8
ferdinand-hofmann-str.,"Ferdinand-Hofmann-Strasse in Frankfurt, Germany",50.0900338,8.5107719,1,,,,Consulates,"Ferdinand-Hofmann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1867155ad50028352106b5627bda743d,german_fires_frankfurt_locations__1867155ad50028352106b5627bda743d
ferdinand-kramer-str.,"Ferdinand-Kramer-Strasse in Frankfurt, Germany",50.1351348,8.6064217,1,,,,Organization,"Ferdinand-Kramer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7bee502b54716d50b40544ca937e2c5c,german_fires_frankfurt_locations__7bee502b54716d50b40544ca937e2c5c
ferdinand-porsche-str.,"Ferdinand-Porsche-Strasse in Frankfurt, Germany",50.1194736,8.7605864,1,,,,FTO,"Ferdinand-Porsche-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a9f3873cbd512cd0d5afcaf5b9eea76b,german_fires_frankfurt_locations__a9f3873cbd512cd0d5afcaf5b9eea76b
ferdinand-scholling-ring,"Ferdinand-Scholling-Ring in Frankfurt, Germany",50.1055336,8.5843733,1,,,,Diplomat,"Ferdinand-Scholling-Ring in Frankfurt, Germany",,german_fires_frankfurt_locations,6c9ff0af76d1e8df322c9d4b471d9aac,german_fires_frankfurt_locations__6c9ff0af76d1e8df322c9d4b471d9aac
ferdinand-schrey-weg,"Ferdinand-Schrey-Weg in Frankfurt, Germany",50.0902134,8.681235,1,,,,Person,"Ferdinand-Schrey-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,f0798989e6e043316d026c792b155849,german_fires_frankfurt_locations__f0798989e6e043316d026c792b155849
festeburgring,"Festeburgring in Frankfurt, Germany",50.1478549,8.6932751,1,,,,Wells,"Festeburgring in Frankfurt, Germany",,german_fires_frankfurt_locations,0fd7ac12fd0bb39c4b4c52b2fc93b821,german_fires_frankfurt_locations__0fd7ac12fd0bb39c4b4c52b2fc93b821
feststr.,"Feststrasse in Frankfurt, Germany",50.121826,8.6930745,1,,,,Keyphrase,"Feststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,85d74e6657baed396d9a2e4f86831874,german_fires_frankfurt_locations__85d74e6657baed396d9a2e4f86831874
feuerbachstr.,"Feuerbachstrasse in Frankfurt, Germany",50.1158172,8.6629739,1,,,,Wells,"Feuerbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,12111c25b2710d88d09c1a6b226f4844,german_fires_frankfurt_locations__12111c25b2710d88d09c1a6b226f4844
feuerwehrstr.,"Feuerwehrstrasse in Frankfurt, Germany",50.1449214,8.6904694,1,,,,ForeignMinister,"Feuerwehrstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7c52f3dc80d39fc9f3ac74e8d5ce792d,german_fires_frankfurt_locations__7c52f3dc80d39fc9f3ac74e8d5ce792d
feyerleinstr.,"Feyerleinstrasse in Frankfurt, Germany",50.1288536,8.6819312,1,,,,space,"Feyerleinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6fac430b3df4d475b9a2a2a6af05ea99,german_fires_frankfurt_locations__6fac430b3df4d475b9a2a2a6af05ea99
fichardstr.,"Fichardstrasse in Frankfurt, Germany",50.1222026,8.6786654,1,,,,News,"Fichardstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,44d226c3f4c027b79293bfdcaa12f414,german_fires_frankfurt_locations__44d226c3f4c027b79293bfdcaa12f414
fichtestr.,"Fichtestrasse in Frankfurt, Germany",50.1173775,8.6922543,1,,,,Shipping,"Fichtestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1c96fe9fa5ec5c86f4e5d0a9db68eb83,german_fires_frankfurt_locations__1c96fe9fa5ec5c86f4e5d0a9db68eb83
finkenhofstr.,"Finkenhofstrasse in Frankfurt, Germany",50.1214728,8.6786309,1,,,,Organization,"Finkenhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,84d589ab51b2908fb9076434f4ce60f6,german_fires_frankfurt_locations__84d589ab51b2908fb9076434f4ce60f6
finkenweg,"Finkenweg in Frankfurt, Germany",50.1032194,8.5305812,1,,,,Media,"Finkenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,c4f92f605f4371ab19e1509bd4abe5ab,german_fires_frankfurt_locations__c4f92f605f4371ab19e1509bd4abe5ab
finthener weg,"Finthener Weg in Frankfurt, Germany",50.1160187,8.5552508,1,,,,Media,"Finthener Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,e7fee139a403d4c7a879bb132ab56f13,german_fires_frankfurt_locations__e7fee139a403d4c7a879bb132ab56f13
fischbacher str.,"Fischbacher Strasse in Frankfurt, Germany",50.1037369,8.6319199,1,,,,LegislativeCommittee,"Fischbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,198a74b4231d10ec6848a0a366bb322c,german_fires_frankfurt_locations__198a74b4231d10ec6848a0a366bb322c
fischerfeldstr.,"Fischerfeldstrasse in Frankfurt, Germany",50.1103184,8.6913083,1,,,,Refinery,"Fischerfeldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6f82433bbb61e6729504df213393a347,german_fires_frankfurt_locations__6f82433bbb61e6729504df213393a347
fischerplatzchen,"Fischerplatzchen in Frankfurt, Germany",50.1099673,8.6876466,1,,,,DiplomaticFacilities,"Fischerplatzchen in Frankfurt, Germany",,german_fires_frankfurt_locations,12b884e9bb7785dbdddd2883ccc4fd25,german_fires_frankfurt_locations__12b884e9bb7785dbdddd2883ccc4fd25
flaischlenstr.,"Flaischlenstrasse in Frankfurt, Germany",50.0833104,8.5812504,1,,,,LegislativeCommittee,"Flaischlenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26ac67f33f574e34cd3ccf0e44175403,german_fires_frankfurt_locations__26ac67f33f574e34cd3ccf0e44175403
flanbrechtstr.,"Flanbrechtstrasse in Frankfurt, Germany",50.0970539,8.4880611,1,,,,Organization,"Flanbrechtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7bbeae14c14b5681674fbb9774e713a8,german_fires_frankfurt_locations__7bbeae14c14b5681674fbb9774e713a8
flaschenburgstr.,"Flaschenburgstrasse in Frankfurt, Germany",50.1011282,8.7308846,1,,,,IndustryTerm,"Flaschenburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a60eb46d69f1bf911932718817e5385b,german_fires_frankfurt_locations__a60eb46d69f1bf911932718817e5385b
fleckenbuhlstr.,"Fleckenbuhlstrasse in Frankfurt, Germany",50.1832334,8.6615715,1,,,,Person,"Fleckenbuhlstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4bacccb9223970f74cb8d05121bfd01c,german_fires_frankfurt_locations__4bacccb9223970f74cb8d05121bfd01c
fleischergasse,"Fleischergasse in Frankfurt, Germany",50.1241941,8.6376912,1,,,,Diplomat,"Fleischergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,06b7cae99e47bcd74fb8f5cd9bb2de69,german_fires_frankfurt_locations__06b7cae99e47bcd74fb8f5cd9bb2de69
flensburger str.,"Flensburger Strasse in Frankfurt, Germany",50.1428601,8.679604,1,,,,FTO,"Flensburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,62d76c177c2e9c6245f21422cf90ba14,german_fires_frankfurt_locations__62d76c177c2e9c6245f21422cf90ba14
fliederweg,"Fliederweg in Frankfurt, Germany",50.1654721,8.6745126,1,,,,Legislator,"Fliederweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1b0ba84ff4e48460c1d06048f5d259c9,german_fires_frankfurt_locations__1b0ba84ff4e48460c1d06048f5d259c9
flinschstr.,"Flinschstrasse in Frankfurt, Germany",50.1360386,8.7351091,1,,,,Wells,"Flinschstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,06507aea3417d8785e240eee94f41a4b,german_fires_frankfurt_locations__06507aea3417d8785e240eee94f41a4b
florastr.,"Florastrasse in Frankfurt, Germany",50.1254492,8.6401095,1,,,,AAEntity,"Florastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0eeb7e33ce7a7528db74b87c33d314bd,german_fires_frankfurt_locations__0eeb7e33ce7a7528db74b87c33d314bd
florianweg,"Florianweg in Frankfurt, Germany",50.1480568,8.7495505,1,,,,AAEntity,"Florianweg in Frankfurt, Germany",,german_fires_frankfurt_locations,37e56051697bf2026b059a3900bd6c9d,german_fires_frankfurt_locations__37e56051697bf2026b059a3900bd6c9d
florsheimer str.,"Florsheimer Strasse in Frankfurt, Germany",50.1034004,8.6375621,1,,,,CompanyKeyword,"Florsheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0a6f8248a81dd610b1b531f18025fd93,german_fires_frankfurt_locations__0a6f8248a81dd610b1b531f18025fd93
florstadter str.,"Florstadter Strasse in Frankfurt, Germany",50.1279381,8.7143254,1,,,,CompanyKeyword,"Florstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,38fc2d9b86bad36bd1a31dfc493584ef,german_fires_frankfurt_locations__38fc2d9b86bad36bd1a31dfc493584ef
flosserbrucke,"Flosserbrucke in Frankfurt, Germany",50.1076621,8.6948539,1,,,,DiplomaticFacilities,"Flosserbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,2c8310903870cc885a6c2768c66cb249,german_fires_frankfurt_locations__2c8310903870cc885a6c2768c66cb249
flughafenstr.,"Flughafenstrasse in Frankfurt, Germany",50.0712193,8.6418331,1,,,,Refinery,"Flughafenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0b8e602422981eed6331bc55e0ef6845,german_fires_frankfurt_locations__0b8e602422981eed6331bc55e0ef6845
flurscheideweg,"Flurscheideweg in Frankfurt, Germany",50.1260249,8.5768654,1,,,,Wells,"Flurscheideweg in Frankfurt, Germany",,german_fires_frankfurt_locations,abfb12b9ac9837d0e89a673ce9a8a56b,german_fires_frankfurt_locations__abfb12b9ac9837d0e89a673ce9a8a56b
flussgasse,"Flussgasse in Frankfurt, Germany",50.125752,8.6146631,1,,,,CompanyKeyword,"Flussgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0e9d7183fa4c37adee772632a19e1735,german_fires_frankfurt_locations__0e9d7183fa4c37adee772632a19e1735
flusskrebssteg,"Flusskrebssteg in Frankfurt, Germany",50.0984458,8.6592049,1,,,,Person,"Flusskrebssteg in Frankfurt, Germany",,german_fires_frankfurt_locations,02486a9f41e64b5d5a00f3ed51486a84,german_fires_frankfurt_locations__02486a9f41e64b5d5a00f3ed51486a84
flutgraben,"Flutgraben in Frankfurt, Germany",50.1566757,8.6874666,1,,,,Consulates,"Flutgraben in Frankfurt, Germany",,german_fires_frankfurt_locations,63c9ac710714720a80f72c24da1c6c0a,german_fires_frankfurt_locations__63c9ac710714720a80f72c24da1c6c0a
fontaneanlage,"Fontaneanlage in Frankfurt, Germany",50.112516,8.652745,1,,,,CompanyKeyword,"Fontaneanlage in Frankfurt, Germany",,german_fires_frankfurt_locations,275e760e23625bb8c4fcd06847e4f38f,german_fires_frankfurt_locations__275e760e23625bb8c4fcd06847e4f38f
fontanestr.,"Fontanestrasse in Frankfurt, Germany",50.1493856,8.6623206,1,,,,Diplomat,"Fontanestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6777c502bc40ae93872919d6f38946cd,german_fires_frankfurt_locations__6777c502bc40ae93872919d6f38946cd
foockenstr.,"Foockenstrasse in Frankfurt, Germany",50.1040556,8.598869,1,,,,Organization,"Foockenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,08965e97daba89ffa1958d3634d9d527,german_fires_frankfurt_locations__08965e97daba89ffa1958d3634d9d527
françois-mitterrand-platz,"François-Mitterrand-Platz in Frankfurt, Germany",50.1108606,8.6652491,1,,,,Exec,"François-Mitterrand-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,85efc541bba729d49e9b2d3d660ddabd,german_fires_frankfurt_locations__85efc541bba729d49e9b2d3d660ddabd
francstr.,"Francstrasse in Frankfurt, Germany",50.1373603,8.6818307,1,,,,Wells,"Francstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e3749f37bcd7d0cb13d093200b21da61,german_fires_frankfurt_locations__e3749f37bcd7d0cb13d093200b21da61
frankenallee,"Frankenallee in Frankfurt, Germany",50.1039296,8.6338954,1,,,,Exec,"Frankenallee in Frankfurt, Germany",,german_fires_frankfurt_locations,a9eaf09e546e27eb36cdb4ca34ec94a5,german_fires_frankfurt_locations__a9eaf09e546e27eb36cdb4ca34ec94a5
frankensteiner platz,"Frankensteiner Platz in Frankfurt, Germany",50.1068616,8.6930127,1,,,,Exec,"Frankensteiner Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,a9045e07b786e4af78cae03fceb8f63e,german_fires_frankfurt_locations__a9045e07b786e4af78cae03fceb8f63e
frankensteiner str.,"Frankensteiner Strasse in Frankfurt, Germany",50.1063837,8.6914621,1,,,,ForeignMinistry,"Frankensteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f009cd53b66f0c8845e26f7be23800c9,german_fires_frankfurt_locations__f009cd53b66f0c8845e26f7be23800c9
frankenthaler weg,"Frankenthaler Weg in Frankfurt, Germany",50.0950504,8.4979459,1,,,,AAEntity,"Frankenthaler Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,e580d9fb9284448f7bad70b2be6c0fc5,german_fires_frankfurt_locations__e580d9fb9284448f7bad70b2be6c0fc5
franklinstr.,"Franklinstrasse in Frankfurt, Germany",50.1162338,8.6320433,1,,,,FTO,"Franklinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b60495e1f28d830b6273c7e617757179,german_fires_frankfurt_locations__b60495e1f28d830b6273c7e617757179
franz-diehl-weg,"Franz-Diehl-Weg in Frankfurt, Germany",50.1067176,8.5861523,1,,,,LegislativeCommittee,"Franz-Diehl-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,efff04a05b67f61ea10a0f5048e10598,german_fires_frankfurt_locations__efff04a05b67f61ea10a0f5048e10598
franz-henle-str.,"Franz-Henle-Strasse in Frankfurt, Germany",50.1034161,8.5368839,1,,,,Legislator,"Franz-Henle-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f7dae064c023bca8c0c42ea6db8c2c64,german_fires_frankfurt_locations__f7dae064c023bca8c0c42ea6db8c2c64
franziska-kessel-str.,"Franziska-Kessel-Strasse in Frankfurt, Germany",50.1646039,8.6394078,1,,,,FTO,"Franziska-Kessel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,85272ccab578e13d7e054d7cf7327886,german_fires_frankfurt_locations__85272ccab578e13d7e054d7cf7327886
franziusplatz,"Franziusplatz in Frankfurt, Germany",50.1077174,8.7137505,1,,,,LegislativeCommittee,"Franziusplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,05034505973dafe5a28a3aebe67d9fcc,german_fires_frankfurt_locations__05034505973dafe5a28a3aebe67d9fcc
franziusstr.,"Franziusstrasse in Frankfurt, Germany",50.1090542,8.7233622,1,,,,Wells,"Franziusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,505591953b4a3a089ea31ccff804c046,german_fires_frankfurt_locations__505591953b4a3a089ea31ccff804c046
franz-kafka-str.,"Franz-Kafka-Strasse in Frankfurt, Germany",50.1390263,8.6564532,1,,,,Keyphrase,"Franz-Kafka-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5de828fda16b5066cc8cd02eb0113b55,german_fires_frankfurt_locations__5de828fda16b5066cc8cd02eb0113b55
franz-lenbach-str.,"Franz-Lenbach-Strasse in Frankfurt, Germany",50.0989386,8.675086,1,,,,Organization,"Franz-Lenbach-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f438e6b417517e51b7f871bbc17c6516,german_fires_frankfurt_locations__f438e6b417517e51b7f871bbc17c6516
franz-rucker-allee,"Franz-Rucker-Allee in Frankfurt, Germany",50.1282571,8.6465219,1,,,,Exec,"Franz-Rucker-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,b99364c80a12f04d715313732c0b3873,german_fires_frankfurt_locations__b99364c80a12f04d715313732c0b3873
franz-simon-str.,"Franz-Simon-Strasse in Frankfurt, Germany",50.0999881,8.5691951,1,,,,News,"Franz-Simon-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2b3efe9c3c0a76914208cd5c3c62b3e4,german_fires_frankfurt_locations__2b3efe9c3c0a76914208cd5c3c62b3e4
franz-werfel-str.,"Franz-Werfel-Strasse in Frankfurt, Germany",50.1381182,8.6561008,1,,,,FTO,"Franz-Werfel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0cd28a13f98cefca662f80acde654d7f,german_fires_frankfurt_locations__0cd28a13f98cefca662f80acde654d7f
frauenhofstr.,"Frauenhofstrasse in Frankfurt, Germany",50.0871404,8.6490335,1,,,,News,"Frauenhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d32ffc4598ccf0f296efd5ec7cac3d3b,german_fires_frankfurt_locations__d32ffc4598ccf0f296efd5ec7cac3d3b
