icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vtul,LOE,Loei,Loei Airport,Thailand,"Loei Airport, Loei, Thailand",17.4457442,101.7267124,DiplomaticFacilities,Loei Airport,,notam_icao_to_location,5fce7e22e80a5eb5e740134746d5f98f,notam_icao_to_location__ef2fe80f01ff9b06ac4892da1a1178ca
vtch,HGN,Mae Hong Son,Mae Hong Son Airport,Thailand,"Mae Hong Son Airport, Mae Hong Son, Thailand",19.3016669,97.975,LegislativeCommittee,Mae Hong Son Airport,,notam_icao_to_location,f5e20797877736b31110f1906d7aa9b3,notam_icao_to_location__671945d0733516118bf662f69b019196
vtpm,MAQ,Mae Sot,Mae Sot Airport,Thailand,"Mae Sot Airport, Mae Sot, Thailand",16.703263,98.5455675,space,Mae Sot Airport,,notam_icao_to_location,48f1909b180bb571b388749edfa005bd,notam_icao_to_location__49ad2ff7a9bb98d60daf78475f689496
vtuw,KOP,Nakhon Phanom,Nakhon Phanom Airport,Thailand,"Nakhon Phanom Airport, Nakhon Phanom, Thailand",17.3889342,104.6445917,LegislativeCommittee,Nakhon Phanom Airport,,notam_icao_to_location,f9c3c1835c0a38748a67fcf04c81de5a,notam_icao_to_location__a6c03190fb85e5294fa2f18a623b5d65
vtuq,NAK,Nakhon Ratchasima,Nakhon Ratchasima Airport,Thailand,"Nakhon Ratchasima Airport, Nakhon Ratchasima, Thailand",14.9535958,102.3115387,Refinery,Nakhon Ratchasima Airport,,notam_icao_to_location,45f9da889cb0d0944b9013690f51e66e,notam_icao_to_location__f1487109b3b57039b8ef1f641454c40d
vtsn,NST,Nakhon Si Thammarat,Cha-ian Airport,Thailand,"Cha-ian Airport, Nakhon Si Thammarat, Thailand",8.4691649,99.9558784,CompanyKeyword,Cha-ian Airport,,notam_icao_to_location,e12eaa79b0bccbca2e582a22a0e04b2c,notam_icao_to_location__f5eca80c159926cd4eae53f463e23cb2
vtcn,NNT,Nan,Nan Airport,Thailand,"Nan Airport, Nan, Thailand",18.8025767,100.7849666,Shipping,Nan Airport,,notam_icao_to_location,20f29c022be8d4f71ede8536c2c53be0,notam_icao_to_location__779d9754af5b7478d830ec6e1af46bbb
vtsc,NAW,Narathiwat,Narathiwat Airport,Thailand,"Narathiwat Airport, Narathiwat, Thailand",6.5231381,101.7487246,DiplomaticFacilities,Narathiwat Airport,,notam_icao_to_location,3b29e9daaeffa89a7d34063f49bfcbe2,notam_icao_to_location__8fa3ebc67738bf68b18366953cd029c7
vtsk,PAN,Pattani,Pattani Airport,Thailand,"Pattani Airport, Pattani, Thailand",6.7850842,101.1481884,News,Pattani Airport,,notam_icao_to_location,749f2aa0656982303dab74faebc21289,notam_icao_to_location__174440167f65aca1a75e345697cd1405
vtbu,UTP,Rayong,U-Tapao–Rayong–Pattaya Airport,Thailand,"U-Tapao–Rayong–Pattaya Airport, Rayong, Thailand",12.6745261,100.9980048,FTO,U-Tapao–Rayong–Pattaya Airport,,notam_icao_to_location,202660f4a4be37c47d6b321cef46ad33,notam_icao_to_location__ba9c3960dddbf0bddc69e2f8ccf0a337
vtpp,PHS,Phitsanulok,Phitsanulok Airport,Thailand,"Phitsanulok Airport, Phitsanulok, Thailand",16.7716179,100.2816062,AAEntity,Phitsanulok Airport,,notam_icao_to_location,de7e84d3751ca99b1554449548bd4a7c,notam_icao_to_location__370a06f7e32922bd0901f03e701ba488
vtcp,PRH,Phrae,Phrae Airport,Thailand,"Phrae Airport, Phrae, Thailand",18.1317969,100.162316,Wells,Phrae Airport,,notam_icao_to_location,000c858e310eb1296fd5cc80740353a0,notam_icao_to_location__aabb6b30722b01d79872e27329be80d9
vtsp,HKT,Phuket,Phuket Airport,Thailand,"Phuket Airport, Phuket, Thailand",8.1110951,98.3064646,Shipping,Phuket Airport,,notam_icao_to_location,85280c6444102f36b4b9124eb75dcc3d,notam_icao_to_location__10dd7dd0de3e47526659a686798800b7
vtsr,UNN,Ranong,Ranong Airport,Thailand,"Ranong Airport, Ranong, Thailand",9.7738931,98.5871261,Organization,Ranong Airport,,notam_icao_to_location,d413da95a11e1212d81d4a882075e801,notam_icao_to_location__2dbe940ef828472c01a6a41aad7d1664
vtui,SNO,Sakon Nakhon,Sakon Nakhon Airport,Thailand,"Sakon Nakhon Airport, Sakon Nakhon, Thailand",17.1969286,104.1162507,Diplomat,Sakon Nakhon Airport,,notam_icao_to_location,d7e56a36b4b35e94d8b94aaeb8bcc26a,notam_icao_to_location__a1697c678c7f687d60a5189ddf27399f
vtsh,SGZ,Songkhla,Songkhla Airport,Thailand,"Songkhla Airport, Songkhla, Thailand",7.1870564,100.6064516,CompanyKeyword,Songkhla Airport,,notam_icao_to_location,10bebea6f6c8192c35bca5096fc1975d,notam_icao_to_location__012ca50b50ac1564ae994533f938593c
vtpo,THS,Sukhothai,Sukhothai Airport,Thailand,"Sukhothai Airport, Sukhothai, Thailand",17.2326282,99.8205107,Legislator,Sukhothai Airport,,notam_icao_to_location,a4e19a8292810c2f5379fbe5c044c667,notam_icao_to_location__63d748bb7f544d1457d7070e80cd6d74
vtsb,URT,Surat Thani,Surat Thani Airport,Thailand,"Surat Thani Airport, Surat Thani, Thailand",9.1341557,99.1427507,Person,Surat Thani Airport,,notam_icao_to_location,20ead33a079f48eb450d5d82aaa4f7fd,notam_icao_to_location__d666aa2d197815b80bd757566b904c55
vtpt,TKT,Tak,Tak Airport,Thailand,"Tak Airport, Tak, Thailand",16.895989,99.2533499,Consulates,Tak Airport,,notam_icao_to_location,17f9aea8bf511d01cfdeb4bbe8741b60,notam_icao_to_location__35bb4a7c8ce31f76468bfba94651a775
vtst,TST,Trang,Trang Airport,Thailand,"Trang Airport, Trang, Thailand",7.511479,99.61532,Media,Trang Airport,,notam_icao_to_location,01f52ca0f374cb3d9852170e42a03010,notam_icao_to_location__08d8c0383ed58d5c8112499f5e521670
vtuu,UBP,Ubon Ratchathani,Ubon Ratchathani Airport,Thailand,"Ubon Ratchathani Airport, Ubon Ratchathani, Thailand",15.2468714,104.8707111,Media,Ubon Ratchathani Airport,,notam_icao_to_location,fd0559fd2770bb899b27d05555c791e8,notam_icao_to_location__8c0c901185a2479d076a4107598edf73
vtud,UTH,Udon Thani,Udon Thani Airport,Thailand,"Udon Thani Airport, Udon Thani, Thailand",17.387112,102.7755279,Media,Udon Thani Airport,,notam_icao_to_location,1c154d22d85153927b6e9d9b7ee8597d,notam_icao_to_location__7ae4fc4404763457e67b48afe9c2c650
vtpu,UTR,Uttaradit,Uttaradit Airport,Thailand,"Uttaradit Airport, Uttaradit, Thailand",17.670552,100.2321748,Person,Uttaradit Airport,,notam_icao_to_location,5d465dcae2713021406a505c38b74d88,notam_icao_to_location__000d6b2ec078487863c9206117fdb5de
dxxx,LFW,Lome,Lome Tokoin Airport,Togo,"Lome Tokoin Airport, Lome, Togo",6.170179,1.2532162,FTO,Lome Tokoin Airport,,notam_icao_to_location,cdb73733df49381b638879800acf8393,notam_icao_to_location__af2c2f3e0a0a7b9308c2e4fcee4e46e3
dxng,LRL,Niamtougou,Niamtougou Airport,Togo,"Niamtougou Airport, Niamtougou, Togo",9.769617,1.092778,Diplomat,Niamtougou Airport,,notam_icao_to_location,e97517310276e55b3fbfb94a368d0288,notam_icao_to_location__994c5db9e32121594f10b09c4b2988f5
nftl,HPA,Koulo,Lifuka Island Airport,Tonga,"Lifuka Island Airport, Koulo, Tonga",-19.7786191,-174.3408195,CompanyKeyword,Lifuka Island Airport,,notam_icao_to_location,ea77110778137481c10765fe0d26e3fa,notam_icao_to_location__eb6bcef583c5a48833efe23db0ab919f
nftp,NTT,Niuatoputapu,Niuatoputapu Airport,Tonga,"Niuatoputapu Airport, Niuatoputapu, Tonga",-15.977174,-173.7912698,Keyphrase,Niuatoputapu Airport,,notam_icao_to_location,02d14e4b458c7731304678ff434f096e,notam_icao_to_location__c13beb40e699eaed775c80c5508adddd
nftf,TBU,Nuku'alofa,Fua'amotu Airport,Tonga,"Fua'amotu Airport, Nuku'alofa, Tonga",-21.2413837,-175.1414482,Refinery,Fua'amotu Airport,,notam_icao_to_location,edf6f3442571e0e617db50950827ed88,notam_icao_to_location__2c6aabd87f8dd89993ac4d3732b9c600
nftv,VAV,Vava'u,Vava'u Airport,Tonga,"Vava'u Airport, Vava'u, Tonga",-18.5850942,-173.9650083,Consulates,Vava'u Airport,,notam_icao_to_location,f913b852db809ea6438878e5249985d2,notam_icao_to_location__35b18c78520afaed7573e83cf4942444
ttpp,POS,Port Of Spain,Piarco Airport,Trinidad and Tobago,"Piarco Airport, Port Of Spain, Trinidad and Tobago",10.5976964,-61.339527,space,Piarco Airport,,notam_icao_to_location,382a8648a3278c8cafb8dba39da6ff49,notam_icao_to_location__0526edb5b620a2e016b77432516b7277
dttj,DJE,Djerba,Djerba Zarzis Airport,Tunesia,"Djerba Zarzis Airport, Djerba, Tunesia",33.8705912,10.775073,Exec,Djerba Zarzis Airport,,notam_icao_to_location,c212acd5d702bf78e7b3031dc194b8ee,notam_icao_to_location__c13cc5cfe7788f1940ec69aad3e724ac
dttr,EBM,El Borma,El Borma Airport,Tunesia,"El Borma Airport, El Borma, Tunesia",31.7009092,9.2557468,FTO,El Borma Airport,,notam_icao_to_location,03a63e3212e01b814b307777c03b15e2,notam_icao_to_location__ce2b1496e8001753748185c74585559a
dttf,GAF,Gafsa,Ksar Airport,Tunesia,"Ksar Airport, Gafsa, Tunesia",34.4272467,8.819964,Shipping,Ksar Airport,,notam_icao_to_location,fe43a9e9853d8dea248b14161f5b860d,notam_icao_to_location__db146907fdb3108872ca9fb1d0e21ad9
dtmb,MIR,Monastir,Monastir Habib Bourguiba Airport,Tunesia,"Monastir Habib Bourguiba Airport, Monastir, Tunesia",35.7605861,10.7528334,LegislativeCommittee,Monastir Habib Bourguiba Airport,,notam_icao_to_location,3b6b17af2fb32b4e4c4d280b54875611,notam_icao_to_location__bc9293ba9d871a32a3fecc1f9c44d814
dttx,SFA,Sfax,Sfax Thyna Airport,Tunesia,"Sfax Thyna Airport, Sfax, Tunesia",34.723604,10.6899823,Consulates,Sfax Thyna Airport,,notam_icao_to_location,33bafa54b115582534ee5a3cc9da3ec6,notam_icao_to_location__8f4958e03c94e7ee99cbc2da634488a2
dtka,TBJ,Tabarka,Tabarka Ain Draham Airport,Tunesia,"Tabarka Ain Draham Airport, Tabarka, Tunesia",36.9760586,8.8766789,CompanyKeyword,Tabarka Ain Draham Airport,,notam_icao_to_location,3f66f6c25d16460e15e2352ea4a6c98e,notam_icao_to_location__2ca85beeb90f55f8c765d5b53a8f33d6
dttz,TOE,Tozeur,Tozeur Nefta Airport,Tunesia,"Tozeur Nefta Airport, Tozeur, Tunesia",33.9353377,8.1114654,IndustryTerm,Tozeur Nefta Airport,,notam_icao_to_location,1339bbd8a5afe59f3756c0f0441df41e,notam_icao_to_location__5226930de9da34d2b25952d33d18c94e
dtta,TUN,Tunis,Tunis Carthage Airport,Tunesia,"Tunis Carthage Airport, Tunis, Tunesia",36.8458578,10.2190745,IndustryTerm,Tunis Carthage Airport,,notam_icao_to_location,7c26ca1eae564f60c8ac749e2927e856,notam_icao_to_location__7df4caf56616be289413fa1ea697e6dd
ltaf,ADA,Adana,Adana Airport,Turkey,"Adana Airport, Adana, Turkey",36.9858545,35.2881528,space,Adana Airport,,notam_icao_to_location,446004e5b465358b8b836a231fbf23aa,notam_icao_to_location__d93dd97d156624080342e157edaf6c43
ltcp,ADF,Adiyaman,Adiyaman Airport,Turkey,"Adiyaman Airport, Adiyaman, Turkey",37.7342686,38.471997,Organization,Adiyaman Airport,,notam_icao_to_location,0a1b61b1d1c31dd16ef50ee4b63f7b5d,notam_icao_to_location__f4e094f9439c904a0e4fd47e241a2231
ltco,AJI,Agri,Agri Airport,Turkey,"Agri Airport, Agri, Turkey",39.6545704,43.020873,Media,Agri Airport,,notam_icao_to_location,b7d5ea9ce2f632dd32ae5d1cb018ac6b,notam_icao_to_location__f71e9e8906fc9ad2bbbc32af1a13419c
ltac,ESB,Ankara,Ankara Esenboga Airport,Turkey,"Ankara Esenboga Airport, Ankara, Turkey",40.1244399,32.9916726,Legislator,Ankara Esenboga Airport,,notam_icao_to_location,c56347356b8b5df0995a5f6ebd707ed9,notam_icao_to_location__1d2a91ea2d29da2f921058e0c7c02db7
ltai,AYT,Antalya,Antalya Airport,Turkey,"Antalya Airport, Antalya, Turkey",36.9043327,30.8018768,Person,Antalya Airport,,notam_icao_to_location,c9d47b032d81682677a29e484f7daeb2,notam_icao_to_location__9455224c9447b86cf840f95815fb3966
ltfd,EDO,Balikesir,Balikesir Koca Seyit Airport,Turkey,"Balikesir Koca Seyit Airport, Balikesir, Turkey",39.5489677,27.0117763,Keyphrase,Balikesir Koca Seyit Airport,,notam_icao_to_location,dd38982e240e52a4e7551d9e1c072771,notam_icao_to_location__d4c1f48d9db2d33671163f52115be462
ltcj,BAL,Batman,Batman Airport,Turkey,"Batman Airport, Batman, Turkey",37.946161,41.1209073,Shipping,Batman Airport,,notam_icao_to_location,b00343e9f0607237e0b8c31a0c4f95df,notam_icao_to_location__c38ed6da9e765bebc574c121d6ad0d5d
ltbr,YEI,Bursa,Yenisehir Airport,Turkey,"Yenisehir Airport, Bursa, Turkey",40.254596,29.5568343,Diplomat,Yenisehir Airport,,notam_icao_to_location,281a3372e0999c99757456c458fbcd40,notam_icao_to_location__024ee311c483c0a6005b7afe73cf7d2f
ltbh,CKZ,Canakkale,Canakkale Airport,Turkey,"Canakkale Airport, Canakkale, Turkey",40.1390576,26.4236701,Diplomat,Canakkale Airport,,notam_icao_to_location,ef64cb0b3e1f8d155c28a32959bfb444,notam_icao_to_location__1a2a77beda306d095fb1d1c0b389327e
ltay,DNZ,Denizli,Denizli Cardak Airport,Turkey,"Denizli Cardak Airport, Denizli, Turkey",37.773965,29.6903882,Media,Denizli Cardak Airport,,notam_icao_to_location,8a67699b9e8d31b84a7413972ccf7131,notam_icao_to_location__56415071253f636ab5895314ea3251f8
ltcc,DIY,Diyarbakir,Diyarbakir Airport,Turkey,"Diyarbakir Airport, Diyarbakir, Turkey",37.9005011,40.1839381,IndustryTerm,Diyarbakir Airport,,notam_icao_to_location,1f7789ea80fa7c08adda9e62a36d10fd,notam_icao_to_location__a9aeff70505a8fdf55631c0151aaeef5
ltca,EZS,Elazig,Elazig Airport,Turkey,"Elazig Airport, Elazig, Turkey",38.600353,39.267929,Exec,Elazig Airport,,notam_icao_to_location,2af4b49e5c93717500281a55a6dc100f,notam_icao_to_location__0f1b106955b4435641daf2d3ae281709
ltcd,ERC,Erzincan,Erzincan Airport,Turkey,"Erzincan Airport, Erzincan, Turkey",39.720013,39.52406,News,Erzincan Airport,,notam_icao_to_location,6a568eee5005870be47b3c47ec27fef8,notam_icao_to_location__c0547816e0cfebdc190b259d7dc167dc
ltce,ERZ,Erzurum,Erzurum Airport,Turkey,"Erzurum Airport, Erzurum, Turkey",39.9614729,41.1792577,Media,Erzurum Airport,,notam_icao_to_location,7711944fc624cc8f1fcd083a3c4c75a4,notam_icao_to_location__70436a960e8e1dd41486827b752d9a8f
ltby,AOE,Eskisehir,Eskisehir Hasan Polatkan Airport,Turkey,"Eskisehir Hasan Polatkan Airport, Eskisehir, Turkey",39.8130389,30.5323259,Diplomat,Eskisehir Hasan Polatkan Airport,,notam_icao_to_location,6eb20d7ffd084e929a776727fb3e0d00,notam_icao_to_location__9b37e1f650e2722f207fbd6489084496
ltaj,GZT,Gaziantep,Gaziantep Oguzeli Airport,Turkey,"Gaziantep Oguzeli Airport, Gaziantep, Turkey",36.9471212,37.4740402,ForeignMinistry,Gaziantep Oguzeli Airport,,notam_icao_to_location,65bb49b849d7c5c0688c0e6d3dc5c6c1,notam_icao_to_location__57172f687efdaaa8b8a489c3dd8e52a6
ltfg,GZP,Gazipasa,Gazipasa Alanya Airport,Turkey,"Gazipasa Alanya Airport, Gazipasa, Turkey",36.297388,32.3014382,Keyphrase,Gazipasa Alanya Airport,,notam_icao_to_location,4ed9b93d588b53ef400db6b098f01156,notam_icao_to_location__e1b59077dcbd86e4f16a9df79b653504
ltfc,ISE,Isparta,Isparta Suleyman Demirel Airport,Turkey,"Isparta Suleyman Demirel Airport, Isparta, Turkey",37.8588286,30.3673697,LegislativeCommittee,Isparta Suleyman Demirel Airport,,notam_icao_to_location,05d12c9ec054b83a8acb7974938ebdb0,notam_icao_to_location__b632e99bacbc0a68c2e07870cbc34e0f
ltba,IST,Istanbul,Istanbul Ataturk Airport,Turkey,"Istanbul Ataturk Airport, Istanbul, Turkey",40.9829888,28.8104425,Keyphrase,Istanbul Ataturk Airport,,notam_icao_to_location,0d572f447980b4f5826059adef19d791,notam_icao_to_location__3484bd895671ddcce313188ff03fdcde
ltfj,SAW,Istanbul,Istanbul Sabiha Gokcen Airport,Turkey,"Istanbul Sabiha Gokcen Airport, Istanbul, Turkey",40.905371,29.3168603,CompanyKeyword,Istanbul Sabiha Gokcen Airport,,notam_icao_to_location,ce3eede002dbeccf61a29f73fd21399e,notam_icao_to_location__b8f230a6675ab29dfce30b4d66b3b876
ltbj,ADB,Izmir,Izmir Adnan Menderes Airport,Turkey,"Izmir Adnan Menderes Airport, Izmir, Turkey",38.293763,27.1520285,ForeignMinistry,Izmir Adnan Menderes Airport,,notam_icao_to_location,3a496d3da0b808a3ce4274190ecfcc92,notam_icao_to_location__6d2a927f724b3e2976039be533ba94e0
ltcn,KCM,Kahramanmaras,Kahramanmaras Airport,Turkey,"Kahramanmaras Airport, Kahramanmaras, Turkey",37.5362089,36.9591276,Wells,Kahramanmaras Airport,,notam_icao_to_location,16e0fda9228aa4848a0b020950327811,notam_icao_to_location__9cc0e5b00e2cc1d08a131c2003d6e477
ltcf,KSY,Kars,Kars Airport,Turkey,"Kars Airport, Kars, Turkey",40.5615307,43.1126052,LegislativeCommittee,Kars Airport,,notam_icao_to_location,4e2f6156609887bedc66945d67558287,notam_icao_to_location__b1240cc98ecb65057d0c03857f151a0f
ltau,ASR,Kayseri,Erkilet International Airport,Turkey,"Erkilet International Airport, Kayseri, Turkey",38.7660112,35.481955,Consulates,Erkilet International Airport,,notam_icao_to_location,0c9057480c3a6c67d9faa855e9285857,notam_icao_to_location__e2260028dc81c981c03cb461ac3ead0a
ltan,KYA,Konya,Konya Airport,Turkey,"Konya Airport, Konya, Turkey",37.9787424,32.5605218,AAEntity,Konya Airport,,notam_icao_to_location,d72c36cbd71ee0c8ba88e63cc19400bc,notam_icao_to_location__4054408ed65a462d527c14db8d9ecb78
ltat,MLX,Malatya,Malatya Erhac Airport,Turkey,"Malatya Erhac Airport, Malatya, Turkey",38.4394974,38.1046629,Refinery,Malatya Erhac Airport,,notam_icao_to_location,05c63f3b012bcddaf6da8a06a85422ac,notam_icao_to_location__eb54d853f29b630ee7925f4a22be2c2b
ltcr,MQM,Mardin,Mardin Airport,Turkey,"Mardin Airport, Mardin, Turkey",37.2252818,40.6337793,Media,Mardin Airport,,notam_icao_to_location,91ea4df1bb087156248eba466f76acfe,notam_icao_to_location__7ba1324ff29447c6e3c2ef833883d64a
ltfe,BJV,Milas,Milas-Bodrum Airport,Turkey,"Milas-Bodrum Airport, Milas, Turkey",37.248656,27.6639925,News,Milas-Bodrum Airport,,notam_icao_to_location,731102ad3f80a5ae19a4b016166c4619,notam_icao_to_location__2f07bc108f24cdeac78d1226639940c7
ltbs,DLM,Dalaman,Dalaman Airport,Turkey,"Dalaman Airport, Dalaman, Turkey",36.7181305,28.7933172,Refinery,Dalaman Airport,,notam_icao_to_location,79fb05f567671315f1cd58804c344975,notam_icao_to_location__3edbf57a65d2b49690ca4a06fc456431
ltck,MSR,Mus,Mus Airport,Turkey,"Mus Airport, Mus, Turkey",38.7515203,41.6514771,Diplomat,Mus Airport,,notam_icao_to_location,135c1ba170db8e275b5c1ae729aa860f,notam_icao_to_location__08a56f25755a94f3ad040e8beea5b939
ltaz,NAV,Nevsehir,Nevsehir Kapadokya Airport,Turkey,"Nevsehir Kapadokya Airport, Nevsehir, Turkey",38.7719688,34.5245521,Legislator,Nevsehir Kapadokya Airport,,notam_icao_to_location,702921e3b3d0e0d47b9a8f6fe935d802,notam_icao_to_location__43d808aeac59d39e4201deab6b239a1e
ltfh,SZF,Samsun,Samsun Carsamba Airport,Turkey,"Samsun Carsamba Airport, Samsun, Turkey",41.2591849,36.5573778,Refinery,Samsun Carsamba Airport,,notam_icao_to_location,031dcdd8f90f9d8bfb8a8b741e1e908f,notam_icao_to_location__3ef5efcce6882b9d136fd95bb7df637e
ltch,SFQ,Sanliurfa,Sanliurfa Airport,Turkey,"Sanliurfa Airport, Sanliurfa, Turkey",37.445463,38.904456,Pipeline,Sanliurfa Airport,,notam_icao_to_location,ff6bd90d496ee3a65018addf0de93d10,notam_icao_to_location__c76667c54761c97437692da56fa5ad9f
ltcl,SXZ,Siirt,Siirt Airport,Turkey,"Siirt Airport, Siirt, Turkey",37.9779972,41.8416516,Keyphrase,Siirt Airport,,notam_icao_to_location,e1d59ecaed6ef4133caaddecab549de3,notam_icao_to_location__6b48e770e8052f7f3406cdb7acd74137
ltar,VAS,Sivas,Sivas Airport,Turkey,"Sivas Airport, Sivas, Turkey",39.8021991,36.8926027,FTO,Sivas Airport,,notam_icao_to_location,8e11a508b9ee97b16e0988c66f1c62d2,notam_icao_to_location__1417a1f6e53e8e594c7a89374906cfb2
ltbu,TEQ,Corlu,Dhmi Tekirdag Corlu Airport,Turkey,"Dhmi Tekirdag Corlu Airport, Corlu, Turkey",41.1273902,27.909977,space,Dhmi Tekirdag Corlu Airport,,notam_icao_to_location,4c5256f02ab29c43cdb1da539ae0f2f2,notam_icao_to_location__65b5786c85ebf3e56e4f8a6e43524a35
ltcg,TZX,Trabzon,Trabzon Airport,Turkey,"Trabzon Airport, Trabzon, Turkey",40.9943394,39.782373,Refinery,Trabzon Airport,,notam_icao_to_location,f55acffbf949549665dc728cbc9369b6,notam_icao_to_location__3bf756e92b79cd7b1a5220e5d4b0ad3e
ltci,VAN,Van,Van Ferit Melen Airport,Turkey,"Van Ferit Melen Airport, Van, Turkey",38.4688839,43.3381058,News,Van Ferit Melen Airport,,notam_icao_to_location,85a0b35f0514d45f54ae6c8847172e10,notam_icao_to_location__c271196b05efd6cf103704c118cf13e6
utaa,ASB,Ashgabat,Ashgabat Airport,Turkmenistan,"Ashgabat Airport, Ashgabat, Turkmenistan",37.9811604,58.3735878,Shipping,Ashgabat Airport,,notam_icao_to_location,5cf64ca8972b7d7d4bb0b9fd18e532c2,notam_icao_to_location__f5544f389cd33d782aed83c340c05d9c
mbgt,GDT,Grand Turk Island,McCartney Airport,Turks and Caicos,"McCartney Airport, Grand Turk Island, Turks and Caicos",21.4422227,-71.1460329,IndustryTerm,McCartney Airport,,notam_icao_to_location,74e0545a9ec3acdff19239053afbbb11,notam_icao_to_location__b3c6d69f9ac11bc9a05889ba812e8e9a
ngfu,FUN,Vaiaku,Funafuti Airport,Tuvalu,"Funafuti Airport, Vaiaku, Tuvalu",-8.5238844,179.1969495,Wells,Funafuti Airport,,notam_icao_to_location,d7fbb379c64f495443e807523ea66bed,notam_icao_to_location__1b5fd7ba76f3981e8293727fc88e8245
tisx,STX,St Croix,Henry E Rohlsen Airport,US Virgin Islands,"Henry E Rohlsen Airport, St Croix, US Virgin Islands",17.6994979,-64.7974696,Shipping,Henry E Rohlsen Airport,,notam_icao_to_location,80385a820dccb36e101ea3e369a56e96,notam_icao_to_location__af06e18ca7afe71cd71e846ac8bd0644
tist,STT,St Thomas,Cyril E King Airport,US Virgin Islands,"Cyril E King Airport, St Thomas, US Virgin Islands",18.3360608,-64.9722726,DiplomaticFacilities,Cyril E King Airport,,notam_icao_to_location,1c4f26cdb2855755459e39572d7f69c9,notam_icao_to_location__623e9f0aa729d3a6c227693b870399f8
kabr,ABR,"Aberdeen, DS",Aberdeen Airport,USA,"Aberdeen Airport, Aberdeen, DS, USA",45.4530258,-98.4184341,Legislator,Aberdeen Airport,,notam_icao_to_location,af9faded76748f45300b3651598e9cf5,notam_icao_to_location__be39252e525a5c3248e871912c233a6a
kabi,ABI,"Abilene, TX",Abilene Airport,USA,"Abilene Airport, Abilene, TX, USA",32.4118941,-99.6800464,ForeignMinistry,Abilene Airport,,notam_icao_to_location,6867c44fa61a8dae7b49d383abb200c9,notam_icao_to_location__aa177029cbac88dadf1b0564eea6e959
kcak,CAK,"Akron, OH",Akron-Canton Airport,USA,"Akron-Canton Airport, Akron, OH, USA",40.9153709,-81.4416324,CompanyKeyword,Akron-Canton Airport,,notam_icao_to_location,31200f744aa28706fd12f8ecbdce0f0b,notam_icao_to_location__c5779267ba979931a12011f420465f1d
kaby,ABY,"Albany, GA",Southwest Georgia Airport,USA,"Southwest Georgia Airport, Albany, GA, USA",31.5322734,-84.1882636,Diplomat,Southwest Georgia Airport,,notam_icao_to_location,fc66f5c9f06fa631fd4dcc3022a30b74,notam_icao_to_location__0c51554eb4e15968fa00bdfd43fad2b9
kalb,ALB,"Albany, NY",Albany Airport,USA,"Albany Airport, Albany, NY, USA",42.7487124,-73.8054981,ForeignMinister,Albany Airport,,notam_icao_to_location,e15b723fcf25234895e0314d91356209,notam_icao_to_location__c5f5e825213f18b157f37307e701aaf3
kabq,ABQ,"Albuquerque, NM",Albuquerque Sunport,USA,"Albuquerque Sunport, Albuquerque, NM, USA",35.0385945,-106.6143944,ForeignMinistry,Albuquerque Sunport,,notam_icao_to_location,32111bbbe835853cd571e5d6785dae6f,notam_icao_to_location__773c44de5127c39cea2e22305e626957
kaex,AEX,"Alexandria, LA",Alexandria Airport,USA,"Alexandria Airport, Alexandria, LA, USA",31.3274112,-92.5451856,DiplomaticFacilities,Alexandria Airport,,notam_icao_to_location,e6f7a3c58e30544f20843a953e9087c4,notam_icao_to_location__0470c87d476de4117214c6c48903e58c
kabe,ABE,"Allentown, PA",Lehigh Valley Airport,USA,"Lehigh Valley Airport, Allentown, PA, USA",40.6510611,-75.4438853,Media,Lehigh Valley Airport,,notam_icao_to_location,3755e86c03056d1c74574a3db149a8f4,notam_icao_to_location__2aba1a32a70834acdbc7f68efa1c987a
kapn,APN,"Alpena, MI",Alpena County Airport,USA,"Alpena County Airport, Alpena, MI, USA",45.0703163,-83.5665893,News,Alpena County Airport,,notam_icao_to_location,137edd774b4185fc82de8d4b0b4272fc,notam_icao_to_location__634410792a5b7c9fe585f544a6b1004d
kaoo,AOO,"Altoona, PA",Altoona-Blair County Airport,USA,"Altoona-Blair County Airport, Altoona, PA, USA",40.2949704,-78.3238791,Consulates,Altoona-Blair County Airport,,notam_icao_to_location,9c654ef07b754bf10831e35a88348a67,notam_icao_to_location__67702b87dee490a9b6c723988a540990
kama,AMA,"Amarillo, TX",Rick Husband Amarillo Airport,USA,"Rick Husband Amarillo Airport, Amarillo, TX, USA",35.2203245,-101.7074509,Exec,Rick Husband Amarillo Airport,,notam_icao_to_location,b158a44c51383b492f022351b898cd65,notam_icao_to_location__b5ae7bcfe9c9e5b8f40bdf5d6a688094
palh,LHD,"Anchorage, AK",Lake Hood Seaplane Base,USA,"Lake Hood Seaplane Base, Anchorage, AK, USA",61.1808216,-149.9710199,Exec,Lake Hood Seaplane Base,,notam_icao_to_location,11fefc9451cb97bf98ef0543fe35284b,notam_icao_to_location__0a2eaab1b0a53f7a6023e6b3239b247b
panc,ANC,"Anchorage, AK",Ted Stevens Anchorage Airport,USA,"Ted Stevens Anchorage Airport, Anchorage, AK, USA",61.1758863,-149.9900792,LegislativeCommittee,Ted Stevens Anchorage Airport,,notam_icao_to_location,326768eb6ca9b7e180ab12a213e9129d,notam_icao_to_location__e8f8ba5a1bf54945dd5d5109c575e334
