icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kelp,ELP,"El Paso, TX",El Paso Airport,USA,"El Paso Airport, El Paso, TX, USA",31.8053354,-106.3824345,Legislator,El Paso Airport,,notam_icao_to_location,584f3d1984abbbde4ae98446838aaa9f,notam_icao_to_location__584f3d1984abbbde4ae98446838aaa9f
keko,EKO,"Elko, NV",Elko Airport,USA,"Elko Airport, Elko, NV, USA",40.8278188,-115.786212,space,Elko Airport,,notam_icao_to_location,da6635bc0c21211593b2753e10582743,notam_icao_to_location__da6635bc0c21211593b2753e10582743
kelm,ELM,"Elmira, NY",Elmira Corning Airport,USA,"Elmira Corning Airport, Elmira, NY, USA",42.1607628,-76.8926215,Diplomat,Elmira Corning Airport,,notam_icao_to_location,4828662b09270f458b1b96ee8c5df15b,notam_icao_to_location__4828662b09270f458b1b96ee8c5df15b
keri,ERI,"Erie, PA",Erie Airport,USA,"Erie Airport, Erie, PA, USA",42.0850848,-80.1713404,Legislator,Erie Airport,,notam_icao_to_location,ee93f368b500fbbe85f5b2dd57880c33,notam_icao_to_location__ee93f368b500fbbe85f5b2dd57880c33
keug,EUG,"Eugene, OR",Eugene Airport,USA,"Eugene Airport, Eugene, OR, USA",44.1217811,-123.2159003,FTO,Eugene Airport,,notam_icao_to_location,317df627eef88a895cebbbbe0f74a701,notam_icao_to_location__317df627eef88a895cebbbbe0f74a701
kevv,EVV,"Evansville , IN",Evansville Airport,USA,"Evansville Airport, Evansville , IN, USA",38.0433641,-87.5271754,Organization,Evansville Airport,,notam_icao_to_location,188737fec48ae23b26220d06e610a242,notam_icao_to_location__188737fec48ae23b26220d06e610a242
pafa,FAI,"Fairbanks, AK",Fairbanks Airport,USA,"Fairbanks Airport, Fairbanks, AK, USA",64.8164163,-147.8635168,Organization,Fairbanks Airport,,notam_icao_to_location,7900618bad64e246935802b23fb72cdc,notam_icao_to_location__7900618bad64e246935802b23fb72cdc
kfar,FAR,"Fargo, ND",Hector Airport,USA,"Hector Airport, Fargo, ND, USA",46.9198612,-96.8255648,LegislativeCommittee,Hector Airport,,notam_icao_to_location,0b5eeb05340c7bd785a6f297e385f7c3,notam_icao_to_location__0b5eeb05340c7bd785a6f297e385f7c3
kfmn,FMN,"Farmington, NM",Four Corners Airport,USA,"Four Corners Airport, Farmington, NM, USA",36.7391309,-108.2287422,Diplomat,Four Corners Airport,,notam_icao_to_location,d83514563c697c46509670a82e16fb28,notam_icao_to_location__d83514563c697c46509670a82e16fb28
kxna,XNA,"Fayetteville, AR",Northwest Arkansas Airport,USA,"Northwest Arkansas Airport, Fayetteville, AR, USA",36.2786587,-94.304294,Diplomat,Northwest Arkansas Airport,,notam_icao_to_location,d913187bc43b83c3a621011614b93e53,notam_icao_to_location__d913187bc43b83c3a621011614b93e53
kfay,FAY,"Fayetteville, NC",Fayetteville Airport,USA,"Fayetteville Airport, Fayetteville, NC, USA",34.9910665,-78.887089,News,Fayetteville Airport,,notam_icao_to_location,30c115f86f3727e36b94ed01d1108d60,notam_icao_to_location__30c115f86f3727e36b94ed01d1108d60
kflg,FLG,"Flagstaff, AZ",Flagstaff Pulliam Airport,USA,"Flagstaff Pulliam Airport, Flagstaff, AZ, USA",35.1401926,-111.6708805,Exec,Flagstaff Pulliam Airport,,notam_icao_to_location,33fa58b39c215ef8150dac4522b972d9,notam_icao_to_location__33fa58b39c215ef8150dac4522b972d9
kfnt,FNT,"Flint, MI",Bishop Airport,USA,"Bishop Airport, Flint, MI, USA",42.967653,-83.7438188,space,Bishop Airport,,notam_icao_to_location,c0522a039fe2bba1174f5de103d65ac9,notam_icao_to_location__c0522a039fe2bba1174f5de103d65ac9
kflo,FLO,"Florence, SC",Florence Airport,USA,"Florence Airport, Florence, SC, USA",34.1931906,-79.7281922,DiplomaticFacilities,Florence Airport,,notam_icao_to_location,4be6947de5d73fbdb5662a07738de6d9,notam_icao_to_location__4be6947de5d73fbdb5662a07738de6d9
kfll,FLL,"Fort Lauderdale, FL",Fort Lauderdale Hollywood Airport,USA,"Fort Lauderdale Hollywood Airport, Fort Lauderdale, FL, USA",26.0742344,-80.1506022,AAEntity,Fort Lauderdale Hollywood Airport,,notam_icao_to_location,95c33be328b3cca81848e110c732ecac,notam_icao_to_location__95c33be328b3cca81848e110c732ecac
krsw,RSW,"Fort Myers, FL",Southwest Florida Airport,USA,"Southwest Florida Airport, Fort Myers, FL, USA",26.5337051,-81.7553083,Legislator,Southwest Florida Airport,,notam_icao_to_location,0af996f0480f6c9162b291eb4c9e6491,notam_icao_to_location__0af996f0480f6c9162b291eb4c9e6491
kfsm,FSM,"Fort Smith, AZ",Fort Smith Airport,USA,"Fort Smith Airport, Fort Smith, AZ, USA",35.3371854,-94.3643069,IndustryTerm,Fort Smith Airport,,notam_icao_to_location,e8746ba814e8bcaa57e731b1db269b73,notam_icao_to_location__e8746ba814e8bcaa57e731b1db269b73
kfwa,FWA,"Fort Wayne, IN",Fort Wayne Airport,USA,"Fort Wayne Airport, Fort Wayne, IN, USA",40.9777794,-85.189067,Exec,Fort Wayne Airport,,notam_icao_to_location,f9bff0b81f4c347d626fefb4e511f353,notam_icao_to_location__f9bff0b81f4c347d626fefb4e511f353
kfat,FAT,"Fresno, CA",Fresno Yosemite Airport,USA,"Fresno Yosemite Airport, Fresno, CA, USA",36.7758493,-119.7181083,Exec,Fresno Yosemite Airport,,notam_icao_to_location,67c876673468c96696c3a88288ba2e57,notam_icao_to_location__67c876673468c96696c3a88288ba2e57
kfhr,FHR,"Friday Harbor, WA",Friday Harbor Airport,USA,"Friday Harbor Airport, Friday Harbor, WA, USA",48.5248261,-123.0261849,ForeignMinistry,Friday Harbor Airport,,notam_icao_to_location,5f43ccbadb73964882c70d4d39247cfa,notam_icao_to_location__5f43ccbadb73964882c70d4d39247cfa
kgnv,GNV,"Gainesville, FL",Gainesville Airport,USA,"Gainesville Airport, Gainesville, FL, USA",29.6865485,-82.276659,Media,Gainesville Airport,,notam_icao_to_location,4cbb045a6e6381da29650cfbc88f4f48,notam_icao_to_location__4cbb045a6e6381da29650cfbc88f4f48
paga,GAL,"Galena, AK",Edward G Pitka Sr Airport,USA,"Edward G Pitka Sr Airport, Galena, AK, USA",64.7387313,-156.9389191,Exec,Edward G Pitka Sr Airport,,notam_icao_to_location,13e1ee40ba7729176e56e084c829076a,notam_icao_to_location__13e1ee40ba7729176e56e084c829076a
kgcc,GCC,"Gillette, WY",Gillette Campbell County Airport,USA,"Gillette Campbell County Airport, Gillette, WY, USA",44.3486031,-105.5377317,IndustryTerm,Gillette Campbell County Airport,,notam_icao_to_location,e2789f4d2223db61b9947a1d532c1fea,notam_icao_to_location__e2789f4d2223db61b9947a1d532c1fea
kgfk,GFK,"Grand Forks, ND",Grand Forks Airport,USA,"Grand Forks Airport, Grand Forks, ND, USA",47.942861,-97.176582,Media,Grand Forks Airport,,notam_icao_to_location,c31301c9934d87881a52a8be1302ffa0,notam_icao_to_location__c31301c9934d87881a52a8be1302ffa0
kgjt,GJT,"Grand Junction, CO",Walker Field Airport,USA,"Walker Field Airport, Grand Junction, CO, USA",39.1222307,-108.5291468,LegislativeCommittee,Walker Field Airport,,notam_icao_to_location,92c199189e9bb1c4604fbcf9bf576c9b,notam_icao_to_location__92c199189e9bb1c4604fbcf9bf576c9b
kgrr,GRR,"Grand Rapids, MI",Gerald R Ford Airport,USA,"Gerald R Ford Airport, Grand Rapids, MI, USA",42.8846633,-85.5248434,Diplomat,Gerald R Ford Airport,,notam_icao_to_location,186afd2a911a49fd989146fd18f0e395,notam_icao_to_location__186afd2a911a49fd989146fd18f0e395
kgtf,GTF,"Great Falls, MT",Great Falls Airport,USA,"Great Falls Airport, Great Falls, MT, USA",47.4825016,-111.3566299,Pipeline,Great Falls Airport,,notam_icao_to_location,b34452e95a4de023b39e70a87806e5a7,notam_icao_to_location__b34452e95a4de023b39e70a87806e5a7
kgrb,GRB,"Green Bay, WI",Austin Straubel Airport,USA,"Austin Straubel Airport, Green Bay, WI, USA",44.4923396,-88.1277541,Exec,Austin Straubel Airport,,notam_icao_to_location,84f27c2599da0876d19673266d1892d7,notam_icao_to_location__84f27c2599da0876d19673266d1892d7
kgso,GSO,"Greensboro, NC",Piedmont Triad Airport,USA,"Piedmont Triad Airport, Greensboro, NC, USA",36.1043671,-79.9351805,Refinery,Piedmont Triad Airport,,notam_icao_to_location,e51ef8f3506f3b43a2d863fd2c212199,notam_icao_to_location__e51ef8f3506f3b43a2d863fd2c212199
kpgv,PGV,"Greenville, NC",Pitt-Greenville Airport,USA,"Pitt-Greenville Airport, Greenville, NC, USA",35.6338958,-77.3812179,Organization,Pitt-Greenville Airport,,notam_icao_to_location,e6abf71100a8a3b3b5c2cbb1bc933d05,notam_icao_to_location__e6abf71100a8a3b3b5c2cbb1bc933d05
kgsp,GSP,"Greer, SC",Greenville Spartanburg Airport,USA,"Greenville Spartanburg Airport, Greer, SC, USA",34.8959008,-82.2172338,Pipeline,Greenville Spartanburg Airport,,notam_icao_to_location,26d5ccec3f66bca76150309fbd0941c7,notam_icao_to_location__26d5ccec3f66bca76150309fbd0941c7
kgpt,GPT,"Gulfport, MS",Gulfport Biloxi Airport,USA,"Gulfport Biloxi Airport, Gulfport, MS, USA",30.4131137,-89.0727778,Diplomat,Gulfport Biloxi Airport,,notam_icao_to_location,09ced2c95b2660551ce0703cf44635f4,notam_icao_to_location__09ced2c95b2660551ce0703cf44635f4
kguc,GUC,"Gunnison, CO",Gunnison Crested Butte Airport,USA,"Gunnison Crested Butte Airport, Gunnison, CO, USA",38.5371548,-106.935603,Refinery,Gunnison Crested Butte Airport,,notam_icao_to_location,5eb1498b7ea877d88786eb9c96bb0d2d,notam_icao_to_location__5eb1498b7ea877d88786eb9c96bb0d2d
khgr,HGR,"Hagerstown, MD",Hagerstown Regional Airport,USA,"Hagerstown Regional Airport, Hagerstown, MD, USA",39.7053895,-77.7310018,Pipeline,Hagerstown Regional Airport,,notam_icao_to_location,dddbb24a6cc012ab72508648fd890336,notam_icao_to_location__dddbb24a6cc012ab72508648fd890336
ksun,SUN,"Hailey, ID",Friedman Memorial Airport,USA,"Friedman Memorial Airport, Hailey, ID, USA",43.5036736,-114.2991725,AAEntity,Friedman Memorial Airport,,notam_icao_to_location,2fff9bffadafd5c5ceab8d219c9d3142,notam_icao_to_location__2fff9bffadafd5c5ceab8d219c9d3142
phhn,HNM,"Hana, HI",Hana Airport,USA,"Hana Airport, Hana, HI, USA",20.7948695,-156.014732,ForeignMinistry,Hana Airport,,notam_icao_to_location,19894199e897a4d0f5dfcc5412626443,notam_icao_to_location__19894199e897a4d0f5dfcc5412626443
kcmx,CMX,"Hancock, MI",Houghton County Memorial Airport,USA,"Houghton County Memorial Airport, Hancock, MI, USA",47.1687043,-88.4941169,Organization,Houghton County Memorial Airport,,notam_icao_to_location,d373d3908ff01eff8f2f66db1c7abce5,notam_icao_to_location__d373d3908ff01eff8f2f66db1c7abce5
khrl,HRL,"Harlingen, TX",Valley Airport,USA,"Valley Airport, Harlingen, TX, USA",26.2234764,-97.6623631,ForeignMinistry,Valley Airport,,notam_icao_to_location,900cb8d872b835dd3dbc6b128e06d3b6,notam_icao_to_location__900cb8d872b835dd3dbc6b128e06d3b6
kmdt,MDT,"Harrisburg, PA",Harrisburg Airport,USA,"Harrisburg Airport, Harrisburg, PA, USA",40.1942375,-76.7576672,Pipeline,Harrisburg Airport,,notam_icao_to_location,b03113a3ffcfa701db2e30c5cb8d9e36,notam_icao_to_location__b03113a3ffcfa701db2e30c5cb8d9e36
kpib,PIB,"Hattiesburg, MI",Hattiesburg Laurel Airport,USA,"Hattiesburg Laurel Airport, Hattiesburg, MI, USA",31.468239,-89.335421,LegislativeCommittee,Hattiesburg Laurel Airport,,notam_icao_to_location,508176ee14ee0db9f9c4663e90c75cbb,notam_icao_to_location__508176ee14ee0db9f9c4663e90c75cbb
khdn,HDN,"Hayden, CO",Yampa Valley Airport,USA,"Yampa Valley Airport, Hayden, CO, USA",40.4847488,-107.2197265,space,Yampa Valley Airport,,notam_icao_to_location,a38e229a7d9b68b21c70da9fc111407e,notam_icao_to_location__a38e229a7d9b68b21c70da9fc111407e
khln,HLN,"Helena, MT",Helena Airport,USA,"Helena Airport, Helena, MT, USA",46.6095791,-111.9902266,Diplomat,Helena Airport,,notam_icao_to_location,41b6f14ecdbe094fccd4af89fcf695cf,notam_icao_to_location__41b6f14ecdbe094fccd4af89fcf695cf
phto,ITO,"Hilo, HI",Hilo Airport,USA,"Hilo Airport, Hilo, HI, USA",19.7188342,-155.0416866,Keyphrase,Hilo Airport,,notam_icao_to_location,410e615337010113a26cf1cdbf3358fb,notam_icao_to_location__410e615337010113a26cf1cdbf3358fb
khxd,HXD,"Hilton Head Island, SC",Hilton Head Airport,USA,"Hilton Head Airport, Hilton Head Island, SC, USA",32.2248476,-80.6971648,Shipping,Hilton Head Airport,,notam_icao_to_location,79f62e863deed2876d03c3c1b5d11e00,notam_icao_to_location__79f62e863deed2876d03c3c1b5d11e00
paho,HOM,"Homer, AK",Homer Airport,USA,"Homer Airport, Homer, AK, USA",59.643831,-151.4909752,Legislator,Homer Airport,,notam_icao_to_location,03e11cb436c227abb73e4c4b3d0f315c,notam_icao_to_location__03e11cb436c227abb73e4c4b3d0f315c
phnl,HNL,"Honolulu, HI",Daniel K Inouye Airport,USA,"Daniel K Inouye Airport, Honolulu, HI, USA",21.3245132,-157.9250736,Media,Daniel K Inouye Airport,,notam_icao_to_location,4eee0944a6c69291aff7c881df34791c,notam_icao_to_location__4eee0944a6c69291aff7c881df34791c
kefd,EFD,"Houston, TX",Ellington Field,USA,"Ellington Field, Houston, TX, USA",29.6081546,-95.1690462,space,Ellington Field,,notam_icao_to_location,feccd4857b02d2d5514d2f08e6cc716e,notam_icao_to_location__feccd4857b02d2d5514d2f08e6cc716e
khou,HOU,"Houston, TX",William P. Hobby Airport,USA,"William P. Hobby Airport, Houston, TX, USA",29.6459141,-95.2768951,Person,William P. Hobby Airport,,notam_icao_to_location,e9b914a33d5b27cbe913dc449c6ca2bb,notam_icao_to_location__e9b914a33d5b27cbe913dc449c6ca2bb
kiah,IAH,"Houston, TX",George Bush Intercontinental Airport,USA,"George Bush Intercontinental Airport, Houston, TX, USA",29.9902199,-95.3367827,AAEntity,George Bush Intercontinental Airport,,notam_icao_to_location,5426b11c1663d5eef47c8a4cc65f921c,notam_icao_to_location__5426b11c1663d5eef47c8a4cc65f921c
khts,HTS,"Huntington, WV",Tri-State Airport,USA,"Tri-State Airport, Huntington, WV, USA",38.3693378,-82.5557309,IndustryTerm,Tri-State Airport,,notam_icao_to_location,70ef6989d3acad47b1fee823e8d29c79,notam_icao_to_location__70ef6989d3acad47b1fee823e8d29c79
khsv,HSV,"Huntsville, AL",Huntsville Airport,USA,"Huntsville Airport, Huntsville, AL, USA",34.6403329,-86.7756899,Pipeline,Huntsville Airport,,notam_icao_to_location,cbd61542662374c6e24a3b60d5848f33,notam_icao_to_location__cbd61542662374c6e24a3b60d5848f33
khya,HYA,"Hyannis, MA",Barnstable Municipal Airport,USA,"Barnstable Municipal Airport, Hyannis, MA, USA",41.6673379,-70.2847445,space,Barnstable Municipal Airport,,notam_icao_to_location,634dbb408637e9d8bb0cd2b3e0db2eca,notam_icao_to_location__634dbb408637e9d8bb0cd2b3e0db2eca
kida,IDA,"Idaho Falls, ID",Idaho Falls Regional Airport,USA,"Idaho Falls Regional Airport, Idaho Falls, ID, USA",43.5152294,-112.0678843,Wells,Idaho Falls Regional Airport,,notam_icao_to_location,4770b98075eefecacc4af37a533b1e25,notam_icao_to_location__4770b98075eefecacc4af37a533b1e25
kipl,IPL,"Imperial, CA",Imperial County Airport,USA,"Imperial County Airport, Imperial, CA, USA",32.835205,-115.5723977,LegislativeCommittee,Imperial County Airport,,notam_icao_to_location,de4dd867e947699bbeb289b7ffa28a81,notam_icao_to_location__de4dd867e947699bbeb289b7ffa28a81
kind,IND,"Indianapolis, IN",Indianapolis Airport,USA,"Indianapolis Airport, Indianapolis, IN, USA",39.7168593,-86.2955952,FTO,Indianapolis Airport,,notam_icao_to_location,79d614804ff701063ad459e195465924,notam_icao_to_location__79d614804ff701063ad459e195465924
kinl,INL,"Intl Falls, MN",Falls Airport,USA,"Falls Airport, Intl Falls, MN, USA",48.5663926,-93.397607,Diplomat,Falls Airport,,notam_icao_to_location,5ce9ce4307b9cb7f072e86001dc46404,notam_icao_to_location__5ce9ce4307b9cb7f072e86001dc46404
kiyk,IYK,"Inyokern, CA",Inyokern Airport,USA,"Inyokern Airport, Inyokern, CA, USA",35.6525663,-117.8272962,DiplomaticFacilities,Inyokern Airport,,notam_icao_to_location,bc02f5c261374306a5311f84957abb4b,notam_icao_to_location__bc02f5c261374306a5311f84957abb4b
kisp,ISP,"Islip, NY",Long Island MacArthur Airport,USA,"Long Island MacArthur Airport, Islip, NY, USA",40.7956189,-73.0988025,Consulates,Long Island MacArthur Airport,,notam_icao_to_location,0782f73a264823ccbdb52fd6bff01aa3,notam_icao_to_location__0782f73a264823ccbdb52fd6bff01aa3
kith,ITH,"Ithaca, NY",Ithaca Tompkins Airport,USA,"Ithaca Tompkins Airport, Ithaca, NY, USA",42.4910848,-76.458504,ForeignMinistry,Ithaca Tompkins Airport,,notam_icao_to_location,832a883edc82be7bfa495c5a9a43b17b,notam_icao_to_location__832a883edc82be7bfa495c5a9a43b17b
kjan,JAN,"Jackson, MI",Jackson-Evers Airport,USA,"Jackson-Evers Airport, Jackson, MI, USA",32.3122283,-90.0764217,Refinery,Jackson-Evers Airport,,notam_icao_to_location,062632fd616812d56a70fbb81eecdfa9,notam_icao_to_location__062632fd616812d56a70fbb81eecdfa9
kjac,JAC,"Jackson, WY",Jackson Hole Airport,USA,"Jackson Hole Airport, Jackson, WY, USA",43.6084108,-110.7366517,FTO,Jackson Hole Airport,,notam_icao_to_location,9ffc2739750fe44fa60cc4512a1a352b,notam_icao_to_location__9ffc2739750fe44fa60cc4512a1a352b
kjax,JAX,"Jacksonville, FL",Jacksonville Airport,USA,"Jacksonville Airport, Jacksonville, FL, USA",30.4940713,-81.6879368,Person,Jacksonville Airport,,notam_icao_to_location,cdaf66a94de747071de081d953184941,notam_icao_to_location__cdaf66a94de747071de081d953184941
koaj,OAJ,"Jacksonville, NC",Albert J. Ellis Airport,USA,"Albert J. Ellis Airport, Jacksonville, NC, USA",34.8291316,-77.6068843,Organization,Albert J. Ellis Airport,,notam_icao_to_location,9cff84f579017156c5f26e4dff679c7a,notam_icao_to_location__9cff84f579017156c5f26e4dff679c7a
kjhw,JHW,"Jamestown, NY",Chautauqua County Jamestown Airport,USA,"Chautauqua County Jamestown Airport, Jamestown, NY, USA",42.1527461,-79.2591476,DiplomaticFacilities,Chautauqua County Jamestown Airport,,notam_icao_to_location,9d059b0901c053ccd197c962a4872c1c,notam_icao_to_location__9d059b0901c053ccd197c962a4872c1c
kjst,JST,"Johnstown, PA",John Murtha Johnstown Cambria County Airport,USA,"John Murtha Johnstown Cambria County Airport, Johnstown, PA, USA",40.3201493,-78.8327749,Pipeline,John Murtha Johnstown Cambria County Airport,,notam_icao_to_location,019beaa2696598614d5408e8f78ba131,notam_icao_to_location__019beaa2696598614d5408e8f78ba131
kjln,JLN,"Joplin, MI",Joplin Airport,USA,"Joplin Airport, Joplin, MI, USA",37.1574033,-94.5015486,Wells,Joplin Airport,,notam_icao_to_location,7f0e2bedfb38e5452ae23086ba82f230,notam_icao_to_location__7f0e2bedfb38e5452ae23086ba82f230
pajn,JNU,"Juneau, AK",Juneau Airport,USA,"Juneau Airport, Juneau, AK, USA",58.3579806,-134.5831791,ForeignMinister,Juneau Airport,,notam_icao_to_location,2295101c9c0ab5ac5ff7a1a080837163,notam_icao_to_location__2295101c9c0ab5ac5ff7a1a080837163
phog,OGG,"Kahului, HI",Kahului Airport,USA,"Kahului Airport, Kahului, HI, USA",20.894598,-156.4360744,Pipeline,Kahului Airport,,notam_icao_to_location,01d8efe665e421aa86b94ab06efde07b,notam_icao_to_location__01d8efe665e421aa86b94ab06efde07b
phko,KOA,"Kailua-Kona, HI",Ellison Onizuka Kona Airport,USA,"Ellison Onizuka Kona Airport, Kailua-Kona, HI, USA",19.736916,-156.0429246,Diplomat,Ellison Onizuka Kona Airport,,notam_icao_to_location,4587599de38e26792023613c24d58358,notam_icao_to_location__4587599de38e26792023613c24d58358
kazo,AZO,"Kalamazoo, MI",Kalamazoo Battle Creek Airport,USA,"Kalamazoo Battle Creek Airport, Kalamazoo, MI, USA",42.2315867,-85.5500121,Wells,Kalamazoo Battle Creek Airport,,notam_icao_to_location,afe5120e5efbe21bab221c786ac1a716,notam_icao_to_location__afe5120e5efbe21bab221c786ac1a716
kgpi,GPI,"Kalispell, MT",Glacier Park Airport,USA,"Glacier Park Airport, Kalispell, MT, USA",48.3076648,-114.2525337,space,Glacier Park Airport,,notam_icao_to_location,bda62cdc10704c56d5db25f43092e876,notam_icao_to_location__bda62cdc10704c56d5db25f43092e876
kmci,MCI,"Kansas City, MO",Kansas City Airport,USA,"Kansas City Airport, Kansas City, MO, USA",39.3035862,-94.7092596,DiplomaticFacilities,Kansas City Airport,,notam_icao_to_location,b0c17faa7d22f2dbaf36572556367dfb,notam_icao_to_location__b0c17faa7d22f2dbaf36572556367dfb
phmk,MKK,"Kaunakakai, HI",Molokai Airport,USA,"Molokai Airport, Kaunakakai, HI, USA",21.1535674,-157.0963276,Organization,Molokai Airport,,notam_icao_to_location,697821a6e3ed0f2db14f10a9d5f30760,notam_icao_to_location__697821a6e3ed0f2db14f10a9d5f30760
paen,ENA,"Kenai, AK",Kenai Municipal Airport,USA,"Kenai Municipal Airport, Kenai, AK, USA",60.56501,-151.2467651,Consulates,Kenai Municipal Airport,,notam_icao_to_location,690692384c5650fb71c15fd34cdf226c,notam_icao_to_location__690692384c5650fb71c15fd34cdf226c
pakt,KTN,"Ketchikan, AK",Ketchikan Airport,USA,"Ketchikan Airport, Ketchikan, AK, USA",55.3554106,-131.7105604,CompanyKeyword,Ketchikan Airport,,notam_icao_to_location,6cefaa3d3215df63caa90e13b211b97e,notam_icao_to_location__6cefaa3d3215df63caa90e13b211b97e
keyw,EYW,"Key West, FL",Key West Airport,USA,"Key West Airport, Key West, FL, USA",24.5536707,-81.7549737,Exec,Key West Airport,,notam_icao_to_location,b407a3e58ef4622d533d41fd6724e1db,notam_icao_to_location__b407a3e58ef4622d533d41fd6724e1db
kgrk,GRK,"Killeen, TX",Killeen Fort Hood Airport,USA,"Killeen Fort Hood Airport, Killeen, TX, USA",31.0613802,-97.8213287,Organization,Killeen Fort Hood Airport,,notam_icao_to_location,260ee0efee80e58af8216072652caea9,notam_icao_to_location__260ee0efee80e58af8216072652caea9
pakn,AKN,"King Salmon, AK",King Salmon Airport,USA,"King Salmon Airport, King Salmon, AK, USA",58.6826662,-156.6682051,Keyphrase,King Salmon Airport,,notam_icao_to_location,c113e312ef44eec34d9f92bb15d99a65,notam_icao_to_location__c113e312ef44eec34d9f92bb15d99a65
klmt,LMT,"Klamath Falls, OR",Crater Lake Klamath Airport,USA,"Crater Lake Klamath Airport, Klamath Falls, OR, USA",42.1652027,-121.7463436,Exec,Crater Lake Klamath Airport,,notam_icao_to_location,6973a2630125b572188b609ee4770f9f,notam_icao_to_location__6973a2630125b572188b609ee4770f9f
ktys,TYS,"Knoxville, TN",McGhee Tyson Airport,USA,"McGhee Tyson Airport, Knoxville, TN, USA",35.810833,-83.993889,Wells,McGhee Tyson Airport,,notam_icao_to_location,edcc75555f4356acef617e0d302ab8c5,notam_icao_to_location__edcc75555f4356acef617e0d302ab8c5
padq,ADQ,"Kodiak, AK",Kodiak Benny Benson State Airport,USA,"Kodiak Benny Benson State Airport, Kodiak, AK, USA",57.7543254,-152.516958,space,Kodiak Benny Benson State Airport,,notam_icao_to_location,2a1240f1db1ebeab86c6e4dd6307bf11,notam_icao_to_location__2a1240f1db1ebeab86c6e4dd6307bf11
paot,OTZ,"Kotzebue, AK",Ralph Wien Memorial Airport,USA,"Ralph Wien Memorial Airport, Kotzebue, AK, USA",66.8914337,-162.6029662,LegislativeCommittee,Ralph Wien Memorial Airport,,notam_icao_to_location,eab0499c1dd588a2bb6d10970550ac93,notam_icao_to_location__eab0499c1dd588a2bb6d10970550ac93
klse,LSE,"La Crosse, WI",La Crosse Airport,USA,"La Crosse Airport, La Crosse, WI, USA",43.8755407,-91.2637365,AAEntity,La Crosse Airport,,notam_icao_to_location,28f14bb9c5a8c0232da5f2d982c7ebdb,notam_icao_to_location__28f14bb9c5a8c0232da5f2d982c7ebdb
klaf,LAF,"Lafayette, IN",Purdue University Airport,USA,"Purdue University Airport, Lafayette, IN, USA",40.4162519,-86.9309621,News,Purdue University Airport,,notam_icao_to_location,cd4354c2fe0e19e21365e79d8a94a156,notam_icao_to_location__cd4354c2fe0e19e21365e79d8a94a156
klft,LFT,"Lafayette, LA",Lafayette Airport,USA,"Lafayette Airport, Lafayette, LA, USA",30.159158,-91.968267,Pipeline,Lafayette Airport,,notam_icao_to_location,2471ae794931d9b348004fe423ced83c,notam_icao_to_location__2471ae794931d9b348004fe423ced83c
klch,LCH,"Lake Charles, LA",Lake Charles Airport,USA,"Lake Charles Airport, Lake Charles, LA, USA",30.1229972,-93.2211183,Person,Lake Charles Airport,,notam_icao_to_location,e565f4b6eaee3e76b2c96aaf2047bbed,notam_icao_to_location__e565f4b6eaee3e76b2c96aaf2047bbed
phny,LNY,"Lanai City, HI",Lanai Airport,USA,"Lanai Airport, Lanai City, HI, USA",20.7905864,-156.9498596,Organization,Lanai Airport,,notam_icao_to_location,7e540ed4bbe390eb8ecab889716ff50a,notam_icao_to_location__7e540ed4bbe390eb8ecab889716ff50a
klns,LNS,"Lancaster, PA",Lancaster Airport,USA,"Lancaster Airport, Lancaster, PA, USA",40.1187769,-76.2993703,CompanyKeyword,Lancaster Airport,,notam_icao_to_location,83c7da35a12c37d8aa5d8dbf1d379629,notam_icao_to_location__83c7da35a12c37d8aa5d8dbf1d379629
klan,LAN,"Lansing, MI",Capital Region Airport,USA,"Capital Region Airport, Lansing, MI, USA",42.7751086,-84.5902134,Refinery,Capital Region Airport,,notam_icao_to_location,c5680fa2752716a45c7f11c385717d7f,notam_icao_to_location__c5680fa2752716a45c7f11c385717d7f
klrd,LRD,"Laredo, TX",Laredo Airport,USA,"Laredo Airport, Laredo, TX, USA",27.5437221,-99.4557113,Keyphrase,Laredo Airport,,notam_icao_to_location,d11c808397c3580df7679d344db971ea,notam_icao_to_location__d11c808397c3580df7679d344db971ea
kvgt,VGT,"Las Vegas, NV",North Las Vegas Airport,USA,"North Las Vegas Airport, Las Vegas, NV, USA",36.2092559,-115.1995043,space,North Las Vegas Airport,,notam_icao_to_location,85ae4f0eb642c0027df0ba6d06efbc18,notam_icao_to_location__85ae4f0eb642c0027df0ba6d06efbc18
klas,LAS,"Las Vegas, Nevada",McCarran Airport,USA,"McCarran Airport, Las Vegas, Nevada, USA",36.0839998,-115.1537389,AAEntity,McCarran Airport,,notam_icao_to_location,de04417cb503a953d29cf264d064ea73,notam_icao_to_location__de04417cb503a953d29cf264d064ea73
klbe,LBE,"Latrobe, PA",Arnold Palmer Airport,USA,"Arnold Palmer Airport, Latrobe, PA, USA",40.2730026,-79.4057159,News,Arnold Palmer Airport,,notam_icao_to_location,2f570df925f68e6c271a43f3dda866be,notam_icao_to_location__2f570df925f68e6c271a43f3dda866be
