keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cifi group accounts,Cifi Group accounts,188354,0b9805e4e1c76effdc82875a560cc771,account,LegislativeCommittee,Cifi Group accounts,,dgm_fraud_keywords,3b7e517a9b3891be37aa9737314c39f1,dgm_fraud_keywords__3b7e517a9b3891be37aa9737314c39f1
cimic group accounts,Cimic Group accounts,188354,1504dff1f4ef14b3af4a1bddfd173dda,account,CompanyKeyword,Cimic Group accounts,,dgm_fraud_keywords,dd803a73d00dd92c92f969b1ad9b5249,dgm_fraud_keywords__dd803a73d00dd92c92f969b1ad9b5249
cinnati financial accounts,Cinnati Financial accounts,188354,bb5bdb5f9b52360945dad31f8d5d2b13,account,LegislativeCommittee,Cinnati Financial accounts,,dgm_fraud_keywords,9608749dc81423b40cb2257caad86399,dgm_fraud_keywords__9608749dc81423b40cb2257caad86399
cintas corporation accounts,Cintas Corporation accounts,188354,9888e53510b933e2af3c426724267b3b,account,Shipping,Cintas Corporation accounts,,dgm_fraud_keywords,bfa58a6702b84f54c48fb96dcad8384c,dgm_fraud_keywords__bfa58a6702b84f54c48fb96dcad8384c
citic accounts,Citic accounts,188354,72e41850bfd91734bcfccec88a339b7b,account,Refinery,Citic accounts,,dgm_fraud_keywords,6a4020f61b249e269e25689e6b0f9958,dgm_fraud_keywords__6a4020f61b249e269e25689e6b0f9958
citic pacific special steel accounts,Citic Pacific Special Steel accounts,188354,f0c1411e2e13a0554b1717298255cc1b,account,DiplomaticFacilities,Citic Pacific Special Steel accounts,,dgm_fraud_keywords,15d5751f668a784d0611eb27caaff8d7,dgm_fraud_keywords__15d5751f668a784d0611eb27caaff8d7
citic securities accounts,Citic Securities accounts,188354,5375fa090f2e8b6f5b810c6db584f8f0,account,Legislator,Citic Securities accounts,,dgm_fraud_keywords,b70b0a8c2299e77bce80e630ae0b8a42,dgm_fraud_keywords__b70b0a8c2299e77bce80e630ae0b8a42
cj cheiljedang accounts,Cj Cheiljedang accounts,188354,b41937aae17b327d93528d112dfc8b39,account,FTO,Cj Cheiljedang accounts,,dgm_fraud_keywords,1ad32c1d0d129b0690234f4d738834fb,dgm_fraud_keywords__1ad32c1d0d129b0690234f4d738834fb
cj corporation accounts,Cj Corporation accounts,188354,8ee4f2cc6ae37856b23eb8d5efbce6d6,account,Keyphrase,Cj Corporation accounts,,dgm_fraud_keywords,f977af86b82c84e492b4342d019796f1,dgm_fraud_keywords__f977af86b82c84e492b4342d019796f1
cj logistics accounts,Cj Logistics accounts,188354,762b4b37ff7296cd6c07e03292c4f178,account,Media,Cj Logistics accounts,,dgm_fraud_keywords,05c319d5f2981714c3d1a75432223598,dgm_fraud_keywords__05c319d5f2981714c3d1a75432223598
ck asset holdings accounts,Ck Asset Holdings accounts,188354,ef56a43335cb3ac013bb0e8b3f3c29de,account,Media,Ck Asset Holdings accounts,,dgm_fraud_keywords,d6387fb681cef1367ce4bb41008f129b,dgm_fraud_keywords__d6387fb681cef1367ce4bb41008f129b
ck hutchison holdings accounts,Ck Hutchison Holdings accounts,188354,0f50de2c63ba48f16e6a9496869c9030,account,ForeignMinistry,Ck Hutchison Holdings accounts,,dgm_fraud_keywords,2750fcd15bb418ad7377d12a3c61ff42,dgm_fraud_keywords__2750fcd15bb418ad7377d12a3c61ff42
clark enterprises accounts,Clark Enterprises accounts,188354,65ff28b36c8fa0fb21793e94aaca5258,account,Pipeline,Clark Enterprises accounts,,dgm_fraud_keywords,85f8f714dcbbc39415719507f206a70e,dgm_fraud_keywords__85f8f714dcbbc39415719507f206a70e
cleveland-cliffs accounts,Cleveland-Cliffs accounts,188354,036500462c2ebcdf424b964b723b4802,account,CompanyKeyword,Cleveland-Cliffs accounts,,dgm_fraud_keywords,43eb4ffed2e726871b71d133f2c67646,dgm_fraud_keywords__43eb4ffed2e726871b71d133f2c67646
clp group accounts,Clp Group accounts,188354,c5bad8ee6f3ff10195cd13cc1d6cb31a,account,FTO,Clp Group accounts,,dgm_fraud_keywords,e6f200483ca721a226e906d600f320e1,dgm_fraud_keywords__e6f200483ca721a226e906d600f320e1
cma cgm accounts,Cma Cgm accounts,188354,9b678417167eac5133f1e1e4801b535b,account,Wells,Cma Cgm accounts,,dgm_fraud_keywords,0e4a21d791c535b51aa1a84f8c4afe54,dgm_fraud_keywords__0e4a21d791c535b51aa1a84f8c4afe54
cms energy corporation accounts,Cms Energy Corporation accounts,188354,08ef68340c6194a3f94f08eabdbbb9fb,account,ForeignMinister,Cms Energy Corporation accounts,,dgm_fraud_keywords,a90619756d35f7fd6d93e26ad731ae2d,dgm_fraud_keywords__a90619756d35f7fd6d93e26ad731ae2d
cmst development company accounts,Cmst Development Company accounts,188354,d1e276272f37be87523d635d96c1164e,account,ForeignMinister,Cmst Development Company accounts,,dgm_fraud_keywords,ef9d2cc840aa186df14d8d78e7204cda,dgm_fraud_keywords__ef9d2cc840aa186df14d8d78e7204cda
cnh industrial accounts,Cnh Industrial accounts,188354,3a454b676f55f5376e70cca6d5200a25,account,space,Cnh Industrial accounts,,dgm_fraud_keywords,69c2ede0c03ebbfb2ee3fa6de4d0926b,dgm_fraud_keywords__69c2ede0c03ebbfb2ee3fa6de4d0926b
cnp assurances accounts,Cnp Assurances accounts,188354,df63537552849c2111b9029c2e08aafc,account,Pipeline,Cnp Assurances accounts,,dgm_fraud_keywords,a7dc3ce900b430e95c78c8b6ba1818ca,dgm_fraud_keywords__a7dc3ce900b430e95c78c8b6ba1818ca
coal india limited accounts,Coal India Limited accounts,188354,35ef55c50ca481bf25b9b1b0651e858a,account,Organization,Coal India Limited accounts,,dgm_fraud_keywords,b5913e9c53567f7cb901e0ecc0cf0ce3,dgm_fraud_keywords__b5913e9c53567f7cb901e0ecc0cf0ce3
coasia electronics accounts,Coasia Electronics accounts,188354,61d5395337d698edef30e049bad97f05,account,Pipeline,Coasia Electronics accounts,,dgm_fraud_keywords,74d57b11d15102c45d0342552a77b3a8,dgm_fraud_keywords__74d57b11d15102c45d0342552a77b3a8
colas sa accounts,Colas Sa accounts,188354,e69a2e57a1220d52ebf2aefe171ddda5,account,Consulates,Colas Sa accounts,,dgm_fraud_keywords,9c2ce347b4750a6aa74e32f885406469,dgm_fraud_keywords__9c2ce347b4750a6aa74e32f885406469
colgate-palmolive company accounts,Colgate-Palmolive Company accounts,188354,7dc36de81b6668438573dc20d18ea137,account,LegislativeCommittee,Colgate-Palmolive Company accounts,,dgm_fraud_keywords,cb0a4bd4d0c45864c8a92cb693865f57,dgm_fraud_keywords__cb0a4bd4d0c45864c8a92cb693865f57
colruyt group accounts,Colruyt Group accounts,188354,5059441648ef2c60e1028514ba412d9a,account,AAEntity,Colruyt Group accounts,,dgm_fraud_keywords,47133defa550965b9e4644b4fa9df3a2,dgm_fraud_keywords__47133defa550965b9e4644b4fa9df3a2
comcar industries accounts,Comcar Industries accounts,188354,f92268dd142806c09d9206c26739a235,account,Consulates,Comcar Industries accounts,,dgm_fraud_keywords,a8cda0b41ca0fa89019cf8ebdc53eca7,dgm_fraud_keywords__a8cda0b41ca0fa89019cf8ebdc53eca7
commercial metals company accounts,Commercial Metals Company accounts,188354,ed62caa6a219612eb6e879c177028445,account,Exec,Commercial Metals Company accounts,,dgm_fraud_keywords,0d2b09b82cf86c220a0faba89ecdcfb4,dgm_fraud_keywords__0d2b09b82cf86c220a0faba89ecdcfb4
commerzbank ag accounts,Commerzbank Ag accounts,188354,c1c46248398951a35ae71318af482eb6,account,space,Commerzbank Ag accounts,,dgm_fraud_keywords,caff11f6f6f8316376b23062fb0df3ea,dgm_fraud_keywords__caff11f6f6f8316376b23062fb0df3ea
commonwealth bank of australia accounts,Commonwealth Bank Of Australia accounts,188354,a8c00fbad0d696ddbba81d2db1f53c92,account,Media,Commonwealth Bank Of Australia accounts,,dgm_fraud_keywords,25f386429c5ffdf2595d27fe505b8091,dgm_fraud_keywords__25f386429c5ffdf2595d27fe505b8091
commscope accounts,Commscope accounts,188354,85fd07047e9a06d0c80f9e47bce9505e,account,IndustryTerm,Commscope accounts,,dgm_fraud_keywords,ffef2af73d8b1ea60ff63d1983e9d23a,dgm_fraud_keywords__ffef2af73d8b1ea60ff63d1983e9d23a
compagnie de saint-gobain accounts,Compagnie De Saint-Gobain accounts,188354,558dd57ebb527a19f8b993d6c9e94a83,account,CompanyKeyword,Compagnie De Saint-Gobain accounts,,dgm_fraud_keywords,4a0a86ae083b2bbbac7aefd6b756c10d,dgm_fraud_keywords__4a0a86ae083b2bbbac7aefd6b756c10d
compagnie financière richemont sa accounts,Compagnie Financière Richemont Sa accounts,188354,8fe894b368fceb74597c02f8e47fb13e,account,Shipping,Compagnie Financière Richemont Sa accounts,,dgm_fraud_keywords,a4b868a9fc38ba87b2357c8a18176fea,dgm_fraud_keywords__a4b868a9fc38ba87b2357c8a18176fea
companhia brasileira de distribuição accounts,Companhia Brasileira De Distribuição accounts,188354,ccfcec07b45f88ac2bdabd2249959595,account,Legislator,Companhia Brasileira De Distribuição accounts,,dgm_fraud_keywords,c2c165cb5b57743df3d1f078a8d61114,dgm_fraud_keywords__c2c165cb5b57743df3d1f078a8d61114
companhia siderurgica nacional accounts,Companhia Siderurgica Nacional accounts,188354,3635632961adeba35259f9cdc39d3617,account,Consulates,Companhia Siderurgica Nacional accounts,,dgm_fraud_keywords,7360fa37ad38bd9701d2547a821992f1,dgm_fraud_keywords__7360fa37ad38bd9701d2547a821992f1
compañía de distribución integral logista accounts,Compañía De Distribución Integral Logista accounts,188354,f559eb17d9f436a1384bc1224a5cdb4e,account,space,Compañía De Distribución Integral Logista accounts,,dgm_fraud_keywords,b07defb339098b5ce3d0b6ad8aba33db,dgm_fraud_keywords__b07defb339098b5ce3d0b6ad8aba33db
compass group accounts,Compass Group accounts,188354,6b99f8c21f9d4d36003cc21bf482eb37,account,News,Compass Group accounts,,dgm_fraud_keywords,7c5bf8d92379cc6f6e98f083cc88e351,dgm_fraud_keywords__7c5bf8d92379cc6f6e98f083cc88e351
computacenter accounts,Computacenter accounts,188354,141482cf4ba90b0403279d603a08162f,account,AAEntity,Computacenter accounts,,dgm_fraud_keywords,6470122ad33ad81ee30b4883bc8af3e5,dgm_fraud_keywords__6470122ad33ad81ee30b4883bc8af3e5
constellium accounts,Constellium accounts,188354,83d0c8a6a198204e8b6e6d5107f908af,account,Consulates,Constellium accounts,,dgm_fraud_keywords,55288aad4a5443275e981629c9faa824,dgm_fraud_keywords__55288aad4a5443275e981629c9faa824
contemporary amperex technology accounts,Contemporary Amperex Technology accounts,188354,be3abcd2676885e82b4ed9add74ce184,account,Wells,Contemporary Amperex Technology accounts,,dgm_fraud_keywords,9d02746956d91d3cb6960ad9976f8dc3,dgm_fraud_keywords__9d02746956d91d3cb6960ad9976f8dc3
continental aktiengesellschaft accounts,Continental Aktiengesellschaft accounts,188354,4fc21ebae3cde54014b27a5c046c0924,account,Shipping,Continental Aktiengesellschaft accounts,,dgm_fraud_keywords,cc7e9b5a705e8191872241166cde7e6f,dgm_fraud_keywords__cc7e9b5a705e8191872241166cde7e6f
core-mark holding company accounts,Core-Mark Holding Company accounts,188354,c00f6612b2c0962eb6d1041991b8f92e,account,Shipping,Core-Mark Holding Company accounts,,dgm_fraud_keywords,c58826d184f0d4e0fc683e3ef475cb28,dgm_fraud_keywords__c58826d184f0d4e0fc683e3ef475cb28
corning orporated accounts,Corning Orporated accounts,188354,28ff220341de5b3a7a2547c9b40f3365,account,IndustryTerm,Corning Orporated accounts,,dgm_fraud_keywords,426069d4c7a91802e4306515686c64e6,dgm_fraud_keywords__426069d4c7a91802e4306515686c64e6
corteva accounts,Corteva accounts,188354,bff29ef90043b1be274f08e460520936,account,Person,Corteva accounts,,dgm_fraud_keywords,d752f32e008ae581e15c4b0c92acbedb,dgm_fraud_keywords__d752f32e008ae581e15c4b0c92acbedb
cosco shipping accounts,Cosco Shipping accounts,188354,53a01ac203d24a29905c06d0979c158b,account,News,Cosco Shipping accounts,,dgm_fraud_keywords,bf83b2d4168b4e2e9facdd5cfc5efe7a,dgm_fraud_keywords__bf83b2d4168b4e2e9facdd5cfc5efe7a
china cosco shipping accounts,China Cosco Shipping accounts,188354,6fbfd7b13ce2ac5c87ff69a24ae40281,account,space,China Cosco Shipping accounts,,dgm_fraud_keywords,64bb1d1ee80060b119cef8f7963fa80b,dgm_fraud_keywords__64bb1d1ee80060b119cef8f7963fa80b
cosco shipping holdings accounts,Cosco Shipping Holdings accounts,188354,becf45a2961a74ba2eb23a68842003b5,account,AAEntity,Cosco Shipping Holdings accounts,,dgm_fraud_keywords,fa39dcc6c44c9562704e38a964ee2b8e,dgm_fraud_keywords__fa39dcc6c44c9562704e38a964ee2b8e
cosmo pharmaceuticals accounts,Cosmo Pharmaceuticals accounts,188354,7ca0c1a12f67a507c4b45fe966259d50,account,Media,Cosmo Pharmaceuticals accounts,,dgm_fraud_keywords,c1e541982a244d6df0f11e5146e1a9c9,dgm_fraud_keywords__c1e541982a244d6df0f11e5146e1a9c9
country garden holdings accounts,Country Garden Holdings accounts,188354,e15435c22b7ab4b4e5272537b48bbd5f,account,Pipeline,Country Garden Holdings accounts,,dgm_fraud_keywords,4c4e4af8e0ad1d134f9162984e374498,dgm_fraud_keywords__4c4e4af8e0ad1d134f9162984e374498
coupang accounts,Coupang accounts,188354,ae44b1e901f0d3ae7542d3cc6cfc1bb2,account,FTO,Coupang accounts,,dgm_fraud_keywords,2bc2da58e4df2da416a1ddd1860e356b,dgm_fraud_keywords__2bc2da58e4df2da416a1ddd1860e356b
covestro ag accounts,Covestro Ag accounts,188354,c6726df999c33ab7d1111a6071d43025,account,space,Covestro Ag accounts,,dgm_fraud_keywords,41b6818908e8f30ddc745ec11fe93c0f,dgm_fraud_keywords__41b6818908e8f30ddc745ec11fe93c0f
cpfl energia accounts,Cpfl Energia accounts,188354,6341be95d556f579d1dcbb18bd971024,account,Legislator,Cpfl Energia accounts,,dgm_fraud_keywords,e2cee593c554eb16f890014580493018,dgm_fraud_keywords__e2cee593c554eb16f890014580493018
crédit agricole s.a. accounts,Crédit Agricole S.A. accounts,188354,a82b65d4b1f2cffe57c91777c54bbfce,account,Pipeline,Crédit Agricole S.A. accounts,,dgm_fraud_keywords,00a6542235658b447642c583bc5edf98,dgm_fraud_keywords__00a6542235658b447642c583bc5edf98
credit suisse group accounts,Credit Suisse Group accounts,188354,a35fc230025bf78d5328b3c5125c6820,account,Shipping,Credit Suisse Group accounts,,dgm_fraud_keywords,895b5a2e4238a41f48793a14afab96a8,dgm_fraud_keywords__895b5a2e4238a41f48793a14afab96a8
crh plc accounts,Crh Plc accounts,188354,fcc109f7b526497cce42e6b78fd9759d,account,Pipeline,Crh Plc accounts,,dgm_fraud_keywords,ffa31bbc30150fc817250dde8cc77983,dgm_fraud_keywords__ffa31bbc30150fc817250dde8cc77983
crown holdings accounts,Crown Holdings accounts,188354,df4f99cce5d5cdb8c1eb3f249d2adf71,account,Exec,Crown Holdings accounts,,dgm_fraud_keywords,d53b2651da205bfc31b78aeaa68ceb65,dgm_fraud_keywords__d53b2651da205bfc31b78aeaa68ceb65
crrc accounts,Crrc accounts,188354,69cf3039c80df75c36422767584a92c6,account,Legislator,Crrc accounts,,dgm_fraud_keywords,6fb799453950571e19a8268a292b2c3f,dgm_fraud_keywords__6fb799453950571e19a8268a292b2c3f
csci accounts,Csci accounts,188354,f8c581097348f461c27a6778822e3b0d,account,IndustryTerm,Csci accounts,,dgm_fraud_keywords,7a3ec337ae54d194588338701c61f9b3,dgm_fraud_keywords__7a3ec337ae54d194588338701c61f9b3
csl limited accounts,Csl Limited accounts,188354,1906cb4a385fe186ff33da6030f4f873,account,AAEntity,Csl Limited accounts,,dgm_fraud_keywords,fc52dd455532ef448138e2d6c70ad7ed,dgm_fraud_keywords__fc52dd455532ef448138e2d6c70ad7ed
ctbc financial holding accounts,Ctbc Financial Holding accounts,188354,99f2711282191ca299c0bb9183df5f5a,account,LegislativeCommittee,Ctbc Financial Holding accounts,,dgm_fraud_keywords,5345ebaf6369e0d5ffa34be8ffff267b,dgm_fraud_keywords__5345ebaf6369e0d5ffa34be8ffff267b
cushman & wakefield accounts,Cushman & Wakefield accounts,188354,d5cb1a9037c5efb393d0890ca37e1220,account,IndustryTerm,Cushman & Wakefield accounts,,dgm_fraud_keywords,9d489eb90a71bd96ea8552296b9630fe,dgm_fraud_keywords__9d489eb90a71bd96ea8552296b9630fe
d.r. horton accounts,D.R. Horton accounts,188354,3574f1db08c7950c9d30042256ba5277,account,ForeignMinister,D.R. Horton accounts,,dgm_fraud_keywords,daa0bc74ef1abb00350e28b3cf781c3c,dgm_fraud_keywords__daa0bc74ef1abb00350e28b3cf781c3c
d/s norden accounts,D/S Norden accounts,188354,cc679ebd1c52bc02bfb86d214b81d836,account,ForeignMinister,D/S Norden accounts,,dgm_fraud_keywords,49b8ddf2ab858cd7a724498673657f28,dgm_fraud_keywords__49b8ddf2ab858cd7a724498673657f28
da ming international accounts,Da Ming International accounts,188354,ff8de13dc2e691f96266100e01dce821,account,Shipping,Da Ming International accounts,,dgm_fraud_keywords,45b7c5d52123fea3e68c8333dc326617,dgm_fraud_keywords__45b7c5d52123fea3e68c8333dc326617
daewoo e&c accounts,Daewoo E&C accounts,188354,2093220949494e8f02f1bb390826ff70,account,AAEntity,Daewoo E&C accounts,,dgm_fraud_keywords,396dd2bb0f5ebf45918eabdfd792112c,dgm_fraud_keywords__396dd2bb0f5ebf45918eabdfd792112c
daewoo shipbuilding & marine engineering accounts,Daewoo Shipbuilding & Marine Engineering accounts,188354,8431175cc2a163480522500b4b1a05db,account,AAEntity,Daewoo Shipbuilding & Marine Engineering accounts,,dgm_fraud_keywords,d626639732689cd0f5ee3266695a8faa,dgm_fraud_keywords__d626639732689cd0f5ee3266695a8faa
dai nippon printing accounts,Dai Nippon Printing accounts,188354,ae6aef5ae01ec2efc97709d9ecf7361a,account,Pipeline,Dai Nippon Printing accounts,,dgm_fraud_keywords,7853714ba3b84252f527af8ee0a579a8,dgm_fraud_keywords__7853714ba3b84252f527af8ee0a579a8
dai-ichi life holdings accounts,Dai-Ichi Life Holdings accounts,188354,a1b29d2074c71cae27c830e38fe9d3ed,account,Organization,Dai-Ichi Life Holdings accounts,,dgm_fraud_keywords,05b865b6c2e35e7507a61a981746eeb4,dgm_fraud_keywords__05b865b6c2e35e7507a61a981746eeb4
daiichi sankyo accounts,Daiichi Sankyo accounts,188354,9d832ae899b058ed5da15106cb073282,account,CompanyKeyword,Daiichi Sankyo accounts,,dgm_fraud_keywords,14071015537b18ba9e16b1bf5f386b1f,dgm_fraud_keywords__14071015537b18ba9e16b1bf5f386b1f
daikin industries accounts,Daikin Industries accounts,188354,e7bef6e76587fead6e1916233d90a333,account,AAEntity,Daikin Industries accounts,,dgm_fraud_keywords,bafa2d24ec9714acf73de37aee49436b,dgm_fraud_keywords__bafa2d24ec9714acf73de37aee49436b
daio paper corporation accounts,Daio Paper Corporation accounts,188354,3bc76c38a476230daef476446b7236b7,account,Keyphrase,Daio Paper Corporation accounts,,dgm_fraud_keywords,326fde07345a46fb6a2551f56fcaf13b,dgm_fraud_keywords__326fde07345a46fb6a2551f56fcaf13b
dairy farm international holdings accounts,Dairy Farm International Holdings accounts,188354,d7add2cb8a9f26f7d94f32a1f743bb79,account,LegislativeCommittee,Dairy Farm International Holdings accounts,,dgm_fraud_keywords,7fdb0e3c9c7fbfee012ff13b542256d7,dgm_fraud_keywords__7fdb0e3c9c7fbfee012ff13b542256d7
daito trust construction accounts,Daito Trust Construction accounts,188354,0e75e996f7c5ffe42fb4eeb1e8fa80cc,account,Shipping,Daito Trust Construction accounts,,dgm_fraud_keywords,d01b85c2c07967609f004de4786f74fa,dgm_fraud_keywords__d01b85c2c07967609f004de4786f74fa
daiwa house accounts,Daiwa House accounts,188354,9bb82b5cb3252b50e922a6180c995d78,account,Wells,Daiwa House accounts,,dgm_fraud_keywords,00f040080499354e699d627c32388e30,dgm_fraud_keywords__00f040080499354e699d627c32388e30
daiwabo accounts,Daiwabo accounts,188354,21e192190548ceca3898c04bafd788ed,account,Media,Daiwabo accounts,,dgm_fraud_keywords,bc9478473f9d518bf6ec435848c233dd,dgm_fraud_keywords__bc9478473f9d518bf6ec435848c233dd
dalian port company accounts,Dalian Port Company accounts,188354,6e162fc3f144a965ec19699a937ad1d2,account,DiplomaticFacilities,Dalian Port Company accounts,,dgm_fraud_keywords,c63d2abb44409ecbe3132a128ddb18c8,dgm_fraud_keywords__c63d2abb44409ecbe3132a128ddb18c8
dana orporated accounts,Dana Orporated accounts,188354,d9c03f57e624db25c158ec2ce83aa6e6,account,LegislativeCommittee,Dana Orporated accounts,,dgm_fraud_keywords,239fa60076c121efec5b2c8f9303d651,dgm_fraud_keywords__239fa60076c121efec5b2c8f9303d651
danaher corporation accounts,Danaher Corporation accounts,188354,cc7524144763a1e2b533b3622701812e,account,Media,Danaher Corporation accounts,,dgm_fraud_keywords,92af32fac3984397c130a4f6102aaab2,dgm_fraud_keywords__92af32fac3984397c130a4f6102aaab2
dandong chemical fibre accounts,Dandong Chemical Fibre accounts,188354,acba047d8ed45d5f06555393b840c5cb,account,ForeignMinistry,Dandong Chemical Fibre accounts,,dgm_fraud_keywords,9e049c8d6370f469d1d794294adcd0b6,dgm_fraud_keywords__9e049c8d6370f469d1d794294adcd0b6
danske bank a/s accounts,Danske Bank A/S accounts,188354,b576d69cc6e06d75e353598712172354,account,LegislativeCommittee,Danske Bank A/S accounts,,dgm_fraud_keywords,e701f7036475146e2b15105f1459a4ea,dgm_fraud_keywords__e701f7036475146e2b15105f1459a4ea
daqin railway accounts,Daqin Railway accounts,188354,4d573b870cf85f41b704d9b4a8c73e1d,account,Pipeline,Daqin Railway accounts,,dgm_fraud_keywords,25d6a7df80e553eee839165e41dcfdd2,dgm_fraud_keywords__25d6a7df80e553eee839165e41dcfdd2
dassault aviation accounts,Dassault Aviation accounts,188354,7a5a3b90b2e0a55a9bc18cc231b6e0d1,account,Organization,Dassault Aviation accounts,,dgm_fraud_keywords,43341e632e1a7339be58c99436c13f02,dgm_fraud_keywords__43341e632e1a7339be58c99436c13f02
dassault systèmes accounts,Dassault Systèmes accounts,188354,60360278d557eebf8fde51c8ca2742e8,account,Exec,Dassault Systèmes accounts,,dgm_fraud_keywords,065d263dc9f26c99de5af77fddba1337,dgm_fraud_keywords__065d263dc9f26c99de5af77fddba1337
datang international power generation accounts,Datang International Power Generation accounts,188354,a93a3eed8e437e48fbcff5dbdd9286b1,account,CompanyKeyword,Datang International Power Generation accounts,,dgm_fraud_keywords,2167b215180264124f9596a343f53c58,dgm_fraud_keywords__2167b215180264124f9596a343f53c58
db hitek accounts,Db Hitek accounts,188354,0f68e868a08d4e37e938b121dcb82294,account,Person,Db Hitek accounts,,dgm_fraud_keywords,7d5c39885edd70d2a3123063fd46921b,dgm_fraud_keywords__7d5c39885edd70d2a3123063fd46921b
db insurance accounts,Db Insurance accounts,188354,e8f6d9a81d63538545863e8591b6d8e9,account,Legislator,Db Insurance accounts,,dgm_fraud_keywords,ac8d23c13e090d6d5f16f1d481fe74d9,dgm_fraud_keywords__ac8d23c13e090d6d5f16f1d481fe74d9
dbs bank accounts,Dbs Bank accounts,188354,a3109eff5b73a0f0adb29ca5bb0860d3,account,Legislator,Dbs Bank accounts,,dgm_fraud_keywords,7a5f7b5f6f1e422269781f33d980b849,dgm_fraud_keywords__7a5f7b5f6f1e422269781f33d980b849
deere & company accounts,Deere & Company accounts,188354,f1c700c166af9e832539926edbab7581,account,CompanyKeyword,Deere & Company accounts,,dgm_fraud_keywords,ca8be9b5ce0097280a4927864fb05513,dgm_fraud_keywords__ca8be9b5ce0097280a4927864fb05513
delta air lines accounts,Delta Air Lines accounts,188354,fec4bd69e375c6e8d4140b8f875bf900,account,Refinery,Delta Air Lines accounts,,dgm_fraud_keywords,841b18f12ab5aa448f9f6468147acf34,dgm_fraud_keywords__841b18f12ab5aa448f9f6468147acf34
delta electronics accounts,Delta Electronics accounts,188354,bcbb14d91652b75624e462440da5ed55,account,IndustryTerm,Delta Electronics accounts,,dgm_fraud_keywords,7df8027643705ace04b3f5fca44ece41,dgm_fraud_keywords__7df8027643705ace04b3f5fca44ece41
denso corporation accounts,Denso Corporation accounts,188354,21197d072dfef2bd81a7280964acc9d2,account,ForeignMinistry,Denso Corporation accounts,,dgm_fraud_keywords,8d29f568447628cd8a55be7684b29c40,dgm_fraud_keywords__8d29f568447628cd8a55be7684b29c40
dentsu accounts,Dentsu accounts,188354,a9b1940a7d5898af62001fcff3ea8fab,account,Wells,Dentsu accounts,,dgm_fraud_keywords,30df89a160ae17c97668ab1cd73ce07f,dgm_fraud_keywords__30df89a160ae17c97668ab1cd73ce07f
deutsche telekom accounts,Deutsche Telekom accounts,188354,b96fcef19999963b2a0e6555fe3e61d9,account,DiplomaticFacilities,Deutsche Telekom accounts,,dgm_fraud_keywords,964745b9adb4549947f0fcad519e8b73,dgm_fraud_keywords__964745b9adb4549947f0fcad519e8b73
dfds accounts,Dfds accounts,188354,a4d60f1e247e632866caf1206bed2d12,account,Organization,Dfds accounts,,dgm_fraud_keywords,649e82dd424ad78e5ed58ae29244cf37,dgm_fraud_keywords__649e82dd424ad78e5ed58ae29244cf37
dic corporation accounts,Dic Corporation accounts,188354,fc3d26374a73235f3530dfe7fcb47b78,account,News,Dic Corporation accounts,,dgm_fraud_keywords,3f2e9aa8b2e3fde39b2ce3f46469daf6,dgm_fraud_keywords__3f2e9aa8b2e3fde39b2ce3f46469daf6
discovery accounts,Discovery accounts,188354,d66338fd20db917744793997852f4b88,account,News,Discovery accounts,,dgm_fraud_keywords,e1f69fa6d1d84f452ef67e0ae0f117e1,dgm_fraud_keywords__e1f69fa6d1d84f452ef67e0ae0f117e1
dixons carphone accounts,Dixons Carphone accounts,188354,d620c0f775fe2d4b4b93b94a1c902aeb,account,CompanyKeyword,Dixons Carphone accounts,,dgm_fraud_keywords,d959937eb004c68e9a8bd479ca706ba5,dgm_fraud_keywords__d959937eb004c68e9a8bd479ca706ba5
dksh holding ag accounts,Dksh Holding Ag accounts,188354,8c59b0d742e9c8fea08e5f5d4910cc42,account,Organization,Dksh Holding Ag accounts,,dgm_fraud_keywords,58825e13ffc2df59363ec8408bdbeeaa,dgm_fraud_keywords__58825e13ffc2df59363ec8408bdbeeaa
dohia group accounts,Dohia Group accounts,188354,33be3a25a9d69907f1625391cff05229,account,Consulates,Dohia Group accounts,,dgm_fraud_keywords,235c555df88dcfd535490ffab60b1174,dgm_fraud_keywords__235c555df88dcfd535490ffab60b1174
dongfang electric corporation accounts,Dongfang Electric Corporation accounts,188354,ca07fc88420dd6472957eae8dfe7fc38,account,Refinery,Dongfang Electric Corporation accounts,,dgm_fraud_keywords,4d9c7a9673924924a3f490d3a1ffeae7,dgm_fraud_keywords__4d9c7a9673924924a3f490d3a1ffeae7
dongfeng accounts,Dongfeng accounts,188354,1d3896688a165d40d876c297f155ccb4,account,FTO,Dongfeng accounts,,dgm_fraud_keywords,3c3803e17fd474849954aee1f514ae5d,dgm_fraud_keywords__3c3803e17fd474849954aee1f514ae5d
doosan accounts,Doosan accounts,188354,872287de6143793d9a527f4695e73f4c,account,Shipping,Doosan accounts,,dgm_fraud_keywords,e7f8be2fa841e49f4debec3d1096073e,dgm_fraud_keywords__e7f8be2fa841e49f4debec3d1096073e
doosan heavy industries & construction accounts,Doosan Heavy Industries & Construction accounts,188354,18ebf6b7a3b7e575c49059d19dac4120,account,ForeignMinister,Doosan Heavy Industries & Construction accounts,,dgm_fraud_keywords,64027ecb300b119483e90f0a35574dbc,dgm_fraud_keywords__64027ecb300b119483e90f0a35574dbc
